Dataset,Record ID
GenEx_BXD_CerebSal_RMA_M_0213,1435540_at
GenEx_BXD_CerebSal_RMA_M_0213,1437653_at
IBR_M_0106_R,1435540_at_B
IBR_M_0106_R,1437653_at_B
MA_M2F_0706_R,1435540_at
MA_M2F_0706_R,1437653_at
MA_M2M_0706_R,1435540_at
MA_M2M_0706_R,1437653_at
MA_M2_0706_R,1435540_at
MA_M2_0706_R,1437653_at
MA_M2_0706_P,1435540_at
MA_M2_0706_P,1437653_at
GenEx_BXD_CerebEt_RMA_0213,1435540_at
GenEx_BXD_CerebEt_RMA_0213,1437653_at
GenEx_BXD_CerebEt_RMA_F_0213,1435540_at
GenEx_BXD_CerebEt_RMA_F_0213,1437653_at
HZI_PR8M_Q_0612,A_51_P272539
CB_M_1004_P,1435540_at_B
CB_M_1004_P,1437653_at_B
CB_M_1004_R,1435540_at_B
CB_M_1004_R,1437653_at_B
GenEx_BXD_liverSal_RMA_F_0211,1435540_at
GenEx_BXD_liverSal_RMA_F_0211,1437653_at
HC_M2_0606_P,1435540_at
HC_M2_0606_P,1437653_at
IBR_M_0606_R,1435540_at_B
IBR_M_0606_R,1437653_at_B
HC_M2_0606_R,1435540_at
HC_M2_0606_R,1437653_at
HC_M2_0606_M,1435540_at
HC_M2_0606_M,1437653_at
GCB_M2_0505_M,1435540_at
GCB_M2_0505_M,1437653_at
GCB_M2_0505_R,1435540_at
GCB_M2_0505_R,1437653_at
IBR_M_0106_P,1435540_at_B
IBR_M_0106_P,1437653_at_B
Eye_M2_0908_WTWT,1435540_at
Eye_M2_0908_WTWT,1437653_at
EL_BXDCDHFDScWAT_0216,TC0700000386.mm.1
EL_BXDHFDScWAT_0216,TC0700000386.mm.1
BR_M2_1106_R,1435540_at
BR_M2_1106_R,1437653_at
GenEx_BXD_liverEt_M5_0912,1435540_at
GenEx_BXD_liverEt_M5_0912,1437653_at
GenEx_BXD_liverEt_M5M_0912,1435540_at
GenEx_BXD_liverEt_M5M_0912,1437653_at
IoP_SPL_RMA_0509,1435540_at
IoP_SPL_RMA_0509,1437653_at
SA_M2_0405_PC,1435540_at
SA_M2_0405_PC,1437653_at
SA_M2_0405_RC,1435540_at
SA_M2_0405_RC,1437653_at
Eye_M2_0908_R,1435540_at
Eye_M2_0908_R,1437653_at
GenEx_BXD_liverEt_RMA_M_0211,1435540_at
GenEx_BXD_liverEt_RMA_M_0211,1437653_at
GenEx_BXD_liverEt_RMA_F_0211,1435540_at
GenEx_BXD_liverEt_RMA_F_0211,1437653_at
BXD_GLA_0911,1435540_at
BXD_GLA_0911,1437653_at
CB_M_0204_P,1435540_at_B
CB_M_0204_P,1437653_at_B
CB_M_1004_M,1435540_at_B
CB_M_1004_M,1437653_at_B
GCB_M2_0505_P,1435540_at
GCB_M2_0505_P,1437653_at
SA_M2_0405_MC,1435540_at
SA_M2_0405_MC,1437653_at
SA_M2_0405_RR,1435540_at
SA_M2_0405_RR,1437653_at
GenEx_BXD_liverSal_RMA_0211,1435540_at
GenEx_BXD_liverSal_RMA_0211,1437653_at
GenEx_BXD_liverSal_RMA_M_0211,1435540_at
GenEx_BXD_liverSal_RMA_M_0211,1437653_at
Eye_M2_0908_R_ND,1435540_at
Eye_M2_0908_R_ND,1437653_at
UTHSC_BXD_WB_RNASeqtrim1_1112,NM_153134
HC_M2_1205_P,1435540_at
HC_M2_1205_P,1437653_at
NIA-AgBXD-Liv_CD-0818,TC0400002694.mm.2
UTHSC_BXD_WB_RNASeq1112,NM_010368
LV_G_0106_M,A_51_P211491
LV_G_0106_F,A_51_P211491
LV_G_0106_B,A_51_P211491
NIA-AgBXD-Liv_CDHFD-0818,TC0400002694.mm.2
NIA-AgBXD-Liv_HFD-0818,TC0400002694.mm.2
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_1
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_2
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_3
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_4
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_5
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_6
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_7
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_8
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_9
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_10
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_11
UTHSC_BXD_WB_RNASeqEx1112,NM_010368_12
LV_G_0704_R,A_51_P211491
LV_G_0704_A,A_51_P211491
UTHSC_BXD_WB_RNASeqtrim1_1112,NM_010368
UTHSC_BXD_Hip_PostD7CtrlBS_1121,TC0700002603.mm.2
UTHSC_BXD_Hip_PostD7EtohBS_1121,TC0700002603.mm.2
UTHSC_BXD_Hip_PostD7CtrlF_1121,TC0700002603.mm.2
UTHSC_BXD_Hip_PostD7CtrlM_1121,TC0700002603.mm.2
HC_U_0304_R,96172_at
UTHSC_BXD_Hip_PostD7EtohF_1121,TC0700002603.mm.2
UTHSC_BXD_Hip_PostD7EtohM_1121,TC0700002603.mm.2
EL_BXDCDScWAT_0216,TC0700002603.mm.1
VUBXDMouseMidBrainQ0512,A_52_P254149
EL_BXDCDHFDScWAT_0216,TC0700002603.mm.1
EL_BXDHFDScWAT_0216,TC0700002603.mm.1
UMUTAffyExon_0209_RMA,4846815
UMUTAffyExon_0209_RMA,4726997
UMUTAffyExon_0209_RMA,4753173
UMUTAffyExon_0209_RMA,4970638
UMUTAffyExon_0209_RMA,5006003
Striatum_Exon_0209,4527235
Striatum_Exon_0209,5479792
Striatum_Exon_0209,4846815
UMUTAffyExon_0209_RMA,5479792
Striatum_Exon_0209,5182277
UMUTAffyExon_0209_RMA,5182277
Striatum_Exon_0209,5110442
Striatum_Exon_0209,5118932
CRTD_HipPreCell1214,ILM-R13_56437
Striatum_Exon_0209,4753173
Striatum_Exon_0209,4726997
HZI_LungBXD_RNA-Seq_1116,ENSMUSG00000031880
UMUTAffyExon_0209_RMA,4527235
Striatum_Exon_0209,4970638
Striatum_Exon_0209,5006003
UMUTAffyExon_0209_RMA,5110442
UMUTAffyExon_0209_RMA,5118932
UTHSC_BXD_HArev3_0912,10534102
UTHSC_BXD_HArev3_0912,10513008
UTHSC_BXD_AgeHipp0515,10534102
UTHSC_BXD_AgeHipp0515,10513008
UTHSC_SPL_RMA_1210,10534102
UTHSC_SPL_RMA_1210,10513008
EPFLMouseMuscleHFDRMAEx1112,10513009
EPFLMouseMuscleHFDRMAEx1112,10513010
EPFLMouseMuscleHFDRMAEx1112,10513011
EPFLMouseMuscleHFDRMAEx1112,10513012
EPFLMouseMuscleHFDRMAEx1112,10513013
EPFLMouseMuscleHFDRMAEx1112,10513014
EPFLMouseMuscleHFDRMAEx1112,10513015
EPFLMouseMuscleHFDRMAEx1112,10534103
EPFLMouseMuscleHFDRMAEx1112,10534104
EPFLMouseMuscleHFDRMAEx1112,10534105
EPFLMouseMuscleHFDRMAEx1112,10534106
EPFLMouseMuscleHFDRMAEx1112,10534107
EPFLMouseMuscleHFDRMAEx1112,10534108
EPFLMouseMuscleHFDRMAEx1112,10534109
EPFLMouseMuscleHFDRMAEx1112,10534110
EPFLMouseMuscleHFDRMAEx1112,10534111
EPFLMouseMuscleHFDRMAEx1112,10534112
EPFLMouseMuscleHFDRMAEx1112,10534113
EPFLMouseMuscleHFDRMAEx1112,10534114
EPFLMouseMuscleHFDRMAEx1112,10534116
EPFLMouseMuscleHFDRMAEx1112,10534117
EPFLMouseMuscleHFDRMAEx1112,10534118
EPFLMouseMuscleHFDRMAEx1112,10534119
UTHSC_SPL_RMAEx_1210,10534103
UTHSC_SPL_RMAEx_1210,10534104
UTHSC_SPL_RMAEx_1210,10534105
UTHSC_SPL_RMAEx_1210,10534106
UTHSC_SPL_RMAEx_1210,10534107
UTHSC_SPL_RMAEx_1210,10534108
UTHSC_SPL_RMAEx_1210,10534109
UTHSC_SPL_RMAEx_1210,10534110
UTHSC_SPL_RMAEx_1210,10534111
UTHSC_SPL_RMAEx_1210,10534112
UTHSC_SPL_RMAEx_1210,10534113
UTHSC_SPL_RMAEx_1210,10534114
UTHSC_SPL_RMAEx_1210,10534116
UTHSC_SPL_RMAEx_1210,10534117
UTHSC_SPL_RMAEx_1210,10534118
UTHSC_SPL_RMAEx_1210,10534119
EPFLMouseLiverRMA0413,10534102
EPFLMouseLiverRMA0413,10513008
EPFL-LISP_BXD_Col-CD+HFD0917,TC0400002694.mm.2
EPFLMouseMuscleCDRMAEx1112,10534103
EPFLMouseMuscleCDRMAEx1112,10534104
EPFLMouseMuscleCDRMAEx1112,10534105
EPFLMouseMuscleCDRMAEx1112,10534106
EPFLMouseMuscleCDRMAEx1112,10534107
EPFLMouseMuscleCDRMAEx1112,10534108
EPFLMouseMuscleCDRMAEx1112,10534109
EPFLMouseMuscleCDRMAEx1112,10534110
EPFLMouseMuscleCDRMAEx1112,10534111
EPFLMouseMuscleCDRMAEx1112,10534112
EPFLMouseMuscleCDRMAEx1112,10534113
EPFLMouseMuscleCDRMAEx1112,10534114
EPFLMouseMuscleCDRMAEx1112,10534116
EPFLMouseMuscleCDRMAEx1112,10534117
EPFLMouseMuscleCDRMAEx1112,10534118
EPFLMouseMuscleCDRMAEx1112,10534119
EPFLMouseMuscleCDRMAEx1112,10513009
EPFLMouseMuscleCDRMAEx1112,10513010
EPFLMouseMuscleCDRMAEx1112,10513011
EPFLMouseMuscleCDRMAEx1112,10513012
EPFLMouseMuscleCDRMAEx1112,10513013
EPFLMouseMuscleCDRMAEx1112,10513014
EPFLMouseMuscleCDRMAEx1112,10513015
INIA_Amg_BLA_RMA_1110,10513008
INIA_Amg_BLA_RMA_1110,10534102
INIA_Hyp_RMA_1110,10513008
INIA_Hyp_RMA_1110,10534102
UTHSC_SPL_RMA_1210M,10534102
UTHSC_SPL_RMA_1210M,10513008
UTHSC_SPL_RMA_1210F,10534102
UTHSC_SPL_RMA_1210F,10513008
UTHSC_GutExL_0414,10513009
UTHSC_GutExL_0414,10513010
UTHSC_GutExL_0414,10513011
UTHSC_GutExL_0414,10513012
UTHSC_GutExL_0414,10513013
UTHSC_GutExL_0414,10513014
UTHSC_GutExL_0414,10513015
UTHSC_GutExL_0414,10534103
UTHSC_GutExL_0414,10534104
UTHSC_GutExL_0414,10534105
UTHSC_GutExL_0414,10534106
UTHSC_GutExL_0414,10534107
UTHSC_GutExL_0414,10534108
UTHSC_GutExL_0414,10534109
UTHSC_GutExL_0414,10534110
UTHSC_GutExL_0414,10534111
UTHSC_GutExL_0414,10534112
UTHSC_GutExL_0414,10534113
UTHSC_GutExL_0414,10534114
UTHSC_GutExL_0414,10534116
UTHSC_GutExL_0414,10534117
UTHSC_GutExL_0414,10534118
UTHSC_GutExL_0414,10534119
EPFLMouseMuscleRMA_Ex1112,10513009
EPFLMouseMuscleRMA_Ex1112,10513010
EPFLMouseMuscleRMA_Ex1112,10513011
EPFLMouseMuscleRMA_Ex1112,10513012
EPFLMouseMuscleRMA_Ex1112,10513013
EPFLMouseMuscleRMA_Ex1112,10513014
EPFLMouseMuscleRMA_Ex1112,10513015
EPFLMouseLiverHFDRMA0818,10534102
EPFLMouseLiverHFDRMA0818,10513008
EPFLMouseLiverCDRMA0818,10534102
EPFLMouseLiverCDRMA0818,10513008
UTHSC_SPLs1_RMA_1210,10534102
UTHSC_SPLs1_RMA_1210,10513008
UTHSC_SPLs2_RMA_1210,10534102
UTHSC_SPLs2_RMA_1210,10513008
UTHSC_BXD_H_0912,10513009
UTHSC_BXD_H_0912,10513010
UTHSC_BXD_H_0912,10513011
UTHSC_BXD_H_0912,10513012
UTHSC_BXD_H_0912,10513013
UTHSC_BXD_H_0912,10513014
UTHSC_BXD_H_0912,10513015
UTHSC_BXD_H_0912,10534103
UTHSC_BXD_H_0912,10534104
UTHSC_BXD_H_0912,10534105
UTHSC_BXD_H_0912,10534106
UTHSC_BXD_H_0912,10534107
UTHSC_BXD_H_0912,10534108
UTHSC_BXD_H_0912,10534109
UTHSC_BXD_H_0912,10534110
UTHSC_BXD_H_0912,10534111
UTHSC_BXD_H_0912,10534112
UTHSC_BXD_H_0912,10534113
UTHSC_BXD_H_0912,10534114
UTHSC_BXD_H_0912,10534116
UTHSC_BXD_H_0912,10534117
UTHSC_BXD_H_0912,10534118
UTHSC_BXD_H_0912,10534119
INIA_Amg_BLA_RMA_F_1110,10513008
INIA_Amg_BLA_RMA_F_1110,10534102
EPFLMouseLiverCDEx0413,10513009
EPFLMouseLiverCDEx0413,10513010
EPFLMouseLiverCDEx0413,10513011
EPFLMouseLiverCDEx0413,10513012
EPFLMouseLiverCDEx0413,10513013
EPFLMouseLiverCDEx0413,10513014
EPFLMouseLiverCDEx0413,10513015
EPFLMouseLiverCDEx0413,10534103
EPFLMouseLiverCDEx0413,10534104
EPFLMouseLiverCDEx0413,10534105
EPFLMouseLiverCDEx0413,10534106
EPFLMouseLiverCDEx0413,10534107
EPFLMouseLiverCDEx0413,10534108
EPFLMouseLiverCDEx0413,10534109
EPFLMouseLiverCDEx0413,10534110
EPFLMouseLiverCDEx0413,10534111
EPFLMouseLiverCDEx0413,10534112
EPFLMouseLiverCDEx0413,10534113
EPFLMouseLiverCDEx0413,10534114
EPFLMouseLiverCDEx0413,10534116
EPFLMouseLiverCDEx0413,10534117
EPFLMouseLiverCDEx0413,10534118
EPFLMouseLiverCDEx0413,10534119
INIA_Amg_BLA_RMA_M_1110,10513008
INIA_Amg_BLA_RMA_M_1110,10534102
INIA_Hyp_F_RMA_1110,10513008
INIA_Hyp_F_RMA_1110,10534102
INIA_Hyp_M_RMA_1110,10513008
INIA_Hyp_M_RMA_1110,10534102
EPFLMouseMuscleRMA1211,10534102
EPFLMouseMuscleRMA1211,10513008
EPFLMouseMuscleCDRMA1211,10534102
EPFLMouseMuscleCDRMA1211,10513008
EPFLMouseMuscleHFDRMA1211,10534102
EPFLMouseMuscleHFDRMA1211,10513008
SUH_Liv_RMAEx_0611,10513009
SUH_Liv_RMAEx_0611,10513010
SUH_Liv_RMAEx_0611,10513011
SUH_Liv_RMAEx_0611,10513012
SUH_Liv_RMAEx_0611,10513013
SUH_Liv_RMAEx_0611,10513014
SUH_Liv_RMAEx_0611,10513015
SUH_Liv_RMAEx_0611,10534103
SUH_Liv_RMAEx_0611,10534104
SUH_Liv_RMAEx_0611,10534105
SUH_Liv_RMAEx_0611,10534106
SUH_Liv_RMAEx_0611,10534107
SUH_Liv_RMAEx_0611,10534108
SUH_Liv_RMAEx_0611,10534109
SUH_Liv_RMAEx_0611,10534110
SUH_Liv_RMAEx_0611,10534111
SUH_Liv_RMAEx_0611,10534112
SUH_Liv_RMAEx_0611,10534113
SUH_Liv_RMAEx_0611,10534114
SUH_Liv_RMAEx_0611,10534116
SUH_Liv_RMAEx_0611,10534117
SUH_Liv_RMAEx_0611,10534118
SUH_Liv_RMAEx_0611,10534119
EPFLMouseLiverCDHFDRMA0818,10534102
EPFLMouseLiverCDHFDRMA0818,10513008
BR_U_0805_M,99622_at
BR_U_0805_P,99622_at
BR_U_0805_R,99622_at
UTHSC_SPL_RMA_1010,10534102
UTHSC_SPL_RMA_1010,10513008
INIA_AmgCoh_0311,10513008
INIA_AmgCoh_0311,10534102
SUH_Liv_RMA_0611,10513008
SUH_Liv_RMA_0611,10534102
UTHSC_GutGL_0414,10534102
UTHSC_GutGL_0414,10513008
EPFLMouseLiverHFCEx0413,10513009
EPFLMouseLiverHFCEx0413,10513010
EPFLMouseLiverHFCEx0413,10513011
EPFLMouseLiverHFCEx0413,10513012
EPFLMouseLiverHFCEx0413,10513013
EPFLMouseLiverHFCEx0413,10513014
EPFLMouseLiverHFCEx0413,10513015
EPFLMouseLiverHFCEx0413,10534103
EPFLMouseLiverHFCEx0413,10534104
EPFLMouseLiverHFCEx0413,10534105
EPFLMouseLiverHFCEx0413,10534106
EPFLMouseLiverHFCEx0413,10534107
EPFLMouseLiverHFCEx0413,10534108
EPFLMouseLiverHFCEx0413,10534109
EPFLMouseLiverHFCEx0413,10534110
EPFLMouseLiverHFCEx0413,10534111
EPFLMouseLiverHFCEx0413,10534112
EPFLMouseLiverHFCEx0413,10534113
EPFLMouseLiverHFCEx0413,10534114
EPFLMouseLiverHFCEx0413,10534116
EPFLMouseLiverHFCEx0413,10534117
EPFLMouseLiverHFCEx0413,10534118
EPFLMouseLiverHFCEx0413,10534119
INIA_Hyp_PCA_0813_v2,10513008
INIA_Hyp_PCA_0813_v2,10534102
INIA_Hyp_PCA_0813_v3,10513008
INIA_Hyp_PCA_0813_v3,10534102
INIA_Hyp_PCA_0813_v4,10513008
INIA_Hyp_PCA_0813_v4,10534102
EPFLMouseLiverHFDRMA0413,10534102
EPFLMouseLiverHFDRMA0413,10513008
EPFLMouseLiverCDRMA0413,10534102
EPFLMouseLiverCDRMA0413,10513008
EPFLMouseMuscleRMA_Ex1112,10534103
EPFLMouseMuscleRMA_Ex1112,10534104
EPFLMouseMuscleRMA_Ex1112,10534105
EPFLMouseMuscleRMA_Ex1112,10534106
EPFLMouseMuscleRMA_Ex1112,10534107
EPFLMouseMuscleRMA_Ex1112,10534108
EPFLMouseMuscleRMA_Ex1112,10534109
EPFLMouseMuscleRMA_Ex1112,10534110
EPFLMouseMuscleRMA_Ex1112,10534111
EPFLMouseMuscleRMA_Ex1112,10534112
EPFLMouseMuscleRMA_Ex1112,10534113
EPFLMouseMuscleRMA_Ex1112,10534114
EPFLMouseMuscleRMA_Ex1112,10534116
EPFLMouseMuscleRMA_Ex1112,10534117
EPFLMouseMuscleRMA_Ex1112,10534118
EPFLMouseMuscleRMA_Ex1112,10534119
EPFLMouseLiverBothExRMA0413,10513009
EPFLMouseLiverBothExRMA0413,10513010
EPFLMouseLiverBothExRMA0413,10513011
EPFLMouseLiverBothExRMA0413,10513012
EPFLMouseLiverBothExRMA0413,10513013
EPFLMouseLiverBothExRMA0413,10513014
EPFLMouseLiverBothExRMA0413,10513015
EPFLMouseLiverBothExRMA0413,10534103
EPFLMouseLiverBothExRMA0413,10534104
EPFLMouseLiverBothExRMA0413,10534105
EPFLMouseLiverBothExRMA0413,10534106
EPFLMouseLiverBothExRMA0413,10534107
EPFLMouseLiverBothExRMA0413,10534108
EPFLMouseLiverBothExRMA0413,10534109
EPFLMouseLiverBothExRMA0413,10534110
EPFLMouseLiverBothExRMA0413,10534111
EPFLMouseLiverBothExRMA0413,10534112
EPFLMouseLiverBothExRMA0413,10534113
EPFLMouseLiverBothExRMA0413,10534114
EPFLMouseLiverBothExRMA0413,10534116
EPFLMouseLiverBothExRMA0413,10534117
EPFLMouseLiverBothExRMA0413,10534118
EPFLMouseLiverBothExRMA0413,10534119
UTHSC_SPL_RMAEx_1210,10513009
UTHSC_SPL_RMAEx_1210,10513010
UTHSC_SPL_RMAEx_1210,10513011
UTHSC_SPL_RMAEx_1210,10513012
UTHSC_SPL_RMAEx_1210,10513013
UTHSC_SPL_RMAEx_1210,10513014
UTHSC_SPL_RMAEx_1210,10513015
INIA_Hyp_PCA_0813,10513008
INIA_Hyp_PCA_0813,10534102
BR_U_1105_P,99622_at
VCUEtOH_1007_R,1435540_at
VCUEtOH_1007_R,1437653_at
VCUSalo_1007_R,1435540_at
VCUSalo_1007_R,1437653_at
Striatum_Exon_1212,6959130
UTHSC_BXD_MamGland_cpm_0322,NM_153134
UTHSC_BXD_MamGland_tum_0322,NM_001309430
UTHSC_BXD_MamGland_tum_0322,NM_153134
UTHSC_BXD_MamGland_cpmNtum_0322,NM_001309430
UTHSC_BXD_MamGland_cpmNtum_0322,NM_153134
UTHSC_BXDOldEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000041037
HZI_LTCF_0313,A_51_P262171
HZI_LTCF_0313,A_52_P126158
HZI_LTCF_0313,A_51_P416295
VCU_BXD_Nac_CIE_EtZ_0416,1435540_at
VCU_BXD_Nac_CIE_EtZ_0416,1437653_at
EPFLADGL1013,17475001
UTHSC_BXD_MamGland_ca_0322,NM_001309430
UTHSC_BXD_MamGland_ca_0322,NM_153134
UTHSC_BXD_MamGland_cpm_0322,NM_001309430
UTHSC_BXDOldEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000056313
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000041037
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000056313
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000041037
VCUSal_1206_R,1435540_at
VCUSal_1206_R,1437653_at
Riken-Wu_BXD_CDHF_WAdip_0920,Q8VIM9
Riken-Wu_BXD_HF_WAdip_0920,Q8VIM9
Riken-Wu_BXD_CD_WAdip_0920,Q8VIM9
HZI_PR8M_Q_0612,A_51_P262171
HZI_PR8M_Q_0612,A_51_P416295
HZI_PR8M_Q_0612,A_52_P126158
STJ_PLN_0912,1435540_PM_at
VCU_PF_Et_0111_R,1435540_at
VCU_PF_Et_0111_R,1437653_at
VCU_PF_Air_0111_R,1435540_at
VCU_PF_Air_0111_R,1437653_at
DoDTATRCRetBLMoGene2_0316,17475001
VUBXDMouseMidBrainQ0512,A_51_P272539
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000056313
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000041037
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000056313
VCU_NAc_AvE_0113_Ss,1435540_at
VCU_NAc_AvE_0113_Ss,1437653_at
DoDCMMRPRetMoGene2Ex_0515,17475002
DoDCMMRPRetMoGene2Ex_0515,17475003
DoDCMMRPRetMoGene2Ex_0515,17475004
DoDCMMRPRetMoGene2Ex_0515,17475005
VCU_NAc_Et_0113_R,1435540_at
VCU_NAc_Et_0113_R,1437653_at
VCU_NAc_Air_0113_R,1435540_at
VCU_NAc_Air_0113_R,1437653_at
DoDRetBlastvsNormal_0416,17475001
VCU_BXD_PFC_CIE_Air_0416,1435540_at
VCU_BXD_PFC_CIE_Air_0416,1437653_at
VCU_BXD_PFC_CIE_AirZ_0416,1435540_at
VCU_BXD_PFC_CIE_AirZ_0416,1437653_at
DoDCMMRPRetMoGene2_0515,17475001
EPFLADEL1013,17475002
EPFLADEL1013,17475003
EPFLADEL1013,17475004
EPFLADEL1013,17475005
DoDTATRCRetBLMoGene2E_0316,17475002
DoDTATRCRetBLMoGene2E_0316,17475003
DoDTATRCRetBLMoGene2E_0316,17475004
DoDTATRCRetBLMoGene2E_0316,17475005
VCUSal_1007_R,1435540_at
VCUSal_1007_R,1437653_at
VCU_BXD_Nac_CIE_Air_0416,1435540_at
VCU_BXD_Nac_CIE_Air_0416,1437653_at
VCU_BXD_Nac_CIE_AirZ_0416,1435540_at
VCU_BXD_Nac_CIE_AirZ_0416,1437653_at
VCU_BXD_Nac_CIE_Et_0416,1435540_at
VCU_BXD_Nac_CIE_Et_0416,1437653_at
DoDRetBlastvsNormalEx_0416,17475002
DoDRetBlastvsNormalEx_0416,17475003
DoDRetBlastvsNormalEx_0416,17475004
DoDRetBlastvsNormalEx_0416,17475005
STJ_PLN_0912,1437653_PM_at
VCUEtOH_1206_R,1435540_at
VCUEtOH_1206_R,1437653_at
VCUSal_1006_R,1435540_at
VCUSal_1006_R,1437653_at
VCU_BXD_PFC_CIE_Et_0416,1435540_at
VCU_BXD_PFC_CIE_Et_0416,1437653_at
VCU_BXD_PFC_CIE_EtZ_0416,1435540_at
VCU_BXD_PFC_CIE_EtZ_0416,1437653_at
VCU_PF_AvE_0111_Ss,1435540_at
VCU_PF_AvE_0111_Ss,1437653_at
EPFL-LISP_BXD_Col-CD0917,TC0800002807.mm.2
EPFL-LISP_BXD_Col-HFD0917,TC0800002807.mm.2
UTHSC_BXDOldEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000057722
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000057722
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000057722
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000057722
HZI_LungBXD_RNA-Seq_1116,ENSMUSG00000042258
HZI_PR8M-F_1014,NM_010637
Striatum_Exon_1212,6942192
UTHSC_BXD_MamGland_cpm_0322,NM_010368
UTHSC_BXD_MamGland_tum_0322,NM_001357025
UTHSC_BXD_MamGland_tum_0322,NM_001357026
UTHSC_BXD_MamGland_tum_0322,NM_001357027
UTHSC_BXD_MamGland_tum_0322,NM_010368
UTHSC_BXD_MamGland_cpmNtum_0322,NM_001357025
UTHSC_BXD_MamGland_cpmNtum_0322,NM_001357026
UTHSC_BXD_MamGland_cpmNtum_0322,NM_001357027
UTHSC_BXD_MamGland_cpmNtum_0322,NM_010368
EPFLADGL1013,17453160
UTHSC_BXD_MamGland_ca_0322,NM_001357025
UTHSC_BXD_MamGland_ca_0322,NM_001357026
UTHSC_BXD_MamGland_ca_0322,NM_001357027
UTHSC_BXD_MamGland_ca_0322,NM_010368
UTHSC_BXD_MamGland_cpm_0322,NM_001357025
UTHSC_BXD_MamGland_cpm_0322,NM_001357026
UTHSC_BXD_MamGland_cpm_0322,NM_001357027
EPFL_AdiPro0416,17453160
EPFL_AdiMitPro0416,17453160
DoDTATRCRetBLMoGene2_0316,17453160
DoDCMMRPRetMoGene2Ex_0515,17453161
DoDCMMRPRetMoGene2Ex_0515,17453162
DoDCMMRPRetMoGene2Ex_0515,17453163
DoDCMMRPRetMoGene2Ex_0515,17453164
DoDCMMRPRetMoGene2Ex_0515,17453165
DoDCMMRPRetMoGene2Ex_0515,17453166
DoDCMMRPRetMoGene2Ex_0515,17453167
DoDCMMRPRetMoGene2Ex_0515,17453168
DoDCMMRPRetMoGene2Ex_0515,17453169
DoDCMMRPRetMoGene2Ex_0515,17453170
DoDCMMRPRetMoGene2Ex_0515,17453171
DoDCMMRPRetMoGene2Ex_0515,17453172
DoDCMMRPRetMoGene2Ex_0515,17453173
DoDCMMRPRetMoGene2Ex_0515,17453175
DoDCMMRPRetMoGene2Ex_0515,17453176
DoDCMMRPRetMoGene2Ex_0515,17453177
DoDCMMRPRetMoGene2Ex_0515,17453178
DoDRetBlastvsNormal_0416,17453160
DoDCMMRPRetMoGene2_0515,17453160
EPFLADEL1013,17453161
EPFLADEL1013,17453162
EPFLADEL1013,17453163
EPFLADEL1013,17453164
EPFLADEL1013,17453165
EPFLADEL1013,17453166
EPFLADEL1013,17453167
EPFLADEL1013,17453168
EPFLADEL1013,17453169
EPFLADEL1013,17453170
EPFLADEL1013,17453171
EPFLADEL1013,17453172
EPFLADEL1013,17453173
EPFLADEL1013,17453175
EPFLADEL1013,17453176
EPFLADEL1013,17453177
EPFLADEL1013,17453178
INIA_Hyp_RMA_Ex-1110,10513009
INIA_Hyp_RMA_Ex-1110,10513010
INIA_Hyp_RMA_Ex-1110,10513011
INIA_Hyp_RMA_Ex-1110,10513012
INIA_Hyp_RMA_Ex-1110,10513013
INIA_Hyp_RMA_Ex-1110,10513014
INIA_Hyp_RMA_Ex-1110,10513015
INIA_Hyp_RMA_Ex-1110,10534103
INIA_Hyp_RMA_Ex-1110,10534104
INIA_Hyp_RMA_Ex-1110,10534105
INIA_Hyp_RMA_Ex-1110,10534106
INIA_Hyp_RMA_Ex-1110,10534107
INIA_Hyp_RMA_Ex-1110,10534108
INIA_Hyp_RMA_Ex-1110,10534109
INIA_Hyp_RMA_Ex-1110,10534110
INIA_Hyp_RMA_Ex-1110,10534111
INIA_Hyp_RMA_Ex-1110,10534112
INIA_Hyp_RMA_Ex-1110,10534113
INIA_Hyp_RMA_Ex-1110,10534114
INIA_Hyp_RMA_Ex-1110,10534116
INIA_Hyp_RMA_Ex-1110,10534117
