Dataset,Record ID
EPFLMouseMuscleHFDRMAEx1112,10464541
EPFLMouseMuscleHFDRMAEx1112,10464542
EPFLMouseMuscleHFDRMAEx1112,10464543
EPFLMouseMuscleHFDRMAEx1112,10464544
EPFLMouseMuscleHFDRMAEx1112,10464545
EPFLMouseMuscleHFDRMAEx1112,10464546
EPFLMouseMuscleHFDRMAEx1112,10464547
EPFLMouseMuscleHFDRMAEx1112,10464548
EPFLMouseMuscleHFDRMAEx1112,10464549
EPFLMouseMuscleHFDRMAEx1112,10464550
UTHSC_SPL_RMA_1010,10464529
SUH_Liv_RMA_0611,10464529
UTHSC_GutGL_0414,10464529
INIA_Hyp_PCA_0813_v2,10464529
INIA_Hyp_PCA_0813_v3,10464529
INIA_Hyp_PCA_0813_v4,10464529
EPFLMouseLiverRMA0413,10464529
EPFLMouseLiverHFDRMA0413,10464529
EPFLMouseLiverCDRMA0413,10464529
INIA_Hyp_RMA_Ex-1110,10538193
UTHSC_SPL_RMAEx_1210,10464530
UTHSC_SPL_RMAEx_1210,10464531
UTHSC_SPL_RMAEx_1210,10464532
UTHSC_SPL_RMAEx_1210,10464533
UTHSC_SPL_RMAEx_1210,10464534
UTHSC_SPL_RMAEx_1210,10464535
UTHSC_SPL_RMAEx_1210,10464536
UTHSC_SPL_RMAEx_1210,10464537
UTHSC_SPL_RMAEx_1210,10464538
UTHSC_SPL_RMAEx_1210,10464539
UTHSC_SPL_RMAEx_1210,10464540
UTHSC_SPL_RMAEx_1210,10464541
UTHSC_SPL_RMAEx_1210,10464542
UTHSC_SPL_RMAEx_1210,10464543
UTHSC_SPL_RMAEx_1210,10464544
UTHSC_SPL_RMAEx_1210,10464545
UTHSC_SPL_RMAEx_1210,10464546
UTHSC_SPL_RMAEx_1210,10464547
UTHSC_SPL_RMAEx_1210,10464548
UTHSC_SPL_RMAEx_1210,10464549
UTHSC_SPL_RMAEx_1210,10464550
INIA_Hyp_PCA_0813,10464529
INIA_AmgCoh_0311,10464529
VCUEtOH_1007_R,1434283_at
VCUEtOH_1007_R,1439345_at
VCUSalo_1007_R,1434283_at
VCUSalo_1007_R,1439345_at
DoDRetBlastvsNormalEx_0416,17361010
DoDRetBlastvsNormalEx_0416,17361011
DoDRetBlastvsNormalEx_0416,17361014
DoDRetBlastvsNormalEx_0416,17361015
DoDRetBlastvsNormalEx_0416,17361016
DoDRetBlastvsNormalEx_0416,17361017
DoDRetBlastvsNormalEx_0416,17361018
DoDRetBlastvsNormalEx_0416,17361019
DoDRetBlastvsNormalEx_0416,17361020
DoDRetBlastvsNormalEx_0416,17361021
DoDRetBlastvsNormalEx_0416,17361022
DoDRetBlastvsNormalEx_0416,17361023
DoDRetBlastvsNormalEx_0416,17361024
DoDRetBlastvsNormalEx_0416,17361025
DoDRetBlastvsNormalEx_0416,17361027
DoDRetBlastvsNormalEx_0416,17361028
DoDRetBlastvsNormalEx_0416,17361029
DoDRetBlastvsNormalEx_0416,17361030
DoDRetBlastvsNormalEx_0416,17361031
Striatum_Exon_1212,6870956
UTHSC_BXD_MamGland_cpm_0322,NM_016921
UTHSC_BXD_MamGland_tum_0322,NM_001136091
UTHSC_BXD_MamGland_tum_0322,NM_001167784
UTHSC_BXD_MamGland_tum_0322,NM_016921
UTHSC_BXD_MamGland_cpmNtum_0322,NM_001136091
UTHSC_BXD_MamGland_cpmNtum_0322,NM_001167784
UTHSC_BXD_MamGland_cpmNtum_0322,NM_016921
VCU_BXD_Nac_CIE_EtZ_0416,1434283_at
VCU_BXD_Nac_CIE_EtZ_0416,1439345_at
EPFLADGL1013,17361008
UTHSC_BXD_MamGland_ca_0322,NM_001136091
UTHSC_BXD_MamGland_ca_0322,NM_001167784
UTHSC_BXD_MamGland_ca_0322,NM_016921
UTHSC_BXD_MamGland_cpm_0322,NM_001136091
UTHSC_BXD_MamGland_cpm_0322,NM_001167784
INIA_Amg_BLA_Ex-RMA_1110,10538193
VCUSal_1206_R,1434283_at
VCUSal_1206_R,1439345_at
VCU_PF_Et_0111_R,1434283_at
VCU_PF_Et_0111_R,1439345_at
VCU_PF_Air_0111_R,1434283_at
VCU_PF_Air_0111_R,1439345_at
DoDTATRCRetBLMoGene2_0316,17361008
DoDCMMRPRetMoGene2Ex_0515,17361010
DoDCMMRPRetMoGene2Ex_0515,17361011
DoDCMMRPRetMoGene2Ex_0515,17361014
DoDCMMRPRetMoGene2Ex_0515,17361015
DoDCMMRPRetMoGene2Ex_0515,17361016
DoDCMMRPRetMoGene2Ex_0515,17361017
DoDCMMRPRetMoGene2Ex_0515,17361018
DoDCMMRPRetMoGene2Ex_0515,17361019
DoDCMMRPRetMoGene2Ex_0515,17361020
DoDCMMRPRetMoGene2Ex_0515,17361021
DoDCMMRPRetMoGene2Ex_0515,17361022
DoDCMMRPRetMoGene2Ex_0515,17361023
DoDCMMRPRetMoGene2Ex_0515,17361024
DoDCMMRPRetMoGene2Ex_0515,17361025
DoDCMMRPRetMoGene2Ex_0515,17361027
DoDCMMRPRetMoGene2Ex_0515,17361028
DoDCMMRPRetMoGene2Ex_0515,17361029
DoDCMMRPRetMoGene2Ex_0515,17361030
DoDCMMRPRetMoGene2Ex_0515,17361031
UT-VGX_HEL1014,10538193
INIA_Hyp_RMA_Ex-1110,10464530
INIA_Hyp_RMA_Ex-1110,10464531
INIA_Hyp_RMA_Ex-1110,10464532
INIA_Hyp_RMA_Ex-1110,10464533
INIA_Hyp_RMA_Ex-1110,10464534
INIA_Hyp_RMA_Ex-1110,10464535
INIA_Hyp_RMA_Ex-1110,10464536
INIA_Hyp_RMA_Ex-1110,10464537
INIA_Hyp_RMA_Ex-1110,10464538
INIA_Hyp_RMA_Ex-1110,10464539
INIA_Hyp_RMA_Ex-1110,10464540
INIA_Hyp_RMA_Ex-1110,10464541
INIA_Hyp_RMA_Ex-1110,10464542
INIA_Hyp_RMA_Ex-1110,10464543
INIA_Hyp_RMA_Ex-1110,10464544
INIA_Hyp_RMA_Ex-1110,10464545
INIA_Hyp_RMA_Ex-1110,10464546
INIA_Hyp_RMA_Ex-1110,10464547
INIA_Hyp_RMA_Ex-1110,10464548
INIA_Hyp_RMA_Ex-1110,10464549
INIA_Hyp_RMA_Ex-1110,10464550
VCU_NAc_AvE_0113_Ss,1434283_at
VCU_NAc_AvE_0113_Ss,1439345_at
VCU_NAc_Et_0113_R,1434283_at
VCU_NAc_Et_0113_R,1439345_at
VCU_NAc_Air_0113_R,1434283_at
VCU_NAc_Air_0113_R,1439345_at
VCU_BXD_PFC_CIE_Air_0416,1434283_at
VCU_BXD_PFC_CIE_Air_0416,1439345_at
VCU_BXD_PFC_CIE_AirZ_0416,1434283_at
VCU_BXD_PFC_CIE_AirZ_0416,1439345_at
DoDCMMRPRetMoGene2_0515,17361008
EPFLADEL1013,17361010
EPFLADEL1013,17361011
EPFLADEL1013,17361014
EPFLADEL1013,17361015
EPFLADEL1013,17361016
EPFLADEL1013,17361017
EPFLADEL1013,17361018
EPFLADEL1013,17361019
EPFLADEL1013,17361020
EPFLADEL1013,17361021
EPFLADEL1013,17361022
EPFLADEL1013,17361023
EPFLADEL1013,17361024
EPFLADEL1013,17361025
EPFLADEL1013,17361027
EPFLADEL1013,17361028
EPFLADEL1013,17361029
EPFLADEL1013,17361030
EPFLADEL1013,17361031
DoDRetBlastvsNormal_0416,17361008
VCUSal_1007_R,1434283_at
VCUSal_1007_R,1439345_at
VCU_BXD_Nac_CIE_Air_0416,1434283_at
VCU_BXD_Nac_CIE_Air_0416,1439345_at
VCU_BXD_Nac_CIE_AirZ_0416,1434283_at
VCU_BXD_Nac_CIE_AirZ_0416,1439345_at
VCU_BXD_Nac_CIE_Et_0416,1434283_at
VCU_BXD_Nac_CIE_Et_0416,1439345_at
VCUEtOH_1206_R,1434283_at
VCUEtOH_1206_R,1439345_at
VCUSal_1006_R,1434283_at
VCUSal_1006_R,1439345_at
VCU_BXD_PFC_CIE_Et_0416,1434283_at
VCU_BXD_PFC_CIE_Et_0416,1439345_at
VCU_BXD_PFC_CIE_EtZ_0416,1434283_at
VCU_BXD_PFC_CIE_EtZ_0416,1439345_at
INIA_Adrenal_RMA_Ex_0612,10538193
DoDTATRCRetBLMoGene2E_0316,17361010
DoDTATRCRetBLMoGene2E_0316,17361011
DoDTATRCRetBLMoGene2E_0316,17361014
DoDTATRCRetBLMoGene2E_0316,17361015
DoDTATRCRetBLMoGene2E_0316,17361016
DoDTATRCRetBLMoGene2E_0316,17361017
DoDTATRCRetBLMoGene2E_0316,17361018
DoDTATRCRetBLMoGene2E_0316,17361019
DoDTATRCRetBLMoGene2E_0316,17361020
DoDTATRCRetBLMoGene2E_0316,17361021
DoDTATRCRetBLMoGene2E_0316,17361022
DoDTATRCRetBLMoGene2E_0316,17361023
DoDTATRCRetBLMoGene2E_0316,17361024
DoDTATRCRetBLMoGene2E_0316,17361025
DoDTATRCRetBLMoGene2E_0316,17361027
DoDTATRCRetBLMoGene2E_0316,17361028
DoDTATRCRetBLMoGene2E_0316,17361029
DoDTATRCRetBLMoGene2E_0316,17361030
DoDTATRCRetBLMoGene2E_0316,17361031
INIA_PG_RMA_Ex_0612,10538193
VCU_PF_AvE_0111_Ss,1434283_at
VCU_PF_AvE_0111_Ss,1439345_at
UT_ILM_BXD_hipp_NOS_1112,ILM6110148
UT_ILM_BXD_hipp_NOS_1112,ILM6660685
UT_ILM_BXD_hipp_NOE_1112,ILM6110148
UT_ILM_BXD_hipp_NOE_1112,ILM6660685
HQFNeoc_0208_RankInv,ILM6660685
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2711172
G2NEI_ILM_Retina_BXD_RI0410,ILMN_1234539
UTK_BXDSpl_VST_0110,ILM6110148
HQFNeoc_1210_RankInv,ILM6660685
HQFNeoc_1210_RankInv,ILM6110148
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM6110148
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM6660685
UT_ILM_BXD_hipp_RSE_0909,ILM6110148
UT_ILM_BXD_hipp_RSE_0909,ILM6660685
UT_ILM_BXD_hipp_NOE_0909,ILM6110148
UT_ILM_BXD_hipp_NOE_0909,ILM6660685
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM6110148
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM6660685
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM6110148
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM6660685
DevNeocortex_ILM6.2P3RInv_1111,ILMN_1234539
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2711172
DevNeocortex_ILM6.2P14RInv_1111,ILMN_1234539
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2711172
Illum_BXD_Spl_1108,ILM6110148
Illum_BXD_Spl_1108,ILM6660685
Illum_BXD_Thy_1108,ILM6110148
Illum_BXD_Thy_1108,ILM6660685
Illum_BXD_PBL_1108,ILM6110148
Illum_BXD_PBL_1108,ILM6660685
UT_ILM_BXD_hipp_NON_0909,ILM6110148
UT_ILM_BXD_hipp_NON_0909,ILM6660685
CMMTUBCBXDCerILM0513,ILMN_1234539
CMMTUBCBXDCerILM0513,ILMN_2711172
CMMTUBCBXDP00CerILM0513,ILMN_1234539
CMMTUBCBXDP00CerILM0513,ILMN_2711172
DevNeocortex_ILM6.2P14RInv_1110,ILMN_1234539
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2711172
UTHSC-VGX_MmBXDHepatocytesRMA1014,10464529
CMMTUBCBXDG15CerILM0513,ILMN_1234539
CMMTUBCBXDG15CerILM0513,ILMN_2711172
CMMTUBCBXDG18CerILM0513,ILMN_1234539
CMMTUBCBXDG18CerILM0513,ILMN_2711172
UT_ILM_BXD_hipp_RSS_1112,ILM6110148
UT_ILM_BXD_hipp_RSS_1112,ILM6660685
UT_ILM_BXD_hipp_RSE_1112,ILM6110148
UT_ILM_BXD_hipp_RSE_1112,ILM6660685
UTHSC_1107_RankInv,ILM6660685
UTHSC_1107_RankInv,ILM6110148
UCLA_BXDBXH_CARTILAGE_V2,ILM6110148
INIA_Amg_BLA_Ex-RMA_1110,10464530
INIA_Amg_BLA_Ex-RMA_1110,10464531
INIA_Amg_BLA_Ex-RMA_1110,10464532
INIA_Amg_BLA_Ex-RMA_1110,10464533
INIA_Amg_BLA_Ex-RMA_1110,10464534
INIA_Amg_BLA_Ex-RMA_1110,10464535
INIA_Amg_BLA_Ex-RMA_1110,10464536
INIA_Amg_BLA_Ex-RMA_1110,10464537
INIA_Amg_BLA_Ex-RMA_1110,10464538
INIA_Amg_BLA_Ex-RMA_1110,10464539
INIA_Amg_BLA_Ex-RMA_1110,10464540
INIA_Amg_BLA_Ex-RMA_1110,10464541
INIA_Amg_BLA_Ex-RMA_1110,10464542
INIA_Amg_BLA_Ex-RMA_1110,10464543
INIA_Amg_BLA_Ex-RMA_1110,10464544
INIA_Amg_BLA_Ex-RMA_1110,10464545
INIA_Amg_BLA_Ex-RMA_1110,10464546
INIA_Amg_BLA_Ex-RMA_1110,10464547
INIA_Amg_BLA_Ex-RMA_1110,10464548
INIA_Amg_BLA_Ex-RMA_1110,10464549
INIA_Amg_BLA_Ex-RMA_1110,10464550
B6D2ONCILM_0412,ILM6660685
B6D2ONCILM_0412,ILM6110148
INIA_Pituitary_RMA_M_0612,10464529
INIA_Adrenal_RMA_0612,10464529
INIA_PG_RMA_0612,10464529
INIA_Adrenal_RMA_M_0612,10464529
INIA_Adrenal_RMA_F_0612,10464529
INIA_Pituitary_RMA_F_0612,10464529
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM6110148
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM6660685
INIA_PG_RMA_Ex_0612,10464530
INIA_PG_RMA_Ex_0612,10464531
INIA_PG_RMA_Ex_0612,10464532
INIA_PG_RMA_Ex_0612,10464533
INIA_PG_RMA_Ex_0612,10464534
INIA_PG_RMA_Ex_0612,10464535
INIA_PG_RMA_Ex_0612,10464536
INIA_PG_RMA_Ex_0612,10464537
INIA_PG_RMA_Ex_0612,10464538
INIA_PG_RMA_Ex_0612,10464539
INIA_PG_RMA_Ex_0612,10464540
INIA_PG_RMA_Ex_0612,10464541
INIA_PG_RMA_Ex_0612,10464542
INIA_PG_RMA_Ex_0612,10464543
INIA_PG_RMA_Ex_0612,10464544
INIA_PG_RMA_Ex_0612,10464545
INIA_PG_RMA_Ex_0612,10464546
INIA_PG_RMA_Ex_0612,10464547
INIA_PG_RMA_Ex_0612,10464548
INIA_PG_RMA_Ex_0612,10464549
INIA_PG_RMA_Ex_0612,10464550
CMMTUBCBXDP09CerILM0513,ILMN_1234539
CMMTUBCBXDP09CerILM0513,ILMN_2711172
CMMTUBCBXDG12CerILM0513,ILMN_1234539
CMMTUBCBXDG12CerILM0513,ILMN_2711172
UT-VGX_HEL1014,10464530
UT-VGX_HEL1014,10464531
UT-VGX_HEL1014,10464532
UT-VGX_HEL1014,10464533
UT-VGX_HEL1014,10464534
UT-VGX_HEL1014,10464535
UT-VGX_HEL1014,10464536
UT-VGX_HEL1014,10464537
UT-VGX_HEL1014,10464538
UT-VGX_HEL1014,10464539
UT-VGX_HEL1014,10464540
UT-VGX_HEL1014,10464541
UT-VGX_HEL1014,10464542
UT-VGX_HEL1014,10464543
UT-VGX_HEL1014,10464544
UT-VGX_HEL1014,10464545
UT-VGX_HEL1014,10464546
UT-VGX_HEL1014,10464547
UT-VGX_HEL1014,10464548
UT-VGX_HEL1014,10464549
UT-VGX_HEL1014,10464550
CMMTUBCBXDP03CerILM0513,ILMN_1234539
CMMTUBCBXDP03CerILM0513,ILMN_2711172
CMMTUBCBXDP06CerILM0513,ILMN_1234539
CMMTUBCBXDP06CerILM0513,ILMN_2711172
UCLA_BXDBXH_CARTILAGE,ILM6660685
UCLA_BXDBXH_CARTILAGE,ILM6110148
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM6110148
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM6660685
HEIONCvsCRetILM6_0911,ILMN_1234539
HEIONCvsCRetILM6_0911,ILMN_2711172
G2HEIONCRetILM6_0911,ILMN_1234539
G2HEIONCRetILM6_0911,ILMN_2711172
ONCRetILM6_0412,ILMN_1234539
ONCRetILM6_0412,ILMN_2711172
UCLA_BXD_CARTILAGE,ILM6660685
UCLA_BXD_CARTILAGE,ILM6110148
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM6110148
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM6660685
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM6110148
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM6660685
CRTD_HipPreCell1214,ILM-R13_93695
UT_ILM_BXD_hipp_5T_1112,ILM6110148
UT_ILM_BXD_hipp_5T_1112,ILM6660685
UT_ILM_BXD_hipp_NON_1112,ILM6110148
UT_ILM_BXD_hipp_NON_1112,ILM6660685
DevNeocortex_ILM6.2P3RInv_1110,ILMN_1234539
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2711172
UCLA_BXDBXH_CARTILAGE_V2,ILM6660685
HQFNeoc_0208_RankInv,ILM6110148
HQFNeoc_1210v2_RankInv,ILM6660685
HQFNeoc_1210v2_RankInv,ILM6110148
UTHSC_Striatum_RankInv_1210,ILM6660685
UTHSC_Striatum_RankInv_1210,ILM6110148
UT_ILM_BXD_hipp_NOS_0909,ILM6110148
UT_ILM_BXD_hipp_NOS_0909,ILM6660685
UT_ILM_BXD_hipp_RSS_0909,ILM6110148
UT_ILM_BXD_hipp_RSS_0909,ILM6660685
DevStriatum_ILM6.2P3RInv_1111,ILMN_1234539
DevStriatum_ILM6.2P3RInv_1111,ILMN_2711172
DevStriatum_ILM6.2P14RInv_1111,ILMN_1234539
DevStriatum_ILM6.2P14RInv_1111,ILMN_2711172
DBA2J-ONH-1212,1434283_at
DBA2J-ONH-1212,1439345_at
INIA_Adrenal_RMA_Ex_0612,10464530
INIA_Adrenal_RMA_Ex_0612,10464531
INIA_Adrenal_RMA_Ex_0612,10464532
INIA_Adrenal_RMA_Ex_0612,10464533
INIA_Adrenal_RMA_Ex_0612,10464534
INIA_Adrenal_RMA_Ex_0612,10464535
INIA_Adrenal_RMA_Ex_0612,10464536
INIA_Adrenal_RMA_Ex_0612,10464537
INIA_Adrenal_RMA_Ex_0612,10464538
INIA_Adrenal_RMA_Ex_0612,10464539
INIA_Adrenal_RMA_Ex_0612,10464540
INIA_Adrenal_RMA_Ex_0612,10464541
INIA_Adrenal_RMA_Ex_0612,10464542
INIA_Adrenal_RMA_Ex_0612,10464543
INIA_Adrenal_RMA_Ex_0612,10464544
INIA_Adrenal_RMA_Ex_0612,10464545
INIA_Adrenal_RMA_Ex_0612,10464546
INIA_Adrenal_RMA_Ex_0612,10464547
INIA_Adrenal_RMA_Ex_0612,10464548
INIA_Adrenal_RMA_Ex_0612,10464549
INIA_Adrenal_RMA_Ex_0612,10464550
Illum_Retina_BXD_RankInv0410,ILMN_2711172
Illum_Retina_BXD_RankInv0410,ILMN_1234539
UTHSC_Str_RankInv_1210,ILM6660685
UTHSC_Str_RankInv_1210,ILM6110148
EPFL-LISPBXDHeHFDEx0114,17361010
EPFL-LISPBXDHeHFDEx0114,17361011
EPFL-LISPBXDHeHFDEx0114,17361014
EPFL-LISPBXDHeHFDEx0114,17361015
EPFL-LISPBXDHeHFDEx0114,17361016
EPFL-LISPBXDHeHFDEx0114,17361017
EPFL-LISPBXDHeHFDEx0114,17361018
EPFL-LISPBXDHeHFDEx0114,17361019
EPFL-LISPBXDHeHFDEx0114,17361020
EPFL-LISPBXDHeHFDEx0114,17361021
EPFL-LISPBXDHeHFDEx0114,17361022
EPFL-LISPBXDHeHFDEx0114,17361023
EPFL-LISPBXDHeHFDEx0114,17361024
EPFL-LISPBXDHeHFDEx0114,17361025
EPFL-LISPBXDHeHFDEx0114,17361027
EPFL-LISPBXDHeHFDEx0114,17361028
EPFL-LISPBXDHeHFDEx0114,17361029
EPFL-LISPBXDHeHFDEx0114,17361030
EPFL-LISPBXDHeHFDEx0114,17361031
EPFLMouseMuscleHFDRMAEx1112,10538199
UTHSC_SPL_RMAEx_1210,10538199
EPFLMouseMuscleCDRMAEx1112,10538199
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2804037
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2804037
EPFL-LISPBXDHeCD0114,17361008
EPFL-LISPBXDHeHFD0114,17361008
CMMTUBCBXDCerILM0513,ILMN_2804037
CMMTUBCBXDP00CerILM0513,ILMN_2804037
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2804037
UTHSC_GutExL_0414,10538199
CMMTUBCBXDG15CerILM0513,ILMN_2804037
CMMTUBCBXDG18CerILM0513,ILMN_2804037
UTHSC_BXD_H_0912,10538199
EPFLMouseLiverCDEx0413,10538199
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2804037
SUH_Liv_RMAEx_0611,10538199
CMMTUBCBXDP09CerILM0513,ILMN_2804037
CMMTUBCBXDG12CerILM0513,ILMN_2804037
CMMTUBCBXDP03CerILM0513,ILMN_2804037
CMMTUBCBXDP06CerILM0513,ILMN_2804037
UTHSCWGU88BFMG1013,17361008
HEIONCvsCRetILM6_0911,ILMN_2804037
G2HEIONCRetILM6_0911,ILMN_2804037
ONCRetILM6_0412,ILMN_2804037
EPFLMouseLiverHFCEx0413,10538199
RTC_1106_R,1434283_at
RTC_1106_R,1439345_at
VCUSal_0609_R,1434283_at
VCUSal_0609_R,1439345_at
UTHSCWGU88BFFG1013,17361008
EPFLMouseMuscleRMA_Ex1112,10538199
UTHSCWGU88BFFEx1013,17361010
UTHSCWGU88BFFEx1013,17361011
UTHSCWGU88BFFEx1013,17361014
UTHSCWGU88BFFEx1013,17361015
UTHSCWGU88BFFEx1013,17361016
UTHSCWGU88BFFEx1013,17361017
UTHSCWGU88BFFEx1013,17361018
UTHSCWGU88BFFEx1013,17361019
UTHSCWGU88BFFEx1013,17361020
UTHSCWGU88BFFEx1013,17361021
UTHSCWGU88BFFEx1013,17361022
UTHSCWGU88BFFEx1013,17361023
UTHSCWGU88BFFEx1013,17361024
UTHSCWGU88BFFEx1013,17361025
UTHSCWGU88BFFEx1013,17361027
UTHSCWGU88BFFEx1013,17361028
UTHSCWGU88BFFEx1013,17361029
UTHSCWGU88BFFEx1013,17361030
UTHSCWGU88BFFEx1013,17361031
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2804037
EPFL-LISPBXDHeCDEx0114,17361010
EPFL-LISPBXDHeCDEx0114,17361011
EPFL-LISPBXDHeCDEx0114,17361014
EPFL-LISPBXDHeCDEx0114,17361015
EPFL-LISPBXDHeCDEx0114,17361016
EPFL-LISPBXDHeCDEx0114,17361017
EPFL-LISPBXDHeCDEx0114,17361018
EPFL-LISPBXDHeCDEx0114,17361019
EPFL-LISPBXDHeCDEx0114,17361020
EPFL-LISPBXDHeCDEx0114,17361021
EPFL-LISPBXDHeCDEx0114,17361022
EPFL-LISPBXDHeCDEx0114,17361023
EPFL-LISPBXDHeCDEx0114,17361024
EPFL-LISPBXDHeCDEx0114,17361025
EPFL-LISPBXDHeCDEx0114,17361027
EPFL-LISPBXDHeCDEx0114,17361028
EPFL-LISPBXDHeCDEx0114,17361029
EPFL-LISPBXDHeCDEx0114,17361030
EPFL-LISPBXDHeCDEx0114,17361031
EPFLMouseLiverBothExRMA0413,10538199
UTHSCWGU88BFMEx1013,17361010
UTHSCWGU88BFMEx1013,17361011
UTHSCWGU88BFMEx1013,17361014
UTHSCWGU88BFMEx1013,17361015
UTHSCWGU88BFMEx1013,17361016
UTHSCWGU88BFMEx1013,17361017
UTHSCWGU88BFMEx1013,17361018
UTHSCWGU88BFMEx1013,17361019
UTHSCWGU88BFMEx1013,17361020
UTHSCWGU88BFMEx1013,17361021
UTHSCWGU88BFMEx1013,17361022
UTHSCWGU88BFMEx1013,17361023
UTHSCWGU88BFMEx1013,17361024
UTHSCWGU88BFMEx1013,17361025
UTHSCWGU88BFMEx1013,17361027
UTHSCWGU88BFMEx1013,17361028
UTHSCWGU88BFMEx1013,17361029
UTHSCWGU88BFMEx1013,17361030
UTHSCWGU88BFMEx1013,17361031
DevStriatum_ILM6.2P3RInv_1111,ILMN_2804037
DevStriatum_ILM6.2P14RInv_1111,ILMN_2804037
VCUEtOH_0609_R,1434283_at
VCUEtOH_0609_R,1439345_at
VCUEtvsSal_0609_R,1434283_at
VCUEtvsSal_0609_R,1439345_at
RTHC_0211_R,1434283_at
RTHC_0211_R,1439345_at
Illum_Retina_BXD_RankInv0410,ILMN_2804037
UCLA_BXD_Femur_0113_RSN,ILM6110148
UCLA_BXD_Femur_0113_RSN,ILM6660685
HZI_PR8M-F_1014,NM_016921
UMCG_0907_Eryth,ILM6110148
UMCG_0907_Pro,ILM6660685
UMCG_0907_Pro,ILM6110148
UMCG_0907_Myeloid_ori,ILM6660685
UMCG_0907_Myeloid_ori,ILM6110148
UTHSC-Neut_EL-1014,17361010
UTHSC-Neut_EL-1014,17361011
UTHSC-Neut_EL-1014,17361014
UTHSC-Neut_EL-1014,17361015
UTHSC-Neut_EL-1014,17361016
UTHSC-Neut_EL-1014,17361017
UTHSC-Neut_EL-1014,17361018
UTHSC-Neut_EL-1014,17361019
UTHSC-Neut_EL-1014,17361020
UTHSC-Neut_EL-1014,17361021
UTHSC-Neut_EL-1014,17361022
UTHSC-Neut_EL-1014,17361023
UTHSC-Neut_EL-1014,17361024
UTHSC-Neut_EL-1014,17361025
UTHSC-Neut_EL-1014,17361027
UTHSC-Neut_EL-1014,17361028
UTHSC-Neut_EL-1014,17361029
UTHSC-Neut_EL-1014,17361030
UTHSC-Neut_EL-1014,17361031
UMCG_0907_Pro_ori,ILM6660685
UMCG_0907_Pro_ori,ILM6110148
UMCG_0907_Myeloid,ILM6110148
UMCG_0907_HemaStem,ILM6660685
UMCG_0907_HemaStem,ILM6110148
UMCG_0907_Eryth,ILM6660685
UTHSC-Neut-1014,17361008
UMCG_0907_HemaStem_ori,ILM6660685
UMCG_0907_HemaStem_ori,ILM6110148
UMCG_0907_Eryth_ori,ILM6660685
UMCG_0907_Eryth_ori,ILM6110148
INIA_Hyp_RMA_Ex-1110,10538199
UMCG_0907_Myeloid,ILM6660685
UTHSC_BXD_Hip_PostD7CtrlBS_1121,TC1900000888.mm.2
UTHSC_BXD_Hip_PostD7EtohBS_1121,TC1900000888.mm.2
UTHSC_BXD_Hip_PostD7CtrlF_1121,TC1900000888.mm.2
UTHSC_BXD_Hip_PostD7CtrlM_1121,TC1900000888.mm.2
UTHSC_BXD_Hip_PostD7EtohF_1121,TC1900000888.mm.2
UTHSC_BXD_Hip_PostD7EtohM_1121,TC1900000888.mm.2
EL_BXDHFDScWAT_0216,TC1900000888.mm.1
EL_BXDCDScWAT_0216,TC1900000888.mm.1
INIA_Amg_BLA_Ex-RMA_1110,10538199
UT-VGX_HEL1014,10538199
EL_BXDCDHFDScWAT_0216,TC1900000888.mm.1
INIA_Adrenal_RMA_Ex_0612,10538199
INIA_PG_RMA_Ex_0612,10538199
EPFLMouseMuscleHFDRMAEx1112,10538191
UTHSC_SPL_RMAEx_1210,10538191
EPFLMouseMuscleCDRMAEx1112,10538191
UTHSC_GutExL_0414,10538191
UTHSC_BXD_H_0912,10538191
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000145791
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000126070
UTHSC-BXD-Harv_Liv_TPM_log2_1019,ENSMUST00000001801
EPFLMouseLiverCDEx0413,10538191
SUH_Liv_RMAEx_0611,10538191
EPFLMouseLiverHFCEx0413,10538191
EPFLMouseMuscleRMA_Ex1112,10538191
UCLA_BXD-on_Femur_0113_RSN,ILM6110148
