Dataset,Record ID
EPFLMouseMuscleCDRMAEx1112,10534113
EPFLMouseMuscleCDRMAEx1112,10534114
EPFLMouseMuscleCDRMAEx1112,10534116
EPFLMouseMuscleCDRMAEx1112,10534117
EPFLMouseMuscleCDRMAEx1112,10534118
EPFLMouseMuscleCDRMAEx1112,10534119
EPFLMouseMuscleCDRMAEx1112,10513009
EPFLMouseMuscleCDRMAEx1112,10513010
EPFLMouseMuscleCDRMAEx1112,10513011
EPFLMouseMuscleCDRMAEx1112,10513012
EPFLMouseMuscleCDRMAEx1112,10513013
EPFLMouseMuscleCDRMAEx1112,10513014
EPFLMouseMuscleCDRMAEx1112,10513015
INIA_Amg_BLA_RMA_1110,10513008
INIA_Amg_BLA_RMA_1110,10534102
INIA_Hyp_RMA_1110,10513008
INIA_Hyp_RMA_1110,10534102
UTHSC_SPL_RMA_1210M,10534102
UTHSC_SPL_RMA_1210M,10513008
UTHSC_SPL_RMA_1210F,10534102
UTHSC_SPL_RMA_1210F,10513008
UTHSC_GutExL_0414,10513009
UTHSC_GutExL_0414,10513010
UTHSC_GutExL_0414,10513011
UTHSC_GutExL_0414,10513012
UTHSC_GutExL_0414,10513013
UTHSC_GutExL_0414,10513014
UTHSC_GutExL_0414,10513015
UTHSC_GutExL_0414,10534103
UTHSC_GutExL_0414,10534104
UTHSC_GutExL_0414,10534105
UTHSC_GutExL_0414,10534106
UTHSC_GutExL_0414,10534107
UTHSC_GutExL_0414,10534108
UTHSC_GutExL_0414,10534109
UTHSC_GutExL_0414,10534110
UTHSC_GutExL_0414,10534111
UTHSC_GutExL_0414,10534112
UTHSC_GutExL_0414,10534113
UTHSC_GutExL_0414,10534114
UTHSC_GutExL_0414,10534116
UTHSC_GutExL_0414,10534117
UTHSC_GutExL_0414,10534118
UTHSC_GutExL_0414,10534119
EPFLMouseMuscleRMA_Ex1112,10513009
EPFLMouseMuscleRMA_Ex1112,10513010
EPFLMouseMuscleRMA_Ex1112,10513011
EPFLMouseMuscleRMA_Ex1112,10513012
EPFLMouseMuscleRMA_Ex1112,10513013
EPFLMouseMuscleRMA_Ex1112,10513014
EPFLMouseMuscleRMA_Ex1112,10513015
EPFLMouseLiverHFDRMA0818,10534102
EPFLMouseLiverHFDRMA0818,10513008
EPFLMouseLiverCDRMA0818,10534102
EPFLMouseLiverCDRMA0818,10513008
UTHSC_SPLs1_RMA_1210,10534102
UTHSC_SPLs1_RMA_1210,10513008
UTHSC_SPLs2_RMA_1210,10534102
UTHSC_SPLs2_RMA_1210,10513008
UTHSC_BXD_H_0912,10513009
UTHSC_BXD_H_0912,10513010
UTHSC_BXD_H_0912,10513011
UTHSC_BXD_H_0912,10513012
UTHSC_BXD_H_0912,10513013
UTHSC_BXD_H_0912,10513014
UTHSC_BXD_H_0912,10513015
UTHSC_BXD_H_0912,10534103
UTHSC_BXD_H_0912,10534104
UTHSC_BXD_H_0912,10534105
UTHSC_BXD_H_0912,10534106
UTHSC_BXD_H_0912,10534107
UTHSC_BXD_H_0912,10534108
UTHSC_BXD_H_0912,10534109
UTHSC_BXD_H_0912,10534110
UTHSC_BXD_H_0912,10534111
UTHSC_BXD_H_0912,10534112
UTHSC_BXD_H_0912,10534113
UTHSC_BXD_H_0912,10534114
UTHSC_BXD_H_0912,10534116
UTHSC_BXD_H_0912,10534117
UTHSC_BXD_H_0912,10534118
UTHSC_BXD_H_0912,10534119
INIA_Amg_BLA_RMA_F_1110,10513008
INIA_Amg_BLA_RMA_F_1110,10534102
EPFLMouseLiverCDEx0413,10513009
EPFLMouseLiverCDEx0413,10513010
EPFLMouseLiverCDEx0413,10513011
EPFLMouseLiverCDEx0413,10513012
EPFLMouseLiverCDEx0413,10513013
EPFLMouseLiverCDEx0413,10513014
EPFLMouseLiverCDEx0413,10513015
EPFLMouseLiverCDEx0413,10534103
EPFLMouseLiverCDEx0413,10534104
EPFLMouseLiverCDEx0413,10534105
EPFLMouseLiverCDEx0413,10534106
EPFLMouseLiverCDEx0413,10534107
EPFLMouseLiverCDEx0413,10534108
EPFLMouseLiverCDEx0413,10534109
EPFLMouseLiverCDEx0413,10534110
EPFLMouseLiverCDEx0413,10534111
EPFLMouseLiverCDEx0413,10534112
EPFLMouseLiverCDEx0413,10534113
EPFLMouseLiverCDEx0413,10534114
EPFLMouseLiverCDEx0413,10534116
EPFLMouseLiverCDEx0413,10534117
EPFLMouseLiverCDEx0413,10534118
EPFLMouseLiverCDEx0413,10534119
INIA_Amg_BLA_RMA_M_1110,10513008
INIA_Amg_BLA_RMA_M_1110,10534102
INIA_Hyp_F_RMA_1110,10513008
INIA_Hyp_F_RMA_1110,10534102
INIA_Hyp_M_RMA_1110,10513008
INIA_Hyp_M_RMA_1110,10534102
EPFLMouseMuscleRMA1211,10534102
EPFLMouseMuscleRMA1211,10513008
EPFLMouseMuscleCDRMA1211,10534102
EPFLMouseMuscleCDRMA1211,10513008
EPFLMouseMuscleHFDRMA1211,10534102
EPFLMouseMuscleHFDRMA1211,10513008
SUH_Liv_RMAEx_0611,10513009
SUH_Liv_RMAEx_0611,10513010
SUH_Liv_RMAEx_0611,10513011
SUH_Liv_RMAEx_0611,10513012
SUH_Liv_RMAEx_0611,10513013
SUH_Liv_RMAEx_0611,10513014
SUH_Liv_RMAEx_0611,10513015
SUH_Liv_RMAEx_0611,10534103
SUH_Liv_RMAEx_0611,10534104
SUH_Liv_RMAEx_0611,10534105
SUH_Liv_RMAEx_0611,10534106
SUH_Liv_RMAEx_0611,10534107
SUH_Liv_RMAEx_0611,10534108
SUH_Liv_RMAEx_0611,10534109
SUH_Liv_RMAEx_0611,10534110
SUH_Liv_RMAEx_0611,10534111
SUH_Liv_RMAEx_0611,10534112
SUH_Liv_RMAEx_0611,10534113
SUH_Liv_RMAEx_0611,10534114
SUH_Liv_RMAEx_0611,10534116
SUH_Liv_RMAEx_0611,10534117
SUH_Liv_RMAEx_0611,10534118
SUH_Liv_RMAEx_0611,10534119
EPFLMouseLiverCDHFDRMA0818,10534102
EPFLMouseLiverCDHFDRMA0818,10513008
BR_U_0805_M,99622_at
BR_U_0805_P,99622_at
BR_U_0805_R,99622_at
UTHSC_SPL_RMA_1010,10534102
UTHSC_SPL_RMA_1010,10513008
INIA_AmgCoh_0311,10513008
INIA_AmgCoh_0311,10534102
SUH_Liv_RMA_0611,10513008
SUH_Liv_RMA_0611,10534102
UTHSC_GutGL_0414,10534102
UTHSC_GutGL_0414,10513008
EPFLMouseLiverHFCEx0413,10513009
EPFLMouseLiverHFCEx0413,10513010
EPFLMouseLiverHFCEx0413,10513011
EPFLMouseLiverHFCEx0413,10513012
EPFLMouseLiverHFCEx0413,10513013
EPFLMouseLiverHFCEx0413,10513014
EPFLMouseLiverHFCEx0413,10513015
EPFLMouseLiverHFCEx0413,10534103
EPFLMouseLiverHFCEx0413,10534104
EPFLMouseLiverHFCEx0413,10534105
EPFLMouseLiverHFCEx0413,10534106
EPFLMouseLiverHFCEx0413,10534107
EPFLMouseLiverHFCEx0413,10534108
EPFLMouseLiverHFCEx0413,10534109
EPFLMouseLiverHFCEx0413,10534110
EPFLMouseLiverHFCEx0413,10534111
EPFLMouseLiverHFCEx0413,10534112
EPFLMouseLiverHFCEx0413,10534113
EPFLMouseLiverHFCEx0413,10534114
EPFLMouseLiverHFCEx0413,10534116
EPFLMouseLiverHFCEx0413,10534117
EPFLMouseLiverHFCEx0413,10534118
EPFLMouseLiverHFCEx0413,10534119
INIA_Hyp_PCA_0813_v2,10513008
INIA_Hyp_PCA_0813_v2,10534102
INIA_Hyp_PCA_0813_v3,10513008
INIA_Hyp_PCA_0813_v3,10534102
INIA_Hyp_PCA_0813_v4,10513008
INIA_Hyp_PCA_0813_v4,10534102
EPFLMouseLiverHFDRMA0413,10534102
EPFLMouseLiverHFDRMA0413,10513008
EPFLMouseLiverCDRMA0413,10534102
EPFLMouseLiverCDRMA0413,10513008
EPFLMouseMuscleRMA_Ex1112,10534103
EPFLMouseMuscleRMA_Ex1112,10534104
EPFLMouseMuscleRMA_Ex1112,10534105
EPFLMouseMuscleRMA_Ex1112,10534106
EPFLMouseMuscleRMA_Ex1112,10534107
EPFLMouseMuscleRMA_Ex1112,10534108
EPFLMouseMuscleRMA_Ex1112,10534109
EPFLMouseMuscleRMA_Ex1112,10534110
EPFLMouseMuscleRMA_Ex1112,10534111
EPFLMouseMuscleRMA_Ex1112,10534112
EPFLMouseMuscleRMA_Ex1112,10534113
EPFLMouseMuscleRMA_Ex1112,10534114
EPFLMouseMuscleRMA_Ex1112,10534116
EPFLMouseMuscleRMA_Ex1112,10534117
EPFLMouseMuscleRMA_Ex1112,10534118
EPFLMouseMuscleRMA_Ex1112,10534119
EPFLMouseLiverBothExRMA0413,10513009
EPFLMouseLiverBothExRMA0413,10513010
EPFLMouseLiverBothExRMA0413,10513011
EPFLMouseLiverBothExRMA0413,10513012
EPFLMouseLiverBothExRMA0413,10513013
EPFLMouseLiverBothExRMA0413,10513014
EPFLMouseLiverBothExRMA0413,10513015
EPFLMouseLiverBothExRMA0413,10534103
EPFLMouseLiverBothExRMA0413,10534104
EPFLMouseLiverBothExRMA0413,10534105
EPFLMouseLiverBothExRMA0413,10534106
EPFLMouseLiverBothExRMA0413,10534107
EPFLMouseLiverBothExRMA0413,10534108
EPFLMouseLiverBothExRMA0413,10534109
EPFLMouseLiverBothExRMA0413,10534110
EPFLMouseLiverBothExRMA0413,10534111
EPFLMouseLiverBothExRMA0413,10534112
EPFLMouseLiverBothExRMA0413,10534113
EPFLMouseLiverBothExRMA0413,10534114
EPFLMouseLiverBothExRMA0413,10534116
EPFLMouseLiverBothExRMA0413,10534117
EPFLMouseLiverBothExRMA0413,10534118
EPFLMouseLiverBothExRMA0413,10534119
UTHSC_SPL_RMAEx_1210,10513009
UTHSC_SPL_RMAEx_1210,10513010
UTHSC_SPL_RMAEx_1210,10513011
UTHSC_SPL_RMAEx_1210,10513012
UTHSC_SPL_RMAEx_1210,10513013
UTHSC_SPL_RMAEx_1210,10513014
UTHSC_SPL_RMAEx_1210,10513015
INIA_Hyp_PCA_0813,10513008
INIA_Hyp_PCA_0813,10534102
BR_U_1105_P,99622_at
EPFL-LISP_BXD_Col-CD0917,TC0800002807.mm.2
EPFL-LISP_BXD_Col-HFD0917,TC0800002807.mm.2
UTHSC_BXDOldEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000057722
UTHSC_BXDYgEyeRNAseq_DESeq2-rlog2_0422,ENSMUSG00000057722
UTHSC_BXD_MamGlandTOnly_tpmLog2_0124,ENSMUSG00000057722
UTHSC_BXD_MamGland_tpmLog2_0124,ENSMUSG00000057722
HZI_LungBXD_RNA-Seq_1116,ENSMUSG00000042258
HZI_PR8M-F_1014,NM_010637
Striatum_Exon_1212,6942192
UTHSC_BXD_MamGland_cpm_0322,NM_010368
UTHSC_BXD_MamGland_tum_0322,NM_001357025
UTHSC_BXD_MamGland_tum_0322,NM_001357026
UTHSC_BXD_MamGland_tum_0322,NM_001357027
UTHSC_BXD_MamGland_tum_0322,NM_010368
UTHSC_BXD_MamGland_cpmNtum_0322,NM_001357025
UTHSC_BXD_MamGland_cpmNtum_0322,NM_001357026
UTHSC_BXD_MamGland_cpmNtum_0322,NM_001357027
UTHSC_BXD_MamGland_cpmNtum_0322,NM_010368
EPFLADGL1013,17453160
UTHSC_BXD_MamGland_ca_0322,NM_001357025
UTHSC_BXD_MamGland_ca_0322,NM_001357026
UTHSC_BXD_MamGland_ca_0322,NM_001357027
UTHSC_BXD_MamGland_ca_0322,NM_010368
UTHSC_BXD_MamGland_cpm_0322,NM_001357025
UTHSC_BXD_MamGland_cpm_0322,NM_001357026
UTHSC_BXD_MamGland_cpm_0322,NM_001357027
EPFL_AdiPro0416,17453160
EPFL_AdiMitPro0416,17453160
DoDTATRCRetBLMoGene2_0316,17453160
DoDCMMRPRetMoGene2Ex_0515,17453161
DoDCMMRPRetMoGene2Ex_0515,17453162
DoDCMMRPRetMoGene2Ex_0515,17453163
DoDCMMRPRetMoGene2Ex_0515,17453164
DoDCMMRPRetMoGene2Ex_0515,17453165
DoDCMMRPRetMoGene2Ex_0515,17453166
DoDCMMRPRetMoGene2Ex_0515,17453167
DoDCMMRPRetMoGene2Ex_0515,17453168
DoDCMMRPRetMoGene2Ex_0515,17453169
DoDCMMRPRetMoGene2Ex_0515,17453170
DoDCMMRPRetMoGene2Ex_0515,17453171
DoDCMMRPRetMoGene2Ex_0515,17453172
DoDCMMRPRetMoGene2Ex_0515,17453173
DoDCMMRPRetMoGene2Ex_0515,17453175
DoDCMMRPRetMoGene2Ex_0515,17453176
DoDCMMRPRetMoGene2Ex_0515,17453177
DoDCMMRPRetMoGene2Ex_0515,17453178
DoDRetBlastvsNormal_0416,17453160
DoDCMMRPRetMoGene2_0515,17453160
EPFLADEL1013,17453161
EPFLADEL1013,17453162
EPFLADEL1013,17453163
EPFLADEL1013,17453164
EPFLADEL1013,17453165
EPFLADEL1013,17453166
EPFLADEL1013,17453167
EPFLADEL1013,17453168
EPFLADEL1013,17453169
EPFLADEL1013,17453170
EPFLADEL1013,17453171
EPFLADEL1013,17453172
EPFLADEL1013,17453173
EPFLADEL1013,17453175
EPFLADEL1013,17453176
EPFLADEL1013,17453177
EPFLADEL1013,17453178
INIA_Hyp_RMA_Ex-1110,10513009
INIA_Hyp_RMA_Ex-1110,10513010
INIA_Hyp_RMA_Ex-1110,10513011
INIA_Hyp_RMA_Ex-1110,10513012
INIA_Hyp_RMA_Ex-1110,10513013
INIA_Hyp_RMA_Ex-1110,10513014
INIA_Hyp_RMA_Ex-1110,10513015
INIA_Hyp_RMA_Ex-1110,10534103
INIA_Hyp_RMA_Ex-1110,10534104
INIA_Hyp_RMA_Ex-1110,10534105
INIA_Hyp_RMA_Ex-1110,10534106
INIA_Hyp_RMA_Ex-1110,10534107
INIA_Hyp_RMA_Ex-1110,10534108
INIA_Hyp_RMA_Ex-1110,10534109
INIA_Hyp_RMA_Ex-1110,10534110
INIA_Hyp_RMA_Ex-1110,10534111
INIA_Hyp_RMA_Ex-1110,10534112
INIA_Hyp_RMA_Ex-1110,10534113
INIA_Hyp_RMA_Ex-1110,10534114
INIA_Hyp_RMA_Ex-1110,10534116
INIA_Hyp_RMA_Ex-1110,10534117
INIA_Hyp_RMA_Ex-1110,10534118
INIA_Hyp_RMA_Ex-1110,10534119
DoDRetBlastvsNormalEx_0416,17453161
DoDRetBlastvsNormalEx_0416,17453162
DoDRetBlastvsNormalEx_0416,17453163
DoDRetBlastvsNormalEx_0416,17453164
DoDRetBlastvsNormalEx_0416,17453165
DoDRetBlastvsNormalEx_0416,17453166
DoDRetBlastvsNormalEx_0416,17453167
DoDRetBlastvsNormalEx_0416,17453168
DoDRetBlastvsNormalEx_0416,17453169
DoDRetBlastvsNormalEx_0416,17453170
DoDRetBlastvsNormalEx_0416,17453171
DoDRetBlastvsNormalEx_0416,17453172
DoDRetBlastvsNormalEx_0416,17453173
DoDRetBlastvsNormalEx_0416,17453175
DoDRetBlastvsNormalEx_0416,17453176
DoDRetBlastvsNormalEx_0416,17453177
DoDRetBlastvsNormalEx_0416,17453178
DoDTATRCRetBLMoGene2E_0316,17453161
DoDTATRCRetBLMoGene2E_0316,17453162
DoDTATRCRetBLMoGene2E_0316,17453163
DoDTATRCRetBLMoGene2E_0316,17453164
DoDTATRCRetBLMoGene2E_0316,17453165
DoDTATRCRetBLMoGene2E_0316,17453166
DoDTATRCRetBLMoGene2E_0316,17453167
DoDTATRCRetBLMoGene2E_0316,17453168
DoDTATRCRetBLMoGene2E_0316,17453169
DoDTATRCRetBLMoGene2E_0316,17453170
DoDTATRCRetBLMoGene2E_0316,17453171
DoDTATRCRetBLMoGene2E_0316,17453172
DoDTATRCRetBLMoGene2E_0316,17453173
DoDTATRCRetBLMoGene2E_0316,17453175
DoDTATRCRetBLMoGene2E_0316,17453176
DoDTATRCRetBLMoGene2E_0316,17453177
DoDTATRCRetBLMoGene2E_0316,17453178
MA_M2_0806_P,1415876_a_at
MA_M2_0806_R,1415876_a_at
GenEx_BXD_liverEt_RMA_0211,1415876_a_at
HZI_0408_R,1415876_a_at
HZI_0408_M,1415876_a_at
Eye_M2_0908_R_NB,1415876_a_at
NIA-AgBXD-Liv_CD-0818,TC0800002807.mm.2
GenEx_BXD_CerebSal_RMA_0213,1415876_a_at
GenEx_BXD_CerebSal_RMA_F_0213,1415876_a_at
UCLA_BXD_Liv_Jan16,1415876_a_at
UCLA_BXD_Aor_Jan16,1415876_a_at
CB_M_1003_M,1415876_a_at_A
gn10,1415876_a_at
CB_M_0305_P,1415876_a_at_A
CB_M_0305_R,1415876_a_at_A
Eye_M2_0908_R_MT,1415876_a_at
Eye_M2_0908_R_WT,1415876_a_at
GenEx_BXD_CerebSal_RMA_M_0213,1415876_a_at
IBR_M_0106_R,1415876_a_at_A
MA_M2F_0706_R,1415876_a_at
MA_M2M_0706_R,1415876_a_at
MA_M2_0706_R,1415876_a_at
MA_M2_0706_P,1415876_a_at
GenEx_BXD_CerebEt_RMA_F_0213,1415876_a_at
GenEx_BXD_CerebEt_RMA_M_0213,1415876_a_at
CB_M_1004_R,1415876_a_at_A
CB_M_0305_M,1415876_a_at_A
GenEx_BXD_liverSal_RMA_F_0211,1415876_a_at
HC_M2_0606_P,1415876_a_at
IBR_M_0606_R,1415876_a_at_A
HC_M2_0606_R,1415876_a_at
HC_M2_0606_M,1415876_a_at
GCB_M2_0505_R,1415876_a_at
GCB_M2_0505_P,1415876_a_at
NIA-AgBXD-Liv_CDHFD-0818,TC0800002807.mm.2
NIA-AgBXD-Liv_HFD-0818,TC0800002807.mm.2
IBR_M_0106_P,1415876_a_at_A
Eye_M2_0908_WTWT,1415876_a_at
GSE16780_UCLA_ML0911,1415876_a_at_A
CB_M_0204_P,1415876_a_at_A
BR_M2_1106_R,1415876_a_at
GenEx_BXD_liverEt_M5_0912,1415876_a_at
GenEx_BXD_liverEt_M5M_0912,1415876_a_at
GenEx_BXD_liverEt_M5F_0912,1415876_a_at
IoP_SPL_RMA_0509,1415876_a_at
SA_M2_0405_RC,1415876_a_at
GCB_M2_0505_M,1415876_a_at
Eye_M2_0908_R,1415876_a_at
GenEx_BXD_CerebEt_RMA_0213,1415876_a_at
GenEx_BXD_liverEt_RMA_M_0211,1415876_a_at
GenEx_BXD_liverEt_RMA_F_0211,1415876_a_at
BXD_GLA_0911,1415876_a_at
CB_M_1004_M,1415876_a_at_A
CB_M_1004_P,1415876_a_at_A
SA_M2_0405_MC,1415876_a_at
SA_M2_0405_RR,1415876_a_at
SA_M2_0405_PC,1415876_a_at
GenEx_BXD_liverSal_RMA_0211,1415876_a_at
GenEx_BXD_liverSal_RMA_M_0211,1415876_a_at
Eye_M2_0908_R_ND,1415876_a_at
HC_M2_1205_P,1415876_a_at
UTHSC-VGX_MmBXDHepatocytesRMA1014,10534102
UTHSC-VGX_MmBXDHepatocytesRMA1014,10513008
HC_U_0304_R,99622_at
INIA_Amg_BLA_Ex-RMA_1110,10513009
INIA_Amg_BLA_Ex-RMA_1110,10513010
INIA_Amg_BLA_Ex-RMA_1110,10513011
INIA_Amg_BLA_Ex-RMA_1110,10513012
INIA_Amg_BLA_Ex-RMA_1110,10513013
INIA_Amg_BLA_Ex-RMA_1110,10513014
INIA_Amg_BLA_Ex-RMA_1110,10513015
INIA_Amg_BLA_Ex-RMA_1110,10534103
INIA_Amg_BLA_Ex-RMA_1110,10534104
INIA_Amg_BLA_Ex-RMA_1110,10534105
INIA_Amg_BLA_Ex-RMA_1110,10534106
INIA_Amg_BLA_Ex-RMA_1110,10534107
INIA_Amg_BLA_Ex-RMA_1110,10534108
INIA_Amg_BLA_Ex-RMA_1110,10534109
INIA_Amg_BLA_Ex-RMA_1110,10534110
INIA_Amg_BLA_Ex-RMA_1110,10534111
INIA_Amg_BLA_Ex-RMA_1110,10534112
INIA_Amg_BLA_Ex-RMA_1110,10534113
INIA_Amg_BLA_Ex-RMA_1110,10534114
INIA_Amg_BLA_Ex-RMA_1110,10534116
INIA_Amg_BLA_Ex-RMA_1110,10534117
INIA_Amg_BLA_Ex-RMA_1110,10534118
INIA_Amg_BLA_Ex-RMA_1110,10534119
INIA_Pituitary_RMA_M_0612,10513008
INIA_Pituitary_RMA_M_0612,10534102
INIA_Adrenal_RMA_0612,10513008
INIA_Adrenal_RMA_0612,10534102
INIA_PG_RMA_0612,10513008
INIA_PG_RMA_0612,10534102
INIA_Adrenal_RMA_M_0612,10513008
INIA_Adrenal_RMA_M_0612,10534102
INIA_Adrenal_RMA_F_0612,10513008
INIA_Adrenal_RMA_F_0612,10534102
INIA_Pituitary_RMA_F_0612,10513008
INIA_Pituitary_RMA_F_0612,10534102
INIA_PG_RMA_Ex_0612,10513009
INIA_PG_RMA_Ex_0612,10513010
INIA_PG_RMA_Ex_0612,10513011
INIA_PG_RMA_Ex_0612,10513012
INIA_PG_RMA_Ex_0612,10513013
INIA_PG_RMA_Ex_0612,10513014
INIA_PG_RMA_Ex_0612,10513015
EPFLETHZBXDprotCD_LS1114,LVQSGPLTTC_R_2
UT-VGX_HEL1014,10513009
UT-VGX_HEL1014,10513010
UT-VGX_HEL1014,10513011
UT-VGX_HEL1014,10513012
UT-VGX_HEL1014,10513013
UT-VGX_HEL1014,10513014
UT-VGX_HEL1014,10513015
UT-VGX_HEL1014,10534103
UT-VGX_HEL1014,10534104
UT-VGX_HEL1014,10534105
UT-VGX_HEL1014,10534106
UT-VGX_HEL1014,10534107
UT-VGX_HEL1014,10534108
UT-VGX_HEL1014,10534109
UT-VGX_HEL1014,10534110
UT-VGX_HEL1014,10534111
UT-VGX_HEL1014,10534112
UT-VGX_HEL1014,10534113
UT-VGX_HEL1014,10534114
UT-VGX_HEL1014,10534116
UT-VGX_HEL1014,10534117
UT-VGX_HEL1014,10534118
UT-VGX_HEL1014,10534119
EPFLETHZBXDprotCD0514,LVQSGPLTTC_R_2
EPFLETHZBXDprotHFD0514,LVQSGPLTTC_R_2
EPFLETHZBXDprotHF_LS1114,LVQSGPLTTC_R_2
INIA_Adrenal_RMA_Ex_0612,10513009
INIA_Adrenal_RMA_Ex_0612,10513010
INIA_Adrenal_RMA_Ex_0612,10513011
INIA_Adrenal_RMA_Ex_0612,10513012
INIA_Adrenal_RMA_Ex_0612,10513013
INIA_Adrenal_RMA_Ex_0612,10513014
INIA_Adrenal_RMA_Ex_0612,10513015
INIA_Adrenal_RMA_Ex_0612,10534103
INIA_Adrenal_RMA_Ex_0612,10534104
INIA_Adrenal_RMA_Ex_0612,10534105
INIA_Adrenal_RMA_Ex_0612,10534106
INIA_Adrenal_RMA_Ex_0612,10534107
INIA_Adrenal_RMA_Ex_0612,10534108
INIA_Adrenal_RMA_Ex_0612,10534109
INIA_Adrenal_RMA_Ex_0612,10534110
INIA_Adrenal_RMA_Ex_0612,10534111
INIA_Adrenal_RMA_Ex_0612,10534112
INIA_Adrenal_RMA_Ex_0612,10534113
INIA_Adrenal_RMA_Ex_0612,10534114
INIA_Adrenal_RMA_Ex_0612,10534116
INIA_Adrenal_RMA_Ex_0612,10534117
INIA_Adrenal_RMA_Ex_0612,10534118
INIA_Adrenal_RMA_Ex_0612,10534119
INIA_PG_RMA_Ex_0612,10534103
INIA_PG_RMA_Ex_0612,10534104
INIA_PG_RMA_Ex_0612,10534105
INIA_PG_RMA_Ex_0612,10534106
INIA_PG_RMA_Ex_0612,10534107
INIA_PG_RMA_Ex_0612,10534108
INIA_PG_RMA_Ex_0612,10534109
INIA_PG_RMA_Ex_0612,10534110
INIA_PG_RMA_Ex_0612,10534111
INIA_PG_RMA_Ex_0612,10534112
INIA_PG_RMA_Ex_0612,10534113
INIA_PG_RMA_Ex_0612,10534114
INIA_PG_RMA_Ex_0612,10534116
INIA_PG_RMA_Ex_0612,10534117
INIA_PG_RMA_Ex_0612,10534118
INIA_PG_RMA_Ex_0612,10534119
UTHSC_BXD_WB_RNASeqEx1112,NM_146146_1
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_1
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_2
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_3
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_4
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_5
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_6
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_7
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_8
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_9
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_10
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_11
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_12
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_13
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_14
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_15
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_16
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_17
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_18
UTHSC_BXD_WB_RNASeqEx1112,NM_001122899_19
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000034351
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000034351
EPFL-LISP_BXD_Col-CD+HFD0917,TC0800002807.mm.2
UTHSC_BXD_WB_RNASeq1112,NM_001122899
UTHSC_BXD_WB_RNASeq1112,NM_010704
UTHSC_BXD_WB_RNASeq1112,NM_146146
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000034351
UTHSC_BXD_WB_RNASeqEx1112,NM_010704_1
UTHSC_BXD_Hip_PostD7CtrlBS_1121,TC0500003313.mm.2
UTHSC_BXD_Hip_PostD7EtohBS_1121,TC0500003313.mm.2
UTHSC_BXD_Hip_PostD7CtrlF_1121,TC0500003313.mm.2
UTHSC_BXD_Hip_PostD7CtrlM_1121,TC0500003313.mm.2
UMUTAffyExon_0209_RMA,4894339
UMUTAffyExon_0209_RMA,4902181
UMUTAffyExon_0209_RMA,4932647
Striatum_Exon_0209,4307436
EPFL-LISPBXDHeHFDEx0114,17453161
EPFL-LISPBXDHeHFDEx0114,17453162
EPFL-LISPBXDHeHFDEx0114,17453163
EPFL-LISPBXDHeHFDEx0114,17453164
EPFL-LISPBXDHeHFDEx0114,17453165
EPFL-LISPBXDHeHFDEx0114,17453166
EPFL-LISPBXDHeHFDEx0114,17453167
EPFL-LISPBXDHeHFDEx0114,17453168
EPFL-LISPBXDHeHFDEx0114,17453169
EPFL-LISPBXDHeHFDEx0114,17453170
EPFL-LISPBXDHeHFDEx0114,17453171
EPFL-LISPBXDHeHFDEx0114,17453172
EPFL-LISPBXDHeHFDEx0114,17453173
EPFL-LISPBXDHeHFDEx0114,17453175
EPFL-LISPBXDHeHFDEx0114,17453176
EPFL-LISPBXDHeHFDEx0114,17453177
EPFL-LISPBXDHeHFDEx0114,17453178
UMUTAffyExon_0209_RMA,4979513
Striatum_Exon_0209,4571010
Striatum_Exon_0209,4599999
EPFL-LISPBXDHeCD0114,17453160
EPFL-LISPBXDHeHFD0114,17453160
Striatum_Exon_0209,4894339
Striatum_Exon_0209,4902181
Striatum_Exon_0209,4932647
UMUTAffyExon_0209_RMA,5508466
Striatum_Exon_0209,5176628
UTHSC_BXD_Hip_PostD7EtohF_1121,TC0500003313.mm.2
UTHSC_BXD_Hip_PostD7EtohM_1121,TC0500003313.mm.2
UMUTAffyExon_0209_RMA,5176628
EL_BXDCDScWAT_0216,TC0500003313.mm.1
EPFL-LISPBXDHeCDEx0114,17453161
EPFL-LISPBXDHeCDEx0114,17453162
