Dataset,Record ID
UTHSC_GutExL_0414,10499422
UTHSC_GutExL_0414,10499423
UTHSC_GutExL_0414,10499424
UTHSC_GutExL_0414,10499530
UTHSC_GutExL_0414,10499531
UTHSC_GutExL_0414,10499532
UTHSC_GutExL_0414,10499533
UTHSC_GutExL_0414,10499534
UTHSC_GutExL_0414,10499535
UTHSC_GutExL_0414,10499989
UTHSC_GutExL_0414,10499990
UTHSC_GutExL_0414,10499991
UTHSC_GutExL_0414,10499992
UTHSC_GutExL_0414,10499993
UTHSC_GutExL_0414,10499994
UTHSC_GutExL_0414,10499995
UTHSC_GutExL_0414,10500528
UTHSC_GutExL_0414,10500711
UTHSC_GutExL_0414,10500712
UTHSC_GutExL_0414,10500713
UTHSC_GutExL_0414,10500714
UTHSC_GutExL_0414,10500715
UTHSC_GutExL_0414,10500716
UTHSC_GutExL_0414,10500717
UTHSC_GutExL_0414,10500718
UTHSC_GutExL_0414,10500719
UTHSC_GutExL_0414,10501008
UTHSC_GutExL_0414,10501009
UTHSC_GutExL_0414,10501010
UTHSC_GutExL_0414,10501011
UTHSC_GutExL_0414,10501012
UTHSC_GutExL_0414,10501013
UTHSC_GutExL_0414,10501014
UTHSC_GutExL_0414,10501015
UTHSC_GutExL_0414,10501016
UTHSC_GutExL_0414,10501017
UTHSC_GutExL_0414,10501018
UTHSC_GutExL_0414,10501019
UTHSC_GutExL_0414,10503117
UTHSC_GutExL_0414,10503618
UTHSC_GutExL_0414,10503619
UTHSC_GutExL_0414,10503620
UTHSC_GutExL_0414,10503621
UTHSC_GutExL_0414,10503622
UTHSC_GutExL_0414,10503624
UTHSC_GutExL_0414,10503625
UTHSC_GutExL_0414,10503626
UTHSC_GutExL_0414,10503627
UTHSC_GutExL_0414,10503628
UTHSC_GutExL_0414,10503629
UTHSC_GutExL_0414,10503630
UTHSC_GutExL_0414,10503631
UTHSC_GutExL_0414,10503632
UTHSC_GutExL_0414,10503633
UTHSC_GutExL_0414,10503634
UTHSC_GutExL_0414,10503635
UTHSC_GutExL_0414,10503636
UTHSC_GutExL_0414,10503637
UTHSC_GutExL_0414,10503638
UTHSC_GutExL_0414,10503639
UTHSC_GutExL_0414,10503640
UTHSC_GutExL_0414,10503641
UTHSC_GutExL_0414,10503642
UTHSC_GutExL_0414,10503877
UTHSC_GutExL_0414,10503878
UTHSC_GutExL_0414,10503879
UTHSC_GutExL_0414,10503880
UTHSC_GutExL_0414,10503881
UTHSC_GutExL_0414,10505910
UTHSC_GutExL_0414,10508487
UTHSC_GutExL_0414,10512464
UTHSC_GutExL_0414,10512940
UTHSC_GutExL_0414,10514324
UTHSC_GutExL_0414,10514843
UTHSC_GutExL_0414,10514844
UTHSC_GutExL_0414,10514845
UTHSC_GutExL_0414,10514846
UTHSC_GutExL_0414,10514847
UTHSC_GutExL_0414,10514848
UTHSC_GutExL_0414,10514849
UTHSC_GutExL_0414,10514850
UTHSC_GutExL_0414,10514851
UTHSC_GutExL_0414,10514852
UTHSC_GutExL_0414,10514853
UTHSC_GutExL_0414,10514854
UTHSC_GutExL_0414,10514855
UTHSC_GutExL_0414,10514856
UTHSC_GutExL_0414,10514857
UTHSC_GutExL_0414,10514858
UTHSC_GutExL_0414,10514859
UTHSC_GutExL_0414,10514860
UTHSC_GutExL_0414,10514861
UTHSC_GutExL_0414,10514862
UTHSC_GutExL_0414,10514863
UTHSC_GutExL_0414,10514864
UTHSC_GutExL_0414,10518367
UTHSC_GutExL_0414,10518368
UTHSC_GutExL_0414,10518369
UTHSC_GutExL_0414,10518370
UTHSC_GutExL_0414,10518371
UTHSC_GutExL_0414,10520047
UTHSC_GutExL_0414,10520361
UTHSC_GutExL_0414,10520500
UTHSC_GutExL_0414,10522559
UTHSC_GutExL_0414,10522560
UTHSC_GutExL_0414,10522561
UTHSC_GutExL_0414,10522586
UTHSC_GutExL_0414,10522587
UTHSC_GutExL_0414,10522588
UTHSC_GutExL_0414,10522743
UTHSC_GutExL_0414,10523317
UTHSC_GutExL_0414,10523326
UTHSC_GutExL_0414,10523327
UTHSC_GutExL_0414,10523328
UTHSC_GutExL_0414,10523338
UTHSC_GutExL_0414,10523339
UTHSC_GutExL_0414,10523340
UTHSC_GutExL_0414,10523347
UTHSC_GutExL_0414,10523857
UTHSC_GutExL_0414,10523858
UTHSC_GutExL_0414,10523861
UTHSC_GutExL_0414,10523862
UTHSC_GutExL_0414,10523863
UTHSC_GutExL_0414,10523864
UTHSC_GutExL_0414,10524080
UTHSC_GutExL_0414,10524081
UTHSC_GutExL_0414,10524083
UTHSC_GutExL_0414,10524084
UTHSC_GutExL_0414,10524085
UTHSC_GutExL_0414,10524086
UTHSC_GutExL_0414,10524087
UTHSC_GutExL_0414,10524088
UTHSC_GutExL_0414,10526099
UTHSC_GutExL_0414,10526100
UTHSC_GutExL_0414,10526833
UTHSC_GutExL_0414,10526834
UTHSC_GutExL_0414,10526835
UTHSC_GutExL_0414,10526836
UTHSC_GutExL_0414,10527027
UTHSC_GutExL_0414,10527028
UTHSC_GutExL_0414,10527029
UTHSC_GutExL_0414,10527030
UTHSC_GutExL_0414,10527031
UTHSC_GutExL_0414,10527032
UTHSC_GutExL_0414,10527033
UTHSC_GutExL_0414,10527034
UTHSC_GutExL_0414,10527035
UTHSC_GutExL_0414,10527036
UTHSC_GutExL_0414,10527037
UTHSC_GutExL_0414,10527038
UTHSC_GutExL_0414,10527039
UTHSC_GutExL_0414,10527040
UTHSC_GutExL_0414,10527041
UTHSC_GutExL_0414,10527042
UTHSC_GutExL_0414,10527426
UTHSC_GutExL_0414,10527668
UTHSC_GutExL_0414,10527669
UTHSC_GutExL_0414,10527670
UTHSC_GutExL_0414,10527671
UTHSC_GutExL_0414,10527672
UTHSC_GutExL_0414,10527673
UTHSC_GutExL_0414,10527674
UTHSC_GutExL_0414,10527675
UTHSC_GutExL_0414,10527676
UTHSC_GutExL_0414,10527677
UTHSC_GutExL_0414,10527678
UTHSC_GutExL_0414,10527679
UTHSC_GutExL_0414,10527680
UTHSC_GutExL_0414,10527681
UTHSC_GutExL_0414,10527682
UTHSC_GutExL_0414,10527683
UTHSC_GutExL_0414,10527684
UTHSC_GutExL_0414,10527685
UTHSC_GutExL_0414,10527686
UTHSC_GutExL_0414,10527687
UTHSC_GutExL_0414,10527688
UTHSC_GutExL_0414,10527689
UTHSC_GutExL_0414,10527690
UTHSC_GutExL_0414,10527691
UTHSC_GutExL_0414,10527692
UTHSC_GutExL_0414,10527693
UTHSC_GutExL_0414,10527879
UTHSC_GutExL_0414,10528166
UTHSC_GutExL_0414,10528206
UTHSC_GutExL_0414,10529027
UTHSC_GutExL_0414,10529816
UTHSC_GutExL_0414,10531496
UTHSC_GutExL_0414,10531947
UTHSC_GutExL_0414,10531948
UTHSC_GutExL_0414,10531949
UTHSC_GutExL_0414,10531995
UTHSC_GutExL_0414,10532008
UTHSC_GutExL_0414,10532009
UTHSC_GutExL_0414,10532014
UTHSC_GutExL_0414,10532016
UTHSC_GutExL_0414,10532020
UTHSC_GutExL_0414,10533361
UTHSC_GutExL_0414,10533362
UTHSC_GutExL_0414,10533363
UTHSC_GutExL_0414,10533364
UTHSC_GutExL_0414,10533365
UTHSC_GutExL_0414,10533366
UTHSC_GutExL_0414,10535509
UTHSC_GutExL_0414,10535510
UTHSC_GutExL_0414,10535511
UTHSC_GutExL_0414,10535512
UTHSC_GutExL_0414,10535513
UTHSC_GutExL_0414,10535514
UTHSC_GutExL_0414,10535515
UTHSC_GutExL_0414,10535516
UTHSC_GutExL_0414,10535517
UTHSC_GutExL_0414,10535518
UTHSC_GutExL_0414,10535519
UTHSC_GutExL_0414,10535520
UTHSC_GutExL_0414,10535521
UTHSC_GutExL_0414,10535522
UTHSC_GutExL_0414,10535523
UTHSC_GutExL_0414,10536007
UTHSC_GutExL_0414,10536008
UTHSC_GutExL_0414,10536009
UTHSC_GutExL_0414,10536026
UTHSC_GutExL_0414,10536027
UTHSC_GutExL_0414,10536028
UTHSC_GutExL_0414,10536034
UTHSC_GutExL_0414,10536055
UTHSC_GutExL_0414,10536104
UTHSC_GutExL_0414,10536105
UTHSC_GutExL_0414,10536106
UTHSC_GutExL_0414,10536110
UTHSC_GutExL_0414,10536144
UTHSC_GutExL_0414,10536145
UTHSC_GutExL_0414,10536164
UTHSC_GutExL_0414,10536165
UTHSC_GutExL_0414,10536166
UTHSC_GutExL_0414,10536167
UTHSC_GutExL_0414,10536168
UTHSC_GutExL_0414,10536169
UTHSC_GutExL_0414,10537559
UTHSC_GutExL_0414,10537560
UTHSC_GutExL_0414,10537604
UTHSC_GutExL_0414,10537605
UTHSC_GutExL_0414,10537620
UTHSC_GutExL_0414,10537622
UTHSC_GutExL_0414,10537623
UTHSC_GutExL_0414,10537948
UTHSC_GutExL_0414,10537949
UTHSC_GutExL_0414,10537950
UTHSC_GutExL_0414,10537951
UTHSC_GutExL_0414,10537952
UTHSC_GutExL_0414,10537953
UTHSC_GutExL_0414,10537954
UTHSC_GutExL_0414,10538355
UTHSC_GutExL_0414,10538876
UTHSC_GutExL_0414,10538877
UTHSC_GutExL_0414,10538879
UTHSC_GutExL_0414,10538883
UTHSC_GutExL_0414,10538884
UTHSC_GutExL_0414,10538888
UTHSC_GutExL_0414,10538889
UTHSC_GutExL_0414,10538904
UTHSC_GutExL_0414,10538905
UTHSC_GutExL_0414,10538917
UTHSC_GutExL_0414,10538925
UTHSC_GutExL_0414,10538926
UTHSC_GutExL_0414,10540532
UTHSC_GutExL_0414,10540541
UTHSC_GutExL_0414,10540543
UTHSC_GutExL_0414,10541130
UTHSC_GutExL_0414,10542556
UTHSC_GutExL_0414,10543030
UTHSC_GutExL_0414,10544301
UTHSC_GutExL_0414,10544302
UTHSC_GutExL_0414,10544303
UTHSC_GutExL_0414,10544304
UTHSC_GutExL_0414,10544305
UTHSC_GutExL_0414,10544306
UTHSC_GutExL_0414,10544445
UTHSC_GutExL_0414,10544446
UTHSC_GutExL_0414,10544447
UTHSC_GutExL_0414,10544448
UTHSC_GutExL_0414,10544449
UTHSC_GutExL_0414,10544450
UTHSC_GutExL_0414,10544451
UTHSC_GutExL_0414,10544838
UTHSC_GutExL_0414,10544839
UTHSC_GutExL_0414,10544840
UTHSC_GutExL_0414,10545176
UTHSC_GutExL_0414,10545181
UTHSC_GutExL_0414,10545183
UTHSC_GutExL_0414,10545186
UTHSC_GutExL_0414,10545188
UTHSC_GutExL_0414,10545189
UTHSC_GutExL_0414,10545203
UTHSC_GutExL_0414,10545204
UTHSC_GutExL_0414,10545206
UTHSC_GutExL_0414,10545207
UTHSC_GutExL_0414,10545209
UTHSC_GutExL_0414,10545211
UTHSC_GutExL_0414,10545214
UTHSC_GutExL_0414,10545222
UTHSC_GutExL_0414,10545223
UTHSC_GutExL_0414,10545230
UTHSC_GutExL_0414,10545234
UTHSC_GutExL_0414,10545535
UTHSC_GutExL_0414,10545536
UTHSC_GutExL_0414,10545537
UTHSC_GutExL_0414,10546048
UTHSC_GutExL_0414,10546049
UTHSC_GutExL_0414,10546050
UTHSC_GutExL_0414,10546051
UTHSC_GutExL_0414,10546052
UTHSC_GutExL_0414,10546053
UTHSC_GutExL_0414,10550558
UTHSC_GutExL_0414,10550559
UTHSC_GutExL_0414,10550560
UTHSC_GutExL_0414,10550561
UTHSC_GutExL_0414,10550562
UTHSC_GutExL_0414,10550563
UTHSC_GutExL_0414,10551424
UTHSC_GutExL_0414,10551425
UTHSC_GutExL_0414,10551530
UTHSC_GutExL_0414,10552119
UTHSC_GutExL_0414,10552120
UTHSC_GutExL_0414,10552265
UTHSC_GutExL_0414,10552266
UTHSC_GutExL_0414,10552267
UTHSC_GutExL_0414,10552268
UTHSC_GutExL_0414,10552269
UTHSC_GutExL_0414,10552359
UTHSC_GutExL_0414,10552360
UTHSC_GutExL_0414,10552361
UTHSC_GutExL_0414,10552362
UTHSC_GutExL_0414,10552365
UTHSC_GutExL_0414,10552366
UTHSC_GutExL_0414,10552367
UTHSC_GutExL_0414,10552368
UTHSC_GutExL_0414,10555863
UTHSC_GutExL_0414,10555864
UTHSC_GutExL_0414,10555865
UTHSC_GutExL_0414,10555866
UTHSC_GutExL_0414,10555867
UTHSC_GutExL_0414,10555868
UTHSC_GutExL_0414,10555869
UTHSC_GutGL_0414,10339739
UTHSC_GutGL_0414,10489721
UTHSC_GutGL_0414,10528205
UTHSC_GutGL_0414,10386546
UTHSC_GutGL_0414,10484355
UTHSC_GutGL_0414,10403018
UTHSC_GutGL_0414,10608625
UTHSC_GutGL_0414,10608480
UTHSC_GutGL_0414,10582983
UTHSC_GutGL_0414,10512463
UTHSC_GutGL_0414,10598069
UTHSC_GutGL_0414,10608488
UTHSC_GutGL_0414,10591658
UTHSC_GutGL_0414,10538924
UTHSC_GutGL_0414,10528165
UTHSC_GutGL_0414,10422247
UTHSC_GutGL_0414,10608628
UTHSC_GutGL_0414,10608275
UTHSC_GutGL_0414,10589974
UTHSC_GutGL_0414,10608549
UTHSC_GutGL_0414,10608460
UTHSC_GutGL_0414,10386533
UTHSC_GutGL_0414,10608371
UTHSC_GutGL_0414,10592727
UTHSC_GutGL_0414,10414731
UTHSC_GutGL_0414,10386527
UTHSC_GutGL_0414,10598087
UTHSC_GutGL_0414,10608501
UTHSC_GutGL_0414,10569222
UTHSC_GutGL_0414,10386535
UTHSC_GutGL_0414,10560304
UTHSC_GutGL_0414,10598287
UTHSC_GutGL_0414,10550557
UTHSC_GutGL_0414,10432558
UTHSC_GutGL_0414,10598077
UTHSC_GutGL_0414,10571743
UTHSC_GutGL_0414,10598064
UTHSC_GutGL_0414,10608277
UTHSC_GutGL_0414,10434283
UTHSC_GutGL_0414,10581009
UTHSC_GutGL_0414,10403000
UTHSC_GutGL_0414,10496336
UTHSC_GutGL_0414,10386531
UTHSC_GutGL_0414,10607429
UTHSC_GutGL_0414,10410927
UTHSC_GutGL_0414,10536103
UTHSC_GutGL_0414,10590135
UTHSC_GutGL_0414,10536143
UTHSC_GutGL_0414,10600823
UTHSC_GutGL_0414,10468487
UTHSC_GutGL_0414,10402997
UTHSC_GutGL_0414,10469127
UTHSC_GutGL_0414,10603803
UTHSC_GutGL_0414,10427847
UTHSC_GutGL_0414,10557624
UTHSC_GutGL_0414,10541129
UTHSC_GutGL_0414,10608506
UTHSC_GutGL_0414,10608482
UTHSC_GutGL_0414,10569992
UTHSC_GutGL_0414,10574434
UTHSC_GutGL_0414,10608295
UTHSC_GutGL_0414,10386541
UTHSC_GutGL_0414,10431836
UTHSC_GutGL_0414,10492662
UTHSC_GutGL_0414,10386537
UTHSC_GutGL_0414,10598071
UTHSC_GutGL_0414,10565598
UTHSC_GutGL_0414,10608350
UTHSC_GutGL_0414,10403011
UTHSC_GutGL_0414,10536107
UTHSC_GutGL_0414,10395275
UTHSC_GutGL_0414,10434281
UTHSC_GutGL_0414,10476689
UTHSC_GutGL_0414,10386539
UTHSC_GutGL_0414,10598034
UTHSC_GutGL_0414,10478746
UTHSC_GutGL_0414,10386529
UTHSC_GutGL_0414,10491899
UTHSC_GutGL_0414,10496167
UTHSC_GutGL_0414,10448230
UTHSC_GutGL_0414,10428066
UTHSC_GutGL_0414,10375324
UTHSC_GutGL_0414,10388705
UTHSC_GutGL_0414,10545534
UTHSC_GutGL_0414,10363561
UTHSC_GutGL_0414,10608247
UTHSC_GutGL_0414,10570647
UTHSC_GutGL_0414,10356143
UTHSC_GutGL_0414,10359642
UTHSC_GutGL_0414,10503116
UTHSC_GutGL_0414,10598075
UTHSC_GutExL_0414,10339739
UTHSC_GutExL_0414,10345201
UTHSC_GutExL_0414,10345437
UTHSC_GutExL_0414,10346223
UTHSC_GutExL_0414,10347211
UTHSC_GutExL_0414,10347212
UTHSC_GutExL_0414,10347213
UTHSC_GutExL_0414,10347727
UTHSC_GutExL_0414,10349611
UTHSC_GutExL_0414,10349612
UTHSC_GutExL_0414,10349613
UTHSC_GutExL_0414,10349614
UTHSC_GutExL_0414,10349615
UTHSC_GutExL_0414,10349616
UTHSC_GutExL_0414,10349617
UTHSC_GutExL_0414,10349618
UTHSC_GutExL_0414,10349619
UTHSC_GutExL_0414,10349620
UTHSC_GutExL_0414,10349621
UTHSC_GutExL_0414,10349622
UTHSC_GutExL_0414,10349623
UTHSC_GutExL_0414,10349624
UTHSC_GutExL_0414,10349625
UTHSC_GutExL_0414,10349626
UTHSC_GutExL_0414,10349627
UTHSC_GutExL_0414,10349628
UTHSC_GutExL_0414,10349630
UTHSC_GutExL_0414,10349633
UTHSC_GutExL_0414,10351881
UTHSC_GutExL_0414,10351883
UTHSC_GutExL_0414,10351898
UTHSC_GutExL_0414,10353629
UTHSC_GutExL_0414,10353631
UTHSC_GutExL_0414,10355148
UTHSC_GutExL_0414,10355149
UTHSC_GutExL_0414,10355150
UTHSC_GutExL_0414,10355151
UTHSC_GutExL_0414,10355177
UTHSC_GutExL_0414,10355178
UTHSC_GutExL_0414,10355179
UTHSC_GutExL_0414,10355180
UTHSC_GutExL_0414,10355181
UTHSC_GutExL_0414,10355182
UTHSC_GutExL_0414,10355183
UTHSC_GutExL_0414,10355184
UTHSC_GutExL_0414,10355185
UTHSC_GutExL_0414,10355186
UTHSC_GutExL_0414,10355187
UTHSC_GutExL_0414,10356763
UTHSC_GutExL_0414,10357299
UTHSC_GutExL_0414,10358302
UTHSC_GutExL_0414,10358303
UTHSC_GutExL_0414,10358304
UTHSC_GutExL_0414,10358305
UTHSC_GutExL_0414,10358306
UTHSC_GutExL_0414,10358307
UTHSC_GutExL_0414,10358308
UTHSC_GutExL_0414,10358309
UTHSC_GutExL_0414,10358310
UTHSC_GutExL_0414,10358311
UTHSC_GutExL_0414,10358312
UTHSC_GutExL_0414,10358313
UTHSC_GutExL_0414,10358314
UTHSC_GutExL_0414,10358331
UTHSC_GutExL_0414,10358332
UTHSC_GutExL_0414,10358333
UTHSC_GutExL_0414,10358334
UTHSC_GutExL_0414,10358336
UTHSC_GutExL_0414,10358337
UTHSC_GutExL_0414,10358338
UTHSC_GutExL_0414,10358724
UTHSC_GutExL_0414,10359526
UTHSC_GutExL_0414,10359528
UTHSC_GutExL_0414,10359529
UTHSC_GutExL_0414,10359530
UTHSC_GutExL_0414,10359531
UTHSC_GutExL_0414,10359532
UTHSC_GutExL_0414,10359533
UTHSC_GutExL_0414,10359534
UTHSC_GutExL_0414,10359535
UTHSC_GutExL_0414,10359536
UTHSC_GutExL_0414,10359537
UTHSC_GutExL_0414,10359538
UTHSC_GutExL_0414,10359539
UTHSC_GutExL_0414,10359540
UTHSC_GutExL_0414,10359541
UTHSC_GutExL_0414,10359542
UTHSC_GutExL_0414,10359543
UTHSC_GutExL_0414,10359544
UTHSC_GutExL_0414,10359545
UTHSC_GutExL_0414,10359546
UTHSC_GutExL_0414,10359547
UTHSC_GutExL_0414,10359548
UTHSC_GutExL_0414,10359549
UTHSC_GutExL_0414,10359550
UTHSC_GutExL_0414,10359551
UTHSC_GutExL_0414,10359552
UTHSC_GutExL_0414,10359553
UTHSC_GutExL_0414,10359554
UTHSC_GutExL_0414,10359555
UTHSC_GutExL_0414,10359556
UTHSC_GutExL_0414,10359557
UTHSC_GutExL_0414,10359558
UTHSC_GutExL_0414,10359559
UTHSC_GutExL_0414,10359560
UTHSC_GutExL_0414,10359643
UTHSC_GutExL_0414,10360374
UTHSC_GutExL_0414,10360375
UTHSC_GutExL_0414,10360376
UTHSC_GutExL_0414,10361201
UTHSC_GutExL_0414,10361202
UTHSC_GutExL_0414,10361203
UTHSC_GutExL_0414,10361204
UTHSC_GutExL_0414,10361205
UTHSC_GutExL_0414,10361206
UTHSC_GutExL_0414,10361207
UTHSC_GutExL_0414,10361208
UTHSC_GutExL_0414,10361209
UTHSC_GutExL_0414,10361210
UTHSC_GutExL_0414,10361211
UTHSC_GutExL_0414,10361212
UTHSC_GutExL_0414,10361213
UTHSC_GutExL_0414,10361214
UTHSC_GutExL_0414,10363006
UTHSC_GutExL_0414,10363562
UTHSC_GutExL_0414,10363623
UTHSC_GutExL_0414,10363624
UTHSC_GutExL_0414,10363625
UTHSC_GutExL_0414,10363626
UTHSC_GutExL_0414,10363627
UTHSC_GutExL_0414,10363628
UTHSC_GutExL_0414,10363630
UTHSC_GutExL_0414,10363631
UTHSC_GutExL_0414,10363632
UTHSC_GutExL_0414,10363633
UTHSC_GutExL_0414,10363634
UTHSC_GutExL_0414,10363635
UTHSC_GutExL_0414,10363636
UTHSC_GutExL_0414,10363637
UTHSC_GutExL_0414,10363638
UTHSC_GutExL_0414,10364316
UTHSC_GutExL_0414,10364500
UTHSC_GutExL_0414,10364501
UTHSC_GutExL_0414,10367380
UTHSC_GutExL_0414,10367381
UTHSC_GutExL_0414,10367382
UTHSC_GutExL_0414,10367383
UTHSC_GutExL_0414,10367384
UTHSC_GutExL_0414,10367385
UTHSC_GutExL_0414,10367386
UTHSC_GutExL_0414,10367387
UTHSC_GutExL_0414,10367388
UTHSC_GutExL_0414,10367389
UTHSC_GutExL_0414,10367390
UTHSC_GutExL_0414,10367391
UTHSC_GutExL_0414,10367392
UTHSC_GutExL_0414,10368846
UTHSC_GutExL_0414,10368847
UTHSC_GutExL_0414,10368848
UTHSC_GutExL_0414,10368850
UTHSC_GutExL_0414,10368851
UTHSC_GutExL_0414,10368852
UTHSC_GutExL_0414,10368853
UTHSC_GutExL_0414,10368854
UTHSC_GutExL_0414,10368855
UTHSC_GutExL_0414,10368856
UTHSC_GutExL_0414,10368857
UTHSC_GutExL_0414,10368858
UTHSC_GutExL_0414,10370175
UTHSC_GutExL_0414,10370176
UTHSC_GutExL_0414,10370177
UTHSC_GutExL_0414,10370178
UTHSC_GutExL_0414,10370179
UTHSC_GutExL_0414,10370645
UTHSC_GutExL_0414,10370646
UTHSC_GutExL_0414,10370647
UTHSC_GutExL_0414,10370648
UTHSC_GutExL_0414,10370649
UTHSC_GutExL_0414,10370650
UTHSC_GutExL_0414,10371278
UTHSC_GutExL_0414,10371279
UTHSC_GutExL_0414,10371280
UTHSC_GutExL_0414,10371281
UTHSC_GutExL_0414,10371282
UTHSC_GutExL_0414,10371283
UTHSC_GutExL_0414,10371285
UTHSC_GutExL_0414,10372103
UTHSC_GutExL_0414,10372281
UTHSC_GutExL_0414,10372282
UTHSC_GutExL_0414,10372283
UTHSC_GutExL_0414,10372284
UTHSC_GutExL_0414,10372285
UTHSC_GutExL_0414,10372286
UTHSC_GutExL_0414,10372287
UTHSC_GutExL_0414,10372288
UTHSC_GutExL_0414,10372289
UTHSC_GutExL_0414,10372290
UTHSC_GutExL_0414,10372291
UTHSC_GutExL_0414,10372292
UTHSC_GutExL_0414,10372294
UTHSC_GutExL_0414,10372295
UTHSC_GutExL_0414,10372296
UTHSC_GutExL_0414,10372297
UTHSC_GutExL_0414,10372298
UTHSC_GutExL_0414,10372299
UTHSC_GutExL_0414,10372300
UTHSC_GutExL_0414,10372301
UTHSC_GutExL_0414,10372302
UTHSC_GutExL_0414,10372303
UTHSC_GutExL_0414,10372304
UTHSC_GutExL_0414,10372305
UTHSC_GutExL_0414,10372306
UTHSC_GutExL_0414,10372307
UTHSC_GutExL_0414,10372308
UTHSC_GutExL_0414,10372309
UTHSC_GutExL_0414,10372310
UTHSC_GutExL_0414,10372311
UTHSC_GutExL_0414,10372312
UTHSC_GutExL_0414,10372313
UTHSC_GutExL_0414,10372314
UTHSC_GutExL_0414,10372315
UTHSC_GutExL_0414,10372316
UTHSC_GutExL_0414,10372317
UTHSC_GutExL_0414,10372318
UTHSC_GutExL_0414,10372319
UTHSC_GutExL_0414,10372320
UTHSC_GutExL_0414,10372321
UTHSC_GutExL_0414,10372322
UTHSC_GutExL_0414,10372323
UTHSC_GutExL_0414,10373017
UTHSC_GutExL_0414,10373019
UTHSC_GutExL_0414,10373020
UTHSC_GutExL_0414,10373074
UTHSC_GutExL_0414,10373075
UTHSC_GutExL_0414,10373076
UTHSC_GutExL_0414,10373077
UTHSC_GutExL_0414,10373078
UTHSC_GutExL_0414,10373079
UTHSC_GutExL_0414,10373080
UTHSC_GutExL_0414,10373081
UTHSC_GutExL_0414,10373082
UTHSC_GutExL_0414,10373083
UTHSC_GutExL_0414,10373084
UTHSC_GutExL_0414,10373085
UTHSC_GutExL_0414,10373086
UTHSC_GutExL_0414,10373087
UTHSC_GutExL_0414,10373088
UTHSC_GutExL_0414,10373089
UTHSC_GutExL_0414,10373091
UTHSC_GutExL_0414,10373092
UTHSC_GutExL_0414,10373605
UTHSC_GutExL_0414,10374184
UTHSC_GutExL_0414,10374353
UTHSC_GutExL_0414,10374530
UTHSC_GutExL_0414,10374531
UTHSC_GutExL_0414,10374532
UTHSC_GutExL_0414,10374533
UTHSC_GutExL_0414,10374534
UTHSC_GutExL_0414,10374535
UTHSC_GutExL_0414,10374536
UTHSC_GutExL_0414,10374537
UTHSC_GutExL_0414,10374538
UTHSC_GutExL_0414,10374539
UTHSC_GutExL_0414,10374540
UTHSC_GutExL_0414,10374541
UTHSC_GutExL_0414,10374542
UTHSC_GutExL_0414,10374543
UTHSC_GutExL_0414,10374545
UTHSC_GutExL_0414,10374546
UTHSC_GutExL_0414,10374547
UTHSC_GutExL_0414,10374548
UTHSC_GutExL_0414,10374549
UTHSC_GutExL_0414,10374550
UTHSC_GutExL_0414,10375056
UTHSC_GutExL_0414,10375057
UTHSC_GutExL_0414,10375063
UTHSC_GutExL_0414,10375064
UTHSC_GutExL_0414,10375325
UTHSC_GutExL_0414,10376987
UTHSC_GutExL_0414,10377682
UTHSC_GutExL_0414,10377683
UTHSC_GutExL_0414,10377684
UTHSC_GutExL_0414,10377685
UTHSC_GutExL_0414,10377687
UTHSC_GutExL_0414,10377688
UTHSC_GutExL_0414,10378483
UTHSC_GutExL_0414,10378484
UTHSC_GutExL_0414,10378485
UTHSC_GutExL_0414,10378486
UTHSC_GutExL_0414,10378487
UTHSC_GutExL_0414,10378488
UTHSC_GutExL_0414,10378489
UTHSC_GutExL_0414,10378490
UTHSC_GutExL_0414,10378491
UTHSC_GutExL_0414,10378492
UTHSC_GutExL_0414,10378493
UTHSC_GutExL_0414,10378494
UTHSC_GutExL_0414,10378495
UTHSC_GutExL_0414,10378496
UTHSC_GutExL_0414,10381661
UTHSC_GutExL_0414,10381662
UTHSC_GutExL_0414,10381663
UTHSC_GutExL_0414,10383006
UTHSC_GutExL_0414,10383007
UTHSC_GutExL_0414,10383008
UTHSC_GutExL_0414,10383009
UTHSC_GutExL_0414,10383814
UTHSC_GutExL_0414,10383815
UTHSC_GutExL_0414,10383816
UTHSC_GutExL_0414,10383817
UTHSC_GutExL_0414,10383818
UTHSC_GutExL_0414,10386350
UTHSC_GutExL_0414,10386351
UTHSC_GutExL_0414,10386966
UTHSC_GutExL_0414,10386967
UTHSC_GutExL_0414,10386968
UTHSC_GutExL_0414,10386969
UTHSC_GutExL_0414,10386970
UTHSC_GutExL_0414,10386971
UTHSC_GutExL_0414,10386972
UTHSC_GutExL_0414,10386973
UTHSC_GutExL_0414,10386974
UTHSC_GutExL_0414,10386975
UTHSC_GutExL_0414,10386976
UTHSC_GutExL_0414,10386977
UTHSC_GutExL_0414,10386978
UTHSC_GutExL_0414,10386979
UTHSC_GutExL_0414,10386980
UTHSC_GutExL_0414,10386981
UTHSC_GutExL_0414,10386982
UTHSC_GutExL_0414,10386983
UTHSC_GutExL_0414,10386984
UTHSC_GutExL_0414,10386985
UTHSC_GutExL_0414,10386986
UTHSC_GutExL_0414,10386987
UTHSC_GutExL_0414,10386988
UTHSC_GutExL_0414,10386989
UTHSC_GutExL_0414,10388706
UTHSC_GutExL_0414,10389509
UTHSC_GutExL_0414,10389510
UTHSC_GutExL_0414,10389511
UTHSC_GutExL_0414,10389512
UTHSC_GutExL_0414,10389513
