chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000067	-9	0	X	Y	0.264	9.369313e+00	5.627471e+00	1.114334e+00	9.726049e-02	0	 leptin receptor 
1	rs31134323	28761550	0	X	Y	0.264	9.369313e+00	5.627471e+00	1.114334e+00	9.726049e-02	0	 leptin receptor 
-9	rsm10000000068	-9	0	X	Y	0.264	9.369313e+00	5.627471e+00	1.114334e+00	9.726049e-02	0	 leptin receptor 
1	rs47868189	29076562	0	X	Y	0.265	9.535561e+00	5.666875e+00	1.135274e+00	9.376433e-02	0	 leptin receptor 
-9	rsm10000000525	-9	0	X	Y	0.265	9.535561e+00	5.666875e+00	1.135274e+00	9.376433e-02	0	 leptin receptor 
-9	rsm10000000069	-9	0	X	Y	0.263	1.206939e+01	5.801091e+00	1.401875e+00	3.855982e-02	0	 leptin receptor 
1	rs31600419	29088485	0	X	Y	0.263	1.206939e+01	5.801091e+00	1.401875e+00	3.855982e-02	0	 leptin receptor 
1	rs30514876	29155851	0	X	Y	0.263	1.206939e+01	5.801091e+00	1.401875e+00	3.855982e-02	0	 leptin receptor 
1	rs32110348	30126538	0	X	Y	0.263	1.206939e+01	5.801091e+00	1.401875e+00	3.855982e-02	0	 leptin receptor 
-9	rsm10000000526	-9	0	X	Y	0.263	1.206939e+01	5.801091e+00	1.401875e+00	3.855982e-02	0	 leptin receptor 
-9	rsm10000000070	-9	0	X	Y	0.265	1.278144e+01	5.782694e+00	1.440921e+00	2.804916e-02	0	 leptin receptor 
1	rs31590459	30701800	0	X	Y	0.265	1.278144e+01	5.782694e+00	1.440921e+00	2.804916e-02	0	 leptin receptor 
1	rs32372810	30813482	0	X	Y	0.267	1.248563e+01	5.766492e+00	1.412919e+00	3.137901e-02	0	 leptin receptor 
-9	rsm10000000071	-9	0	X	Y	0.265	1.283535e+01	5.766615e+00	1.441530e+00	2.697676e-02	0	 leptin receptor 
1	rs32684509	30851224	0	X	Y	0.265	1.283535e+01	5.766615e+00	1.441530e+00	2.697676e-02	0	 leptin receptor 
1	rs230225148	31062737	0	X	Y	0.265	1.283535e+01	5.766615e+00	1.441530e+00	2.697676e-02	0	 leptin receptor 
-9	rsm10000000527	-9	0	X	Y	0.265	1.283535e+01	5.766615e+00	1.441530e+00	2.697676e-02	0	 leptin receptor 
-9	rsm10000000072	-9	0	X	Y	0.256	1.195871e+01	5.682561e+00	1.298671e+00	3.640096e-02	0	 leptin receptor 
1	rs48664698	31659464	0	X	Y	0.256	1.195871e+01	5.682561e+00	1.298671e+00	3.640096e-02	0	 leptin receptor 
1	rs32760971	32082234	0	X	Y	0.256	1.195871e+01	5.682561e+00	1.298671e+00	3.640096e-02	0	 leptin receptor 
1	rs31818207	32159236	0	X	Y	0.256	1.195871e+01	5.682561e+00	1.298671e+00	3.640096e-02	0	 leptin receptor 
-9	rsm10000000528	-9	0	X	Y	0.256	1.195871e+01	5.682561e+00	1.298671e+00	3.640096e-02	0	 leptin receptor 
-9	rsm10000000073	-9	0	X	Y	0.254	6.236503e+00	5.591998e+00	1.041671e+00	2.658804e-01	0	 leptin receptor 
-9	rsm10000000074	-9	0	X	Y	0.248	-1.392769e+00	5.534038e+00	8.783785e-01	8.015137e-01	0	 leptin receptor 
-9	rsm10000000075	-9	0	X	Y	0.264	-3.194817e+00	5.549116e+00	8.577650e-01	5.653456e-01	0	 leptin receptor 
1	rs30598074	32343834	0	X	Y	0.264	-3.194817e+00	5.549116e+00	8.577650e-01	5.653456e-01	0	 leptin receptor 
1	rs13475795	32498420	0	X	Y	0.264	-3.194817e+00	5.549116e+00	8.577650e-01	5.653456e-01	0	 leptin receptor 
-9	rsm10000000529	-9	0	X	Y	0.264	-3.194817e+00	5.549116e+00	8.577650e-01	5.653456e-01	0	 leptin receptor 
-9	rsm10000000076	-9	0	X	Y	0.266	-3.337259e+00	5.534654e+00	8.529026e-01	5.471066e-01	0	 leptin receptor 
1	rs30849932	33368251	0	X	Y	0.266	-3.337259e+00	5.534654e+00	8.529026e-01	5.471066e-01	0	 leptin receptor 
-9	rsm10000000077	-9	0	X	Y	0.266	-3.337259e+00	5.534654e+00	8.529026e-01	5.471066e-01	0	 leptin receptor 
1	rs46323879	33721638	0	X	Y	0.268	-3.894969e+00	5.535117e+00	8.610621e-01	4.823267e-01	0	 leptin receptor 
-9	rsm10000000078	-9	0	X	Y	0.268	-3.894969e+00	5.535117e+00	8.610621e-01	4.823267e-01	0	 leptin receptor 
-9	rsm10000000079	-9	0	X	Y	0.270	-4.240707e+00	5.566875e+00	8.653429e-01	4.469581e-01	0	 leptin receptor 
-9	rsm10000000080	-9	0	X	Y	0.270	-4.240707e+00	5.566875e+00	8.653429e-01	4.469581e-01	0	 leptin receptor 
-9	rsm10000000530	-9	0	X	Y	0.270	-4.240707e+00	5.566875e+00	8.653429e-01	4.469581e-01	0	 leptin receptor 
-9	rsm10000000081	-9	0	X	Y	0.268	-3.966233e+00	5.548169e+00	8.591639e-01	4.753974e-01	0	 leptin receptor 
1	rs31518908	34162961	0	X	Y	0.268	-3.966233e+00	5.548169e+00	8.591639e-01	4.753974e-01	0	 leptin receptor 
-9	rsm10000000082	-9	0	X	Y	0.268	-3.966233e+00	5.548169e+00	8.591639e-01	4.753974e-01	0	 leptin receptor 
-9	rsm10000000531	-9	0	X	Y	0.268	-3.966233e+00	5.548169e+00	8.591639e-01	4.753974e-01	0	 leptin receptor 
-9	rsm10000000083	-9	0	X	Y	0.269	-3.036431e+00	5.516062e+00	8.634580e-01	5.825194e-01	0	 leptin receptor 
1	rs31710287	34536447	0	X	Y	0.269	-3.036431e+00	5.516062e+00	8.634580e-01	5.825194e-01	0	 leptin receptor 
1	rs16808053	34552517	0	X	Y	0.269	-3.036431e+00	5.516062e+00	8.634580e-01	5.825194e-01	0	 leptin receptor 
-9	rsm10000000084	-9	0	X	Y	0.268	-2.888053e+00	5.495054e+00	8.632466e-01	5.996803e-01	0	 leptin receptor 
1	rs221967485	34951753	0	X	Y	0.270	-3.144831e+00	5.499761e+00	8.627579e-01	5.679957e-01	0	 leptin receptor 
-9	rsm10000000532	-9	0	X	Y	0.268	-2.828337e+00	5.495956e+00	8.659552e-01	6.073012e-01	0	 leptin receptor 
-9	rsm10000000533	-9	0	X	Y	0.268	-2.828337e+00	5.495956e+00	8.659552e-01	6.073012e-01	0	 leptin receptor 
-9	rsm10000000534	-9	0	X	Y	0.268	-2.828337e+00	5.495956e+00	8.659552e-01	6.073012e-01	0	 leptin receptor 
-9	rsm10000000085	-9	0	X	Y	0.270	-2.911546e+00	5.495590e+00	8.600199e-01	5.967530e-01	0	 leptin receptor 
1	rs47717565	35190459	0	X	Y	0.270	-2.911546e+00	5.495590e+00	8.600199e-01	5.967530e-01	0	 leptin receptor 
-9	rsm10000000535	-9	0	X	Y	0.266	-3.123065e+00	5.455971e+00	8.520183e-01	5.675899e-01	0	 leptin receptor 
-9	rsm10000000086	-9	0	X	Y	0.268	-3.198876e+00	5.476635e+00	8.386568e-01	5.597166e-01	0	 leptin receptor 
1	rs13475808	35538546	0	X	Y	0.270	-3.129571e+00	5.530592e+00	8.434686e-01	5.720252e-01	0	 leptin receptor 
-9	rsm10000000087	-9	0	X	Y	0.268	-3.172301e+00	5.514412e+00	8.412293e-01	5.656560e-01	0	 leptin receptor 
-9	rsm10000000536	-9	0	X	Y	0.268	-3.172301e+00	5.514412e+00	8.412293e-01	5.656560e-01	0	 leptin receptor 
-9	rsm10000000537	-9	0	X	Y	0.268	-3.172301e+00	5.514412e+00	8.412293e-01	5.656560e-01	0	 leptin receptor 
-9	rsm10000000088	-9	0	X	Y	0.270	-3.496935e+00	5.499496e+00	8.315019e-01	5.254834e-01	0	 leptin receptor 
1	rs30604008	35723979	0	X	Y	0.271	-3.499133e+00	5.525488e+00	8.328082e-01	5.271723e-01	0	 leptin receptor 
-9	rsm10000000538	-9	0	X	Y	0.271	-3.499133e+00	5.525488e+00	8.328082e-01	5.271723e-01	0	 leptin receptor 
1	rs30525912	35935430	0	X	Y	0.268	-3.685621e+00	5.521492e+00	8.366856e-01	5.051049e-01	0	 leptin receptor 
1	rs13475810	35995739	0	X	Y	0.268	-3.685621e+00	5.521492e+00	8.366856e-01	5.051049e-01	0	 leptin receptor 
1	rs13475816	37557939	0	X	Y	0.268	-3.685621e+00	5.521492e+00	8.366856e-01	5.051049e-01	0	 leptin receptor 
-9	rsm10000000089	-9	0	X	Y	0.268	-3.685621e+00	5.521492e+00	8.366856e-01	5.051049e-01	0	 leptin receptor 
-9	rsm10000000539	-9	0	X	Y	0.268	-3.685621e+00	5.521492e+00	8.366856e-01	5.051049e-01	0	 leptin receptor 
1	rs32180312	37632448	0	X	Y	0.266	-2.788216e+00	5.641425e+00	8.473048e-01	6.215986e-01	0	 leptin receptor 
-9	rsm10000000540	-9	0	X	Y	0.259	-5.102329e+00	5.441929e+00	8.377701e-01	3.494148e-01	0	 leptin receptor 
1	rs31935537	37639250	0	X	Y	0.262	-5.313072e+00	5.443220e+00	8.380878e-01	3.300236e-01	0	 leptin receptor 
1	rs32551229	37670630	0	X	Y	0.262	-5.313072e+00	5.443220e+00	8.380878e-01	3.300236e-01	0	 leptin receptor 
-9	rsm10000000541	-9	0	X	Y	0.262	-5.313072e+00	5.443220e+00	8.380878e-01	3.300236e-01	0	 leptin receptor 
-9	rsm10000000542	-9	0	X	Y	0.259	-5.513832e+00	5.459522e+00	8.601905e-01	3.135591e-01	0	 leptin receptor 
1	rs32942136	37685650	0	X	Y	0.259	-5.513832e+00	5.459522e+00	8.601905e-01	3.135591e-01	0	 leptin receptor 
1	rs32635513	37710746	0	X	Y	0.259	-5.513832e+00	5.459522e+00	8.601905e-01	3.135591e-01	0	 leptin receptor 
-9	rsm10000000003	-9	0	X	Y	0.259	-5.513832e+00	5.459522e+00	8.601905e-01	3.135591e-01	0	 leptin receptor 
-9	rsm10000000090	-9	0	X	Y	0.255	-4.911187e+00	5.446838e+00	8.657066e-01	3.681615e-01	0	 leptin receptor 
-9	rsm10000000091	-9	0	X	Y	0.255	-4.911187e+00	5.446838e+00	8.657066e-01	3.681615e-01	0	 leptin receptor 
-9	rsm10000000007	-9	0	X	Y	0.256	-5.126122e+00	5.471384e+00	8.659177e-01	3.497735e-01	0	 leptin receptor 
-9	rsm10000000543	-9	0	X	Y	0.256	-5.126122e+00	5.471384e+00	8.659177e-01	3.497735e-01	0	 leptin receptor 
-9	rsm10000000092	-9	0	X	Y	0.253	-3.949449e+00	5.457406e+00	8.540769e-01	4.699782e-01	0	 leptin receptor 
1	rs32988364	38225635	0	X	Y	0.253	-3.949449e+00	5.457406e+00	8.540769e-01	4.699782e-01	0	 leptin receptor 
1	rs31528685	38394703	0	X	Y	0.253	-3.949449e+00	5.457406e+00	8.540769e-01	4.699782e-01	0	 leptin receptor 
1	rs30611861	38477112	0	X	Y	0.254	-4.431397e+00	5.398253e+00	8.538016e-01	4.125382e-01	0	 leptin receptor 
-9	rsm10000000093	-9	0	X	Y	0.252	-5.491048e+00	5.407150e+00	8.560544e-01	3.109043e-01	0	 leptin receptor 
-9	rsm10000000544	-9	0	X	Y	0.252	-5.491048e+00	5.407150e+00	8.560544e-01	3.109043e-01	0	 leptin receptor 
-9	rsm10000000094	-9	0	X	Y	0.250	-5.511923e+00	5.423394e+00	8.378873e-01	3.105206e-01	0	 leptin receptor 
-9	rsm10000000095	-9	0	X	Y	0.250	-5.511923e+00	5.423394e+00	8.378873e-01	3.105206e-01	0	 leptin receptor 
1	rs31574517	39016071	0	X	Y	0.251	-5.006655e+00	5.435533e+00	8.382127e-01	3.579442e-01	0	 leptin receptor 
1	rs30868358	39020746	0	X	Y	0.251	-5.006655e+00	5.435533e+00	8.382127e-01	3.579442e-01	0	 leptin receptor 
-9	rsm10000000545	-9	0	X	Y	0.251	-5.006655e+00	5.435533e+00	8.382127e-01	3.579442e-01	0	 leptin receptor 
-9	rsm10000000546	-9	0	X	Y	0.256	-5.325147e+00	5.433268e+00	7.876868e-01	3.280446e-01	0	 leptin receptor 
-9	rsm10000000096	-9	0	X	Y	0.262	-4.906172e+00	5.408304e+00	7.851647e-01	3.652539e-01	0	 leptin receptor 
1	rs31440687	39140420	0	X	Y	0.262	-4.906172e+00	5.408304e+00	7.851647e-01	3.652539e-01	0	 leptin receptor 
1	rs51951745	39141201	0	X	Y	0.262	-4.906172e+00	5.408304e+00	7.851647e-01	3.652539e-01	0	 leptin receptor 
-9	rsm10000000547	-9	0	X	Y	0.259	-4.659186e+00	5.401966e+00	7.992090e-01	3.892928e-01	0	 leptin receptor 
-9	rsm10000000097	-9	0	X	Y	0.262	-4.537786e+00	5.386784e+00	8.004846e-01	4.004249e-01	0	 leptin receptor 
1	rs31449667	39232378	0	X	Y	0.263	-4.689031e+00	5.407339e+00	7.938499e-01	3.867386e-01	0	 leptin receptor 
1	rs33132305	39261548	0	X	Y	0.265	-4.756571e+00	5.418572e+00	7.982780e-01	3.809340e-01	0	 leptin receptor 
1	rs30551147	39262262	0	X	Y	0.265	-4.756571e+00	5.418572e+00	7.982780e-01	3.809340e-01	0	 leptin receptor 
-9	rsm10000000548	-9	0	X	Y	0.264	-5.262801e+00	5.405094e+00	7.940084e-01	3.312194e-01	0	 leptin receptor 
-9	rsm10000000098	-9	0	X	Y	0.259	-5.710726e+00	5.414385e+00	7.940816e-01	2.926310e-01	0	 leptin receptor 
1	rs13475821	39521927	0	X	Y	0.259	-5.710726e+00	5.414385e+00	7.940816e-01	2.926310e-01	0	 leptin receptor 
-9	rsm10000000099	-9	0	X	Y	0.259	-5.710726e+00	5.414385e+00	7.940816e-01	2.926310e-01	0	 leptin receptor 
-9	rsm10000000841	-9	0	X	Y	0.259	-5.710726e+00	5.414385e+00	7.940816e-01	2.926310e-01	0	 leptin receptor 
-9	rsm10000000842	-9	0	X	Y	0.245	-4.862318e+00	5.409304e+00	7.769604e-01	3.696365e-01	0	 leptin receptor 
1	rs36367128	40866894	0	X	Y	0.245	-4.862318e+00	5.409304e+00	7.769604e-01	3.696365e-01	0	 leptin receptor 
1	rs32764284	40874692	0	X	Y	0.245	-4.862318e+00	5.409304e+00	7.769604e-01	3.696365e-01	0	 leptin receptor 
1	rs37147416	40931804	0	X	Y	0.245	-4.862318e+00	5.409304e+00	7.769604e-01	3.696365e-01	0	 leptin receptor 
-9	rsm10000000843	-9	0	X	Y	0.245	-4.862318e+00	5.409304e+00	7.769604e-01	3.696365e-01	0	 leptin receptor 
-9	rsm10000000844	-9	0	X	Y	0.247	-6.523300e+00	5.335936e+00	7.700375e-01	2.227349e-01	0	 leptin receptor 
1	rs13475829	41290131	0	X	Y	0.249	-6.745616e+00	5.307183e+00	7.542308e-01	2.049729e-01	0	 leptin receptor 
-9	rsm10000000845	-9	0	X	Y	0.249	-6.745616e+00	5.307183e+00	7.542308e-01	2.049729e-01	0	 leptin receptor 
-9	rsm10000000846	-9	0	X	Y	0.252	-7.430338e+00	5.350248e+00	7.839785e-01	1.662133e-01	0	 leptin receptor 
1	rs52625624	41584822	0	X	Y	0.252	-7.430338e+00	5.350248e+00	7.839785e-01	1.662133e-01	0	 leptin receptor 
1	rs48741666	41612785	0	X	Y	0.252	-7.430338e+00	5.350248e+00	7.839785e-01	1.662133e-01	0	 leptin receptor 
-9	rsm10000000847	-9	0	X	Y	0.250	-7.067948e+00	5.332867e+00	7.557366e-01	1.863401e-01	0	 leptin receptor 
-9	rsm10000000848	-9	0	X	Y	0.251	-4.456725e+00	5.366752e+00	7.838229e-01	4.071372e-01	0	 leptin receptor 
1	rs30667783	41796848	0	X	Y	0.251	-4.456725e+00	5.366752e+00	7.838229e-01	4.071372e-01	0	 leptin receptor 
1	rs29552839	42096274	0	X	Y	0.251	-4.456725e+00	5.366752e+00	7.838229e-01	4.071372e-01	0	 leptin receptor 
1	rs29633641	42097815	0	X	Y	0.249	-4.289918e+00	5.365911e+00	7.848234e-01	4.248217e-01	0	 leptin receptor 
1	rs31864177	42135288	0	X	Y	0.249	-4.289918e+00	5.365911e+00	7.848234e-01	4.248217e-01	0	 leptin receptor 
1	rs13475833	42159678	0	X	Y	0.249	-4.289918e+00	5.365911e+00	7.848234e-01	4.248217e-01	0	 leptin receptor 
1	rs33275490	42247552	0	X	Y	0.249	-4.289918e+00	5.365911e+00	7.848234e-01	4.248217e-01	0	 leptin receptor 
1	rs3714219	42248208	0	X	Y	0.251	-4.449817e+00	5.365267e+00	7.773754e-01	4.077341e-01	0	 leptin receptor 
-9	rsm10000000849	-9	0	X	Y	0.251	-4.449817e+00	5.365267e+00	7.773754e-01	4.077341e-01	0	 leptin receptor 
-9	rsm10000000850	-9	0	X	Y	0.253	-4.916849e+00	5.403256e+00	7.898458e-01	3.637659e-01	0	 leptin receptor 
-9	rsm10000000851	-9	0	X	Y	0.251	-4.291494e+00	5.409192e+00	7.991692e-01	4.283622e-01	0	 leptin receptor 
-9	rsm10000000852	-9	0	X	Y	0.246	-7.231623e+00	5.425183e+00	7.773706e-01	1.838315e-01	0	 leptin receptor 
1	rs32671223	43215598	0	X	Y	0.246	-7.231623e+00	5.425183e+00	7.773706e-01	1.838315e-01	0	 leptin receptor 
1	rs52628759	43444074	0	X	Y	0.248	-7.262886e+00	5.430532e+00	7.930222e-01	1.823795e-01	0	 leptin receptor 
-9	rsm10000000853	-9	0	X	Y	0.248	-7.262886e+00	5.430532e+00	7.930222e-01	1.823795e-01	0	 leptin receptor 
-9	rsm10000000854	-9	0	X	Y	0.255	-7.954953e+00	5.384123e+00	7.959854e-01	1.408850e-01	0	 leptin receptor 
1	rs32044299	43564847	0	X	Y	0.255	-7.954953e+00	5.384123e+00	7.959854e-01	1.408850e-01	0	 leptin receptor 
1	rs31012703	43609717	0	X	Y	0.255	-7.954953e+00	5.384123e+00	7.959854e-01	1.408850e-01	0	 leptin receptor 
1	rs33444638	43685749	0	X	Y	0.255	-7.954953e+00	5.384123e+00	7.959854e-01	1.408850e-01	0	 leptin receptor 
-9	rsm10000000855	-9	0	X	Y	0.255	-7.954953e+00	5.384123e+00	7.959854e-01	1.408850e-01	0	 leptin receptor 
1	rs33447118	43686349	0	X	Y	0.257	-8.529849e+00	5.404764e+00	8.143284e-01	1.158627e-01	0	 leptin receptor 
1	rs33447121	43686478	0	X	Y	0.259	-9.065881e+00	5.431540e+00	8.378593e-01	9.642560e-02	0	 leptin receptor 
-9	rsm10000000856	-9	0	X	Y	0.259	-9.065881e+00	5.431540e+00	8.378593e-01	9.642560e-02	0	 leptin receptor 
-9	rsm10000000857	-9	0	X	Y	0.262	-9.507437e+00	5.444019e+00	8.649192e-01	8.204802e-02	0	 leptin receptor 
-9	rsm10000000858	-9	0	X	Y	0.262	-9.507437e+00	5.444019e+00	8.649192e-01	8.204802e-02	0	 leptin receptor 
-9	rsm10000000859	-9	0	X	Y	0.256	-9.096730e+00	5.449214e+00	8.506105e-01	9.637653e-02	0	 leptin receptor 
1	rs47782085	43736497	0	X	Y	0.256	-9.096730e+00	5.449214e+00	8.506105e-01	9.637653e-02	0	 leptin receptor 
1	rs30761526	44061378	0	X	Y	0.256	-9.096730e+00	5.449214e+00	8.506105e-01	9.637653e-02	0	 leptin receptor 
1	rs31572802	44067814	0	X	Y	0.256	-9.096730e+00	5.449214e+00	8.506105e-01	9.637653e-02	0	 leptin receptor 
1	rs31555041	44180897	0	X	Y	0.254	-8.893496e+00	5.477069e+00	8.675110e-01	1.057656e-01	0	 leptin receptor 
-9	rsm10000000860	-9	0	X	Y	0.254	-8.893496e+00	5.477069e+00	8.675110e-01	1.057656e-01	0	 leptin receptor 
-9	rsm10000000861	-9	0	X	Y	0.256	-8.767379e+00	5.477482e+00	8.436968e-01	1.108040e-01	0	 leptin receptor 
-9	rsm10000000862	-9	0	X	Y	0.256	-8.767379e+00	5.477482e+00	8.436968e-01	1.108040e-01	0	 leptin receptor 
-9	rsm10000000863	-9	0	X	Y	0.251	-8.203675e+00	5.479897e+00	8.461800e-01	1.357223e-01	0	 leptin receptor 
1	rs31983590	45598788	0	X	Y	0.251	-8.203675e+00	5.479897e+00	8.461800e-01	1.357223e-01	0	 leptin receptor 
-9	rsm10000000864	-9	0	X	Y	0.251	-8.203675e+00	5.479897e+00	8.461800e-01	1.357223e-01	0	 leptin receptor 
-9	rsm10000000865	-9	0	X	Y	0.249	-7.788427e+00	5.476486e+00	8.252490e-01	1.563064e-01	0	 leptin receptor 
1	rs33586566	45915046	0	X	Y	0.249	-7.788427e+00	5.476486e+00	8.252490e-01	1.563064e-01	0	 leptin receptor 
-9	rsm10000000866	-9	0	X	Y	0.249	-7.788427e+00	5.476486e+00	8.252490e-01	1.563064e-01	0	 leptin receptor 
-9	rsm10000000867	-9	0	X	Y	0.247	-7.264083e+00	5.469267e+00	8.247886e-01	1.854124e-01	0	 leptin receptor 
1	rs6321959	46868702	0	X	Y	0.247	-7.264083e+00	5.469267e+00	8.247886e-01	1.854124e-01	0	 leptin receptor 
1	rs6322563	46868827	0	X	Y	0.247	-7.264083e+00	5.469267e+00	8.247886e-01	1.854124e-01	0	 leptin receptor 
1	rs31612433	46896797	0	X	Y	0.247	-7.264083e+00	5.469267e+00	8.247886e-01	1.854124e-01	0	 leptin receptor 
-9	rsm10000000868	-9	0	X	Y	0.247	-7.264083e+00	5.469267e+00	8.247886e-01	1.854124e-01	0	 leptin receptor 
-9	rsm10000000869	-9	0	X	Y	0.241	-7.302675e+00	5.431266e+00	8.208902e-01	1.800630e-01	0	 leptin receptor 
1	rs31745317	46908195	0	X	Y	0.232	-7.564894e+00	5.463171e+00	8.438793e-01	1.674552e-01	0	 leptin receptor 
-9	rsm10000000870	-9	0	X	Y	0.229	-8.346913e+00	5.461939e+00	8.898881e-01	1.278087e-01	0	 leptin receptor 
1	rs32434528	46926036	0	X	Y	0.233	-8.945899e+00	5.471997e+00	9.346055e-01	1.034191e-01	0	 leptin receptor 
1	rs32093536	47189877	0	X	Y	0.233	-8.945899e+00	5.471997e+00	9.346055e-01	1.034191e-01	0	 leptin receptor 
1	rs31325347	47204083	0	X	Y	0.233	-8.945899e+00	5.471997e+00	9.346055e-01	1.034191e-01	0	 leptin receptor 
1	rs32602884	47204173	0	X	Y	0.233	-8.945899e+00	5.471997e+00	9.346055e-01	1.034191e-01	0	 leptin receptor 
-9	rsm10000000871	-9	0	X	Y	0.233	-8.945899e+00	5.471997e+00	9.346055e-01	1.034191e-01	0	 leptin receptor 
-9	rsm10000000872	-9	0	X	Y	0.233	-8.945899e+00	5.471997e+00	9.346055e-01	1.034191e-01	0	 leptin receptor 
-9	rsm10000000873	-9	0	X	Y	0.233	-8.945899e+00	5.471997e+00	9.346055e-01	1.034191e-01	0	 leptin receptor 
-9	rsm10000000874	-9	0	X	Y	0.234	-9.177349e+00	5.460212e+00	9.510248e-01	9.413664e-02	0	 leptin receptor 
1	rs32662962	51226345	0	X	Y	0.236	-9.537202e+00	5.479719e+00	9.579696e-01	8.308821e-02	0	 leptin receptor 
-9	rsm10000000875	-9	0	X	Y	0.236	-9.537202e+00	5.479719e+00	9.579696e-01	8.308821e-02	0	 leptin receptor 
-9	rsm10000000876	-9	0	X	Y	0.238	-8.968624e+00	5.451440e+00	9.216182e-01	1.012687e-01	0	 leptin receptor 
1	rs31517020	51381520	0	X	Y	0.238	-8.968624e+00	5.451440e+00	9.216182e-01	1.012687e-01	0	 leptin receptor 
-9	rsm10000000877	-9	0	X	Y	0.238	-8.968624e+00	5.451440e+00	9.216182e-01	1.012687e-01	0	 leptin receptor 
-9	rsm10000000878	-9	0	X	Y	0.241	-8.105157e+00	5.456261e+00	9.311215e-01	1.387574e-01	0	 leptin receptor 
-9	rsm10000000100	-9	0	X	Y	0.241	-8.105157e+00	5.456261e+00	9.311215e-01	1.387574e-01	0	 leptin receptor 
-9	rsm10000000549	-9	0	X	Y	0.241	-8.105157e+00	5.456261e+00	9.311215e-01	1.387574e-01	0	 leptin receptor 
-9	rsm10000000550	-9	0	X	Y	0.238	-7.765635e+00	5.466047e+00	9.245492e-01	1.567282e-01	0	 leptin receptor 
1	rs31565873	51967970	0	X	Y	0.238	-7.765635e+00	5.466047e+00	9.245492e-01	1.567282e-01	0	 leptin receptor 
-9	rsm10000000551	-9	0	X	Y	0.237	-7.149229e+00	5.434139e+00	8.889976e-01	1.895857e-01	0	 leptin receptor 
-9	rsm10000000552	-9	0	X	Y	0.235	-6.611055e+00	5.427261e+00	8.662593e-01	2.244000e-01	0	 leptin receptor 
1	rs13475872	53011522	0	X	Y	0.236	-6.917381e+00	5.446566e+00	8.760032e-01	2.053249e-01	0	 leptin receptor 
-9	rsm10000000553	-9	0	X	Y	0.236	-6.917381e+00	5.446566e+00	8.760032e-01	2.053249e-01	0	 leptin receptor 
-9	rsm10000000554	-9	0	X	Y	0.248	-7.070598e+00	5.438431e+00	8.544391e-01	1.948345e-01	0	 leptin receptor 
-9	rsm10000000101	-9	0	X	Y	0.248	-7.070598e+00	5.438431e+00	8.544391e-01	1.948345e-01	0	 leptin receptor 
1	rs33840699	54173819	0	X	Y	0.248	-7.070598e+00	5.438431e+00	8.544391e-01	1.948345e-01	0	 leptin receptor 
1	rs51350456	54198326	0	X	Y	0.248	-7.070598e+00	5.438431e+00	8.544391e-01	1.948345e-01	0	 leptin receptor 
-9	rsm10000000102	-9	0	X	Y	0.246	-7.006141e+00	5.438144e+00	8.511527e-01	1.988971e-01	0	 leptin receptor 
1	rs47870456	54310319	0	X	Y	0.246	-7.006141e+00	5.438144e+00	8.511527e-01	1.988971e-01	0	 leptin receptor 
-9	rsm10000000103	-9	0	X	Y	0.246	-7.006141e+00	5.438144e+00	8.511527e-01	1.988971e-01	0	 leptin receptor 
1	rs29596070	54475307	0	X	Y	0.246	-7.006141e+00	5.438144e+00	8.511527e-01	1.988971e-01	0	 leptin receptor 
-9	rsm10000000555	-9	0	X	Y	0.244	-6.829250e+00	5.420723e+00	8.328161e-01	2.089764e-01	0	 leptin receptor 
-9	rsm10000000556	-9	0	X	Y	0.252	-7.802068e+00	5.409006e+00	8.048186e-01	1.505149e-01	0	 leptin receptor 
1	rs13475876	55127480	0	X	Y	0.256	-8.548851e+00	5.426035e+00	8.438902e-01	1.164807e-01	0	 leptin receptor 
-9	rsm10000000557	-9	0	X	Y	0.254	-8.486578e+00	5.433526e+00	8.486457e-01	1.196592e-01	0	 leptin receptor 
1	rs32516530	57596351	0	X	Y	0.255	-8.678573e+00	5.447065e+00	8.345777e-01	1.124467e-01	0	 leptin receptor 
1	rs13475879	57825372	0	X	Y	0.255	-8.678573e+00	5.447065e+00	8.345777e-01	1.124467e-01	0	 leptin receptor 
-9	rsm10000000558	-9	0	X	Y	0.255	-8.678573e+00	5.447065e+00	8.345777e-01	1.124467e-01	0	 leptin receptor 
-9	rsm10000000559	-9	0	X	Y	0.242	-8.783888e+00	5.437991e+00	8.114998e-01	1.075914e-01	0	 leptin receptor 
1	rs29655680	58115573	0	X	Y	0.242	-8.783888e+00	5.437991e+00	8.114998e-01	1.075914e-01	0	 leptin receptor 
1	rs29659120	58141073	0	X	Y	0.242	-8.783888e+00	5.437991e+00	8.114998e-01	1.075914e-01	0	 leptin receptor 
1	rs31726356	58376427	0	X	Y	0.241	-8.473339e+00	5.419301e+00	8.013637e-01	1.192693e-01	0	 leptin receptor 
-9	rsm10000000104	-9	0	X	Y	0.241	-8.473339e+00	5.419301e+00	8.013637e-01	1.192693e-01	0	 leptin receptor 
1	rs31876473	58402372	0	X	Y	0.241	-8.473339e+00	5.419301e+00	8.013637e-01	1.192693e-01	0	 leptin receptor 
1	rs6325108	58586827	0	X	Y	0.243	-8.540672e+00	5.417482e+00	8.109332e-01	1.162553e-01	0	 leptin receptor 
