chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000065	-9	0	X	Y	0.273	5.767078e+00	6.551280e+00	3.415397e-01	3.795972e-01	0	 glucuronidase beta 
-9	rsm10000000066	-9	0	X	Y	0.266	6.619474e+00	6.486905e+00	3.524156e-01	3.085709e-01	0	 glucuronidase beta 
1	rs48222526	27253420	0	X	Y	0.266	6.619474e+00	6.486905e+00	3.524156e-01	3.085709e-01	0	 glucuronidase beta 
1	rs223334166	27306300	0	X	Y	0.266	6.619474e+00	6.486905e+00	3.524156e-01	3.085709e-01	0	 glucuronidase beta 
1	rs31670161	28502227	0	X	Y	0.266	6.619474e+00	6.486905e+00	3.524156e-01	3.085709e-01	0	 glucuronidase beta 
-9	rsm10000000067	-9	0	X	Y	0.264	6.808848e+00	6.497125e+00	3.649726e-01	2.957251e-01	0	 glucuronidase beta 
1	rs31134323	28761550	0	X	Y	0.264	6.808848e+00	6.497125e+00	3.649726e-01	2.957251e-01	0	 glucuronidase beta 
-9	rsm10000000068	-9	0	X	Y	0.264	6.808848e+00	6.497125e+00	3.649726e-01	2.957251e-01	0	 glucuronidase beta 
1	rs47868189	29076562	0	X	Y	0.265	8.093659e+00	6.550715e+00	3.957988e-01	2.178639e-01	0	 glucuronidase beta 
-9	rsm10000000525	-9	0	X	Y	0.265	8.093659e+00	6.550715e+00	3.957988e-01	2.178639e-01	0	 glucuronidase beta 
-9	rsm10000000069	-9	0	X	Y	0.263	1.029277e+01	6.625246e+00	4.704679e-01	1.216332e-01	0	 glucuronidase beta 
1	rs31600419	29088485	0	X	Y	0.263	1.029277e+01	6.625246e+00	4.704679e-01	1.216332e-01	0	 glucuronidase beta 
1	rs30514876	29155851	0	X	Y	0.263	1.029277e+01	6.625246e+00	4.704679e-01	1.216332e-01	0	 glucuronidase beta 
1	rs32110348	30126538	0	X	Y	0.263	1.029277e+01	6.625246e+00	4.704679e-01	1.216332e-01	0	 glucuronidase beta 
-9	rsm10000000526	-9	0	X	Y	0.263	1.029277e+01	6.625246e+00	4.704679e-01	1.216332e-01	0	 glucuronidase beta 
-9	rsm10000000070	-9	0	X	Y	0.265	1.037949e+01	6.620779e+00	4.797231e-01	1.182934e-01	0	 glucuronidase beta 
1	rs31590459	30701800	0	X	Y	0.265	1.037949e+01	6.620779e+00	4.797231e-01	1.182934e-01	0	 glucuronidase beta 
1	rs32372810	30813482	0	X	Y	0.267	9.924633e+00	6.611276e+00	4.680706e-01	1.346547e-01	0	 glucuronidase beta 
-9	rsm10000000071	-9	0	X	Y	0.265	1.008979e+01	6.597452e+00	4.652346e-01	1.275236e-01	0	 glucuronidase beta 
1	rs32684509	30851224	0	X	Y	0.265	1.008979e+01	6.597452e+00	4.652346e-01	1.275236e-01	0	 glucuronidase beta 
1	rs230225148	31062737	0	X	Y	0.265	1.008979e+01	6.597452e+00	4.652346e-01	1.275236e-01	0	 glucuronidase beta 
-9	rsm10000000527	-9	0	X	Y	0.265	1.008979e+01	6.597452e+00	4.652346e-01	1.275236e-01	0	 glucuronidase beta 
-9	rsm10000000072	-9	0	X	Y	0.256	1.022673e+01	6.586198e+00	4.514609e-01	1.218279e-01	0	 glucuronidase beta 
1	rs48664698	31659464	0	X	Y	0.256	1.022673e+01	6.586198e+00	4.514609e-01	1.218279e-01	0	 glucuronidase beta 
1	rs32760971	32082234	0	X	Y	0.256	1.022673e+01	6.586198e+00	4.514609e-01	1.218279e-01	0	 glucuronidase beta 
1	rs31818207	32159236	0	X	Y	0.256	1.022673e+01	6.586198e+00	4.514609e-01	1.218279e-01	0	 glucuronidase beta 
-9	rsm10000000528	-9	0	X	Y	0.256	1.022673e+01	6.586198e+00	4.514609e-01	1.218279e-01	0	 glucuronidase beta 
-9	rsm10000000073	-9	0	X	Y	0.254	9.265690e+00	6.557062e+00	4.174845e-01	1.589536e-01	0	 glucuronidase beta 
-9	rsm10000000074	-9	0	X	Y	0.248	-3.289654e+00	6.428618e+00	2.536153e-01	6.093273e-01	0	 glucuronidase beta 
-9	rsm10000000075	-9	0	X	Y	0.264	-5.141827e+00	6.447125e+00	2.521910e-01	4.259438e-01	0	 glucuronidase beta 
1	rs30598074	32343834	0	X	Y	0.264	-5.141827e+00	6.447125e+00	2.521910e-01	4.259438e-01	0	 glucuronidase beta 
1	rs13475795	32498420	0	X	Y	0.264	-5.141827e+00	6.447125e+00	2.521910e-01	4.259438e-01	0	 glucuronidase beta 
-9	rsm10000000529	-9	0	X	Y	0.264	-5.141827e+00	6.447125e+00	2.521910e-01	4.259438e-01	0	 glucuronidase beta 
-9	rsm10000000076	-9	0	X	Y	0.266	-5.321782e+00	6.443757e+00	2.518472e-01	4.097088e-01	0	 glucuronidase beta 
1	rs30849932	33368251	0	X	Y	0.266	-5.321782e+00	6.443757e+00	2.518472e-01	4.097088e-01	0	 glucuronidase beta 
-9	rsm10000000077	-9	0	X	Y	0.266	-5.321782e+00	6.443757e+00	2.518472e-01	4.097088e-01	0	 glucuronidase beta 
1	rs46323879	33721638	0	X	Y	0.268	-5.757217e+00	6.449393e+00	2.574238e-01	3.729440e-01	0	 glucuronidase beta 
-9	rsm10000000078	-9	0	X	Y	0.268	-5.757217e+00	6.449393e+00	2.574238e-01	3.729440e-01	0	 glucuronidase beta 
-9	rsm10000000079	-9	0	X	Y	0.270	-6.005685e+00	6.484541e+00	2.565437e-01	3.553159e-01	0	 glucuronidase beta 
-9	rsm10000000080	-9	0	X	Y	0.270	-6.005685e+00	6.484541e+00	2.565437e-01	3.553159e-01	0	 glucuronidase beta 
-9	rsm10000000530	-9	0	X	Y	0.270	-6.005685e+00	6.484541e+00	2.565437e-01	3.553159e-01	0	 glucuronidase beta 
-9	rsm10000000081	-9	0	X	Y	0.268	-5.849323e+00	6.478992e+00	2.594312e-01	3.675492e-01	0	 glucuronidase beta 
1	rs31518908	34162961	0	X	Y	0.268	-5.849323e+00	6.478992e+00	2.594312e-01	3.675492e-01	0	 glucuronidase beta 
-9	rsm10000000082	-9	0	X	Y	0.268	-5.849323e+00	6.478992e+00	2.594312e-01	3.675492e-01	0	 glucuronidase beta 
-9	rsm10000000531	-9	0	X	Y	0.268	-5.849323e+00	6.478992e+00	2.594312e-01	3.675492e-01	0	 glucuronidase beta 
-9	rsm10000000083	-9	0	X	Y	0.269	-5.646154e+00	6.454687e+00	2.612065e-01	3.826101e-01	0	 glucuronidase beta 
1	rs31710287	34536447	0	X	Y	0.269	-5.646154e+00	6.454687e+00	2.612065e-01	3.826101e-01	0	 glucuronidase beta 
1	rs16808053	34552517	0	X	Y	0.269	-5.646154e+00	6.454687e+00	2.612065e-01	3.826101e-01	0	 glucuronidase beta 
-9	rsm10000000084	-9	0	X	Y	0.268	-5.468767e+00	6.437835e+00	2.631731e-01	3.964827e-01	0	 glucuronidase beta 
1	rs221967485	34951753	0	X	Y	0.270	-5.762278e+00	6.435677e+00	2.585661e-01	3.715083e-01	0	 glucuronidase beta 
-9	rsm10000000532	-9	0	X	Y	0.268	-6.007882e+00	6.441213e+00	2.690829e-01	3.519191e-01	0	 glucuronidase beta 
-9	rsm10000000533	-9	0	X	Y	0.268	-6.007882e+00	6.441213e+00	2.690829e-01	3.519191e-01	0	 glucuronidase beta 
-9	rsm10000000534	-9	0	X	Y	0.268	-6.007882e+00	6.441213e+00	2.690829e-01	3.519191e-01	0	 glucuronidase beta 
-9	rsm10000000085	-9	0	X	Y	0.270	-6.268493e+00	6.442818e+00	2.675705e-01	3.315822e-01	0	 glucuronidase beta 
1	rs47717565	35190459	0	X	Y	0.270	-6.268493e+00	6.442818e+00	2.675705e-01	3.315822e-01	0	 glucuronidase beta 
-9	rsm10000000535	-9	0	X	Y	0.266	-6.242346e+00	6.410300e+00	2.570083e-01	3.311575e-01	0	 glucuronidase beta 
-9	rsm10000000086	-9	0	X	Y	0.268	-6.390704e+00	6.413077e+00	2.462277e-01	3.200267e-01	0	 glucuronidase beta 
1	rs13475808	35538546	0	X	Y	0.270	-6.467965e+00	6.463547e+00	2.517639e-01	3.180090e-01	0	 glucuronidase beta 
-9	rsm10000000087	-9	0	X	Y	0.268	-6.593834e+00	6.454408e+00	2.516370e-01	3.080201e-01	0	 glucuronidase beta 
-9	rsm10000000536	-9	0	X	Y	0.268	-6.593834e+00	6.454408e+00	2.516370e-01	3.080201e-01	0	 glucuronidase beta 
-9	rsm10000000537	-9	0	X	Y	0.268	-6.593834e+00	6.454408e+00	2.516370e-01	3.080201e-01	0	 glucuronidase beta 
-9	rsm10000000088	-9	0	X	Y	0.270	-6.686832e+00	6.448379e+00	2.461320e-01	3.008116e-01	0	 glucuronidase beta 
1	rs30604008	35723979	0	X	Y	0.271	-6.660637e+00	6.470807e+00	2.464217e-01	3.043799e-01	0	 glucuronidase beta 
-9	rsm10000000538	-9	0	X	Y	0.271	-6.660637e+00	6.470807e+00	2.464217e-01	3.043799e-01	0	 glucuronidase beta 
1	rs30525912	35935430	0	X	Y	0.268	-7.466731e+00	6.470289e+00	2.472118e-01	2.496713e-01	0	 glucuronidase beta 
1	rs13475810	35995739	0	X	Y	0.268	-7.466731e+00	6.470289e+00	2.472118e-01	2.496713e-01	0	 glucuronidase beta 
1	rs13475816	37557939	0	X	Y	0.268	-7.466731e+00	6.470289e+00	2.472118e-01	2.496713e-01	0	 glucuronidase beta 
-9	rsm10000000089	-9	0	X	Y	0.268	-7.466731e+00	6.470289e+00	2.472118e-01	2.496713e-01	0	 glucuronidase beta 
-9	rsm10000000539	-9	0	X	Y	0.268	-7.466731e+00	6.470289e+00	2.472118e-01	2.496713e-01	0	 glucuronidase beta 
1	rs32180312	37632448	0	X	Y	0.266	-7.044504e+00	6.604733e+00	2.501939e-01	2.872542e-01	0	 glucuronidase beta 
-9	rsm10000000540	-9	0	X	Y	0.259	-1.015692e+01	6.398014e+00	2.684331e-01	1.137415e-01	0	 glucuronidase beta 
1	rs31935537	37639250	0	X	Y	0.262	-9.989922e+00	6.411926e+00	2.783983e-01	1.205737e-01	0	 glucuronidase beta 
1	rs32551229	37670630	0	X	Y	0.262	-9.989922e+00	6.411926e+00	2.783983e-01	1.205737e-01	0	 glucuronidase beta 
-9	rsm10000000541	-9	0	X	Y	0.262	-9.989922e+00	6.411926e+00	2.783983e-01	1.205737e-01	0	 glucuronidase beta 
-9	rsm10000000542	-9	0	X	Y	0.259	-9.871023e+00	6.421208e+00	2.857647e-01	1.255766e-01	0	 glucuronidase beta 
1	rs32942136	37685650	0	X	Y	0.259	-9.871023e+00	6.421208e+00	2.857647e-01	1.255766e-01	0	 glucuronidase beta 
1	rs32635513	37710746	0	X	Y	0.259	-9.871023e+00	6.421208e+00	2.857647e-01	1.255766e-01	0	 glucuronidase beta 
-9	rsm10000000003	-9	0	X	Y	0.259	-9.871023e+00	6.421208e+00	2.857647e-01	1.255766e-01	0	 glucuronidase beta 
-9	rsm10000000090	-9	0	X	Y	0.255	-9.938118e+00	6.432041e+00	3.064252e-01	1.236687e-01	0	 glucuronidase beta 
-9	rsm10000000091	-9	0	X	Y	0.255	-9.938118e+00	6.432041e+00	3.064252e-01	1.236687e-01	0	 glucuronidase beta 
-9	rsm10000000007	-9	0	X	Y	0.256	-9.937586e+00	6.448688e+00	3.016082e-01	1.246563e-01	0	 glucuronidase beta 
-9	rsm10000000543	-9	0	X	Y	0.256	-9.937586e+00	6.448688e+00	3.016082e-01	1.246563e-01	0	 glucuronidase beta 
-9	rsm10000000092	-9	0	X	Y	0.253	-9.259562e+00	6.420198e+00	2.868537e-01	1.505619e-01	0	 glucuronidase beta 
1	rs32988364	38225635	0	X	Y	0.253	-9.259562e+00	6.420198e+00	2.868537e-01	1.505619e-01	0	 glucuronidase beta 
1	rs31528685	38394703	0	X	Y	0.253	-9.259562e+00	6.420198e+00	2.868537e-01	1.505619e-01	0	 glucuronidase beta 
1	rs30611861	38477112	0	X	Y	0.254	-9.238198e+00	6.365295e+00	2.877015e-01	1.480193e-01	0	 glucuronidase beta 
-9	rsm10000000093	-9	0	X	Y	0.252	-9.029429e+00	6.370522e+00	2.851498e-01	1.576973e-01	0	 glucuronidase beta 
-9	rsm10000000544	-9	0	X	Y	0.252	-9.029429e+00	6.370522e+00	2.851498e-01	1.576973e-01	0	 glucuronidase beta 
-9	rsm10000000094	-9	0	X	Y	0.250	-9.079045e+00	6.379411e+00	2.803088e-01	1.560105e-01	0	 glucuronidase beta 
-9	rsm10000000095	-9	0	X	Y	0.250	-9.079045e+00	6.379411e+00	2.803088e-01	1.560105e-01	0	 glucuronidase beta 
1	rs31574517	39016071	0	X	Y	0.251	-9.231148e+00	6.393452e+00	2.820037e-01	1.501146e-01	0	 glucuronidase beta 
1	rs30868358	39020746	0	X	Y	0.251	-9.231148e+00	6.393452e+00	2.820037e-01	1.501146e-01	0	 glucuronidase beta 
-9	rsm10000000545	-9	0	X	Y	0.251	-9.231148e+00	6.393452e+00	2.820037e-01	1.501146e-01	0	 glucuronidase beta 
-9	rsm10000000546	-9	0	X	Y	0.256	-9.640000e+00	6.379426e+00	2.504822e-01	1.321045e-01	0	 glucuronidase beta 
-9	rsm10000000096	-9	0	X	Y	0.262	-9.118866e+00	6.402143e+00	2.851326e-01	1.556729e-01	0	 glucuronidase beta 
1	rs31440687	39140420	0	X	Y	0.262	-9.118866e+00	6.402143e+00	2.851326e-01	1.556729e-01	0	 glucuronidase beta 
1	rs51951745	39141201	0	X	Y	0.262	-9.118866e+00	6.402143e+00	2.851326e-01	1.556729e-01	0	 glucuronidase beta 
-9	rsm10000000547	-9	0	X	Y	0.259	-9.083660e+00	6.400716e+00	2.936003e-01	1.571765e-01	0	 glucuronidase beta 
-9	rsm10000000097	-9	0	X	Y	0.262	-9.347950e+00	6.393417e+00	2.949037e-01	1.450440e-01	0	 glucuronidase beta 
1	rs31449667	39232378	0	X	Y	0.263	-9.417420e+00	6.412183e+00	2.912794e-01	1.432579e-01	0	 glucuronidase beta 
1	rs33132305	39261548	0	X	Y	0.265	-9.863930e+00	6.432034e+00	3.066231e-01	1.264823e-01	0	 glucuronidase beta 
1	rs30551147	39262262	0	X	Y	0.265	-9.863930e+00	6.432034e+00	3.066231e-01	1.264823e-01	0	 glucuronidase beta 
-9	rsm10000000548	-9	0	X	Y	0.264	-9.703802e+00	6.417220e+00	3.047752e-01	1.318392e-01	0	 glucuronidase beta 
-9	rsm10000000098	-9	0	X	Y	0.259	-1.009605e+01	6.446518e+00	3.166117e-01	1.186649e-01	0	 glucuronidase beta 
1	rs13475821	39521927	0	X	Y	0.259	-1.009605e+01	6.446518e+00	3.166117e-01	1.186649e-01	0	 glucuronidase beta 
-9	rsm10000000099	-9	0	X	Y	0.259	-1.009605e+01	6.446518e+00	3.166117e-01	1.186649e-01	0	 glucuronidase beta 
-9	rsm10000000841	-9	0	X	Y	0.259	-1.009605e+01	6.446518e+00	3.166117e-01	1.186649e-01	0	 glucuronidase beta 
-9	rsm10000000842	-9	0	X	Y	0.245	-8.352612e+00	6.426495e+00	2.895146e-01	1.949721e-01	0	 glucuronidase beta 
1	rs36367128	40866894	0	X	Y	0.245	-8.352612e+00	6.426495e+00	2.895146e-01	1.949721e-01	0	 glucuronidase beta 
1	rs32764284	40874692	0	X	Y	0.245	-8.352612e+00	6.426495e+00	2.895146e-01	1.949721e-01	0	 glucuronidase beta 
1	rs37147416	40931804	0	X	Y	0.245	-8.352612e+00	6.426495e+00	2.895146e-01	1.949721e-01	0	 glucuronidase beta 
-9	rsm10000000843	-9	0	X	Y	0.245	-8.352612e+00	6.426495e+00	2.895146e-01	1.949721e-01	0	 glucuronidase beta 
-9	rsm10000000844	-9	0	X	Y	0.247	-8.466320e+00	6.355224e+00	2.837815e-01	1.840906e-01	0	 glucuronidase beta 
1	rs13475829	41290131	0	X	Y	0.249	-8.593136e+00	6.328552e+00	2.683253e-01	1.758180e-01	0	 glucuronidase beta 
-9	rsm10000000845	-9	0	X	Y	0.249	-8.593136e+00	6.328552e+00	2.683253e-01	1.758180e-01	0	 glucuronidase beta 
-9	rsm10000000846	-9	0	X	Y	0.252	-8.597230e+00	6.381387e+00	2.959141e-01	1.792020e-01	0	 glucuronidase beta 
1	rs52625624	41584822	0	X	Y	0.252	-8.597230e+00	6.381387e+00	2.959141e-01	1.792020e-01	0	 glucuronidase beta 
1	rs48741666	41612785	0	X	Y	0.252	-8.597230e+00	6.381387e+00	2.959141e-01	1.792020e-01	0	 glucuronidase beta 
-9	rsm10000000847	-9	0	X	Y	0.250	-8.276156e+00	6.364159e+00	2.811200e-01	1.947268e-01	0	 glucuronidase beta 
-9	rsm10000000848	-9	0	X	Y	0.251	-4.026528e+00	6.382623e+00	2.708100e-01	5.287465e-01	0	 glucuronidase beta 
1	rs30667783	41796848	0	X	Y	0.251	-4.026528e+00	6.382623e+00	2.708100e-01	5.287465e-01	0	 glucuronidase beta 
1	rs29552839	42096274	0	X	Y	0.251	-4.026528e+00	6.382623e+00	2.708100e-01	5.287465e-01	0	 glucuronidase beta 
1	rs29633641	42097815	0	X	Y	0.249	-3.829929e+00	6.386048e+00	2.752629e-01	5.492614e-01	0	 glucuronidase beta 
1	rs31864177	42135288	0	X	Y	0.249	-3.829929e+00	6.386048e+00	2.752629e-01	5.492614e-01	0	 glucuronidase beta 
1	rs13475833	42159678	0	X	Y	0.249	-3.829929e+00	6.386048e+00	2.752629e-01	5.492614e-01	0	 glucuronidase beta 
1	rs33275490	42247552	0	X	Y	0.249	-3.829929e+00	6.386048e+00	2.752629e-01	5.492614e-01	0	 glucuronidase beta 
1	rs3714219	42248208	0	X	Y	0.251	-4.233078e+00	6.391716e+00	2.792905e-01	5.084435e-01	0	 glucuronidase beta 
-9	rsm10000000849	-9	0	X	Y	0.251	-4.233078e+00	6.391716e+00	2.792905e-01	5.084435e-01	0	 glucuronidase beta 
-9	rsm10000000850	-9	0	X	Y	0.253	-5.336874e+00	6.446362e+00	3.009143e-01	4.085731e-01	0	 glucuronidase beta 
-9	rsm10000000851	-9	0	X	Y	0.251	-5.150322e+00	6.444303e+00	2.987680e-01	4.249783e-01	0	 glucuronidase beta 
-9	rsm10000000852	-9	0	X	Y	0.246	-6.149297e+00	6.487069e+00	2.981406e-01	3.441381e-01	0	 glucuronidase beta 
1	rs32671223	43215598	0	X	Y	0.246	-6.149297e+00	6.487069e+00	2.981406e-01	3.441381e-01	0	 glucuronidase beta 
1	rs52628759	43444074	0	X	Y	0.248	-6.250193e+00	6.492531e+00	3.064134e-01	3.367005e-01	0	 glucuronidase beta 
-9	rsm10000000853	-9	0	X	Y	0.248	-6.250193e+00	6.492531e+00	3.064134e-01	3.367005e-01	0	 glucuronidase beta 
-9	rsm10000000854	-9	0	X	Y	0.255	-7.129563e+00	6.461437e+00	3.181061e-01	2.709812e-01	0	 glucuronidase beta 
1	rs32044299	43564847	0	X	Y	0.255	-7.129563e+00	6.461437e+00	3.181061e-01	2.709812e-01	0	 glucuronidase beta 
1	rs31012703	43609717	0	X	Y	0.255	-7.129563e+00	6.461437e+00	3.181061e-01	2.709812e-01	0	 glucuronidase beta 
1	rs33444638	43685749	0	X	Y	0.255	-7.129563e+00	6.461437e+00	3.181061e-01	2.709812e-01	0	 glucuronidase beta 
-9	rsm10000000855	-9	0	X	Y	0.255	-7.129563e+00	6.461437e+00	3.181061e-01	2.709812e-01	0	 glucuronidase beta 
1	rs33447118	43686349	0	X	Y	0.257	-7.051654e+00	6.471727e+00	3.179849e-01	2.770014e-01	0	 glucuronidase beta 
1	rs33447121	43686478	0	X	Y	0.259	-7.281522e+00	6.490434e+00	3.275424e-01	2.630562e-01	0	 glucuronidase beta 
-9	rsm10000000856	-9	0	X	Y	0.259	-7.281522e+00	6.490434e+00	3.275424e-01	2.630562e-01	0	 glucuronidase beta 
-9	rsm10000000857	-9	0	X	Y	0.262	-7.657508e+00	6.505002e+00	3.409160e-01	2.403177e-01	0	 glucuronidase beta 
-9	rsm10000000858	-9	0	X	Y	0.262	-7.657508e+00	6.505002e+00	3.409160e-01	2.403177e-01	0	 glucuronidase beta 
-9	rsm10000000859	-9	0	X	Y	0.256	-7.291471e+00	6.534466e+00	3.441147e-01	2.656269e-01	0	 glucuronidase beta 
1	rs47782085	43736497	0	X	Y	0.256	-7.291471e+00	6.534466e+00	3.441147e-01	2.656269e-01	0	 glucuronidase beta 
1	rs30761526	44061378	0	X	Y	0.256	-7.291471e+00	6.534466e+00	3.441147e-01	2.656269e-01	0	 glucuronidase beta 
1	rs31572802	44067814	0	X	Y	0.256	-7.291471e+00	6.534466e+00	3.441147e-01	2.656269e-01	0	 glucuronidase beta 
1	rs31555041	44180897	0	X	Y	0.254	-7.187000e+00	6.556065e+00	3.566025e-01	2.740973e-01	0	 glucuronidase beta 
-9	rsm10000000860	-9	0	X	Y	0.254	-7.187000e+00	6.556065e+00	3.566025e-01	2.740973e-01	0	 glucuronidase beta 
-9	rsm10000000861	-9	0	X	Y	0.256	-7.115323e+00	6.546053e+00	3.374066e-01	2.781664e-01	0	 glucuronidase beta 
-9	rsm10000000862	-9	0	X	Y	0.256	-7.115323e+00	6.546053e+00	3.374066e-01	2.781664e-01	0	 glucuronidase beta 
-9	rsm10000000863	-9	0	X	Y	0.251	-6.726586e+00	6.543907e+00	3.286056e-01	3.050462e-01	0	 glucuronidase beta 
1	rs31983590	45598788	0	X	Y	0.251	-6.726586e+00	6.543907e+00	3.286056e-01	3.050462e-01	0	 glucuronidase beta 
-9	rsm10000000864	-9	0	X	Y	0.251	-6.726586e+00	6.543907e+00	3.286056e-01	3.050462e-01	0	 glucuronidase beta 
-9	rsm10000000865	-9	0	X	Y	0.249	-6.366815e+00	6.535483e+00	3.170921e-01	3.309629e-01	0	 glucuronidase beta 
1	rs33586566	45915046	0	X	Y	0.249	-6.366815e+00	6.535483e+00	3.170921e-01	3.309629e-01	0	 glucuronidase beta 
-9	rsm10000000866	-9	0	X	Y	0.249	-6.366815e+00	6.535483e+00	3.170921e-01	3.309629e-01	0	 glucuronidase beta 
-9	rsm10000000867	-9	0	X	Y	0.247	-6.125281e+00	6.534027e+00	3.195613e-01	3.494929e-01	0	 glucuronidase beta 
1	rs6321959	46868702	0	X	Y	0.247	-6.125281e+00	6.534027e+00	3.195613e-01	3.494929e-01	0	 glucuronidase beta 
1	rs6322563	46868827	0	X	Y	0.247	-6.125281e+00	6.534027e+00	3.195613e-01	3.494929e-01	0	 glucuronidase beta 
1	rs31612433	46896797	0	X	Y	0.247	-6.125281e+00	6.534027e+00	3.195613e-01	3.494929e-01	0	 glucuronidase beta 
-9	rsm10000000868	-9	0	X	Y	0.247	-6.125281e+00	6.534027e+00	3.195613e-01	3.494929e-01	0	 glucuronidase beta 
-9	rsm10000000869	-9	0	X	Y	0.241	-6.224567e+00	6.512236e+00	3.146558e-01	3.401421e-01	0	 glucuronidase beta 
1	rs31745317	46908195	0	X	Y	0.232	-5.663685e+00	6.534097e+00	3.179213e-01	3.869416e-01	0	 glucuronidase beta 
-9	rsm10000000870	-9	0	X	Y	0.229	-8.119485e+00	6.550799e+00	3.649446e-01	2.164098e-01	0	 glucuronidase beta 
1	rs32434528	46926036	0	X	Y	0.233	-8.833234e+00	6.562451e+00	3.972218e-01	1.795910e-01	0	 glucuronidase beta 
1	rs32093536	47189877	0	X	Y	0.233	-8.833234e+00	6.562451e+00	3.972218e-01	1.795910e-01	0	 glucuronidase beta 
1	rs31325347	47204083	0	X	Y	0.233	-8.833234e+00	6.562451e+00	3.972218e-01	1.795910e-01	0	 glucuronidase beta 
1	rs32602884	47204173	0	X	Y	0.233	-8.833234e+00	6.562451e+00	3.972218e-01	1.795910e-01	0	 glucuronidase beta 
-9	rsm10000000871	-9	0	X	Y	0.233	-8.833234e+00	6.562451e+00	3.972218e-01	1.795910e-01	0	 glucuronidase beta 
-9	rsm10000000872	-9	0	X	Y	0.233	-8.833234e+00	6.562451e+00	3.972218e-01	1.795910e-01	0	 glucuronidase beta 
-9	rsm10000000873	-9	0	X	Y	0.233	-8.833234e+00	6.562451e+00	3.972218e-01	1.795910e-01	0	 glucuronidase beta 
-9	rsm10000000874	-9	0	X	Y	0.234	-9.012894e+00	6.546121e+00	4.027608e-01	1.698751e-01	0	 glucuronidase beta 
1	rs32662962	51226345	0	X	Y	0.236	-8.649668e+00	6.542291e+00	3.856451e-01	1.874150e-01	0	 glucuronidase beta 
-9	rsm10000000875	-9	0	X	Y	0.236	-8.649668e+00	6.542291e+00	3.856451e-01	1.874150e-01	0	 glucuronidase beta 
-9	rsm10000000876	-9	0	X	Y	0.238	-8.565270e+00	6.526204e+00	3.779776e-01	1.906512e-01	0	 glucuronidase beta 
1	rs31517020	51381520	0	X	Y	0.238	-8.565270e+00	6.526204e+00	3.779776e-01	1.906512e-01	0	 glucuronidase beta 
-9	rsm10000000877	-9	0	X	Y	0.238	-8.565270e+00	6.526204e+00	3.779776e-01	1.906512e-01	0	 glucuronidase beta 
-9	rsm10000000878	-9	0	X	Y	0.241	-8.682415e+00	6.541314e+00	4.011775e-01	1.856910e-01	0	 glucuronidase beta 
-9	rsm10000000100	-9	0	X	Y	0.241	-8.682415e+00	6.541314e+00	4.011775e-01	1.856910e-01	0	 glucuronidase beta 
-9	rsm10000000549	-9	0	X	Y	0.241	-8.682415e+00	6.541314e+00	4.011775e-01	1.856910e-01	0	 glucuronidase beta 
-9	rsm10000000550	-9	0	X	Y	0.238	-8.397391e+00	6.539677e+00	3.900748e-01	2.003826e-01	0	 glucuronidase beta 
1	rs31565873	51967970	0	X	Y	0.238	-8.397391e+00	6.539677e+00	3.900748e-01	2.003826e-01	0	 glucuronidase beta 
-9	rsm10000000551	-9	0	X	Y	0.237	-8.288901e+00	6.513776e+00	3.795083e-01	2.044465e-01	0	 glucuronidase beta 
-9	rsm10000000552	-9	0	X	Y	0.235	-7.837803e+00	6.508537e+00	3.678627e-01	2.297105e-01	0	 glucuronidase beta 
1	rs13475872	53011522	0	X	Y	0.236	-7.945512e+00	6.527360e+00	3.718068e-01	2.247252e-01	0	 glucuronidase beta 
-9	rsm10000000553	-9	0	X	Y	0.236	-7.945512e+00	6.527360e+00	3.718068e-01	2.247252e-01	0	 glucuronidase beta 
-9	rsm10000000554	-9	0	X	Y	0.248	-8.483131e+00	6.512345e+00	3.677381e-01	1.939785e-01	0	 glucuronidase beta 
-9	rsm10000000101	-9	0	X	Y	0.248	-8.483131e+00	6.512345e+00	3.677381e-01	1.939785e-01	0	 glucuronidase beta 
1	rs33840699	54173819	0	X	Y	0.248	-8.483131e+00	6.512345e+00	3.677381e-01	1.939785e-01	0	 glucuronidase beta 
1	rs51350456	54198326	0	X	Y	0.248	-8.483131e+00	6.512345e+00	3.677381e-01	1.939785e-01	0	 glucuronidase beta 
-9	rsm10000000102	-9	0	X	Y	0.246	-8.159822e+00	6.510308e+00	3.625986e-01	2.113167e-01	0	 glucuronidase beta 
1	rs47870456	54310319	0	X	Y	0.246	-8.159822e+00	6.510308e+00	3.625986e-01	2.113167e-01	0	 glucuronidase beta 
-9	rsm10000000103	-9	0	X	Y	0.246	-8.159822e+00	6.510308e+00	3.625986e-01	2.113167e-01	0	 glucuronidase beta 
1	rs29596070	54475307	0	X	Y	0.246	-8.159822e+00	6.510308e+00	3.625986e-01	2.113167e-01	0	 glucuronidase beta 
-9	rsm10000000555	-9	0	X	Y	0.244	-8.377235e+00	6.495520e+00	3.523331e-01	1.984247e-01	0	 glucuronidase beta 
-9	rsm10000000556	-9	0	X	Y	0.252	-8.677366e+00	6.510927e+00	3.618026e-01	1.839082e-01	0	 glucuronidase beta 
1	rs13475876	55127480	0	X	Y	0.256	-9.379009e+00	6.535320e+00	4.029432e-01	1.525807e-01	0	 glucuronidase beta 
