chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs32245765	25298573	0	X	Y	0.248	-1.757994e+00	4.098092e+00	8.499336e-01	6.683318e-01	1	 immunityrelated GTPase family Q 
1	rs32487442	25351001	0	X	Y	0.248	-1.757994e+00	4.098092e+00	8.499336e-01	6.683318e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000522	-9	0	X	Y	0.248	-1.757994e+00	4.098092e+00	8.499336e-01	6.683318e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000061	-9	0	X	Y	0.250	-1.675540e+00	4.096962e+00	8.481877e-01	6.829331e-01	1	 immunityrelated GTPase family Q 
1	rs13475771	25432521	0	X	Y	0.250	-1.675540e+00	4.096962e+00	8.481877e-01	6.829331e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000062	-9	0	X	Y	0.250	-1.675540e+00	4.096962e+00	8.481877e-01	6.829331e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000063	-9	0	X	Y	0.263	2.929877e+00	4.236307e+00	9.223604e-01	4.898643e-01	1	 immunityrelated GTPase family Q 
1	rs13475772	25575438	0	X	Y	0.265	2.504952e+00	4.251421e+00	9.085412e-01	5.562909e-01	1	 immunityrelated GTPase family Q 
1	rs32249228	25700998	0	X	Y	0.265	2.504952e+00	4.251421e+00	9.085412e-01	5.562909e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000523	-9	0	X	Y	0.265	2.504952e+00	4.251421e+00	9.085412e-01	5.562909e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000064	-9	0	X	Y	0.270	2.830861e+00	4.269737e+00	9.161381e-01	5.079765e-01	1	 immunityrelated GTPase family Q 
1	rs32331653	25827733	0	X	Y	0.270	2.830861e+00	4.269737e+00	9.161381e-01	5.079765e-01	1	 immunityrelated GTPase family Q 
1	rs32086436	26858757	0	X	Y	0.270	2.830861e+00	4.269737e+00	9.161381e-01	5.079765e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000524	-9	0	X	Y	0.270	2.830861e+00	4.269737e+00	9.161381e-01	5.079765e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000065	-9	0	X	Y	0.273	2.267179e+00	4.254185e+00	9.112287e-01	5.945863e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000066	-9	0	X	Y	0.266	2.370647e+00	4.203846e+00	9.059407e-01	5.733440e-01	1	 immunityrelated GTPase family Q 
1	rs48222526	27253420	0	X	Y	0.266	2.370647e+00	4.203846e+00	9.059407e-01	5.733440e-01	1	 immunityrelated GTPase family Q 
1	rs223334166	27306300	0	X	Y	0.266	2.370647e+00	4.203846e+00	9.059407e-01	5.733440e-01	1	 immunityrelated GTPase family Q 
1	rs31670161	28502227	0	X	Y	0.266	2.370647e+00	4.203846e+00	9.059407e-01	5.733440e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000067	-9	0	X	Y	0.264	2.694961e+00	4.215586e+00	9.331745e-01	5.232602e-01	1	 immunityrelated GTPase family Q 
1	rs31134323	28761550	0	X	Y	0.264	2.694961e+00	4.215586e+00	9.331745e-01	5.232602e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000068	-9	0	X	Y	0.264	2.694961e+00	4.215586e+00	9.331745e-01	5.232602e-01	1	 immunityrelated GTPase family Q 
1	rs47868189	29076562	0	X	Y	0.265	3.092821e+00	4.240146e+00	9.448897e-01	4.664750e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000525	-9	0	X	Y	0.265	3.092821e+00	4.240146e+00	9.448897e-01	4.664750e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000069	-9	0	X	Y	0.263	3.921184e+00	4.277771e+00	1.019913e+00	3.602701e-01	1	 immunityrelated GTPase family Q 
1	rs31600419	29088485	0	X	Y	0.263	3.921184e+00	4.277771e+00	1.019913e+00	3.602701e-01	1	 immunityrelated GTPase family Q 
1	rs30514876	29155851	0	X	Y	0.263	3.921184e+00	4.277771e+00	1.019913e+00	3.602701e-01	1	 immunityrelated GTPase family Q 
1	rs32110348	30126538	0	X	Y	0.263	3.921184e+00	4.277771e+00	1.019913e+00	3.602701e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000526	-9	0	X	Y	0.263	3.921184e+00	4.277771e+00	1.019913e+00	3.602701e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000070	-9	0	X	Y	0.265	3.793763e+00	4.262789e+00	1.024873e+00	3.743911e-01	1	 immunityrelated GTPase family Q 
1	rs31590459	30701800	0	X	Y	0.265	3.793763e+00	4.262789e+00	1.024873e+00	3.743911e-01	1	 immunityrelated GTPase family Q 
1	rs32372810	30813482	0	X	Y	0.267	3.572977e+00	4.256549e+00	1.014314e+00	4.020940e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000071	-9	0	X	Y	0.265	3.632085e+00	4.243384e+00	1.001795e+00	3.929025e-01	1	 immunityrelated GTPase family Q 
1	rs32684509	30851224	0	X	Y	0.265	3.632085e+00	4.243384e+00	1.001795e+00	3.929025e-01	1	 immunityrelated GTPase family Q 
1	rs230225148	31062737	0	X	Y	0.265	3.632085e+00	4.243384e+00	1.001795e+00	3.929025e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000527	-9	0	X	Y	0.265	3.632085e+00	4.243384e+00	1.001795e+00	3.929025e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000072	-9	0	X	Y	0.256	3.716211e+00	4.222304e+00	9.749060e-01	3.796836e-01	1	 immunityrelated GTPase family Q 
1	rs48664698	31659464	0	X	Y	0.256	3.716211e+00	4.222304e+00	9.749060e-01	3.796836e-01	1	 immunityrelated GTPase family Q 
1	rs32760971	32082234	0	X	Y	0.256	3.716211e+00	4.222304e+00	9.749060e-01	3.796836e-01	1	 immunityrelated GTPase family Q 
1	rs31818207	32159236	0	X	Y	0.256	3.716211e+00	4.222304e+00	9.749060e-01	3.796836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000528	-9	0	X	Y	0.256	3.716211e+00	4.222304e+00	9.749060e-01	3.796836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000073	-9	0	X	Y	0.254	3.626773e+00	4.223041e+00	9.709076e-01	3.913227e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000074	-9	0	X	Y	0.248	-2.621883e+00	4.178756e+00	8.285308e-01	5.309856e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000075	-9	0	X	Y	0.264	-3.618895e+00	4.200965e+00	8.339024e-01	3.898719e-01	1	 immunityrelated GTPase family Q 
1	rs30598074	32343834	0	X	Y	0.264	-3.618895e+00	4.200965e+00	8.339024e-01	3.898719e-01	1	 immunityrelated GTPase family Q 
1	rs13475795	32498420	0	X	Y	0.264	-3.618895e+00	4.200965e+00	8.339024e-01	3.898719e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000529	-9	0	X	Y	0.264	-3.618895e+00	4.200965e+00	8.339024e-01	3.898719e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000076	-9	0	X	Y	0.266	-3.747386e+00	4.198878e+00	8.482101e-01	3.730523e-01	1	 immunityrelated GTPase family Q 
1	rs30849932	33368251	0	X	Y	0.266	-3.747386e+00	4.198878e+00	8.482101e-01	3.730523e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000077	-9	0	X	Y	0.266	-3.747386e+00	4.198878e+00	8.482101e-01	3.730523e-01	1	 immunityrelated GTPase family Q 
1	rs46323879	33721638	0	X	Y	0.268	-3.993794e+00	4.204120e+00	8.665627e-01	3.431027e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000078	-9	0	X	Y	0.268	-3.993794e+00	4.204120e+00	8.665627e-01	3.431027e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000079	-9	0	X	Y	0.270	-4.332543e+00	4.226060e+00	8.673110e-01	3.063245e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000080	-9	0	X	Y	0.270	-4.332543e+00	4.226060e+00	8.673110e-01	3.063245e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000530	-9	0	X	Y	0.270	-4.332543e+00	4.226060e+00	8.673110e-01	3.063245e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000081	-9	0	X	Y	0.268	-4.281789e+00	4.221722e+00	8.844593e-01	3.115170e-01	1	 immunityrelated GTPase family Q 
1	rs31518908	34162961	0	X	Y	0.268	-4.281789e+00	4.221722e+00	8.844593e-01	3.115170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000082	-9	0	X	Y	0.268	-4.281789e+00	4.221722e+00	8.844593e-01	3.115170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000531	-9	0	X	Y	0.268	-4.281789e+00	4.221722e+00	8.844593e-01	3.115170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000083	-9	0	X	Y	0.269	-4.650388e+00	4.199377e+00	9.029726e-01	2.692535e-01	1	 immunityrelated GTPase family Q 
1	rs31710287	34536447	0	X	Y	0.269	-4.650388e+00	4.199377e+00	9.029726e-01	2.692535e-01	1	 immunityrelated GTPase family Q 
1	rs16808053	34552517	0	X	Y	0.269	-4.650388e+00	4.199377e+00	9.029726e-01	2.692535e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000084	-9	0	X	Y	0.268	-4.458160e+00	4.181354e+00	8.970663e-01	2.874273e-01	1	 immunityrelated GTPase family Q 
1	rs221967485	34951753	0	X	Y	0.270	-4.778607e+00	4.187896e+00	9.057405e-01	2.550098e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000532	-9	0	X	Y	0.268	-4.737594e+00	4.188085e+00	9.176590e-01	2.591208e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000533	-9	0	X	Y	0.268	-4.737594e+00	4.188085e+00	9.176590e-01	2.591208e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000534	-9	0	X	Y	0.268	-4.737594e+00	4.188085e+00	9.176590e-01	2.591208e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000085	-9	0	X	Y	0.270	-4.773782e+00	4.188564e+00	9.136306e-01	2.555641e-01	1	 immunityrelated GTPase family Q 
1	rs47717565	35190459	0	X	Y	0.270	-4.773782e+00	4.188564e+00	9.136306e-01	2.555641e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000535	-9	0	X	Y	0.266	-4.644270e+00	4.145102e+00	8.722205e-01	2.636770e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000086	-9	0	X	Y	0.268	-4.756081e+00	4.154709e+00	8.444153e-01	2.534795e-01	1	 immunityrelated GTPase family Q 
1	rs13475808	35538546	0	X	Y	0.270	-4.873498e+00	4.202542e+00	8.658856e-01	2.473662e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000087	-9	0	X	Y	0.268	-4.451267e+00	4.184553e+00	8.462163e-01	2.885394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000536	-9	0	X	Y	0.268	-4.451267e+00	4.184553e+00	8.462163e-01	2.885394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000537	-9	0	X	Y	0.268	-4.451267e+00	4.184553e+00	8.462163e-01	2.885394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000088	-9	0	X	Y	0.270	-4.471197e+00	4.170771e+00	8.296091e-01	2.848056e-01	1	 immunityrelated GTPase family Q 
1	rs30604008	35723979	0	X	Y	0.271	-4.708563e+00	4.192883e+00	8.388721e-01	2.625880e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000538	-9	0	X	Y	0.271	-4.708563e+00	4.192883e+00	8.388721e-01	2.625880e-01	1	 immunityrelated GTPase family Q 
1	rs30525912	35935430	0	X	Y	0.268	-5.135188e+00	4.196145e+00	8.619261e-01	2.222581e-01	1	 immunityrelated GTPase family Q 
1	rs13475810	35995739	0	X	Y	0.268	-5.135188e+00	4.196145e+00	8.619261e-01	2.222581e-01	1	 immunityrelated GTPase family Q 
1	rs13475816	37557939	0	X	Y	0.268	-5.135188e+00	4.196145e+00	8.619261e-01	2.222581e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000089	-9	0	X	Y	0.268	-5.135188e+00	4.196145e+00	8.619261e-01	2.222581e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000539	-9	0	X	Y	0.268	-5.135188e+00	4.196145e+00	8.619261e-01	2.222581e-01	1	 immunityrelated GTPase family Q 
1	rs32180312	37632448	0	X	Y	0.266	-3.632000e+00	4.286487e+00	8.584332e-01	3.976824e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000540	-9	0	X	Y	0.259	-5.701386e+00	4.166201e+00	9.398884e-01	1.724670e-01	1	 immunityrelated GTPase family Q 
1	rs31935537	37639250	0	X	Y	0.262	-6.149346e+00	4.180364e+00	9.796548e-01	1.426269e-01	1	 immunityrelated GTPase family Q 
1	rs32551229	37670630	0	X	Y	0.262	-6.149346e+00	4.180364e+00	9.796548e-01	1.426269e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000541	-9	0	X	Y	0.262	-6.149346e+00	4.180364e+00	9.796548e-01	1.426269e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000542	-9	0	X	Y	0.259	-5.874398e+00	4.193354e+00	9.967900e-01	1.625682e-01	1	 immunityrelated GTPase family Q 
1	rs32942136	37685650	0	X	Y	0.259	-5.874398e+00	4.193354e+00	9.967900e-01	1.625682e-01	1	 immunityrelated GTPase family Q 
1	rs32635513	37710746	0	X	Y	0.259	-5.874398e+00	4.193354e+00	9.967900e-01	1.625682e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000003	-9	0	X	Y	0.259	-5.874398e+00	4.193354e+00	9.967900e-01	1.625682e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000090	-9	0	X	Y	0.255	-6.265249e+00	4.201428e+00	1.068165e+00	1.372451e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000091	-9	0	X	Y	0.255	-6.265249e+00	4.201428e+00	1.068165e+00	1.372451e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000007	-9	0	X	Y	0.256	-6.062545e+00	4.213598e+00	1.039949e+00	1.515364e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000543	-9	0	X	Y	0.256	-6.062545e+00	4.213598e+00	1.039949e+00	1.515364e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000092	-9	0	X	Y	0.253	-4.512668e+00	4.188243e+00	9.734206e-01	2.823792e-01	1	 immunityrelated GTPase family Q 
1	rs32988364	38225635	0	X	Y	0.253	-4.512668e+00	4.188243e+00	9.734206e-01	2.823792e-01	1	 immunityrelated GTPase family Q 
1	rs31528685	38394703	0	X	Y	0.253	-4.512668e+00	4.188243e+00	9.734206e-01	2.823792e-01	1	 immunityrelated GTPase family Q 
1	rs30611861	38477112	0	X	Y	0.254	-4.226584e+00	4.135869e+00	9.513766e-01	3.078632e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000093	-9	0	X	Y	0.252	-4.385224e+00	4.148847e+00	9.619374e-01	2.916087e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000544	-9	0	X	Y	0.252	-4.385224e+00	4.148847e+00	9.619374e-01	2.916087e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000094	-9	0	X	Y	0.250	-4.021073e+00	4.162078e+00	9.369124e-01	3.349766e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000095	-9	0	X	Y	0.250	-4.021073e+00	4.162078e+00	9.369124e-01	3.349766e-01	1	 immunityrelated GTPase family Q 
1	rs31574517	39016071	0	X	Y	0.251	-3.967491e+00	4.168413e+00	9.334297e-01	3.421769e-01	1	 immunityrelated GTPase family Q 
1	rs30868358	39020746	0	X	Y	0.251	-3.967491e+00	4.168413e+00	9.334297e-01	3.421769e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000545	-9	0	X	Y	0.251	-3.967491e+00	4.168413e+00	9.334297e-01	3.421769e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000546	-9	0	X	Y	0.256	-4.089947e+00	4.169552e+00	8.834964e-01	3.276469e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000096	-9	0	X	Y	0.262	-3.617604e+00	4.141841e+00	8.611803e-01	3.833210e-01	1	 immunityrelated GTPase family Q 
1	rs31440687	39140420	0	X	Y	0.262	-3.617604e+00	4.141841e+00	8.611803e-01	3.833210e-01	1	 immunityrelated GTPase family Q 
1	rs51951745	39141201	0	X	Y	0.262	-3.617604e+00	4.141841e+00	8.611803e-01	3.833210e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000547	-9	0	X	Y	0.259	-3.409857e+00	4.130673e+00	8.616843e-01	4.099270e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000097	-9	0	X	Y	0.262	-2.973992e+00	4.114239e+00	8.502089e-01	4.704887e-01	1	 immunityrelated GTPase family Q 
1	rs31449667	39232378	0	X	Y	0.263	-3.095473e+00	4.133135e+00	8.503103e-01	4.546419e-01	1	 immunityrelated GTPase family Q 
1	rs33132305	39261548	0	X	Y	0.265	-2.220587e+00	4.141598e+00	8.478285e-01	5.923506e-01	1	 immunityrelated GTPase family Q 
1	rs30551147	39262262	0	X	Y	0.265	-2.220587e+00	4.141598e+00	8.478285e-01	5.923506e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000548	-9	0	X	Y	0.264	-2.276769e+00	4.135309e+00	8.493265e-01	5.824528e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000098	-9	0	X	Y	0.259	-2.663441e+00	4.141027e+00	8.458796e-01	5.207320e-01	1	 immunityrelated GTPase family Q 
1	rs13475821	39521927	0	X	Y	0.259	-2.663441e+00	4.141027e+00	8.458796e-01	5.207320e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000099	-9	0	X	Y	0.259	-2.663441e+00	4.141027e+00	8.458796e-01	5.207320e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000841	-9	0	X	Y	0.259	-2.663441e+00	4.141027e+00	8.458796e-01	5.207320e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000842	-9	0	X	Y	0.245	-1.796757e+00	4.143515e+00	8.442182e-01	6.649541e-01	1	 immunityrelated GTPase family Q 
1	rs36367128	40866894	0	X	Y	0.245	-1.796757e+00	4.143515e+00	8.442182e-01	6.649541e-01	1	 immunityrelated GTPase family Q 
1	rs32764284	40874692	0	X	Y	0.245	-1.796757e+00	4.143515e+00	8.442182e-01	6.649541e-01	1	 immunityrelated GTPase family Q 
1	rs37147416	40931804	0	X	Y	0.245	-1.796757e+00	4.143515e+00	8.442182e-01	6.649541e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000843	-9	0	X	Y	0.245	-1.796757e+00	4.143515e+00	8.442182e-01	6.649541e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000844	-9	0	X	Y	0.247	-2.987405e+00	4.085358e+00	8.268371e-01	4.653568e-01	1	 immunityrelated GTPase family Q 
1	rs13475829	41290131	0	X	Y	0.249	-3.213841e+00	4.063278e+00	8.115493e-01	4.297720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000845	-9	0	X	Y	0.249	-3.213841e+00	4.063278e+00	8.115493e-01	4.297720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000846	-9	0	X	Y	0.252	-3.500894e+00	4.096287e+00	8.361856e-01	3.936150e-01	1	 immunityrelated GTPase family Q 
1	rs52625624	41584822	0	X	Y	0.252	-3.500894e+00	4.096287e+00	8.361856e-01	3.936150e-01	1	 immunityrelated GTPase family Q 
1	rs48741666	41612785	0	X	Y	0.252	-3.500894e+00	4.096287e+00	8.361856e-01	3.936150e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000847	-9	0	X	Y	0.250	-3.215431e+00	4.087628e+00	8.196278e-01	4.322938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000848	-9	0	X	Y	0.251	-1.863569e+00	4.100343e+00	8.303938e-01	6.498950e-01	1	 immunityrelated GTPase family Q 
1	rs30667783	41796848	0	X	Y	0.251	-1.863569e+00	4.100343e+00	8.303938e-01	6.498950e-01	1	 immunityrelated GTPase family Q 
1	rs29552839	42096274	0	X	Y	0.251	-1.863569e+00	4.100343e+00	8.303938e-01	6.498950e-01	1	 immunityrelated GTPase family Q 
1	rs29633641	42097815	0	X	Y	0.249	-1.629412e+00	4.100626e+00	8.337444e-01	6.914649e-01	1	 immunityrelated GTPase family Q 
1	rs31864177	42135288	0	X	Y	0.249	-1.629412e+00	4.100626e+00	8.337444e-01	6.914649e-01	1	 immunityrelated GTPase family Q 
1	rs13475833	42159678	0	X	Y	0.249	-1.629412e+00	4.100626e+00	8.337444e-01	6.914649e-01	1	 immunityrelated GTPase family Q 
1	rs33275490	42247552	0	X	Y	0.249	-1.629412e+00	4.100626e+00	8.337444e-01	6.914649e-01	1	 immunityrelated GTPase family Q 
1	rs3714219	42248208	0	X	Y	0.251	-1.878751e+00	4.101699e+00	8.298473e-01	6.473453e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000849	-9	0	X	Y	0.251	-1.878751e+00	4.101699e+00	8.298473e-01	6.473453e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000850	-9	0	X	Y	0.253	-2.610701e+00	4.126732e+00	8.337141e-01	5.275893e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000851	-9	0	X	Y	0.251	-2.702211e+00	4.130623e+00	8.468105e-01	5.136292e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000852	-9	0	X	Y	0.246	-2.296826e+00	4.161491e+00	8.422113e-01	5.815251e-01	1	 immunityrelated GTPase family Q 
1	rs32671223	43215598	0	X	Y	0.246	-2.296826e+00	4.161491e+00	8.422113e-01	5.815251e-01	1	 immunityrelated GTPase family Q 
1	rs52628759	43444074	0	X	Y	0.248	-2.519392e+00	4.163496e+00	8.545549e-01	5.456868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000853	-9	0	X	Y	0.248	-2.519392e+00	4.163496e+00	8.545549e-01	5.456868e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000854	-9	0	X	Y	0.255	-3.213136e+00	4.129770e+00	8.604219e-01	4.373267e-01	1	 immunityrelated GTPase family Q 
1	rs32044299	43564847	0	X	Y	0.255	-3.213136e+00	4.129770e+00	8.604219e-01	4.373267e-01	1	 immunityrelated GTPase family Q 
1	rs31012703	43609717	0	X	Y	0.255	-3.213136e+00	4.129770e+00	8.604219e-01	4.373267e-01	1	 immunityrelated GTPase family Q 
1	rs33444638	43685749	0	X	Y	0.255	-3.213136e+00	4.129770e+00	8.604219e-01	4.373267e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000855	-9	0	X	Y	0.255	-3.213136e+00	4.129770e+00	8.604219e-01	4.373267e-01	1	 immunityrelated GTPase family Q 
1	rs33447118	43686349	0	X	Y	0.257	-3.450751e+00	4.141626e+00	8.634872e-01	4.055850e-01	1	 immunityrelated GTPase family Q 
1	rs33447121	43686478	0	X	Y	0.259	-3.390651e+00	4.158505e+00	8.703499e-01	4.156957e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000856	-9	0	X	Y	0.259	-3.390651e+00	4.158505e+00	8.703499e-01	4.156957e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000857	-9	0	X	Y	0.262	-3.882653e+00	4.163764e+00	8.862331e-01	3.520423e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000858	-9	0	X	Y	0.262	-3.882653e+00	4.163764e+00	8.862331e-01	3.520423e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000859	-9	0	X	Y	0.256	-3.543317e+00	4.173366e+00	8.891690e-01	3.967282e-01	1	 immunityrelated GTPase family Q 
1	rs47782085	43736497	0	X	Y	0.256	-3.543317e+00	4.173366e+00	8.891690e-01	3.967282e-01	1	 immunityrelated GTPase family Q 
1	rs30761526	44061378	0	X	Y	0.256	-3.543317e+00	4.173366e+00	8.891690e-01	3.967282e-01	1	 immunityrelated GTPase family Q 
1	rs31572802	44067814	0	X	Y	0.256	-3.543317e+00	4.173366e+00	8.891690e-01	3.967282e-01	1	 immunityrelated GTPase family Q 
1	rs31555041	44180897	0	X	Y	0.254	-3.317914e+00	4.192539e+00	9.011270e-01	4.295171e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000860	-9	0	X	Y	0.254	-3.317914e+00	4.192539e+00	9.011270e-01	4.295171e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000861	-9	0	X	Y	0.256	-3.732244e+00	4.202880e+00	9.057715e-01	3.754376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000862	-9	0	X	Y	0.256	-3.732244e+00	4.202880e+00	9.057715e-01	3.754376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000863	-9	0	X	Y	0.251	-2.776470e+00	4.195972e+00	8.871111e-01	5.088125e-01	1	 immunityrelated GTPase family Q 
1	rs31983590	45598788	0	X	Y	0.251	-2.776470e+00	4.195972e+00	8.871111e-01	5.088125e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000864	-9	0	X	Y	0.251	-2.776470e+00	4.195972e+00	8.871111e-01	5.088125e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000865	-9	0	X	Y	0.249	-2.285730e+00	4.196926e+00	8.752031e-01	5.865312e-01	1	 immunityrelated GTPase family Q 
1	rs33586566	45915046	0	X	Y	0.249	-2.285730e+00	4.196926e+00	8.752031e-01	5.865312e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000866	-9	0	X	Y	0.249	-2.285730e+00	4.196926e+00	8.752031e-01	5.865312e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000867	-9	0	X	Y	0.247	-2.092914e+00	4.189384e+00	8.753682e-01	6.178415e-01	1	 immunityrelated GTPase family Q 
1	rs6321959	46868702	0	X	Y	0.247	-2.092914e+00	4.189384e+00	8.753682e-01	6.178415e-01	1	 immunityrelated GTPase family Q 
1	rs6322563	46868827	0	X	Y	0.247	-2.092914e+00	4.189384e+00	8.753682e-01	6.178415e-01	1	 immunityrelated GTPase family Q 
1	rs31612433	46896797	0	X	Y	0.247	-2.092914e+00	4.189384e+00	8.753682e-01	6.178415e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000868	-9	0	X	Y	0.247	-2.092914e+00	4.189384e+00	8.753682e-01	6.178415e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000869	-9	0	X	Y	0.241	-2.090576e+00	4.165021e+00	8.868188e-01	6.161821e-01	1	 immunityrelated GTPase family Q 
1	rs31745317	46908195	0	X	Y	0.232	-1.120053e+00	4.177454e+00	8.707939e-01	7.888433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000870	-9	0	X	Y	0.229	-1.356906e+00	4.165194e+00	8.790202e-01	7.448863e-01	1	 immunityrelated GTPase family Q 
1	rs32434528	46926036	0	X	Y	0.233	-2.038366e+00	4.166271e+00	9.014236e-01	6.251180e-01	1	 immunityrelated GTPase family Q 
1	rs32093536	47189877	0	X	Y	0.233	-2.038366e+00	4.166271e+00	9.014236e-01	6.251180e-01	1	 immunityrelated GTPase family Q 
1	rs31325347	47204083	0	X	Y	0.233	-2.038366e+00	4.166271e+00	9.014236e-01	6.251180e-01	1	 immunityrelated GTPase family Q 
