chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000499	-9	0	X	Y	0.254	3.141504e+00	5.984803e+00	2.699481e-01	6.001382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000500	-9	0	X	Y	0.256	2.957616e+00	5.979377e+00	2.666855e-01	6.213191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32101154	21591279	0	X	Y	0.256	2.957616e+00	5.979377e+00	2.666855e-01	6.213191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000501	-9	0	X	Y	0.254	3.171099e+00	5.988520e+00	2.713240e-01	5.969380e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000050	-9	0	X	Y	0.252	2.928110e+00	5.967540e+00	2.612418e-01	6.241157e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6253968	21638464	0	X	Y	0.252	2.928110e+00	5.967540e+00	2.612418e-01	6.241157e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32315565	21640961	0	X	Y	0.252	2.928110e+00	5.967540e+00	2.612418e-01	6.241157e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000051	-9	0	X	Y	0.252	2.928110e+00	5.967540e+00	2.612418e-01	6.241157e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000511	-9	0	X	Y	0.252	2.928110e+00	5.967540e+00	2.612418e-01	6.241157e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31766107	22062131	0	X	Y	0.254	2.765409e+00	5.978351e+00	2.650619e-01	6.441003e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000512	-9	0	X	Y	0.254	2.765409e+00	5.978351e+00	2.650619e-01	6.441003e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000518	-9	0	X	Y	0.254	2.765409e+00	5.978351e+00	2.650619e-01	6.441003e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000052	-9	0	X	Y	0.255	1.983914e+00	5.960930e+00	2.529469e-01	7.395673e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46856073	22104486	0	X	Y	0.255	1.983914e+00	5.960930e+00	2.529469e-01	7.395673e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46249537	22104600	0	X	Y	0.255	1.983914e+00	5.960930e+00	2.529469e-01	7.395673e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31949292	22168405	0	X	Y	0.253	1.851327e+00	5.966068e+00	2.531170e-01	7.566007e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000519	-9	0	X	Y	0.253	1.851327e+00	5.966068e+00	2.531170e-01	7.566007e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000053	-9	0	X	Y	0.251	2.066449e+00	5.977606e+00	2.540695e-01	7.298786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30499557	22400540	0	X	Y	0.251	2.066449e+00	5.977606e+00	2.540695e-01	7.298786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000054	-9	0	X	Y	0.249	1.699767e+00	5.953786e+00	2.488870e-01	7.755176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000055	-9	0	X	Y	0.248	1.616790e+00	5.863130e+00	2.418277e-01	7.829782e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000520	-9	0	X	Y	0.243	1.531442e+00	5.839995e+00	2.457696e-01	7.933713e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000056	-9	0	X	Y	0.243	1.531442e+00	5.839995e+00	2.457696e-01	7.933713e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6316488	23145049	0	X	Y	0.243	1.531442e+00	5.839995e+00	2.457696e-01	7.933713e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32400861	23152100	0	X	Y	0.248	5.289234e-01	5.848161e+00	2.398846e-01	9.280125e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32597415	23379426	0	X	Y	0.248	5.289234e-01	5.848161e+00	2.398846e-01	9.280125e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs228543676	23495995	0	X	Y	0.250	3.119717e-01	5.847384e+00	2.390838e-01	9.574965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000521	-9	0	X	Y	0.250	3.119717e-01	5.847384e+00	2.390838e-01	9.574965e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000057	-9	0	X	Y	0.234	7.555409e-01	5.819067e+00	2.401603e-01	8.968050e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs239824187	23576777	0	X	Y	0.234	7.555409e-01	5.819067e+00	2.401603e-01	8.968050e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000058	-9	0	X	Y	0.234	7.555409e-01	5.819067e+00	2.401603e-01	8.968050e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475765	23815235	0	X	Y	0.236	8.858848e-01	5.818397e+00	2.405258e-01	8.791158e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs4222215	23996126	0	X	Y	0.236	8.858848e-01	5.818397e+00	2.405258e-01	8.791158e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475766	24109329	0	X	Y	0.236	8.858848e-01	5.818397e+00	2.405258e-01	8.791158e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31567874	25237332	0	X	Y	0.236	8.858848e-01	5.818397e+00	2.405258e-01	8.791158e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000059	-9	0	X	Y	0.236	8.858848e-01	5.818397e+00	2.405258e-01	8.791158e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000060	-9	0	X	Y	0.248	5.055518e-01	5.821618e+00	2.394393e-01	9.308723e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32245765	25298573	0	X	Y	0.248	5.055518e-01	5.821618e+00	2.394393e-01	9.308723e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32487442	25351001	0	X	Y	0.248	5.055518e-01	5.821618e+00	2.394393e-01	9.308723e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000522	-9	0	X	Y	0.248	5.055518e-01	5.821618e+00	2.394393e-01	9.308723e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000061	-9	0	X	Y	0.250	3.277814e+00	5.829743e+00	2.511766e-01	5.744768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475771	25432521	0	X	Y	0.250	3.277814e+00	5.829743e+00	2.511766e-01	5.744768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000062	-9	0	X	Y	0.250	3.277814e+00	5.829743e+00	2.511766e-01	5.744768e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000063	-9	0	X	Y	0.263	2.683285e+00	5.889188e+00	2.484711e-01	6.490775e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475772	25575438	0	X	Y	0.265	3.038183e+00	5.904585e+00	2.524763e-01	6.073536e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32249228	25700998	0	X	Y	0.265	3.038183e+00	5.904585e+00	2.524763e-01	6.073536e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000523	-9	0	X	Y	0.265	3.038183e+00	5.904585e+00	2.524763e-01	6.073536e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000064	-9	0	X	Y	0.270	4.254631e+00	5.918500e+00	2.621960e-01	4.729353e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32331653	25827733	0	X	Y	0.270	4.254631e+00	5.918500e+00	2.621960e-01	4.729353e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32086436	26858757	0	X	Y	0.270	4.254631e+00	5.918500e+00	2.621960e-01	4.729353e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000524	-9	0	X	Y	0.270	4.254631e+00	5.918500e+00	2.621960e-01	4.729353e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000065	-9	0	X	Y	0.273	3.818467e+00	5.922596e+00	2.613408e-01	5.197319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000066	-9	0	X	Y	0.266	4.690327e+00	5.866249e+00	2.716150e-01	4.247822e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48222526	27253420	0	X	Y	0.266	4.690327e+00	5.866249e+00	2.716150e-01	4.247822e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs223334166	27306300	0	X	Y	0.266	4.690327e+00	5.866249e+00	2.716150e-01	4.247822e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31670161	28502227	0	X	Y	0.266	4.690327e+00	5.866249e+00	2.716150e-01	4.247822e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000067	-9	0	X	Y	0.264	4.879930e+00	5.873320e+00	2.813805e-01	4.068938e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31134323	28761550	0	X	Y	0.264	4.879930e+00	5.873320e+00	2.813805e-01	4.068938e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000068	-9	0	X	Y	0.264	4.879930e+00	5.873320e+00	2.813805e-01	4.068938e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47868189	29076562	0	X	Y	0.265	4.754875e+00	5.893961e+00	2.808497e-01	4.206338e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000525	-9	0	X	Y	0.265	4.754875e+00	5.893961e+00	2.808497e-01	4.206338e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000069	-9	0	X	Y	0.263	5.620704e+00	5.930414e+00	3.137869e-01	3.442171e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31600419	29088485	0	X	Y	0.263	5.620704e+00	5.930414e+00	3.137869e-01	3.442171e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30514876	29155851	0	X	Y	0.263	5.620704e+00	5.930414e+00	3.137869e-01	3.442171e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32110348	30126538	0	X	Y	0.263	5.620704e+00	5.930414e+00	3.137869e-01	3.442171e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000526	-9	0	X	Y	0.263	5.620704e+00	5.930414e+00	3.137869e-01	3.442171e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000070	-9	0	X	Y	0.265	5.478868e+00	5.919975e+00	3.109229e-01	3.556613e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31590459	30701800	0	X	Y	0.265	5.478868e+00	5.919975e+00	3.109229e-01	3.556613e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32372810	30813482	0	X	Y	0.267	5.198446e+00	5.912835e+00	3.024734e-01	3.802018e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000071	-9	0	X	Y	0.265	5.463160e+00	5.901423e+00	2.999515e-01	3.555328e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32684509	30851224	0	X	Y	0.265	5.463160e+00	5.901423e+00	2.999515e-01	3.555328e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs230225148	31062737	0	X	Y	0.265	5.463160e+00	5.901423e+00	2.999515e-01	3.555328e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000527	-9	0	X	Y	0.265	5.463160e+00	5.901423e+00	2.999515e-01	3.555328e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000072	-9	0	X	Y	0.256	3.420692e+00	5.873266e+00	2.593596e-01	5.608440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48664698	31659464	0	X	Y	0.256	3.420692e+00	5.873266e+00	2.593596e-01	5.608440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32760971	32082234	0	X	Y	0.256	3.420692e+00	5.873266e+00	2.593596e-01	5.608440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31818207	32159236	0	X	Y	0.256	3.420692e+00	5.873266e+00	2.593596e-01	5.608440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000528	-9	0	X	Y	0.256	3.420692e+00	5.873266e+00	2.593596e-01	5.608440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000073	-9	0	X	Y	0.254	6.014117e-01	5.859600e+00	2.437964e-01	9.183386e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000074	-9	0	X	Y	0.248	-9.834124e+00	5.881643e+00	2.704329e-01	9.585465e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000075	-9	0	X	Y	0.264	-1.010624e+01	5.906946e+00	2.737015e-01	8.841755e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30598074	32343834	0	X	Y	0.264	-1.010624e+01	5.906946e+00	2.737015e-01	8.841755e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475795	32498420	0	X	Y	0.264	-1.010624e+01	5.906946e+00	2.737015e-01	8.841755e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000529	-9	0	X	Y	0.264	-1.010624e+01	5.906946e+00	2.737015e-01	8.841755e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000076	-9	0	X	Y	0.266	-1.041849e+01	5.909281e+00	2.804027e-01	7.918807e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30849932	33368251	0	X	Y	0.266	-1.041849e+01	5.909281e+00	2.804027e-01	7.918807e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000077	-9	0	X	Y	0.266	-1.041849e+01	5.909281e+00	2.804027e-01	7.918807e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46323879	33721638	0	X	Y	0.268	-1.072985e+01	5.912061e+00	2.849093e-01	7.081284e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000078	-9	0	X	Y	0.268	-1.072985e+01	5.912061e+00	2.849093e-01	7.081284e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000079	-9	0	X	Y	0.270	-1.088568e+01	5.940205e+00	2.801949e-01	6.813598e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000080	-9	0	X	Y	0.270	-1.088568e+01	5.940205e+00	2.801949e-01	6.813598e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000530	-9	0	X	Y	0.270	-1.088568e+01	5.940205e+00	2.801949e-01	6.813598e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000081	-9	0	X	Y	0.268	-1.103383e+01	5.957135e+00	3.062874e-01	6.525069e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31518908	34162961	0	X	Y	0.268	-1.103383e+01	5.957135e+00	3.062874e-01	6.525069e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000082	-9	0	X	Y	0.268	-1.103383e+01	5.957135e+00	3.062874e-01	6.525069e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000531	-9	0	X	Y	0.268	-1.103383e+01	5.957135e+00	3.062874e-01	6.525069e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000083	-9	0	X	Y	0.269	-1.068483e+01	5.921048e+00	2.943362e-01	7.242534e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710287	34536447	0	X	Y	0.269	-1.068483e+01	5.921048e+00	2.943362e-01	7.242534e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs16808053	34552517	0	X	Y	0.269	-1.068483e+01	5.921048e+00	2.943362e-01	7.242534e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000084	-9	0	X	Y	0.268	-1.049155e+01	5.897163e+00	2.874139e-01	7.651855e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs221967485	34951753	0	X	Y	0.270	-1.075508e+01	5.910358e+00	2.989553e-01	7.007705e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000532	-9	0	X	Y	0.268	-1.057723e+01	5.920230e+00	3.124667e-01	7.528731e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000533	-9	0	X	Y	0.268	-1.057723e+01	5.920230e+00	3.124667e-01	7.528731e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000534	-9	0	X	Y	0.268	-1.057723e+01	5.920230e+00	3.124667e-01	7.528731e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000085	-9	0	X	Y	0.270	-1.052425e+01	5.927276e+00	3.151905e-01	7.709912e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47717565	35190459	0	X	Y	0.270	-1.052425e+01	5.927276e+00	3.151905e-01	7.709912e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000535	-9	0	X	Y	0.266	-9.912936e+00	5.871191e+00	2.743076e-01	9.266043e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000086	-9	0	X	Y	0.268	-9.924091e+00	5.867473e+00	2.561250e-01	9.209103e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475808	35538546	0	X	Y	0.270	-1.031647e+01	5.926460e+00	2.758122e-01	8.303677e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000087	-9	0	X	Y	0.268	-1.053361e+01	5.923602e+00	2.826111e-01	7.665678e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000536	-9	0	X	Y	0.268	-1.053361e+01	5.923602e+00	2.826111e-01	7.665678e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000537	-9	0	X	Y	0.268	-1.053361e+01	5.923602e+00	2.826111e-01	7.665678e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000088	-9	0	X	Y	0.270	-1.055012e+01	5.917132e+00	2.763533e-01	7.588049e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30604008	35723979	0	X	Y	0.271	-1.050276e+01	5.935767e+00	2.739339e-01	7.812359e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000538	-9	0	X	Y	0.271	-1.050276e+01	5.935767e+00	2.739339e-01	7.812359e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30525912	35935430	0	X	Y	0.268	-1.050028e+01	5.950773e+00	2.872751e-01	7.894290e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475810	35995739	0	X	Y	0.268	-1.050028e+01	5.950773e+00	2.872751e-01	7.894290e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475816	37557939	0	X	Y	0.268	-1.050028e+01	5.950773e+00	2.872751e-01	7.894290e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000089	-9	0	X	Y	0.268	-1.050028e+01	5.950773e+00	2.872751e-01	7.894290e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000539	-9	0	X	Y	0.268	-1.050028e+01	5.950773e+00	2.872751e-01	7.894290e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32180312	37632448	0	X	Y	0.266	-8.656345e+00	6.072121e+00	2.766467e-01	1.553141e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000540	-9	0	X	Y	0.259	-8.171665e+00	5.897389e+00	2.923529e-01	1.671702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31935537	37639250	0	X	Y	0.262	-8.598960e+00	5.902535e+00	2.982676e-01	1.464996e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32551229	37670630	0	X	Y	0.262	-8.598960e+00	5.902535e+00	2.982676e-01	1.464996e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000541	-9	0	X	Y	0.262	-8.598960e+00	5.902535e+00	2.982676e-01	1.464996e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000542	-9	0	X	Y	0.259	-8.806888e+00	5.913983e+00	3.106591e-01	1.377851e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32942136	37685650	0	X	Y	0.259	-8.806888e+00	5.913983e+00	3.106591e-01	1.377851e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32635513	37710746	0	X	Y	0.259	-8.806888e+00	5.913983e+00	3.106591e-01	1.377851e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000003	-9	0	X	Y	0.259	-8.806888e+00	5.913983e+00	3.106591e-01	1.377851e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000090	-9	0	X	Y	0.255	-8.151754e+00	5.904755e+00	3.068219e-01	1.687319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000091	-9	0	X	Y	0.255	-8.151754e+00	5.904755e+00	3.068219e-01	1.687319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000007	-9	0	X	Y	0.256	-8.424441e+00	5.926996e+00	3.110309e-01	1.565355e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
