chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs32245765	25298573	0	X	Y	0.248	-5.499250e+00	3.015701e+00	4.595198e-01	6.949197e-02	1	 immunityrelated GTPase family Q 
1	rs32487442	25351001	0	X	Y	0.248	-5.499250e+00	3.015701e+00	4.595198e-01	6.949197e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000522	-9	0	X	Y	0.248	-5.499250e+00	3.015701e+00	4.595198e-01	6.949197e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000061	-9	0	X	Y	0.250	-4.842094e+00	3.002886e+00	4.156572e-01	1.081997e-01	1	 immunityrelated GTPase family Q 
1	rs13475771	25432521	0	X	Y	0.250	-4.842094e+00	3.002886e+00	4.156572e-01	1.081997e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000062	-9	0	X	Y	0.250	-4.842094e+00	3.002886e+00	4.156572e-01	1.081997e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000063	-9	0	X	Y	0.263	-1.078832e+00	3.049625e+00	3.845889e-01	7.238367e-01	1	 immunityrelated GTPase family Q 
1	rs13475772	25575438	0	X	Y	0.265	-1.316236e+00	3.060114e+00	3.900525e-01	6.674978e-01	1	 immunityrelated GTPase family Q 
1	rs32249228	25700998	0	X	Y	0.265	-1.316236e+00	3.060114e+00	3.900525e-01	6.674978e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000523	-9	0	X	Y	0.265	-1.316236e+00	3.060114e+00	3.900525e-01	6.674978e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000064	-9	0	X	Y	0.270	-7.215475e-01	3.064396e+00	3.875086e-01	8.140555e-01	1	 immunityrelated GTPase family Q 
1	rs32331653	25827733	0	X	Y	0.270	-7.215475e-01	3.064396e+00	3.875086e-01	8.140555e-01	1	 immunityrelated GTPase family Q 
1	rs32086436	26858757	0	X	Y	0.270	-7.215475e-01	3.064396e+00	3.875086e-01	8.140555e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000524	-9	0	X	Y	0.270	-7.215475e-01	3.064396e+00	3.875086e-01	8.140555e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000065	-9	0	X	Y	0.273	-1.127915e+00	3.062487e+00	3.870858e-01	7.129808e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000066	-9	0	X	Y	0.266	-3.564401e-01	3.027446e+00	3.843574e-01	9.063772e-01	1	 immunityrelated GTPase family Q 
1	rs48222526	27253420	0	X	Y	0.266	-3.564401e-01	3.027446e+00	3.843574e-01	9.063772e-01	1	 immunityrelated GTPase family Q 
1	rs223334166	27306300	0	X	Y	0.266	-3.564401e-01	3.027446e+00	3.843574e-01	9.063772e-01	1	 immunityrelated GTPase family Q 
1	rs31670161	28502227	0	X	Y	0.266	-3.564401e-01	3.027446e+00	3.843574e-01	9.063772e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000067	-9	0	X	Y	0.264	-2.315584e-01	3.026092e+00	3.845270e-01	9.390700e-01	1	 immunityrelated GTPase family Q 
1	rs31134323	28761550	0	X	Y	0.264	-2.315584e-01	3.026092e+00	3.845270e-01	9.390700e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000068	-9	0	X	Y	0.264	-2.315584e-01	3.026092e+00	3.845270e-01	9.390700e-01	1	 immunityrelated GTPase family Q 
1	rs47868189	29076562	0	X	Y	0.265	-3.808977e-01	3.037075e+00	3.837250e-01	9.003015e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000525	-9	0	X	Y	0.265	-3.808977e-01	3.037075e+00	3.837250e-01	9.003015e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000069	-9	0	X	Y	0.263	2.209113e-01	3.042600e+00	3.907459e-01	9.421813e-01	1	 immunityrelated GTPase family Q 
1	rs31600419	29088485	0	X	Y	0.263	2.209113e-01	3.042600e+00	3.907459e-01	9.421813e-01	1	 immunityrelated GTPase family Q 
1	rs30514876	29155851	0	X	Y	0.263	2.209113e-01	3.042600e+00	3.907459e-01	9.421813e-01	1	 immunityrelated GTPase family Q 
1	rs32110348	30126538	0	X	Y	0.263	2.209113e-01	3.042600e+00	3.907459e-01	9.421813e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000526	-9	0	X	Y	0.263	2.209113e-01	3.042600e+00	3.907459e-01	9.421813e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000070	-9	0	X	Y	0.265	3.666483e-01	3.038245e+00	3.923946e-01	9.040495e-01	1	 immunityrelated GTPase family Q 
1	rs31590459	30701800	0	X	Y	0.265	3.666483e-01	3.038245e+00	3.923946e-01	9.040495e-01	1	 immunityrelated GTPase family Q 
1	rs32372810	30813482	0	X	Y	0.267	6.490106e-02	3.035654e+00	3.867101e-01	9.829610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000071	-9	0	X	Y	0.265	1.926368e-01	3.032090e+00	3.880488e-01	9.493964e-01	1	 immunityrelated GTPase family Q 
1	rs32684509	30851224	0	X	Y	0.265	1.926368e-01	3.032090e+00	3.880488e-01	9.493964e-01	1	 immunityrelated GTPase family Q 
1	rs230225148	31062737	0	X	Y	0.265	1.926368e-01	3.032090e+00	3.880488e-01	9.493964e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000527	-9	0	X	Y	0.265	1.926368e-01	3.032090e+00	3.880488e-01	9.493964e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000072	-9	0	X	Y	0.256	3.246010e-01	3.035410e+00	3.888418e-01	9.149293e-01	1	 immunityrelated GTPase family Q 
1	rs48664698	31659464	0	X	Y	0.256	3.246010e-01	3.035410e+00	3.888418e-01	9.149293e-01	1	 immunityrelated GTPase family Q 
1	rs32760971	32082234	0	X	Y	0.256	3.246010e-01	3.035410e+00	3.888418e-01	9.149293e-01	1	 immunityrelated GTPase family Q 
1	rs31818207	32159236	0	X	Y	0.256	3.246010e-01	3.035410e+00	3.888418e-01	9.149293e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000528	-9	0	X	Y	0.256	3.246010e-01	3.035410e+00	3.888418e-01	9.149293e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000073	-9	0	X	Y	0.254	-2.789712e-01	3.032274e+00	3.825584e-01	9.267759e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000074	-9	0	X	Y	0.248	-2.545363e+00	3.031717e+00	3.624101e-01	4.019984e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000075	-9	0	X	Y	0.264	-2.738782e+00	3.047102e+00	3.690914e-01	3.696711e-01	1	 immunityrelated GTPase family Q 
1	rs30598074	32343834	0	X	Y	0.264	-2.738782e+00	3.047102e+00	3.690914e-01	3.696711e-01	1	 immunityrelated GTPase family Q 
1	rs13475795	32498420	0	X	Y	0.264	-2.738782e+00	3.047102e+00	3.690914e-01	3.696711e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000529	-9	0	X	Y	0.264	-2.738782e+00	3.047102e+00	3.690914e-01	3.696711e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000076	-9	0	X	Y	0.266	-2.357469e+00	3.048600e+00	3.738839e-01	4.401247e-01	1	 immunityrelated GTPase family Q 
1	rs30849932	33368251	0	X	Y	0.266	-2.357469e+00	3.048600e+00	3.738839e-01	4.401247e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000077	-9	0	X	Y	0.266	-2.357469e+00	3.048600e+00	3.738839e-01	4.401247e-01	1	 immunityrelated GTPase family Q 
1	rs46323879	33721638	0	X	Y	0.268	-2.444210e+00	3.048669e+00	3.751040e-01	4.235190e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000078	-9	0	X	Y	0.268	-2.444210e+00	3.048669e+00	3.751040e-01	4.235190e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000079	-9	0	X	Y	0.270	-2.444006e+00	3.066121e+00	3.750334e-01	4.261974e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000080	-9	0	X	Y	0.270	-2.444006e+00	3.066121e+00	3.750334e-01	4.261974e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000530	-9	0	X	Y	0.270	-2.444006e+00	3.066121e+00	3.750334e-01	4.261974e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000081	-9	0	X	Y	0.268	-2.240904e+00	3.064456e+00	3.814566e-01	4.653507e-01	1	 immunityrelated GTPase family Q 
1	rs31518908	34162961	0	X	Y	0.268	-2.240904e+00	3.064456e+00	3.814566e-01	4.653507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000082	-9	0	X	Y	0.268	-2.240904e+00	3.064456e+00	3.814566e-01	4.653507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000531	-9	0	X	Y	0.268	-2.240904e+00	3.064456e+00	3.814566e-01	4.653507e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000083	-9	0	X	Y	0.269	-1.955212e+00	3.049803e+00	3.802549e-01	5.220859e-01	1	 immunityrelated GTPase family Q 
1	rs31710287	34536447	0	X	Y	0.269	-1.955212e+00	3.049803e+00	3.802549e-01	5.220859e-01	1	 immunityrelated GTPase family Q 
1	rs16808053	34552517	0	X	Y	0.269	-1.955212e+00	3.049803e+00	3.802549e-01	5.220859e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000084	-9	0	X	Y	0.268	-1.805214e+00	3.039650e+00	3.784848e-01	5.531578e-01	1	 immunityrelated GTPase family Q 
1	rs221967485	34951753	0	X	Y	0.270	-2.083160e+00	3.042350e+00	3.816812e-01	4.941949e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000532	-9	0	X	Y	0.268	-2.204048e+00	3.040601e+00	3.842395e-01	4.692514e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000533	-9	0	X	Y	0.268	-2.204048e+00	3.040601e+00	3.842395e-01	4.692514e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000534	-9	0	X	Y	0.268	-2.204048e+00	3.040601e+00	3.842395e-01	4.692514e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000085	-9	0	X	Y	0.270	-2.292007e+00	3.041652e+00	3.827490e-01	4.518797e-01	1	 immunityrelated GTPase family Q 
1	rs47717565	35190459	0	X	Y	0.270	-2.292007e+00	3.041652e+00	3.827490e-01	4.518797e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000535	-9	0	X	Y	0.266	-1.940319e+00	3.028323e+00	3.779563e-01	5.223264e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000086	-9	0	X	Y	0.268	-2.146335e+00	3.036883e+00	3.777134e-01	4.804184e-01	1	 immunityrelated GTPase family Q 
1	rs13475808	35538546	0	X	Y	0.270	-2.348978e+00	3.060461e+00	3.805425e-01	4.435403e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000087	-9	0	X	Y	0.268	-2.556976e+00	3.057268e+00	3.857862e-01	4.038022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000536	-9	0	X	Y	0.268	-2.556976e+00	3.057268e+00	3.857862e-01	4.038022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000537	-9	0	X	Y	0.268	-2.556976e+00	3.057268e+00	3.857862e-01	4.038022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000088	-9	0	X	Y	0.270	-2.855755e+00	3.053621e+00	3.822995e-01	3.506437e-01	1	 immunityrelated GTPase family Q 
1	rs30604008	35723979	0	X	Y	0.271	-2.768439e+00	3.064055e+00	3.797060e-01	3.671746e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000538	-9	0	X	Y	0.271	-2.768439e+00	3.064055e+00	3.797060e-01	3.671746e-01	1	 immunityrelated GTPase family Q 
1	rs30525912	35935430	0	X	Y	0.268	-3.201975e+00	3.062540e+00	3.805037e-01	2.968526e-01	1	 immunityrelated GTPase family Q 
1	rs13475810	35995739	0	X	Y	0.268	-3.201975e+00	3.062540e+00	3.805037e-01	2.968526e-01	1	 immunityrelated GTPase family Q 
1	rs13475816	37557939	0	X	Y	0.268	-3.201975e+00	3.062540e+00	3.805037e-01	2.968526e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000089	-9	0	X	Y	0.268	-3.201975e+00	3.062540e+00	3.805037e-01	2.968526e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000539	-9	0	X	Y	0.268	-3.201975e+00	3.062540e+00	3.805037e-01	2.968526e-01	1	 immunityrelated GTPase family Q 
1	rs32180312	37632448	0	X	Y	0.266	-1.858197e+00	3.124522e+00	3.719238e-01	5.526067e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000540	-9	0	X	Y	0.259	-1.578921e+00	3.023917e+00	3.678783e-01	6.020618e-01	1	 immunityrelated GTPase family Q 
1	rs31935537	37639250	0	X	Y	0.262	-1.243780e+00	3.027255e+00	3.715394e-01	6.815491e-01	1	 immunityrelated GTPase family Q 
1	rs32551229	37670630	0	X	Y	0.262	-1.243780e+00	3.027255e+00	3.715394e-01	6.815491e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000541	-9	0	X	Y	0.262	-1.243780e+00	3.027255e+00	3.715394e-01	6.815491e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000542	-9	0	X	Y	0.259	-1.314026e+00	3.028862e+00	3.736206e-01	6.648064e-01	1	 immunityrelated GTPase family Q 
1	rs32942136	37685650	0	X	Y	0.259	-1.314026e+00	3.028862e+00	3.736206e-01	6.648064e-01	1	 immunityrelated GTPase family Q 
1	rs32635513	37710746	0	X	Y	0.259	-1.314026e+00	3.028862e+00	3.736206e-01	6.648064e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000003	-9	0	X	Y	0.259	-1.314026e+00	3.028862e+00	3.736206e-01	6.648064e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000090	-9	0	X	Y	0.255	-1.264746e+00	3.024423e+00	3.758690e-01	6.761992e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000091	-9	0	X	Y	0.255	-1.264746e+00	3.024423e+00	3.758690e-01	6.761992e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000007	-9	0	X	Y	0.256	-1.176961e+00	3.034938e+00	3.753079e-01	6.985121e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000543	-9	0	X	Y	0.256	-1.176961e+00	3.034938e+00	3.753079e-01	6.985121e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000092	-9	0	X	Y	0.253	9.213008e-02	3.031173e+00	3.824907e-01	9.757785e-01	1	 immunityrelated GTPase family Q 
1	rs32988364	38225635	0	X	Y	0.253	9.213008e-02	3.031173e+00	3.824907e-01	9.757785e-01	1	 immunityrelated GTPase family Q 
1	rs31528685	38394703	0	X	Y	0.253	9.213008e-02	3.031173e+00	3.824907e-01	9.757785e-01	1	 immunityrelated GTPase family Q 
1	rs30611861	38477112	0	X	Y	0.254	8.501070e-01	3.007323e+00	3.919161e-01	7.776718e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000093	-9	0	X	Y	0.252	3.195485e-01	3.008768e+00	3.851586e-01	9.155097e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000544	-9	0	X	Y	0.252	3.195485e-01	3.008768e+00	3.851586e-01	9.155097e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000094	-9	0	X	Y	0.250	6.449996e-01	3.021057e+00	3.938828e-01	8.311211e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000095	-9	0	X	Y	0.250	6.449996e-01	3.021057e+00	3.938828e-01	8.311211e-01	1	 immunityrelated GTPase family Q 
1	rs31574517	39016071	0	X	Y	0.251	9.196608e-01	3.029059e+00	3.991369e-01	7.616916e-01	1	 immunityrelated GTPase family Q 
1	rs30868358	39020746	0	X	Y	0.251	9.196608e-01	3.029059e+00	3.991369e-01	7.616916e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000545	-9	0	X	Y	0.251	9.196608e-01	3.029059e+00	3.991369e-01	7.616916e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000546	-9	0	X	Y	0.256	8.196366e-01	3.041830e+00	3.998564e-01	7.878160e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000096	-9	0	X	Y	0.262	1.377914e+00	3.034603e+00	4.090466e-01	6.501995e-01	1	 immunityrelated GTPase family Q 
1	rs31440687	39140420	0	X	Y	0.262	1.377914e+00	3.034603e+00	4.090466e-01	6.501995e-01	1	 immunityrelated GTPase family Q 
1	rs51951745	39141201	0	X	Y	0.262	1.377914e+00	3.034603e+00	4.090466e-01	6.501995e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000547	-9	0	X	Y	0.259	1.576106e+00	3.029250e+00	4.115723e-01	6.033474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000097	-9	0	X	Y	0.262	1.394508e+00	3.024391e+00	4.106002e-01	6.451624e-01	1	 immunityrelated GTPase family Q 
1	rs31449667	39232378	0	X	Y	0.263	1.302991e+00	3.035690e+00	4.094797e-01	6.681535e-01	1	 immunityrelated GTPase family Q 
1	rs33132305	39261548	0	X	Y	0.265	9.097543e-01	3.035532e+00	3.992746e-01	7.646696e-01	1	 immunityrelated GTPase family Q 
1	rs30551147	39262262	0	X	Y	0.265	9.097543e-01	3.035532e+00	3.992746e-01	7.646696e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000548	-9	0	X	Y	0.264	6.333497e-01	3.027214e+00	3.937531e-01	8.344588e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000098	-9	0	X	Y	0.259	1.721868e-01	3.031896e+00	3.841829e-01	9.547593e-01	1	 immunityrelated GTPase family Q 
1	rs13475821	39521927	0	X	Y	0.259	1.721868e-01	3.031896e+00	3.841829e-01	9.547593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000099	-9	0	X	Y	0.259	1.721868e-01	3.031896e+00	3.841829e-01	9.547593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000841	-9	0	X	Y	0.259	1.721868e-01	3.031896e+00	3.841829e-01	9.547593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000842	-9	0	X	Y	0.245	1.014130e+00	3.036431e+00	3.984761e-01	7.386869e-01	1	 immunityrelated GTPase family Q 
1	rs36367128	40866894	0	X	Y	0.245	1.014130e+00	3.036431e+00	3.984761e-01	7.386869e-01	1	 immunityrelated GTPase family Q 
1	rs32764284	40874692	0	X	Y	0.245	1.014130e+00	3.036431e+00	3.984761e-01	7.386869e-01	1	 immunityrelated GTPase family Q 
1	rs37147416	40931804	0	X	Y	0.245	1.014130e+00	3.036431e+00	3.984761e-01	7.386869e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000843	-9	0	X	Y	0.245	1.014130e+00	3.036431e+00	3.984761e-01	7.386869e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000844	-9	0	X	Y	0.247	1.069169e+00	3.004633e+00	3.975450e-01	7.222795e-01	1	 immunityrelated GTPase family Q 
1	rs13475829	41290131	0	X	Y	0.249	8.825074e-01	2.997494e+00	3.954121e-01	7.687006e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000845	-9	0	X	Y	0.249	8.825074e-01	2.997494e+00	3.954121e-01	7.687006e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000846	-9	0	X	Y	0.252	8.437246e-01	3.010080e+00	3.937104e-01	7.794942e-01	1	 immunityrelated GTPase family Q 
1	rs52625624	41584822	0	X	Y	0.252	8.437246e-01	3.010080e+00	3.937104e-01	7.794942e-01	1	 immunityrelated GTPase family Q 
1	rs48741666	41612785	0	X	Y	0.252	8.437246e-01	3.010080e+00	3.937104e-01	7.794942e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000847	-9	0	X	Y	0.250	1.242717e+00	3.012609e+00	4.060250e-01	6.803451e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000848	-9	0	X	Y	0.251	2.174491e+00	3.026566e+00	4.333279e-01	4.731825e-01	1	 immunityrelated GTPase family Q 
1	rs30667783	41796848	0	X	Y	0.251	2.174491e+00	3.026566e+00	4.333279e-01	4.731825e-01	1	 immunityrelated GTPase family Q 
1	rs29552839	42096274	0	X	Y	0.251	2.174491e+00	3.026566e+00	4.333279e-01	4.731825e-01	1	 immunityrelated GTPase family Q 
1	rs29633641	42097815	0	X	Y	0.249	2.429624e+00	3.027331e+00	4.395812e-01	4.230382e-01	1	 immunityrelated GTPase family Q 
1	rs31864177	42135288	0	X	Y	0.249	2.429624e+00	3.027331e+00	4.395812e-01	4.230382e-01	1	 immunityrelated GTPase family Q 
1	rs13475833	42159678	0	X	Y	0.249	2.429624e+00	3.027331e+00	4.395812e-01	4.230382e-01	1	 immunityrelated GTPase family Q 
1	rs33275490	42247552	0	X	Y	0.249	2.429624e+00	3.027331e+00	4.395812e-01	4.230382e-01	1	 immunityrelated GTPase family Q 
1	rs3714219	42248208	0	X	Y	0.251	2.266750e+00	3.028337e+00	4.366313e-01	4.548993e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000849	-9	0	X	Y	0.251	2.266750e+00	3.028337e+00	4.366313e-01	4.548993e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000850	-9	0	X	Y	0.253	2.705851e+00	3.049008e+00	4.471661e-01	3.757425e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000851	-9	0	X	Y	0.251	2.744480e+00	3.044561e+00	4.377468e-01	3.682790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000852	-9	0	X	Y	0.246	1.995562e+00	3.061159e+00	4.181844e-01	5.151043e-01	1	 immunityrelated GTPase family Q 
1	rs32671223	43215598	0	X	Y	0.246	1.995562e+00	3.061159e+00	4.181844e-01	5.151043e-01	1	 immunityrelated GTPase family Q 
1	rs52628759	43444074	0	X	Y	0.248	2.250047e+00	3.060361e+00	4.213085e-01	4.629370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000853	-9	0	X	Y	0.248	2.250047e+00	3.060361e+00	4.213085e-01	4.629370e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000854	-9	0	X	Y	0.255	1.877306e+00	3.034454e+00	4.049112e-01	5.367373e-01	1	 immunityrelated GTPase family Q 
1	rs32044299	43564847	0	X	Y	0.255	1.877306e+00	3.034454e+00	4.049112e-01	5.367373e-01	1	 immunityrelated GTPase family Q 
1	rs31012703	43609717	0	X	Y	0.255	1.877306e+00	3.034454e+00	4.049112e-01	5.367373e-01	1	 immunityrelated GTPase family Q 
1	rs33444638	43685749	0	X	Y	0.255	1.877306e+00	3.034454e+00	4.049112e-01	5.367373e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000855	-9	0	X	Y	0.255	1.877306e+00	3.034454e+00	4.049112e-01	5.367373e-01	1	 immunityrelated GTPase family Q 
1	rs33447118	43686349	0	X	Y	0.257	1.944198e+00	3.041933e+00	4.101464e-01	5.233593e-01	1	 immunityrelated GTPase family Q 
1	rs33447121	43686478	0	X	Y	0.259	1.971135e+00	3.046975e+00	4.084936e-01	5.183182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000856	-9	0	X	Y	0.259	1.971135e+00	3.046975e+00	4.084936e-01	5.183182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000857	-9	0	X	Y	0.262	1.577226e+00	3.044735e+00	3.976486e-01	6.049335e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000858	-9	0	X	Y	0.262	1.577226e+00	3.044735e+00	3.976486e-01	6.049335e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000859	-9	0	X	Y	0.256	1.853847e+00	3.054788e+00	3.979614e-01	5.445257e-01	1	 immunityrelated GTPase family Q 
1	rs47782085	43736497	0	X	Y	0.256	1.853847e+00	3.054788e+00	3.979614e-01	5.445257e-01	1	 immunityrelated GTPase family Q 
1	rs30761526	44061378	0	X	Y	0.256	1.853847e+00	3.054788e+00	3.979614e-01	5.445257e-01	1	 immunityrelated GTPase family Q 
1	rs31572802	44067814	0	X	Y	0.256	1.853847e+00	3.054788e+00	3.979614e-01	5.445257e-01	1	 immunityrelated GTPase family Q 
1	rs31555041	44180897	0	X	Y	0.254	2.046769e+00	3.058662e+00	3.968686e-01	5.040430e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000860	-9	0	X	Y	0.254	2.046769e+00	3.058662e+00	3.968686e-01	5.040430e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000861	-9	0	X	Y	0.256	1.811441e+00	3.064996e+00	4.000580e-01	5.550822e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000862	-9	0	X	Y	0.256	1.811441e+00	3.064996e+00	4.000580e-01	5.550822e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000863	-9	0	X	Y	0.251	2.017320e+00	3.068572e+00	4.058785e-01	5.115585e-01	1	 immunityrelated GTPase family Q 
1	rs31983590	45598788	0	X	Y	0.251	2.017320e+00	3.068572e+00	4.058785e-01	5.115585e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000864	-9	0	X	Y	0.251	2.017320e+00	3.068572e+00	4.058785e-01	5.115585e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000865	-9	0	X	Y	0.249	2.426571e+00	3.074278e+00	4.197518e-01	4.307241e-01	1	 immunityrelated GTPase family Q 
1	rs33586566	45915046	0	X	Y	0.249	2.426571e+00	3.074278e+00	4.197518e-01	4.307241e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000866	-9	0	X	Y	0.249	2.426571e+00	3.074278e+00	4.197518e-01	4.307241e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000867	-9	0	X	Y	0.247	2.640745e+00	3.071337e+00	4.217023e-01	3.907739e-01	1	 immunityrelated GTPase family Q 
1	rs6321959	46868702	0	X	Y	0.247	2.640745e+00	3.071337e+00	4.217023e-01	3.907739e-01	1	 immunityrelated GTPase family Q 
1	rs6322563	46868827	0	X	Y	0.247	2.640745e+00	3.071337e+00	4.217023e-01	3.907739e-01	1	 immunityrelated GTPase family Q 
1	rs31612433	46896797	0	X	Y	0.247	2.640745e+00	3.071337e+00	4.217023e-01	3.907739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000868	-9	0	X	Y	0.247	2.640745e+00	3.071337e+00	4.217023e-01	3.907739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000869	-9	0	X	Y	0.241	2.371086e+00	3.054566e+00	4.038714e-01	4.383859e-01	1	 immunityrelated GTPase family Q 
1	rs31745317	46908195	0	X	Y	0.232	2.553304e+00	3.064878e+00	4.101478e-01	4.056426e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000870	-9	0	X	Y	0.229	1.636719e+00	3.049430e+00	3.837544e-01	5.919623e-01	1	 immunityrelated GTPase family Q 
1	rs32434528	46926036	0	X	Y	0.233	9.788842e-01	3.042303e+00	3.776961e-01	7.479223e-01	1	 immunityrelated GTPase family Q 
1	rs32093536	47189877	0	X	Y	0.233	9.788842e-01	3.042303e+00	3.776961e-01	7.479223e-01	1	 immunityrelated GTPase family Q 
1	rs31325347	47204083	0	X	Y	0.233	9.788842e-01	3.042303e+00	3.776961e-01	7.479223e-01	1	 immunityrelated GTPase family Q 
1	rs32602884	47204173	0	X	Y	0.233	9.788842e-01	3.042303e+00	3.776961e-01	7.479223e-01	1	 immunityrelated GTPase family Q 
