chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32101154	21591279	0	X	Y	0.256	-2.325650e+00	5.048105e+00	2.906968e-01	6.454416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000501	-9	0	X	Y	0.254	-1.902911e+00	5.059095e+00	2.974268e-01	7.071546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000050	-9	0	X	Y	0.252	-2.913013e+00	5.044218e+00	2.935116e-01	5.641578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6253968	21638464	0	X	Y	0.252	-2.913013e+00	5.044218e+00	2.935116e-01	5.641578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32315565	21640961	0	X	Y	0.252	-2.913013e+00	5.044218e+00	2.935116e-01	5.641578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000051	-9	0	X	Y	0.252	-2.913013e+00	5.044218e+00	2.935116e-01	5.641578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000511	-9	0	X	Y	0.252	-2.913013e+00	5.044218e+00	2.935116e-01	5.641578e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31766107	22062131	0	X	Y	0.254	-3.176521e+00	5.040509e+00	2.841409e-01	5.291771e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000512	-9	0	X	Y	0.254	-3.176521e+00	5.040509e+00	2.841409e-01	5.291771e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000518	-9	0	X	Y	0.254	-3.176521e+00	5.040509e+00	2.841409e-01	5.291771e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000052	-9	0	X	Y	0.255	-3.682346e+00	5.027734e+00	2.780138e-01	4.646502e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46856073	22104486	0	X	Y	0.255	-3.682346e+00	5.027734e+00	2.780138e-01	4.646502e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46249537	22104600	0	X	Y	0.255	-3.682346e+00	5.027734e+00	2.780138e-01	4.646502e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31949292	22168405	0	X	Y	0.253	-3.616666e+00	5.024991e+00	2.699365e-01	4.724029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000519	-9	0	X	Y	0.253	-3.616666e+00	5.024991e+00	2.699365e-01	4.724029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000053	-9	0	X	Y	0.251	-3.427640e+00	5.047154e+00	2.827789e-01	4.977280e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30499557	22400540	0	X	Y	0.251	-3.427640e+00	5.047154e+00	2.827789e-01	4.977280e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000054	-9	0	X	Y	0.249	-3.123519e+00	5.029946e+00	2.819633e-01	5.352117e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000055	-9	0	X	Y	0.248	-6.184454e+00	4.989223e+00	3.467599e-01	2.163737e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000520	-9	0	X	Y	0.243	-5.475358e+00	4.936050e+00	2.969873e-01	2.684523e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000056	-9	0	X	Y	0.243	-5.475358e+00	4.936050e+00	2.969873e-01	2.684523e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6316488	23145049	0	X	Y	0.243	-5.475358e+00	4.936050e+00	2.969873e-01	2.684523e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32400861	23152100	0	X	Y	0.248	-5.858176e+00	4.961041e+00	3.173495e-01	2.388616e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32597415	23379426	0	X	Y	0.248	-5.858176e+00	4.961041e+00	3.173495e-01	2.388616e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs228543676	23495995	0	X	Y	0.250	-6.060059e+00	4.986182e+00	3.527242e-01	2.254443e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000521	-9	0	X	Y	0.250	-6.060059e+00	4.986182e+00	3.527242e-01	2.254443e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000057	-9	0	X	Y	0.234	-4.974945e+00	4.974016e+00	3.658403e-01	3.182489e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs239824187	23576777	0	X	Y	0.234	-4.974945e+00	4.974016e+00	3.658403e-01	3.182489e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000058	-9	0	X	Y	0.234	-4.974945e+00	4.974016e+00	3.658403e-01	3.182489e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475765	23815235	0	X	Y	0.236	-5.086786e+00	4.988990e+00	3.873808e-01	3.089656e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4222215	23996126	0	X	Y	0.236	-5.086786e+00	4.988990e+00	3.873808e-01	3.089656e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475766	24109329	0	X	Y	0.236	-5.086786e+00	4.988990e+00	3.873808e-01	3.089656e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31567874	25237332	0	X	Y	0.236	-5.086786e+00	4.988990e+00	3.873808e-01	3.089656e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000059	-9	0	X	Y	0.236	-5.086786e+00	4.988990e+00	3.873808e-01	3.089656e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000060	-9	0	X	Y	0.248	-4.912029e+00	4.970203e+00	3.540731e-01	3.240245e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32245765	25298573	0	X	Y	0.248	-4.912029e+00	4.970203e+00	3.540731e-01	3.240245e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32487442	25351001	0	X	Y	0.248	-4.912029e+00	4.970203e+00	3.540731e-01	3.240245e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000522	-9	0	X	Y	0.248	-4.912029e+00	4.970203e+00	3.540731e-01	3.240245e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000061	-9	0	X	Y	0.250	-3.228781e+00	4.963935e+00	3.367274e-01	5.160383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475771	25432521	0	X	Y	0.250	-3.228781e+00	4.963935e+00	3.367274e-01	5.160383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000062	-9	0	X	Y	0.250	-3.228781e+00	4.963935e+00	3.367274e-01	5.160383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000063	-9	0	X	Y	0.263	-6.474018e-01	5.043820e+00	3.481068e-01	8.979775e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475772	25575438	0	X	Y	0.265	-9.308986e-01	5.056024e+00	3.482068e-01	8.540806e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32249228	25700998	0	X	Y	0.265	-9.308986e-01	5.056024e+00	3.482068e-01	8.540806e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000523	-9	0	X	Y	0.265	-9.308986e-01	5.056024e+00	3.482068e-01	8.540806e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000064	-9	0	X	Y	0.270	-9.655592e-01	5.064983e+00	3.503644e-01	8.489768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32331653	25827733	0	X	Y	0.270	-9.655592e-01	5.064983e+00	3.503644e-01	8.489768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32086436	26858757	0	X	Y	0.270	-9.655592e-01	5.064983e+00	3.503644e-01	8.489768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000524	-9	0	X	Y	0.270	-9.655592e-01	5.064983e+00	3.503644e-01	8.489768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000065	-9	0	X	Y	0.273	-1.093221e+00	5.052241e+00	3.368802e-01	8.288766e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000066	-9	0	X	Y	0.266	-3.517654e-01	5.005834e+00	3.476915e-01	9.440377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48222526	27253420	0	X	Y	0.266	-3.517654e-01	5.005834e+00	3.476915e-01	9.440377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs223334166	27306300	0	X	Y	0.266	-3.517654e-01	5.005834e+00	3.476915e-01	9.440377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31670161	28502227	0	X	Y	0.266	-3.517654e-01	5.005834e+00	3.476915e-01	9.440377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000067	-9	0	X	Y	0.264	-4.335653e-01	5.000112e+00	3.441487e-01	9.309750e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31134323	28761550	0	X	Y	0.264	-4.335653e-01	5.000112e+00	3.441487e-01	9.309750e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000068	-9	0	X	Y	0.264	-4.335653e-01	5.000112e+00	3.441487e-01	9.309750e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47868189	29076562	0	X	Y	0.265	3.476776e-01	5.037645e+00	3.654881e-01	9.450357e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000525	-9	0	X	Y	0.265	3.476776e-01	5.037645e+00	3.654881e-01	9.450357e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000069	-9	0	X	Y	0.263	1.410145e+00	5.079786e+00	4.111950e-01	7.815641e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31600419	29088485	0	X	Y	0.263	1.410145e+00	5.079786e+00	4.111950e-01	7.815641e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30514876	29155851	0	X	Y	0.263	1.410145e+00	5.079786e+00	4.111950e-01	7.815641e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32110348	30126538	0	X	Y	0.263	1.410145e+00	5.079786e+00	4.111950e-01	7.815641e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000526	-9	0	X	Y	0.263	1.410145e+00	5.079786e+00	4.111950e-01	7.815641e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000070	-9	0	X	Y	0.265	1.752739e+00	5.079043e+00	4.216781e-01	7.303336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31590459	30701800	0	X	Y	0.265	1.752739e+00	5.079043e+00	4.216781e-01	7.303336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32372810	30813482	0	X	Y	0.267	1.496926e+00	5.062432e+00	4.011238e-01	7.677256e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000071	-9	0	X	Y	0.265	1.753520e+00	5.060680e+00	4.079885e-01	7.292779e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32684509	30851224	0	X	Y	0.265	1.753520e+00	5.060680e+00	4.079885e-01	7.292779e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs230225148	31062737	0	X	Y	0.265	1.753520e+00	5.060680e+00	4.079885e-01	7.292779e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000527	-9	0	X	Y	0.265	1.753520e+00	5.060680e+00	4.079885e-01	7.292779e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000072	-9	0	X	Y	0.256	1.752122e+00	5.042050e+00	3.795760e-01	7.285254e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48664698	31659464	0	X	Y	0.256	1.752122e+00	5.042050e+00	3.795760e-01	7.285254e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32760971	32082234	0	X	Y	0.256	1.752122e+00	5.042050e+00	3.795760e-01	7.285254e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31818207	32159236	0	X	Y	0.256	1.752122e+00	5.042050e+00	3.795760e-01	7.285254e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000528	-9	0	X	Y	0.256	1.752122e+00	5.042050e+00	3.795760e-01	7.285254e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000073	-9	0	X	Y	0.254	1.906839e-02	5.019179e+00	3.507515e-01	9.969720e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000074	-9	0	X	Y	0.248	-5.919344e+00	5.030850e+00	3.546258e-01	2.405420e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000075	-9	0	X	Y	0.264	-7.407808e+00	5.015646e+00	3.225466e-01	1.410306e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30598074	32343834	0	X	Y	0.264	-7.407808e+00	5.015646e+00	3.225466e-01	1.410306e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475795	32498420	0	X	Y	0.264	-7.407808e+00	5.015646e+00	3.225466e-01	1.410306e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000529	-9	0	X	Y	0.264	-7.407808e+00	5.015646e+00	3.225466e-01	1.410306e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000076	-9	0	X	Y	0.266	-7.582126e+00	5.025487e+00	3.387688e-01	1.327099e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30849932	33368251	0	X	Y	0.266	-7.582126e+00	5.025487e+00	3.387688e-01	1.327099e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000077	-9	0	X	Y	0.266	-7.582126e+00	5.025487e+00	3.387688e-01	1.327099e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46323879	33721638	0	X	Y	0.268	-7.910548e+00	5.027776e+00	3.442108e-01	1.169787e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000078	-9	0	X	Y	0.268	-7.910548e+00	5.027776e+00	3.442108e-01	1.169787e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000079	-9	0	X	Y	0.270	-8.216738e+00	5.049874e+00	3.384020e-01	1.050522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000080	-9	0	X	Y	0.270	-8.216738e+00	5.049874e+00	3.384020e-01	1.050522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000530	-9	0	X	Y	0.270	-8.216738e+00	5.049874e+00	3.384020e-01	1.050522e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000081	-9	0	X	Y	0.268	-8.224382e+00	5.088887e+00	3.967137e-01	1.074045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31518908	34162961	0	X	Y	0.268	-8.224382e+00	5.088887e+00	3.967137e-01	1.074045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000082	-9	0	X	Y	0.268	-8.224382e+00	5.088887e+00	3.967137e-01	1.074045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000531	-9	0	X	Y	0.268	-8.224382e+00	5.088887e+00	3.967137e-01	1.074045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000083	-9	0	X	Y	0.269	-8.166294e+00	5.044051e+00	3.711525e-01	1.067896e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710287	34536447	0	X	Y	0.269	-8.166294e+00	5.044051e+00	3.711525e-01	1.067896e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs16808053	34552517	0	X	Y	0.269	-8.166294e+00	5.044051e+00	3.711525e-01	1.067896e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000084	-9	0	X	Y	0.268	-7.981353e+00	5.011952e+00	3.491543e-01	1.126247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs221967485	34951753	0	X	Y	0.270	-8.257010e+00	5.044286e+00	3.889920e-01	1.029890e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000532	-9	0	X	Y	0.268	-8.241380e+00	5.066928e+00	4.246700e-01	1.051826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000533	-9	0	X	Y	0.268	-8.241380e+00	5.066928e+00	4.246700e-01	1.051826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000534	-9	0	X	Y	0.268	-8.241380e+00	5.066928e+00	4.246700e-01	1.051826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000085	-9	0	X	Y	0.270	-8.376407e+00	5.083493e+00	4.438714e-01	1.007371e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47717565	35190459	0	X	Y	0.270	-8.376407e+00	5.083493e+00	4.438714e-01	1.007371e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000535	-9	0	X	Y	0.266	-7.657717e+00	4.964282e+00	3.063065e-01	1.242824e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000086	-9	0	X	Y	0.268	-7.606581e+00	4.941101e+00	2.617358e-01	1.250397e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475808	35538546	0	X	Y	0.270	-7.979521e+00	5.023240e+00	3.201964e-01	1.135131e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000087	-9	0	X	Y	0.268	-8.033189e+00	5.020638e+00	3.265505e-01	1.109346e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000536	-9	0	X	Y	0.268	-8.033189e+00	5.020638e+00	3.265505e-01	1.109346e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000537	-9	0	X	Y	0.268	-8.033189e+00	5.020638e+00	3.265505e-01	1.109346e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000088	-9	0	X	Y	0.270	-8.381716e+00	5.022237e+00	3.324654e-01	9.646476e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30604008	35723979	0	X	Y	0.271	-8.404730e+00	5.039185e+00	3.311260e-01	9.667248e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000538	-9	0	X	Y	0.271	-8.404730e+00	5.039185e+00	3.311260e-01	9.667248e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30525912	35935430	0	X	Y	0.268	-8.272603e+00	5.056181e+00	3.507817e-01	1.031496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475810	35995739	0	X	Y	0.268	-8.272603e+00	5.056181e+00	3.507817e-01	1.031496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475816	37557939	0	X	Y	0.268	-8.272603e+00	5.056181e+00	3.507817e-01	1.031496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000089	-9	0	X	Y	0.268	-8.272603e+00	5.056181e+00	3.507817e-01	1.031496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000539	-9	0	X	Y	0.268	-8.272603e+00	5.056181e+00	3.507817e-01	1.031496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32180312	37632448	0	X	Y	0.266	-4.250420e+00	5.143382e+00	3.072501e-01	4.094234e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000540	-9	0	X	Y	0.259	-4.445045e+00	5.019406e+00	3.588247e-01	3.767535e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31935537	37639250	0	X	Y	0.262	-4.515258e+00	5.019062e+00	3.564243e-01	3.692424e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32551229	37670630	0	X	Y	0.262	-4.515258e+00	5.019062e+00	3.564243e-01	3.692424e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000541	-9	0	X	Y	0.262	-4.515258e+00	5.019062e+00	3.564243e-01	3.692424e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000542	-9	0	X	Y	0.259	-4.454691e+00	5.028013e+00	3.663327e-01	3.765370e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32942136	37685650	0	X	Y	0.259	-4.454691e+00	5.028013e+00	3.663327e-01	3.765370e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32635513	37710746	0	X	Y	0.259	-4.454691e+00	5.028013e+00	3.663327e-01	3.765370e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000003	-9	0	X	Y	0.259	-4.454691e+00	5.028013e+00	3.663327e-01	3.765370e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000090	-9	0	X	Y	0.255	-4.503832e+00	5.027421e+00	3.781047e-01	3.712479e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000091	-9	0	X	Y	0.255	-4.503832e+00	5.027421e+00	3.781047e-01	3.712479e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000007	-9	0	X	Y	0.256	-4.382678e+00	5.041816e+00	3.730512e-01	3.855887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000543	-9	0	X	Y	0.256	-4.382678e+00	5.041816e+00	3.730512e-01	3.855887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000092	-9	0	X	Y	0.253	-4.920718e-02	5.012702e+00	3.414675e-01	9.921760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32988364	38225635	0	X	Y	0.253	-4.920718e-02	5.012702e+00	3.414675e-01	9.921760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31528685	38394703	0	X	Y	0.253	-4.920718e-02	5.012702e+00	3.414675e-01	9.921760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30611861	38477112	0	X	Y	0.254	-3.750700e-02	4.966580e+00	3.392122e-01	9.939809e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000093	-9	0	X	Y	0.252	4.690786e-02	4.974347e+00	3.417601e-01	9.924841e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000544	-9	0	X	Y	0.252	4.690786e-02	4.974347e+00	3.417601e-01	9.924841e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000094	-9	0	X	Y	0.250	2.375031e-01	4.992518e+00	3.485119e-01	9.620979e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000095	-9	0	X	Y	0.250	2.375031e-01	4.992518e+00	3.485119e-01	9.620979e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574517	39016071	0	X	Y	0.251	1.947707e-01	5.001344e+00	3.470715e-01	9.689684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30868358	39020746	0	X	Y	0.251	1.947707e-01	5.001344e+00	3.470715e-01	9.689684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000545	-9	0	X	Y	0.251	1.947707e-01	5.001344e+00	3.470715e-01	9.689684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000546	-9	0	X	Y	0.256	4.887015e-01	5.030109e+00	3.587679e-01	9.226859e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
