chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000049	-9	0	X	Y	0.254	2.423444e+00	3.592443e+00	1.000000e-05	5.005962e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000499	-9	0	X	Y	0.254	2.423444e+00	3.592443e+00	1.000000e-05	5.005962e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000500	-9	0	X	Y	0.256	2.255570e+00	3.593646e+00	1.000000e-05	5.308394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32101154	21591279	0	X	Y	0.256	2.255570e+00	3.593646e+00	1.000000e-05	5.308394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000501	-9	0	X	Y	0.254	2.244317e+00	3.592938e+00	1.000000e-05	5.328089e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000050	-9	0	X	Y	0.252	1.344557e+00	3.594408e+00	1.000000e-05	7.086902e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6253968	21638464	0	X	Y	0.252	1.344557e+00	3.594408e+00	1.000000e-05	7.086902e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32315565	21640961	0	X	Y	0.252	1.344557e+00	3.594408e+00	1.000000e-05	7.086902e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000051	-9	0	X	Y	0.252	1.344557e+00	3.594408e+00	1.000000e-05	7.086902e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000511	-9	0	X	Y	0.252	1.344557e+00	3.594408e+00	1.000000e-05	7.086902e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31766107	22062131	0	X	Y	0.254	1.804051e+00	3.593993e+00	1.000000e-05	6.161638e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000512	-9	0	X	Y	0.254	1.804051e+00	3.593993e+00	1.000000e-05	6.161638e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000518	-9	0	X	Y	0.254	1.804051e+00	3.593993e+00	1.000000e-05	6.161638e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000052	-9	0	X	Y	0.255	1.583185e+00	3.603536e+00	1.000000e-05	6.608174e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46856073	22104486	0	X	Y	0.255	1.583185e+00	3.603536e+00	1.000000e-05	6.608174e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46249537	22104600	0	X	Y	0.255	1.583185e+00	3.603536e+00	1.000000e-05	6.608174e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31949292	22168405	0	X	Y	0.253	1.109668e+00	3.603695e+00	1.000000e-05	7.584121e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000519	-9	0	X	Y	0.253	1.109668e+00	3.603695e+00	1.000000e-05	7.584121e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000053	-9	0	X	Y	0.251	1.330746e+00	3.603080e+00	1.000000e-05	7.122101e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30499557	22400540	0	X	Y	0.251	1.330746e+00	3.603080e+00	1.000000e-05	7.122101e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000054	-9	0	X	Y	0.249	1.199900e+00	3.603275e+00	1.000000e-05	7.394293e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000055	-9	0	X	Y	0.248	1.571488e+00	3.576678e+00	1.000000e-05	6.607966e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000520	-9	0	X	Y	0.243	1.698065e+00	3.552490e+00	1.000000e-05	6.330995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000056	-9	0	X	Y	0.243	1.698065e+00	3.552490e+00	1.000000e-05	6.330995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6316488	23145049	0	X	Y	0.243	1.698065e+00	3.552490e+00	1.000000e-05	6.330995e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32400861	23152100	0	X	Y	0.248	1.545746e+00	3.559638e+00	1.000000e-05	6.645108e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32597415	23379426	0	X	Y	0.248	1.545746e+00	3.559638e+00	1.000000e-05	6.645108e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs228543676	23495995	0	X	Y	0.250	2.246555e+00	3.557906e+00	1.000000e-05	5.283756e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000521	-9	0	X	Y	0.250	2.246555e+00	3.557906e+00	1.000000e-05	5.283756e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000057	-9	0	X	Y	0.234	2.594803e+00	3.539619e+00	1.000000e-05	4.642438e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs239824187	23576777	0	X	Y	0.234	2.594803e+00	3.539619e+00	1.000000e-05	4.642438e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000058	-9	0	X	Y	0.234	2.594803e+00	3.539619e+00	1.000000e-05	4.642438e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475765	23815235	0	X	Y	0.236	3.048590e+00	3.536103e+00	1.000000e-05	3.894934e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs4222215	23996126	0	X	Y	0.236	3.048590e+00	3.536103e+00	1.000000e-05	3.894934e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475766	24109329	0	X	Y	0.236	3.048590e+00	3.536103e+00	1.000000e-05	3.894934e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31567874	25237332	0	X	Y	0.236	3.048590e+00	3.536103e+00	1.000000e-05	3.894934e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000059	-9	0	X	Y	0.236	3.048590e+00	3.536103e+00	1.000000e-05	3.894934e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000060	-9	0	X	Y	0.248	2.020398e+00	3.541776e+00	1.000000e-05	5.689191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32245765	25298573	0	X	Y	0.248	2.020398e+00	3.541776e+00	1.000000e-05	5.689191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32487442	25351001	0	X	Y	0.248	2.020398e+00	3.541776e+00	1.000000e-05	5.689191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000522	-9	0	X	Y	0.248	2.020398e+00	3.541776e+00	1.000000e-05	5.689191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000061	-9	0	X	Y	0.250	1.885509e+00	3.541952e+00	1.000000e-05	5.949961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475771	25432521	0	X	Y	0.250	1.885509e+00	3.541952e+00	1.000000e-05	5.949961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000062	-9	0	X	Y	0.250	1.885509e+00	3.541952e+00	1.000000e-05	5.949961e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000063	-9	0	X	Y	0.263	1.131879e+00	3.548410e+00	1.000000e-05	7.500235e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475772	25575438	0	X	Y	0.265	1.260074e+00	3.550070e+00	1.000000e-05	7.229504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32249228	25700998	0	X	Y	0.265	1.260074e+00	3.550070e+00	1.000000e-05	7.229504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000523	-9	0	X	Y	0.265	1.260074e+00	3.550070e+00	1.000000e-05	7.229504e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000064	-9	0	X	Y	0.270	1.041684e+00	3.547819e+00	1.000000e-05	7.693132e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32331653	25827733	0	X	Y	0.270	1.041684e+00	3.547819e+00	1.000000e-05	7.693132e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32086436	26858757	0	X	Y	0.270	1.041684e+00	3.547819e+00	1.000000e-05	7.693132e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000524	-9	0	X	Y	0.270	1.041684e+00	3.547819e+00	1.000000e-05	7.693132e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000065	-9	0	X	Y	0.273	8.951048e-01	3.560804e+00	1.000000e-05	8.017422e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000066	-9	0	X	Y	0.266	1.473466e+00	3.525761e+00	1.000000e-05	6.763914e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48222526	27253420	0	X	Y	0.266	1.473466e+00	3.525761e+00	1.000000e-05	6.763914e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs223334166	27306300	0	X	Y	0.266	1.473466e+00	3.525761e+00	1.000000e-05	6.763914e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31670161	28502227	0	X	Y	0.266	1.473466e+00	3.525761e+00	1.000000e-05	6.763914e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000067	-9	0	X	Y	0.264	1.393341e+00	3.523953e+00	1.000000e-05	6.929127e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31134323	28761550	0	X	Y	0.264	1.393341e+00	3.523953e+00	1.000000e-05	6.929127e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000068	-9	0	X	Y	0.264	1.393341e+00	3.523953e+00	1.000000e-05	6.929127e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47868189	29076562	0	X	Y	0.265	1.469446e+00	3.533024e+00	1.000000e-05	6.778501e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000525	-9	0	X	Y	0.265	1.469446e+00	3.533024e+00	1.000000e-05	6.778501e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000069	-9	0	X	Y	0.263	2.984236e+00	3.527138e+00	1.000000e-05	3.983696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31600419	29088485	0	X	Y	0.263	2.984236e+00	3.527138e+00	1.000000e-05	3.983696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30514876	29155851	0	X	Y	0.263	2.984236e+00	3.527138e+00	1.000000e-05	3.983696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32110348	30126538	0	X	Y	0.263	2.984236e+00	3.527138e+00	1.000000e-05	3.983696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000526	-9	0	X	Y	0.263	2.984236e+00	3.527138e+00	1.000000e-05	3.983696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000070	-9	0	X	Y	0.265	3.017250e+00	3.528839e+00	1.000000e-05	3.934075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31590459	30701800	0	X	Y	0.265	3.017250e+00	3.528839e+00	1.000000e-05	3.934075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32372810	30813482	0	X	Y	0.267	2.834530e+00	3.531587e+00	1.000000e-05	4.230041e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000071	-9	0	X	Y	0.265	2.980242e+00	3.528973e+00	1.000000e-05	3.992451e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32684509	30851224	0	X	Y	0.265	2.980242e+00	3.528973e+00	1.000000e-05	3.992451e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs230225148	31062737	0	X	Y	0.265	2.980242e+00	3.528973e+00	1.000000e-05	3.992451e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000527	-9	0	X	Y	0.265	2.980242e+00	3.528973e+00	1.000000e-05	3.992451e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000072	-9	0	X	Y	0.256	3.995007e+00	3.535767e+00	1.000000e-05	2.596770e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48664698	31659464	0	X	Y	0.256	3.995007e+00	3.535767e+00	1.000000e-05	2.596770e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32760971	32082234	0	X	Y	0.256	3.995007e+00	3.535767e+00	1.000000e-05	2.596770e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31818207	32159236	0	X	Y	0.256	3.995007e+00	3.535767e+00	1.000000e-05	2.596770e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000528	-9	0	X	Y	0.256	3.995007e+00	3.535767e+00	1.000000e-05	2.596770e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000073	-9	0	X	Y	0.254	4.128187e+00	3.534408e+00	1.000000e-05	2.439906e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000074	-9	0	X	Y	0.248	-1.283977e+00	3.560082e+00	1.000000e-05	7.186781e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000075	-9	0	X	Y	0.264	-2.031334e+00	3.573081e+00	1.000000e-05	5.702314e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30598074	32343834	0	X	Y	0.264	-2.031334e+00	3.573081e+00	1.000000e-05	5.702314e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475795	32498420	0	X	Y	0.264	-2.031334e+00	3.573081e+00	1.000000e-05	5.702314e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000529	-9	0	X	Y	0.264	-2.031334e+00	3.573081e+00	1.000000e-05	5.702314e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000076	-9	0	X	Y	0.266	-2.116941e+00	3.574901e+00	1.000000e-05	5.543076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30849932	33368251	0	X	Y	0.266	-2.116941e+00	3.574901e+00	1.000000e-05	5.543076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000077	-9	0	X	Y	0.266	-2.116941e+00	3.574901e+00	1.000000e-05	5.543076e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46323879	33721638	0	X	Y	0.268	-2.298735e+00	3.576749e+00	1.000000e-05	5.210529e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000078	-9	0	X	Y	0.268	-2.298735e+00	3.576749e+00	1.000000e-05	5.210529e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000079	-9	0	X	Y	0.270	-2.519535e+00	3.596150e+00	1.000000e-05	4.842332e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000080	-9	0	X	Y	0.270	-2.519535e+00	3.596150e+00	1.000000e-05	4.842332e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000530	-9	0	X	Y	0.270	-2.519535e+00	3.596150e+00	1.000000e-05	4.842332e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000081	-9	0	X	Y	0.268	-2.274597e+00	3.594184e+00	1.000000e-05	5.274437e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31518908	34162961	0	X	Y	0.268	-2.274597e+00	3.594184e+00	1.000000e-05	5.274437e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000082	-9	0	X	Y	0.268	-2.274597e+00	3.594184e+00	1.000000e-05	5.274437e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000531	-9	0	X	Y	0.268	-2.274597e+00	3.594184e+00	1.000000e-05	5.274437e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000083	-9	0	X	Y	0.269	-2.234852e+00	3.586857e+00	1.000000e-05	5.338447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710287	34536447	0	X	Y	0.269	-2.234852e+00	3.586857e+00	1.000000e-05	5.338447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs16808053	34552517	0	X	Y	0.269	-2.234852e+00	3.586857e+00	1.000000e-05	5.338447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000084	-9	0	X	Y	0.268	-2.183087e+00	3.577057e+00	1.000000e-05	5.422512e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs221967485	34951753	0	X	Y	0.270	-2.265241e+00	3.579462e+00	1.000000e-05	5.274508e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000532	-9	0	X	Y	0.268	-1.957020e+00	3.577614e+00	1.000000e-05	5.848852e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000533	-9	0	X	Y	0.268	-1.957020e+00	3.577614e+00	1.000000e-05	5.848852e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000534	-9	0	X	Y	0.268	-1.957020e+00	3.577614e+00	1.000000e-05	5.848852e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000085	-9	0	X	Y	0.270	-2.197524e+00	3.579642e+00	1.000000e-05	5.398786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47717565	35190459	0	X	Y	0.270	-2.197524e+00	3.579642e+00	1.000000e-05	5.398786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000535	-9	0	X	Y	0.266	-2.677501e+00	3.573300e+00	1.000000e-05	4.544213e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000086	-9	0	X	Y	0.268	-2.874253e+00	3.574977e+00	1.000000e-05	4.222141e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475808	35538546	0	X	Y	0.270	-2.660416e+00	3.595718e+00	1.000000e-05	4.601085e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000087	-9	0	X	Y	0.268	-2.618085e+00	3.593189e+00	1.000000e-05	4.669569e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000536	-9	0	X	Y	0.268	-2.618085e+00	3.593189e+00	1.000000e-05	4.669569e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000537	-9	0	X	Y	0.268	-2.618085e+00	3.593189e+00	1.000000e-05	4.669569e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000088	-9	0	X	Y	0.270	-2.543452e+00	3.596078e+00	1.000000e-05	4.800902e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30604008	35723979	0	X	Y	0.271	-2.577289e+00	3.606232e+00	1.000000e-05	4.755183e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000538	-9	0	X	Y	0.271	-2.577289e+00	3.606232e+00	1.000000e-05	4.755183e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30525912	35935430	0	X	Y	0.268	-2.713861e+00	3.610517e+00	1.000000e-05	4.530111e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475810	35995739	0	X	Y	0.268	-2.713861e+00	3.610517e+00	1.000000e-05	4.530111e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475816	37557939	0	X	Y	0.268	-2.713861e+00	3.610517e+00	1.000000e-05	4.530111e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000089	-9	0	X	Y	0.268	-2.713861e+00	3.610517e+00	1.000000e-05	4.530111e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000539	-9	0	X	Y	0.268	-2.713861e+00	3.610517e+00	1.000000e-05	4.530111e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32180312	37632448	0	X	Y	0.266	-1.310653e+00	3.684438e+00	1.000000e-05	7.223643e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000540	-9	0	X	Y	0.259	-4.723461e+00	3.559041e+00	1.000000e-05	1.857397e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31935537	37639250	0	X	Y	0.262	-4.634093e+00	3.560992e+00	1.000000e-05	1.944134e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32551229	37670630	0	X	Y	0.262	-4.634093e+00	3.560992e+00	1.000000e-05	1.944134e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000541	-9	0	X	Y	0.262	-4.634093e+00	3.560992e+00	1.000000e-05	1.944134e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000542	-9	0	X	Y	0.259	-4.301334e+00	3.561318e+00	1.000000e-05	2.283411e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32942136	37685650	0	X	Y	0.259	-4.301334e+00	3.561318e+00	1.000000e-05	2.283411e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32635513	37710746	0	X	Y	0.259	-4.301334e+00	3.561318e+00	1.000000e-05	2.283411e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000003	-9	0	X	Y	0.259	-4.301334e+00	3.561318e+00	1.000000e-05	2.283411e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000090	-9	0	X	Y	0.255	-5.407277e+00	3.552866e+00	1.000000e-05	1.293666e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000091	-9	0	X	Y	0.255	-5.407277e+00	3.552866e+00	1.000000e-05	1.293666e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
