chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31670161	28502227	0	X	Y	0.266	-3.532318e+00	2.987212e+00	1.000000e-05	2.382104e-01	0	 leptin receptor 
-9	rsm10000000067	-9	0	X	Y	0.264	-3.459893e+00	2.985916e+00	1.000000e-05	2.477393e-01	0	 leptin receptor 
1	rs31134323	28761550	0	X	Y	0.264	-3.459893e+00	2.985916e+00	1.000000e-05	2.477393e-01	0	 leptin receptor 
-9	rsm10000000068	-9	0	X	Y	0.264	-3.459893e+00	2.985916e+00	1.000000e-05	2.477393e-01	0	 leptin receptor 
1	rs47868189	29076562	0	X	Y	0.265	-2.421478e+00	2.998089e+00	1.000000e-05	4.200952e-01	0	 leptin receptor 
-9	rsm10000000525	-9	0	X	Y	0.265	-2.421478e+00	2.998089e+00	1.000000e-05	4.200952e-01	0	 leptin receptor 
-9	rsm10000000069	-9	0	X	Y	0.263	-7.044103e-01	3.000352e+00	1.000000e-05	8.145871e-01	0	 leptin receptor 
1	rs31600419	29088485	0	X	Y	0.263	-7.044103e-01	3.000352e+00	1.000000e-05	8.145871e-01	0	 leptin receptor 
1	rs30514876	29155851	0	X	Y	0.263	-7.044103e-01	3.000352e+00	1.000000e-05	8.145871e-01	0	 leptin receptor 
1	rs32110348	30126538	0	X	Y	0.263	-7.044103e-01	3.000352e+00	1.000000e-05	8.145871e-01	0	 leptin receptor 
-9	rsm10000000526	-9	0	X	Y	0.263	-7.044103e-01	3.000352e+00	1.000000e-05	8.145871e-01	0	 leptin receptor 
-9	rsm10000000070	-9	0	X	Y	0.265	-5.992261e-01	3.001993e+00	1.000000e-05	8.419587e-01	0	 leptin receptor 
1	rs31590459	30701800	0	X	Y	0.265	-5.992261e-01	3.001993e+00	1.000000e-05	8.419587e-01	0	 leptin receptor 
1	rs32372810	30813482	0	X	Y	0.267	-6.989835e-01	3.003686e+00	1.000000e-05	8.161902e-01	0	 leptin receptor 
-9	rsm10000000071	-9	0	X	Y	0.265	-4.573592e-01	3.002099e+00	1.000000e-05	8.790444e-01	0	 leptin receptor 
1	rs32684509	30851224	0	X	Y	0.265	-4.573592e-01	3.002099e+00	1.000000e-05	8.790444e-01	0	 leptin receptor 
1	rs230225148	31062737	0	X	Y	0.265	-4.573592e-01	3.002099e+00	1.000000e-05	8.790444e-01	0	 leptin receptor 
-9	rsm10000000527	-9	0	X	Y	0.265	-4.573592e-01	3.002099e+00	1.000000e-05	8.790444e-01	0	 leptin receptor 
-9	rsm10000000072	-9	0	X	Y	0.256	-1.059452e+00	3.010827e+00	1.000000e-05	7.252432e-01	0	 leptin receptor 
1	rs48664698	31659464	0	X	Y	0.256	-1.059452e+00	3.010827e+00	1.000000e-05	7.252432e-01	0	 leptin receptor 
1	rs32760971	32082234	0	X	Y	0.256	-1.059452e+00	3.010827e+00	1.000000e-05	7.252432e-01	0	 leptin receptor 
1	rs31818207	32159236	0	X	Y	0.256	-1.059452e+00	3.010827e+00	1.000000e-05	7.252432e-01	0	 leptin receptor 
-9	rsm10000000528	-9	0	X	Y	0.256	-1.059452e+00	3.010827e+00	1.000000e-05	7.252432e-01	0	 leptin receptor 
-9	rsm10000000073	-9	0	X	Y	0.254	-1.816543e+00	3.008688e+00	1.000000e-05	5.465818e-01	0	 leptin receptor 
-9	rsm10000000074	-9	0	X	Y	0.248	-2.177731e+00	3.021627e+00	1.000000e-05	4.718014e-01	0	 leptin receptor 
-9	rsm10000000075	-9	0	X	Y	0.264	-2.249876e+00	3.033709e+00	1.000000e-05	4.590546e-01	0	 leptin receptor 
1	rs30598074	32343834	0	X	Y	0.264	-2.249876e+00	3.033709e+00	1.000000e-05	4.590546e-01	0	 leptin receptor 
1	rs13475795	32498420	0	X	Y	0.264	-2.249876e+00	3.033709e+00	1.000000e-05	4.590546e-01	0	 leptin receptor 
-9	rsm10000000529	-9	0	X	Y	0.264	-2.249876e+00	3.033709e+00	1.000000e-05	4.590546e-01	0	 leptin receptor 
-9	rsm10000000076	-9	0	X	Y	0.266	-2.424893e+00	3.034861e+00	1.000000e-05	4.250898e-01	0	 leptin receptor 
1	rs30849932	33368251	0	X	Y	0.266	-2.424893e+00	3.034861e+00	1.000000e-05	4.250898e-01	0	 leptin receptor 
-9	rsm10000000077	-9	0	X	Y	0.266	-2.424893e+00	3.034861e+00	1.000000e-05	4.250898e-01	0	 leptin receptor 
1	rs46323879	33721638	0	X	Y	0.268	-2.568651e+00	3.036335e+00	1.000000e-05	3.984295e-01	0	 leptin receptor 
-9	rsm10000000078	-9	0	X	Y	0.268	-2.568651e+00	3.036335e+00	1.000000e-05	3.984295e-01	0	 leptin receptor 
-9	rsm10000000079	-9	0	X	Y	0.270	-2.630452e+00	3.053137e+00	1.000000e-05	3.898094e-01	0	 leptin receptor 
-9	rsm10000000080	-9	0	X	Y	0.270	-2.630452e+00	3.053137e+00	1.000000e-05	3.898094e-01	0	 leptin receptor 
-9	rsm10000000530	-9	0	X	Y	0.270	-2.630452e+00	3.053137e+00	1.000000e-05	3.898094e-01	0	 leptin receptor 
-9	rsm10000000081	-9	0	X	Y	0.268	-2.386475e+00	3.051729e+00	1.000000e-05	4.349974e-01	0	 leptin receptor 
1	rs31518908	34162961	0	X	Y	0.268	-2.386475e+00	3.051729e+00	1.000000e-05	4.349974e-01	0	 leptin receptor 
-9	rsm10000000082	-9	0	X	Y	0.268	-2.386475e+00	3.051729e+00	1.000000e-05	4.349974e-01	0	 leptin receptor 
-9	rsm10000000531	-9	0	X	Y	0.268	-2.386475e+00	3.051729e+00	1.000000e-05	4.349974e-01	0	 leptin receptor 
-9	rsm10000000083	-9	0	X	Y	0.269	-2.579036e+00	3.044743e+00	1.000000e-05	3.978316e-01	0	 leptin receptor 
1	rs31710287	34536447	0	X	Y	0.269	-2.579036e+00	3.044743e+00	1.000000e-05	3.978316e-01	0	 leptin receptor 
1	rs16808053	34552517	0	X	Y	0.269	-2.579036e+00	3.044743e+00	1.000000e-05	3.978316e-01	0	 leptin receptor 
-9	rsm10000000084	-9	0	X	Y	0.268	-2.453541e+00	3.036740e+00	1.000000e-05	4.199350e-01	0	 leptin receptor 
1	rs221967485	34951753	0	X	Y	0.270	-2.679958e+00	3.038154e+00	1.000000e-05	3.786238e-01	0	 leptin receptor 
-9	rsm10000000532	-9	0	X	Y	0.268	-2.405155e+00	3.036904e+00	1.000000e-05	4.291734e-01	0	 leptin receptor 
-9	rsm10000000533	-9	0	X	Y	0.268	-2.405155e+00	3.036904e+00	1.000000e-05	4.291734e-01	0	 leptin receptor 
-9	rsm10000000534	-9	0	X	Y	0.268	-2.405155e+00	3.036904e+00	1.000000e-05	4.291734e-01	0	 leptin receptor 
-9	rsm10000000085	-9	0	X	Y	0.270	-2.715098e+00	3.038022e+00	1.000000e-05	3.723935e-01	0	 leptin receptor 
1	rs47717565	35190459	0	X	Y	0.270	-2.715098e+00	3.038022e+00	1.000000e-05	3.723935e-01	0	 leptin receptor 
-9	rsm10000000535	-9	0	X	Y	0.266	-2.804716e+00	3.033468e+00	1.000000e-05	3.561274e-01	0	 leptin receptor 
-9	rsm10000000086	-9	0	X	Y	0.268	-2.995872e+00	3.034668e+00	1.000000e-05	3.245522e-01	0	 leptin receptor 
1	rs13475808	35538546	0	X	Y	0.270	-2.980301e+00	3.051768e+00	1.000000e-05	3.297805e-01	0	 leptin receptor 
-9	rsm10000000087	-9	0	X	Y	0.268	-2.789377e+00	3.050274e+00	1.000000e-05	3.614085e-01	0	 leptin receptor 
-9	rsm10000000536	-9	0	X	Y	0.268	-2.789377e+00	3.050274e+00	1.000000e-05	3.614085e-01	0	 leptin receptor 
-9	rsm10000000537	-9	0	X	Y	0.268	-2.789377e+00	3.050274e+00	1.000000e-05	3.614085e-01	0	 leptin receptor 
-9	rsm10000000088	-9	0	X	Y	0.270	-2.955917e+00	3.051869e+00	1.000000e-05	3.337608e-01	0	 leptin receptor 
1	rs30604008	35723979	0	X	Y	0.271	-3.066698e+00	3.060125e+00	1.000000e-05	3.173030e-01	0	 leptin receptor 
-9	rsm10000000538	-9	0	X	Y	0.271	-3.066698e+00	3.060125e+00	1.000000e-05	3.173030e-01	0	 leptin receptor 
1	rs30525912	35935430	0	X	Y	0.268	-3.530417e+00	3.062006e+00	1.000000e-05	2.500921e-01	0	 leptin receptor 
1	rs13475810	35995739	0	X	Y	0.268	-3.530417e+00	3.062006e+00	1.000000e-05	2.500921e-01	0	 leptin receptor 
1	rs13475816	37557939	0	X	Y	0.268	-3.530417e+00	3.062006e+00	1.000000e-05	2.500921e-01	0	 leptin receptor 
-9	rsm10000000089	-9	0	X	Y	0.268	-3.530417e+00	3.062006e+00	1.000000e-05	2.500921e-01	0	 leptin receptor 
-9	rsm10000000539	-9	0	X	Y	0.268	-3.530417e+00	3.062006e+00	1.000000e-05	2.500921e-01	0	 leptin receptor 
1	rs32180312	37632448	0	X	Y	0.266	-2.849996e+00	3.125080e+00	1.000000e-05	3.627162e-01	0	 leptin receptor 
-9	rsm10000000540	-9	0	X	Y	0.259	-1.736346e+00	3.032438e+00	1.000000e-05	5.674691e-01	0	 leptin receptor 
1	rs31935537	37639250	0	X	Y	0.262	-1.596135e+00	3.033994e+00	1.000000e-05	5.993262e-01	0	 leptin receptor 
1	rs32551229	37670630	0	X	Y	0.262	-1.596135e+00	3.033994e+00	1.000000e-05	5.993262e-01	0	 leptin receptor 
-9	rsm10000000541	-9	0	X	Y	0.262	-1.596135e+00	3.033994e+00	1.000000e-05	5.993262e-01	0	 leptin receptor 
-9	rsm10000000542	-9	0	X	Y	0.259	-1.693259e+00	3.032541e+00	1.000000e-05	5.771281e-01	0	 leptin receptor 
1	rs32942136	37685650	0	X	Y	0.259	-1.693259e+00	3.032541e+00	1.000000e-05	5.771281e-01	0	 leptin receptor 
1	rs32635513	37710746	0	X	Y	0.259	-1.693259e+00	3.032541e+00	1.000000e-05	5.771281e-01	0	 leptin receptor 
-9	rsm10000000003	-9	0	X	Y	0.259	-1.693259e+00	3.032541e+00	1.000000e-05	5.771281e-01	0	 leptin receptor 
-9	rsm10000000090	-9	0	X	Y	0.255	-1.694544e+00	3.030820e+00	1.000000e-05	5.766231e-01	0	 leptin receptor 
-9	rsm10000000091	-9	0	X	Y	0.255	-1.694544e+00	3.030820e+00	1.000000e-05	5.766231e-01	0	 leptin receptor 
-9	rsm10000000007	-9	0	X	Y	0.256	-1.606458e+00	3.038654e+00	1.000000e-05	5.975305e-01	0	 leptin receptor 
-9	rsm10000000543	-9	0	X	Y	0.256	-1.606458e+00	3.038654e+00	1.000000e-05	5.975305e-01	0	 leptin receptor 
-9	rsm10000000092	-9	0	X	Y	0.253	-1.334815e+00	3.031095e+00	1.000000e-05	6.600712e-01	0	 leptin receptor 
1	rs32988364	38225635	0	X	Y	0.253	-1.334815e+00	3.031095e+00	1.000000e-05	6.600712e-01	0	 leptin receptor 
1	rs31528685	38394703	0	X	Y	0.253	-1.334815e+00	3.031095e+00	1.000000e-05	6.600712e-01	0	 leptin receptor 
1	rs30611861	38477112	0	X	Y	0.254	-1.462295e+00	3.009508e+00	1.000000e-05	6.274967e-01	0	 leptin receptor 
-9	rsm10000000093	-9	0	X	Y	0.252	-1.828558e+00	3.008296e+00	1.000000e-05	5.438817e-01	0	 leptin receptor 
-9	rsm10000000544	-9	0	X	Y	0.252	-1.828558e+00	3.008296e+00	1.000000e-05	5.438817e-01	0	 leptin receptor 
-9	rsm10000000094	-9	0	X	Y	0.250	-2.205429e+00	3.007101e+00	1.000000e-05	4.640412e-01	0	 leptin receptor 
-9	rsm10000000095	-9	0	X	Y	0.250	-2.205429e+00	3.007101e+00	1.000000e-05	4.640412e-01	0	 leptin receptor 
1	rs31574517	39016071	0	X	Y	0.251	-2.031762e+00	3.014784e+00	1.000000e-05	5.010164e-01	0	 leptin receptor 
1	rs30868358	39020746	0	X	Y	0.251	-2.031762e+00	3.014784e+00	1.000000e-05	5.010164e-01	0	 leptin receptor 
-9	rsm10000000545	-9	0	X	Y	0.251	-2.031762e+00	3.014784e+00	1.000000e-05	5.010164e-01	0	 leptin receptor 
-9	rsm10000000546	-9	0	X	Y	0.256	-2.609386e+00	3.021146e+00	1.000000e-05	3.886293e-01	0	 leptin receptor 
-9	rsm10000000096	-9	0	X	Y	0.262	-1.651968e+00	3.019401e+00	1.000000e-05	5.848171e-01	0	 leptin receptor 
1	rs31440687	39140420	0	X	Y	0.262	-1.651968e+00	3.019401e+00	1.000000e-05	5.848171e-01	0	 leptin receptor 
1	rs51951745	39141201	0	X	Y	0.262	-1.651968e+00	3.019401e+00	1.000000e-05	5.848171e-01	0	 leptin receptor 
-9	rsm10000000547	-9	0	X	Y	0.259	-1.499978e+00	3.018527e+00	1.000000e-05	6.197074e-01	0	 leptin receptor 
-9	rsm10000000097	-9	0	X	Y	0.262	-1.050937e+00	3.020545e+00	1.000000e-05	7.282044e-01	0	 leptin receptor 
1	rs31449667	39232378	0	X	Y	0.263	-1.132232e+00	3.028327e+00	1.000000e-05	7.088304e-01	0	 leptin receptor 
1	rs33132305	39261548	0	X	Y	0.265	-1.199088e+00	3.029807e+00	1.000000e-05	6.926382e-01	0	 leptin receptor 
1	rs30551147	39262262	0	X	Y	0.265	-1.199088e+00	3.029807e+00	1.000000e-05	6.926382e-01	0	 leptin receptor 
-9	rsm10000000548	-9	0	X	Y	0.264	-1.377521e+00	3.021442e+00	1.000000e-05	6.488721e-01	0	 leptin receptor 
-9	rsm10000000098	-9	0	X	Y	0.259	-9.964410e-01	3.033856e+00	1.000000e-05	7.428712e-01	0	 leptin receptor 
1	rs13475821	39521927	0	X	Y	0.259	-9.964410e-01	3.033856e+00	1.000000e-05	7.428712e-01	0	 leptin receptor 
-9	rsm10000000099	-9	0	X	Y	0.259	-9.964410e-01	3.033856e+00	1.000000e-05	7.428712e-01	0	 leptin receptor 
-9	rsm10000000841	-9	0	X	Y	0.259	-9.964410e-01	3.033856e+00	1.000000e-05	7.428712e-01	0	 leptin receptor 
-9	rsm10000000842	-9	0	X	Y	0.245	-1.586061e+00	3.031070e+00	1.000000e-05	6.012812e-01	0	 leptin receptor 
1	rs36367128	40866894	0	X	Y	0.245	-1.586061e+00	3.031070e+00	1.000000e-05	6.012812e-01	0	 leptin receptor 
1	rs32764284	40874692	0	X	Y	0.245	-1.586061e+00	3.031070e+00	1.000000e-05	6.012812e-01	0	 leptin receptor 
1	rs37147416	40931804	0	X	Y	0.245	-1.586061e+00	3.031070e+00	1.000000e-05	6.012812e-01	0	 leptin receptor 
-9	rsm10000000843	-9	0	X	Y	0.245	-1.586061e+00	3.031070e+00	1.000000e-05	6.012812e-01	0	 leptin receptor 
-9	rsm10000000844	-9	0	X	Y	0.247	-1.608036e+00	3.001901e+00	1.000000e-05	5.926914e-01	0	 leptin receptor 
1	rs13475829	41290131	0	X	Y	0.249	-1.727693e+00	3.001379e+00	1.000000e-05	5.654141e-01	0	 leptin receptor 
-9	rsm10000000845	-9	0	X	Y	0.249	-1.727693e+00	3.001379e+00	1.000000e-05	5.654141e-01	0	 leptin receptor 
-9	rsm10000000846	-9	0	X	Y	0.252	-1.868581e+00	3.008192e+00	1.000000e-05	5.350937e-01	0	 leptin receptor 
1	rs52625624	41584822	0	X	Y	0.252	-1.868581e+00	3.008192e+00	1.000000e-05	5.350937e-01	0	 leptin receptor 
1	rs48741666	41612785	0	X	Y	0.252	-1.868581e+00	3.008192e+00	1.000000e-05	5.350937e-01	0	 leptin receptor 
-9	rsm10000000847	-9	0	X	Y	0.250	-1.565347e+00	3.008808e+00	1.000000e-05	6.033757e-01	0	 leptin receptor 
-9	rsm10000000848	-9	0	X	Y	0.251	1.163170e+00	3.016742e+00	1.000000e-05	7.001628e-01	0	 leptin receptor 
1	rs30667783	41796848	0	X	Y	0.251	1.163170e+00	3.016742e+00	1.000000e-05	7.001628e-01	0	 leptin receptor 
1	rs29552839	42096274	0	X	Y	0.251	1.163170e+00	3.016742e+00	1.000000e-05	7.001628e-01	0	 leptin receptor 
1	rs29633641	42097815	0	X	Y	0.249	1.238331e+00	3.016615e+00	1.000000e-05	6.818107e-01	0	 leptin receptor 
1	rs31864177	42135288	0	X	Y	0.249	1.238331e+00	3.016615e+00	1.000000e-05	6.818107e-01	0	 leptin receptor 
1	rs13475833	42159678	0	X	Y	0.249	1.238331e+00	3.016615e+00	1.000000e-05	6.818107e-01	0	 leptin receptor 
1	rs33275490	42247552	0	X	Y	0.249	1.238331e+00	3.016615e+00	1.000000e-05	6.818107e-01	0	 leptin receptor 
1	rs3714219	42248208	0	X	Y	0.251	1.064346e+00	3.016897e+00	1.000000e-05	7.245583e-01	0	 leptin receptor 
-9	rsm10000000849	-9	0	X	Y	0.251	1.064346e+00	3.016897e+00	1.000000e-05	7.245583e-01	0	 leptin receptor 
-9	rsm10000000850	-9	0	X	Y	0.253	6.628204e-01	3.032037e+00	1.000000e-05	8.271470e-01	0	 leptin receptor 
-9	rsm10000000851	-9	0	X	Y	0.251	8.779936e-01	3.031560e+00	1.000000e-05	7.723640e-01	0	 leptin receptor 
-9	rsm10000000852	-9	0	X	Y	0.246	2.404952e-01	3.054529e+00	1.000000e-05	9.373112e-01	0	 leptin receptor 
1	rs32671223	43215598	0	X	Y	0.246	2.404952e-01	3.054529e+00	1.000000e-05	9.373112e-01	0	 leptin receptor 
1	rs52628759	43444074	0	X	Y	0.248	1.339216e-01	3.054181e+00	1.000000e-05	9.650623e-01	0	 leptin receptor 
-9	rsm10000000853	-9	0	X	Y	0.248	1.339216e-01	3.054181e+00	1.000000e-05	9.650623e-01	0	 leptin receptor 
-9	rsm10000000854	-9	0	X	Y	0.255	5.188766e-01	3.047271e+00	1.000000e-05	8.649397e-01	0	 leptin receptor 
1	rs32044299	43564847	0	X	Y	0.255	5.188766e-01	3.047271e+00	1.000000e-05	8.649397e-01	0	 leptin receptor 
1	rs31012703	43609717	0	X	Y	0.255	5.188766e-01	3.047271e+00	1.000000e-05	8.649397e-01	0	 leptin receptor 
1	rs33444638	43685749	0	X	Y	0.255	5.188766e-01	3.047271e+00	1.000000e-05	8.649397e-01	0	 leptin receptor 
-9	rsm10000000855	-9	0	X	Y	0.255	5.188766e-01	3.047271e+00	1.000000e-05	8.649397e-01	0	 leptin receptor 
1	rs33447118	43686349	0	X	Y	0.257	6.159243e-01	3.047940e+00	1.000000e-05	8.400299e-01	0	 leptin receptor 
1	rs33447121	43686478	0	X	Y	0.259	6.128595e-01	3.048938e+00	1.000000e-05	8.408666e-01	0	 leptin receptor 
-9	rsm10000000856	-9	0	X	Y	0.259	6.128595e-01	3.048938e+00	1.000000e-05	8.408666e-01	0	 leptin receptor 
-9	rsm10000000857	-9	0	X	Y	0.262	4.731599e-01	3.050290e+00	1.000000e-05	8.768602e-01	0	 leptin receptor 
-9	rsm10000000858	-9	0	X	Y	0.262	4.731599e-01	3.050290e+00	1.000000e-05	8.768602e-01	0	 leptin receptor 
-9	rsm10000000859	-9	0	X	Y	0.256	9.682033e-01	3.069496e+00	1.000000e-05	7.527170e-01	0	 leptin receptor 
1	rs47782085	43736497	0	X	Y	0.256	9.682033e-01	3.069496e+00	1.000000e-05	7.527170e-01	0	 leptin receptor 
1	rs30761526	44061378	0	X	Y	0.256	9.682033e-01	3.069496e+00	1.000000e-05	7.527170e-01	0	 leptin receptor 
1	rs31572802	44067814	0	X	Y	0.256	9.682033e-01	3.069496e+00	1.000000e-05	7.527170e-01	0	 leptin receptor 
1	rs31555041	44180897	0	X	Y	0.254	1.093043e+00	3.068682e+00	1.000000e-05	7.220155e-01	0	 leptin receptor 
-9	rsm10000000860	-9	0	X	Y	0.254	1.093043e+00	3.068682e+00	1.000000e-05	7.220155e-01	0	 leptin receptor 
-9	rsm10000000861	-9	0	X	Y	0.256	7.588675e-01	3.069747e+00	1.000000e-05	8.049627e-01	0	 leptin receptor 
-9	rsm10000000862	-9	0	X	Y	0.256	7.588675e-01	3.069747e+00	1.000000e-05	8.049627e-01	0	 leptin receptor 
-9	rsm10000000863	-9	0	X	Y	0.251	8.266751e-01	3.076112e+00	1.000000e-05	7.883653e-01	0	 leptin receptor 
1	rs31983590	45598788	0	X	Y	0.251	8.266751e-01	3.076112e+00	1.000000e-05	7.883653e-01	0	 leptin receptor 
-9	rsm10000000864	-9	0	X	Y	0.251	8.266751e-01	3.076112e+00	1.000000e-05	7.883653e-01	0	 leptin receptor 
-9	rsm10000000865	-9	0	X	Y	0.249	9.692885e-01	3.075934e+00	1.000000e-05	7.529502e-01	0	 leptin receptor 
1	rs33586566	45915046	0	X	Y	0.249	9.692885e-01	3.075934e+00	1.000000e-05	7.529502e-01	0	 leptin receptor 
-9	rsm10000000866	-9	0	X	Y	0.249	9.692885e-01	3.075934e+00	1.000000e-05	7.529502e-01	0	 leptin receptor 
-9	rsm10000000867	-9	0	X	Y	0.247	1.203490e+00	3.075838e+00	1.000000e-05	6.959506e-01	0	 leptin receptor 
1	rs6321959	46868702	0	X	Y	0.247	1.203490e+00	3.075838e+00	1.000000e-05	6.959506e-01	0	 leptin receptor 
1	rs6322563	46868827	0	X	Y	0.247	1.203490e+00	3.075838e+00	1.000000e-05	6.959506e-01	0	 leptin receptor 
1	rs31612433	46896797	0	X	Y	0.247	1.203490e+00	3.075838e+00	1.000000e-05	6.959506e-01	0	 leptin receptor 
-9	rsm10000000868	-9	0	X	Y	0.247	1.203490e+00	3.075838e+00	1.000000e-05	6.959506e-01	0	 leptin receptor 
-9	rsm10000000869	-9	0	X	Y	0.241	9.989508e-01	3.078455e+00	1.000000e-05	7.458501e-01	0	 leptin receptor 
1	rs31745317	46908195	0	X	Y	0.232	1.780862e+00	3.083646e+00	1.000000e-05	5.641423e-01	0	 leptin receptor 
-9	rsm10000000870	-9	0	X	Y	0.229	1.562038e+00	3.080092e+00	1.000000e-05	6.125320e-01	0	 leptin receptor 
1	rs32434528	46926036	0	X	Y	0.233	1.086950e+00	3.076342e+00	1.000000e-05	7.241612e-01	0	 leptin receptor 
1	rs32093536	47189877	0	X	Y	0.233	1.086950e+00	3.076342e+00	1.000000e-05	7.241612e-01	0	 leptin receptor 
1	rs31325347	47204083	0	X	Y	0.233	1.086950e+00	3.076342e+00	1.000000e-05	7.241612e-01	0	 leptin receptor 
1	rs32602884	47204173	0	X	Y	0.233	1.086950e+00	3.076342e+00	1.000000e-05	7.241612e-01	0	 leptin receptor 
-9	rsm10000000871	-9	0	X	Y	0.233	1.086950e+00	3.076342e+00	1.000000e-05	7.241612e-01	0	 leptin receptor 
-9	rsm10000000872	-9	0	X	Y	0.233	1.086950e+00	3.076342e+00	1.000000e-05	7.241612e-01	0	 leptin receptor 
-9	rsm10000000873	-9	0	X	Y	0.233	1.086950e+00	3.076342e+00	1.000000e-05	7.241612e-01	0	 leptin receptor 
-9	rsm10000000874	-9	0	X	Y	0.234	1.104071e+00	3.067776e+00	1.000000e-05	7.192504e-01	0	 leptin receptor 
1	rs32662962	51226345	0	X	Y	0.236	1.239221e+00	3.065780e+00	1.000000e-05	6.864254e-01	0	 leptin receptor 
-9	rsm10000000875	-9	0	X	Y	0.236	1.239221e+00	3.065780e+00	1.000000e-05	6.864254e-01	0	 leptin receptor 
-9	rsm10000000876	-9	0	X	Y	0.238	1.220835e+00	3.064292e+00	1.000000e-05	6.906919e-01	0	 leptin receptor 
1	rs31517020	51381520	0	X	Y	0.238	1.220835e+00	3.064292e+00	1.000000e-05	6.906919e-01	0	 leptin receptor 
-9	rsm10000000877	-9	0	X	Y	0.238	1.220835e+00	3.064292e+00	1.000000e-05	6.906919e-01	0	 leptin receptor 
-9	rsm10000000878	-9	0	X	Y	0.241	1.291005e+00	3.062905e+00	1.000000e-05	6.737775e-01	0	 leptin receptor 
-9	rsm10000000100	-9	0	X	Y	0.241	1.291005e+00	3.062905e+00	1.000000e-05	6.737775e-01	0	 leptin receptor 
-9	rsm10000000549	-9	0	X	Y	0.241	1.291005e+00	3.062905e+00	1.000000e-05	6.737775e-01	0	 leptin receptor 
-9	rsm10000000550	-9	0	X	Y	0.238	1.509709e+00	3.063744e+00	1.000000e-05	6.226381e-01	0	 leptin receptor 
1	rs31565873	51967970	0	X	Y	0.238	1.509709e+00	3.063744e+00	1.000000e-05	6.226381e-01	0	 leptin receptor 
-9	rsm10000000551	-9	0	X	Y	0.237	1.649453e+00	3.056688e+00	1.000000e-05	5.899694e-01	0	 leptin receptor 
-9	rsm10000000552	-9	0	X	Y	0.235	1.605181e+00	3.058424e+00	1.000000e-05	6.001897e-01	0	 leptin receptor 
1	rs13475872	53011522	0	X	Y	0.236	1.482584e+00	3.065320e+00	1.000000e-05	6.290749e-01	0	 leptin receptor 
-9	rsm10000000553	-9	0	X	Y	0.236	1.482584e+00	3.065320e+00	1.000000e-05	6.290749e-01	0	 leptin receptor 
-9	rsm10000000554	-9	0	X	Y	0.248	1.271928e+00	3.053066e+00	1.000000e-05	6.773462e-01	0	 leptin receptor 
-9	rsm10000000101	-9	0	X	Y	0.248	1.271928e+00	3.053066e+00	1.000000e-05	6.773462e-01	0	 leptin receptor 
1	rs33840699	54173819	0	X	Y	0.248	1.271928e+00	3.053066e+00	1.000000e-05	6.773462e-01	0	 leptin receptor 
1	rs51350456	54198326	0	X	Y	0.248	1.271928e+00	3.053066e+00	1.000000e-05	6.773462e-01	0	 leptin receptor 
-9	rsm10000000102	-9	0	X	Y	0.246	1.589512e+00	3.052808e+00	1.000000e-05	6.030854e-01	0	 leptin receptor 
1	rs47870456	54310319	0	X	Y	0.246	1.589512e+00	3.052808e+00	1.000000e-05	6.030854e-01	0	 leptin receptor 
-9	rsm10000000103	-9	0	X	Y	0.246	1.589512e+00	3.052808e+00	1.000000e-05	6.030854e-01	0	 leptin receptor 
1	rs29596070	54475307	0	X	Y	0.246	1.589512e+00	3.052808e+00	1.000000e-05	6.030854e-01	0	 leptin receptor 
-9	rsm10000000555	-9	0	X	Y	0.244	1.454437e+00	3.053721e+00	1.000000e-05	6.343148e-01	0	 leptin receptor 
-9	rsm10000000556	-9	0	X	Y	0.252	1.304923e+00	3.053006e+00	1.000000e-05	6.694632e-01	0	 leptin receptor 
1	rs13475876	55127480	0	X	Y	0.256	1.035431e+00	3.039710e+00	1.000000e-05	7.336829e-01	0	 leptin receptor 
-9	rsm10000000557	-9	0	X	Y	0.254	1.220388e+00	3.038801e+00	1.000000e-05	6.883420e-01	0	 leptin receptor 
1	rs32516530	57596351	0	X	Y	0.255	1.078881e+00	3.046646e+00	1.000000e-05	7.235659e-01	0	 leptin receptor 
1	rs13475879	57825372	0	X	Y	0.255	1.078881e+00	3.046646e+00	1.000000e-05	7.235659e-01	0	 leptin receptor 
-9	rsm10000000558	-9	0	X	Y	0.255	1.078881e+00	3.046646e+00	1.000000e-05	7.235659e-01	0	 leptin receptor 
-9	rsm10000000559	-9	0	X	Y	0.242	9.339202e-01	3.055464e+00	1.000000e-05	7.601374e-01	0	 leptin receptor 
1	rs29655680	58115573	0	X	Y	0.242	9.339202e-01	3.055464e+00	1.000000e-05	7.601374e-01	0	 leptin receptor 
1	rs29659120	58141073	0	X	Y	0.242	9.339202e-01	3.055464e+00	1.000000e-05	7.601374e-01	0	 leptin receptor 
1	rs31726356	58376427	0	X	Y	0.241	1.057798e+00	3.048419e+00	1.000000e-05	7.289029e-01	0	 leptin receptor 
-9	rsm10000000104	-9	0	X	Y	0.241	1.057798e+00	3.048419e+00	1.000000e-05	7.289029e-01	0	 leptin receptor 
1	rs31876473	58402372	0	X	Y	0.241	1.057798e+00	3.048419e+00	1.000000e-05	7.289029e-01	0	 leptin receptor 
1	rs6325108	58586827	0	X	Y	0.243	1.688267e+00	3.046215e+00	1.000000e-05	5.799567e-01	0	 leptin receptor 
