chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000433	-9	0	X	Y	0.257	8.929733e-01	3.611995e+00	2.450208e-01	8.049504e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000434	-9	0	X	Y	0.254	3.685010e-01	3.626914e+00	2.542331e-01	9.191594e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31772262	20623542	0	X	Y	0.254	3.685010e-01	3.626914e+00	2.542331e-01	9.191594e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs3670611	20633818	0	X	Y	0.252	5.724439e-01	3.626243e+00	2.490053e-01	8.747015e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000445	-9	0	X	Y	0.252	5.724439e-01	3.626243e+00	2.490053e-01	8.747015e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000048	-9	0	X	Y	0.252	1.193374e+00	3.625720e+00	2.378266e-01	7.423421e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs36660068	20775218	0	X	Y	0.254	1.189895e+00	3.622088e+00	2.376204e-01	7.428181e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs6404446	20784227	0	X	Y	0.254	1.189895e+00	3.622088e+00	2.376204e-01	7.428181e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000049	-9	0	X	Y	0.254	1.189895e+00	3.622088e+00	2.376204e-01	7.428181e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000499	-9	0	X	Y	0.254	1.189895e+00	3.622088e+00	2.376204e-01	7.428181e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000500	-9	0	X	Y	0.256	9.939311e-01	3.622486e+00	2.393887e-01	7.840350e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32101154	21591279	0	X	Y	0.256	9.939311e-01	3.622486e+00	2.393887e-01	7.840350e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000501	-9	0	X	Y	0.254	1.302876e+00	3.619799e+00	2.329828e-01	7.192224e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000050	-9	0	X	Y	0.252	1.252024e+00	3.611310e+00	2.285745e-01	7.291305e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs6253968	21638464	0	X	Y	0.252	1.252024e+00	3.611310e+00	2.285745e-01	7.291305e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32315565	21640961	0	X	Y	0.252	1.252024e+00	3.611310e+00	2.285745e-01	7.291305e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000051	-9	0	X	Y	0.252	1.252024e+00	3.611310e+00	2.285745e-01	7.291305e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000511	-9	0	X	Y	0.252	1.252024e+00	3.611310e+00	2.285745e-01	7.291305e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31766107	22062131	0	X	Y	0.254	1.491356e+00	3.610501e+00	2.233961e-01	6.799387e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000512	-9	0	X	Y	0.254	1.491356e+00	3.610501e+00	2.233961e-01	6.799387e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000518	-9	0	X	Y	0.254	1.491356e+00	3.610501e+00	2.233961e-01	6.799387e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000052	-9	0	X	Y	0.255	1.074432e+00	3.617118e+00	2.347985e-01	7.666976e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs46856073	22104486	0	X	Y	0.255	1.074432e+00	3.617118e+00	2.347985e-01	7.666976e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs46249537	22104600	0	X	Y	0.255	1.074432e+00	3.617118e+00	2.347985e-01	7.666976e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31949292	22168405	0	X	Y	0.253	8.805488e-01	3.623153e+00	2.393563e-01	8.081912e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000519	-9	0	X	Y	0.253	8.805488e-01	3.623153e+00	2.393563e-01	8.081912e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000053	-9	0	X	Y	0.251	8.830425e-01	3.627804e+00	2.371509e-01	8.079004e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs30499557	22400540	0	X	Y	0.251	8.830425e-01	3.627804e+00	2.371509e-01	8.079004e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000054	-9	0	X	Y	0.249	9.416319e-01	3.616211e+00	2.359329e-01	7.947895e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000055	-9	0	X	Y	0.248	-4.725048e+00	3.657137e+00	4.357684e-01	1.976237e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000520	-9	0	X	Y	0.243	-4.338191e+00	3.634062e+00	4.105312e-01	2.337763e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000056	-9	0	X	Y	0.243	-4.338191e+00	3.634062e+00	4.105312e-01	2.337763e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs6316488	23145049	0	X	Y	0.243	-4.338191e+00	3.634062e+00	4.105312e-01	2.337763e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32400861	23152100	0	X	Y	0.248	-5.382618e+00	3.678947e+00	4.960351e-01	1.447798e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32597415	23379426	0	X	Y	0.248	-5.382618e+00	3.678947e+00	4.960351e-01	1.447798e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs228543676	23495995	0	X	Y	0.250	-5.320992e+00	3.678325e+00	4.941008e-01	1.493470e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000521	-9	0	X	Y	0.250	-5.320992e+00	3.678325e+00	4.941008e-01	1.493470e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000057	-9	0	X	Y	0.234	-5.187701e+00	3.624975e+00	4.248964e-01	1.537301e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs239824187	23576777	0	X	Y	0.234	-5.187701e+00	3.624975e+00	4.248964e-01	1.537301e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000058	-9	0	X	Y	0.234	-5.187701e+00	3.624975e+00	4.248964e-01	1.537301e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs13475765	23815235	0	X	Y	0.236	-4.970703e+00	3.621684e+00	4.144754e-01	1.712213e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs4222215	23996126	0	X	Y	0.236	-4.970703e+00	3.621684e+00	4.144754e-01	1.712213e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs13475766	24109329	0	X	Y	0.236	-4.970703e+00	3.621684e+00	4.144754e-01	1.712213e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31567874	25237332	0	X	Y	0.236	-4.970703e+00	3.621684e+00	4.144754e-01	1.712213e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000059	-9	0	X	Y	0.236	-4.970703e+00	3.621684e+00	4.144754e-01	1.712213e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000060	-9	0	X	Y	0.248	-4.429424e+00	3.609825e+00	3.792884e-01	2.210329e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32245765	25298573	0	X	Y	0.248	-4.429424e+00	3.609825e+00	3.792884e-01	2.210329e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32487442	25351001	0	X	Y	0.248	-4.429424e+00	3.609825e+00	3.792884e-01	2.210329e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000522	-9	0	X	Y	0.248	-4.429424e+00	3.609825e+00	3.792884e-01	2.210329e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000061	-9	0	X	Y	0.250	-4.221946e+00	3.600985e+00	3.597355e-01	2.422068e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs13475771	25432521	0	X	Y	0.250	-4.221946e+00	3.600985e+00	3.597355e-01	2.422068e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000062	-9	0	X	Y	0.250	-4.221946e+00	3.600985e+00	3.597355e-01	2.422068e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000063	-9	0	X	Y	0.263	8.145374e-01	3.592075e+00	2.564358e-01	8.208078e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs13475772	25575438	0	X	Y	0.265	7.536615e-01	3.598921e+00	2.560402e-01	8.343071e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32249228	25700998	0	X	Y	0.265	7.536615e-01	3.598921e+00	2.560402e-01	8.343071e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000523	-9	0	X	Y	0.265	7.536615e-01	3.598921e+00	2.560402e-01	8.343071e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000064	-9	0	X	Y	0.270	1.024736e+00	3.600641e+00	2.543110e-01	7.762027e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32331653	25827733	0	X	Y	0.270	1.024736e+00	3.600641e+00	2.543110e-01	7.762027e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32086436	26858757	0	X	Y	0.270	1.024736e+00	3.600641e+00	2.543110e-01	7.762027e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000524	-9	0	X	Y	0.270	1.024736e+00	3.600641e+00	2.543110e-01	7.762027e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000065	-9	0	X	Y	0.273	5.936250e-01	3.605956e+00	2.576013e-01	8.693819e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000066	-9	0	X	Y	0.266	1.240318e+00	3.559102e+00	2.481565e-01	7.277828e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs48222526	27253420	0	X	Y	0.266	1.240318e+00	3.559102e+00	2.481565e-01	7.277828e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs223334166	27306300	0	X	Y	0.266	1.240318e+00	3.559102e+00	2.481565e-01	7.277828e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31670161	28502227	0	X	Y	0.266	1.240318e+00	3.559102e+00	2.481565e-01	7.277828e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000067	-9	0	X	Y	0.264	1.481058e+00	3.557985e+00	2.499610e-01	6.775975e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31134323	28761550	0	X	Y	0.264	1.481058e+00	3.557985e+00	2.499610e-01	6.775975e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000068	-9	0	X	Y	0.264	1.481058e+00	3.557985e+00	2.499610e-01	6.775975e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs47868189	29076562	0	X	Y	0.265	2.126679e+00	3.568986e+00	2.501216e-01	5.518305e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000525	-9	0	X	Y	0.265	2.126679e+00	3.568986e+00	2.501216e-01	5.518305e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000069	-9	0	X	Y	0.263	3.333833e+00	3.581453e+00	2.716339e-01	3.528810e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31600419	29088485	0	X	Y	0.263	3.333833e+00	3.581453e+00	2.716339e-01	3.528810e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs30514876	29155851	0	X	Y	0.263	3.333833e+00	3.581453e+00	2.716339e-01	3.528810e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32110348	30126538	0	X	Y	0.263	3.333833e+00	3.581453e+00	2.716339e-01	3.528810e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000526	-9	0	X	Y	0.263	3.333833e+00	3.581453e+00	2.716339e-01	3.528810e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000070	-9	0	X	Y	0.265	4.288280e+00	3.580458e+00	2.823885e-01	2.322442e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31590459	30701800	0	X	Y	0.265	4.288280e+00	3.580458e+00	2.823885e-01	2.322442e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32372810	30813482	0	X	Y	0.267	4.284117e+00	3.583477e+00	2.857542e-01	2.330891e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000071	-9	0	X	Y	0.265	4.547590e+00	3.571944e+00	2.774244e-01	2.042258e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32684509	30851224	0	X	Y	0.265	4.547590e+00	3.571944e+00	2.774244e-01	2.042258e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs230225148	31062737	0	X	Y	0.265	4.547590e+00	3.571944e+00	2.774244e-01	2.042258e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000527	-9	0	X	Y	0.265	4.547590e+00	3.571944e+00	2.774244e-01	2.042258e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000072	-9	0	X	Y	0.256	4.474066e+00	3.575965e+00	2.741356e-01	2.121241e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs48664698	31659464	0	X	Y	0.256	4.474066e+00	3.575965e+00	2.741356e-01	2.121241e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs32760971	32082234	0	X	Y	0.256	4.474066e+00	3.575965e+00	2.741356e-01	2.121241e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31818207	32159236	0	X	Y	0.256	4.474066e+00	3.575965e+00	2.741356e-01	2.121241e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000528	-9	0	X	Y	0.256	4.474066e+00	3.575965e+00	2.741356e-01	2.121241e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000073	-9	0	X	Y	0.254	4.314041e+00	3.568958e+00	2.628268e-01	2.279669e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000074	-9	0	X	Y	0.248	1.662545e+00	3.595369e+00	2.629995e-01	6.442132e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000075	-9	0	X	Y	0.264	6.570594e-01	3.605138e+00	2.542841e-01	8.555387e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs30598074	32343834	0	X	Y	0.264	6.570594e-01	3.605138e+00	2.542841e-01	8.555387e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs13475795	32498420	0	X	Y	0.264	6.570594e-01	3.605138e+00	2.542841e-01	8.555387e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000529	-9	0	X	Y	0.264	6.570594e-01	3.605138e+00	2.542841e-01	8.555387e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000076	-9	0	X	Y	0.266	6.423680e-01	3.603092e+00	2.531844e-01	8.586548e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs30849932	33368251	0	X	Y	0.266	6.423680e-01	3.603092e+00	2.531844e-01	8.586548e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000077	-9	0	X	Y	0.266	6.423680e-01	3.603092e+00	2.531844e-01	8.586548e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs46323879	33721638	0	X	Y	0.268	5.237204e-01	3.604048e+00	2.539498e-01	8.845871e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000078	-9	0	X	Y	0.268	5.237204e-01	3.604048e+00	2.539498e-01	8.845871e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000079	-9	0	X	Y	0.270	4.035861e-01	3.626130e+00	2.559624e-01	9.114739e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000080	-9	0	X	Y	0.270	4.035861e-01	3.626130e+00	2.559624e-01	9.114739e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000530	-9	0	X	Y	0.270	4.035861e-01	3.626130e+00	2.559624e-01	9.114739e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000081	-9	0	X	Y	0.268	4.933663e-01	3.618747e+00	2.528121e-01	8.916722e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31518908	34162961	0	X	Y	0.268	4.933663e-01	3.618747e+00	2.528121e-01	8.916722e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000082	-9	0	X	Y	0.268	4.933663e-01	3.618747e+00	2.528121e-01	8.916722e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000531	-9	0	X	Y	0.268	4.933663e-01	3.618747e+00	2.528121e-01	8.916722e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000083	-9	0	X	Y	0.269	6.617038e-01	3.600794e+00	2.481180e-01	8.543555e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs31710287	34536447	0	X	Y	0.269	6.617038e-01	3.600794e+00	2.481180e-01	8.543555e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs16808053	34552517	0	X	Y	0.269	6.617038e-01	3.600794e+00	2.481180e-01	8.543555e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000084	-9	0	X	Y	0.268	6.938749e-01	3.589404e+00	2.473335e-01	8.468816e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
1	rs221967485	34951753	0	X	Y	0.270	6.226763e-01	3.592476e+00	2.486208e-01	8.625429e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000532	-9	0	X	Y	0.268	8.913232e-01	3.585591e+00	2.423820e-01	8.038991e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000000533	-9	0	X	Y	0.268	8.913232e-01	3.585591e+00	2.423820e-01	8.038991e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
