chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
1	rs239824187	23576777	0	X	Y	0.234	-5.817243e+00	3.010444e+00	1.986287e-01	5.451775e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000058	-9	0	X	Y	0.234	-5.817243e+00	3.010444e+00	1.986287e-01	5.451775e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475765	23815235	0	X	Y	0.236	-6.007262e+00	3.008211e+00	1.987690e-01	4.698349e-02	1	 immunityrelated GTPase family cinema 1 
1	rs4222215	23996126	0	X	Y	0.236	-6.007262e+00	3.008211e+00	1.987690e-01	4.698349e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475766	24109329	0	X	Y	0.236	-6.007262e+00	3.008211e+00	1.987690e-01	4.698349e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31567874	25237332	0	X	Y	0.236	-6.007262e+00	3.008211e+00	1.987690e-01	4.698349e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000059	-9	0	X	Y	0.236	-6.007262e+00	3.008211e+00	1.987690e-01	4.698349e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000060	-9	0	X	Y	0.248	-6.620536e+00	3.023835e+00	2.355412e-01	2.954822e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32245765	25298573	0	X	Y	0.248	-6.620536e+00	3.023835e+00	2.355412e-01	2.954822e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32487442	25351001	0	X	Y	0.248	-6.620536e+00	3.023835e+00	2.355412e-01	2.954822e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000522	-9	0	X	Y	0.248	-6.620536e+00	3.023835e+00	2.355412e-01	2.954822e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000061	-9	0	X	Y	0.250	-3.844514e+00	3.048413e+00	2.432137e-01	2.085044e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475771	25432521	0	X	Y	0.250	-3.844514e+00	3.048413e+00	2.432137e-01	2.085044e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000062	-9	0	X	Y	0.250	-3.844514e+00	3.048413e+00	2.432137e-01	2.085044e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000063	-9	0	X	Y	0.263	-2.860474e+00	3.073742e+00	2.257551e-01	3.530072e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475772	25575438	0	X	Y	0.265	-3.200206e+00	3.073748e+00	2.192331e-01	2.988799e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32249228	25700998	0	X	Y	0.265	-3.200206e+00	3.073748e+00	2.192331e-01	2.988799e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000523	-9	0	X	Y	0.265	-3.200206e+00	3.073748e+00	2.192331e-01	2.988799e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000064	-9	0	X	Y	0.270	-3.117611e+00	3.080539e+00	2.257115e-01	3.125626e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32331653	25827733	0	X	Y	0.270	-3.117611e+00	3.080539e+00	2.257115e-01	3.125626e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32086436	26858757	0	X	Y	0.270	-3.117611e+00	3.080539e+00	2.257115e-01	3.125626e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000524	-9	0	X	Y	0.270	-3.117611e+00	3.080539e+00	2.257115e-01	3.125626e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000065	-9	0	X	Y	0.273	-3.081787e+00	3.085118e+00	2.279589e-01	3.188609e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000066	-9	0	X	Y	0.266	-2.924291e+00	3.059673e+00	2.407039e-01	3.401792e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48222526	27253420	0	X	Y	0.266	-2.924291e+00	3.059673e+00	2.407039e-01	3.401792e-01	1	 immunityrelated GTPase family cinema 1 
1	rs223334166	27306300	0	X	Y	0.266	-2.924291e+00	3.059673e+00	2.407039e-01	3.401792e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31670161	28502227	0	X	Y	0.266	-2.924291e+00	3.059673e+00	2.407039e-01	3.401792e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000067	-9	0	X	Y	0.264	-2.533106e+00	3.060284e+00	2.421066e-01	4.086601e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31134323	28761550	0	X	Y	0.264	-2.533106e+00	3.060284e+00	2.421066e-01	4.086601e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000068	-9	0	X	Y	0.264	-2.533106e+00	3.060284e+00	2.421066e-01	4.086601e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47868189	29076562	0	X	Y	0.265	-2.395145e+00	3.073415e+00	2.456378e-01	4.365807e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000525	-9	0	X	Y	0.265	-2.395145e+00	3.073415e+00	2.456378e-01	4.365807e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000069	-9	0	X	Y	0.263	-1.209005e+00	3.096680e+00	2.775908e-01	6.965797e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31600419	29088485	0	X	Y	0.263	-1.209005e+00	3.096680e+00	2.775908e-01	6.965797e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30514876	29155851	0	X	Y	0.263	-1.209005e+00	3.096680e+00	2.775908e-01	6.965797e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32110348	30126538	0	X	Y	0.263	-1.209005e+00	3.096680e+00	2.775908e-01	6.965797e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000526	-9	0	X	Y	0.263	-1.209005e+00	3.096680e+00	2.775908e-01	6.965797e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000070	-9	0	X	Y	0.265	-1.075668e+00	3.097219e+00	2.842613e-01	7.286758e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31590459	30701800	0	X	Y	0.265	-1.075668e+00	3.097219e+00	2.842613e-01	7.286758e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32372810	30813482	0	X	Y	0.267	-1.383494e+00	3.094279e+00	2.789857e-01	6.552048e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000071	-9	0	X	Y	0.265	-1.299472e+00	3.093873e+00	2.848284e-01	6.748584e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32684509	30851224	0	X	Y	0.265	-1.299472e+00	3.093873e+00	2.848284e-01	6.748584e-01	1	 immunityrelated GTPase family cinema 1 
1	rs230225148	31062737	0	X	Y	0.265	-1.299472e+00	3.093873e+00	2.848284e-01	6.748584e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000527	-9	0	X	Y	0.265	-1.299472e+00	3.093873e+00	2.848284e-01	6.748584e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000072	-9	0	X	Y	0.256	-1.956355e+00	3.090805e+00	2.732474e-01	5.273754e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48664698	31659464	0	X	Y	0.256	-1.956355e+00	3.090805e+00	2.732474e-01	5.273754e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32760971	32082234	0	X	Y	0.256	-1.956355e+00	3.090805e+00	2.732474e-01	5.273754e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31818207	32159236	0	X	Y	0.256	-1.956355e+00	3.090805e+00	2.732474e-01	5.273754e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000528	-9	0	X	Y	0.256	-1.956355e+00	3.090805e+00	2.732474e-01	5.273754e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000073	-9	0	X	Y	0.254	-4.798599e+00	3.060705e+00	2.442477e-01	1.182714e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000074	-9	0	X	Y	0.248	-4.658451e+00	3.075001e+00	2.421277e-01	1.311307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000075	-9	0	X	Y	0.264	-5.431657e+00	3.055196e+00	1.975187e-01	7.672283e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30598074	32343834	0	X	Y	0.264	-5.431657e+00	3.055196e+00	1.975187e-01	7.672283e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475795	32498420	0	X	Y	0.264	-5.431657e+00	3.055196e+00	1.975187e-01	7.672283e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000529	-9	0	X	Y	0.264	-5.431657e+00	3.055196e+00	1.975187e-01	7.672283e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000076	-9	0	X	Y	0.266	-5.783910e+00	3.049714e+00	1.938681e-01	5.911486e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30849932	33368251	0	X	Y	0.266	-5.783910e+00	3.049714e+00	1.938681e-01	5.911486e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000077	-9	0	X	Y	0.266	-5.783910e+00	3.049714e+00	1.938681e-01	5.911486e-02	1	 immunityrelated GTPase family cinema 1 
1	rs46323879	33721638	0	X	Y	0.268	-5.737136e+00	3.052794e+00	1.973471e-01	6.144017e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000078	-9	0	X	Y	0.268	-5.737136e+00	3.052794e+00	1.973471e-01	6.144017e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000079	-9	0	X	Y	0.270	-6.080462e+00	3.070725e+00	2.023497e-01	4.885449e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000080	-9	0	X	Y	0.270	-6.080462e+00	3.070725e+00	2.023497e-01	4.885449e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000530	-9	0	X	Y	0.270	-6.080462e+00	3.070725e+00	2.023497e-01	4.885449e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000081	-9	0	X	Y	0.268	-5.938117e+00	3.074402e+00	2.136998e-01	5.462746e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31518908	34162961	0	X	Y	0.268	-5.938117e+00	3.074402e+00	2.136998e-01	5.462746e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000082	-9	0	X	Y	0.268	-5.938117e+00	3.074402e+00	2.136998e-01	5.462746e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000531	-9	0	X	Y	0.268	-5.938117e+00	3.074402e+00	2.136998e-01	5.462746e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000083	-9	0	X	Y	0.269	-5.373463e+00	3.066657e+00	2.134686e-01	8.103992e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31710287	34536447	0	X	Y	0.269	-5.373463e+00	3.066657e+00	2.134686e-01	8.103992e-02	1	 immunityrelated GTPase family cinema 1 
1	rs16808053	34552517	0	X	Y	0.269	-5.373463e+00	3.066657e+00	2.134686e-01	8.103992e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000084	-9	0	X	Y	0.268	-5.223451e+00	3.057859e+00	2.122883e-01	8.891873e-02	1	 immunityrelated GTPase family cinema 1 
1	rs221967485	34951753	0	X	Y	0.270	-5.466451e+00	3.059177e+00	2.145019e-01	7.524213e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000532	-9	0	X	Y	0.268	-5.427165e+00	3.066130e+00	2.310794e-01	7.801752e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000533	-9	0	X	Y	0.268	-5.427165e+00	3.066130e+00	2.310794e-01	7.801752e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000534	-9	0	X	Y	0.268	-5.427165e+00	3.066130e+00	2.310794e-01	7.801752e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000085	-9	0	X	Y	0.270	-5.426285e+00	3.063330e+00	2.220592e-01	7.779556e-02	1	 immunityrelated GTPase family cinema 1 
1	rs47717565	35190459	0	X	Y	0.270	-5.426285e+00	3.063330e+00	2.220592e-01	7.779556e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000535	-9	0	X	Y	0.266	-5.516944e+00	3.044029e+00	2.045493e-01	7.120333e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000086	-9	0	X	Y	0.268	-5.615175e+00	3.047415e+00	2.005693e-01	6.664666e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475808	35538546	0	X	Y	0.270	-5.627383e+00	3.072985e+00	2.093921e-01	6.833029e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000087	-9	0	X	Y	0.268	-5.396277e+00	3.070132e+00	2.078426e-01	8.010574e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000536	-9	0	X	Y	0.268	-5.396277e+00	3.070132e+00	2.078426e-01	8.010574e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000537	-9	0	X	Y	0.268	-5.396277e+00	3.070132e+00	2.078426e-01	8.010574e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000088	-9	0	X	Y	0.270	-5.197306e+00	3.069377e+00	2.027245e-01	9.172777e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30604008	35723979	0	X	Y	0.271	-5.340977e+00	3.078787e+00	2.030941e-01	8.409327e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000538	-9	0	X	Y	0.271	-5.340977e+00	3.078787e+00	2.030941e-01	8.409327e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30525912	35935430	0	X	Y	0.268	-5.270188e+00	3.083817e+00	2.084510e-01	8.877451e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475810	35995739	0	X	Y	0.268	-5.270188e+00	3.083817e+00	2.084510e-01	8.877451e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475816	37557939	0	X	Y	0.268	-5.270188e+00	3.083817e+00	2.084510e-01	8.877451e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000089	-9	0	X	Y	0.268	-5.270188e+00	3.083817e+00	2.084510e-01	8.877451e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000539	-9	0	X	Y	0.268	-5.270188e+00	3.083817e+00	2.084510e-01	8.877451e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32180312	37632448	0	X	Y	0.266	-4.657892e+00	3.149603e+00	2.082022e-01	1.405109e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000540	-9	0	X	Y	0.259	-4.642906e+00	3.058423e+00	2.235321e-01	1.303404e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31935537	37639250	0	X	Y	0.262	-4.928778e+00	3.053221e+00	2.152481e-01	1.078069e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32551229	37670630	0	X	Y	0.262	-4.928778e+00	3.053221e+00	2.152481e-01	1.078069e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000541	-9	0	X	Y	0.262	-4.928778e+00	3.053221e+00	2.152481e-01	1.078069e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000542	-9	0	X	Y	0.259	-4.812699e+00	3.050493e+00	2.087526e-01	1.159845e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32942136	37685650	0	X	Y	0.259	-4.812699e+00	3.050493e+00	2.087526e-01	1.159845e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32635513	37710746	0	X	Y	0.259	-4.812699e+00	3.050493e+00	2.087526e-01	1.159845e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000003	-9	0	X	Y	0.259	-4.812699e+00	3.050493e+00	2.087526e-01	1.159845e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000090	-9	0	X	Y	0.255	-5.349414e+00	3.052698e+00	2.276931e-01	8.101682e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000091	-9	0	X	Y	0.255	-5.349414e+00	3.052698e+00	2.276931e-01	8.101682e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000007	-9	0	X	Y	0.256	-5.059947e+00	3.061355e+00	2.218371e-01	9.969760e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000543	-9	0	X	Y	0.256	-5.059947e+00	3.061355e+00	2.218371e-01	9.969760e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000092	-9	0	X	Y	0.253	-5.594230e+00	3.056016e+00	2.349980e-01	6.843226e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32988364	38225635	0	X	Y	0.253	-5.594230e+00	3.056016e+00	2.349980e-01	6.843226e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31528685	38394703	0	X	Y	0.253	-5.594230e+00	3.056016e+00	2.349980e-01	6.843226e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30611861	38477112	0	X	Y	0.254	-5.575032e+00	3.026700e+00	2.281895e-01	6.674238e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000093	-9	0	X	Y	0.252	-5.389372e+00	3.031979e+00	2.306363e-01	7.677768e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000544	-9	0	X	Y	0.252	-5.389372e+00	3.031979e+00	2.306363e-01	7.677768e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000094	-9	0	X	Y	0.250	-5.261392e+00	3.043742e+00	2.399229e-01	8.519534e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000095	-9	0	X	Y	0.250	-5.261392e+00	3.043742e+00	2.399229e-01	8.519534e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31574517	39016071	0	X	Y	0.251	-5.381805e+00	3.048733e+00	2.389699e-01	7.881894e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30868358	39020746	0	X	Y	0.251	-5.381805e+00	3.048733e+00	2.389699e-01	7.881894e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000545	-9	0	X	Y	0.251	-5.381805e+00	3.048733e+00	2.389699e-01	7.881894e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000546	-9	0	X	Y	0.256	-5.617794e+00	3.047699e+00	2.205164e-01	6.654587e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000096	-9	0	X	Y	0.262	-5.181270e+00	3.044039e+00	2.230261e-01	9.005834e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31440687	39140420	0	X	Y	0.262	-5.181270e+00	3.044039e+00	2.230261e-01	9.005834e-02	1	 immunityrelated GTPase family cinema 1 
1	rs51951745	39141201	0	X	Y	0.262	-5.181270e+00	3.044039e+00	2.230261e-01	9.005834e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000547	-9	0	X	Y	0.259	-5.035394e+00	3.046293e+00	2.336100e-01	9.967477e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000097	-9	0	X	Y	0.262	-5.344626e+00	3.048652e+00	2.476245e-01	8.088679e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31449667	39232378	0	X	Y	0.263	-5.444848e+00	3.055875e+00	2.425328e-01	7.607903e-02	1	 immunityrelated GTPase family cinema 1 
1	rs33132305	39261548	0	X	Y	0.265	-5.587506e+00	3.065448e+00	2.573396e-01	6.961385e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30551147	39262262	0	X	Y	0.265	-5.587506e+00	3.065448e+00	2.573396e-01	6.961385e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000548	-9	0	X	Y	0.264	-5.463810e+00	3.059984e+00	2.582188e-01	7.545876e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000098	-9	0	X	Y	0.259	-5.547866e+00	3.066341e+00	2.527931e-01	7.168549e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475821	39521927	0	X	Y	0.259	-5.547866e+00	3.066341e+00	2.527931e-01	7.168549e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000099	-9	0	X	Y	0.259	-5.547866e+00	3.066341e+00	2.527931e-01	7.168549e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000841	-9	0	X	Y	0.259	-5.547866e+00	3.066341e+00	2.527931e-01	7.168549e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000842	-9	0	X	Y	0.245	-5.798358e+00	3.074396e+00	2.750880e-01	6.052615e-02	1	 immunityrelated GTPase family cinema 1 
1	rs36367128	40866894	0	X	Y	0.245	-5.798358e+00	3.074396e+00	2.750880e-01	6.052615e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32764284	40874692	0	X	Y	0.245	-5.798358e+00	3.074396e+00	2.750880e-01	6.052615e-02	1	 immunityrelated GTPase family cinema 1 
1	rs37147416	40931804	0	X	Y	0.245	-5.798358e+00	3.074396e+00	2.750880e-01	6.052615e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000843	-9	0	X	Y	0.245	-5.798358e+00	3.074396e+00	2.750880e-01	6.052615e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000844	-9	0	X	Y	0.247	-6.988597e+00	3.052318e+00	3.154425e-01	2.293176e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475829	41290131	0	X	Y	0.249	-7.102903e+00	3.042107e+00	3.079998e-01	2.039362e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000845	-9	0	X	Y	0.249	-7.102903e+00	3.042107e+00	3.079998e-01	2.039362e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000846	-9	0	X	Y	0.252	-7.078066e+00	3.056888e+00	3.120502e-01	2.145053e-02	1	 immunityrelated GTPase family cinema 1 
1	rs52625624	41584822	0	X	Y	0.252	-7.078066e+00	3.056888e+00	3.120502e-01	2.145053e-02	1	 immunityrelated GTPase family cinema 1 
1	rs48741666	41612785	0	X	Y	0.252	-7.078066e+00	3.056888e+00	3.120502e-01	2.145053e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000847	-9	0	X	Y	0.250	-7.003838e+00	3.034085e+00	2.679524e-01	2.184673e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000848	-9	0	X	Y	0.251	-3.015185e+00	3.065144e+00	2.630386e-01	3.262743e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30667783	41796848	0	X	Y	0.251	-3.015185e+00	3.065144e+00	2.630386e-01	3.262743e-01	1	 immunityrelated GTPase family cinema 1 
1	rs29552839	42096274	0	X	Y	0.251	-3.015185e+00	3.065144e+00	2.630386e-01	3.262743e-01	1	 immunityrelated GTPase family cinema 1 
1	rs29633641	42097815	0	X	Y	0.249	-3.095698e+00	3.066106e+00	2.672538e-01	3.137007e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31864177	42135288	0	X	Y	0.249	-3.095698e+00	3.066106e+00	2.672538e-01	3.137007e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475833	42159678	0	X	Y	0.249	-3.095698e+00	3.066106e+00	2.672538e-01	3.137007e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33275490	42247552	0	X	Y	0.249	-3.095698e+00	3.066106e+00	2.672538e-01	3.137007e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3714219	42248208	0	X	Y	0.251	-3.301234e+00	3.067484e+00	2.693593e-01	2.829403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000849	-9	0	X	Y	0.251	-3.301234e+00	3.067484e+00	2.693593e-01	2.829403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000850	-9	0	X	Y	0.253	-2.491328e+00	3.099952e+00	2.935940e-01	4.224018e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000851	-9	0	X	Y	0.251	-2.568653e+00	3.108032e+00	3.113976e-01	4.093835e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000852	-9	0	X	Y	0.246	-2.124959e+00	3.135479e+00	3.182330e-01	4.986196e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32671223	43215598	0	X	Y	0.246	-2.124959e+00	3.135479e+00	3.182330e-01	4.986196e-01	1	 immunityrelated GTPase family cinema 1 
1	rs52628759	43444074	0	X	Y	0.248	-2.419983e+00	3.134079e+00	3.198161e-01	4.408007e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000853	-9	0	X	Y	0.248	-2.419983e+00	3.134079e+00	3.198161e-01	4.408007e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000854	-9	0	X	Y	0.255	-2.902120e+00	3.113406e+00	3.195410e-01	3.522226e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32044299	43564847	0	X	Y	0.255	-2.902120e+00	3.113406e+00	3.195410e-01	3.522226e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31012703	43609717	0	X	Y	0.255	-2.902120e+00	3.113406e+00	3.195410e-01	3.522226e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33444638	43685749	0	X	Y	0.255	-2.902120e+00	3.113406e+00	3.195410e-01	3.522226e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000855	-9	0	X	Y	0.255	-2.902120e+00	3.113406e+00	3.195410e-01	3.522226e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33447118	43686349	0	X	Y	0.257	-2.860187e+00	3.120307e+00	3.236141e-01	3.602728e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33447121	43686478	0	X	Y	0.259	-1.826270e+00	3.124380e+00	3.146900e-01	5.594297e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000856	-9	0	X	Y	0.259	-1.826270e+00	3.124380e+00	3.146900e-01	5.594297e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000857	-9	0	X	Y	0.262	-2.093006e+00	3.127893e+00	3.202613e-01	5.040614e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000858	-9	0	X	Y	0.262	-2.093006e+00	3.127893e+00	3.202613e-01	5.040614e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000859	-9	0	X	Y	0.256	-1.962405e+00	3.139021e+00	3.172115e-01	5.324696e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47782085	43736497	0	X	Y	0.256	-1.962405e+00	3.139021e+00	3.172115e-01	5.324696e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30761526	44061378	0	X	Y	0.256	-1.962405e+00	3.139021e+00	3.172115e-01	5.324696e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31572802	44067814	0	X	Y	0.256	-1.962405e+00	3.139021e+00	3.172115e-01	5.324696e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31555041	44180897	0	X	Y	0.254	-1.814668e+00	3.143974e+00	3.185134e-01	5.643642e-01	1	 immunityrelated GTPase family cinema 1 
