chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000049	-9	0	X	Y	0.254	4.204645e+00	5.706934e+00	2.567451e+00	4.620027e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000499	-9	0	X	Y	0.254	4.204645e+00	5.706934e+00	2.567451e+00	4.620027e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000500	-9	0	X	Y	0.256	3.380602e+00	5.690250e+00	2.558944e+00	5.530139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32101154	21591279	0	X	Y	0.256	3.380602e+00	5.690250e+00	2.558944e+00	5.530139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000501	-9	0	X	Y	0.254	4.147180e+00	5.707675e+00	2.581760e+00	4.681959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000050	-9	0	X	Y	0.252	4.678651e+00	5.660199e+00	2.588745e+00	4.093092e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6253968	21638464	0	X	Y	0.252	4.678651e+00	5.660199e+00	2.588745e+00	4.093092e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32315565	21640961	0	X	Y	0.252	4.678651e+00	5.660199e+00	2.588745e+00	4.093092e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000051	-9	0	X	Y	0.252	4.678651e+00	5.660199e+00	2.588745e+00	4.093092e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000511	-9	0	X	Y	0.252	4.678651e+00	5.660199e+00	2.588745e+00	4.093092e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31766107	22062131	0	X	Y	0.254	5.604337e+00	5.706949e+00	2.630106e+00	3.271000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000512	-9	0	X	Y	0.254	5.604337e+00	5.706949e+00	2.630106e+00	3.271000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000518	-9	0	X	Y	0.254	5.604337e+00	5.706949e+00	2.630106e+00	3.271000e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000052	-9	0	X	Y	0.255	5.353857e+00	5.592453e+00	2.630352e+00	3.393815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46856073	22104486	0	X	Y	0.255	5.353857e+00	5.592453e+00	2.630352e+00	3.393815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46249537	22104600	0	X	Y	0.255	5.353857e+00	5.592453e+00	2.630352e+00	3.393815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31949292	22168405	0	X	Y	0.253	5.460097e+00	5.598292e+00	2.630714e+00	3.304071e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000519	-9	0	X	Y	0.253	5.460097e+00	5.598292e+00	2.630714e+00	3.304071e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000053	-9	0	X	Y	0.251	4.575713e+00	5.647498e+00	2.586603e+00	4.186337e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30499557	22400540	0	X	Y	0.251	4.575713e+00	5.647498e+00	2.586603e+00	4.186337e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000054	-9	0	X	Y	0.249	4.706277e+00	5.553316e+00	2.575419e+00	3.975946e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000055	-9	0	X	Y	0.248	-3.748469e+00	5.345453e+00	2.721196e+00	4.838443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000520	-9	0	X	Y	0.243	-1.831064e+00	5.347540e+00	2.643751e+00	7.323466e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000056	-9	0	X	Y	0.243	-1.831064e+00	5.347540e+00	2.643751e+00	7.323466e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6316488	23145049	0	X	Y	0.243	-1.831064e+00	5.347540e+00	2.643751e+00	7.323466e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32400861	23152100	0	X	Y	0.248	-2.465430e+00	5.367113e+00	2.687418e+00	6.464013e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32597415	23379426	0	X	Y	0.248	-2.465430e+00	5.367113e+00	2.687418e+00	6.464013e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs228543676	23495995	0	X	Y	0.250	-3.017738e+00	5.370922e+00	2.727261e+00	5.747428e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000521	-9	0	X	Y	0.250	-3.017738e+00	5.370922e+00	2.727261e+00	5.747428e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000057	-9	0	X	Y	0.234	-1.301422e+00	5.314789e+00	2.666442e+00	8.067722e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs239824187	23576777	0	X	Y	0.234	-1.301422e+00	5.314789e+00	2.666442e+00	8.067722e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000058	-9	0	X	Y	0.234	-1.301422e+00	5.314789e+00	2.666442e+00	8.067722e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475765	23815235	0	X	Y	0.236	-1.398930e+00	5.333888e+00	2.673414e+00	7.933414e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs4222215	23996126	0	X	Y	0.236	-1.398930e+00	5.333888e+00	2.673414e+00	7.933414e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475766	24109329	0	X	Y	0.236	-1.398930e+00	5.333888e+00	2.673414e+00	7.933414e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31567874	25237332	0	X	Y	0.236	-1.398930e+00	5.333888e+00	2.673414e+00	7.933414e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000059	-9	0	X	Y	0.236	-1.398930e+00	5.333888e+00	2.673414e+00	7.933414e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000060	-9	0	X	Y	0.248	-9.284042e-01	5.353522e+00	2.643484e+00	8.624711e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32245765	25298573	0	X	Y	0.248	-9.284042e-01	5.353522e+00	2.643484e+00	8.624711e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32487442	25351001	0	X	Y	0.248	-9.284042e-01	5.353522e+00	2.643484e+00	8.624711e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000522	-9	0	X	Y	0.248	-9.284042e-01	5.353522e+00	2.643484e+00	8.624711e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000061	-9	0	X	Y	0.250	3.655866e-01	5.341982e+00	2.617527e+00	9.454963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475771	25432521	0	X	Y	0.250	3.655866e-01	5.341982e+00	2.617527e+00	9.454963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000062	-9	0	X	Y	0.250	3.655866e-01	5.341982e+00	2.617527e+00	9.454963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000063	-9	0	X	Y	0.263	7.808837e+00	5.577136e+00	2.528649e+00	1.627867e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475772	25575438	0	X	Y	0.265	7.663421e+00	5.629513e+00	2.534500e+00	1.747247e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32249228	25700998	0	X	Y	0.265	7.663421e+00	5.629513e+00	2.534500e+00	1.747247e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000523	-9	0	X	Y	0.265	7.663421e+00	5.629513e+00	2.534500e+00	1.747247e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000064	-9	0	X	Y	0.270	6.894906e+00	5.673685e+00	2.519679e+00	2.254929e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32331653	25827733	0	X	Y	0.270	6.894906e+00	5.673685e+00	2.519679e+00	2.254929e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32086436	26858757	0	X	Y	0.270	6.894906e+00	5.673685e+00	2.519679e+00	2.254929e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000524	-9	0	X	Y	0.270	6.894906e+00	5.673685e+00	2.519679e+00	2.254929e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000065	-9	0	X	Y	0.273	6.800880e+00	5.637066e+00	2.553176e+00	2.288544e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000066	-9	0	X	Y	0.266	8.138554e+00	5.606656e+00	2.645090e+00	1.479499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48222526	27253420	0	X	Y	0.266	8.138554e+00	5.606656e+00	2.645090e+00	1.479499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs223334166	27306300	0	X	Y	0.266	8.138554e+00	5.606656e+00	2.645090e+00	1.479499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31670161	28502227	0	X	Y	0.266	8.138554e+00	5.606656e+00	2.645090e+00	1.479499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000067	-9	0	X	Y	0.264	8.960847e+00	5.635902e+00	2.734097e+00	1.131886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31134323	28761550	0	X	Y	0.264	8.960847e+00	5.635902e+00	2.734097e+00	1.131886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000068	-9	0	X	Y	0.264	8.960847e+00	5.635902e+00	2.734097e+00	1.131886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47868189	29076562	0	X	Y	0.265	9.700063e+00	5.678374e+00	2.775365e+00	8.891105e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000525	-9	0	X	Y	0.265	9.700063e+00	5.678374e+00	2.775365e+00	8.891105e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000069	-9	0	X	Y	0.263	1.280647e+01	5.769559e+00	3.159118e+00	2.739696e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31600419	29088485	0	X	Y	0.263	1.280647e+01	5.769559e+00	3.159118e+00	2.739696e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30514876	29155851	0	X	Y	0.263	1.280647e+01	5.769559e+00	3.159118e+00	2.739696e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32110348	30126538	0	X	Y	0.263	1.280647e+01	5.769559e+00	3.159118e+00	2.739696e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000526	-9	0	X	Y	0.263	1.280647e+01	5.769559e+00	3.159118e+00	2.739696e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000070	-9	0	X	Y	0.265	1.351130e+01	5.734497e+00	3.268714e+00	1.928793e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31590459	30701800	0	X	Y	0.265	1.351130e+01	5.734497e+00	3.268714e+00	1.928793e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32372810	30813482	0	X	Y	0.267	1.249203e+01	5.697650e+00	3.120690e+00	2.932544e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000071	-9	0	X	Y	0.265	1.275093e+01	5.684730e+00	3.121702e+00	2.582862e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32684509	30851224	0	X	Y	0.265	1.275093e+01	5.684730e+00	3.121702e+00	2.582862e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs230225148	31062737	0	X	Y	0.265	1.275093e+01	5.684730e+00	3.121702e+00	2.582862e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000527	-9	0	X	Y	0.265	1.275093e+01	5.684730e+00	3.121702e+00	2.582862e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000072	-9	0	X	Y	0.256	1.213554e+01	5.544703e+00	2.742003e+00	2.960543e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48664698	31659464	0	X	Y	0.256	1.213554e+01	5.544703e+00	2.742003e+00	2.960543e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32760971	32082234	0	X	Y	0.256	1.213554e+01	5.544703e+00	2.742003e+00	2.960543e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31818207	32159236	0	X	Y	0.256	1.213554e+01	5.544703e+00	2.742003e+00	2.960543e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000528	-9	0	X	Y	0.256	1.213554e+01	5.544703e+00	2.742003e+00	2.960543e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000073	-9	0	X	Y	0.254	1.074016e+01	5.555918e+00	2.698825e+00	5.442494e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000074	-9	0	X	Y	0.248	-7.631262e-02	5.600348e+00	2.647592e+00	9.891396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000075	-9	0	X	Y	0.264	-2.126020e+00	5.646285e+00	2.640775e+00	7.068595e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30598074	32343834	0	X	Y	0.264	-2.126020e+00	5.646285e+00	2.640775e+00	7.068595e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475795	32498420	0	X	Y	0.264	-2.126020e+00	5.646285e+00	2.640775e+00	7.068595e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000529	-9	0	X	Y	0.264	-2.126020e+00	5.646285e+00	2.640775e+00	7.068595e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000076	-9	0	X	Y	0.266	-2.272467e+00	5.619213e+00	2.639497e+00	6.862790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30849932	33368251	0	X	Y	0.266	-2.272467e+00	5.619213e+00	2.639497e+00	6.862790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000077	-9	0	X	Y	0.266	-2.272467e+00	5.619213e+00	2.639497e+00	6.862790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46323879	33721638	0	X	Y	0.268	-2.938309e+00	5.617371e+00	2.655932e+00	6.014146e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000078	-9	0	X	Y	0.268	-2.938309e+00	5.617371e+00	2.655932e+00	6.014146e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000079	-9	0	X	Y	0.270	-3.192483e+00	5.641862e+00	2.659020e+00	5.720314e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000080	-9	0	X	Y	0.270	-3.192483e+00	5.641862e+00	2.659020e+00	5.720314e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000530	-9	0	X	Y	0.270	-3.192483e+00	5.641862e+00	2.659020e+00	5.720314e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000081	-9	0	X	Y	0.268	-3.053341e+00	5.611323e+00	2.653938e+00	5.868615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31518908	34162961	0	X	Y	0.268	-3.053341e+00	5.611323e+00	2.653938e+00	5.868615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000082	-9	0	X	Y	0.268	-3.053341e+00	5.611323e+00	2.653938e+00	5.868615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000531	-9	0	X	Y	0.268	-3.053341e+00	5.611323e+00	2.653938e+00	5.868615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000083	-9	0	X	Y	0.269	-2.754283e+00	5.562801e+00	2.651094e+00	6.209744e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710287	34536447	0	X	Y	0.269	-2.754283e+00	5.562801e+00	2.651094e+00	6.209744e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs16808053	34552517	0	X	Y	0.269	-2.754283e+00	5.562801e+00	2.651094e+00	6.209744e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000084	-9	0	X	Y	0.268	-2.630746e+00	5.527864e+00	2.647740e+00	6.345831e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs221967485	34951753	0	X	Y	0.270	-2.826515e+00	5.544928e+00	2.650521e+00	6.107065e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000532	-9	0	X	Y	0.268	-2.456977e+00	5.531599e+00	2.643688e+00	6.573275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000533	-9	0	X	Y	0.268	-2.456977e+00	5.531599e+00	2.643688e+00	6.573275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000534	-9	0	X	Y	0.268	-2.456977e+00	5.531599e+00	2.643688e+00	6.573275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000085	-9	0	X	Y	0.270	-3.010128e+00	5.533111e+00	2.662411e+00	5.869429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47717565	35190459	0	X	Y	0.270	-3.010128e+00	5.533111e+00	2.662411e+00	5.869429e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000535	-9	0	X	Y	0.266	-1.650885e+00	5.461511e+00	2.616207e+00	7.627089e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000086	-9	0	X	Y	0.268	-1.524295e+00	5.509633e+00	2.599265e+00	7.822843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475808	35538546	0	X	Y	0.270	-2.233614e+00	5.585695e+00	2.606215e+00	6.896073e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000087	-9	0	X	Y	0.268	-2.350440e+00	5.549551e+00	2.600274e+00	6.722910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000536	-9	0	X	Y	0.268	-2.350440e+00	5.549551e+00	2.600274e+00	6.722910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000537	-9	0	X	Y	0.268	-2.350440e+00	5.549551e+00	2.600274e+00	6.722910e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000088	-9	0	X	Y	0.270	-1.852858e+00	5.519309e+00	2.596080e+00	7.373930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30604008	35723979	0	X	Y	0.271	-1.807355e+00	5.560971e+00	2.600158e+00	7.454649e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000538	-9	0	X	Y	0.271	-1.807355e+00	5.560971e+00	2.600158e+00	7.454649e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30525912	35935430	0	X	Y	0.268	-2.083937e+00	5.544969e+00	2.606204e+00	7.073861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475810	35995739	0	X	Y	0.268	-2.083937e+00	5.544969e+00	2.606204e+00	7.073861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475816	37557939	0	X	Y	0.268	-2.083937e+00	5.544969e+00	2.606204e+00	7.073861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000089	-9	0	X	Y	0.268	-2.083937e+00	5.544969e+00	2.606204e+00	7.073861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000539	-9	0	X	Y	0.268	-2.083937e+00	5.544969e+00	2.606204e+00	7.073861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32180312	37632448	0	X	Y	0.266	-1.171606e+00	5.663959e+00	2.623255e+00	8.363039e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000540	-9	0	X	Y	0.259	-2.651379e+00	5.462087e+00	2.645983e+00	6.278342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31935537	37639250	0	X	Y	0.262	-2.743687e+00	5.465529e+00	2.647342e+00	6.161386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32551229	37670630	0	X	Y	0.262	-2.743687e+00	5.465529e+00	2.647342e+00	6.161386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000541	-9	0	X	Y	0.262	-2.743687e+00	5.465529e+00	2.647342e+00	6.161386e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000542	-9	0	X	Y	0.259	-3.297460e+00	5.488222e+00	2.692292e+00	5.485357e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32942136	37685650	0	X	Y	0.259	-3.297460e+00	5.488222e+00	2.692292e+00	5.485357e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32635513	37710746	0	X	Y	0.259	-3.297460e+00	5.488222e+00	2.692292e+00	5.485357e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000003	-9	0	X	Y	0.259	-3.297460e+00	5.488222e+00	2.692292e+00	5.485357e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000090	-9	0	X	Y	0.255	-3.673574e+00	5.453938e+00	2.728340e+00	5.012508e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000091	-9	0	X	Y	0.255	-3.673574e+00	5.453938e+00	2.728340e+00	5.012508e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000007	-9	0	X	Y	0.256	-3.382132e+00	5.492209e+00	2.707369e+00	5.386190e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000543	-9	0	X	Y	0.256	-3.382132e+00	5.492209e+00	2.707369e+00	5.386190e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000092	-9	0	X	Y	0.253	-3.317559e+00	5.498952e+00	2.733614e+00	5.468860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32988364	38225635	0	X	Y	0.253	-3.317559e+00	5.498952e+00	2.733614e+00	5.468860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31528685	38394703	0	X	Y	0.253	-3.317559e+00	5.498952e+00	2.733614e+00	5.468860e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30611861	38477112	0	X	Y	0.254	-2.172752e+00	5.416842e+00	2.674570e+00	6.887033e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000093	-9	0	X	Y	0.252	-2.098318e+00	5.434996e+00	2.673001e+00	6.997901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000544	-9	0	X	Y	0.252	-2.098318e+00	5.434996e+00	2.673001e+00	6.997901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000094	-9	0	X	Y	0.250	-1.711855e+00	5.476354e+00	2.658467e+00	7.548692e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000095	-9	0	X	Y	0.250	-1.711855e+00	5.476354e+00	2.658467e+00	7.548692e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574517	39016071	0	X	Y	0.251	-1.764206e+00	5.487552e+00	2.660034e+00	7.481231e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30868358	39020746	0	X	Y	0.251	-1.764206e+00	5.487552e+00	2.660034e+00	7.481231e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000545	-9	0	X	Y	0.251	-1.764206e+00	5.487552e+00	2.660034e+00	7.481231e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000546	-9	0	X	Y	0.256	-1.051996e+00	5.521489e+00	2.623453e+00	8.490602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000096	-9	0	X	Y	0.262	-1.064019e+00	5.485451e+00	2.624598e+00	8.463661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31440687	39140420	0	X	Y	0.262	-1.064019e+00	5.485451e+00	2.624598e+00	8.463661e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
