chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000524	-9	0	X	Y	0.270	-1.295783e+00	2.546137e+00	3.206677e-01	6.112850e-01	0	 glucuronidase beta 
-9	rsm10000000065	-9	0	X	Y	0.273	-1.377959e+00	2.545088e+00	3.180132e-01	5.887316e-01	0	 glucuronidase beta 
-9	rsm10000000066	-9	0	X	Y	0.266	-9.789391e-01	2.520181e+00	3.238658e-01	6.980422e-01	0	 glucuronidase beta 
1	rs48222526	27253420	0	X	Y	0.266	-9.789391e-01	2.520181e+00	3.238658e-01	6.980422e-01	0	 glucuronidase beta 
1	rs223334166	27306300	0	X	Y	0.266	-9.789391e-01	2.520181e+00	3.238658e-01	6.980422e-01	0	 glucuronidase beta 
1	rs31670161	28502227	0	X	Y	0.266	-9.789391e-01	2.520181e+00	3.238658e-01	6.980422e-01	0	 glucuronidase beta 
-9	rsm10000000067	-9	0	X	Y	0.264	-8.650384e-01	2.519431e+00	3.247367e-01	7.316446e-01	0	 glucuronidase beta 
1	rs31134323	28761550	0	X	Y	0.264	-8.650384e-01	2.519431e+00	3.247367e-01	7.316446e-01	0	 glucuronidase beta 
-9	rsm10000000068	-9	0	X	Y	0.264	-8.650384e-01	2.519431e+00	3.247367e-01	7.316446e-01	0	 glucuronidase beta 
1	rs47868189	29076562	0	X	Y	0.265	-3.399194e-01	2.533012e+00	3.331302e-01	8.933626e-01	0	 glucuronidase beta 
-9	rsm10000000525	-9	0	X	Y	0.265	-3.399194e-01	2.533012e+00	3.331302e-01	8.933626e-01	0	 glucuronidase beta 
-9	rsm10000000069	-9	0	X	Y	0.263	4.912162e-01	2.543311e+00	3.530345e-01	8.470158e-01	0	 glucuronidase beta 
1	rs31600419	29088485	0	X	Y	0.263	4.912162e-01	2.543311e+00	3.530345e-01	8.470158e-01	0	 glucuronidase beta 
1	rs30514876	29155851	0	X	Y	0.263	4.912162e-01	2.543311e+00	3.530345e-01	8.470158e-01	0	 glucuronidase beta 
1	rs32110348	30126538	0	X	Y	0.263	4.912162e-01	2.543311e+00	3.530345e-01	8.470158e-01	0	 glucuronidase beta 
-9	rsm10000000526	-9	0	X	Y	0.263	4.912162e-01	2.543311e+00	3.530345e-01	8.470158e-01	0	 glucuronidase beta 
-9	rsm10000000070	-9	0	X	Y	0.265	7.673737e-01	2.542171e+00	3.597879e-01	7.630276e-01	0	 glucuronidase beta 
1	rs31590459	30701800	0	X	Y	0.265	7.673737e-01	2.542171e+00	3.597879e-01	7.630276e-01	0	 glucuronidase beta 
1	rs32372810	30813482	0	X	Y	0.267	5.951876e-01	2.540494e+00	3.549151e-01	8.149714e-01	0	 glucuronidase beta 
-9	rsm10000000071	-9	0	X	Y	0.265	7.106748e-01	2.537916e+00	3.571804e-01	7.797062e-01	0	 glucuronidase beta 
1	rs32684509	30851224	0	X	Y	0.265	7.106748e-01	2.537916e+00	3.571804e-01	7.797062e-01	0	 glucuronidase beta 
1	rs230225148	31062737	0	X	Y	0.265	7.106748e-01	2.537916e+00	3.571804e-01	7.797062e-01	0	 glucuronidase beta 
-9	rsm10000000527	-9	0	X	Y	0.265	7.106748e-01	2.537916e+00	3.571804e-01	7.797062e-01	0	 glucuronidase beta 
-9	rsm10000000072	-9	0	X	Y	0.256	5.758232e-01	2.541382e+00	3.580926e-01	8.209483e-01	0	 glucuronidase beta 
1	rs48664698	31659464	0	X	Y	0.256	5.758232e-01	2.541382e+00	3.580926e-01	8.209483e-01	0	 glucuronidase beta 
1	rs32760971	32082234	0	X	Y	0.256	5.758232e-01	2.541382e+00	3.580926e-01	8.209483e-01	0	 glucuronidase beta 
1	rs31818207	32159236	0	X	Y	0.256	5.758232e-01	2.541382e+00	3.580926e-01	8.209483e-01	0	 glucuronidase beta 
-9	rsm10000000528	-9	0	X	Y	0.256	5.758232e-01	2.541382e+00	3.580926e-01	8.209483e-01	0	 glucuronidase beta 
-9	rsm10000000073	-9	0	X	Y	0.254	7.954557e-01	2.543688e+00	3.643952e-01	7.547727e-01	0	 glucuronidase beta 
-9	rsm10000000074	-9	0	X	Y	0.248	5.623243e-01	2.552662e+00	3.572621e-01	8.258371e-01	0	 glucuronidase beta 
-9	rsm10000000075	-9	0	X	Y	0.264	1.205436e-01	2.557398e+00	3.431098e-01	9.624455e-01	0	 glucuronidase beta 
1	rs30598074	32343834	0	X	Y	0.264	1.205436e-01	2.557398e+00	3.431098e-01	9.624455e-01	0	 glucuronidase beta 
1	rs13475795	32498420	0	X	Y	0.264	1.205436e-01	2.557398e+00	3.431098e-01	9.624455e-01	0	 glucuronidase beta 
-9	rsm10000000529	-9	0	X	Y	0.264	1.205436e-01	2.557398e+00	3.431098e-01	9.624455e-01	0	 glucuronidase beta 
-9	rsm10000000076	-9	0	X	Y	0.266	-9.540247e-02	2.552614e+00	3.358441e-01	9.702182e-01	0	 glucuronidase beta 
1	rs30849932	33368251	0	X	Y	0.266	-9.540247e-02	2.552614e+00	3.358441e-01	9.702182e-01	0	 glucuronidase beta 
-9	rsm10000000077	-9	0	X	Y	0.266	-9.540247e-02	2.552614e+00	3.358441e-01	9.702182e-01	0	 glucuronidase beta 
1	rs46323879	33721638	0	X	Y	0.268	-1.733756e-01	2.551625e+00	3.337227e-01	9.458855e-01	0	 glucuronidase beta 
-9	rsm10000000078	-9	0	X	Y	0.268	-1.733756e-01	2.551625e+00	3.337227e-01	9.458855e-01	0	 glucuronidase beta 
-9	rsm10000000079	-9	0	X	Y	0.270	-3.979054e-01	2.563797e+00	3.282699e-01	8.767956e-01	0	 glucuronidase beta 
-9	rsm10000000080	-9	0	X	Y	0.270	-3.979054e-01	2.563797e+00	3.282699e-01	8.767956e-01	0	 glucuronidase beta 
-9	rsm10000000530	-9	0	X	Y	0.270	-3.979054e-01	2.563797e+00	3.282699e-01	8.767956e-01	0	 glucuronidase beta 
-9	rsm10000000081	-9	0	X	Y	0.268	-1.038093e-01	2.562592e+00	3.351275e-01	9.677213e-01	0	 glucuronidase beta 
1	rs31518908	34162961	0	X	Y	0.268	-1.038093e-01	2.562592e+00	3.351275e-01	9.677213e-01	0	 glucuronidase beta 
-9	rsm10000000082	-9	0	X	Y	0.268	-1.038093e-01	2.562592e+00	3.351275e-01	9.677213e-01	0	 glucuronidase beta 
-9	rsm10000000531	-9	0	X	Y	0.268	-1.038093e-01	2.562592e+00	3.351275e-01	9.677213e-01	0	 glucuronidase beta 
-9	rsm10000000083	-9	0	X	Y	0.269	3.541052e-01	2.555419e+00	3.468670e-01	8.899084e-01	0	 glucuronidase beta 
1	rs31710287	34536447	0	X	Y	0.269	3.541052e-01	2.555419e+00	3.468670e-01	8.899084e-01	0	 glucuronidase beta 
1	rs16808053	34552517	0	X	Y	0.269	3.541052e-01	2.555419e+00	3.468670e-01	8.899084e-01	0	 glucuronidase beta 
-9	rsm10000000084	-9	0	X	Y	0.268	3.871237e-01	2.547579e+00	3.474040e-01	8.793508e-01	0	 glucuronidase beta 
1	rs221967485	34951753	0	X	Y	0.270	3.164190e-01	2.548631e+00	3.458505e-01	9.013006e-01	0	 glucuronidase beta 
-9	rsm10000000532	-9	0	X	Y	0.268	2.942606e-01	2.546435e+00	3.455487e-01	9.081016e-01	0	 glucuronidase beta 
-9	rsm10000000533	-9	0	X	Y	0.268	2.942606e-01	2.546435e+00	3.455487e-01	9.081016e-01	0	 glucuronidase beta 
-9	rsm10000000534	-9	0	X	Y	0.268	2.942606e-01	2.546435e+00	3.455487e-01	9.081016e-01	0	 glucuronidase beta 
-9	rsm10000000085	-9	0	X	Y	0.270	3.406658e-01	2.549128e+00	3.481474e-01	8.938015e-01	0	 glucuronidase beta 
1	rs47717565	35190459	0	X	Y	0.270	3.406658e-01	2.549128e+00	3.481474e-01	8.938015e-01	0	 glucuronidase beta 
-9	rsm10000000535	-9	0	X	Y	0.266	3.101242e-01	2.538438e+00	3.456202e-01	9.028678e-01	0	 glucuronidase beta 
-9	rsm10000000086	-9	0	X	Y	0.268	1.128600e-01	2.543797e+00	3.405362e-01	9.646497e-01	0	 glucuronidase beta 
1	rs13475808	35538546	0	X	Y	0.270	1.284567e-01	2.563006e+00	3.417969e-01	9.600697e-01	0	 glucuronidase beta 
-9	rsm10000000087	-9	0	X	Y	0.268	3.067928e-01	2.561437e+00	3.476691e-01	9.047648e-01	0	 glucuronidase beta 
-9	rsm10000000536	-9	0	X	Y	0.268	3.067928e-01	2.561437e+00	3.476691e-01	9.047648e-01	0	 glucuronidase beta 
-9	rsm10000000537	-9	0	X	Y	0.268	3.067928e-01	2.561437e+00	3.476691e-01	9.047648e-01	0	 glucuronidase beta 
-9	rsm10000000088	-9	0	X	Y	0.270	1.160780e-01	2.558270e+00	3.407852e-01	9.638480e-01	0	 glucuronidase beta 
1	rs30604008	35723979	0	X	Y	0.271	2.782348e-02	2.566433e+00	3.381830e-01	9.913593e-01	0	 glucuronidase beta 
-9	rsm10000000538	-9	0	X	Y	0.271	2.782348e-02	2.566433e+00	3.381830e-01	9.913593e-01	0	 glucuronidase beta 
1	rs30525912	35935430	0	X	Y	0.268	3.797584e-01	2.570720e+00	3.487247e-01	8.826869e-01	0	 glucuronidase beta 
1	rs13475810	35995739	0	X	Y	0.268	3.797584e-01	2.570720e+00	3.487247e-01	8.826869e-01	0	 glucuronidase beta 
1	rs13475816	37557939	0	X	Y	0.268	3.797584e-01	2.570720e+00	3.487247e-01	8.826869e-01	0	 glucuronidase beta 
-9	rsm10000000089	-9	0	X	Y	0.268	3.797584e-01	2.570720e+00	3.487247e-01	8.826869e-01	0	 glucuronidase beta 
-9	rsm10000000539	-9	0	X	Y	0.268	3.797584e-01	2.570720e+00	3.487247e-01	8.826869e-01	0	 glucuronidase beta 
1	rs32180312	37632448	0	X	Y	0.266	6.454409e-01	2.625408e+00	3.578374e-01	8.060175e-01	0	 glucuronidase beta 
-9	rsm10000000540	-9	0	X	Y	0.259	-2.247780e+00	2.508620e+00	2.825779e-01	3.711576e-01	0	 glucuronidase beta 
1	rs31935537	37639250	0	X	Y	0.262	-2.157917e+00	2.511836e+00	2.875610e-01	3.911610e-01	0	 glucuronidase beta 
1	rs32551229	37670630	0	X	Y	0.262	-2.157917e+00	2.511836e+00	2.875610e-01	3.911610e-01	0	 glucuronidase beta 
-9	rsm10000000541	-9	0	X	Y	0.262	-2.157917e+00	2.511836e+00	2.875610e-01	3.911610e-01	0	 glucuronidase beta 
-9	rsm10000000542	-9	0	X	Y	0.259	-2.451622e+00	2.508985e+00	2.826308e-01	3.295062e-01	0	 glucuronidase beta 
1	rs32942136	37685650	0	X	Y	0.259	-2.451622e+00	2.508985e+00	2.826308e-01	3.295062e-01	0	 glucuronidase beta 
1	rs32635513	37710746	0	X	Y	0.259	-2.451622e+00	2.508985e+00	2.826308e-01	3.295062e-01	0	 glucuronidase beta 
-9	rsm10000000003	-9	0	X	Y	0.259	-2.451622e+00	2.508985e+00	2.826308e-01	3.295062e-01	0	 glucuronidase beta 
-9	rsm10000000090	-9	0	X	Y	0.255	-1.968319e+00	2.509829e+00	2.898284e-01	4.336864e-01	0	 glucuronidase beta 
-9	rsm10000000091	-9	0	X	Y	0.255	-1.968319e+00	2.509829e+00	2.898284e-01	4.336864e-01	0	 glucuronidase beta 
-9	rsm10000000007	-9	0	X	Y	0.256	-2.119719e+00	2.516743e+00	2.877486e-01	4.005060e-01	0	 glucuronidase beta 
-9	rsm10000000543	-9	0	X	Y	0.256	-2.119719e+00	2.516743e+00	2.877486e-01	4.005060e-01	0	 glucuronidase beta 
-9	rsm10000000092	-9	0	X	Y	0.253	-1.755972e+00	2.513562e+00	2.935883e-01	4.854933e-01	0	 glucuronidase beta 
1	rs32988364	38225635	0	X	Y	0.253	-1.755972e+00	2.513562e+00	2.935883e-01	4.854933e-01	0	 glucuronidase beta 
1	rs31528685	38394703	0	X	Y	0.253	-1.755972e+00	2.513562e+00	2.935883e-01	4.854933e-01	0	 glucuronidase beta 
1	rs30611861	38477112	0	X	Y	0.254	-1.685750e+00	2.491898e+00	2.934389e-01	4.993934e-01	0	 glucuronidase beta 
-9	rsm10000000093	-9	0	X	Y	0.252	-2.308243e+00	2.491604e+00	2.914732e-01	3.551841e-01	0	 glucuronidase beta 
-9	rsm10000000544	-9	0	X	Y	0.252	-2.308243e+00	2.491604e+00	2.914732e-01	3.551841e-01	0	 glucuronidase beta 
-9	rsm10000000094	-9	0	X	Y	0.250	-2.431411e+00	2.497192e+00	2.923640e-01	3.312275e-01	0	 glucuronidase beta 
-9	rsm10000000095	-9	0	X	Y	0.250	-2.431411e+00	2.497192e+00	2.923640e-01	3.312275e-01	0	 glucuronidase beta 
1	rs31574517	39016071	0	X	Y	0.251	-2.130396e+00	2.503128e+00	2.915735e-01	3.955838e-01	0	 glucuronidase beta 
1	rs30868358	39020746	0	X	Y	0.251	-2.130396e+00	2.503128e+00	2.915735e-01	3.955838e-01	0	 glucuronidase beta 
-9	rsm10000000545	-9	0	X	Y	0.251	-2.130396e+00	2.503128e+00	2.915735e-01	3.955838e-01	0	 glucuronidase beta 
-9	rsm10000000546	-9	0	X	Y	0.256	-2.562391e+00	2.506637e+00	2.818258e-01	3.077174e-01	0	 glucuronidase beta 
-9	rsm10000000096	-9	0	X	Y	0.262	-2.392982e+00	2.498952e+00	2.795641e-01	3.392516e-01	0	 glucuronidase beta 
1	rs31440687	39140420	0	X	Y	0.262	-2.392982e+00	2.498952e+00	2.795641e-01	3.392516e-01	0	 glucuronidase beta 
1	rs51951745	39141201	0	X	Y	0.262	-2.392982e+00	2.498952e+00	2.795641e-01	3.392516e-01	0	 glucuronidase beta 
-9	rsm10000000547	-9	0	X	Y	0.259	-2.353769e+00	2.497570e+00	2.857245e-01	3.469437e-01	0	 glucuronidase beta 
-9	rsm10000000097	-9	0	X	Y	0.262	-1.957137e+00	2.498754e+00	2.917512e-01	4.342716e-01	0	 glucuronidase beta 
1	rs31449667	39232378	0	X	Y	0.263	-1.986332e+00	2.506489e+00	2.890988e-01	4.288825e-01	0	 glucuronidase beta 
1	rs33132305	39261548	0	X	Y	0.265	-1.694534e+00	2.513722e+00	2.983390e-01	5.009017e-01	0	 glucuronidase beta 
1	rs30551147	39262262	0	X	Y	0.265	-1.694534e+00	2.513722e+00	2.983390e-01	5.009017e-01	0	 glucuronidase beta 
-9	rsm10000000548	-9	0	X	Y	0.264	-2.000577e+00	2.506972e+00	2.974374e-01	4.256729e-01	0	 glucuronidase beta 
-9	rsm10000000098	-9	0	X	Y	0.259	-1.856917e+00	2.514888e+00	2.968029e-01	4.610265e-01	0	 glucuronidase beta 
1	rs13475821	39521927	0	X	Y	0.259	-1.856917e+00	2.514888e+00	2.968029e-01	4.610265e-01	0	 glucuronidase beta 
-9	rsm10000000099	-9	0	X	Y	0.259	-1.856917e+00	2.514888e+00	2.968029e-01	4.610265e-01	0	 glucuronidase beta 
-9	rsm10000000841	-9	0	X	Y	0.259	-1.856917e+00	2.514888e+00	2.968029e-01	4.610265e-01	0	 glucuronidase beta 
-9	rsm10000000842	-9	0	X	Y	0.245	-3.181072e+00	2.488416e+00	2.483064e-01	2.023864e-01	0	 glucuronidase beta 
1	rs36367128	40866894	0	X	Y	0.245	-3.181072e+00	2.488416e+00	2.483064e-01	2.023864e-01	0	 glucuronidase beta 
1	rs32764284	40874692	0	X	Y	0.245	-3.181072e+00	2.488416e+00	2.483064e-01	2.023864e-01	0	 glucuronidase beta 
1	rs37147416	40931804	0	X	Y	0.245	-3.181072e+00	2.488416e+00	2.483064e-01	2.023864e-01	0	 glucuronidase beta 
-9	rsm10000000843	-9	0	X	Y	0.245	-3.181072e+00	2.488416e+00	2.483064e-01	2.023864e-01	0	 glucuronidase beta 
-9	rsm10000000844	-9	0	X	Y	0.247	-3.903577e+00	2.458100e+00	2.456684e-01	1.136203e-01	0	 glucuronidase beta 
1	rs13475829	41290131	0	X	Y	0.249	-4.082110e+00	2.447065e+00	2.300950e-01	9.661459e-02	0	 glucuronidase beta 
-9	rsm10000000845	-9	0	X	Y	0.249	-4.082110e+00	2.447065e+00	2.300950e-01	9.661459e-02	0	 glucuronidase beta 
-9	rsm10000000846	-9	0	X	Y	0.252	-4.188280e+00	2.458396e+00	2.374015e-01	8.976594e-02	0	 glucuronidase beta 
1	rs52625624	41584822	0	X	Y	0.252	-4.188280e+00	2.458396e+00	2.374015e-01	8.976594e-02	0	 glucuronidase beta 
1	rs48741666	41612785	0	X	Y	0.252	-4.188280e+00	2.458396e+00	2.374015e-01	8.976594e-02	0	 glucuronidase beta 
-9	rsm10000000847	-9	0	X	Y	0.250	-3.941143e+00	2.456631e+00	2.322777e-01	1.099937e-01	0	 glucuronidase beta 
-9	rsm10000000848	-9	0	X	Y	0.251	-3.283190e+00	2.470181e+00	2.442311e-01	1.850943e-01	0	 glucuronidase beta 
1	rs30667783	41796848	0	X	Y	0.251	-3.283190e+00	2.470181e+00	2.442311e-01	1.850943e-01	0	 glucuronidase beta 
1	rs29552839	42096274	0	X	Y	0.251	-3.283190e+00	2.470181e+00	2.442311e-01	1.850943e-01	0	 glucuronidase beta 
1	rs29633641	42097815	0	X	Y	0.249	-3.185870e+00	2.471895e+00	2.486275e-01	1.987221e-01	0	 glucuronidase beta 
1	rs31864177	42135288	0	X	Y	0.249	-3.185870e+00	2.471895e+00	2.486275e-01	1.987221e-01	0	 glucuronidase beta 
1	rs13475833	42159678	0	X	Y	0.249	-3.185870e+00	2.471895e+00	2.486275e-01	1.987221e-01	0	 glucuronidase beta 
1	rs33275490	42247552	0	X	Y	0.249	-3.185870e+00	2.471895e+00	2.486275e-01	1.987221e-01	0	 glucuronidase beta 
1	rs3714219	42248208	0	X	Y	0.251	-3.344492e+00	2.470416e+00	2.447360e-01	1.770953e-01	0	 glucuronidase beta 
-9	rsm10000000849	-9	0	X	Y	0.251	-3.344492e+00	2.470416e+00	2.447360e-01	1.770953e-01	0	 glucuronidase beta 
-9	rsm10000000850	-9	0	X	Y	0.253	-3.372226e+00	2.485918e+00	2.491417e-01	1.762320e-01	0	 glucuronidase beta 
-9	rsm10000000851	-9	0	X	Y	0.251	-3.166128e+00	2.494702e+00	2.685229e-01	2.056465e-01	0	 glucuronidase beta 
-9	rsm10000000852	-9	0	X	Y	0.246	-3.864009e+00	2.490802e+00	2.246013e-01	1.221727e-01	0	 glucuronidase beta 
1	rs32671223	43215598	0	X	Y	0.246	-3.864009e+00	2.490802e+00	2.246013e-01	1.221727e-01	0	 glucuronidase beta 
1	rs52628759	43444074	0	X	Y	0.248	-3.719654e+00	2.489235e+00	2.206378e-01	1.364398e-01	0	 glucuronidase beta 
-9	rsm10000000853	-9	0	X	Y	0.248	-3.719654e+00	2.489235e+00	2.206378e-01	1.364398e-01	0	 glucuronidase beta 
-9	rsm10000000854	-9	0	X	Y	0.255	-4.330960e+00	2.462330e+00	1.961488e-01	7.989820e-02	0	 glucuronidase beta 
1	rs32044299	43564847	0	X	Y	0.255	-4.330960e+00	2.462330e+00	1.961488e-01	7.989820e-02	0	 glucuronidase beta 
1	rs31012703	43609717	0	X	Y	0.255	-4.330960e+00	2.462330e+00	1.961488e-01	7.989820e-02	0	 glucuronidase beta 
1	rs33444638	43685749	0	X	Y	0.255	-4.330960e+00	2.462330e+00	1.961488e-01	7.989820e-02	0	 glucuronidase beta 
-9	rsm10000000855	-9	0	X	Y	0.255	-4.330960e+00	2.462330e+00	1.961488e-01	7.989820e-02	0	 glucuronidase beta 
1	rs33447118	43686349	0	X	Y	0.257	-4.571704e+00	2.458276e+00	1.839249e-01	6.417484e-02	0	 glucuronidase beta 
1	rs33447121	43686478	0	X	Y	0.259	-4.818588e+00	2.455528e+00	1.758213e-01	5.090263e-02	0	 glucuronidase beta 
-9	rsm10000000856	-9	0	X	Y	0.259	-4.818588e+00	2.455528e+00	1.758213e-01	5.090263e-02	0	 glucuronidase beta 
-9	rsm10000000857	-9	0	X	Y	0.262	-5.002587e+00	2.454342e+00	1.737164e-01	4.264379e-02	0	 glucuronidase beta 
-9	rsm10000000858	-9	0	X	Y	0.262	-5.002587e+00	2.454342e+00	1.737164e-01	4.264379e-02	0	 glucuronidase beta 
-9	rsm10000000859	-9	0	X	Y	0.256	-4.696327e+00	2.471967e+00	1.809789e-01	5.867923e-02	0	 glucuronidase beta 
1	rs47782085	43736497	0	X	Y	0.256	-4.696327e+00	2.471967e+00	1.809789e-01	5.867923e-02	0	 glucuronidase beta 
1	rs30761526	44061378	0	X	Y	0.256	-4.696327e+00	2.471967e+00	1.809789e-01	5.867923e-02	0	 glucuronidase beta 
1	rs31572802	44067814	0	X	Y	0.256	-4.696327e+00	2.471967e+00	1.809789e-01	5.867923e-02	0	 glucuronidase beta 
1	rs31555041	44180897	0	X	Y	0.254	-4.492495e+00	2.482821e+00	1.992030e-01	7.166172e-02	0	 glucuronidase beta 
-9	rsm10000000860	-9	0	X	Y	0.254	-4.492495e+00	2.482821e+00	1.992030e-01	7.166172e-02	0	 glucuronidase beta 
-9	rsm10000000861	-9	0	X	Y	0.256	-4.777047e+00	2.479307e+00	1.909718e-01	5.521460e-02	0	 glucuronidase beta 
-9	rsm10000000862	-9	0	X	Y	0.256	-4.777047e+00	2.479307e+00	1.909718e-01	5.521460e-02	0	 glucuronidase beta 
-9	rsm10000000863	-9	0	X	Y	0.251	-4.716257e+00	2.487550e+00	2.023025e-01	5.919422e-02	0	 glucuronidase beta 
1	rs31983590	45598788	0	X	Y	0.251	-4.716257e+00	2.487550e+00	2.023025e-01	5.919422e-02	0	 glucuronidase beta 
-9	rsm10000000864	-9	0	X	Y	0.251	-4.716257e+00	2.487550e+00	2.023025e-01	5.919422e-02	0	 glucuronidase beta 
-9	rsm10000000865	-9	0	X	Y	0.249	-4.533518e+00	2.490138e+00	2.045407e-01	6.994125e-02	0	 glucuronidase beta 
1	rs33586566	45915046	0	X	Y	0.249	-4.533518e+00	2.490138e+00	2.045407e-01	6.994125e-02	0	 glucuronidase beta 
-9	rsm10000000866	-9	0	X	Y	0.249	-4.533518e+00	2.490138e+00	2.045407e-01	6.994125e-02	0	 glucuronidase beta 
-9	rsm10000000867	-9	0	X	Y	0.247	-4.246782e+00	2.492791e+00	2.086770e-01	8.977310e-02	0	 glucuronidase beta 
1	rs6321959	46868702	0	X	Y	0.247	-4.246782e+00	2.492791e+00	2.086770e-01	8.977310e-02	0	 glucuronidase beta 
1	rs6322563	46868827	0	X	Y	0.247	-4.246782e+00	2.492791e+00	2.086770e-01	8.977310e-02	0	 glucuronidase beta 
1	rs31612433	46896797	0	X	Y	0.247	-4.246782e+00	2.492791e+00	2.086770e-01	8.977310e-02	0	 glucuronidase beta 
-9	rsm10000000868	-9	0	X	Y	0.247	-4.246782e+00	2.492791e+00	2.086770e-01	8.977310e-02	0	 glucuronidase beta 
-9	rsm10000000869	-9	0	X	Y	0.241	-3.525233e+00	2.495644e+00	2.137530e-01	1.591097e-01	0	 glucuronidase beta 
1	rs31745317	46908195	0	X	Y	0.232	-3.058113e+00	2.509704e+00	2.281965e-01	2.242501e-01	0	 glucuronidase beta 
-9	rsm10000000870	-9	0	X	Y	0.229	-2.823909e+00	2.506554e+00	2.299381e-01	2.610566e-01	0	 glucuronidase beta 
1	rs32434528	46926036	0	X	Y	0.233	-3.071140e+00	2.501242e+00	2.319106e-01	2.207332e-01	0	 glucuronidase beta 
1	rs32093536	47189877	0	X	Y	0.233	-3.071140e+00	2.501242e+00	2.319106e-01	2.207332e-01	0	 glucuronidase beta 
1	rs31325347	47204083	0	X	Y	0.233	-3.071140e+00	2.501242e+00	2.319106e-01	2.207332e-01	0	 glucuronidase beta 
1	rs32602884	47204173	0	X	Y	0.233	-3.071140e+00	2.501242e+00	2.319106e-01	2.207332e-01	0	 glucuronidase beta 
-9	rsm10000000871	-9	0	X	Y	0.233	-3.071140e+00	2.501242e+00	2.319106e-01	2.207332e-01	0	 glucuronidase beta 
-9	rsm10000000872	-9	0	X	Y	0.233	-3.071140e+00	2.501242e+00	2.319106e-01	2.207332e-01	0	 glucuronidase beta 
-9	rsm10000000873	-9	0	X	Y	0.233	-3.071140e+00	2.501242e+00	2.319106e-01	2.207332e-01	0	 glucuronidase beta 
-9	rsm10000000874	-9	0	X	Y	0.234	-3.068741e+00	2.493962e+00	2.321691e-01	2.197521e-01	0	 glucuronidase beta 
1	rs32662962	51226345	0	X	Y	0.236	-3.224927e+00	2.493585e+00	2.290595e-01	1.971808e-01	0	 glucuronidase beta 
-9	rsm10000000875	-9	0	X	Y	0.236	-3.224927e+00	2.493585e+00	2.290595e-01	1.971808e-01	0	 glucuronidase beta 
-9	rsm10000000876	-9	0	X	Y	0.238	-2.668440e+00	2.498216e+00	2.415512e-01	2.865540e-01	0	 glucuronidase beta 
1	rs31517020	51381520	0	X	Y	0.238	-2.668440e+00	2.498216e+00	2.415512e-01	2.865540e-01	0	 glucuronidase beta 
-9	rsm10000000877	-9	0	X	Y	0.238	-2.668440e+00	2.498216e+00	2.415512e-01	2.865540e-01	0	 glucuronidase beta 
-9	rsm10000000878	-9	0	X	Y	0.241	-1.419447e+00	2.518111e+00	2.886054e-01	5.734989e-01	0	 glucuronidase beta 
-9	rsm10000000100	-9	0	X	Y	0.241	-1.419447e+00	2.518111e+00	2.886054e-01	5.734989e-01	0	 glucuronidase beta 
-9	rsm10000000549	-9	0	X	Y	0.241	-1.419447e+00	2.518111e+00	2.886054e-01	5.734989e-01	0	 glucuronidase beta 
-9	rsm10000000550	-9	0	X	Y	0.238	-1.538883e+00	2.519381e+00	2.873011e-01	5.419104e-01	0	 glucuronidase beta 
1	rs31565873	51967970	0	X	Y	0.238	-1.538883e+00	2.519381e+00	2.873011e-01	5.419104e-01	0	 glucuronidase beta 
-9	rsm10000000551	-9	0	X	Y	0.237	-1.448677e+00	2.514626e+00	2.909539e-01	5.650987e-01	0	 glucuronidase beta 
-9	rsm10000000552	-9	0	X	Y	0.235	-1.416472e+00	2.516044e+00	2.916916e-01	5.739880e-01	0	 glucuronidase beta 
1	rs13475872	53011522	0	X	Y	0.236	-1.521824e+00	2.520582e+00	2.885521e-01	5.465864e-01	0	 glucuronidase beta 
-9	rsm10000000553	-9	0	X	Y	0.236	-1.521824e+00	2.520582e+00	2.885521e-01	5.465864e-01	0	 glucuronidase beta 
-9	rsm10000000554	-9	0	X	Y	0.248	-2.242371e+00	2.504098e+00	2.628831e-01	3.714467e-01	0	 glucuronidase beta 
-9	rsm10000000101	-9	0	X	Y	0.248	-2.242371e+00	2.504098e+00	2.628831e-01	3.714467e-01	0	 glucuronidase beta 
1	rs33840699	54173819	0	X	Y	0.248	-2.242371e+00	2.504098e+00	2.628831e-01	3.714467e-01	0	 glucuronidase beta 
1	rs51350456	54198326	0	X	Y	0.248	-2.242371e+00	2.504098e+00	2.628831e-01	3.714467e-01	0	 glucuronidase beta 
-9	rsm10000000102	-9	0	X	Y	0.246	-2.317664e+00	2.504319e+00	2.632681e-01	3.556724e-01	0	 glucuronidase beta 
1	rs47870456	54310319	0	X	Y	0.246	-2.317664e+00	2.504319e+00	2.632681e-01	3.556724e-01	0	 glucuronidase beta 
-9	rsm10000000103	-9	0	X	Y	0.246	-2.317664e+00	2.504319e+00	2.632681e-01	3.556724e-01	0	 glucuronidase beta 
1	rs29596070	54475307	0	X	Y	0.246	-2.317664e+00	2.504319e+00	2.632681e-01	3.556724e-01	0	 glucuronidase beta 
-9	rsm10000000555	-9	0	X	Y	0.244	-2.292382e+00	2.502415e+00	2.607282e-01	3.605704e-01	0	 glucuronidase beta 
-9	rsm10000000556	-9	0	X	Y	0.252	-2.782362e+00	2.496842e+00	2.453104e-01	2.662665e-01	0	 glucuronidase beta 
