chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32101154	21591279	0	X	Y	0.256	-3.493725e-02	2.887213e+00	1.000000e-05	9.903556e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000501	-9	0	X	Y	0.254	1.872723e-01	2.886596e+00	1.000000e-05	9.483275e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000050	-9	0	X	Y	0.252	-2.309578e-01	2.886228e+00	1.000000e-05	9.362890e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6253968	21638464	0	X	Y	0.252	-2.309578e-01	2.886228e+00	1.000000e-05	9.362890e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32315565	21640961	0	X	Y	0.252	-2.309578e-01	2.886228e+00	1.000000e-05	9.362890e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000051	-9	0	X	Y	0.252	-2.309578e-01	2.886228e+00	1.000000e-05	9.362890e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000511	-9	0	X	Y	0.252	-2.309578e-01	2.886228e+00	1.000000e-05	9.362890e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31766107	22062131	0	X	Y	0.254	-3.382185e-01	2.886538e+00	1.000000e-05	9.068246e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000512	-9	0	X	Y	0.254	-3.382185e-01	2.886538e+00	1.000000e-05	9.068246e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000518	-9	0	X	Y	0.254	-3.382185e-01	2.886538e+00	1.000000e-05	9.068246e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000052	-9	0	X	Y	0.255	-8.938240e-02	2.893918e+00	1.000000e-05	9.753864e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46856073	22104486	0	X	Y	0.255	-8.938240e-02	2.893918e+00	1.000000e-05	9.753864e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46249537	22104600	0	X	Y	0.255	-8.938240e-02	2.893918e+00	1.000000e-05	9.753864e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31949292	22168405	0	X	Y	0.253	-1.263798e+00	2.892273e+00	1.000000e-05	6.625440e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000519	-9	0	X	Y	0.253	-1.263798e+00	2.892273e+00	1.000000e-05	6.625440e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000053	-9	0	X	Y	0.251	-1.064958e+00	2.892375e+00	1.000000e-05	7.130593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30499557	22400540	0	X	Y	0.251	-1.064958e+00	2.892375e+00	1.000000e-05	7.130593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000054	-9	0	X	Y	0.249	-1.024698e+00	2.892437e+00	1.000000e-05	7.234557e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000055	-9	0	X	Y	0.248	-3.396198e+00	2.863798e+00	1.000000e-05	2.368568e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000520	-9	0	X	Y	0.243	-3.174592e+00	2.845620e+00	1.000000e-05	2.657300e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000056	-9	0	X	Y	0.243	-3.174592e+00	2.845620e+00	1.000000e-05	2.657300e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6316488	23145049	0	X	Y	0.243	-3.174592e+00	2.845620e+00	1.000000e-05	2.657300e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32400861	23152100	0	X	Y	0.248	-3.488243e+00	2.849573e+00	1.000000e-05	2.221296e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32597415	23379426	0	X	Y	0.248	-3.488243e+00	2.849573e+00	1.000000e-05	2.221296e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs228543676	23495995	0	X	Y	0.250	-2.749888e+00	2.852895e+00	1.000000e-05	3.360899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000521	-9	0	X	Y	0.250	-2.749888e+00	2.852895e+00	1.000000e-05	3.360899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000057	-9	0	X	Y	0.234	-2.590836e+00	2.839648e+00	1.000000e-05	3.625043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs239824187	23576777	0	X	Y	0.234	-2.590836e+00	2.839648e+00	1.000000e-05	3.625043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000058	-9	0	X	Y	0.234	-2.590836e+00	2.839648e+00	1.000000e-05	3.625043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475765	23815235	0	X	Y	0.236	-1.454031e+00	2.841507e+00	1.000000e-05	6.093336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4222215	23996126	0	X	Y	0.236	-1.454031e+00	2.841507e+00	1.000000e-05	6.093336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475766	24109329	0	X	Y	0.236	-1.454031e+00	2.841507e+00	1.000000e-05	6.093336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31567874	25237332	0	X	Y	0.236	-1.454031e+00	2.841507e+00	1.000000e-05	6.093336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000059	-9	0	X	Y	0.236	-1.454031e+00	2.841507e+00	1.000000e-05	6.093336e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000060	-9	0	X	Y	0.248	-1.652908e+00	2.843083e+00	1.000000e-05	5.615425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32245765	25298573	0	X	Y	0.248	-1.652908e+00	2.843083e+00	1.000000e-05	5.615425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32487442	25351001	0	X	Y	0.248	-1.652908e+00	2.843083e+00	1.000000e-05	5.615425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000522	-9	0	X	Y	0.248	-1.652908e+00	2.843083e+00	1.000000e-05	5.615425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000061	-9	0	X	Y	0.250	2.804498e-01	2.844954e+00	1.000000e-05	9.215574e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475771	25432521	0	X	Y	0.250	2.804498e-01	2.844954e+00	1.000000e-05	9.215574e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000062	-9	0	X	Y	0.250	2.804498e-01	2.844954e+00	1.000000e-05	9.215574e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000063	-9	0	X	Y	0.263	2.852096e+00	2.843019e+00	1.000000e-05	3.167997e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475772	25575438	0	X	Y	0.265	2.815978e+00	2.844655e+00	1.000000e-05	3.232320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32249228	25700998	0	X	Y	0.265	2.815978e+00	2.844655e+00	1.000000e-05	3.232320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000523	-9	0	X	Y	0.265	2.815978e+00	2.844655e+00	1.000000e-05	3.232320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000064	-9	0	X	Y	0.270	2.312222e+00	2.844536e+00	1.000000e-05	4.171185e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32331653	25827733	0	X	Y	0.270	2.312222e+00	2.844536e+00	1.000000e-05	4.171185e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32086436	26858757	0	X	Y	0.270	2.312222e+00	2.844536e+00	1.000000e-05	4.171185e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000524	-9	0	X	Y	0.270	2.312222e+00	2.844536e+00	1.000000e-05	4.171185e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000065	-9	0	X	Y	0.273	2.115643e+00	2.855484e+00	1.000000e-05	4.594906e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000066	-9	0	X	Y	0.266	2.431794e+00	2.826906e+00	1.000000e-05	3.905381e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48222526	27253420	0	X	Y	0.266	2.431794e+00	2.826906e+00	1.000000e-05	3.905381e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs223334166	27306300	0	X	Y	0.266	2.431794e+00	2.826906e+00	1.000000e-05	3.905381e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31670161	28502227	0	X	Y	0.266	2.431794e+00	2.826906e+00	1.000000e-05	3.905381e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000067	-9	0	X	Y	0.264	2.493428e+00	2.825114e+00	1.000000e-05	3.783576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31134323	28761550	0	X	Y	0.264	2.493428e+00	2.825114e+00	1.000000e-05	3.783576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000068	-9	0	X	Y	0.264	2.493428e+00	2.825114e+00	1.000000e-05	3.783576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47868189	29076562	0	X	Y	0.265	2.910970e+00	2.830814e+00	1.000000e-05	3.048588e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000525	-9	0	X	Y	0.265	2.910970e+00	2.830814e+00	1.000000e-05	3.048588e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000069	-9	0	X	Y	0.263	4.728900e+00	2.818888e+00	1.000000e-05	9.475934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31600419	29088485	0	X	Y	0.263	4.728900e+00	2.818888e+00	1.000000e-05	9.475934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30514876	29155851	0	X	Y	0.263	4.728900e+00	2.818888e+00	1.000000e-05	9.475934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32110348	30126538	0	X	Y	0.263	4.728900e+00	2.818888e+00	1.000000e-05	9.475934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000526	-9	0	X	Y	0.263	4.728900e+00	2.818888e+00	1.000000e-05	9.475934e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000070	-9	0	X	Y	0.265	4.623456e+00	2.821100e+00	1.000000e-05	1.025754e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31590459	30701800	0	X	Y	0.265	4.623456e+00	2.821100e+00	1.000000e-05	1.025754e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32372810	30813482	0	X	Y	0.267	4.296622e+00	2.824992e+00	1.000000e-05	1.296212e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000071	-9	0	X	Y	0.265	4.483974e+00	2.822057e+00	1.000000e-05	1.134269e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32684509	30851224	0	X	Y	0.265	4.483974e+00	2.822057e+00	1.000000e-05	1.134269e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs230225148	31062737	0	X	Y	0.265	4.483974e+00	2.822057e+00	1.000000e-05	1.134269e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000527	-9	0	X	Y	0.265	4.483974e+00	2.822057e+00	1.000000e-05	1.134269e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000072	-9	0	X	Y	0.256	4.083731e+00	2.833539e+00	1.000000e-05	1.508558e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48664698	31659464	0	X	Y	0.256	4.083731e+00	2.833539e+00	1.000000e-05	1.508558e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32760971	32082234	0	X	Y	0.256	4.083731e+00	2.833539e+00	1.000000e-05	1.508558e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31818207	32159236	0	X	Y	0.256	4.083731e+00	2.833539e+00	1.000000e-05	1.508558e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000528	-9	0	X	Y	0.256	4.083731e+00	2.833539e+00	1.000000e-05	1.508558e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000073	-9	0	X	Y	0.254	2.148262e+00	2.842014e+00	1.000000e-05	4.504695e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000074	-9	0	X	Y	0.248	2.584590e-01	2.858595e+00	1.000000e-05	9.280347e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000075	-9	0	X	Y	0.264	3.135641e-01	2.870187e+00	1.000000e-05	9.130985e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30598074	32343834	0	X	Y	0.264	3.135641e-01	2.870187e+00	1.000000e-05	9.130985e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475795	32498420	0	X	Y	0.264	3.135641e-01	2.870187e+00	1.000000e-05	9.130985e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000529	-9	0	X	Y	0.264	3.135641e-01	2.870187e+00	1.000000e-05	9.130985e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000076	-9	0	X	Y	0.266	8.260036e-01	2.871384e+00	1.000000e-05	7.738549e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30849932	33368251	0	X	Y	0.266	8.260036e-01	2.871384e+00	1.000000e-05	7.738549e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000077	-9	0	X	Y	0.266	8.260036e-01	2.871384e+00	1.000000e-05	7.738549e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46323879	33721638	0	X	Y	0.268	6.988639e-01	2.873394e+00	1.000000e-05	8.080479e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000078	-9	0	X	Y	0.268	6.988639e-01	2.873394e+00	1.000000e-05	8.080479e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000079	-9	0	X	Y	0.270	6.424757e-01	2.889517e+00	1.000000e-05	8.242368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000080	-9	0	X	Y	0.270	6.424757e-01	2.889517e+00	1.000000e-05	8.242368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000530	-9	0	X	Y	0.270	6.424757e-01	2.889517e+00	1.000000e-05	8.242368e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000081	-9	0	X	Y	0.268	8.781010e-01	2.887118e+00	1.000000e-05	7.612870e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31518908	34162961	0	X	Y	0.268	8.781010e-01	2.887118e+00	1.000000e-05	7.612870e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000082	-9	0	X	Y	0.268	8.781010e-01	2.887118e+00	1.000000e-05	7.612870e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000531	-9	0	X	Y	0.268	8.781010e-01	2.887118e+00	1.000000e-05	7.612870e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000083	-9	0	X	Y	0.269	7.354826e-01	2.881325e+00	1.000000e-05	7.987467e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710287	34536447	0	X	Y	0.269	7.354826e-01	2.881325e+00	1.000000e-05	7.987467e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs16808053	34552517	0	X	Y	0.269	7.354826e-01	2.881325e+00	1.000000e-05	7.987467e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000084	-9	0	X	Y	0.268	7.948255e-01	2.873287e+00	1.000000e-05	7.823106e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs221967485	34951753	0	X	Y	0.270	6.689930e-01	2.875527e+00	1.000000e-05	8.162352e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000532	-9	0	X	Y	0.268	4.996413e-01	2.873570e+00	1.000000e-05	8.621136e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000533	-9	0	X	Y	0.268	4.996413e-01	2.873570e+00	1.000000e-05	8.621136e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000534	-9	0	X	Y	0.268	4.996413e-01	2.873570e+00	1.000000e-05	8.621136e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000085	-9	0	X	Y	0.270	2.939570e-01	2.875794e+00	1.000000e-05	9.186711e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47717565	35190459	0	X	Y	0.270	2.939570e-01	2.875794e+00	1.000000e-05	9.186711e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000535	-9	0	X	Y	0.266	-2.411138e-01	2.871846e+00	1.000000e-05	9.331615e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000086	-9	0	X	Y	0.268	-3.100655e-01	2.873684e+00	1.000000e-05	9.141685e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475808	35538546	0	X	Y	0.270	-4.306579e-02	2.889819e+00	1.000000e-05	9.881225e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000087	-9	0	X	Y	0.268	-1.201465e-01	2.887676e+00	1.000000e-05	9.668476e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000536	-9	0	X	Y	0.268	-1.201465e-01	2.887676e+00	1.000000e-05	9.668476e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000537	-9	0	X	Y	0.268	-1.201465e-01	2.887676e+00	1.000000e-05	9.668476e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000088	-9	0	X	Y	0.270	2.222816e-02	2.889820e+00	1.000000e-05	9.938694e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30604008	35723979	0	X	Y	0.271	6.120421e-02	2.898042e+00	1.000000e-05	9.831685e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000538	-9	0	X	Y	0.271	6.120421e-02	2.898042e+00	1.000000e-05	9.831685e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30525912	35935430	0	X	Y	0.268	1.437939e-01	2.901807e+00	1.000000e-05	9.605205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475810	35995739	0	X	Y	0.268	1.437939e-01	2.901807e+00	1.000000e-05	9.605205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475816	37557939	0	X	Y	0.268	1.437939e-01	2.901807e+00	1.000000e-05	9.605205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000089	-9	0	X	Y	0.268	1.437939e-01	2.901807e+00	1.000000e-05	9.605205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000539	-9	0	X	Y	0.268	1.437939e-01	2.901807e+00	1.000000e-05	9.605205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32180312	37632448	0	X	Y	0.266	3.334714e-01	2.958396e+00	1.000000e-05	9.103485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000540	-9	0	X	Y	0.259	-1.897233e+00	2.865033e+00	1.000000e-05	5.084902e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31935537	37639250	0	X	Y	0.262	-2.104237e+00	2.865579e+00	1.000000e-05	4.634890e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32551229	37670630	0	X	Y	0.262	-2.104237e+00	2.865579e+00	1.000000e-05	4.634890e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000541	-9	0	X	Y	0.262	-2.104237e+00	2.865579e+00	1.000000e-05	4.634890e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000542	-9	0	X	Y	0.259	-2.177357e+00	2.864185e+00	1.000000e-05	4.478962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32942136	37685650	0	X	Y	0.259	-2.177357e+00	2.864185e+00	1.000000e-05	4.478962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32635513	37710746	0	X	Y	0.259	-2.177357e+00	2.864185e+00	1.000000e-05	4.478962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000003	-9	0	X	Y	0.259	-2.177357e+00	2.864185e+00	1.000000e-05	4.478962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000090	-9	0	X	Y	0.255	-1.744248e+00	2.863823e+00	1.000000e-05	5.430712e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000091	-9	0	X	Y	0.255	-1.744248e+00	2.863823e+00	1.000000e-05	5.430712e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000007	-9	0	X	Y	0.256	-1.877120e+00	2.870678e+00	1.000000e-05	5.138193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000543	-9	0	X	Y	0.256	-1.877120e+00	2.870678e+00	1.000000e-05	5.138193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000092	-9	0	X	Y	0.253	-1.933582e+00	2.862842e+00	1.000000e-05	5.000817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32988364	38225635	0	X	Y	0.253	-1.933582e+00	2.862842e+00	1.000000e-05	5.000817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31528685	38394703	0	X	Y	0.253	-1.933582e+00	2.862842e+00	1.000000e-05	5.000817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30611861	38477112	0	X	Y	0.254	-2.501519e+00	2.840783e+00	1.000000e-05	3.794483e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000093	-9	0	X	Y	0.252	-3.636467e+00	2.835220e+00	1.000000e-05	2.008942e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000544	-9	0	X	Y	0.252	-3.636467e+00	2.835220e+00	1.000000e-05	2.008942e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000094	-9	0	X	Y	0.250	-3.716221e+00	2.834666e+00	1.000000e-05	1.911405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000095	-9	0	X	Y	0.250	-3.716221e+00	2.834666e+00	1.000000e-05	1.911405e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574517	39016071	0	X	Y	0.251	-3.163478e+00	2.844299e+00	1.000000e-05	2.671813e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30868358	39020746	0	X	Y	0.251	-3.163478e+00	2.844299e+00	1.000000e-05	2.671813e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000545	-9	0	X	Y	0.251	-3.163478e+00	2.844299e+00	1.000000e-05	2.671813e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000546	-9	0	X	Y	0.256	-3.508794e+00	2.850388e+00	1.000000e-05	2.195579e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000096	-9	0	X	Y	0.262	-3.575522e+00	2.845661e+00	1.000000e-05	2.101887e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
