chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000524	-9	0	X	Y	0.270	-1.611499e+00	2.963121e+00	1.000000e-05	5.870591e-01	0	 glucuronidase beta 
-9	rsm10000000065	-9	0	X	Y	0.273	-1.674171e+00	2.973686e+00	1.000000e-05	5.739748e-01	0	 glucuronidase beta 
-9	rsm10000000066	-9	0	X	Y	0.266	-1.222239e+00	2.946026e+00	1.000000e-05	6.786103e-01	0	 glucuronidase beta 
1	rs48222526	27253420	0	X	Y	0.266	-1.222239e+00	2.946026e+00	1.000000e-05	6.786103e-01	0	 glucuronidase beta 
1	rs223334166	27306300	0	X	Y	0.266	-1.222239e+00	2.946026e+00	1.000000e-05	6.786103e-01	0	 glucuronidase beta 
1	rs31670161	28502227	0	X	Y	0.266	-1.222239e+00	2.946026e+00	1.000000e-05	6.786103e-01	0	 glucuronidase beta 
-9	rsm10000000067	-9	0	X	Y	0.264	-9.767421e-01	2.944790e+00	1.000000e-05	7.404229e-01	0	 glucuronidase beta 
1	rs31134323	28761550	0	X	Y	0.264	-9.767421e-01	2.944790e+00	1.000000e-05	7.404229e-01	0	 glucuronidase beta 
-9	rsm10000000068	-9	0	X	Y	0.264	-9.767421e-01	2.944790e+00	1.000000e-05	7.404229e-01	0	 glucuronidase beta 
1	rs47868189	29076562	0	X	Y	0.265	-5.183950e-01	2.952971e+00	1.000000e-05	8.607984e-01	0	 glucuronidase beta 
-9	rsm10000000525	-9	0	X	Y	0.265	-5.183950e-01	2.952971e+00	1.000000e-05	8.607984e-01	0	 glucuronidase beta 
-9	rsm10000000069	-9	0	X	Y	0.263	8.784811e-02	2.951641e+00	1.000000e-05	9.762818e-01	0	 glucuronidase beta 
1	rs31600419	29088485	0	X	Y	0.263	8.784811e-02	2.951641e+00	1.000000e-05	9.762818e-01	0	 glucuronidase beta 
1	rs30514876	29155851	0	X	Y	0.263	8.784811e-02	2.951641e+00	1.000000e-05	9.762818e-01	0	 glucuronidase beta 
1	rs32110348	30126538	0	X	Y	0.263	8.784811e-02	2.951641e+00	1.000000e-05	9.762818e-01	0	 glucuronidase beta 
-9	rsm10000000526	-9	0	X	Y	0.263	8.784811e-02	2.951641e+00	1.000000e-05	9.762818e-01	0	 glucuronidase beta 
-9	rsm10000000070	-9	0	X	Y	0.265	-4.147998e-02	2.953164e+00	1.000000e-05	9.888052e-01	0	 glucuronidase beta 
1	rs31590459	30701800	0	X	Y	0.265	-4.147998e-02	2.953164e+00	1.000000e-05	9.888052e-01	0	 glucuronidase beta 
1	rs32372810	30813482	0	X	Y	0.267	-9.045695e-02	2.954914e+00	1.000000e-05	9.756047e-01	0	 glucuronidase beta 
-9	rsm10000000071	-9	0	X	Y	0.265	1.320756e-01	2.953152e+00	1.000000e-05	9.643656e-01	0	 glucuronidase beta 
1	rs32684509	30851224	0	X	Y	0.265	1.320756e-01	2.953152e+00	1.000000e-05	9.643656e-01	0	 glucuronidase beta 
1	rs230225148	31062737	0	X	Y	0.265	1.320756e-01	2.953152e+00	1.000000e-05	9.643656e-01	0	 glucuronidase beta 
-9	rsm10000000527	-9	0	X	Y	0.265	1.320756e-01	2.953152e+00	1.000000e-05	9.643656e-01	0	 glucuronidase beta 
-9	rsm10000000072	-9	0	X	Y	0.256	-9.461576e-01	2.961742e+00	1.000000e-05	7.496616e-01	0	 glucuronidase beta 
1	rs48664698	31659464	0	X	Y	0.256	-9.461576e-01	2.961742e+00	1.000000e-05	7.496616e-01	0	 glucuronidase beta 
1	rs32760971	32082234	0	X	Y	0.256	-9.461576e-01	2.961742e+00	1.000000e-05	7.496616e-01	0	 glucuronidase beta 
1	rs31818207	32159236	0	X	Y	0.256	-9.461576e-01	2.961742e+00	1.000000e-05	7.496616e-01	0	 glucuronidase beta 
-9	rsm10000000528	-9	0	X	Y	0.256	-9.461576e-01	2.961742e+00	1.000000e-05	7.496616e-01	0	 glucuronidase beta 
-9	rsm10000000073	-9	0	X	Y	0.254	-9.476241e-01	2.961150e+00	1.000000e-05	7.492383e-01	0	 glucuronidase beta 
-9	rsm10000000074	-9	0	X	Y	0.248	-1.513639e+00	2.973872e+00	1.000000e-05	6.112444e-01	0	 glucuronidase beta 
-9	rsm10000000075	-9	0	X	Y	0.264	-1.434520e+00	2.986136e+00	1.000000e-05	6.313946e-01	0	 glucuronidase beta 
1	rs30598074	32343834	0	X	Y	0.264	-1.434520e+00	2.986136e+00	1.000000e-05	6.313946e-01	0	 glucuronidase beta 
1	rs13475795	32498420	0	X	Y	0.264	-1.434520e+00	2.986136e+00	1.000000e-05	6.313946e-01	0	 glucuronidase beta 
-9	rsm10000000529	-9	0	X	Y	0.264	-1.434520e+00	2.986136e+00	1.000000e-05	6.313946e-01	0	 glucuronidase beta 
-9	rsm10000000076	-9	0	X	Y	0.266	-1.289303e+00	2.988114e+00	1.000000e-05	6.665171e-01	0	 glucuronidase beta 
1	rs30849932	33368251	0	X	Y	0.266	-1.289303e+00	2.988114e+00	1.000000e-05	6.665171e-01	0	 glucuronidase beta 
-9	rsm10000000077	-9	0	X	Y	0.266	-1.289303e+00	2.988114e+00	1.000000e-05	6.665171e-01	0	 glucuronidase beta 
1	rs46323879	33721638	0	X	Y	0.268	-1.501503e+00	2.989636e+00	1.000000e-05	6.159716e-01	0	 glucuronidase beta 
-9	rsm10000000078	-9	0	X	Y	0.268	-1.501503e+00	2.989636e+00	1.000000e-05	6.159716e-01	0	 glucuronidase beta 
-9	rsm10000000079	-9	0	X	Y	0.270	-1.563523e+00	3.006232e+00	1.000000e-05	6.034876e-01	0	 glucuronidase beta 
-9	rsm10000000080	-9	0	X	Y	0.270	-1.563523e+00	3.006232e+00	1.000000e-05	6.034876e-01	0	 glucuronidase beta 
-9	rsm10000000530	-9	0	X	Y	0.270	-1.563523e+00	3.006232e+00	1.000000e-05	6.034876e-01	0	 glucuronidase beta 
-9	rsm10000000081	-9	0	X	Y	0.268	-1.351817e+00	3.004447e+00	1.000000e-05	6.531695e-01	0	 glucuronidase beta 
1	rs31518908	34162961	0	X	Y	0.268	-1.351817e+00	3.004447e+00	1.000000e-05	6.531695e-01	0	 glucuronidase beta 
-9	rsm10000000082	-9	0	X	Y	0.268	-1.351817e+00	3.004447e+00	1.000000e-05	6.531695e-01	0	 glucuronidase beta 
-9	rsm10000000531	-9	0	X	Y	0.268	-1.351817e+00	3.004447e+00	1.000000e-05	6.531695e-01	0	 glucuronidase beta 
-9	rsm10000000083	-9	0	X	Y	0.269	-1.211586e+00	2.998493e+00	1.000000e-05	6.865324e-01	0	 glucuronidase beta 
1	rs31710287	34536447	0	X	Y	0.269	-1.211586e+00	2.998493e+00	1.000000e-05	6.865324e-01	0	 glucuronidase beta 
1	rs16808053	34552517	0	X	Y	0.269	-1.211586e+00	2.998493e+00	1.000000e-05	6.865324e-01	0	 glucuronidase beta 
-9	rsm10000000084	-9	0	X	Y	0.268	-1.107944e+00	2.990366e+00	1.000000e-05	7.113404e-01	0	 glucuronidase beta 
1	rs221967485	34951753	0	X	Y	0.270	-1.303751e+00	2.992220e+00	1.000000e-05	6.634445e-01	0	 glucuronidase beta 
-9	rsm10000000532	-9	0	X	Y	0.268	-1.031891e+00	2.990482e+00	1.000000e-05	7.303591e-01	0	 glucuronidase beta 
-9	rsm10000000533	-9	0	X	Y	0.268	-1.031891e+00	2.990482e+00	1.000000e-05	7.303591e-01	0	 glucuronidase beta 
-9	rsm10000000534	-9	0	X	Y	0.268	-1.031891e+00	2.990482e+00	1.000000e-05	7.303591e-01	0	 glucuronidase beta 
-9	rsm10000000085	-9	0	X	Y	0.270	-1.025153e+00	2.992681e+00	1.000000e-05	7.322407e-01	0	 glucuronidase beta 
1	rs47717565	35190459	0	X	Y	0.270	-1.025153e+00	2.992681e+00	1.000000e-05	7.322407e-01	0	 glucuronidase beta 
-9	rsm10000000535	-9	0	X	Y	0.266	-7.984128e-01	2.988843e+00	1.000000e-05	7.896025e-01	0	 glucuronidase beta 
-9	rsm10000000086	-9	0	X	Y	0.268	-1.046982e+00	2.990459e+00	1.000000e-05	7.265716e-01	0	 glucuronidase beta 
1	rs13475808	35538546	0	X	Y	0.270	-1.172080e+00	3.006990e+00	1.000000e-05	6.970484e-01	0	 glucuronidase beta 
-9	rsm10000000087	-9	0	X	Y	0.268	-9.765266e-01	3.005065e+00	1.000000e-05	7.455003e-01	0	 glucuronidase beta 
-9	rsm10000000536	-9	0	X	Y	0.268	-9.765266e-01	3.005065e+00	1.000000e-05	7.455003e-01	0	 glucuronidase beta 
-9	rsm10000000537	-9	0	X	Y	0.268	-9.765266e-01	3.005065e+00	1.000000e-05	7.455003e-01	0	 glucuronidase beta 
-9	rsm10000000088	-9	0	X	Y	0.270	-1.116379e+00	3.007080e+00	1.000000e-05	7.107856e-01	0	 glucuronidase beta 
1	rs30604008	35723979	0	X	Y	0.271	-1.220350e+00	3.015471e+00	1.000000e-05	6.860688e-01	0	 glucuronidase beta 
-9	rsm10000000538	-9	0	X	Y	0.271	-1.220350e+00	3.015471e+00	1.000000e-05	6.860688e-01	0	 glucuronidase beta 
1	rs30525912	35935430	0	X	Y	0.268	-8.442192e-01	3.019952e+00	1.000000e-05	7.800708e-01	0	 glucuronidase beta 
1	rs13475810	35995739	0	X	Y	0.268	-8.442192e-01	3.019952e+00	1.000000e-05	7.800708e-01	0	 glucuronidase beta 
1	rs13475816	37557939	0	X	Y	0.268	-8.442192e-01	3.019952e+00	1.000000e-05	7.800708e-01	0	 glucuronidase beta 
-9	rsm10000000089	-9	0	X	Y	0.268	-8.442192e-01	3.019952e+00	1.000000e-05	7.800708e-01	0	 glucuronidase beta 
-9	rsm10000000539	-9	0	X	Y	0.268	-8.442192e-01	3.019952e+00	1.000000e-05	7.800708e-01	0	 glucuronidase beta 
1	rs32180312	37632448	0	X	Y	0.266	4.584376e-01	3.079279e+00	1.000000e-05	8.817774e-01	0	 glucuronidase beta 
-9	rsm10000000540	-9	0	X	Y	0.259	1.914318e+00	2.982329e+00	1.000000e-05	5.215722e-01	0	 glucuronidase beta 
1	rs31935537	37639250	0	X	Y	0.262	1.584306e+00	2.984361e+00	1.000000e-05	5.960105e-01	0	 glucuronidase beta 
1	rs32551229	37670630	0	X	Y	0.262	1.584306e+00	2.984361e+00	1.000000e-05	5.960105e-01	0	 glucuronidase beta 
-9	rsm10000000541	-9	0	X	Y	0.262	1.584306e+00	2.984361e+00	1.000000e-05	5.960105e-01	0	 glucuronidase beta 
-9	rsm10000000542	-9	0	X	Y	0.259	1.543891e+00	2.983242e+00	1.000000e-05	6.052792e-01	0	 glucuronidase beta 
1	rs32942136	37685650	0	X	Y	0.259	1.543891e+00	2.983242e+00	1.000000e-05	6.052792e-01	0	 glucuronidase beta 
1	rs32635513	37710746	0	X	Y	0.259	1.543891e+00	2.983242e+00	1.000000e-05	6.052792e-01	0	 glucuronidase beta 
-9	rsm10000000003	-9	0	X	Y	0.259	1.543891e+00	2.983242e+00	1.000000e-05	6.052792e-01	0	 glucuronidase beta 
-9	rsm10000000090	-9	0	X	Y	0.255	1.876026e+00	2.980742e+00	1.000000e-05	5.297103e-01	0	 glucuronidase beta 
-9	rsm10000000091	-9	0	X	Y	0.255	1.876026e+00	2.980742e+00	1.000000e-05	5.297103e-01	0	 glucuronidase beta 
-9	rsm10000000007	-9	0	X	Y	0.256	1.834050e+00	2.988359e+00	1.000000e-05	5.399866e-01	0	 glucuronidase beta 
-9	rsm10000000543	-9	0	X	Y	0.256	1.834050e+00	2.988359e+00	1.000000e-05	5.399866e-01	0	 glucuronidase beta 
-9	rsm10000000092	-9	0	X	Y	0.253	2.900374e+00	2.976765e+00	1.000000e-05	3.308907e-01	0	 glucuronidase beta 
1	rs32988364	38225635	0	X	Y	0.253	2.900374e+00	2.976765e+00	1.000000e-05	3.308907e-01	0	 glucuronidase beta 
1	rs31528685	38394703	0	X	Y	0.253	2.900374e+00	2.976765e+00	1.000000e-05	3.308907e-01	0	 glucuronidase beta 
1	rs30611861	38477112	0	X	Y	0.254	3.087201e+00	2.954939e+00	1.000000e-05	2.972076e-01	0	 glucuronidase beta 
-9	rsm10000000093	-9	0	X	Y	0.252	2.785210e+00	2.955862e+00	1.000000e-05	3.470237e-01	0	 glucuronidase beta 
-9	rsm10000000544	-9	0	X	Y	0.252	2.785210e+00	2.955862e+00	1.000000e-05	3.470237e-01	0	 glucuronidase beta 
-9	rsm10000000094	-9	0	X	Y	0.250	2.622935e+00	2.956376e+00	1.000000e-05	3.758713e-01	0	 glucuronidase beta 
-9	rsm10000000095	-9	0	X	Y	0.250	2.622935e+00	2.956376e+00	1.000000e-05	3.758713e-01	0	 glucuronidase beta 
1	rs31574517	39016071	0	X	Y	0.251	2.786750e+00	2.962790e+00	1.000000e-05	3.478843e-01	0	 glucuronidase beta 
1	rs30868358	39020746	0	X	Y	0.251	2.786750e+00	2.962790e+00	1.000000e-05	3.478843e-01	0	 glucuronidase beta 
-9	rsm10000000545	-9	0	X	Y	0.251	2.786750e+00	2.962790e+00	1.000000e-05	3.478843e-01	0	 glucuronidase beta 
-9	rsm10000000546	-9	0	X	Y	0.256	2.409751e+00	2.972314e+00	1.000000e-05	4.183397e-01	0	 glucuronidase beta 
-9	rsm10000000096	-9	0	X	Y	0.262	1.929325e+00	2.969263e+00	1.000000e-05	5.164784e-01	0	 glucuronidase beta 
1	rs31440687	39140420	0	X	Y	0.262	1.929325e+00	2.969263e+00	1.000000e-05	5.164784e-01	0	 glucuronidase beta 
1	rs51951745	39141201	0	X	Y	0.262	1.929325e+00	2.969263e+00	1.000000e-05	5.164784e-01	0	 glucuronidase beta 
-9	rsm10000000547	-9	0	X	Y	0.259	2.062542e+00	2.967690e+00	1.000000e-05	4.877424e-01	0	 glucuronidase beta 
-9	rsm10000000097	-9	0	X	Y	0.262	2.119364e+00	2.968712e+00	1.000000e-05	4.759972e-01	0	 glucuronidase beta 
1	rs31449667	39232378	0	X	Y	0.263	2.062679e+00	2.976665e+00	1.000000e-05	4.890253e-01	0	 glucuronidase beta 
1	rs33132305	39261548	0	X	Y	0.265	1.796707e+00	2.978962e+00	1.000000e-05	5.470026e-01	0	 glucuronidase beta 
1	rs30551147	39262262	0	X	Y	0.265	1.796707e+00	2.978962e+00	1.000000e-05	5.470026e-01	0	 glucuronidase beta 
-9	rsm10000000548	-9	0	X	Y	0.264	1.635348e+00	2.971446e+00	1.000000e-05	5.825992e-01	0	 glucuronidase beta 
-9	rsm10000000098	-9	0	X	Y	0.259	1.517174e+00	2.983301e+00	1.000000e-05	6.115408e-01	0	 glucuronidase beta 
1	rs13475821	39521927	0	X	Y	0.259	1.517174e+00	2.983301e+00	1.000000e-05	6.115408e-01	0	 glucuronidase beta 
-9	rsm10000000099	-9	0	X	Y	0.259	1.517174e+00	2.983301e+00	1.000000e-05	6.115408e-01	0	 glucuronidase beta 
-9	rsm10000000841	-9	0	X	Y	0.259	1.517174e+00	2.983301e+00	1.000000e-05	6.115408e-01	0	 glucuronidase beta 
-9	rsm10000000842	-9	0	X	Y	0.245	2.647652e+00	2.978249e+00	1.000000e-05	3.749142e-01	0	 glucuronidase beta 
1	rs36367128	40866894	0	X	Y	0.245	2.647652e+00	2.978249e+00	1.000000e-05	3.749142e-01	0	 glucuronidase beta 
1	rs32764284	40874692	0	X	Y	0.245	2.647652e+00	2.978249e+00	1.000000e-05	3.749142e-01	0	 glucuronidase beta 
1	rs37147416	40931804	0	X	Y	0.245	2.647652e+00	2.978249e+00	1.000000e-05	3.749142e-01	0	 glucuronidase beta 
-9	rsm10000000843	-9	0	X	Y	0.245	2.647652e+00	2.978249e+00	1.000000e-05	3.749142e-01	0	 glucuronidase beta 
-9	rsm10000000844	-9	0	X	Y	0.247	-9.253454e-02	2.954620e+00	1.000000e-05	9.750420e-01	0	 glucuronidase beta 
1	rs13475829	41290131	0	X	Y	0.249	-2.570040e-01	2.954344e+00	1.000000e-05	9.307520e-01	0	 glucuronidase beta 
-9	rsm10000000845	-9	0	X	Y	0.249	-2.570040e-01	2.954344e+00	1.000000e-05	9.307520e-01	0	 glucuronidase beta 
-9	rsm10000000846	-9	0	X	Y	0.252	-2.998264e-01	2.961376e+00	1.000000e-05	9.194418e-01	0	 glucuronidase beta 
1	rs52625624	41584822	0	X	Y	0.252	-2.998264e-01	2.961376e+00	1.000000e-05	9.194418e-01	0	 glucuronidase beta 
1	rs48741666	41612785	0	X	Y	0.252	-2.998264e-01	2.961376e+00	1.000000e-05	9.194418e-01	0	 glucuronidase beta 
-9	rsm10000000847	-9	0	X	Y	0.250	-6.125191e-02	2.961320e+00	1.000000e-05	9.835153e-01	0	 glucuronidase beta 
-9	rsm10000000848	-9	0	X	Y	0.251	2.256950e+00	2.964708e+00	1.000000e-05	4.472577e-01	0	 glucuronidase beta 
1	rs30667783	41796848	0	X	Y	0.251	2.256950e+00	2.964708e+00	1.000000e-05	4.472577e-01	0	 glucuronidase beta 
1	rs29552839	42096274	0	X	Y	0.251	2.256950e+00	2.964708e+00	1.000000e-05	4.472577e-01	0	 glucuronidase beta 
1	rs29633641	42097815	0	X	Y	0.249	2.408941e+00	2.964199e+00	1.000000e-05	4.172248e-01	0	 glucuronidase beta 
1	rs31864177	42135288	0	X	Y	0.249	2.408941e+00	2.964199e+00	1.000000e-05	4.172248e-01	0	 glucuronidase beta 
1	rs13475833	42159678	0	X	Y	0.249	2.408941e+00	2.964199e+00	1.000000e-05	4.172248e-01	0	 glucuronidase beta 
1	rs33275490	42247552	0	X	Y	0.249	2.408941e+00	2.964199e+00	1.000000e-05	4.172248e-01	0	 glucuronidase beta 
1	rs3714219	42248208	0	X	Y	0.251	2.120121e+00	2.965137e+00	1.000000e-05	4.753088e-01	0	 glucuronidase beta 
-9	rsm10000000849	-9	0	X	Y	0.251	2.120121e+00	2.965137e+00	1.000000e-05	4.753088e-01	0	 glucuronidase beta 
-9	rsm10000000850	-9	0	X	Y	0.253	2.509098e+00	2.978277e+00	1.000000e-05	4.003836e-01	0	 glucuronidase beta 
-9	rsm10000000851	-9	0	X	Y	0.251	3.074954e+00	2.975777e+00	1.000000e-05	3.025126e-01	0	 glucuronidase beta 
-9	rsm10000000852	-9	0	X	Y	0.246	1.552843e+00	3.002923e+00	1.000000e-05	6.055654e-01	0	 glucuronidase beta 
1	rs32671223	43215598	0	X	Y	0.246	1.552843e+00	3.002923e+00	1.000000e-05	6.055654e-01	0	 glucuronidase beta 
1	rs52628759	43444074	0	X	Y	0.248	1.297950e+00	3.003069e+00	1.000000e-05	6.659865e-01	0	 glucuronidase beta 
-9	rsm10000000853	-9	0	X	Y	0.248	1.297950e+00	3.003069e+00	1.000000e-05	6.659865e-01	0	 glucuronidase beta 
-9	rsm10000000854	-9	0	X	Y	0.255	1.010763e+00	2.996912e+00	1.000000e-05	7.362157e-01	0	 glucuronidase beta 
1	rs32044299	43564847	0	X	Y	0.255	1.010763e+00	2.996912e+00	1.000000e-05	7.362157e-01	0	 glucuronidase beta 
1	rs31012703	43609717	0	X	Y	0.255	1.010763e+00	2.996912e+00	1.000000e-05	7.362157e-01	0	 glucuronidase beta 
1	rs33444638	43685749	0	X	Y	0.255	1.010763e+00	2.996912e+00	1.000000e-05	7.362157e-01	0	 glucuronidase beta 
-9	rsm10000000855	-9	0	X	Y	0.255	1.010763e+00	2.996912e+00	1.000000e-05	7.362157e-01	0	 glucuronidase beta 
1	rs33447118	43686349	0	X	Y	0.257	1.005536e+00	2.997653e+00	1.000000e-05	7.375917e-01	0	 glucuronidase beta 
1	rs33447121	43686478	0	X	Y	0.259	7.929181e-01	2.998904e+00	1.000000e-05	7.917014e-01	0	 glucuronidase beta 
-9	rsm10000000856	-9	0	X	Y	0.259	7.929181e-01	2.998904e+00	1.000000e-05	7.917014e-01	0	 glucuronidase beta 
-9	rsm10000000857	-9	0	X	Y	0.262	6.446319e-01	3.000281e+00	1.000000e-05	8.300650e-01	0	 glucuronidase beta 
-9	rsm10000000858	-9	0	X	Y	0.262	6.446319e-01	3.000281e+00	1.000000e-05	8.300650e-01	0	 glucuronidase beta 
-9	rsm10000000859	-9	0	X	Y	0.256	7.898345e-01	3.019514e+00	1.000000e-05	7.938769e-01	0	 glucuronidase beta 
1	rs47782085	43736497	0	X	Y	0.256	7.898345e-01	3.019514e+00	1.000000e-05	7.938769e-01	0	 glucuronidase beta 
1	rs30761526	44061378	0	X	Y	0.256	7.898345e-01	3.019514e+00	1.000000e-05	7.938769e-01	0	 glucuronidase beta 
1	rs31572802	44067814	0	X	Y	0.256	7.898345e-01	3.019514e+00	1.000000e-05	7.938769e-01	0	 glucuronidase beta 
1	rs31555041	44180897	0	X	Y	0.254	9.613019e-01	3.018677e+00	1.000000e-05	7.504254e-01	0	 glucuronidase beta 
-9	rsm10000000860	-9	0	X	Y	0.254	9.613019e-01	3.018677e+00	1.000000e-05	7.504254e-01	0	 glucuronidase beta 
-9	rsm10000000861	-9	0	X	Y	0.256	8.377418e-01	3.019459e+00	1.000000e-05	7.816803e-01	0	 glucuronidase beta 
-9	rsm10000000862	-9	0	X	Y	0.256	8.377418e-01	3.019459e+00	1.000000e-05	7.816803e-01	0	 glucuronidase beta 
-9	rsm10000000863	-9	0	X	Y	0.251	1.101565e+00	3.025433e+00	1.000000e-05	7.161096e-01	0	 glucuronidase beta 
1	rs31983590	45598788	0	X	Y	0.251	1.101565e+00	3.025433e+00	1.000000e-05	7.161096e-01	0	 glucuronidase beta 
-9	rsm10000000864	-9	0	X	Y	0.251	1.101565e+00	3.025433e+00	1.000000e-05	7.161096e-01	0	 glucuronidase beta 
-9	rsm10000000865	-9	0	X	Y	0.249	1.253062e+00	3.025182e+00	1.000000e-05	6.790978e-01	0	 glucuronidase beta 
1	rs33586566	45915046	0	X	Y	0.249	1.253062e+00	3.025182e+00	1.000000e-05	6.790978e-01	0	 glucuronidase beta 
-9	rsm10000000866	-9	0	X	Y	0.249	1.253062e+00	3.025182e+00	1.000000e-05	6.790978e-01	0	 glucuronidase beta 
-9	rsm10000000867	-9	0	X	Y	0.247	1.236316e+00	3.025463e+00	1.000000e-05	6.831782e-01	0	 glucuronidase beta 
1	rs6321959	46868702	0	X	Y	0.247	1.236316e+00	3.025463e+00	1.000000e-05	6.831782e-01	0	 glucuronidase beta 
1	rs6322563	46868827	0	X	Y	0.247	1.236316e+00	3.025463e+00	1.000000e-05	6.831782e-01	0	 glucuronidase beta 
1	rs31612433	46896797	0	X	Y	0.247	1.236316e+00	3.025463e+00	1.000000e-05	6.831782e-01	0	 glucuronidase beta 
-9	rsm10000000868	-9	0	X	Y	0.247	1.236316e+00	3.025463e+00	1.000000e-05	6.831782e-01	0	 glucuronidase beta 
-9	rsm10000000869	-9	0	X	Y	0.241	6.227246e-01	3.028533e+00	1.000000e-05	8.372663e-01	0	 glucuronidase beta 
1	rs31745317	46908195	0	X	Y	0.232	6.776326e-01	3.035063e+00	1.000000e-05	8.235209e-01	0	 glucuronidase beta 
-9	rsm10000000870	-9	0	X	Y	0.229	4.185895e-01	3.031271e+00	1.000000e-05	8.902872e-01	0	 glucuronidase beta 
1	rs32434528	46926036	0	X	Y	0.233	-1.619357e-02	3.026852e+00	1.000000e-05	9.957359e-01	0	 glucuronidase beta 
1	rs32093536	47189877	0	X	Y	0.233	-1.619357e-02	3.026852e+00	1.000000e-05	9.957359e-01	0	 glucuronidase beta 
1	rs31325347	47204083	0	X	Y	0.233	-1.619357e-02	3.026852e+00	1.000000e-05	9.957359e-01	0	 glucuronidase beta 
1	rs32602884	47204173	0	X	Y	0.233	-1.619357e-02	3.026852e+00	1.000000e-05	9.957359e-01	0	 glucuronidase beta 
-9	rsm10000000871	-9	0	X	Y	0.233	-1.619357e-02	3.026852e+00	1.000000e-05	9.957359e-01	0	 glucuronidase beta 
-9	rsm10000000872	-9	0	X	Y	0.233	-1.619357e-02	3.026852e+00	1.000000e-05	9.957359e-01	0	 glucuronidase beta 
-9	rsm10000000873	-9	0	X	Y	0.233	-1.619357e-02	3.026852e+00	1.000000e-05	9.957359e-01	0	 glucuronidase beta 
-9	rsm10000000874	-9	0	X	Y	0.234	-9.899394e-02	3.018446e+00	1.000000e-05	9.738648e-01	0	 glucuronidase beta 
1	rs32662962	51226345	0	X	Y	0.236	-3.400621e-01	3.016626e+00	1.000000e-05	9.103414e-01	0	 glucuronidase beta 
-9	rsm10000000875	-9	0	X	Y	0.236	-3.400621e-01	3.016626e+00	1.000000e-05	9.103414e-01	0	 glucuronidase beta 
-9	rsm10000000876	-9	0	X	Y	0.238	-4.070637e-01	3.015096e+00	1.000000e-05	8.927207e-01	0	 glucuronidase beta 
1	rs31517020	51381520	0	X	Y	0.238	-4.070637e-01	3.015096e+00	1.000000e-05	8.927207e-01	0	 glucuronidase beta 
-9	rsm10000000877	-9	0	X	Y	0.238	-4.070637e-01	3.015096e+00	1.000000e-05	8.927207e-01	0	 glucuronidase beta 
-9	rsm10000000878	-9	0	X	Y	0.241	2.417021e+00	3.009843e+00	1.000000e-05	4.227636e-01	0	 glucuronidase beta 
-9	rsm10000000100	-9	0	X	Y	0.241	2.417021e+00	3.009843e+00	1.000000e-05	4.227636e-01	0	 glucuronidase beta 
-9	rsm10000000549	-9	0	X	Y	0.241	2.417021e+00	3.009843e+00	1.000000e-05	4.227636e-01	0	 glucuronidase beta 
-9	rsm10000000550	-9	0	X	Y	0.238	2.240770e+00	3.011668e+00	1.000000e-05	4.576019e-01	0	 glucuronidase beta 
1	rs31565873	51967970	0	X	Y	0.238	2.240770e+00	3.011668e+00	1.000000e-05	4.576019e-01	0	 glucuronidase beta 
-9	rsm10000000551	-9	0	X	Y	0.237	2.326174e+00	3.004749e+00	1.000000e-05	4.396108e-01	0	 glucuronidase beta 
-9	rsm10000000552	-9	0	X	Y	0.235	2.493535e+00	3.005788e+00	1.000000e-05	4.076194e-01	0	 glucuronidase beta 
1	rs13475872	53011522	0	X	Y	0.236	2.409470e+00	3.012610e+00	1.000000e-05	4.246374e-01	0	 glucuronidase beta 
-9	rsm10000000553	-9	0	X	Y	0.236	2.409470e+00	3.012610e+00	1.000000e-05	4.246374e-01	0	 glucuronidase beta 
-9	rsm10000000554	-9	0	X	Y	0.248	2.369813e+00	3.000281e+00	1.000000e-05	4.304037e-01	0	 glucuronidase beta 
-9	rsm10000000101	-9	0	X	Y	0.248	2.369813e+00	3.000281e+00	1.000000e-05	4.304037e-01	0	 glucuronidase beta 
1	rs33840699	54173819	0	X	Y	0.248	2.369813e+00	3.000281e+00	1.000000e-05	4.304037e-01	0	 glucuronidase beta 
1	rs51350456	54198326	0	X	Y	0.248	2.369813e+00	3.000281e+00	1.000000e-05	4.304037e-01	0	 glucuronidase beta 
-9	rsm10000000102	-9	0	X	Y	0.246	2.530558e+00	3.000092e+00	1.000000e-05	3.998103e-01	0	 glucuronidase beta 
1	rs47870456	54310319	0	X	Y	0.246	2.530558e+00	3.000092e+00	1.000000e-05	3.998103e-01	0	 glucuronidase beta 
-9	rsm10000000103	-9	0	X	Y	0.246	2.530558e+00	3.000092e+00	1.000000e-05	3.998103e-01	0	 glucuronidase beta 
1	rs29596070	54475307	0	X	Y	0.246	2.530558e+00	3.000092e+00	1.000000e-05	3.998103e-01	0	 glucuronidase beta 
-9	rsm10000000555	-9	0	X	Y	0.244	2.761941e+00	2.999841e+00	1.000000e-05	3.581534e-01	0	 glucuronidase beta 
-9	rsm10000000556	-9	0	X	Y	0.252	5.007528e-01	3.004084e+00	1.000000e-05	8.677568e-01	0	 glucuronidase beta 
1	rs13475876	55127480	0	X	Y	0.256	1.723222e-01	2.990732e+00	1.000000e-05	9.541013e-01	0	 glucuronidase beta 
