chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000000060	-9	0	X	Y	0.248	-5.603342e+00	4.328464e+00	1.477326e-01	1.967517e-01	1	 immunityrelated GTPase family Q 
1	rs32245765	25298573	0	X	Y	0.248	-5.603342e+00	4.328464e+00	1.477326e-01	1.967517e-01	1	 immunityrelated GTPase family Q 
1	rs32487442	25351001	0	X	Y	0.248	-5.603342e+00	4.328464e+00	1.477326e-01	1.967517e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000522	-9	0	X	Y	0.248	-5.603342e+00	4.328464e+00	1.477326e-01	1.967517e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000061	-9	0	X	Y	0.250	-5.358300e+00	4.324397e+00	1.407695e-01	2.165498e-01	1	 immunityrelated GTPase family Q 
1	rs13475771	25432521	0	X	Y	0.250	-5.358300e+00	4.324397e+00	1.407695e-01	2.165498e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000062	-9	0	X	Y	0.250	-5.358300e+00	4.324397e+00	1.407695e-01	2.165498e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000063	-9	0	X	Y	0.263	-3.635510e+00	4.292244e+00	7.365903e-02	3.978596e-01	1	 immunityrelated GTPase family Q 
1	rs13475772	25575438	0	X	Y	0.265	-3.892678e+00	4.305525e+00	8.295162e-02	3.668618e-01	1	 immunityrelated GTPase family Q 
1	rs32249228	25700998	0	X	Y	0.265	-3.892678e+00	4.305525e+00	8.295162e-02	3.668618e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000523	-9	0	X	Y	0.265	-3.892678e+00	4.305525e+00	8.295162e-02	3.668618e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000064	-9	0	X	Y	0.270	-3.910463e+00	4.304382e+00	8.242582e-02	3.645531e-01	1	 immunityrelated GTPase family Q 
1	rs32331653	25827733	0	X	Y	0.270	-3.910463e+00	4.304382e+00	8.242582e-02	3.645531e-01	1	 immunityrelated GTPase family Q 
1	rs32086436	26858757	0	X	Y	0.270	-3.910463e+00	4.304382e+00	8.242582e-02	3.645531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000524	-9	0	X	Y	0.270	-3.910463e+00	4.304382e+00	8.242582e-02	3.645531e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000065	-9	0	X	Y	0.273	-4.203244e+00	4.299837e+00	6.918081e-02	3.293092e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000066	-9	0	X	Y	0.266	-3.919341e+00	4.272437e+00	8.394231e-02	3.598972e-01	1	 immunityrelated GTPase family Q 
1	rs48222526	27253420	0	X	Y	0.266	-3.919341e+00	4.272437e+00	8.394231e-02	3.598972e-01	1	 immunityrelated GTPase family Q 
1	rs223334166	27306300	0	X	Y	0.266	-3.919341e+00	4.272437e+00	8.394231e-02	3.598972e-01	1	 immunityrelated GTPase family Q 
1	rs31670161	28502227	0	X	Y	0.266	-3.919341e+00	4.272437e+00	8.394231e-02	3.598972e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000067	-9	0	X	Y	0.264	-4.089657e+00	4.254003e+00	6.914020e-02	3.373560e-01	1	 immunityrelated GTPase family Q 
1	rs31134323	28761550	0	X	Y	0.264	-4.089657e+00	4.254003e+00	6.914020e-02	3.373560e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000068	-9	0	X	Y	0.264	-4.089657e+00	4.254003e+00	6.914020e-02	3.373560e-01	1	 immunityrelated GTPase family Q 
1	rs47868189	29076562	0	X	Y	0.265	-2.667191e+00	4.262138e+00	6.073163e-02	5.320619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000525	-9	0	X	Y	0.265	-2.667191e+00	4.262138e+00	6.073163e-02	5.320619e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000069	-9	0	X	Y	0.263	-1.586663e+00	4.266614e+00	6.368825e-02	7.103182e-01	1	 immunityrelated GTPase family Q 
1	rs31600419	29088485	0	X	Y	0.263	-1.586663e+00	4.266614e+00	6.368825e-02	7.103182e-01	1	 immunityrelated GTPase family Q 
1	rs30514876	29155851	0	X	Y	0.263	-1.586663e+00	4.266614e+00	6.368825e-02	7.103182e-01	1	 immunityrelated GTPase family Q 
1	rs32110348	30126538	0	X	Y	0.263	-1.586663e+00	4.266614e+00	6.368825e-02	7.103182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000526	-9	0	X	Y	0.263	-1.586663e+00	4.266614e+00	6.368825e-02	7.103182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000070	-9	0	X	Y	0.265	-1.885619e+00	4.268389e+00	6.555914e-02	6.590664e-01	1	 immunityrelated GTPase family Q 
1	rs31590459	30701800	0	X	Y	0.265	-1.885619e+00	4.268389e+00	6.555914e-02	6.590664e-01	1	 immunityrelated GTPase family Q 
1	rs32372810	30813482	0	X	Y	0.267	-2.162190e+00	4.279272e+00	7.452045e-02	6.138424e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000071	-9	0	X	Y	0.265	-2.035827e+00	4.282395e+00	8.088715e-02	6.349474e-01	1	 immunityrelated GTPase family Q 
1	rs32684509	30851224	0	X	Y	0.265	-2.035827e+00	4.282395e+00	8.088715e-02	6.349474e-01	1	 immunityrelated GTPase family Q 
1	rs230225148	31062737	0	X	Y	0.265	-2.035827e+00	4.282395e+00	8.088715e-02	6.349474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000527	-9	0	X	Y	0.265	-2.035827e+00	4.282395e+00	8.088715e-02	6.349474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000072	-9	0	X	Y	0.256	-2.486660e+00	4.307442e+00	9.557089e-02	5.642936e-01	1	 immunityrelated GTPase family Q 
1	rs48664698	31659464	0	X	Y	0.256	-2.486660e+00	4.307442e+00	9.557089e-02	5.642936e-01	1	 immunityrelated GTPase family Q 
1	rs32760971	32082234	0	X	Y	0.256	-2.486660e+00	4.307442e+00	9.557089e-02	5.642936e-01	1	 immunityrelated GTPase family Q 
1	rs31818207	32159236	0	X	Y	0.256	-2.486660e+00	4.307442e+00	9.557089e-02	5.642936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000528	-9	0	X	Y	0.256	-2.486660e+00	4.307442e+00	9.557089e-02	5.642936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000073	-9	0	X	Y	0.254	-2.720058e+00	4.310230e+00	9.990901e-02	5.286078e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000074	-9	0	X	Y	0.248	-3.578972e+00	4.350202e+00	1.227191e-01	4.115046e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000075	-9	0	X	Y	0.264	-2.772031e+00	4.341998e+00	9.464862e-02	5.238201e-01	1	 immunityrelated GTPase family Q 
1	rs30598074	32343834	0	X	Y	0.264	-2.772031e+00	4.341998e+00	9.464862e-02	5.238201e-01	1	 immunityrelated GTPase family Q 
1	rs13475795	32498420	0	X	Y	0.264	-2.772031e+00	4.341998e+00	9.464862e-02	5.238201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000529	-9	0	X	Y	0.264	-2.772031e+00	4.341998e+00	9.464862e-02	5.238201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000076	-9	0	X	Y	0.266	-2.638758e+00	4.350651e+00	1.023541e-01	5.447549e-01	1	 immunityrelated GTPase family Q 
1	rs30849932	33368251	0	X	Y	0.266	-2.638758e+00	4.350651e+00	1.023541e-01	5.447549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000077	-9	0	X	Y	0.266	-2.638758e+00	4.350651e+00	1.023541e-01	5.447549e-01	1	 immunityrelated GTPase family Q 
1	rs46323879	33721638	0	X	Y	0.268	-2.842545e+00	4.353647e+00	1.042600e-01	5.144518e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000078	-9	0	X	Y	0.268	-2.842545e+00	4.353647e+00	1.042600e-01	5.144518e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000079	-9	0	X	Y	0.270	-2.990534e+00	4.372347e+00	9.831294e-02	4.946709e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000080	-9	0	X	Y	0.270	-2.990534e+00	4.372347e+00	9.831294e-02	4.946709e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000530	-9	0	X	Y	0.270	-2.990534e+00	4.372347e+00	9.831294e-02	4.946709e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000081	-9	0	X	Y	0.268	-2.868674e+00	4.374893e+00	1.053506e-01	5.126502e-01	1	 immunityrelated GTPase family Q 
1	rs31518908	34162961	0	X	Y	0.268	-2.868674e+00	4.374893e+00	1.053506e-01	5.126502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000082	-9	0	X	Y	0.268	-2.868674e+00	4.374893e+00	1.053506e-01	5.126502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000531	-9	0	X	Y	0.268	-2.868674e+00	4.374893e+00	1.053506e-01	5.126502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000083	-9	0	X	Y	0.269	-2.917686e+00	4.357294e+00	1.008011e-01	5.037640e-01	1	 immunityrelated GTPase family Q 
1	rs31710287	34536447	0	X	Y	0.269	-2.917686e+00	4.357294e+00	1.008011e-01	5.037640e-01	1	 immunityrelated GTPase family Q 
1	rs16808053	34552517	0	X	Y	0.269	-2.917686e+00	4.357294e+00	1.008011e-01	5.037640e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000084	-9	0	X	Y	0.268	-2.783455e+00	4.339593e+00	9.461853e-02	5.218818e-01	1	 immunityrelated GTPase family Q 
1	rs221967485	34951753	0	X	Y	0.270	-3.022895e+00	4.352148e+00	1.061477e-01	4.880076e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000532	-9	0	X	Y	0.268	-2.976814e+00	4.351993e+00	1.093739e-01	4.946418e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000533	-9	0	X	Y	0.268	-2.976814e+00	4.351993e+00	1.093739e-01	4.946418e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000534	-9	0	X	Y	0.268	-2.976814e+00	4.351993e+00	1.093739e-01	4.946418e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000085	-9	0	X	Y	0.270	-3.023420e+00	4.357438e+00	1.122769e-01	4.884600e-01	1	 immunityrelated GTPase family Q 
1	rs47717565	35190459	0	X	Y	0.270	-3.023420e+00	4.357438e+00	1.122769e-01	4.884600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000535	-9	0	X	Y	0.266	-2.281349e+00	4.319319e+00	7.765671e-02	5.978775e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000086	-9	0	X	Y	0.268	-2.310795e+00	4.320421e+00	7.321430e-02	5.932564e-01	1	 immunityrelated GTPase family Q 
1	rs13475808	35538546	0	X	Y	0.270	-2.693487e+00	4.359709e+00	8.827146e-02	5.372964e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000087	-9	0	X	Y	0.268	-2.942010e+00	4.356479e+00	8.990403e-02	5.001375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000536	-9	0	X	Y	0.268	-2.942010e+00	4.356479e+00	8.990403e-02	5.001375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000537	-9	0	X	Y	0.268	-2.942010e+00	4.356479e+00	8.990403e-02	5.001375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000088	-9	0	X	Y	0.270	-3.100254e+00	4.358494e+00	9.017037e-02	4.775956e-01	1	 immunityrelated GTPase family Q 
1	rs30604008	35723979	0	X	Y	0.271	-2.992083e+00	4.371861e+00	8.988005e-02	4.943997e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000538	-9	0	X	Y	0.271	-2.992083e+00	4.371861e+00	8.988005e-02	4.943997e-01	1	 immunityrelated GTPase family Q 
1	rs30525912	35935430	0	X	Y	0.268	-2.808914e+00	4.375893e+00	8.933764e-02	5.215596e-01	1	 immunityrelated GTPase family Q 
1	rs13475810	35995739	0	X	Y	0.268	-2.808914e+00	4.375893e+00	8.933764e-02	5.215596e-01	1	 immunityrelated GTPase family Q 
1	rs13475816	37557939	0	X	Y	0.268	-2.808914e+00	4.375893e+00	8.933764e-02	5.215596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000089	-9	0	X	Y	0.268	-2.808914e+00	4.375893e+00	8.933764e-02	5.215596e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000539	-9	0	X	Y	0.268	-2.808914e+00	4.375893e+00	8.933764e-02	5.215596e-01	1	 immunityrelated GTPase family Q 
1	rs32180312	37632448	0	X	Y	0.266	1.125222e+00	4.445817e+00	6.878852e-02	8.004147e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000540	-9	0	X	Y	0.259	1.693591e-02	4.308419e+00	6.789207e-02	9.968669e-01	1	 immunityrelated GTPase family Q 
1	rs31935537	37639250	0	X	Y	0.262	3.492800e-01	4.307427e+00	6.508072e-02	9.354411e-01	1	 immunityrelated GTPase family Q 
1	rs32551229	37670630	0	X	Y	0.262	3.492800e-01	4.307427e+00	6.508072e-02	9.354411e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000541	-9	0	X	Y	0.262	3.492800e-01	4.307427e+00	6.508072e-02	9.354411e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000542	-9	0	X	Y	0.259	2.984985e-01	4.306833e+00	6.573716e-02	9.448033e-01	1	 immunityrelated GTPase family Q 
1	rs32942136	37685650	0	X	Y	0.259	2.984985e-01	4.306833e+00	6.573716e-02	9.448033e-01	1	 immunityrelated GTPase family Q 
1	rs32635513	37710746	0	X	Y	0.259	2.984985e-01	4.306833e+00	6.573716e-02	9.448033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000003	-9	0	X	Y	0.259	2.984985e-01	4.306833e+00	6.573716e-02	9.448033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000090	-9	0	X	Y	0.255	8.555700e-01	4.301210e+00	6.363587e-02	8.425022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000091	-9	0	X	Y	0.255	8.555700e-01	4.301210e+00	6.363587e-02	8.425022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000007	-9	0	X	Y	0.256	6.818099e-01	4.313325e+00	6.408742e-02	8.745369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000543	-9	0	X	Y	0.256	6.818099e-01	4.313325e+00	6.408742e-02	8.745369e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000092	-9	0	X	Y	0.253	4.132281e+00	4.297869e+00	6.888336e-02	3.373031e-01	1	 immunityrelated GTPase family Q 
1	rs32988364	38225635	0	X	Y	0.253	4.132281e+00	4.297869e+00	6.888336e-02	3.373031e-01	1	 immunityrelated GTPase family Q 
1	rs31528685	38394703	0	X	Y	0.253	4.132281e+00	4.297869e+00	6.888336e-02	3.373031e-01	1	 immunityrelated GTPase family Q 
1	rs30611861	38477112	0	X	Y	0.254	4.389653e+00	4.276705e+00	8.279628e-02	3.057536e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000093	-9	0	X	Y	0.252	4.202570e+00	4.278737e+00	8.282215e-02	3.270121e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000544	-9	0	X	Y	0.252	4.202570e+00	4.278737e+00	8.282215e-02	3.270121e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000094	-9	0	X	Y	0.250	4.475741e+00	4.288509e+00	9.121799e-02	2.977155e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000095	-9	0	X	Y	0.250	4.475741e+00	4.288509e+00	9.121799e-02	2.977155e-01	1	 immunityrelated GTPase family Q 
1	rs31574517	39016071	0	X	Y	0.251	4.592361e+00	4.298245e+00	9.189439e-02	2.864243e-01	1	 immunityrelated GTPase family Q 
1	rs30868358	39020746	0	X	Y	0.251	4.592361e+00	4.298245e+00	9.189439e-02	2.864243e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000545	-9	0	X	Y	0.251	4.592361e+00	4.298245e+00	9.189439e-02	2.864243e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000546	-9	0	X	Y	0.256	4.450148e+00	4.324330e+00	1.051341e-01	3.044928e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000096	-9	0	X	Y	0.262	4.826774e+00	4.332416e+00	1.265684e-01	2.663715e-01	1	 immunityrelated GTPase family Q 
1	rs31440687	39140420	0	X	Y	0.262	4.826774e+00	4.332416e+00	1.265684e-01	2.663715e-01	1	 immunityrelated GTPase family Q 
1	rs51951745	39141201	0	X	Y	0.262	4.826774e+00	4.332416e+00	1.265684e-01	2.663715e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000547	-9	0	X	Y	0.259	4.945776e+00	4.327629e+00	1.268933e-01	2.542691e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000097	-9	0	X	Y	0.262	4.619813e+00	4.313713e+00	1.099962e-01	2.852863e-01	1	 immunityrelated GTPase family Q 
1	rs31449667	39232378	0	X	Y	0.263	4.584893e+00	4.327648e+00	1.108011e-01	2.904861e-01	1	 immunityrelated GTPase family Q 
1	rs33132305	39261548	0	X	Y	0.265	5.089258e+00	4.322991e+00	1.045681e-01	2.402851e-01	1	 immunityrelated GTPase family Q 
1	rs30551147	39262262	0	X	Y	0.265	5.089258e+00	4.322991e+00	1.045681e-01	2.402851e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000548	-9	0	X	Y	0.264	4.966830e+00	4.312266e+00	1.037883e-01	2.505774e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000098	-9	0	X	Y	0.259	4.883979e+00	4.325430e+00	1.007489e-01	2.599936e-01	1	 immunityrelated GTPase family Q 
1	rs13475821	39521927	0	X	Y	0.259	4.883979e+00	4.325430e+00	1.007489e-01	2.599936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000099	-9	0	X	Y	0.259	4.883979e+00	4.325430e+00	1.007489e-01	2.599936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000841	-9	0	X	Y	0.259	4.883979e+00	4.325430e+00	1.007489e-01	2.599936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000842	-9	0	X	Y	0.245	5.418857e+00	4.322823e+00	1.033527e-01	2.112527e-01	1	 immunityrelated GTPase family Q 
1	rs36367128	40866894	0	X	Y	0.245	5.418857e+00	4.322823e+00	1.033527e-01	2.112527e-01	1	 immunityrelated GTPase family Q 
1	rs32764284	40874692	0	X	Y	0.245	5.418857e+00	4.322823e+00	1.033527e-01	2.112527e-01	1	 immunityrelated GTPase family Q 
1	rs37147416	40931804	0	X	Y	0.245	5.418857e+00	4.322823e+00	1.033527e-01	2.112527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000843	-9	0	X	Y	0.245	5.418857e+00	4.322823e+00	1.033527e-01	2.112527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000844	-9	0	X	Y	0.247	4.491844e+00	4.287835e+00	1.060841e-01	2.959090e-01	1	 immunityrelated GTPase family Q 
1	rs13475829	41290131	0	X	Y	0.249	4.198228e+00	4.277715e+00	9.622545e-02	3.273957e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000845	-9	0	X	Y	0.249	4.198228e+00	4.277715e+00	9.622545e-02	3.273957e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000846	-9	0	X	Y	0.252	4.147365e+00	4.293789e+00	9.982852e-02	3.350879e-01	1	 immunityrelated GTPase family Q 
1	rs52625624	41584822	0	X	Y	0.252	4.147365e+00	4.293789e+00	9.982852e-02	3.350879e-01	1	 immunityrelated GTPase family Q 
1	rs48741666	41612785	0	X	Y	0.252	4.147365e+00	4.293789e+00	9.982852e-02	3.350879e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000847	-9	0	X	Y	0.250	4.367337e+00	4.297903e+00	1.074205e-01	3.106004e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000848	-9	0	X	Y	0.251	4.974726e+00	4.319100e+00	1.252309e-01	2.505750e-01	1	 immunityrelated GTPase family Q 
1	rs30667783	41796848	0	X	Y	0.251	4.974726e+00	4.319100e+00	1.252309e-01	2.505750e-01	1	 immunityrelated GTPase family Q 
1	rs29552839	42096274	0	X	Y	0.251	4.974726e+00	4.319100e+00	1.252309e-01	2.505750e-01	1	 immunityrelated GTPase family Q 
1	rs29633641	42097815	0	X	Y	0.249	5.214245e+00	4.307736e+00	1.137045e-01	2.273271e-01	1	 immunityrelated GTPase family Q 
1	rs31864177	42135288	0	X	Y	0.249	5.214245e+00	4.307736e+00	1.137045e-01	2.273271e-01	1	 immunityrelated GTPase family Q 
1	rs13475833	42159678	0	X	Y	0.249	5.214245e+00	4.307736e+00	1.137045e-01	2.273271e-01	1	 immunityrelated GTPase family Q 
1	rs33275490	42247552	0	X	Y	0.249	5.214245e+00	4.307736e+00	1.137045e-01	2.273271e-01	1	 immunityrelated GTPase family Q 
1	rs3714219	42248208	0	X	Y	0.251	5.018902e+00	4.318032e+00	1.237128e-01	2.462877e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000849	-9	0	X	Y	0.251	5.018902e+00	4.318032e+00	1.237128e-01	2.462877e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000850	-9	0	X	Y	0.253	4.712656e+00	4.314945e+00	9.188511e-02	2.758766e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000851	-9	0	X	Y	0.251	4.541329e+00	4.284281e+00	5.713837e-02	2.902337e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000852	-9	0	X	Y	0.246	3.778701e+00	4.304635e+00	4.159564e-02	3.809371e-01	1	 immunityrelated GTPase family Q 
1	rs32671223	43215598	0	X	Y	0.246	3.778701e+00	4.304635e+00	4.159564e-02	3.809371e-01	1	 immunityrelated GTPase family Q 
1	rs52628759	43444074	0	X	Y	0.248	3.687794e+00	4.298650e+00	3.563429e-02	3.918241e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000853	-9	0	X	Y	0.248	3.687794e+00	4.298650e+00	3.563429e-02	3.918241e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000854	-9	0	X	Y	0.255	3.995190e+00	4.271072e+00	1.938414e-02	3.505389e-01	1	 immunityrelated GTPase family Q 
1	rs32044299	43564847	0	X	Y	0.255	3.995190e+00	4.271072e+00	1.938414e-02	3.505389e-01	1	 immunityrelated GTPase family Q 
1	rs31012703	43609717	0	X	Y	0.255	3.995190e+00	4.271072e+00	1.938414e-02	3.505389e-01	1	 immunityrelated GTPase family Q 
1	rs33444638	43685749	0	X	Y	0.255	3.995190e+00	4.271072e+00	1.938414e-02	3.505389e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000855	-9	0	X	Y	0.255	3.995190e+00	4.271072e+00	1.938414e-02	3.505389e-01	1	 immunityrelated GTPase family Q 
1	rs33447118	43686349	0	X	Y	0.257	3.895380e+00	4.282340e+00	2.986766e-02	3.639453e-01	1	 immunityrelated GTPase family Q 
1	rs33447121	43686478	0	X	Y	0.259	4.123068e+00	4.285975e+00	3.272118e-02	3.370432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000856	-9	0	X	Y	0.259	4.123068e+00	4.285975e+00	3.272118e-02	3.370432e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000857	-9	0	X	Y	0.262	3.921888e+00	4.288436e+00	3.245211e-02	3.613776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000858	-9	0	X	Y	0.262	3.921888e+00	4.288436e+00	3.245211e-02	3.613776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000859	-9	0	X	Y	0.256	4.408822e+00	4.291073e+00	7.952833e-03	3.052695e-01	1	 immunityrelated GTPase family Q 
1	rs47782085	43736497	0	X	Y	0.256	4.408822e+00	4.291073e+00	7.952833e-03	3.052695e-01	1	 immunityrelated GTPase family Q 
1	rs30761526	44061378	0	X	Y	0.256	4.408822e+00	4.291073e+00	7.952833e-03	3.052695e-01	1	 immunityrelated GTPase family Q 
1	rs31572802	44067814	0	X	Y	0.256	4.408822e+00	4.291073e+00	7.952833e-03	3.052695e-01	1	 immunityrelated GTPase family Q 
1	rs31555041	44180897	0	X	Y	0.254	4.675908e+00	4.294066e+00	1.334607e-02	2.773032e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000860	-9	0	X	Y	0.254	4.675908e+00	4.294066e+00	1.334607e-02	2.773032e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000861	-9	0	X	Y	0.256	4.530217e+00	4.287277e+00	4.142290e-03	2.917494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000862	-9	0	X	Y	0.256	4.530217e+00	4.287277e+00	4.142290e-03	2.917494e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000863	-9	0	X	Y	0.251	4.988606e+00	4.295025e+00	5.210595e-03	2.466232e-01	1	 immunityrelated GTPase family Q 
1	rs31983590	45598788	0	X	Y	0.251	4.988606e+00	4.295025e+00	5.210595e-03	2.466232e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000864	-9	0	X	Y	0.251	4.988606e+00	4.295025e+00	5.210595e-03	2.466232e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000865	-9	0	X	Y	0.249	5.194109e+00	4.294705e+00	6.002187e-03	2.277162e-01	1	 immunityrelated GTPase family Q 
1	rs33586566	45915046	0	X	Y	0.249	5.194109e+00	4.294705e+00	6.002187e-03	2.277162e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000866	-9	0	X	Y	0.249	5.194109e+00	4.294705e+00	6.002187e-03	2.277162e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000867	-9	0	X	Y	0.247	5.210465e+00	4.289500e+00	1.000000e-05	2.256988e-01	1	 immunityrelated GTPase family Q 
1	rs6321959	46868702	0	X	Y	0.247	5.210465e+00	4.289500e+00	1.000000e-05	2.256988e-01	1	 immunityrelated GTPase family Q 
1	rs6322563	46868827	0	X	Y	0.247	5.210465e+00	4.289500e+00	1.000000e-05	2.256988e-01	1	 immunityrelated GTPase family Q 
1	rs31612433	46896797	0	X	Y	0.247	5.210465e+00	4.289500e+00	1.000000e-05	2.256988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000868	-9	0	X	Y	0.247	5.210465e+00	4.289500e+00	1.000000e-05	2.256988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000869	-9	0	X	Y	0.241	4.896333e+00	4.294307e+00	1.000000e-05	2.553671e-01	1	 immunityrelated GTPase family Q 
1	rs31745317	46908195	0	X	Y	0.232	5.022955e+00	4.312980e+00	1.168844e-02	2.453563e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000870	-9	0	X	Y	0.229	5.563238e+00	4.313106e+00	2.229802e-02	1.983723e-01	1	 immunityrelated GTPase family Q 
1	rs32434528	46926036	0	X	Y	0.233	5.029234e+00	4.293802e+00	3.568077e-03	2.426734e-01	1	 immunityrelated GTPase family Q 
1	rs32093536	47189877	0	X	Y	0.233	5.029234e+00	4.293802e+00	3.568077e-03	2.426734e-01	1	 immunityrelated GTPase family Q 
1	rs31325347	47204083	0	X	Y	0.233	5.029234e+00	4.293802e+00	3.568077e-03	2.426734e-01	1	 immunityrelated GTPase family Q 
