chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000067	-9	0	X	Y	0.264	2.518854e+00	4.536973e+00	2.775918e-01	5.792970e-01	0	 leptin receptor 
1	rs31134323	28761550	0	X	Y	0.264	2.518854e+00	4.536973e+00	2.775918e-01	5.792970e-01	0	 leptin receptor 
-9	rsm10000000068	-9	0	X	Y	0.264	2.518854e+00	4.536973e+00	2.775918e-01	5.792970e-01	0	 leptin receptor 
1	rs47868189	29076562	0	X	Y	0.265	4.299022e+00	4.557381e+00	2.891577e-01	3.464912e-01	0	 leptin receptor 
-9	rsm10000000525	-9	0	X	Y	0.265	4.299022e+00	4.557381e+00	2.891577e-01	3.464912e-01	0	 leptin receptor 
-9	rsm10000000069	-9	0	X	Y	0.263	5.832870e+00	4.614791e+00	3.627885e-01	2.074999e-01	0	 leptin receptor 
1	rs31600419	29088485	0	X	Y	0.263	5.832870e+00	4.614791e+00	3.627885e-01	2.074999e-01	0	 leptin receptor 
1	rs30514876	29155851	0	X	Y	0.263	5.832870e+00	4.614791e+00	3.627885e-01	2.074999e-01	0	 leptin receptor 
1	rs32110348	30126538	0	X	Y	0.263	5.832870e+00	4.614791e+00	3.627885e-01	2.074999e-01	0	 leptin receptor 
-9	rsm10000000526	-9	0	X	Y	0.263	5.832870e+00	4.614791e+00	3.627885e-01	2.074999e-01	0	 leptin receptor 
-9	rsm10000000070	-9	0	X	Y	0.265	5.549686e+00	4.597312e+00	3.483143e-01	2.285845e-01	0	 leptin receptor 
1	rs31590459	30701800	0	X	Y	0.265	5.549686e+00	4.597312e+00	3.483143e-01	2.285845e-01	0	 leptin receptor 
1	rs32372810	30813482	0	X	Y	0.267	5.239700e+00	4.580386e+00	3.250005e-01	2.538113e-01	0	 leptin receptor 
-9	rsm10000000071	-9	0	X	Y	0.265	5.555962e+00	4.579347e+00	3.331325e-01	2.262466e-01	0	 leptin receptor 
1	rs32684509	30851224	0	X	Y	0.265	5.555962e+00	4.579347e+00	3.331325e-01	2.262466e-01	0	 leptin receptor 
1	rs230225148	31062737	0	X	Y	0.265	5.555962e+00	4.579347e+00	3.331325e-01	2.262466e-01	0	 leptin receptor 
-9	rsm10000000527	-9	0	X	Y	0.265	5.555962e+00	4.579347e+00	3.331325e-01	2.262466e-01	0	 leptin receptor 
-9	rsm10000000072	-9	0	X	Y	0.256	5.223001e+00	4.532766e+00	2.661814e-01	2.503783e-01	0	 leptin receptor 
1	rs48664698	31659464	0	X	Y	0.256	5.223001e+00	4.532766e+00	2.661814e-01	2.503783e-01	0	 leptin receptor 
1	rs32760971	32082234	0	X	Y	0.256	5.223001e+00	4.532766e+00	2.661814e-01	2.503783e-01	0	 leptin receptor 
1	rs31818207	32159236	0	X	Y	0.256	5.223001e+00	4.532766e+00	2.661814e-01	2.503783e-01	0	 leptin receptor 
-9	rsm10000000528	-9	0	X	Y	0.256	5.223001e+00	4.532766e+00	2.661814e-01	2.503783e-01	0	 leptin receptor 
-9	rsm10000000073	-9	0	X	Y	0.254	2.464776e+00	4.543518e+00	2.677708e-01	5.880008e-01	0	 leptin receptor 
-9	rsm10000000074	-9	0	X	Y	0.248	-3.708478e+00	4.661262e+00	3.941562e-01	4.270701e-01	0	 leptin receptor 
-9	rsm10000000075	-9	0	X	Y	0.264	-4.174285e+00	4.707376e+00	4.310532e-01	3.761179e-01	0	 leptin receptor 
1	rs30598074	32343834	0	X	Y	0.264	-4.174285e+00	4.707376e+00	4.310532e-01	3.761179e-01	0	 leptin receptor 
1	rs13475795	32498420	0	X	Y	0.264	-4.174285e+00	4.707376e+00	4.310532e-01	3.761179e-01	0	 leptin receptor 
-9	rsm10000000529	-9	0	X	Y	0.264	-4.174285e+00	4.707376e+00	4.310532e-01	3.761179e-01	0	 leptin receptor 
-9	rsm10000000076	-9	0	X	Y	0.266	-4.446973e+00	4.712154e+00	4.450302e-01	3.462799e-01	0	 leptin receptor 
1	rs30849932	33368251	0	X	Y	0.266	-4.446973e+00	4.712154e+00	4.450302e-01	3.462799e-01	0	 leptin receptor 
-9	rsm10000000077	-9	0	X	Y	0.266	-4.446973e+00	4.712154e+00	4.450302e-01	3.462799e-01	0	 leptin receptor 
1	rs46323879	33721638	0	X	Y	0.268	-5.057919e+00	4.731847e+00	4.775596e-01	2.862070e-01	0	 leptin receptor 
-9	rsm10000000078	-9	0	X	Y	0.268	-5.057919e+00	4.731847e+00	4.775596e-01	2.862070e-01	0	 leptin receptor 
-9	rsm10000000079	-9	0	X	Y	0.270	-5.161202e+00	4.755879e+00	4.739955e-01	2.789338e-01	0	 leptin receptor 
-9	rsm10000000080	-9	0	X	Y	0.270	-5.161202e+00	4.755879e+00	4.739955e-01	2.789338e-01	0	 leptin receptor 
-9	rsm10000000530	-9	0	X	Y	0.270	-5.161202e+00	4.755879e+00	4.739955e-01	2.789338e-01	0	 leptin receptor 
-9	rsm10000000081	-9	0	X	Y	0.268	-5.176853e+00	4.759887e+00	4.938690e-01	2.778859e-01	0	 leptin receptor 
1	rs31518908	34162961	0	X	Y	0.268	-5.176853e+00	4.759887e+00	4.938690e-01	2.778859e-01	0	 leptin receptor 
-9	rsm10000000082	-9	0	X	Y	0.268	-5.176853e+00	4.759887e+00	4.938690e-01	2.778859e-01	0	 leptin receptor 
-9	rsm10000000531	-9	0	X	Y	0.268	-5.176853e+00	4.759887e+00	4.938690e-01	2.778859e-01	0	 leptin receptor 
-9	rsm10000000083	-9	0	X	Y	0.269	-4.682321e+00	4.709244e+00	4.534515e-01	3.211078e-01	0	 leptin receptor 
1	rs31710287	34536447	0	X	Y	0.269	-4.682321e+00	4.709244e+00	4.534515e-01	3.211078e-01	0	 leptin receptor 
1	rs16808053	34552517	0	X	Y	0.269	-4.682321e+00	4.709244e+00	4.534515e-01	3.211078e-01	0	 leptin receptor 
-9	rsm10000000084	-9	0	X	Y	0.268	-4.553749e+00	4.692383e+00	4.506503e-01	3.328172e-01	0	 leptin receptor 
1	rs221967485	34951753	0	X	Y	0.270	-4.746134e+00	4.695669e+00	4.519288e-01	3.131770e-01	0	 leptin receptor 
-9	rsm10000000532	-9	0	X	Y	0.268	-4.865925e+00	4.703167e+00	4.702191e-01	3.019165e-01	0	 leptin receptor 
-9	rsm10000000533	-9	0	X	Y	0.268	-4.865925e+00	4.703167e+00	4.702191e-01	3.019165e-01	0	 leptin receptor 
-9	rsm10000000534	-9	0	X	Y	0.268	-4.865925e+00	4.703167e+00	4.702191e-01	3.019165e-01	0	 leptin receptor 
-9	rsm10000000085	-9	0	X	Y	0.270	-5.589712e+00	4.735636e+00	5.207243e-01	2.390540e-01	0	 leptin receptor 
1	rs47717565	35190459	0	X	Y	0.270	-5.589712e+00	4.735636e+00	5.207243e-01	2.390540e-01	0	 leptin receptor 
-9	rsm10000000535	-9	0	X	Y	0.266	-5.042817e+00	4.666039e+00	4.419238e-01	2.809167e-01	0	 leptin receptor 
-9	rsm10000000086	-9	0	X	Y	0.268	-5.066881e+00	4.670284e+00	4.248763e-01	2.790692e-01	0	 leptin receptor 
1	rs13475808	35538546	0	X	Y	0.270	-5.377661e+00	4.731432e+00	4.627651e-01	2.568707e-01	0	 leptin receptor 
-9	rsm10000000087	-9	0	X	Y	0.268	-5.322907e+00	4.719051e+00	4.566941e-01	2.604866e-01	0	 leptin receptor 
-9	rsm10000000536	-9	0	X	Y	0.268	-5.322907e+00	4.719051e+00	4.566941e-01	2.604866e-01	0	 leptin receptor 
-9	rsm10000000537	-9	0	X	Y	0.268	-5.322907e+00	4.719051e+00	4.566941e-01	2.604866e-01	0	 leptin receptor 
-9	rsm10000000088	-9	0	X	Y	0.270	-5.334435e+00	4.716290e+00	4.562283e-01	2.591803e-01	0	 leptin receptor 
1	rs30604008	35723979	0	X	Y	0.271	-5.397961e+00	4.737620e+00	4.612943e-01	2.557037e-01	0	 leptin receptor 
-9	rsm10000000538	-9	0	X	Y	0.271	-5.397961e+00	4.737620e+00	4.612943e-01	2.557037e-01	0	 leptin receptor 
1	rs30525912	35935430	0	X	Y	0.268	-5.389250e+00	4.735052e+00	4.590610e-01	2.562124e-01	0	 leptin receptor 
1	rs13475810	35995739	0	X	Y	0.268	-5.389250e+00	4.735052e+00	4.590610e-01	2.562124e-01	0	 leptin receptor 
1	rs13475816	37557939	0	X	Y	0.268	-5.389250e+00	4.735052e+00	4.590610e-01	2.562124e-01	0	 leptin receptor 
-9	rsm10000000089	-9	0	X	Y	0.268	-5.389250e+00	4.735052e+00	4.590610e-01	2.562124e-01	0	 leptin receptor 
-9	rsm10000000539	-9	0	X	Y	0.268	-5.389250e+00	4.735052e+00	4.590610e-01	2.562124e-01	0	 leptin receptor 
1	rs32180312	37632448	0	X	Y	0.266	-3.317710e+00	4.787371e+00	3.860957e-01	4.889858e-01	0	 leptin receptor 
-9	rsm10000000540	-9	0	X	Y	0.259	-2.112114e+00	4.617934e+00	3.573443e-01	6.478262e-01	0	 leptin receptor 
1	rs31935537	37639250	0	X	Y	0.262	-2.345408e+00	4.624162e+00	3.647372e-01	6.124851e-01	0	 leptin receptor 
1	rs32551229	37670630	0	X	Y	0.262	-2.345408e+00	4.624162e+00	3.647372e-01	6.124851e-01	0	 leptin receptor 
-9	rsm10000000541	-9	0	X	Y	0.262	-2.345408e+00	4.624162e+00	3.647372e-01	6.124851e-01	0	 leptin receptor 
-9	rsm10000000542	-9	0	X	Y	0.259	-1.903312e+00	4.615679e+00	3.497707e-01	6.804529e-01	0	 leptin receptor 
1	rs32942136	37685650	0	X	Y	0.259	-1.903312e+00	4.615679e+00	3.497707e-01	6.804529e-01	0	 leptin receptor 
1	rs32635513	37710746	0	X	Y	0.259	-1.903312e+00	4.615679e+00	3.497707e-01	6.804529e-01	0	 leptin receptor 
-9	rsm10000000003	-9	0	X	Y	0.259	-1.903312e+00	4.615679e+00	3.497707e-01	6.804529e-01	0	 leptin receptor 
-9	rsm10000000090	-9	0	X	Y	0.255	-2.179609e+00	4.616239e+00	3.630662e-01	6.372500e-01	0	 leptin receptor 
-9	rsm10000000091	-9	0	X	Y	0.255	-2.179609e+00	4.616239e+00	3.630662e-01	6.372500e-01	0	 leptin receptor 
-9	rsm10000000007	-9	0	X	Y	0.256	-1.902038e+00	4.624966e+00	3.518454e-01	6.812607e-01	0	 leptin receptor 
-9	rsm10000000543	-9	0	X	Y	0.256	-1.902038e+00	4.624966e+00	3.518454e-01	6.812607e-01	0	 leptin receptor 
-9	rsm10000000092	-9	0	X	Y	0.253	2.197650e-01	4.566073e+00	2.850011e-01	9.616535e-01	0	 leptin receptor 
1	rs32988364	38225635	0	X	Y	0.253	2.197650e-01	4.566073e+00	2.850011e-01	9.616535e-01	0	 leptin receptor 
1	rs31528685	38394703	0	X	Y	0.253	2.197650e-01	4.566073e+00	2.850011e-01	9.616535e-01	0	 leptin receptor 
1	rs30611861	38477112	0	X	Y	0.254	1.207856e-01	4.527572e+00	2.861851e-01	9.787394e-01	0	 leptin receptor 
-9	rsm10000000093	-9	0	X	Y	0.252	-5.132757e-01	4.544712e+00	3.035987e-01	9.101752e-01	0	 leptin receptor 
-9	rsm10000000544	-9	0	X	Y	0.252	-5.132757e-01	4.544712e+00	3.035987e-01	9.101752e-01	0	 leptin receptor 
-9	rsm10000000094	-9	0	X	Y	0.250	-6.725362e-02	4.548326e+00	2.939780e-01	9.882151e-01	0	 leptin receptor 
-9	rsm10000000095	-9	0	X	Y	0.250	-6.725362e-02	4.548326e+00	2.939780e-01	9.882151e-01	0	 leptin receptor 
1	rs31574517	39016071	0	X	Y	0.251	2.485372e-01	4.552042e+00	2.867140e-01	9.565043e-01	0	 leptin receptor 
1	rs30868358	39020746	0	X	Y	0.251	2.485372e-01	4.552042e+00	2.867140e-01	9.565043e-01	0	 leptin receptor 
-9	rsm10000000545	-9	0	X	Y	0.251	2.485372e-01	4.552042e+00	2.867140e-01	9.565043e-01	0	 leptin receptor 
-9	rsm10000000546	-9	0	X	Y	0.256	1.151541e-01	4.573199e+00	2.921822e-01	9.799326e-01	0	 leptin receptor 
-9	rsm10000000096	-9	0	X	Y	0.262	-2.567699e-01	4.561567e+00	2.950565e-01	9.551587e-01	0	 leptin receptor 
1	rs31440687	39140420	0	X	Y	0.262	-2.567699e-01	4.561567e+00	2.950565e-01	9.551587e-01	0	 leptin receptor 
1	rs51951745	39141201	0	X	Y	0.262	-2.567699e-01	4.561567e+00	2.950565e-01	9.551587e-01	0	 leptin receptor 
-9	rsm10000000547	-9	0	X	Y	0.259	-4.387433e-02	4.551120e+00	2.910795e-01	9.923164e-01	0	 leptin receptor 
-9	rsm10000000097	-9	0	X	Y	0.262	-1.957630e-01	4.546801e+00	2.918898e-01	9.656942e-01	0	 leptin receptor 
1	rs31449667	39232378	0	X	Y	0.263	-3.047369e-01	4.564888e+00	2.946134e-01	9.468321e-01	0	 leptin receptor 
1	rs33132305	39261548	0	X	Y	0.265	-6.280227e-01	4.574792e+00	3.017897e-01	8.909278e-01	0	 leptin receptor 
1	rs30551147	39262262	0	X	Y	0.265	-6.280227e-01	4.574792e+00	3.017897e-01	8.909278e-01	0	 leptin receptor 
-9	rsm10000000548	-9	0	X	Y	0.264	-9.436031e-01	4.570335e+00	3.094607e-01	8.366084e-01	0	 leptin receptor 
-9	rsm10000000098	-9	0	X	Y	0.259	-5.596270e-01	4.577787e+00	3.002188e-01	9.028068e-01	0	 leptin receptor 
1	rs13475821	39521927	0	X	Y	0.259	-5.596270e-01	4.577787e+00	3.002188e-01	9.028068e-01	0	 leptin receptor 
-9	rsm10000000099	-9	0	X	Y	0.259	-5.596270e-01	4.577787e+00	3.002188e-01	9.028068e-01	0	 leptin receptor 
-9	rsm10000000841	-9	0	X	Y	0.259	-5.596270e-01	4.577787e+00	3.002188e-01	9.028068e-01	0	 leptin receptor 
-9	rsm10000000842	-9	0	X	Y	0.245	-1.454787e+00	4.571891e+00	2.959122e-01	7.506139e-01	0	 leptin receptor 
1	rs36367128	40866894	0	X	Y	0.245	-1.454787e+00	4.571891e+00	2.959122e-01	7.506139e-01	0	 leptin receptor 
1	rs32764284	40874692	0	X	Y	0.245	-1.454787e+00	4.571891e+00	2.959122e-01	7.506139e-01	0	 leptin receptor 
1	rs37147416	40931804	0	X	Y	0.245	-1.454787e+00	4.571891e+00	2.959122e-01	7.506139e-01	0	 leptin receptor 
-9	rsm10000000843	-9	0	X	Y	0.245	-1.454787e+00	4.571891e+00	2.959122e-01	7.506139e-01	0	 leptin receptor 
-9	rsm10000000844	-9	0	X	Y	0.247	-2.782527e+00	4.522707e+00	2.949569e-01	5.389949e-01	0	 leptin receptor 
1	rs13475829	41290131	0	X	Y	0.249	-3.047377e+00	4.511707e+00	2.912578e-01	5.000618e-01	0	 leptin receptor 
-9	rsm10000000845	-9	0	X	Y	0.249	-3.047377e+00	4.511707e+00	2.912578e-01	5.000618e-01	0	 leptin receptor 
-9	rsm10000000846	-9	0	X	Y	0.252	-2.970097e+00	4.537102e+00	3.014218e-01	5.133499e-01	0	 leptin receptor 
1	rs52625624	41584822	0	X	Y	0.252	-2.970097e+00	4.537102e+00	3.014218e-01	5.133499e-01	0	 leptin receptor 
1	rs48741666	41612785	0	X	Y	0.252	-2.970097e+00	4.537102e+00	3.014218e-01	5.133499e-01	0	 leptin receptor 
-9	rsm10000000847	-9	0	X	Y	0.250	-2.984328e+00	4.523936e+00	2.870269e-01	5.101082e-01	0	 leptin receptor 
-9	rsm10000000848	-9	0	X	Y	0.251	-1.959084e+00	4.529210e+00	2.797585e-01	6.657425e-01	0	 leptin receptor 
1	rs30667783	41796848	0	X	Y	0.251	-1.959084e+00	4.529210e+00	2.797585e-01	6.657425e-01	0	 leptin receptor 
1	rs29552839	42096274	0	X	Y	0.251	-1.959084e+00	4.529210e+00	2.797585e-01	6.657425e-01	0	 leptin receptor 
1	rs29633641	42097815	0	X	Y	0.249	-1.887046e+00	4.531614e+00	2.845829e-01	6.774842e-01	0	 leptin receptor 
1	rs31864177	42135288	0	X	Y	0.249	-1.887046e+00	4.531614e+00	2.845829e-01	6.774842e-01	0	 leptin receptor 
1	rs13475833	42159678	0	X	Y	0.249	-1.887046e+00	4.531614e+00	2.845829e-01	6.774842e-01	0	 leptin receptor 
1	rs33275490	42247552	0	X	Y	0.249	-1.887046e+00	4.531614e+00	2.845829e-01	6.774842e-01	0	 leptin receptor 
1	rs3714219	42248208	0	X	Y	0.251	-2.178931e+00	4.532067e+00	2.832852e-01	6.311196e-01	0	 leptin receptor 
-9	rsm10000000849	-9	0	X	Y	0.251	-2.178931e+00	4.532067e+00	2.832852e-01	6.311196e-01	0	 leptin receptor 
-9	rsm10000000850	-9	0	X	Y	0.253	-1.856050e+00	4.558013e+00	2.829271e-01	6.842274e-01	0	 leptin receptor 
-9	rsm10000000851	-9	0	X	Y	0.251	-8.727783e-01	4.561844e+00	2.869926e-01	8.484390e-01	0	 leptin receptor 
-9	rsm10000000852	-9	0	X	Y	0.246	-2.596769e+00	4.609173e+00	3.103601e-01	5.737055e-01	0	 leptin receptor 
1	rs32671223	43215598	0	X	Y	0.246	-2.596769e+00	4.609173e+00	3.103601e-01	5.737055e-01	0	 leptin receptor 
1	rs52628759	43444074	0	X	Y	0.248	-2.996543e+00	4.612987e+00	3.197621e-01	5.165925e-01	0	 leptin receptor 
-9	rsm10000000853	-9	0	X	Y	0.248	-2.996543e+00	4.612987e+00	3.197621e-01	5.165925e-01	0	 leptin receptor 
-9	rsm10000000854	-9	0	X	Y	0.255	-3.230687e+00	4.589943e+00	3.276739e-01	4.822154e-01	0	 leptin receptor 
1	rs32044299	43564847	0	X	Y	0.255	-3.230687e+00	4.589943e+00	3.276739e-01	4.822154e-01	0	 leptin receptor 
1	rs31012703	43609717	0	X	Y	0.255	-3.230687e+00	4.589943e+00	3.276739e-01	4.822154e-01	0	 leptin receptor 
1	rs33444638	43685749	0	X	Y	0.255	-3.230687e+00	4.589943e+00	3.276739e-01	4.822154e-01	0	 leptin receptor 
-9	rsm10000000855	-9	0	X	Y	0.255	-3.230687e+00	4.589943e+00	3.276739e-01	4.822154e-01	0	 leptin receptor 
1	rs33447118	43686349	0	X	Y	0.257	-3.230651e+00	4.599769e+00	3.314711e-01	4.831556e-01	0	 leptin receptor 
1	rs33447121	43686478	0	X	Y	0.259	-3.333040e+00	4.612745e+00	3.397790e-01	4.706614e-01	0	 leptin receptor 
-9	rsm10000000856	-9	0	X	Y	0.259	-3.333040e+00	4.612745e+00	3.397790e-01	4.706614e-01	0	 leptin receptor 
-9	rsm10000000857	-9	0	X	Y	0.262	-3.651924e+00	4.621333e+00	3.504311e-01	4.301891e-01	0	 leptin receptor 
-9	rsm10000000858	-9	0	X	Y	0.262	-3.651924e+00	4.621333e+00	3.504311e-01	4.301891e-01	0	 leptin receptor 
-9	rsm10000000859	-9	0	X	Y	0.256	-3.110886e+00	4.634808e+00	3.422639e-01	5.027520e-01	0	 leptin receptor 
1	rs47782085	43736497	0	X	Y	0.256	-3.110886e+00	4.634808e+00	3.422639e-01	5.027520e-01	0	 leptin receptor 
1	rs30761526	44061378	0	X	Y	0.256	-3.110886e+00	4.634808e+00	3.422639e-01	5.027520e-01	0	 leptin receptor 
1	rs31572802	44067814	0	X	Y	0.256	-3.110886e+00	4.634808e+00	3.422639e-01	5.027520e-01	0	 leptin receptor 
1	rs31555041	44180897	0	X	Y	0.254	-2.830747e+00	4.641646e+00	3.418865e-01	5.425449e-01	0	 leptin receptor 
-9	rsm10000000860	-9	0	X	Y	0.254	-2.830747e+00	4.641646e+00	3.418865e-01	5.425449e-01	0	 leptin receptor 
-9	rsm10000000861	-9	0	X	Y	0.256	-2.917884e+00	4.643792e+00	3.368255e-01	5.303909e-01	0	 leptin receptor 
-9	rsm10000000862	-9	0	X	Y	0.256	-2.917884e+00	4.643792e+00	3.368255e-01	5.303909e-01	0	 leptin receptor 
-9	rsm10000000863	-9	0	X	Y	0.251	-2.239091e+00	4.637581e+00	3.206915e-01	6.296769e-01	0	 leptin receptor 
1	rs31983590	45598788	0	X	Y	0.251	-2.239091e+00	4.637581e+00	3.206915e-01	6.296769e-01	0	 leptin receptor 
-9	rsm10000000864	-9	0	X	Y	0.251	-2.239091e+00	4.637581e+00	3.206915e-01	6.296769e-01	0	 leptin receptor 
-9	rsm10000000865	-9	0	X	Y	0.249	-1.930635e+00	4.633944e+00	3.132621e-01	6.773301e-01	0	 leptin receptor 
1	rs33586566	45915046	0	X	Y	0.249	-1.930635e+00	4.633944e+00	3.132621e-01	6.773301e-01	0	 leptin receptor 
-9	rsm10000000866	-9	0	X	Y	0.249	-1.930635e+00	4.633944e+00	3.132621e-01	6.773301e-01	0	 leptin receptor 
-9	rsm10000000867	-9	0	X	Y	0.247	-1.806183e+00	4.630127e+00	3.123392e-01	6.968206e-01	0	 leptin receptor 
1	rs6321959	46868702	0	X	Y	0.247	-1.806183e+00	4.630127e+00	3.123392e-01	6.968206e-01	0	 leptin receptor 
1	rs6322563	46868827	0	X	Y	0.247	-1.806183e+00	4.630127e+00	3.123392e-01	6.968206e-01	0	 leptin receptor 
1	rs31612433	46896797	0	X	Y	0.247	-1.806183e+00	4.630127e+00	3.123392e-01	6.968206e-01	0	 leptin receptor 
-9	rsm10000000868	-9	0	X	Y	0.247	-1.806183e+00	4.630127e+00	3.123392e-01	6.968206e-01	0	 leptin receptor 
-9	rsm10000000869	-9	0	X	Y	0.241	-2.546322e+00	4.631545e+00	3.348626e-01	5.829937e-01	0	 leptin receptor 
1	rs31745317	46908195	0	X	Y	0.232	-2.262808e+00	4.640813e+00	3.297217e-01	6.262958e-01	0	 leptin receptor 
-9	rsm10000000870	-9	0	X	Y	0.229	-2.689033e+00	4.651449e+00	3.647376e-01	5.637458e-01	0	 leptin receptor 
1	rs32434528	46926036	0	X	Y	0.233	-3.096723e+00	4.644573e+00	3.699235e-01	5.055922e-01	0	 leptin receptor 
1	rs32093536	47189877	0	X	Y	0.233	-3.096723e+00	4.644573e+00	3.699235e-01	5.055922e-01	0	 leptin receptor 
1	rs31325347	47204083	0	X	Y	0.233	-3.096723e+00	4.644573e+00	3.699235e-01	5.055922e-01	0	 leptin receptor 
1	rs32602884	47204173	0	X	Y	0.233	-3.096723e+00	4.644573e+00	3.699235e-01	5.055922e-01	0	 leptin receptor 
-9	rsm10000000871	-9	0	X	Y	0.233	-3.096723e+00	4.644573e+00	3.699235e-01	5.055922e-01	0	 leptin receptor 
-9	rsm10000000872	-9	0	X	Y	0.233	-3.096723e+00	4.644573e+00	3.699235e-01	5.055922e-01	0	 leptin receptor 
-9	rsm10000000873	-9	0	X	Y	0.233	-3.096723e+00	4.644573e+00	3.699235e-01	5.055922e-01	0	 leptin receptor 
-9	rsm10000000874	-9	0	X	Y	0.234	-3.226091e+00	4.634898e+00	3.776426e-01	4.870893e-01	0	 leptin receptor 
1	rs32662962	51226345	0	X	Y	0.236	-3.714576e+00	4.650616e+00	3.953098e-01	4.252547e-01	0	 leptin receptor 
-9	rsm10000000875	-9	0	X	Y	0.236	-3.714576e+00	4.650616e+00	3.953098e-01	4.252547e-01	0	 leptin receptor 
-9	rsm10000000876	-9	0	X	Y	0.238	-4.066711e+00	4.637798e+00	3.879544e-01	3.814569e-01	0	 leptin receptor 
1	rs31517020	51381520	0	X	Y	0.238	-4.066711e+00	4.637798e+00	3.879544e-01	3.814569e-01	0	 leptin receptor 
-9	rsm10000000877	-9	0	X	Y	0.238	-4.066711e+00	4.637798e+00	3.879544e-01	3.814569e-01	0	 leptin receptor 
-9	rsm10000000878	-9	0	X	Y	0.241	-2.488680e+00	4.612935e+00	3.456869e-01	5.900524e-01	0	 leptin receptor 
-9	rsm10000000100	-9	0	X	Y	0.241	-2.488680e+00	4.612935e+00	3.456869e-01	5.900524e-01	0	 leptin receptor 
-9	rsm10000000549	-9	0	X	Y	0.241	-2.488680e+00	4.612935e+00	3.456869e-01	5.900524e-01	0	 leptin receptor 
-9	rsm10000000550	-9	0	X	Y	0.238	-2.116061e+00	4.611892e+00	3.363216e-01	6.467824e-01	0	 leptin receptor 
1	rs31565873	51967970	0	X	Y	0.238	-2.116061e+00	4.611892e+00	3.363216e-01	6.467824e-01	0	 leptin receptor 
-9	rsm10000000551	-9	0	X	Y	0.237	-2.136022e+00	4.596401e+00	3.305482e-01	6.425650e-01	0	 leptin receptor 
-9	rsm10000000552	-9	0	X	Y	0.235	-1.865370e+00	4.591874e+00	3.196976e-01	6.849413e-01	0	 leptin receptor 
1	rs13475872	53011522	0	X	Y	0.236	-1.897327e+00	4.603649e+00	3.210910e-01	6.806159e-01	0	 leptin receptor 
-9	rsm10000000553	-9	0	X	Y	0.236	-1.897327e+00	4.603649e+00	3.210910e-01	6.806159e-01	0	 leptin receptor 
-9	rsm10000000554	-9	0	X	Y	0.248	-2.652212e+00	4.599427e+00	3.278794e-01	5.647348e-01	0	 leptin receptor 
-9	rsm10000000101	-9	0	X	Y	0.248	-2.652212e+00	4.599427e+00	3.278794e-01	5.647348e-01	0	 leptin receptor 
1	rs33840699	54173819	0	X	Y	0.248	-2.652212e+00	4.599427e+00	3.278794e-01	5.647348e-01	0	 leptin receptor 
1	rs51350456	54198326	0	X	Y	0.248	-2.652212e+00	4.599427e+00	3.278794e-01	5.647348e-01	0	 leptin receptor 
-9	rsm10000000102	-9	0	X	Y	0.246	-2.402178e+00	4.599397e+00	3.259389e-01	6.019666e-01	0	 leptin receptor 
1	rs47870456	54310319	0	X	Y	0.246	-2.402178e+00	4.599397e+00	3.259389e-01	6.019666e-01	0	 leptin receptor 
-9	rsm10000000103	-9	0	X	Y	0.246	-2.402178e+00	4.599397e+00	3.259389e-01	6.019666e-01	0	 leptin receptor 
1	rs29596070	54475307	0	X	Y	0.246	-2.402178e+00	4.599397e+00	3.259389e-01	6.019666e-01	0	 leptin receptor 
-9	rsm10000000555	-9	0	X	Y	0.244	-2.779541e+00	4.590995e+00	3.184881e-01	5.454754e-01	0	 leptin receptor 
-9	rsm10000000556	-9	0	X	Y	0.252	-3.489810e+00	4.583186e+00	3.022402e-01	4.471591e-01	0	 leptin receptor 
1	rs13475876	55127480	0	X	Y	0.256	-3.566641e+00	4.561096e+00	2.846019e-01	4.350192e-01	0	 leptin receptor 
-9	rsm10000000557	-9	0	X	Y	0.254	-3.380472e+00	4.566126e+00	2.877552e-01	4.598345e-01	0	 leptin receptor 
1	rs32516530	57596351	0	X	Y	0.255	-3.292140e+00	4.573003e+00	2.784931e-01	4.722972e-01	0	 leptin receptor 
1	rs13475879	57825372	0	X	Y	0.255	-3.292140e+00	4.573003e+00	2.784931e-01	4.722972e-01	0	 leptin receptor 
-9	rsm10000000558	-9	0	X	Y	0.255	-3.292140e+00	4.573003e+00	2.784931e-01	4.722972e-01	0	 leptin receptor 
-9	rsm10000000559	-9	0	X	Y	0.242	-2.984900e+00	4.567726e+00	2.632617e-01	5.140882e-01	0	 leptin receptor 
1	rs29655680	58115573	0	X	Y	0.242	-2.984900e+00	4.567726e+00	2.632617e-01	5.140882e-01	0	 leptin receptor 
1	rs29659120	58141073	0	X	Y	0.242	-2.984900e+00	4.567726e+00	2.632617e-01	5.140882e-01	0	 leptin receptor 
1	rs31726356	58376427	0	X	Y	0.241	-2.950881e+00	4.556769e+00	2.626059e-01	5.178876e-01	0	 leptin receptor 
-9	rsm10000000104	-9	0	X	Y	0.241	-2.950881e+00	4.556769e+00	2.626059e-01	5.178876e-01	0	 leptin receptor 
1	rs31876473	58402372	0	X	Y	0.241	-2.950881e+00	4.556769e+00	2.626059e-01	5.178876e-01	0	 leptin receptor 
1	rs6325108	58586827	0	X	Y	0.243	-2.249443e+00	4.558668e+00	2.663809e-01	6.221603e-01	0	 leptin receptor 
