chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000066	-9	0	X	Y	0.266	4.097029e+00	4.661334e+00	4.018774e-01	3.803320e-01	0	 glucuronidase beta 
1	rs48222526	27253420	0	X	Y	0.266	4.097029e+00	4.661334e+00	4.018774e-01	3.803320e-01	0	 glucuronidase beta 
1	rs223334166	27306300	0	X	Y	0.266	4.097029e+00	4.661334e+00	4.018774e-01	3.803320e-01	0	 glucuronidase beta 
1	rs31670161	28502227	0	X	Y	0.266	4.097029e+00	4.661334e+00	4.018774e-01	3.803320e-01	0	 glucuronidase beta 
-9	rsm10000000067	-9	0	X	Y	0.264	4.542363e+00	4.662915e+00	4.090695e-01	3.309854e-01	0	 glucuronidase beta 
1	rs31134323	28761550	0	X	Y	0.264	4.542363e+00	4.662915e+00	4.090695e-01	3.309854e-01	0	 glucuronidase beta 
-9	rsm10000000068	-9	0	X	Y	0.264	4.542363e+00	4.662915e+00	4.090695e-01	3.309854e-01	0	 glucuronidase beta 
1	rs47868189	29076562	0	X	Y	0.265	5.803321e+00	4.686447e+00	4.236310e-01	2.168330e-01	0	 glucuronidase beta 
-9	rsm10000000525	-9	0	X	Y	0.265	5.803321e+00	4.686447e+00	4.236310e-01	2.168330e-01	0	 glucuronidase beta 
-9	rsm10000000069	-9	0	X	Y	0.263	6.687357e+00	4.725986e+00	4.769878e-01	1.583869e-01	0	 glucuronidase beta 
1	rs31600419	29088485	0	X	Y	0.263	6.687357e+00	4.725986e+00	4.769878e-01	1.583869e-01	0	 glucuronidase beta 
1	rs30514876	29155851	0	X	Y	0.263	6.687357e+00	4.725986e+00	4.769878e-01	1.583869e-01	0	 glucuronidase beta 
1	rs32110348	30126538	0	X	Y	0.263	6.687357e+00	4.725986e+00	4.769878e-01	1.583869e-01	0	 glucuronidase beta 
-9	rsm10000000526	-9	0	X	Y	0.263	6.687357e+00	4.725986e+00	4.769878e-01	1.583869e-01	0	 glucuronidase beta 
-9	rsm10000000070	-9	0	X	Y	0.265	6.509992e+00	4.715135e+00	4.742685e-01	1.686956e-01	0	 glucuronidase beta 
1	rs31590459	30701800	0	X	Y	0.265	6.509992e+00	4.715135e+00	4.742685e-01	1.686956e-01	0	 glucuronidase beta 
1	rs32372810	30813482	0	X	Y	0.267	6.307152e+00	4.713459e+00	4.705766e-01	1.821521e-01	0	 glucuronidase beta 
-9	rsm10000000071	-9	0	X	Y	0.265	6.497938e+00	4.705961e+00	4.713613e-01	1.686557e-01	0	 glucuronidase beta 
1	rs32684509	30851224	0	X	Y	0.265	6.497938e+00	4.705961e+00	4.713613e-01	1.686557e-01	0	 glucuronidase beta 
1	rs230225148	31062737	0	X	Y	0.265	6.497938e+00	4.705961e+00	4.713613e-01	1.686557e-01	0	 glucuronidase beta 
-9	rsm10000000527	-9	0	X	Y	0.265	6.497938e+00	4.705961e+00	4.713613e-01	1.686557e-01	0	 glucuronidase beta 
-9	rsm10000000072	-9	0	X	Y	0.256	6.099427e+00	4.691273e+00	4.442060e-01	1.948183e-01	0	 glucuronidase beta 
1	rs48664698	31659464	0	X	Y	0.256	6.099427e+00	4.691273e+00	4.442060e-01	1.948183e-01	0	 glucuronidase beta 
1	rs32760971	32082234	0	X	Y	0.256	6.099427e+00	4.691273e+00	4.442060e-01	1.948183e-01	0	 glucuronidase beta 
1	rs31818207	32159236	0	X	Y	0.256	6.099427e+00	4.691273e+00	4.442060e-01	1.948183e-01	0	 glucuronidase beta 
-9	rsm10000000528	-9	0	X	Y	0.256	6.099427e+00	4.691273e+00	4.442060e-01	1.948183e-01	0	 glucuronidase beta 
-9	rsm10000000073	-9	0	X	Y	0.254	5.813358e+00	4.692979e+00	4.442616e-01	2.166795e-01	0	 glucuronidase beta 
-9	rsm10000000074	-9	0	X	Y	0.248	-1.261134e+00	4.716948e+00	4.278933e-01	7.894248e-01	0	 glucuronidase beta 
-9	rsm10000000075	-9	0	X	Y	0.264	-1.061010e+00	4.744673e+00	4.373488e-01	8.232463e-01	0	 glucuronidase beta 
1	rs30598074	32343834	0	X	Y	0.264	-1.061010e+00	4.744673e+00	4.373488e-01	8.232463e-01	0	 glucuronidase beta 
1	rs13475795	32498420	0	X	Y	0.264	-1.061010e+00	4.744673e+00	4.373488e-01	8.232463e-01	0	 glucuronidase beta 
-9	rsm10000000529	-9	0	X	Y	0.264	-1.061010e+00	4.744673e+00	4.373488e-01	8.232463e-01	0	 glucuronidase beta 
-9	rsm10000000076	-9	0	X	Y	0.266	-1.176068e+00	4.739760e+00	4.368545e-01	8.042520e-01	0	 glucuronidase beta 
1	rs30849932	33368251	0	X	Y	0.266	-1.176068e+00	4.739760e+00	4.368545e-01	8.042520e-01	0	 glucuronidase beta 
-9	rsm10000000077	-9	0	X	Y	0.266	-1.176068e+00	4.739760e+00	4.368545e-01	8.042520e-01	0	 glucuronidase beta 
1	rs46323879	33721638	0	X	Y	0.268	-1.424340e+00	4.741524e+00	4.407593e-01	7.641399e-01	0	 glucuronidase beta 
-9	rsm10000000078	-9	0	X	Y	0.268	-1.424340e+00	4.741524e+00	4.407593e-01	7.641399e-01	0	 glucuronidase beta 
-9	rsm10000000079	-9	0	X	Y	0.270	-1.403620e+00	4.767547e+00	4.393306e-01	7.687034e-01	0	 glucuronidase beta 
-9	rsm10000000080	-9	0	X	Y	0.270	-1.403620e+00	4.767547e+00	4.393306e-01	7.687034e-01	0	 glucuronidase beta 
-9	rsm10000000530	-9	0	X	Y	0.270	-1.403620e+00	4.767547e+00	4.393306e-01	7.687034e-01	0	 glucuronidase beta 
-9	rsm10000000081	-9	0	X	Y	0.268	-1.179620e+00	4.757733e+00	4.380752e-01	8.043993e-01	0	 glucuronidase beta 
1	rs31518908	34162961	0	X	Y	0.268	-1.179620e+00	4.757733e+00	4.380752e-01	8.043993e-01	0	 glucuronidase beta 
-9	rsm10000000082	-9	0	X	Y	0.268	-1.179620e+00	4.757733e+00	4.380752e-01	8.043993e-01	0	 glucuronidase beta 
-9	rsm10000000531	-9	0	X	Y	0.268	-1.179620e+00	4.757733e+00	4.380752e-01	8.043993e-01	0	 glucuronidase beta 
-9	rsm10000000083	-9	0	X	Y	0.269	-1.505669e+00	4.735418e+00	4.418332e-01	7.507984e-01	0	 glucuronidase beta 
1	rs31710287	34536447	0	X	Y	0.269	-1.505669e+00	4.735418e+00	4.418332e-01	7.507984e-01	0	 glucuronidase beta 
1	rs16808053	34552517	0	X	Y	0.269	-1.505669e+00	4.735418e+00	4.418332e-01	7.507984e-01	0	 glucuronidase beta 
-9	rsm10000000084	-9	0	X	Y	0.268	-1.336193e+00	4.718759e+00	4.397536e-01	7.772987e-01	0	 glucuronidase beta 
1	rs221967485	34951753	0	X	Y	0.270	-1.656638e+00	4.723751e+00	4.430259e-01	7.261246e-01	0	 glucuronidase beta 
-9	rsm10000000532	-9	0	X	Y	0.268	-1.424955e+00	4.718818e+00	4.413500e-01	7.629397e-01	0	 glucuronidase beta 
-9	rsm10000000533	-9	0	X	Y	0.268	-1.424955e+00	4.718818e+00	4.413500e-01	7.629397e-01	0	 glucuronidase beta 
-9	rsm10000000534	-9	0	X	Y	0.268	-1.424955e+00	4.718818e+00	4.413500e-01	7.629397e-01	0	 glucuronidase beta 
-9	rsm10000000085	-9	0	X	Y	0.270	-1.786158e+00	4.726185e+00	4.485146e-01	7.058252e-01	0	 glucuronidase beta 
1	rs47717565	35190459	0	X	Y	0.270	-1.786158e+00	4.726185e+00	4.485146e-01	7.058252e-01	0	 glucuronidase beta 
-9	rsm10000000535	-9	0	X	Y	0.266	-8.879657e-01	4.694004e+00	4.291158e-01	8.501227e-01	0	 glucuronidase beta 
-9	rsm10000000086	-9	0	X	Y	0.268	-1.074986e+00	4.709879e+00	4.297839e-01	8.196577e-01	0	 glucuronidase beta 
1	rs13475808	35538546	0	X	Y	0.270	-1.537391e+00	4.751735e+00	4.382815e-01	7.465718e-01	0	 glucuronidase beta 
-9	rsm10000000087	-9	0	X	Y	0.268	-1.203870e+00	4.741349e+00	4.345781e-01	7.997880e-01	0	 glucuronidase beta 
-9	rsm10000000536	-9	0	X	Y	0.268	-1.203870e+00	4.741349e+00	4.345781e-01	7.997880e-01	0	 glucuronidase beta 
-9	rsm10000000537	-9	0	X	Y	0.268	-1.203870e+00	4.741349e+00	4.345781e-01	7.997880e-01	0	 glucuronidase beta 
-9	rsm10000000088	-9	0	X	Y	0.270	-8.723175e-01	4.736559e+00	4.301141e-01	8.540413e-01	0	 glucuronidase beta 
1	rs30604008	35723979	0	X	Y	0.271	-1.043781e+00	4.755664e+00	4.320284e-01	8.264655e-01	0	 glucuronidase beta 
-9	rsm10000000538	-9	0	X	Y	0.271	-1.043781e+00	4.755664e+00	4.320284e-01	8.264655e-01	0	 glucuronidase beta 
1	rs30525912	35935430	0	X	Y	0.268	-6.663315e-01	4.751720e+00	4.269020e-01	8.885988e-01	0	 glucuronidase beta 
1	rs13475810	35995739	0	X	Y	0.268	-6.663315e-01	4.751720e+00	4.269020e-01	8.885988e-01	0	 glucuronidase beta 
1	rs13475816	37557939	0	X	Y	0.268	-6.663315e-01	4.751720e+00	4.269020e-01	8.885988e-01	0	 glucuronidase beta 
-9	rsm10000000089	-9	0	X	Y	0.268	-6.663315e-01	4.751720e+00	4.269020e-01	8.885988e-01	0	 glucuronidase beta 
-9	rsm10000000539	-9	0	X	Y	0.268	-6.663315e-01	4.751720e+00	4.269020e-01	8.885988e-01	0	 glucuronidase beta 
1	rs32180312	37632448	0	X	Y	0.266	-5.180561e-01	4.846746e+00	4.268900e-01	9.149695e-01	0	 glucuronidase beta 
-9	rsm10000000540	-9	0	X	Y	0.259	-1.165705e-01	4.689628e+00	4.233465e-01	9.801900e-01	0	 glucuronidase beta 
1	rs31935537	37639250	0	X	Y	0.262	-5.671867e-01	4.693810e+00	4.274898e-01	9.039233e-01	0	 glucuronidase beta 
1	rs32551229	37670630	0	X	Y	0.262	-5.671867e-01	4.693810e+00	4.274898e-01	9.039233e-01	0	 glucuronidase beta 
-9	rsm10000000541	-9	0	X	Y	0.262	-5.671867e-01	4.693810e+00	4.274898e-01	9.039233e-01	0	 glucuronidase beta 
-9	rsm10000000542	-9	0	X	Y	0.259	-4.917892e-01	4.695584e+00	4.276076e-01	9.166759e-01	0	 glucuronidase beta 
1	rs32942136	37685650	0	X	Y	0.259	-4.917892e-01	4.695584e+00	4.276076e-01	9.166759e-01	0	 glucuronidase beta 
1	rs32635513	37710746	0	X	Y	0.259	-4.917892e-01	4.695584e+00	4.276076e-01	9.166759e-01	0	 glucuronidase beta 
-9	rsm10000000003	-9	0	X	Y	0.259	-4.917892e-01	4.695584e+00	4.276076e-01	9.166759e-01	0	 glucuronidase beta 
-9	rsm10000000090	-9	0	X	Y	0.255	-8.091454e-02	4.683287e+00	4.228982e-01	9.862301e-01	0	 glucuronidase beta 
-9	rsm10000000091	-9	0	X	Y	0.255	-8.091454e-02	4.683287e+00	4.228982e-01	9.862301e-01	0	 glucuronidase beta 
-9	rsm10000000007	-9	0	X	Y	0.256	-1.545246e-01	4.701084e+00	4.241629e-01	9.738062e-01	0	 glucuronidase beta 
-9	rsm10000000543	-9	0	X	Y	0.256	-1.545246e-01	4.701084e+00	4.241629e-01	9.738062e-01	0	 glucuronidase beta 
-9	rsm10000000092	-9	0	X	Y	0.253	1.561960e-01	4.687410e+00	4.218445e-01	9.734457e-01	0	 glucuronidase beta 
1	rs32988364	38225635	0	X	Y	0.253	1.561960e-01	4.687410e+00	4.218445e-01	9.734457e-01	0	 glucuronidase beta 
1	rs31528685	38394703	0	X	Y	0.253	1.561960e-01	4.687410e+00	4.218445e-01	9.734457e-01	0	 glucuronidase beta 
1	rs30611861	38477112	0	X	Y	0.254	3.469925e-01	4.643189e+00	4.201166e-01	9.404919e-01	0	 glucuronidase beta 
-9	rsm10000000093	-9	0	X	Y	0.252	2.902915e-01	4.650177e+00	4.209393e-01	9.502767e-01	0	 glucuronidase beta 
-9	rsm10000000544	-9	0	X	Y	0.252	2.902915e-01	4.650177e+00	4.209393e-01	9.502767e-01	0	 glucuronidase beta 
-9	rsm10000000094	-9	0	X	Y	0.250	5.799765e-01	4.665216e+00	4.224709e-01	9.011687e-01	0	 glucuronidase beta 
-9	rsm10000000095	-9	0	X	Y	0.250	5.799765e-01	4.665216e+00	4.224709e-01	9.011687e-01	0	 glucuronidase beta 
1	rs31574517	39016071	0	X	Y	0.251	6.112184e-01	4.674192e+00	4.223369e-01	8.960735e-01	0	 glucuronidase beta 
1	rs30868358	39020746	0	X	Y	0.251	6.112184e-01	4.674192e+00	4.223369e-01	8.960735e-01	0	 glucuronidase beta 
-9	rsm10000000545	-9	0	X	Y	0.251	6.112184e-01	4.674192e+00	4.223369e-01	8.960735e-01	0	 glucuronidase beta 
-9	rsm10000000546	-9	0	X	Y	0.256	2.945151e-01	4.695616e+00	4.251710e-01	9.500418e-01	0	 glucuronidase beta 
-9	rsm10000000096	-9	0	X	Y	0.262	-3.569389e-01	4.678480e+00	4.244097e-01	9.392503e-01	0	 glucuronidase beta 
1	rs31440687	39140420	0	X	Y	0.262	-3.569389e-01	4.678480e+00	4.244097e-01	9.392503e-01	0	 glucuronidase beta 
1	rs51951745	39141201	0	X	Y	0.262	-3.569389e-01	4.678480e+00	4.244097e-01	9.392503e-01	0	 glucuronidase beta 
-9	rsm10000000547	-9	0	X	Y	0.259	-1.375961e-01	4.668252e+00	4.232303e-01	9.765109e-01	0	 glucuronidase beta 
-9	rsm10000000097	-9	0	X	Y	0.262	4.809843e-02	4.659714e+00	4.218406e-01	9.917730e-01	0	 glucuronidase beta 
1	rs31449667	39232378	0	X	Y	0.263	-6.085832e-02	4.678141e+00	4.225122e-01	9.896316e-01	0	 glucuronidase beta 
1	rs33132305	39261548	0	X	Y	0.265	-2.272407e-01	4.684243e+00	4.230289e-01	9.613496e-01	0	 glucuronidase beta 
1	rs30551147	39262262	0	X	Y	0.265	-2.272407e-01	4.684243e+00	4.230289e-01	9.613496e-01	0	 glucuronidase beta 
-9	rsm10000000548	-9	0	X	Y	0.264	-2.553538e-01	4.675056e+00	4.233592e-01	9.564872e-01	0	 glucuronidase beta 
-9	rsm10000000098	-9	0	X	Y	0.259	1.399971e-01	4.687426e+00	4.223205e-01	9.761989e-01	0	 glucuronidase beta 
1	rs13475821	39521927	0	X	Y	0.259	1.399971e-01	4.687426e+00	4.223205e-01	9.761989e-01	0	 glucuronidase beta 
-9	rsm10000000099	-9	0	X	Y	0.259	1.399971e-01	4.687426e+00	4.223205e-01	9.761989e-01	0	 glucuronidase beta 
-9	rsm10000000841	-9	0	X	Y	0.259	1.399971e-01	4.687426e+00	4.223205e-01	9.761989e-01	0	 glucuronidase beta 
-9	rsm10000000842	-9	0	X	Y	0.245	-1.047120e+00	4.682803e+00	4.183392e-01	8.232553e-01	0	 glucuronidase beta 
1	rs36367128	40866894	0	X	Y	0.245	-1.047120e+00	4.682803e+00	4.183392e-01	8.232553e-01	0	 glucuronidase beta 
1	rs32764284	40874692	0	X	Y	0.245	-1.047120e+00	4.682803e+00	4.183392e-01	8.232553e-01	0	 glucuronidase beta 
1	rs37147416	40931804	0	X	Y	0.245	-1.047120e+00	4.682803e+00	4.183392e-01	8.232553e-01	0	 glucuronidase beta 
-9	rsm10000000843	-9	0	X	Y	0.245	-1.047120e+00	4.682803e+00	4.183392e-01	8.232553e-01	0	 glucuronidase beta 
-9	rsm10000000844	-9	0	X	Y	0.247	-2.796577e+00	4.626277e+00	4.107693e-01	5.460955e-01	0	 glucuronidase beta 
1	rs13475829	41290131	0	X	Y	0.249	-2.952708e+00	4.610407e+00	4.025597e-01	5.225079e-01	0	 glucuronidase beta 
-9	rsm10000000845	-9	0	X	Y	0.249	-2.952708e+00	4.610407e+00	4.025597e-01	5.225079e-01	0	 glucuronidase beta 
-9	rsm10000000846	-9	0	X	Y	0.252	-3.474792e+00	4.637530e+00	4.150451e-01	4.544399e-01	0	 glucuronidase beta 
1	rs52625624	41584822	0	X	Y	0.252	-3.474792e+00	4.637530e+00	4.150451e-01	4.544399e-01	0	 glucuronidase beta 
1	rs48741666	41612785	0	X	Y	0.252	-3.474792e+00	4.637530e+00	4.150451e-01	4.544399e-01	0	 glucuronidase beta 
-9	rsm10000000847	-9	0	X	Y	0.250	-3.545939e+00	4.629135e+00	4.075020e-01	4.444422e-01	0	 glucuronidase beta 
-9	rsm10000000848	-9	0	X	Y	0.251	-2.880740e+00	4.639228e+00	4.085596e-01	5.352327e-01	0	 glucuronidase beta 
1	rs30667783	41796848	0	X	Y	0.251	-2.880740e+00	4.639228e+00	4.085596e-01	5.352327e-01	0	 glucuronidase beta 
1	rs29552839	42096274	0	X	Y	0.251	-2.880740e+00	4.639228e+00	4.085596e-01	5.352327e-01	0	 glucuronidase beta 
1	rs29633641	42097815	0	X	Y	0.249	-2.911573e+00	4.639053e+00	4.106898e-01	5.308608e-01	0	 glucuronidase beta 
1	rs31864177	42135288	0	X	Y	0.249	-2.911573e+00	4.639053e+00	4.106898e-01	5.308608e-01	0	 glucuronidase beta 
1	rs13475833	42159678	0	X	Y	0.249	-2.911573e+00	4.639053e+00	4.106898e-01	5.308608e-01	0	 glucuronidase beta 
1	rs33275490	42247552	0	X	Y	0.249	-2.911573e+00	4.639053e+00	4.106898e-01	5.308608e-01	0	 glucuronidase beta 
1	rs3714219	42248208	0	X	Y	0.251	-3.171913e+00	4.640500e+00	4.102089e-01	4.949465e-01	0	 glucuronidase beta 
-9	rsm10000000849	-9	0	X	Y	0.251	-3.171913e+00	4.640500e+00	4.102089e-01	4.949465e-01	0	 glucuronidase beta 
-9	rsm10000000850	-9	0	X	Y	0.253	-3.128352e+00	4.666225e+00	4.078743e-01	5.032455e-01	0	 glucuronidase beta 
-9	rsm10000000851	-9	0	X	Y	0.251	-2.335741e+00	4.667710e+00	4.079290e-01	6.172589e-01	0	 glucuronidase beta 
-9	rsm10000000852	-9	0	X	Y	0.246	-3.554043e+00	4.697229e+00	4.056804e-01	4.500321e-01	0	 glucuronidase beta 
1	rs32671223	43215598	0	X	Y	0.246	-3.554043e+00	4.697229e+00	4.056804e-01	4.500321e-01	0	 glucuronidase beta 
1	rs52628759	43444074	0	X	Y	0.248	-4.053200e+00	4.700346e+00	4.162622e-01	3.893909e-01	0	 glucuronidase beta 
-9	rsm10000000853	-9	0	X	Y	0.248	-4.053200e+00	4.700346e+00	4.162622e-01	3.893909e-01	0	 glucuronidase beta 
-9	rsm10000000854	-9	0	X	Y	0.255	-4.635521e+00	4.675048e+00	4.293521e-01	3.224393e-01	0	 glucuronidase beta 
1	rs32044299	43564847	0	X	Y	0.255	-4.635521e+00	4.675048e+00	4.293521e-01	3.224393e-01	0	 glucuronidase beta 
1	rs31012703	43609717	0	X	Y	0.255	-4.635521e+00	4.675048e+00	4.293521e-01	3.224393e-01	0	 glucuronidase beta 
1	rs33444638	43685749	0	X	Y	0.255	-4.635521e+00	4.675048e+00	4.293521e-01	3.224393e-01	0	 glucuronidase beta 
-9	rsm10000000855	-9	0	X	Y	0.255	-4.635521e+00	4.675048e+00	4.293521e-01	3.224393e-01	0	 glucuronidase beta 
1	rs33447118	43686349	0	X	Y	0.257	-4.923461e+00	4.681237e+00	4.272505e-01	2.939975e-01	0	 glucuronidase beta 
1	rs33447121	43686478	0	X	Y	0.259	-5.386736e+00	4.696891e+00	4.404923e-01	2.526006e-01	0	 glucuronidase beta 
-9	rsm10000000856	-9	0	X	Y	0.259	-5.386736e+00	4.696891e+00	4.404923e-01	2.526006e-01	0	 glucuronidase beta 
-9	rsm10000000857	-9	0	X	Y	0.262	-5.720120e+00	4.705783e+00	4.536721e-01	2.253757e-01	0	 glucuronidase beta 
-9	rsm10000000858	-9	0	X	Y	0.262	-5.720120e+00	4.705783e+00	4.536721e-01	2.253757e-01	0	 glucuronidase beta 
-9	rsm10000000859	-9	0	X	Y	0.256	-5.272436e+00	4.724215e+00	4.553537e-01	2.655428e-01	0	 glucuronidase beta 
1	rs47782085	43736497	0	X	Y	0.256	-5.272436e+00	4.724215e+00	4.553537e-01	2.655428e-01	0	 glucuronidase beta 
1	rs30761526	44061378	0	X	Y	0.256	-5.272436e+00	4.724215e+00	4.553537e-01	2.655428e-01	0	 glucuronidase beta 
1	rs31572802	44067814	0	X	Y	0.256	-5.272436e+00	4.724215e+00	4.553537e-01	2.655428e-01	0	 glucuronidase beta 
1	rs31555041	44180897	0	X	Y	0.254	-5.143741e+00	4.741491e+00	4.680845e-01	2.791059e-01	0	 glucuronidase beta 
-9	rsm10000000860	-9	0	X	Y	0.254	-5.143741e+00	4.741491e+00	4.680845e-01	2.791059e-01	0	 glucuronidase beta 
-9	rsm10000000861	-9	0	X	Y	0.256	-4.799188e+00	4.738635e+00	4.496942e-01	3.122075e-01	0	 glucuronidase beta 
-9	rsm10000000862	-9	0	X	Y	0.256	-4.799188e+00	4.738635e+00	4.496942e-01	3.122075e-01	0	 glucuronidase beta 
-9	rsm10000000863	-9	0	X	Y	0.251	-4.000224e+00	4.733585e+00	4.338956e-01	3.989298e-01	0	 glucuronidase beta 
1	rs31983590	45598788	0	X	Y	0.251	-4.000224e+00	4.733585e+00	4.338956e-01	3.989298e-01	0	 glucuronidase beta 
-9	rsm10000000864	-9	0	X	Y	0.251	-4.000224e+00	4.733585e+00	4.338956e-01	3.989298e-01	0	 glucuronidase beta 
-9	rsm10000000865	-9	0	X	Y	0.249	-3.683308e+00	4.730918e+00	4.254293e-01	4.370215e-01	0	 glucuronidase beta 
1	rs33586566	45915046	0	X	Y	0.249	-3.683308e+00	4.730918e+00	4.254293e-01	4.370215e-01	0	 glucuronidase beta 
-9	rsm10000000866	-9	0	X	Y	0.249	-3.683308e+00	4.730918e+00	4.254293e-01	4.370215e-01	0	 glucuronidase beta 
-9	rsm10000000867	-9	0	X	Y	0.247	-3.231338e+00	4.723120e+00	4.183959e-01	4.945526e-01	0	 glucuronidase beta 
1	rs6321959	46868702	0	X	Y	0.247	-3.231338e+00	4.723120e+00	4.183959e-01	4.945526e-01	0	 glucuronidase beta 
1	rs6322563	46868827	0	X	Y	0.247	-3.231338e+00	4.723120e+00	4.183959e-01	4.945526e-01	0	 glucuronidase beta 
1	rs31612433	46896797	0	X	Y	0.247	-3.231338e+00	4.723120e+00	4.183959e-01	4.945526e-01	0	 glucuronidase beta 
-9	rsm10000000868	-9	0	X	Y	0.247	-3.231338e+00	4.723120e+00	4.183959e-01	4.945526e-01	0	 glucuronidase beta 
-9	rsm10000000869	-9	0	X	Y	0.241	-4.446363e+00	4.708242e+00	4.277309e-01	3.459462e-01	0	 glucuronidase beta 
1	rs31745317	46908195	0	X	Y	0.232	-4.032571e+00	4.724754e+00	4.305242e-01	3.942520e-01	0	 glucuronidase beta 
-9	rsm10000000870	-9	0	X	Y	0.229	-4.020896e+00	4.724609e+00	4.505421e-01	3.956059e-01	0	 glucuronidase beta 
1	rs32434528	46926036	0	X	Y	0.233	-4.473540e+00	4.715268e+00	4.530167e-01	3.437300e-01	0	 glucuronidase beta 
1	rs32093536	47189877	0	X	Y	0.233	-4.473540e+00	4.715268e+00	4.530167e-01	3.437300e-01	0	 glucuronidase beta 
1	rs31325347	47204083	0	X	Y	0.233	-4.473540e+00	4.715268e+00	4.530167e-01	3.437300e-01	0	 glucuronidase beta 
1	rs32602884	47204173	0	X	Y	0.233	-4.473540e+00	4.715268e+00	4.530167e-01	3.437300e-01	0	 glucuronidase beta 
-9	rsm10000000871	-9	0	X	Y	0.233	-4.473540e+00	4.715268e+00	4.530167e-01	3.437300e-01	0	 glucuronidase beta 
-9	rsm10000000872	-9	0	X	Y	0.233	-4.473540e+00	4.715268e+00	4.530167e-01	3.437300e-01	0	 glucuronidase beta 
-9	rsm10000000873	-9	0	X	Y	0.233	-4.473540e+00	4.715268e+00	4.530167e-01	3.437300e-01	0	 glucuronidase beta 
-9	rsm10000000874	-9	0	X	Y	0.234	-4.473690e+00	4.701489e+00	4.542693e-01	3.423041e-01	0	 glucuronidase beta 
1	rs32662962	51226345	0	X	Y	0.236	-4.328783e+00	4.707491e+00	4.504496e-01	3.587499e-01	0	 glucuronidase beta 
-9	rsm10000000875	-9	0	X	Y	0.236	-4.328783e+00	4.707491e+00	4.504496e-01	3.587499e-01	0	 glucuronidase beta 
-9	rsm10000000876	-9	0	X	Y	0.238	-3.887873e+00	4.696893e+00	4.427894e-01	4.086496e-01	0	 glucuronidase beta 
1	rs31517020	51381520	0	X	Y	0.238	-3.887873e+00	4.696893e+00	4.427894e-01	4.086496e-01	0	 glucuronidase beta 
-9	rsm10000000877	-9	0	X	Y	0.238	-3.887873e+00	4.696893e+00	4.427894e-01	4.086496e-01	0	 glucuronidase beta 
-9	rsm10000000878	-9	0	X	Y	0.241	-2.230716e+00	4.693342e+00	4.349314e-01	6.350191e-01	0	 glucuronidase beta 
-9	rsm10000000100	-9	0	X	Y	0.241	-2.230716e+00	4.693342e+00	4.349314e-01	6.350191e-01	0	 glucuronidase beta 
-9	rsm10000000549	-9	0	X	Y	0.241	-2.230716e+00	4.693342e+00	4.349314e-01	6.350191e-01	0	 glucuronidase beta 
-9	rsm10000000550	-9	0	X	Y	0.238	-1.936483e+00	4.696549e+00	4.310596e-01	6.804805e-01	0	 glucuronidase beta 
1	rs31565873	51967970	0	X	Y	0.238	-1.936483e+00	4.696549e+00	4.310596e-01	6.804805e-01	0	 glucuronidase beta 
-9	rsm10000000551	-9	0	X	Y	0.237	-1.778466e+00	4.681842e+00	4.269007e-01	7.043890e-01	0	 glucuronidase beta 
-9	rsm10000000552	-9	0	X	Y	0.235	-1.729104e+00	4.682973e+00	4.255043e-01	7.122872e-01	0	 glucuronidase beta 
1	rs13475872	53011522	0	X	Y	0.236	-1.856881e+00	4.695452e+00	4.273285e-01	6.928595e-01	0	 glucuronidase beta 
-9	rsm10000000553	-9	0	X	Y	0.236	-1.856881e+00	4.695452e+00	4.273285e-01	6.928595e-01	0	 glucuronidase beta 
-9	rsm10000000554	-9	0	X	Y	0.248	-1.509426e+00	4.689457e+00	4.242132e-01	7.478324e-01	0	 glucuronidase beta 
-9	rsm10000000101	-9	0	X	Y	0.248	-1.509426e+00	4.689457e+00	4.242132e-01	7.478324e-01	0	 glucuronidase beta 
1	rs33840699	54173819	0	X	Y	0.248	-1.509426e+00	4.689457e+00	4.242132e-01	7.478324e-01	0	 glucuronidase beta 
1	rs51350456	54198326	0	X	Y	0.248	-1.509426e+00	4.689457e+00	4.242132e-01	7.478324e-01	0	 glucuronidase beta 
-9	rsm10000000102	-9	0	X	Y	0.246	-1.736765e+00	4.691597e+00	4.269629e-01	7.115771e-01	0	 glucuronidase beta 
1	rs47870456	54310319	0	X	Y	0.246	-1.736765e+00	4.691597e+00	4.269629e-01	7.115771e-01	0	 glucuronidase beta 
-9	rsm10000000103	-9	0	X	Y	0.246	-1.736765e+00	4.691597e+00	4.269629e-01	7.115771e-01	0	 glucuronidase beta 
1	rs29596070	54475307	0	X	Y	0.246	-1.736765e+00	4.691597e+00	4.269629e-01	7.115771e-01	0	 glucuronidase beta 
-9	rsm10000000555	-9	0	X	Y	0.244	-1.785807e+00	4.685442e+00	4.229290e-01	7.034441e-01	0	 glucuronidase beta 
-9	rsm10000000556	-9	0	X	Y	0.252	-3.494810e+00	4.689653e+00	4.257707e-01	4.568851e-01	0	 glucuronidase beta 
1	rs13475876	55127480	0	X	Y	0.256	-4.166315e+00	4.685881e+00	4.332580e-01	3.748473e-01	0	 glucuronidase beta 
-9	rsm10000000557	-9	0	X	Y	0.254	-3.842911e+00	4.690616e+00	4.341383e-01	4.134588e-01	0	 glucuronidase beta 
