chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
1	rs239824187	23576777	0	X	Y	0.234	-1.901081e+00	3.954107e+00	1.000000e-05	6.311156e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000058	-9	0	X	Y	0.234	-1.901081e+00	3.954107e+00	1.000000e-05	6.311156e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475765	23815235	0	X	Y	0.236	-1.539255e+00	3.952574e+00	1.000000e-05	6.973100e-01	1	 immunityrelated GTPase family cinema 1 
1	rs4222215	23996126	0	X	Y	0.236	-1.539255e+00	3.952574e+00	1.000000e-05	6.973100e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475766	24109329	0	X	Y	0.236	-1.539255e+00	3.952574e+00	1.000000e-05	6.973100e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31567874	25237332	0	X	Y	0.236	-1.539255e+00	3.952574e+00	1.000000e-05	6.973100e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000059	-9	0	X	Y	0.236	-1.539255e+00	3.952574e+00	1.000000e-05	6.973100e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000060	-9	0	X	Y	0.248	-1.743247e+00	3.955047e+00	1.000000e-05	6.597882e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32245765	25298573	0	X	Y	0.248	-1.743247e+00	3.955047e+00	1.000000e-05	6.597882e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32487442	25351001	0	X	Y	0.248	-1.743247e+00	3.955047e+00	1.000000e-05	6.597882e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000522	-9	0	X	Y	0.248	-1.743247e+00	3.955047e+00	1.000000e-05	6.597882e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000061	-9	0	X	Y	0.250	6.434706e-01	3.956301e+00	1.000000e-05	8.709381e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475771	25432521	0	X	Y	0.250	6.434706e-01	3.956301e+00	1.000000e-05	8.709381e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000062	-9	0	X	Y	0.250	6.434706e-01	3.956301e+00	1.000000e-05	8.709381e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000063	-9	0	X	Y	0.263	1.341223e+00	3.961241e+00	1.000000e-05	7.352236e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475772	25575438	0	X	Y	0.265	9.813456e-01	3.963748e+00	1.000000e-05	8.046754e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32249228	25700998	0	X	Y	0.265	9.813456e-01	3.963748e+00	1.000000e-05	8.046754e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000523	-9	0	X	Y	0.265	9.813456e-01	3.963748e+00	1.000000e-05	8.046754e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000064	-9	0	X	Y	0.270	7.603389e-01	3.961107e+00	1.000000e-05	8.479462e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32331653	25827733	0	X	Y	0.270	7.603389e-01	3.961107e+00	1.000000e-05	8.479462e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32086436	26858757	0	X	Y	0.270	7.603389e-01	3.961107e+00	1.000000e-05	8.479462e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000524	-9	0	X	Y	0.270	7.603389e-01	3.961107e+00	1.000000e-05	8.479462e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000065	-9	0	X	Y	0.273	4.687329e-01	3.975603e+00	1.000000e-05	9.062458e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000066	-9	0	X	Y	0.266	8.469340e-01	3.937140e+00	1.000000e-05	8.298650e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48222526	27253420	0	X	Y	0.266	8.469340e-01	3.937140e+00	1.000000e-05	8.298650e-01	1	 immunityrelated GTPase family cinema 1 
1	rs223334166	27306300	0	X	Y	0.266	8.469340e-01	3.937140e+00	1.000000e-05	8.298650e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31670161	28502227	0	X	Y	0.266	8.469340e-01	3.937140e+00	1.000000e-05	8.298650e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000067	-9	0	X	Y	0.264	1.186551e+00	3.934595e+00	1.000000e-05	7.632474e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31134323	28761550	0	X	Y	0.264	1.186551e+00	3.934595e+00	1.000000e-05	7.632474e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000068	-9	0	X	Y	0.264	1.186551e+00	3.934595e+00	1.000000e-05	7.632474e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47868189	29076562	0	X	Y	0.265	1.891867e+00	3.943694e+00	1.000000e-05	6.318731e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000525	-9	0	X	Y	0.265	1.891867e+00	3.943694e+00	1.000000e-05	6.318731e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000069	-9	0	X	Y	0.263	2.214467e+00	3.940949e+00	1.000000e-05	5.747115e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31600419	29088485	0	X	Y	0.263	2.214467e+00	3.940949e+00	1.000000e-05	5.747115e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30514876	29155851	0	X	Y	0.263	2.214467e+00	3.940949e+00	1.000000e-05	5.747115e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32110348	30126538	0	X	Y	0.263	2.214467e+00	3.940949e+00	1.000000e-05	5.747115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000526	-9	0	X	Y	0.263	2.214467e+00	3.940949e+00	1.000000e-05	5.747115e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000070	-9	0	X	Y	0.265	2.157174e+00	3.943114e+00	1.000000e-05	5.848472e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31590459	30701800	0	X	Y	0.265	2.157174e+00	3.943114e+00	1.000000e-05	5.848472e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32372810	30813482	0	X	Y	0.267	1.938487e+00	3.945944e+00	1.000000e-05	6.237006e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000071	-9	0	X	Y	0.265	2.108025e+00	3.943227e+00	1.000000e-05	5.934362e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32684509	30851224	0	X	Y	0.265	2.108025e+00	3.943227e+00	1.000000e-05	5.934362e-01	1	 immunityrelated GTPase family cinema 1 
1	rs230225148	31062737	0	X	Y	0.265	2.108025e+00	3.943227e+00	1.000000e-05	5.934362e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000527	-9	0	X	Y	0.265	2.108025e+00	3.943227e+00	1.000000e-05	5.934362e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000072	-9	0	X	Y	0.256	2.123417e+00	3.955518e+00	1.000000e-05	5.918971e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48664698	31659464	0	X	Y	0.256	2.123417e+00	3.955518e+00	1.000000e-05	5.918971e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32760971	32082234	0	X	Y	0.256	2.123417e+00	3.955518e+00	1.000000e-05	5.918971e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31818207	32159236	0	X	Y	0.256	2.123417e+00	3.955518e+00	1.000000e-05	5.918971e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000528	-9	0	X	Y	0.256	2.123417e+00	3.955518e+00	1.000000e-05	5.918971e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000073	-9	0	X	Y	0.254	-2.647689e-01	3.957117e+00	1.000000e-05	9.467106e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000074	-9	0	X	Y	0.248	-4.944341e+00	3.962375e+00	1.000000e-05	2.133380e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000075	-9	0	X	Y	0.264	-6.529409e+00	3.968845e+00	1.000000e-05	1.012725e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30598074	32343834	0	X	Y	0.264	-6.529409e+00	3.968845e+00	1.000000e-05	1.012725e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475795	32498420	0	X	Y	0.264	-6.529409e+00	3.968845e+00	1.000000e-05	1.012725e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000529	-9	0	X	Y	0.264	-6.529409e+00	3.968845e+00	1.000000e-05	1.012725e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000076	-9	0	X	Y	0.266	-6.579372e+00	3.970773e+00	1.000000e-05	9.886406e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30849932	33368251	0	X	Y	0.266	-6.579372e+00	3.970773e+00	1.000000e-05	9.886406e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000077	-9	0	X	Y	0.266	-6.579372e+00	3.970773e+00	1.000000e-05	9.886406e-02	1	 immunityrelated GTPase family cinema 1 
1	rs46323879	33721638	0	X	Y	0.268	-6.601463e+00	3.973226e+00	1.000000e-05	9.794917e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000078	-9	0	X	Y	0.268	-6.601463e+00	3.973226e+00	1.000000e-05	9.794917e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000079	-9	0	X	Y	0.270	-6.906736e+00	3.993502e+00	1.000000e-05	8.503391e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000080	-9	0	X	Y	0.270	-6.906736e+00	3.993502e+00	1.000000e-05	8.503391e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000530	-9	0	X	Y	0.270	-6.906736e+00	3.993502e+00	1.000000e-05	8.503391e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000081	-9	0	X	Y	0.268	-6.737285e+00	3.991748e+00	1.000000e-05	9.277569e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31518908	34162961	0	X	Y	0.268	-6.737285e+00	3.991748e+00	1.000000e-05	9.277569e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000082	-9	0	X	Y	0.268	-6.737285e+00	3.991748e+00	1.000000e-05	9.277569e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000531	-9	0	X	Y	0.268	-6.737285e+00	3.991748e+00	1.000000e-05	9.277569e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000083	-9	0	X	Y	0.269	-6.835204e+00	3.982696e+00	1.000000e-05	8.743865e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31710287	34536447	0	X	Y	0.269	-6.835204e+00	3.982696e+00	1.000000e-05	8.743865e-02	1	 immunityrelated GTPase family cinema 1 
1	rs16808053	34552517	0	X	Y	0.269	-6.835204e+00	3.982696e+00	1.000000e-05	8.743865e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000084	-9	0	X	Y	0.268	-6.694956e+00	3.972560e+00	1.000000e-05	9.325806e-02	1	 immunityrelated GTPase family cinema 1 
1	rs221967485	34951753	0	X	Y	0.270	-6.910045e+00	3.973936e+00	1.000000e-05	8.337223e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000532	-9	0	X	Y	0.268	-6.566029e+00	3.973476e+00	1.000000e-05	9.977525e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000533	-9	0	X	Y	0.268	-6.566029e+00	3.973476e+00	1.000000e-05	9.977525e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000534	-9	0	X	Y	0.268	-6.566029e+00	3.973476e+00	1.000000e-05	9.977525e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000085	-9	0	X	Y	0.270	-6.766729e+00	3.974985e+00	1.000000e-05	9.001624e-02	1	 immunityrelated GTPase family cinema 1 
1	rs47717565	35190459	0	X	Y	0.270	-6.766729e+00	3.974985e+00	1.000000e-05	9.001624e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000535	-9	0	X	Y	0.266	-6.807375e+00	3.969136e+00	1.000000e-05	8.764927e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000086	-9	0	X	Y	0.268	-7.067539e+00	3.969813e+00	1.000000e-05	7.631550e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475808	35538546	0	X	Y	0.270	-7.116754e+00	3.991932e+00	1.000000e-05	7.591224e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000087	-9	0	X	Y	0.268	-7.032083e+00	3.989583e+00	1.000000e-05	7.926604e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000536	-9	0	X	Y	0.268	-7.032083e+00	3.989583e+00	1.000000e-05	7.926604e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000537	-9	0	X	Y	0.268	-7.032083e+00	3.989583e+00	1.000000e-05	7.926604e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000088	-9	0	X	Y	0.270	-7.344706e+00	3.990175e+00	1.000000e-05	6.692657e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30604008	35723979	0	X	Y	0.271	-7.423920e+00	4.001072e+00	1.000000e-05	6.477947e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000538	-9	0	X	Y	0.271	-7.423920e+00	4.001072e+00	1.000000e-05	6.477947e-02	1	 immunityrelated GTPase family cinema 1 
1	rs30525912	35935430	0	X	Y	0.268	-7.559818e+00	4.005282e+00	1.000000e-05	6.033054e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475810	35995739	0	X	Y	0.268	-7.559818e+00	4.005282e+00	1.000000e-05	6.033054e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475816	37557939	0	X	Y	0.268	-7.559818e+00	4.005282e+00	1.000000e-05	6.033054e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000089	-9	0	X	Y	0.268	-7.559818e+00	4.005282e+00	1.000000e-05	6.033054e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000539	-9	0	X	Y	0.268	-7.559818e+00	4.005282e+00	1.000000e-05	6.033054e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32180312	37632448	0	X	Y	0.266	-5.406806e+00	4.099170e+00	1.000000e-05	1.884529e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000540	-9	0	X	Y	0.259	-7.338118e+00	3.959248e+00	1.000000e-05	6.507672e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31935537	37639250	0	X	Y	0.262	-6.951191e+00	3.963843e+00	1.000000e-05	8.079426e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32551229	37670630	0	X	Y	0.262	-6.951191e+00	3.963843e+00	1.000000e-05	8.079426e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000541	-9	0	X	Y	0.262	-6.951191e+00	3.963843e+00	1.000000e-05	8.079426e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000542	-9	0	X	Y	0.259	-6.674974e+00	3.964239e+00	1.000000e-05	9.354867e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32942136	37685650	0	X	Y	0.259	-6.674974e+00	3.964239e+00	1.000000e-05	9.354867e-02	1	 immunityrelated GTPase family cinema 1 
1	rs32635513	37710746	0	X	Y	0.259	-6.674974e+00	3.964239e+00	1.000000e-05	9.354867e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000003	-9	0	X	Y	0.259	-6.674974e+00	3.964239e+00	1.000000e-05	9.354867e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000090	-9	0	X	Y	0.255	-6.432595e+00	3.963675e+00	1.000000e-05	1.059544e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000091	-9	0	X	Y	0.255	-6.432595e+00	3.963675e+00	1.000000e-05	1.059544e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000007	-9	0	X	Y	0.256	-6.444010e+00	3.973673e+00	1.000000e-05	1.062136e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000543	-9	0	X	Y	0.256	-6.444010e+00	3.973673e+00	1.000000e-05	1.062136e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000092	-9	0	X	Y	0.253	-4.031717e+00	3.976493e+00	1.000000e-05	3.116791e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32988364	38225635	0	X	Y	0.253	-4.031717e+00	3.976493e+00	1.000000e-05	3.116791e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31528685	38394703	0	X	Y	0.253	-4.031717e+00	3.976493e+00	1.000000e-05	3.116791e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30611861	38477112	0	X	Y	0.254	-3.915769e+00	3.948901e+00	1.000000e-05	3.224077e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000093	-9	0	X	Y	0.252	-4.275060e+00	3.946841e+00	1.000000e-05	2.798476e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000544	-9	0	X	Y	0.252	-4.275060e+00	3.946841e+00	1.000000e-05	2.798476e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000094	-9	0	X	Y	0.250	-4.427693e+00	3.945967e+00	1.000000e-05	2.629733e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000095	-9	0	X	Y	0.250	-4.427693e+00	3.945967e+00	1.000000e-05	2.629733e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31574517	39016071	0	X	Y	0.251	-4.267811e+00	3.956144e+00	1.000000e-05	2.817917e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30868358	39020746	0	X	Y	0.251	-4.267811e+00	3.956144e+00	1.000000e-05	2.817917e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000545	-9	0	X	Y	0.251	-4.267811e+00	3.956144e+00	1.000000e-05	2.817917e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000546	-9	0	X	Y	0.256	-4.935086e+00	3.963707e+00	1.000000e-05	2.143467e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000096	-9	0	X	Y	0.262	-4.891226e+00	3.957855e+00	1.000000e-05	2.177566e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31440687	39140420	0	X	Y	0.262	-4.891226e+00	3.957855e+00	1.000000e-05	2.177566e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51951745	39141201	0	X	Y	0.262	-4.891226e+00	3.957855e+00	1.000000e-05	2.177566e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000547	-9	0	X	Y	0.259	-4.567231e+00	3.957906e+00	1.000000e-05	2.496924e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000097	-9	0	X	Y	0.262	-4.717282e+00	3.958753e+00	1.000000e-05	2.346170e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31449667	39232378	0	X	Y	0.263	-4.903003e+00	3.968214e+00	1.000000e-05	2.178525e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33132305	39261548	0	X	Y	0.265	-4.941956e+00	3.970103e+00	1.000000e-05	2.144478e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30551147	39262262	0	X	Y	0.265	-4.941956e+00	3.970103e+00	1.000000e-05	2.144478e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000548	-9	0	X	Y	0.264	-5.097344e+00	3.958666e+00	1.000000e-05	1.991373e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000098	-9	0	X	Y	0.259	-4.956877e+00	3.974950e+00	1.000000e-05	2.136284e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475821	39521927	0	X	Y	0.259	-4.956877e+00	3.974950e+00	1.000000e-05	2.136284e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000099	-9	0	X	Y	0.259	-4.956877e+00	3.974950e+00	1.000000e-05	2.136284e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000841	-9	0	X	Y	0.259	-4.956877e+00	3.974950e+00	1.000000e-05	2.136284e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000842	-9	0	X	Y	0.245	-4.787698e+00	3.973570e+00	1.000000e-05	2.294593e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36367128	40866894	0	X	Y	0.245	-4.787698e+00	3.973570e+00	1.000000e-05	2.294593e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32764284	40874692	0	X	Y	0.245	-4.787698e+00	3.973570e+00	1.000000e-05	2.294593e-01	1	 immunityrelated GTPase family cinema 1 
1	rs37147416	40931804	0	X	Y	0.245	-4.787698e+00	3.973570e+00	1.000000e-05	2.294593e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000843	-9	0	X	Y	0.245	-4.787698e+00	3.973570e+00	1.000000e-05	2.294593e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000844	-9	0	X	Y	0.247	-5.139132e+00	3.933316e+00	1.000000e-05	1.926378e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475829	41290131	0	X	Y	0.249	-5.397269e+00	3.931531e+00	1.000000e-05	1.711181e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000845	-9	0	X	Y	0.249	-5.397269e+00	3.931531e+00	1.000000e-05	1.711181e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000846	-9	0	X	Y	0.252	-4.932194e+00	3.943578e+00	1.000000e-05	2.122914e-01	1	 immunityrelated GTPase family cinema 1 
1	rs52625624	41584822	0	X	Y	0.252	-4.932194e+00	3.943578e+00	1.000000e-05	2.122914e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48741666	41612785	0	X	Y	0.252	-4.932194e+00	3.943578e+00	1.000000e-05	2.122914e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000847	-9	0	X	Y	0.250	-4.632573e+00	3.944966e+00	1.000000e-05	2.414636e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000848	-9	0	X	Y	0.251	-2.954991e+00	3.961240e+00	1.000000e-05	4.564273e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30667783	41796848	0	X	Y	0.251	-2.954991e+00	3.961240e+00	1.000000e-05	4.564273e-01	1	 immunityrelated GTPase family cinema 1 
1	rs29552839	42096274	0	X	Y	0.251	-2.954991e+00	3.961240e+00	1.000000e-05	4.564273e-01	1	 immunityrelated GTPase family cinema 1 
1	rs29633641	42097815	0	X	Y	0.249	-2.596966e+00	3.962308e+00	1.000000e-05	5.128401e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31864177	42135288	0	X	Y	0.249	-2.596966e+00	3.962308e+00	1.000000e-05	5.128401e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475833	42159678	0	X	Y	0.249	-2.596966e+00	3.962308e+00	1.000000e-05	5.128401e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33275490	42247552	0	X	Y	0.249	-2.596966e+00	3.962308e+00	1.000000e-05	5.128401e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3714219	42248208	0	X	Y	0.251	-2.867080e+00	3.961515e+00	1.000000e-05	4.699493e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000849	-9	0	X	Y	0.251	-2.867080e+00	3.961515e+00	1.000000e-05	4.699493e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000850	-9	0	X	Y	0.253	-3.226228e+00	3.979620e+00	1.000000e-05	4.183654e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000851	-9	0	X	Y	0.251	-2.922485e+00	3.980296e+00	1.000000e-05	4.635356e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000852	-9	0	X	Y	0.246	-3.991010e+00	4.005936e+00	1.000000e-05	3.201418e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32671223	43215598	0	X	Y	0.246	-3.991010e+00	4.005936e+00	1.000000e-05	3.201418e-01	1	 immunityrelated GTPase family cinema 1 
1	rs52628759	43444074	0	X	Y	0.248	-4.056753e+00	4.005161e+00	1.000000e-05	3.121585e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000853	-9	0	X	Y	0.248	-4.056753e+00	4.005161e+00	1.000000e-05	3.121585e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000854	-9	0	X	Y	0.255	-4.151991e+00	3.995874e+00	1.000000e-05	2.998403e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32044299	43564847	0	X	Y	0.255	-4.151991e+00	3.995874e+00	1.000000e-05	2.998403e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31012703	43609717	0	X	Y	0.255	-4.151991e+00	3.995874e+00	1.000000e-05	2.998403e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33444638	43685749	0	X	Y	0.255	-4.151991e+00	3.995874e+00	1.000000e-05	2.998403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000855	-9	0	X	Y	0.255	-4.151991e+00	3.995874e+00	1.000000e-05	2.998403e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33447118	43686349	0	X	Y	0.257	-4.233659e+00	3.996492e+00	1.000000e-05	2.905308e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33447121	43686478	0	X	Y	0.259	-4.290219e+00	3.997547e+00	1.000000e-05	2.842764e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000856	-9	0	X	Y	0.259	-4.290219e+00	3.997547e+00	1.000000e-05	2.842764e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000857	-9	0	X	Y	0.262	-4.540297e+00	3.998014e+00	1.000000e-05	2.572649e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000858	-9	0	X	Y	0.262	-4.540297e+00	3.998014e+00	1.000000e-05	2.572649e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000859	-9	0	X	Y	0.256	-4.045932e+00	4.026217e+00	1.000000e-05	3.159802e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47782085	43736497	0	X	Y	0.256	-4.045932e+00	4.026217e+00	1.000000e-05	3.159802e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30761526	44061378	0	X	Y	0.256	-4.045932e+00	4.026217e+00	1.000000e-05	3.159802e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31572802	44067814	0	X	Y	0.256	-4.045932e+00	4.026217e+00	1.000000e-05	3.159802e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31555041	44180897	0	X	Y	0.254	-3.773798e+00	4.026505e+00	1.000000e-05	3.495978e-01	1	 immunityrelated GTPase family cinema 1 
