chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs32487442	25351001	0	X	Y	0.248	3.756395e+00	3.815489e+00	1.461889e-01	3.258764e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000522	-9	0	X	Y	0.248	3.756395e+00	3.815489e+00	1.461889e-01	3.258764e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000061	-9	0	X	Y	0.250	5.257072e+00	3.842162e+00	1.936597e-01	1.725378e-01	1	 immunityrelated GTPase family Q 
1	rs13475771	25432521	0	X	Y	0.250	5.257072e+00	3.842162e+00	1.936597e-01	1.725378e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000062	-9	0	X	Y	0.250	5.257072e+00	3.842162e+00	1.936597e-01	1.725378e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000063	-9	0	X	Y	0.263	4.509769e+00	3.851408e+00	1.604889e-01	2.428087e-01	1	 immunityrelated GTPase family Q 
1	rs13475772	25575438	0	X	Y	0.265	4.288285e+00	3.856485e+00	1.586697e-01	2.672885e-01	1	 immunityrelated GTPase family Q 
1	rs32249228	25700998	0	X	Y	0.265	4.288285e+00	3.856485e+00	1.586697e-01	2.672885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000523	-9	0	X	Y	0.265	4.288285e+00	3.856485e+00	1.586697e-01	2.672885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000064	-9	0	X	Y	0.270	4.249130e+00	3.863729e+00	1.649051e-01	2.725670e-01	1	 immunityrelated GTPase family Q 
1	rs32331653	25827733	0	X	Y	0.270	4.249130e+00	3.863729e+00	1.649051e-01	2.725670e-01	1	 immunityrelated GTPase family Q 
1	rs32086436	26858757	0	X	Y	0.270	4.249130e+00	3.863729e+00	1.649051e-01	2.725670e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000524	-9	0	X	Y	0.270	4.249130e+00	3.863729e+00	1.649051e-01	2.725670e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000065	-9	0	X	Y	0.273	4.016401e+00	3.866787e+00	1.601108e-01	3.000155e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000066	-9	0	X	Y	0.266	4.282390e+00	3.830204e+00	1.672597e-01	2.646838e-01	1	 immunityrelated GTPase family Q 
1	rs48222526	27253420	0	X	Y	0.266	4.282390e+00	3.830204e+00	1.672597e-01	2.646838e-01	1	 immunityrelated GTPase family Q 
1	rs223334166	27306300	0	X	Y	0.266	4.282390e+00	3.830204e+00	1.672597e-01	2.646838e-01	1	 immunityrelated GTPase family Q 
1	rs31670161	28502227	0	X	Y	0.266	4.282390e+00	3.830204e+00	1.672597e-01	2.646838e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000067	-9	0	X	Y	0.264	4.401654e+00	3.833226e+00	1.742370e-01	2.520164e-01	1	 immunityrelated GTPase family Q 
1	rs31134323	28761550	0	X	Y	0.264	4.401654e+00	3.833226e+00	1.742370e-01	2.520164e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000068	-9	0	X	Y	0.264	4.401654e+00	3.833226e+00	1.742370e-01	2.520164e-01	1	 immunityrelated GTPase family Q 
1	rs47868189	29076562	0	X	Y	0.265	4.336353e+00	3.848420e+00	1.771298e-01	2.609814e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000525	-9	0	X	Y	0.265	4.336353e+00	3.848420e+00	1.771298e-01	2.609814e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000069	-9	0	X	Y	0.263	6.063877e+00	3.920435e+00	2.764822e-01	1.232726e-01	1	 immunityrelated GTPase family Q 
1	rs31600419	29088485	0	X	Y	0.263	6.063877e+00	3.920435e+00	2.764822e-01	1.232726e-01	1	 immunityrelated GTPase family Q 
1	rs30514876	29155851	0	X	Y	0.263	6.063877e+00	3.920435e+00	2.764822e-01	1.232726e-01	1	 immunityrelated GTPase family Q 
1	rs32110348	30126538	0	X	Y	0.263	6.063877e+00	3.920435e+00	2.764822e-01	1.232726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000526	-9	0	X	Y	0.263	6.063877e+00	3.920435e+00	2.764822e-01	1.232726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000070	-9	0	X	Y	0.265	6.628500e+00	3.939977e+00	3.135047e-01	9.382526e-02	1	 immunityrelated GTPase family Q 
1	rs31590459	30701800	0	X	Y	0.265	6.628500e+00	3.939977e+00	3.135047e-01	9.382526e-02	1	 immunityrelated GTPase family Q 
1	rs32372810	30813482	0	X	Y	0.267	6.397657e+00	3.938735e+00	3.087512e-01	1.056540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000071	-9	0	X	Y	0.265	6.534663e+00	3.939611e+00	3.183143e-01	9.850876e-02	1	 immunityrelated GTPase family Q 
1	rs32684509	30851224	0	X	Y	0.265	6.534663e+00	3.939611e+00	3.183143e-01	9.850876e-02	1	 immunityrelated GTPase family Q 
1	rs230225148	31062737	0	X	Y	0.265	6.534663e+00	3.939611e+00	3.183143e-01	9.850876e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000527	-9	0	X	Y	0.265	6.534663e+00	3.939611e+00	3.183143e-01	9.850876e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000072	-9	0	X	Y	0.256	4.807914e+00	3.900577e+00	2.427865e-01	2.189508e-01	1	 immunityrelated GTPase family Q 
1	rs48664698	31659464	0	X	Y	0.256	4.807914e+00	3.900577e+00	2.427865e-01	2.189508e-01	1	 immunityrelated GTPase family Q 
1	rs32760971	32082234	0	X	Y	0.256	4.807914e+00	3.900577e+00	2.427865e-01	2.189508e-01	1	 immunityrelated GTPase family Q 
1	rs31818207	32159236	0	X	Y	0.256	4.807914e+00	3.900577e+00	2.427865e-01	2.189508e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000528	-9	0	X	Y	0.256	4.807914e+00	3.900577e+00	2.427865e-01	2.189508e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000073	-9	0	X	Y	0.254	3.152512e+00	3.852262e+00	1.720151e-01	4.139844e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000074	-9	0	X	Y	0.248	-3.677755e+00	3.716931e+00	1.000000e-05	3.234557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000075	-9	0	X	Y	0.264	-4.710739e+00	3.729025e+00	1.961756e-03	2.077466e-01	1	 immunityrelated GTPase family Q 
1	rs30598074	32343834	0	X	Y	0.264	-4.710739e+00	3.729025e+00	1.961756e-03	2.077466e-01	1	 immunityrelated GTPase family Q 
1	rs13475795	32498420	0	X	Y	0.264	-4.710739e+00	3.729025e+00	1.961756e-03	2.077466e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000529	-9	0	X	Y	0.264	-4.710739e+00	3.729025e+00	1.961756e-03	2.077466e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000076	-9	0	X	Y	0.266	-4.919779e+00	3.728836e+00	7.511524e-04	1.883237e-01	1	 immunityrelated GTPase family Q 
1	rs30849932	33368251	0	X	Y	0.266	-4.919779e+00	3.728836e+00	7.511524e-04	1.883237e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000077	-9	0	X	Y	0.266	-4.919779e+00	3.728836e+00	7.511524e-04	1.883237e-01	1	 immunityrelated GTPase family Q 
1	rs46323879	33721638	0	X	Y	0.268	-5.166291e+00	3.733944e+00	5.141011e-03	1.677934e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000078	-9	0	X	Y	0.268	-5.166291e+00	3.733944e+00	5.141011e-03	1.677934e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000079	-9	0	X	Y	0.270	-5.383089e+00	3.755761e+00	7.310616e-03	1.531044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000080	-9	0	X	Y	0.270	-5.383089e+00	3.755761e+00	7.310616e-03	1.531044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000530	-9	0	X	Y	0.270	-5.383089e+00	3.755761e+00	7.310616e-03	1.531044e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000081	-9	0	X	Y	0.268	-5.184548e+00	3.756445e+00	9.875940e-03	1.688446e-01	1	 immunityrelated GTPase family Q 
1	rs31518908	34162961	0	X	Y	0.268	-5.184548e+00	3.756445e+00	9.875940e-03	1.688446e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000082	-9	0	X	Y	0.268	-5.184548e+00	3.756445e+00	9.875940e-03	1.688446e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000531	-9	0	X	Y	0.268	-5.184548e+00	3.756445e+00	9.875940e-03	1.688446e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000083	-9	0	X	Y	0.269	-5.401683e+00	3.754523e+00	1.848783e-02	1.515622e-01	1	 immunityrelated GTPase family Q 
1	rs31710287	34536447	0	X	Y	0.269	-5.401683e+00	3.754523e+00	1.848783e-02	1.515622e-01	1	 immunityrelated GTPase family Q 
1	rs16808053	34552517	0	X	Y	0.269	-5.401683e+00	3.754523e+00	1.848783e-02	1.515622e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000084	-9	0	X	Y	0.268	-5.335196e+00	3.744739e+00	1.887941e-02	1.555655e-01	1	 immunityrelated GTPase family Q 
1	rs221967485	34951753	0	X	Y	0.270	-5.415879e+00	3.745881e+00	1.767112e-02	1.495593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000532	-9	0	X	Y	0.268	-5.342441e+00	3.750926e+00	2.617271e-02	1.556864e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000533	-9	0	X	Y	0.268	-5.342441e+00	3.750926e+00	2.617271e-02	1.556864e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000534	-9	0	X	Y	0.268	-5.342441e+00	3.750926e+00	2.617271e-02	1.556864e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000085	-9	0	X	Y	0.270	-5.467244e+00	3.747678e+00	2.014631e-02	1.459458e-01	1	 immunityrelated GTPase family Q 
1	rs47717565	35190459	0	X	Y	0.270	-5.467244e+00	3.747678e+00	2.014631e-02	1.459458e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000535	-9	0	X	Y	0.266	-5.207179e+00	3.744328e+00	2.125325e-02	1.656366e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000086	-9	0	X	Y	0.268	-5.275077e+00	3.742157e+00	1.566141e-02	1.599694e-01	1	 immunityrelated GTPase family Q 
1	rs13475808	35538546	0	X	Y	0.270	-5.458321e+00	3.761863e+00	1.496167e-02	1.481239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000087	-9	0	X	Y	0.268	-5.164910e+00	3.762209e+00	1.666696e-02	1.711109e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000536	-9	0	X	Y	0.268	-5.164910e+00	3.762209e+00	1.666696e-02	1.711109e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000537	-9	0	X	Y	0.268	-5.164910e+00	3.762209e+00	1.666696e-02	1.711109e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000088	-9	0	X	Y	0.270	-5.091943e+00	3.757438e+00	7.726835e-03	1.766667e-01	1	 immunityrelated GTPase family Q 
1	rs30604008	35723979	0	X	Y	0.271	-5.264694e+00	3.766194e+00	6.521598e-03	1.634666e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000538	-9	0	X	Y	0.271	-5.264694e+00	3.766194e+00	6.521598e-03	1.634666e-01	1	 immunityrelated GTPase family Q 
1	rs30525912	35935430	0	X	Y	0.268	-4.802298e+00	3.786167e+00	2.090189e-02	2.059174e-01	1	 immunityrelated GTPase family Q 
1	rs13475810	35995739	0	X	Y	0.268	-4.802298e+00	3.786167e+00	2.090189e-02	2.059174e-01	1	 immunityrelated GTPase family Q 
1	rs13475816	37557939	0	X	Y	0.268	-4.802298e+00	3.786167e+00	2.090189e-02	2.059174e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000089	-9	0	X	Y	0.268	-4.802298e+00	3.786167e+00	2.090189e-02	2.059174e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000539	-9	0	X	Y	0.268	-4.802298e+00	3.786167e+00	2.090189e-02	2.059174e-01	1	 immunityrelated GTPase family Q 
1	rs32180312	37632448	0	X	Y	0.266	-4.797529e+00	3.856740e+00	1.639058e-02	2.147633e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000540	-9	0	X	Y	0.259	-6.271777e+00	3.720749e+00	7.770444e-03	9.319587e-02	1	 immunityrelated GTPase family Q 
1	rs31935537	37639250	0	X	Y	0.262	-6.103126e+00	3.725953e+00	1.066878e-02	1.027591e-01	1	 immunityrelated GTPase family Q 
1	rs32551229	37670630	0	X	Y	0.262	-6.103126e+00	3.725953e+00	1.066878e-02	1.027591e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000541	-9	0	X	Y	0.262	-6.103126e+00	3.725953e+00	1.066878e-02	1.027591e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000542	-9	0	X	Y	0.259	-6.177268e+00	3.726170e+00	1.319287e-02	9.869087e-02	1	 immunityrelated GTPase family Q 
1	rs32942136	37685650	0	X	Y	0.259	-6.177268e+00	3.726170e+00	1.319287e-02	9.869087e-02	1	 immunityrelated GTPase family Q 
1	rs32635513	37710746	0	X	Y	0.259	-6.177268e+00	3.726170e+00	1.319287e-02	9.869087e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000003	-9	0	X	Y	0.259	-6.177268e+00	3.726170e+00	1.319287e-02	9.869087e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000090	-9	0	X	Y	0.255	-6.138509e+00	3.734998e+00	2.602731e-02	1.016146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000091	-9	0	X	Y	0.255	-6.138509e+00	3.734998e+00	2.602731e-02	1.016146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000007	-9	0	X	Y	0.256	-6.107154e+00	3.740930e+00	2.128208e-02	1.039086e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000543	-9	0	X	Y	0.256	-6.107154e+00	3.740930e+00	2.128208e-02	1.039086e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000092	-9	0	X	Y	0.253	-6.086648e+00	3.726287e+00	1.585322e-02	1.037165e-01	1	 immunityrelated GTPase family Q 
1	rs32988364	38225635	0	X	Y	0.253	-6.086648e+00	3.726287e+00	1.585322e-02	1.037165e-01	1	 immunityrelated GTPase family Q 
1	rs31528685	38394703	0	X	Y	0.253	-6.086648e+00	3.726287e+00	1.585322e-02	1.037165e-01	1	 immunityrelated GTPase family Q 
1	rs30611861	38477112	0	X	Y	0.254	-6.193394e+00	3.704138e+00	2.255471e-02	9.585126e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000093	-9	0	X	Y	0.252	-6.557075e+00	3.712815e+00	3.617509e-02	7.868320e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000544	-9	0	X	Y	0.252	-6.557075e+00	3.712815e+00	3.617509e-02	7.868320e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000094	-9	0	X	Y	0.250	-6.630274e+00	3.710286e+00	3.251249e-02	7.522665e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000095	-9	0	X	Y	0.250	-6.630274e+00	3.710286e+00	3.251249e-02	7.522665e-02	1	 immunityrelated GTPase family Q 
1	rs31574517	39016071	0	X	Y	0.251	-6.477806e+00	3.714111e+00	2.552211e-02	8.244803e-02	1	 immunityrelated GTPase family Q 
1	rs30868358	39020746	0	X	Y	0.251	-6.477806e+00	3.714111e+00	2.552211e-02	8.244803e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000545	-9	0	X	Y	0.251	-6.477806e+00	3.714111e+00	2.552211e-02	8.244803e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000546	-9	0	X	Y	0.256	-6.658691e+00	3.701560e+00	1.222652e-03	7.331952e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000096	-9	0	X	Y	0.262	-6.608153e+00	3.695123e+00	1.000000e-05	7.500864e-02	1	 immunityrelated GTPase family Q 
1	rs31440687	39140420	0	X	Y	0.262	-6.608153e+00	3.695123e+00	1.000000e-05	7.500864e-02	1	 immunityrelated GTPase family Q 
1	rs51951745	39141201	0	X	Y	0.262	-6.608153e+00	3.695123e+00	1.000000e-05	7.500864e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000547	-9	0	X	Y	0.259	-6.468438e+00	3.704753e+00	1.174150e-02	8.212057e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000097	-9	0	X	Y	0.262	-6.449687e+00	3.700079e+00	4.484640e-03	8.262037e-02	1	 immunityrelated GTPase family Q 
1	rs31449667	39232378	0	X	Y	0.263	-6.552296e+00	3.705343e+00	1.000000e-05	7.830198e-02	1	 immunityrelated GTPase family Q 
1	rs33132305	39261548	0	X	Y	0.265	-6.355974e+00	3.715243e+00	7.498293e-03	8.844088e-02	1	 immunityrelated GTPase family Q 
1	rs30551147	39262262	0	X	Y	0.265	-6.355974e+00	3.715243e+00	7.498293e-03	8.844088e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000548	-9	0	X	Y	0.264	-6.500254e+00	3.709543e+00	1.360692e-02	8.102548e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000098	-9	0	X	Y	0.259	-6.363324e+00	3.728391e+00	1.759473e-02	8.919478e-02	1	 immunityrelated GTPase family Q 
1	rs13475821	39521927	0	X	Y	0.259	-6.363324e+00	3.728391e+00	1.759473e-02	8.919478e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000099	-9	0	X	Y	0.259	-6.363324e+00	3.728391e+00	1.759473e-02	8.919478e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000841	-9	0	X	Y	0.259	-6.363324e+00	3.728391e+00	1.759473e-02	8.919478e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000842	-9	0	X	Y	0.245	-6.423155e+00	3.710776e+00	1.000000e-05	8.477390e-02	1	 immunityrelated GTPase family Q 
1	rs36367128	40866894	0	X	Y	0.245	-6.423155e+00	3.710776e+00	1.000000e-05	8.477390e-02	1	 immunityrelated GTPase family Q 
1	rs32764284	40874692	0	X	Y	0.245	-6.423155e+00	3.710776e+00	1.000000e-05	8.477390e-02	1	 immunityrelated GTPase family Q 
1	rs37147416	40931804	0	X	Y	0.245	-6.423155e+00	3.710776e+00	1.000000e-05	8.477390e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000843	-9	0	X	Y	0.245	-6.423155e+00	3.710776e+00	1.000000e-05	8.477390e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000844	-9	0	X	Y	0.247	-6.862159e+00	3.671333e+00	1.000000e-05	6.285016e-02	1	 immunityrelated GTPase family Q 
1	rs13475829	41290131	0	X	Y	0.249	-7.042686e+00	3.669583e+00	1.000000e-05	5.616941e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000845	-9	0	X	Y	0.249	-7.042686e+00	3.669583e+00	1.000000e-05	5.616941e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000846	-9	0	X	Y	0.252	-7.039073e+00	3.678504e+00	1.000000e-05	5.689021e-02	1	 immunityrelated GTPase family Q 
1	rs52625624	41584822	0	X	Y	0.252	-7.039073e+00	3.678504e+00	1.000000e-05	5.689021e-02	1	 immunityrelated GTPase family Q 
1	rs48741666	41612785	0	X	Y	0.252	-7.039073e+00	3.678504e+00	1.000000e-05	5.689021e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000847	-9	0	X	Y	0.250	-6.703047e+00	3.681025e+00	1.000000e-05	6.988263e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000848	-9	0	X	Y	0.251	-4.843426e+00	3.702258e+00	1.000000e-05	1.920715e-01	1	 immunityrelated GTPase family Q 
1	rs30667783	41796848	0	X	Y	0.251	-4.843426e+00	3.702258e+00	1.000000e-05	1.920715e-01	1	 immunityrelated GTPase family Q 
1	rs29552839	42096274	0	X	Y	0.251	-4.843426e+00	3.702258e+00	1.000000e-05	1.920715e-01	1	 immunityrelated GTPase family Q 
1	rs29633641	42097815	0	X	Y	0.249	-4.762403e+00	3.706620e+00	4.714124e-03	2.001141e-01	1	 immunityrelated GTPase family Q 
1	rs31864177	42135288	0	X	Y	0.249	-4.762403e+00	3.706620e+00	4.714124e-03	2.001141e-01	1	 immunityrelated GTPase family Q 
1	rs13475833	42159678	0	X	Y	0.249	-4.762403e+00	3.706620e+00	4.714124e-03	2.001141e-01	1	 immunityrelated GTPase family Q 
1	rs33275490	42247552	0	X	Y	0.249	-4.762403e+00	3.706620e+00	4.714124e-03	2.001141e-01	1	 immunityrelated GTPase family Q 
1	rs3714219	42248208	0	X	Y	0.251	-4.873428e+00	3.706811e+00	5.626914e-03	1.898848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000849	-9	0	X	Y	0.251	-4.873428e+00	3.706811e+00	5.626914e-03	1.898848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000850	-9	0	X	Y	0.253	-4.445324e+00	3.746934e+00	2.888458e-02	2.366665e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000851	-9	0	X	Y	0.251	-4.155905e+00	3.751254e+00	3.271266e-02	2.690502e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000852	-9	0	X	Y	0.246	-5.833705e+00	3.752644e+00	1.259903e-02	1.213970e-01	1	 immunityrelated GTPase family Q 
1	rs32671223	43215598	0	X	Y	0.246	-5.833705e+00	3.752644e+00	1.259903e-02	1.213970e-01	1	 immunityrelated GTPase family Q 
1	rs52628759	43444074	0	X	Y	0.248	-6.159411e+00	3.753384e+00	1.671135e-02	1.021291e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000853	-9	0	X	Y	0.248	-6.159411e+00	3.753384e+00	1.671135e-02	1.021291e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000854	-9	0	X	Y	0.255	-6.634999e+00	3.765040e+00	4.905598e-02	7.932453e-02	1	 immunityrelated GTPase family Q 
1	rs32044299	43564847	0	X	Y	0.255	-6.634999e+00	3.765040e+00	4.905598e-02	7.932453e-02	1	 immunityrelated GTPase family Q 
1	rs31012703	43609717	0	X	Y	0.255	-6.634999e+00	3.765040e+00	4.905598e-02	7.932453e-02	1	 immunityrelated GTPase family Q 
1	rs33444638	43685749	0	X	Y	0.255	-6.634999e+00	3.765040e+00	4.905598e-02	7.932453e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000855	-9	0	X	Y	0.255	-6.634999e+00	3.765040e+00	4.905598e-02	7.932453e-02	1	 immunityrelated GTPase family Q 
1	rs33447118	43686349	0	X	Y	0.257	-6.821815e+00	3.772374e+00	5.799947e-02	7.182854e-02	1	 immunityrelated GTPase family Q 
1	rs33447121	43686478	0	X	Y	0.259	-6.793334e+00	3.784362e+00	7.036276e-02	7.392156e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000856	-9	0	X	Y	0.259	-6.793334e+00	3.784362e+00	7.036276e-02	7.392156e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000857	-9	0	X	Y	0.262	-7.082155e+00	3.799610e+00	9.085152e-02	6.358057e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000858	-9	0	X	Y	0.262	-7.082155e+00	3.799610e+00	9.085152e-02	6.358057e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000859	-9	0	X	Y	0.256	-7.017864e+00	3.830737e+00	1.037102e-01	6.821888e-02	1	 immunityrelated GTPase family Q 
1	rs47782085	43736497	0	X	Y	0.256	-7.017864e+00	3.830737e+00	1.037102e-01	6.821888e-02	1	 immunityrelated GTPase family Q 
1	rs30761526	44061378	0	X	Y	0.256	-7.017864e+00	3.830737e+00	1.037102e-01	6.821888e-02	1	 immunityrelated GTPase family Q 
1	rs31572802	44067814	0	X	Y	0.256	-7.017864e+00	3.830737e+00	1.037102e-01	6.821888e-02	1	 immunityrelated GTPase family Q 
1	rs31555041	44180897	0	X	Y	0.254	-6.865577e+00	3.841646e+00	1.154121e-01	7.520284e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000860	-9	0	X	Y	0.254	-6.865577e+00	3.841646e+00	1.154121e-01	7.520284e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000861	-9	0	X	Y	0.256	-7.007261e+00	3.830946e+00	9.933374e-02	6.864879e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000862	-9	0	X	Y	0.256	-7.007261e+00	3.830946e+00	9.933374e-02	6.864879e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000863	-9	0	X	Y	0.251	-7.057849e+00	3.836268e+00	9.868622e-02	6.706332e-02	1	 immunityrelated GTPase family Q 
1	rs31983590	45598788	0	X	Y	0.251	-7.057849e+00	3.836268e+00	9.868622e-02	6.706332e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000864	-9	0	X	Y	0.251	-7.057849e+00	3.836268e+00	9.868622e-02	6.706332e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000865	-9	0	X	Y	0.249	-6.766668e+00	3.822933e+00	7.775628e-02	7.802048e-02	1	 immunityrelated GTPase family Q 
1	rs33586566	45915046	0	X	Y	0.249	-6.766668e+00	3.822933e+00	7.775628e-02	7.802048e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000866	-9	0	X	Y	0.249	-6.766668e+00	3.822933e+00	7.775628e-02	7.802048e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000867	-9	0	X	Y	0.247	-6.510244e+00	3.818620e+00	7.012041e-02	8.954052e-02	1	 immunityrelated GTPase family Q 
1	rs6321959	46868702	0	X	Y	0.247	-6.510244e+00	3.818620e+00	7.012041e-02	8.954052e-02	1	 immunityrelated GTPase family Q 
1	rs6322563	46868827	0	X	Y	0.247	-6.510244e+00	3.818620e+00	7.012041e-02	8.954052e-02	1	 immunityrelated GTPase family Q 
1	rs31612433	46896797	0	X	Y	0.247	-6.510244e+00	3.818620e+00	7.012041e-02	8.954052e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000868	-9	0	X	Y	0.247	-6.510244e+00	3.818620e+00	7.012041e-02	8.954052e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000869	-9	0	X	Y	0.241	-6.913245e+00	3.820484e+00	7.748231e-02	7.164782e-02	1	 immunityrelated GTPase family Q 
1	rs31745317	46908195	0	X	Y	0.232	-6.038462e+00	3.847885e+00	9.556946e-02	1.179250e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000870	-9	0	X	Y	0.229	-5.589779e+00	3.859639e+00	1.178519e-01	1.488759e-01	1	 immunityrelated GTPase family Q 
1	rs32434528	46926036	0	X	Y	0.233	-6.041772e+00	3.864452e+00	1.402411e-01	1.192988e-01	1	 immunityrelated GTPase family Q 
1	rs32093536	47189877	0	X	Y	0.233	-6.041772e+00	3.864452e+00	1.402411e-01	1.192988e-01	1	 immunityrelated GTPase family Q 
1	rs31325347	47204083	0	X	Y	0.233	-6.041772e+00	3.864452e+00	1.402411e-01	1.192988e-01	1	 immunityrelated GTPase family Q 
1	rs32602884	47204173	0	X	Y	0.233	-6.041772e+00	3.864452e+00	1.402411e-01	1.192988e-01	1	 immunityrelated GTPase family Q 
