chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000049	-9	0	X	Y	0.254	-4.146287e+00	2.252300e+00	1.000000e-05	6.689500e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000499	-9	0	X	Y	0.254	-4.146287e+00	2.252300e+00	1.000000e-05	6.689500e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000500	-9	0	X	Y	0.256	-4.129798e+00	2.252897e+00	1.000000e-05	6.805190e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32101154	21591279	0	X	Y	0.256	-4.129798e+00	2.252897e+00	1.000000e-05	6.805190e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000501	-9	0	X	Y	0.254	-4.146833e+00	2.252296e+00	1.000000e-05	6.685886e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000050	-9	0	X	Y	0.252	-3.921618e+00	2.253731e+00	1.000000e-05	8.315835e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6253968	21638464	0	X	Y	0.252	-3.921618e+00	2.253731e+00	1.000000e-05	8.315835e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32315565	21640961	0	X	Y	0.252	-3.921618e+00	2.253731e+00	1.000000e-05	8.315835e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000051	-9	0	X	Y	0.252	-3.921618e+00	2.253731e+00	1.000000e-05	8.315835e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000511	-9	0	X	Y	0.252	-3.921618e+00	2.253731e+00	1.000000e-05	8.315835e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31766107	22062131	0	X	Y	0.254	-3.814811e+00	2.254792e+00	1.000000e-05	9.199657e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000512	-9	0	X	Y	0.254	-3.814811e+00	2.254792e+00	1.000000e-05	9.199657e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000518	-9	0	X	Y	0.254	-3.814811e+00	2.254792e+00	1.000000e-05	9.199657e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000052	-9	0	X	Y	0.255	-3.683104e+00	2.261494e+00	1.000000e-05	1.047342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46856073	22104486	0	X	Y	0.255	-3.683104e+00	2.261494e+00	1.000000e-05	1.047342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46249537	22104600	0	X	Y	0.255	-3.683104e+00	2.261494e+00	1.000000e-05	1.047342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31949292	22168405	0	X	Y	0.253	-3.797754e+00	2.260310e+00	1.000000e-05	9.424884e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000519	-9	0	X	Y	0.253	-3.797754e+00	2.260310e+00	1.000000e-05	9.424884e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000053	-9	0	X	Y	0.251	-3.844018e+00	2.259789e+00	1.000000e-05	9.025607e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30499557	22400540	0	X	Y	0.251	-3.844018e+00	2.259789e+00	1.000000e-05	9.025607e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000054	-9	0	X	Y	0.249	-3.644314e+00	2.261196e+00	1.000000e-05	1.083748e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000055	-9	0	X	Y	0.248	-4.618579e+00	2.237073e+00	1.000000e-05	4.006190e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000520	-9	0	X	Y	0.243	-4.505238e+00	2.222830e+00	1.000000e-05	4.381192e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000056	-9	0	X	Y	0.243	-4.505238e+00	2.222830e+00	1.000000e-05	4.381192e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6316488	23145049	0	X	Y	0.243	-4.505238e+00	2.222830e+00	1.000000e-05	4.381192e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32400861	23152100	0	X	Y	0.248	-4.397920e+00	2.228101e+00	1.000000e-05	4.957110e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32597415	23379426	0	X	Y	0.248	-4.397920e+00	2.228101e+00	1.000000e-05	4.957110e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs228543676	23495995	0	X	Y	0.250	-4.510397e+00	2.227053e+00	1.000000e-05	4.396965e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000521	-9	0	X	Y	0.250	-4.510397e+00	2.227053e+00	1.000000e-05	4.396965e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000057	-9	0	X	Y	0.234	-4.981116e+00	2.211776e+00	1.000000e-05	2.524064e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs239824187	23576777	0	X	Y	0.234	-4.981116e+00	2.211776e+00	1.000000e-05	2.524064e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000058	-9	0	X	Y	0.234	-4.981116e+00	2.211776e+00	1.000000e-05	2.524064e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475765	23815235	0	X	Y	0.236	-4.863707e+00	2.211630e+00	1.000000e-05	2.884213e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs4222215	23996126	0	X	Y	0.236	-4.863707e+00	2.211630e+00	1.000000e-05	2.884213e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475766	24109329	0	X	Y	0.236	-4.863707e+00	2.211630e+00	1.000000e-05	2.884213e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31567874	25237332	0	X	Y	0.236	-4.863707e+00	2.211630e+00	1.000000e-05	2.884213e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000059	-9	0	X	Y	0.236	-4.863707e+00	2.211630e+00	1.000000e-05	2.884213e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000060	-9	0	X	Y	0.248	-5.091482e+00	2.211066e+00	1.000000e-05	2.216880e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32245765	25298573	0	X	Y	0.248	-5.091482e+00	2.211066e+00	1.000000e-05	2.216880e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32487442	25351001	0	X	Y	0.248	-5.091482e+00	2.211066e+00	1.000000e-05	2.216880e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000522	-9	0	X	Y	0.248	-5.091482e+00	2.211066e+00	1.000000e-05	2.216880e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000061	-9	0	X	Y	0.250	-4.167103e+00	2.219197e+00	1.000000e-05	6.165354e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475771	25432521	0	X	Y	0.250	-4.167103e+00	2.219197e+00	1.000000e-05	6.165354e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000062	-9	0	X	Y	0.250	-4.167103e+00	2.219197e+00	1.000000e-05	6.165354e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000063	-9	0	X	Y	0.263	-3.599805e+00	2.226647e+00	1.000000e-05	1.072861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475772	25575438	0	X	Y	0.265	-3.797406e+00	2.226420e+00	1.000000e-05	8.940188e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32249228	25700998	0	X	Y	0.265	-3.797406e+00	2.226420e+00	1.000000e-05	8.940188e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000523	-9	0	X	Y	0.265	-3.797406e+00	2.226420e+00	1.000000e-05	8.940188e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000064	-9	0	X	Y	0.270	-4.034263e+00	2.223026e+00	1.000000e-05	7.083540e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32331653	25827733	0	X	Y	0.270	-4.034263e+00	2.223026e+00	1.000000e-05	7.083540e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32086436	26858757	0	X	Y	0.270	-4.034263e+00	2.223026e+00	1.000000e-05	7.083540e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000524	-9	0	X	Y	0.270	-4.034263e+00	2.223026e+00	1.000000e-05	7.083540e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000065	-9	0	X	Y	0.273	-4.225342e+00	2.229659e+00	1.000000e-05	5.931165e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000066	-9	0	X	Y	0.266	-3.548485e+00	2.212975e+00	1.000000e-05	1.101695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48222526	27253420	0	X	Y	0.266	-3.548485e+00	2.212975e+00	1.000000e-05	1.101695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs223334166	27306300	0	X	Y	0.266	-3.548485e+00	2.212975e+00	1.000000e-05	1.101695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31670161	28502227	0	X	Y	0.266	-3.548485e+00	2.212975e+00	1.000000e-05	1.101695e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000067	-9	0	X	Y	0.264	-3.315290e+00	2.213281e+00	1.000000e-05	1.354993e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31134323	28761550	0	X	Y	0.264	-3.315290e+00	2.213281e+00	1.000000e-05	1.354993e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000068	-9	0	X	Y	0.264	-3.315290e+00	2.213281e+00	1.000000e-05	1.354993e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47868189	29076562	0	X	Y	0.265	-3.419447e+00	2.218439e+00	1.000000e-05	1.245708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000525	-9	0	X	Y	0.265	-3.419447e+00	2.218439e+00	1.000000e-05	1.245708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000069	-9	0	X	Y	0.263	-2.269497e+00	2.223555e+00	1.000000e-05	3.084644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31600419	29088485	0	X	Y	0.263	-2.269497e+00	2.223555e+00	1.000000e-05	3.084644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30514876	29155851	0	X	Y	0.263	-2.269497e+00	2.223555e+00	1.000000e-05	3.084644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32110348	30126538	0	X	Y	0.263	-2.269497e+00	2.223555e+00	1.000000e-05	3.084644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000526	-9	0	X	Y	0.263	-2.269497e+00	2.223555e+00	1.000000e-05	3.084644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000070	-9	0	X	Y	0.265	-2.411776e+00	2.224067e+00	1.000000e-05	2.792992e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31590459	30701800	0	X	Y	0.265	-2.411776e+00	2.224067e+00	1.000000e-05	2.792992e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32372810	30813482	0	X	Y	0.267	-2.629459e+00	2.224346e+00	1.000000e-05	2.383501e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000071	-9	0	X	Y	0.265	-2.531263e+00	2.223502e+00	1.000000e-05	2.561074e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32684509	30851224	0	X	Y	0.265	-2.531263e+00	2.223502e+00	1.000000e-05	2.561074e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs230225148	31062737	0	X	Y	0.265	-2.531263e+00	2.223502e+00	1.000000e-05	2.561074e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000527	-9	0	X	Y	0.265	-2.531263e+00	2.223502e+00	1.000000e-05	2.561074e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000072	-9	0	X	Y	0.256	-2.963774e+00	2.228214e+00	1.000000e-05	1.847707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48664698	31659464	0	X	Y	0.256	-2.963774e+00	2.228214e+00	1.000000e-05	1.847707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32760971	32082234	0	X	Y	0.256	-2.963774e+00	2.228214e+00	1.000000e-05	1.847707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31818207	32159236	0	X	Y	0.256	-2.963774e+00	2.228214e+00	1.000000e-05	1.847707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000528	-9	0	X	Y	0.256	-2.963774e+00	2.228214e+00	1.000000e-05	1.847707e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000073	-9	0	X	Y	0.254	-3.886862e+00	2.221719e+00	1.000000e-05	8.151273e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000074	-9	0	X	Y	0.248	-4.129217e+00	2.230289e+00	1.000000e-05	6.536268e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000075	-9	0	X	Y	0.264	-3.615050e+00	2.243263e+00	1.000000e-05	1.084099e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30598074	32343834	0	X	Y	0.264	-3.615050e+00	2.243263e+00	1.000000e-05	1.084099e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475795	32498420	0	X	Y	0.264	-3.615050e+00	2.243263e+00	1.000000e-05	1.084099e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000529	-9	0	X	Y	0.264	-3.615050e+00	2.243263e+00	1.000000e-05	1.084099e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000076	-9	0	X	Y	0.266	-3.785010e+00	2.243358e+00	1.000000e-05	9.289033e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30849932	33368251	0	X	Y	0.266	-3.785010e+00	2.243358e+00	1.000000e-05	9.289033e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000077	-9	0	X	Y	0.266	-3.785010e+00	2.243358e+00	1.000000e-05	9.289033e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46323879	33721638	0	X	Y	0.268	-4.023154e+00	2.243070e+00	1.000000e-05	7.416383e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000078	-9	0	X	Y	0.268	-4.023154e+00	2.243070e+00	1.000000e-05	7.416383e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000079	-9	0	X	Y	0.270	-4.259065e+00	2.253937e+00	1.000000e-05	6.004091e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000080	-9	0	X	Y	0.270	-4.259065e+00	2.253937e+00	1.000000e-05	6.004091e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000530	-9	0	X	Y	0.270	-4.259065e+00	2.253937e+00	1.000000e-05	6.004091e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000081	-9	0	X	Y	0.268	-4.071613e+00	2.253722e+00	1.000000e-05	7.210115e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31518908	34162961	0	X	Y	0.268	-4.071613e+00	2.253722e+00	1.000000e-05	7.210115e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000082	-9	0	X	Y	0.268	-4.071613e+00	2.253722e+00	1.000000e-05	7.210115e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000531	-9	0	X	Y	0.268	-4.071613e+00	2.253722e+00	1.000000e-05	7.210115e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000083	-9	0	X	Y	0.269	-4.200098e+00	2.247999e+00	1.000000e-05	6.295457e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710287	34536447	0	X	Y	0.269	-4.200098e+00	2.247999e+00	1.000000e-05	6.295457e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs16808053	34552517	0	X	Y	0.269	-4.200098e+00	2.247999e+00	1.000000e-05	6.295457e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000084	-9	0	X	Y	0.268	-4.076798e+00	2.242657e+00	1.000000e-05	7.036154e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs221967485	34951753	0	X	Y	0.270	-4.283262e+00	2.242685e+00	1.000000e-05	5.736603e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000532	-9	0	X	Y	0.268	-4.123730e+00	2.242292e+00	1.000000e-05	6.716674e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000533	-9	0	X	Y	0.268	-4.123730e+00	2.242292e+00	1.000000e-05	6.716674e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000534	-9	0	X	Y	0.268	-4.123730e+00	2.242292e+00	1.000000e-05	6.716674e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000085	-9	0	X	Y	0.270	-4.281610e+00	2.242698e+00	1.000000e-05	5.746295e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47717565	35190459	0	X	Y	0.270	-4.281610e+00	2.242698e+00	1.000000e-05	5.746295e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000535	-9	0	X	Y	0.266	-4.106092e+00	2.240953e+00	1.000000e-05	6.817262e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000086	-9	0	X	Y	0.268	-4.297078e+00	2.240907e+00	1.000000e-05	5.637885e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475808	35538546	0	X	Y	0.270	-4.428136e+00	2.252550e+00	1.000000e-05	5.049543e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000087	-9	0	X	Y	0.268	-4.707469e+00	2.248446e+00	1.000000e-05	3.736287e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000536	-9	0	X	Y	0.268	-4.707469e+00	2.248446e+00	1.000000e-05	3.736287e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000537	-9	0	X	Y	0.268	-4.707469e+00	2.248446e+00	1.000000e-05	3.736287e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000088	-9	0	X	Y	0.270	-4.810867e+00	2.249207e+00	1.000000e-05	3.347368e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30604008	35723979	0	X	Y	0.271	-4.694326e+00	2.256777e+00	1.000000e-05	3.860028e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000538	-9	0	X	Y	0.271	-4.694326e+00	2.256777e+00	1.000000e-05	3.860028e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30525912	35935430	0	X	Y	0.268	-4.493046e+00	2.261514e+00	1.000000e-05	4.811236e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475810	35995739	0	X	Y	0.268	-4.493046e+00	2.261514e+00	1.000000e-05	4.811236e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475816	37557939	0	X	Y	0.268	-4.493046e+00	2.261514e+00	1.000000e-05	4.811236e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000089	-9	0	X	Y	0.268	-4.493046e+00	2.261514e+00	1.000000e-05	4.811236e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000539	-9	0	X	Y	0.268	-4.493046e+00	2.261514e+00	1.000000e-05	4.811236e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32180312	37632448	0	X	Y	0.266	-3.248672e+00	2.315271e+00	1.000000e-05	1.618920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000540	-9	0	X	Y	0.259	-3.260062e+00	2.243559e+00	1.000000e-05	1.475368e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31935537	37639250	0	X	Y	0.262	-3.196819e+00	2.244863e+00	1.000000e-05	1.557556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32551229	37670630	0	X	Y	0.262	-3.196819e+00	2.244863e+00	1.000000e-05	1.557556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000541	-9	0	X	Y	0.262	-3.196819e+00	2.244863e+00	1.000000e-05	1.557556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000542	-9	0	X	Y	0.259	-3.075381e+00	2.244669e+00	1.000000e-05	1.719688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32942136	37685650	0	X	Y	0.259	-3.075381e+00	2.244669e+00	1.000000e-05	1.719688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32635513	37710746	0	X	Y	0.259	-3.075381e+00	2.244669e+00	1.000000e-05	1.719688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000003	-9	0	X	Y	0.259	-3.075381e+00	2.244669e+00	1.000000e-05	1.719688e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000090	-9	0	X	Y	0.255	-2.750637e+00	2.245182e+00	1.000000e-05	2.217534e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000091	-9	0	X	Y	0.255	-2.750637e+00	2.245182e+00	1.000000e-05	2.217534e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000007	-9	0	X	Y	0.256	-2.810705e+00	2.250547e+00	1.000000e-05	2.129449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000543	-9	0	X	Y	0.256	-2.810705e+00	2.250547e+00	1.000000e-05	2.129449e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000092	-9	0	X	Y	0.253	-1.483532e+00	2.249897e+00	1.000000e-05	5.102989e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32988364	38225635	0	X	Y	0.253	-1.483532e+00	2.249897e+00	1.000000e-05	5.102989e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31528685	38394703	0	X	Y	0.253	-1.483532e+00	2.249897e+00	1.000000e-05	5.102989e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30611861	38477112	0	X	Y	0.254	-1.384718e+00	2.234314e+00	1.000000e-05	5.360223e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000093	-9	0	X	Y	0.252	-1.496412e+00	2.233740e+00	1.000000e-05	5.035710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000544	-9	0	X	Y	0.252	-1.496412e+00	2.233740e+00	1.000000e-05	5.035710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000094	-9	0	X	Y	0.250	-1.762957e+00	2.232824e+00	1.000000e-05	4.305785e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000095	-9	0	X	Y	0.250	-1.762957e+00	2.232824e+00	1.000000e-05	4.305785e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574517	39016071	0	X	Y	0.251	-1.715073e+00	2.238303e+00	1.000000e-05	4.443037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30868358	39020746	0	X	Y	0.251	-1.715073e+00	2.238303e+00	1.000000e-05	4.443037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000545	-9	0	X	Y	0.251	-1.715073e+00	2.238303e+00	1.000000e-05	4.443037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000546	-9	0	X	Y	0.256	-2.125777e+00	2.242935e+00	1.000000e-05	3.442223e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000096	-9	0	X	Y	0.262	-1.952591e+00	2.240173e+00	1.000000e-05	3.843027e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
