chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000499	-9	0	X	Y	0.254	2.170461e+00	4.810219e+00	1.271308e+00	6.522480e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000500	-9	0	X	Y	0.256	1.534733e+00	4.794569e+00	1.249602e+00	7.491783e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32101154	21591279	0	X	Y	0.256	1.534733e+00	4.794569e+00	1.249602e+00	7.491783e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000501	-9	0	X	Y	0.254	2.095573e+00	4.816475e+00	1.279702e+00	6.639005e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000050	-9	0	X	Y	0.252	1.788338e+00	4.781588e+00	1.255268e+00	7.087377e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6253968	21638464	0	X	Y	0.252	1.788338e+00	4.781588e+00	1.255268e+00	7.087377e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32315565	21640961	0	X	Y	0.252	1.788338e+00	4.781588e+00	1.255268e+00	7.087377e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000051	-9	0	X	Y	0.252	1.788338e+00	4.781588e+00	1.255268e+00	7.087377e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000511	-9	0	X	Y	0.252	1.788338e+00	4.781588e+00	1.255268e+00	7.087377e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31766107	22062131	0	X	Y	0.254	1.545591e+00	4.804671e+00	1.263441e+00	7.479772e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000512	-9	0	X	Y	0.254	1.545591e+00	4.804671e+00	1.263441e+00	7.479772e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000518	-9	0	X	Y	0.254	1.545591e+00	4.804671e+00	1.263441e+00	7.479772e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000052	-9	0	X	Y	0.255	2.156277e+00	4.750584e+00	1.257005e+00	6.503217e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46856073	22104486	0	X	Y	0.255	2.156277e+00	4.750584e+00	1.257005e+00	6.503217e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46249537	22104600	0	X	Y	0.255	2.156277e+00	4.750584e+00	1.257005e+00	6.503217e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31949292	22168405	0	X	Y	0.253	2.659427e+00	4.764079e+00	1.276188e+00	5.772224e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000519	-9	0	X	Y	0.253	2.659427e+00	4.764079e+00	1.276188e+00	5.772224e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000053	-9	0	X	Y	0.251	2.847554e+00	4.793695e+00	1.272213e+00	5.530697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30499557	22400540	0	X	Y	0.251	2.847554e+00	4.793695e+00	1.272213e+00	5.530697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000054	-9	0	X	Y	0.249	3.091207e+00	4.740828e+00	1.267569e+00	5.150129e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000055	-9	0	X	Y	0.248	2.040922e+00	4.587983e+00	1.242295e+00	6.568442e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000520	-9	0	X	Y	0.243	3.240856e+00	4.604687e+00	1.309563e+00	4.822437e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000056	-9	0	X	Y	0.243	3.240856e+00	4.604687e+00	1.309563e+00	4.822437e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6316488	23145049	0	X	Y	0.243	3.240856e+00	4.604687e+00	1.309563e+00	4.822437e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32400861	23152100	0	X	Y	0.248	2.722934e+00	4.603161e+00	1.263556e+00	5.547301e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32597415	23379426	0	X	Y	0.248	2.722934e+00	4.603161e+00	1.263556e+00	5.547301e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs228543676	23495995	0	X	Y	0.250	2.797841e+00	4.599404e+00	1.254812e+00	5.435726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000521	-9	0	X	Y	0.250	2.797841e+00	4.599404e+00	1.254812e+00	5.435726e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000057	-9	0	X	Y	0.234	3.586547e+00	4.561082e+00	1.250607e+00	4.324624e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs239824187	23576777	0	X	Y	0.234	3.586547e+00	4.561082e+00	1.250607e+00	4.324624e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000058	-9	0	X	Y	0.234	3.586547e+00	4.561082e+00	1.250607e+00	4.324624e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475765	23815235	0	X	Y	0.236	3.143949e+00	4.565047e+00	1.236249e+00	4.916913e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs4222215	23996126	0	X	Y	0.236	3.143949e+00	4.565047e+00	1.236249e+00	4.916913e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475766	24109329	0	X	Y	0.236	3.143949e+00	4.565047e+00	1.236249e+00	4.916913e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31567874	25237332	0	X	Y	0.236	3.143949e+00	4.565047e+00	1.236249e+00	4.916913e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000059	-9	0	X	Y	0.236	3.143949e+00	4.565047e+00	1.236249e+00	4.916913e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000060	-9	0	X	Y	0.248	3.030274e+00	4.590510e+00	1.280823e+00	5.098252e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32245765	25298573	0	X	Y	0.248	3.030274e+00	4.590510e+00	1.280823e+00	5.098252e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32487442	25351001	0	X	Y	0.248	3.030274e+00	4.590510e+00	1.280823e+00	5.098252e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000522	-9	0	X	Y	0.248	3.030274e+00	4.590510e+00	1.280823e+00	5.098252e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000061	-9	0	X	Y	0.250	3.871643e+00	4.596780e+00	1.315930e+00	4.005038e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475771	25432521	0	X	Y	0.250	3.871643e+00	4.596780e+00	1.315930e+00	4.005038e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000062	-9	0	X	Y	0.250	3.871643e+00	4.596780e+00	1.315930e+00	4.005038e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000063	-9	0	X	Y	0.263	3.620647e+00	4.732005e+00	1.245932e+00	4.449558e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475772	25575438	0	X	Y	0.265	3.355914e+00	4.761843e+00	1.248510e+00	4.816630e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32249228	25700998	0	X	Y	0.265	3.355914e+00	4.761843e+00	1.248510e+00	4.816630e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000523	-9	0	X	Y	0.265	3.355914e+00	4.761843e+00	1.248510e+00	4.816630e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000064	-9	0	X	Y	0.270	4.335021e+00	4.795398e+00	1.281005e+00	3.669233e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32331653	25827733	0	X	Y	0.270	4.335021e+00	4.795398e+00	1.281005e+00	3.669233e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32086436	26858757	0	X	Y	0.270	4.335021e+00	4.795398e+00	1.281005e+00	3.669233e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000524	-9	0	X	Y	0.270	4.335021e+00	4.795398e+00	1.281005e+00	3.669233e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000065	-9	0	X	Y	0.273	4.348265e+00	4.786680e+00	1.316600e+00	3.645926e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000066	-9	0	X	Y	0.266	4.789747e+00	4.749851e+00	1.355689e+00	3.142999e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48222526	27253420	0	X	Y	0.266	4.789747e+00	4.749851e+00	1.355689e+00	3.142999e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs223334166	27306300	0	X	Y	0.266	4.789747e+00	4.749851e+00	1.355689e+00	3.142999e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31670161	28502227	0	X	Y	0.266	4.789747e+00	4.749851e+00	1.355689e+00	3.142999e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000067	-9	0	X	Y	0.264	5.150792e+00	4.770994e+00	1.406610e+00	2.814246e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31134323	28761550	0	X	Y	0.264	5.150792e+00	4.770994e+00	1.406610e+00	2.814246e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000068	-9	0	X	Y	0.264	5.150792e+00	4.770994e+00	1.406610e+00	2.814246e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47868189	29076562	0	X	Y	0.265	5.039056e+00	4.794516e+00	1.400553e+00	2.943363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000525	-9	0	X	Y	0.265	5.039056e+00	4.794516e+00	1.400553e+00	2.943363e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000069	-9	0	X	Y	0.263	6.680259e+00	4.862714e+00	1.571188e+00	1.708216e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31600419	29088485	0	X	Y	0.263	6.680259e+00	4.862714e+00	1.571188e+00	1.708216e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30514876	29155851	0	X	Y	0.263	6.680259e+00	4.862714e+00	1.571188e+00	1.708216e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32110348	30126538	0	X	Y	0.263	6.680259e+00	4.862714e+00	1.571188e+00	1.708216e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000526	-9	0	X	Y	0.263	6.680259e+00	4.862714e+00	1.571188e+00	1.708216e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000070	-9	0	X	Y	0.265	6.381795e+00	4.829558e+00	1.553971e+00	1.876519e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31590459	30701800	0	X	Y	0.265	6.381795e+00	4.829558e+00	1.553971e+00	1.876519e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32372810	30813482	0	X	Y	0.267	5.899469e+00	4.806955e+00	1.499719e+00	2.209463e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000071	-9	0	X	Y	0.265	6.013456e+00	4.794164e+00	1.490946e+00	2.109689e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32684509	30851224	0	X	Y	0.265	6.013456e+00	4.794164e+00	1.490946e+00	2.109689e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs230225148	31062737	0	X	Y	0.265	6.013456e+00	4.794164e+00	1.490946e+00	2.109689e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000527	-9	0	X	Y	0.265	6.013456e+00	4.794164e+00	1.490946e+00	2.109689e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000072	-9	0	X	Y	0.256	5.913534e+00	4.730023e+00	1.372614e+00	2.124654e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48664698	31659464	0	X	Y	0.256	5.913534e+00	4.730023e+00	1.372614e+00	2.124654e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32760971	32082234	0	X	Y	0.256	5.913534e+00	4.730023e+00	1.372614e+00	2.124654e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31818207	32159236	0	X	Y	0.256	5.913534e+00	4.730023e+00	1.372614e+00	2.124654e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000528	-9	0	X	Y	0.256	5.913534e+00	4.730023e+00	1.372614e+00	2.124654e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000073	-9	0	X	Y	0.254	5.013789e+00	4.721468e+00	1.328853e+00	2.893652e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000074	-9	0	X	Y	0.248	-4.499809e+00	4.696412e+00	1.220035e+00	3.389780e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000075	-9	0	X	Y	0.264	-5.414836e+00	4.717018e+00	1.206789e+00	2.521621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30598074	32343834	0	X	Y	0.264	-5.414836e+00	4.717018e+00	1.206789e+00	2.521621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475795	32498420	0	X	Y	0.264	-5.414836e+00	4.717018e+00	1.206789e+00	2.521621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000529	-9	0	X	Y	0.264	-5.414836e+00	4.717018e+00	1.206789e+00	2.521621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000076	-9	0	X	Y	0.266	-4.519197e+00	4.710371e+00	1.212276e+00	3.383361e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30849932	33368251	0	X	Y	0.266	-4.519197e+00	4.710371e+00	1.212276e+00	3.383361e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000077	-9	0	X	Y	0.266	-4.519197e+00	4.710371e+00	1.212276e+00	3.383361e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46323879	33721638	0	X	Y	0.268	-4.647213e+00	4.710183e+00	1.221026e+00	3.248383e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000078	-9	0	X	Y	0.268	-4.647213e+00	4.710183e+00	1.221026e+00	3.248383e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000079	-9	0	X	Y	0.270	-5.062668e+00	4.736508e+00	1.229613e+00	2.862290e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000080	-9	0	X	Y	0.270	-5.062668e+00	4.736508e+00	1.229613e+00	2.862290e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000530	-9	0	X	Y	0.270	-5.062668e+00	4.736508e+00	1.229613e+00	2.862290e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000081	-9	0	X	Y	0.268	-4.914219e+00	4.727526e+00	1.247500e+00	2.996449e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31518908	34162961	0	X	Y	0.268	-4.914219e+00	4.727526e+00	1.247500e+00	2.996449e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000082	-9	0	X	Y	0.268	-4.914219e+00	4.727526e+00	1.247500e+00	2.996449e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000531	-9	0	X	Y	0.268	-4.914219e+00	4.727526e+00	1.247500e+00	2.996449e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000083	-9	0	X	Y	0.269	-4.682104e+00	4.689487e+00	1.238481e+00	3.190999e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710287	34536447	0	X	Y	0.269	-4.682104e+00	4.689487e+00	1.238481e+00	3.190999e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs16808053	34552517	0	X	Y	0.269	-4.682104e+00	4.689487e+00	1.238481e+00	3.190999e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000084	-9	0	X	Y	0.268	-4.469370e+00	4.666337e+00	1.229187e+00	3.391531e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs221967485	34951753	0	X	Y	0.270	-4.825773e+00	4.676959e+00	1.243823e+00	3.032178e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000532	-9	0	X	Y	0.268	-5.162039e+00	4.685281e+00	1.287792e+00	2.716947e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000533	-9	0	X	Y	0.268	-5.162039e+00	4.685281e+00	1.287792e+00	2.716947e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000534	-9	0	X	Y	0.268	-5.162039e+00	4.685281e+00	1.287792e+00	2.716947e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000085	-9	0	X	Y	0.270	-5.705265e+00	4.701486e+00	1.334357e+00	2.261561e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47717565	35190459	0	X	Y	0.270	-5.705265e+00	4.701486e+00	1.334357e+00	2.261561e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000535	-9	0	X	Y	0.266	-5.363180e+00	4.639342e+00	1.260504e+00	2.488462e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000086	-9	0	X	Y	0.268	-5.434954e+00	4.652891e+00	1.215946e+00	2.439577e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475808	35538546	0	X	Y	0.270	-5.667997e+00	4.715266e+00	1.253035e+00	2.305530e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000087	-9	0	X	Y	0.268	-5.644198e+00	4.697577e+00	1.250739e+00	2.307619e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000536	-9	0	X	Y	0.268	-5.644198e+00	4.697577e+00	1.250739e+00	2.307619e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000537	-9	0	X	Y	0.268	-5.644198e+00	4.697577e+00	1.250739e+00	2.307619e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000088	-9	0	X	Y	0.270	-5.470260e+00	4.669403e+00	1.205639e+00	2.425796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30604008	35723979	0	X	Y	0.271	-5.520449e+00	4.694888e+00	1.208337e+00	2.408477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000538	-9	0	X	Y	0.271	-5.520449e+00	4.694888e+00	1.208337e+00	2.408477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30525912	35935430	0	X	Y	0.268	-5.661928e+00	4.707855e+00	1.265921e+00	2.303200e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475810	35995739	0	X	Y	0.268	-5.661928e+00	4.707855e+00	1.265921e+00	2.303200e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475816	37557939	0	X	Y	0.268	-5.661928e+00	4.707855e+00	1.265921e+00	2.303200e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000089	-9	0	X	Y	0.268	-5.661928e+00	4.707855e+00	1.265921e+00	2.303200e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000539	-9	0	X	Y	0.268	-5.661928e+00	4.707855e+00	1.265921e+00	2.303200e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32180312	37632448	0	X	Y	0.266	-3.955134e+00	4.804154e+00	1.246660e+00	4.111870e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000540	-9	0	X	Y	0.259	-4.452331e+00	4.660191e+00	1.310058e+00	3.403589e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31935537	37639250	0	X	Y	0.262	-4.304271e+00	4.663291e+00	1.311770e+00	3.569480e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32551229	37670630	0	X	Y	0.262	-4.304271e+00	4.663291e+00	1.311770e+00	3.569480e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000541	-9	0	X	Y	0.262	-4.304271e+00	4.663291e+00	1.311770e+00	3.569480e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000542	-9	0	X	Y	0.259	-4.164021e+00	4.673966e+00	1.320920e+00	3.738958e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32942136	37685650	0	X	Y	0.259	-4.164021e+00	4.673966e+00	1.320920e+00	3.738958e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32635513	37710746	0	X	Y	0.259	-4.164021e+00	4.673966e+00	1.320920e+00	3.738958e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000003	-9	0	X	Y	0.259	-4.164021e+00	4.673966e+00	1.320920e+00	3.738958e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000090	-9	0	X	Y	0.255	-5.132184e+00	4.675629e+00	1.402458e+00	2.734827e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000091	-9	0	X	Y	0.255	-5.132184e+00	4.675629e+00	1.402458e+00	2.734827e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000007	-9	0	X	Y	0.256	-4.519285e+00	4.687083e+00	1.349684e+00	3.359369e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
