chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000049	-9	0	X	Y	0.254	-4.264495e+00	4.850486e+00	7.014785e-02	3.801968e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000499	-9	0	X	Y	0.254	-4.264495e+00	4.850486e+00	7.014785e-02	3.801968e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000500	-9	0	X	Y	0.256	-4.355056e+00	4.856128e+00	7.515605e-02	3.707346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32101154	21591279	0	X	Y	0.256	-4.355056e+00	4.856128e+00	7.515605e-02	3.707346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000501	-9	0	X	Y	0.254	-4.460184e+00	4.886155e+00	1.006899e-01	3.622723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000050	-9	0	X	Y	0.252	-5.411476e+00	4.917051e+00	1.358852e-01	2.722172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6253968	21638464	0	X	Y	0.252	-5.411476e+00	4.917051e+00	1.358852e-01	2.722172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32315565	21640961	0	X	Y	0.252	-5.411476e+00	4.917051e+00	1.358852e-01	2.722172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000051	-9	0	X	Y	0.252	-5.411476e+00	4.917051e+00	1.358852e-01	2.722172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000511	-9	0	X	Y	0.252	-5.411476e+00	4.917051e+00	1.358852e-01	2.722172e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31766107	22062131	0	X	Y	0.254	-5.293398e+00	4.912602e+00	1.287202e-01	2.823555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000512	-9	0	X	Y	0.254	-5.293398e+00	4.912602e+00	1.287202e-01	2.823555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000518	-9	0	X	Y	0.254	-5.293398e+00	4.912602e+00	1.287202e-01	2.823555e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000052	-9	0	X	Y	0.255	-5.039628e+00	4.915014e+00	1.265910e-01	3.062506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46856073	22104486	0	X	Y	0.255	-5.039628e+00	4.915014e+00	1.265910e-01	3.062506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46249537	22104600	0	X	Y	0.255	-5.039628e+00	4.915014e+00	1.265910e-01	3.062506e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31949292	22168405	0	X	Y	0.253	-4.722774e+00	4.923085e+00	1.309678e-01	3.383876e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000519	-9	0	X	Y	0.253	-4.722774e+00	4.923085e+00	1.309678e-01	3.383876e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000053	-9	0	X	Y	0.251	-4.798072e+00	4.944034e+00	1.461745e-01	3.328066e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30499557	22400540	0	X	Y	0.251	-4.798072e+00	4.944034e+00	1.461745e-01	3.328066e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000054	-9	0	X	Y	0.249	-4.749679e+00	4.922118e+00	1.339717e-01	3.355535e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000055	-9	0	X	Y	0.248	-8.212912e+00	5.013463e+00	3.430247e-01	1.027241e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000520	-9	0	X	Y	0.243	-7.356597e+00	4.941117e+00	2.676502e-01	1.378668e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000056	-9	0	X	Y	0.243	-7.356597e+00	4.941117e+00	2.676502e-01	1.378668e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6316488	23145049	0	X	Y	0.243	-7.356597e+00	4.941117e+00	2.676502e-01	1.378668e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32400861	23152100	0	X	Y	0.248	-7.428111e+00	4.985712e+00	3.104490e-01	1.375967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32597415	23379426	0	X	Y	0.248	-7.428111e+00	4.985712e+00	3.104490e-01	1.375967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs228543676	23495995	0	X	Y	0.250	-7.398776e+00	5.016487e+00	3.509210e-01	1.415801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000521	-9	0	X	Y	0.250	-7.398776e+00	5.016487e+00	3.509210e-01	1.415801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000057	-9	0	X	Y	0.234	-7.134407e+00	4.984636e+00	3.416794e-01	1.536786e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs239824187	23576777	0	X	Y	0.234	-7.134407e+00	4.984636e+00	3.416794e-01	1.536786e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000058	-9	0	X	Y	0.234	-7.134407e+00	4.984636e+00	3.416794e-01	1.536786e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475765	23815235	0	X	Y	0.236	-7.502562e+00	4.997350e+00	3.620457e-01	1.346183e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs4222215	23996126	0	X	Y	0.236	-7.502562e+00	4.997350e+00	3.620457e-01	1.346183e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475766	24109329	0	X	Y	0.236	-7.502562e+00	4.997350e+00	3.620457e-01	1.346183e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31567874	25237332	0	X	Y	0.236	-7.502562e+00	4.997350e+00	3.620457e-01	1.346183e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000059	-9	0	X	Y	0.236	-7.502562e+00	4.997350e+00	3.620457e-01	1.346183e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000060	-9	0	X	Y	0.248	-7.066142e+00	4.905749e+00	2.355797e-01	1.510909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32245765	25298573	0	X	Y	0.248	-7.066142e+00	4.905749e+00	2.355797e-01	1.510909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32487442	25351001	0	X	Y	0.248	-7.066142e+00	4.905749e+00	2.355797e-01	1.510909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000522	-9	0	X	Y	0.248	-7.066142e+00	4.905749e+00	2.355797e-01	1.510909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000061	-9	0	X	Y	0.250	-4.681649e+00	4.870835e+00	1.798169e-01	3.374599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475771	25432521	0	X	Y	0.250	-4.681649e+00	4.870835e+00	1.798169e-01	3.374599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000062	-9	0	X	Y	0.250	-4.681649e+00	4.870835e+00	1.798169e-01	3.374599e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000063	-9	0	X	Y	0.263	-1.406241e+00	4.890335e+00	1.528301e-01	7.739407e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475772	25575438	0	X	Y	0.265	-1.430864e+00	4.900531e+00	1.558458e-01	7.705584e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32249228	25700998	0	X	Y	0.265	-1.430864e+00	4.900531e+00	1.558458e-01	7.705584e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000523	-9	0	X	Y	0.265	-1.430864e+00	4.900531e+00	1.558458e-01	7.705584e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000064	-9	0	X	Y	0.270	-1.701407e+00	4.904912e+00	1.585130e-01	7.289932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32331653	25827733	0	X	Y	0.270	-1.701407e+00	4.904912e+00	1.585130e-01	7.289932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32086436	26858757	0	X	Y	0.270	-1.701407e+00	4.904912e+00	1.585130e-01	7.289932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000524	-9	0	X	Y	0.270	-1.701407e+00	4.904912e+00	1.585130e-01	7.289932e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000065	-9	0	X	Y	0.273	-1.996944e+00	4.892192e+00	1.399856e-01	6.835059e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000066	-9	0	X	Y	0.266	-1.372588e+00	4.861052e+00	1.584039e-01	7.779127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48222526	27253420	0	X	Y	0.266	-1.372588e+00	4.861052e+00	1.584039e-01	7.779127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs223334166	27306300	0	X	Y	0.266	-1.372588e+00	4.861052e+00	1.584039e-01	7.779127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31670161	28502227	0	X	Y	0.266	-1.372588e+00	4.861052e+00	1.584039e-01	7.779127e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000067	-9	0	X	Y	0.264	-1.248971e+00	4.855333e+00	1.555011e-01	7.972209e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31134323	28761550	0	X	Y	0.264	-1.248971e+00	4.855333e+00	1.555011e-01	7.972209e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000068	-9	0	X	Y	0.264	-1.248971e+00	4.855333e+00	1.555011e-01	7.972209e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47868189	29076562	0	X	Y	0.265	-9.887709e-01	4.880896e+00	1.647676e-01	8.396388e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000525	-9	0	X	Y	0.265	-9.887709e-01	4.880896e+00	1.647676e-01	8.396388e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000069	-9	0	X	Y	0.263	-5.096470e-01	4.891017e+00	1.734009e-01	9.170990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31600419	29088485	0	X	Y	0.263	-5.096470e-01	4.891017e+00	1.734009e-01	9.170990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30514876	29155851	0	X	Y	0.263	-5.096470e-01	4.891017e+00	1.734009e-01	9.170990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32110348	30126538	0	X	Y	0.263	-5.096470e-01	4.891017e+00	1.734009e-01	9.170990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000526	-9	0	X	Y	0.263	-5.096470e-01	4.891017e+00	1.734009e-01	9.170990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000070	-9	0	X	Y	0.265	-8.180129e-01	4.880619e+00	1.663766e-01	8.670387e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31590459	30701800	0	X	Y	0.265	-8.180129e-01	4.880619e+00	1.663766e-01	8.670387e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32372810	30813482	0	X	Y	0.267	-1.152696e+00	4.882440e+00	1.667377e-01	8.135683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000071	-9	0	X	Y	0.265	-9.618035e-01	4.879878e+00	1.691465e-01	8.439229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32684509	30851224	0	X	Y	0.265	-9.618035e-01	4.879878e+00	1.691465e-01	8.439229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs230225148	31062737	0	X	Y	0.265	-9.618035e-01	4.879878e+00	1.691465e-01	8.439229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000527	-9	0	X	Y	0.265	-9.618035e-01	4.879878e+00	1.691465e-01	8.439229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000072	-9	0	X	Y	0.256	-7.010816e-01	4.892648e+00	1.709112e-01	8.861817e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48664698	31659464	0	X	Y	0.256	-7.010816e-01	4.892648e+00	1.709112e-01	8.861817e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32760971	32082234	0	X	Y	0.256	-7.010816e-01	4.892648e+00	1.709112e-01	8.861817e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31818207	32159236	0	X	Y	0.256	-7.010816e-01	4.892648e+00	1.709112e-01	8.861817e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000528	-9	0	X	Y	0.256	-7.010816e-01	4.892648e+00	1.709112e-01	8.861817e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000073	-9	0	X	Y	0.254	-3.005945e+00	4.881255e+00	1.641247e-01	5.386133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000074	-9	0	X	Y	0.248	-4.424053e+00	4.941922e+00	2.062891e-01	3.715914e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000075	-9	0	X	Y	0.264	-4.383653e+00	4.923785e+00	1.688903e-01	3.742145e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30598074	32343834	0	X	Y	0.264	-4.383653e+00	4.923785e+00	1.688903e-01	3.742145e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475795	32498420	0	X	Y	0.264	-4.383653e+00	4.923785e+00	1.688903e-01	3.742145e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000529	-9	0	X	Y	0.264	-4.383653e+00	4.923785e+00	1.688903e-01	3.742145e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000076	-9	0	X	Y	0.266	-4.762919e+00	4.940025e+00	1.871189e-01	3.359624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30849932	33368251	0	X	Y	0.266	-4.762919e+00	4.940025e+00	1.871189e-01	3.359624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000077	-9	0	X	Y	0.266	-4.762919e+00	4.940025e+00	1.871189e-01	3.359624e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46323879	33721638	0	X	Y	0.268	-4.933865e+00	4.945979e+00	1.928420e-01	3.195233e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000078	-9	0	X	Y	0.268	-4.933865e+00	4.945979e+00	1.928420e-01	3.195233e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000079	-9	0	X	Y	0.270	-5.147965e+00	4.971763e+00	1.910297e-01	3.015275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000080	-9	0	X	Y	0.270	-5.147965e+00	4.971763e+00	1.910297e-01	3.015275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000530	-9	0	X	Y	0.270	-5.147965e+00	4.971763e+00	1.910297e-01	3.015275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000081	-9	0	X	Y	0.268	-4.973934e+00	4.987077e+00	2.130018e-01	3.196134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31518908	34162961	0	X	Y	0.268	-4.973934e+00	4.987077e+00	2.130018e-01	3.196134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000082	-9	0	X	Y	0.268	-4.973934e+00	4.987077e+00	2.130018e-01	3.196134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000531	-9	0	X	Y	0.268	-4.973934e+00	4.987077e+00	2.130018e-01	3.196134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000083	-9	0	X	Y	0.269	-4.771887e+00	4.949052e+00	1.916257e-01	3.359357e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710287	34536447	0	X	Y	0.269	-4.771887e+00	4.949052e+00	1.916257e-01	3.359357e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs16808053	34552517	0	X	Y	0.269	-4.771887e+00	4.949052e+00	1.916257e-01	3.359357e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000084	-9	0	X	Y	0.268	-4.583983e+00	4.919937e+00	1.751705e-01	3.524396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs221967485	34951753	0	X	Y	0.270	-4.913075e+00	4.950507e+00	2.066364e-01	3.220043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000532	-9	0	X	Y	0.268	-4.815451e+00	4.952440e+00	2.125127e-01	3.318817e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000533	-9	0	X	Y	0.268	-4.815451e+00	4.952440e+00	2.125127e-01	3.318817e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000534	-9	0	X	Y	0.268	-4.815451e+00	4.952440e+00	2.125127e-01	3.318817e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000085	-9	0	X	Y	0.270	-4.975773e+00	4.968051e+00	2.270563e-01	3.175891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47717565	35190459	0	X	Y	0.270	-4.975773e+00	4.968051e+00	2.270563e-01	3.175891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000535	-9	0	X	Y	0.266	-4.675780e+00	4.905122e+00	1.709650e-01	3.414457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000086	-9	0	X	Y	0.268	-4.890853e+00	4.905661e+00	1.627733e-01	3.197990e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475808	35538546	0	X	Y	0.270	-5.084848e+00	4.964446e+00	1.917469e-01	3.067691e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000087	-9	0	X	Y	0.268	-4.868421e+00	4.964441e+00	1.970079e-01	3.277698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000536	-9	0	X	Y	0.268	-4.868421e+00	4.964441e+00	1.970079e-01	3.277698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000537	-9	0	X	Y	0.268	-4.868421e+00	4.964441e+00	1.970079e-01	3.277698e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000088	-9	0	X	Y	0.270	-4.810858e+00	4.960169e+00	1.908413e-01	3.330944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30604008	35723979	0	X	Y	0.271	-4.946911e+00	4.974577e+00	1.894209e-01	3.210323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000538	-9	0	X	Y	0.271	-4.946911e+00	4.974577e+00	1.894209e-01	3.210323e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30525912	35935430	0	X	Y	0.268	-5.836036e+00	5.021957e+00	2.440424e-01	2.463721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475810	35995739	0	X	Y	0.268	-5.836036e+00	5.021957e+00	2.440424e-01	2.463721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475816	37557939	0	X	Y	0.268	-5.836036e+00	5.021957e+00	2.440424e-01	2.463721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000089	-9	0	X	Y	0.268	-5.836036e+00	5.021957e+00	2.440424e-01	2.463721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000539	-9	0	X	Y	0.268	-5.836036e+00	5.021957e+00	2.440424e-01	2.463721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32180312	37632448	0	X	Y	0.266	-8.653885e-01	5.067734e+00	1.699715e-01	8.645560e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000540	-9	0	X	Y	0.259	-4.080217e-01	4.913704e+00	1.739337e-01	9.338924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31935537	37639250	0	X	Y	0.262	-2.450797e-01	4.913364e+00	1.715626e-01	9.602602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32551229	37670630	0	X	Y	0.262	-2.450797e-01	4.913364e+00	1.715626e-01	9.602602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000541	-9	0	X	Y	0.262	-2.450797e-01	4.913364e+00	1.715626e-01	9.602602e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000542	-9	0	X	Y	0.259	-1.369544e-01	4.913311e+00	1.719438e-01	9.777862e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32942136	37685650	0	X	Y	0.259	-1.369544e-01	4.913311e+00	1.719438e-01	9.777862e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32635513	37710746	0	X	Y	0.259	-1.369544e-01	4.913311e+00	1.719438e-01	9.777862e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000003	-9	0	X	Y	0.259	-1.369544e-01	4.913311e+00	1.719438e-01	9.777862e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000090	-9	0	X	Y	0.255	-2.135873e-01	4.906881e+00	1.710855e-01	9.653175e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000091	-9	0	X	Y	0.255	-2.135873e-01	4.906881e+00	1.710855e-01	9.653175e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000007	-9	0	X	Y	0.256	-4.743686e-02	4.920741e+00	1.702371e-01	9.923165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000543	-9	0	X	Y	0.256	-4.743686e-02	4.920741e+00	1.702371e-01	9.923165e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000092	-9	0	X	Y	0.253	4.331639e+00	4.910672e+00	1.827610e-01	3.786312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32988364	38225635	0	X	Y	0.253	4.331639e+00	4.910672e+00	1.827610e-01	3.786312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31528685	38394703	0	X	Y	0.253	4.331639e+00	4.910672e+00	1.827610e-01	3.786312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30611861	38477112	0	X	Y	0.254	4.416935e+00	4.883172e+00	1.976366e-01	3.666452e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000093	-9	0	X	Y	0.252	4.748125e+00	4.891850e+00	2.049669e-01	3.327357e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000544	-9	0	X	Y	0.252	4.748125e+00	4.891850e+00	2.049669e-01	3.327357e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000094	-9	0	X	Y	0.250	4.856173e+00	4.917552e+00	2.247566e-01	3.244043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000095	-9	0	X	Y	0.250	4.856173e+00	4.917552e+00	2.247566e-01	3.244043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574517	39016071	0	X	Y	0.251	4.711629e+00	4.925344e+00	2.212434e-01	3.397476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30868358	39020746	0	X	Y	0.251	4.711629e+00	4.925344e+00	2.212434e-01	3.397476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000545	-9	0	X	Y	0.251	4.711629e+00	4.925344e+00	2.212434e-01	3.397476e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000546	-9	0	X	Y	0.256	4.290411e+00	4.958039e+00	2.365045e-01	3.877324e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000096	-9	0	X	Y	0.262	4.925127e+00	5.014378e+00	3.230880e-01	3.270109e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31440687	39140420	0	X	Y	0.262	4.925127e+00	5.014378e+00	3.230880e-01	3.270109e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
