chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs32487442	25351001	0	X	Y	0.248	1.022196e+00	4.371820e+00	7.626522e-01	8.153324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000522	-9	0	X	Y	0.248	1.022196e+00	4.371820e+00	7.626522e-01	8.153324e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000061	-9	0	X	Y	0.250	1.553056e+00	4.368965e+00	7.585257e-01	7.225530e-01	1	 immunityrelated GTPase family Q 
1	rs13475771	25432521	0	X	Y	0.250	1.553056e+00	4.368965e+00	7.585257e-01	7.225530e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000062	-9	0	X	Y	0.250	1.553056e+00	4.368965e+00	7.585257e-01	7.225530e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000063	-9	0	X	Y	0.263	6.735466e+00	4.431201e+00	7.159664e-01	1.298529e-01	1	 immunityrelated GTPase family Q 
1	rs13475772	25575438	0	X	Y	0.265	6.267946e+00	4.439727e+00	6.942462e-01	1.593356e-01	1	 immunityrelated GTPase family Q 
1	rs32249228	25700998	0	X	Y	0.265	6.267946e+00	4.439727e+00	6.942462e-01	1.593356e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000523	-9	0	X	Y	0.265	6.267946e+00	4.439727e+00	6.942462e-01	1.593356e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000064	-9	0	X	Y	0.270	6.272407e+00	4.452503e+00	6.943051e-01	1.602346e-01	1	 immunityrelated GTPase family Q 
1	rs32331653	25827733	0	X	Y	0.270	6.272407e+00	4.452503e+00	6.943051e-01	1.602346e-01	1	 immunityrelated GTPase family Q 
1	rs32086436	26858757	0	X	Y	0.270	6.272407e+00	4.452503e+00	6.943051e-01	1.602346e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000524	-9	0	X	Y	0.270	6.272407e+00	4.452503e+00	6.943051e-01	1.602346e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000065	-9	0	X	Y	0.273	6.151217e+00	4.448466e+00	7.042604e-01	1.680472e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000066	-9	0	X	Y	0.266	6.630563e+00	4.390500e+00	6.969276e-01	1.323341e-01	1	 immunityrelated GTPase family Q 
1	rs48222526	27253420	0	X	Y	0.266	6.630563e+00	4.390500e+00	6.969276e-01	1.323341e-01	1	 immunityrelated GTPase family Q 
1	rs223334166	27306300	0	X	Y	0.266	6.630563e+00	4.390500e+00	6.969276e-01	1.323341e-01	1	 immunityrelated GTPase family Q 
1	rs31670161	28502227	0	X	Y	0.266	6.630563e+00	4.390500e+00	6.969276e-01	1.323341e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000067	-9	0	X	Y	0.264	6.864770e+00	4.406198e+00	7.292071e-01	1.205836e-01	1	 immunityrelated GTPase family Q 
1	rs31134323	28761550	0	X	Y	0.264	6.864770e+00	4.406198e+00	7.292071e-01	1.205836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000068	-9	0	X	Y	0.264	6.864770e+00	4.406198e+00	7.292071e-01	1.205836e-01	1	 immunityrelated GTPase family Q 
1	rs47868189	29076562	0	X	Y	0.265	8.329268e+00	4.432689e+00	7.595376e-01	6.147462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000525	-9	0	X	Y	0.265	8.329268e+00	4.432689e+00	7.595376e-01	6.147462e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000069	-9	0	X	Y	0.263	9.050366e+00	4.465946e+00	8.207090e-01	4.384024e-02	1	 immunityrelated GTPase family Q 
1	rs31600419	29088485	0	X	Y	0.263	9.050366e+00	4.465946e+00	8.207090e-01	4.384024e-02	1	 immunityrelated GTPase family Q 
1	rs30514876	29155851	0	X	Y	0.263	9.050366e+00	4.465946e+00	8.207090e-01	4.384024e-02	1	 immunityrelated GTPase family Q 
1	rs32110348	30126538	0	X	Y	0.263	9.050366e+00	4.465946e+00	8.207090e-01	4.384024e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000526	-9	0	X	Y	0.263	9.050366e+00	4.465946e+00	8.207090e-01	4.384024e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000070	-9	0	X	Y	0.265	8.623752e+00	4.455952e+00	8.244115e-01	5.414927e-02	1	 immunityrelated GTPase family Q 
1	rs31590459	30701800	0	X	Y	0.265	8.623752e+00	4.455952e+00	8.244115e-01	5.414927e-02	1	 immunityrelated GTPase family Q 
1	rs32372810	30813482	0	X	Y	0.267	8.370684e+00	4.459344e+00	8.301793e-01	6.174181e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000071	-9	0	X	Y	0.265	8.341989e+00	4.445744e+00	8.183544e-01	6.183992e-02	1	 immunityrelated GTPase family Q 
1	rs32684509	30851224	0	X	Y	0.265	8.341989e+00	4.445744e+00	8.183544e-01	6.183992e-02	1	 immunityrelated GTPase family Q 
1	rs230225148	31062737	0	X	Y	0.265	8.341989e+00	4.445744e+00	8.183544e-01	6.183992e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000527	-9	0	X	Y	0.265	8.341989e+00	4.445744e+00	8.183544e-01	6.183992e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000072	-9	0	X	Y	0.256	5.914881e+00	4.419433e+00	7.465322e-01	1.820660e-01	1	 immunityrelated GTPase family Q 
1	rs48664698	31659464	0	X	Y	0.256	5.914881e+00	4.419433e+00	7.465322e-01	1.820660e-01	1	 immunityrelated GTPase family Q 
1	rs32760971	32082234	0	X	Y	0.256	5.914881e+00	4.419433e+00	7.465322e-01	1.820660e-01	1	 immunityrelated GTPase family Q 
1	rs31818207	32159236	0	X	Y	0.256	5.914881e+00	4.419433e+00	7.465322e-01	1.820660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000528	-9	0	X	Y	0.256	5.914881e+00	4.419433e+00	7.465322e-01	1.820660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000073	-9	0	X	Y	0.254	5.372678e+00	4.418376e+00	7.364870e-01	2.252107e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000074	-9	0	X	Y	0.248	-1.151095e+00	4.483909e+00	8.023735e-01	7.976220e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000075	-9	0	X	Y	0.264	-1.509074e+00	4.513054e+00	8.128794e-01	7.383912e-01	1	 immunityrelated GTPase family Q 
1	rs30598074	32343834	0	X	Y	0.264	-1.509074e+00	4.513054e+00	8.128794e-01	7.383912e-01	1	 immunityrelated GTPase family Q 
1	rs13475795	32498420	0	X	Y	0.264	-1.509074e+00	4.513054e+00	8.128794e-01	7.383912e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000529	-9	0	X	Y	0.264	-1.509074e+00	4.513054e+00	8.128794e-01	7.383912e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000076	-9	0	X	Y	0.266	-1.299683e+00	4.501977e+00	8.074939e-01	7.730718e-01	1	 immunityrelated GTPase family Q 
1	rs30849932	33368251	0	X	Y	0.266	-1.299683e+00	4.501977e+00	8.074939e-01	7.730718e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000077	-9	0	X	Y	0.266	-1.299683e+00	4.501977e+00	8.074939e-01	7.730718e-01	1	 immunityrelated GTPase family Q 
1	rs46323879	33721638	0	X	Y	0.268	-1.646568e+00	4.506269e+00	8.213276e-01	7.151452e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000078	-9	0	X	Y	0.268	-1.646568e+00	4.506269e+00	8.213276e-01	7.151452e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000079	-9	0	X	Y	0.270	-1.641737e+00	4.530163e+00	8.196540e-01	7.173779e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000080	-9	0	X	Y	0.270	-1.641737e+00	4.530163e+00	8.196540e-01	7.173779e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000530	-9	0	X	Y	0.270	-1.641737e+00	4.530163e+00	8.196540e-01	7.173779e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000081	-9	0	X	Y	0.268	-1.443681e+00	4.516224e+00	8.162485e-01	7.495059e-01	1	 immunityrelated GTPase family Q 
1	rs31518908	34162961	0	X	Y	0.268	-1.443681e+00	4.516224e+00	8.162485e-01	7.495059e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000082	-9	0	X	Y	0.268	-1.443681e+00	4.516224e+00	8.162485e-01	7.495059e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000531	-9	0	X	Y	0.268	-1.443681e+00	4.516224e+00	8.162485e-01	7.495059e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000083	-9	0	X	Y	0.269	-1.278840e+00	4.485934e+00	8.143010e-01	7.758357e-01	1	 immunityrelated GTPase family Q 
1	rs31710287	34536447	0	X	Y	0.269	-1.278840e+00	4.485934e+00	8.143010e-01	7.758357e-01	1	 immunityrelated GTPase family Q 
1	rs16808053	34552517	0	X	Y	0.269	-1.278840e+00	4.485934e+00	8.143010e-01	7.758357e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000084	-9	0	X	Y	0.268	-1.086217e+00	4.466208e+00	8.079342e-01	8.080566e-01	1	 immunityrelated GTPase family Q 
1	rs221967485	34951753	0	X	Y	0.270	-1.454489e+00	4.475678e+00	8.197612e-01	7.454882e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000532	-9	0	X	Y	0.268	-1.283140e+00	4.470063e+00	8.179923e-01	7.743255e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000533	-9	0	X	Y	0.268	-1.283140e+00	4.470063e+00	8.179923e-01	7.743255e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000534	-9	0	X	Y	0.268	-1.283140e+00	4.470063e+00	8.179923e-01	7.743255e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000085	-9	0	X	Y	0.270	-1.153957e+00	4.470307e+00	8.126628e-01	7.965262e-01	1	 immunityrelated GTPase family Q 
1	rs47717565	35190459	0	X	Y	0.270	-1.153957e+00	4.470307e+00	8.126628e-01	7.965262e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000535	-9	0	X	Y	0.266	-1.303845e-01	4.429735e+00	7.822657e-01	9.765435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000086	-9	0	X	Y	0.268	-2.210896e-01	4.452576e+00	7.845734e-01	9.604400e-01	1	 immunityrelated GTPase family Q 
1	rs13475808	35538546	0	X	Y	0.270	-7.346621e-01	4.498732e+00	7.963823e-01	8.704192e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000087	-9	0	X	Y	0.268	-3.523104e-01	4.483588e+00	7.885002e-01	9.374353e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000536	-9	0	X	Y	0.268	-3.523104e-01	4.483588e+00	7.885002e-01	9.374353e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000537	-9	0	X	Y	0.268	-3.523104e-01	4.483588e+00	7.885002e-01	9.374353e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000088	-9	0	X	Y	0.270	-8.542763e-01	4.480579e+00	7.963600e-01	8.489550e-01	1	 immunityrelated GTPase family Q 
1	rs30604008	35723979	0	X	Y	0.271	-1.053259e+00	4.502763e+00	8.007952e-01	8.152555e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000538	-9	0	X	Y	0.271	-1.053259e+00	4.502763e+00	8.007952e-01	8.152555e-01	1	 immunityrelated GTPase family Q 
1	rs30525912	35935430	0	X	Y	0.268	-5.882186e-01	4.493521e+00	7.895712e-01	8.959635e-01	1	 immunityrelated GTPase family Q 
1	rs13475810	35995739	0	X	Y	0.268	-5.882186e-01	4.493521e+00	7.895712e-01	8.959635e-01	1	 immunityrelated GTPase family Q 
1	rs13475816	37557939	0	X	Y	0.268	-5.882186e-01	4.493521e+00	7.895712e-01	8.959635e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000089	-9	0	X	Y	0.268	-5.882186e-01	4.493521e+00	7.895712e-01	8.959635e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000539	-9	0	X	Y	0.268	-5.882186e-01	4.493521e+00	7.895712e-01	8.959635e-01	1	 immunityrelated GTPase family Q 
1	rs32180312	37632448	0	X	Y	0.266	1.790362e-01	4.578862e+00	7.783021e-01	9.688434e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000540	-9	0	X	Y	0.259	6.414478e-02	4.428100e+00	7.787939e-01	9.884547e-01	1	 immunityrelated GTPase family Q 
1	rs31935537	37639250	0	X	Y	0.262	1.705355e-01	4.428600e+00	7.764545e-01	9.693155e-01	1	 immunityrelated GTPase family Q 
1	rs32551229	37670630	0	X	Y	0.262	1.705355e-01	4.428600e+00	7.764545e-01	9.693155e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000541	-9	0	X	Y	0.262	1.705355e-01	4.428600e+00	7.764545e-01	9.693155e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000542	-9	0	X	Y	0.259	2.925181e-01	4.431054e+00	7.735759e-01	9.474216e-01	1	 immunityrelated GTPase family Q 
1	rs32942136	37685650	0	X	Y	0.259	2.925181e-01	4.431054e+00	7.735759e-01	9.474216e-01	1	 immunityrelated GTPase family Q 
1	rs32635513	37710746	0	X	Y	0.259	2.925181e-01	4.431054e+00	7.735759e-01	9.474216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000003	-9	0	X	Y	0.259	2.925181e-01	4.431054e+00	7.735759e-01	9.474216e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000090	-9	0	X	Y	0.255	6.009425e-01	4.413107e+00	7.639738e-01	8.918017e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000091	-9	0	X	Y	0.255	6.009425e-01	4.413107e+00	7.639738e-01	8.918017e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000007	-9	0	X	Y	0.256	6.000842e-01	4.433303e+00	7.655724e-01	8.924445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000543	-9	0	X	Y	0.256	6.000842e-01	4.433303e+00	7.655724e-01	8.924445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000092	-9	0	X	Y	0.253	1.168288e+00	4.416889e+00	7.529193e-01	7.916229e-01	1	 immunityrelated GTPase family Q 
1	rs32988364	38225635	0	X	Y	0.253	1.168288e+00	4.416889e+00	7.529193e-01	7.916229e-01	1	 immunityrelated GTPase family Q 
1	rs31528685	38394703	0	X	Y	0.253	1.168288e+00	4.416889e+00	7.529193e-01	7.916229e-01	1	 immunityrelated GTPase family Q 
1	rs30611861	38477112	0	X	Y	0.254	1.595929e+00	4.367840e+00	7.458464e-01	7.151552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000093	-9	0	X	Y	0.252	1.555620e+00	4.376023e+00	7.442754e-01	7.225436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000544	-9	0	X	Y	0.252	1.555620e+00	4.376023e+00	7.442754e-01	7.225436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000094	-9	0	X	Y	0.250	1.506239e+00	4.398494e+00	7.501009e-01	7.323226e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000095	-9	0	X	Y	0.250	1.506239e+00	4.398494e+00	7.501009e-01	7.323226e-01	1	 immunityrelated GTPase family Q 
1	rs31574517	39016071	0	X	Y	0.251	1.535764e+00	4.406897e+00	7.509253e-01	7.277835e-01	1	 immunityrelated GTPase family Q 
1	rs30868358	39020746	0	X	Y	0.251	1.535764e+00	4.406897e+00	7.509253e-01	7.277835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000545	-9	0	X	Y	0.251	1.535764e+00	4.406897e+00	7.509253e-01	7.277835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000546	-9	0	X	Y	0.256	1.203075e+00	4.436169e+00	7.646227e-01	7.864778e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000096	-9	0	X	Y	0.262	3.048195e-01	4.422016e+00	7.760520e-01	9.451022e-01	1	 immunityrelated GTPase family Q 
1	rs31440687	39140420	0	X	Y	0.262	3.048195e-01	4.422016e+00	7.760520e-01	9.451022e-01	1	 immunityrelated GTPase family Q 
1	rs51951745	39141201	0	X	Y	0.262	3.048195e-01	4.422016e+00	7.760520e-01	9.451022e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000547	-9	0	X	Y	0.259	5.964115e-01	4.406764e+00	7.699510e-01	8.924589e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000097	-9	0	X	Y	0.262	7.576584e-01	4.392161e+00	7.662909e-01	8.631910e-01	1	 immunityrelated GTPase family Q 
1	rs31449667	39232378	0	X	Y	0.263	6.176457e-01	4.413586e+00	7.694274e-01	8.888258e-01	1	 immunityrelated GTPase family Q 
1	rs33132305	39261548	0	X	Y	0.265	9.086862e-01	4.417469e+00	7.627216e-01	8.372011e-01	1	 immunityrelated GTPase family Q 
1	rs30551147	39262262	0	X	Y	0.265	9.086862e-01	4.417469e+00	7.627216e-01	8.372011e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000548	-9	0	X	Y	0.264	8.802777e-01	4.409991e+00	7.627174e-01	8.419583e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000098	-9	0	X	Y	0.259	8.553635e-01	4.419487e+00	7.629952e-01	8.467004e-01	1	 immunityrelated GTPase family Q 
1	rs13475821	39521927	0	X	Y	0.259	8.553635e-01	4.419487e+00	7.629952e-01	8.467004e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000099	-9	0	X	Y	0.259	8.553635e-01	4.419487e+00	7.629952e-01	8.467004e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000841	-9	0	X	Y	0.259	8.553635e-01	4.419487e+00	7.629952e-01	8.467004e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000842	-9	0	X	Y	0.245	-1.572351e-01	4.430293e+00	7.839976e-01	9.717184e-01	1	 immunityrelated GTPase family Q 
1	rs36367128	40866894	0	X	Y	0.245	-1.572351e-01	4.430293e+00	7.839976e-01	9.717184e-01	1	 immunityrelated GTPase family Q 
1	rs32764284	40874692	0	X	Y	0.245	-1.572351e-01	4.430293e+00	7.839976e-01	9.717184e-01	1	 immunityrelated GTPase family Q 
1	rs37147416	40931804	0	X	Y	0.245	-1.572351e-01	4.430293e+00	7.839976e-01	9.717184e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000843	-9	0	X	Y	0.245	-1.572351e-01	4.430293e+00	7.839976e-01	9.717184e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000844	-9	0	X	Y	0.247	-3.309715e+00	4.404118e+00	8.518954e-01	4.531010e-01	1	 immunityrelated GTPase family Q 
1	rs13475829	41290131	0	X	Y	0.249	-3.276680e+00	4.380495e+00	8.356024e-01	4.551985e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000845	-9	0	X	Y	0.249	-3.276680e+00	4.380495e+00	8.356024e-01	4.551985e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000846	-9	0	X	Y	0.252	-3.682463e+00	4.417693e+00	8.641166e-01	4.053689e-01	1	 immunityrelated GTPase family Q 
1	rs52625624	41584822	0	X	Y	0.252	-3.682463e+00	4.417693e+00	8.641166e-01	4.053689e-01	1	 immunityrelated GTPase family Q 
1	rs48741666	41612785	0	X	Y	0.252	-3.682463e+00	4.417693e+00	8.641166e-01	4.053689e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000847	-9	0	X	Y	0.250	-3.353862e+00	4.407001e+00	8.441193e-01	4.474019e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000848	-9	0	X	Y	0.251	-1.553187e+00	4.398204e+00	8.024632e-01	7.242992e-01	1	 immunityrelated GTPase family Q 
1	rs30667783	41796848	0	X	Y	0.251	-1.553187e+00	4.398204e+00	8.024632e-01	7.242992e-01	1	 immunityrelated GTPase family Q 
1	rs29552839	42096274	0	X	Y	0.251	-1.553187e+00	4.398204e+00	8.024632e-01	7.242992e-01	1	 immunityrelated GTPase family Q 
1	rs29633641	42097815	0	X	Y	0.249	-1.475572e+00	4.396394e+00	8.017241e-01	7.374476e-01	1	 immunityrelated GTPase family Q 
1	rs31864177	42135288	0	X	Y	0.249	-1.475572e+00	4.396394e+00	8.017241e-01	7.374476e-01	1	 immunityrelated GTPase family Q 
1	rs13475833	42159678	0	X	Y	0.249	-1.475572e+00	4.396394e+00	8.017241e-01	7.374476e-01	1	 immunityrelated GTPase family Q 
1	rs33275490	42247552	0	X	Y	0.249	-1.475572e+00	4.396394e+00	8.017241e-01	7.374476e-01	1	 immunityrelated GTPase family Q 
1	rs3714219	42248208	0	X	Y	0.251	-1.699507e+00	4.400802e+00	8.050858e-01	6.997119e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000849	-9	0	X	Y	0.251	-1.699507e+00	4.400802e+00	8.050858e-01	6.997119e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000850	-9	0	X	Y	0.253	-1.983112e+00	4.426181e+00	8.026975e-01	6.545362e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000851	-9	0	X	Y	0.251	-1.856230e+00	4.427009e+00	8.066395e-01	6.753824e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000852	-9	0	X	Y	0.246	-2.489580e+00	4.464209e+00	8.171336e-01	5.775968e-01	1	 immunityrelated GTPase family Q 
1	rs32671223	43215598	0	X	Y	0.246	-2.489580e+00	4.464209e+00	8.171336e-01	5.775968e-01	1	 immunityrelated GTPase family Q 
1	rs52628759	43444074	0	X	Y	0.248	-3.038940e+00	4.471949e+00	8.436673e-01	4.974545e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000853	-9	0	X	Y	0.248	-3.038940e+00	4.471949e+00	8.436673e-01	4.974545e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000854	-9	0	X	Y	0.255	-2.343444e+00	4.428920e+00	8.241180e-01	5.972195e-01	1	 immunityrelated GTPase family Q 
1	rs32044299	43564847	0	X	Y	0.255	-2.343444e+00	4.428920e+00	8.241180e-01	5.972195e-01	1	 immunityrelated GTPase family Q 
1	rs31012703	43609717	0	X	Y	0.255	-2.343444e+00	4.428920e+00	8.241180e-01	5.972195e-01	1	 immunityrelated GTPase family Q 
1	rs33444638	43685749	0	X	Y	0.255	-2.343444e+00	4.428920e+00	8.241180e-01	5.972195e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000855	-9	0	X	Y	0.255	-2.343444e+00	4.428920e+00	8.241180e-01	5.972195e-01	1	 immunityrelated GTPase family Q 
1	rs33447118	43686349	0	X	Y	0.257	-2.645289e+00	4.442399e+00	8.291387e-01	5.521063e-01	1	 immunityrelated GTPase family Q 
1	rs33447121	43686478	0	X	Y	0.259	-2.611165e+00	4.457389e+00	8.302740e-01	5.585681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000856	-9	0	X	Y	0.259	-2.611165e+00	4.457389e+00	8.302740e-01	5.585681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000857	-9	0	X	Y	0.262	-2.873412e+00	4.459486e+00	8.346170e-01	5.199852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000858	-9	0	X	Y	0.262	-2.873412e+00	4.459486e+00	8.346170e-01	5.199852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000859	-9	0	X	Y	0.256	-2.479532e+00	4.466372e+00	8.291485e-01	5.793163e-01	1	 immunityrelated GTPase family Q 
1	rs47782085	43736497	0	X	Y	0.256	-2.479532e+00	4.466372e+00	8.291485e-01	5.793163e-01	1	 immunityrelated GTPase family Q 
1	rs30761526	44061378	0	X	Y	0.256	-2.479532e+00	4.466372e+00	8.291485e-01	5.793163e-01	1	 immunityrelated GTPase family Q 
1	rs31572802	44067814	0	X	Y	0.256	-2.479532e+00	4.466372e+00	8.291485e-01	5.793163e-01	1	 immunityrelated GTPase family Q 
1	rs31555041	44180897	0	X	Y	0.254	-2.496884e+00	4.485552e+00	8.413573e-01	5.782961e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000860	-9	0	X	Y	0.254	-2.496884e+00	4.485552e+00	8.413573e-01	5.782961e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000861	-9	0	X	Y	0.256	-2.634150e+00	4.495603e+00	8.418267e-01	5.584787e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000862	-9	0	X	Y	0.256	-2.634150e+00	4.495603e+00	8.418267e-01	5.584787e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000863	-9	0	X	Y	0.251	-2.210756e+00	4.485668e+00	8.224524e-01	6.225796e-01	1	 immunityrelated GTPase family Q 
1	rs31983590	45598788	0	X	Y	0.251	-2.210756e+00	4.485668e+00	8.224524e-01	6.225796e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000864	-9	0	X	Y	0.251	-2.210756e+00	4.485668e+00	8.224524e-01	6.225796e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000865	-9	0	X	Y	0.249	-1.950598e+00	4.488748e+00	8.183661e-01	6.642859e-01	1	 immunityrelated GTPase family Q 
1	rs33586566	45915046	0	X	Y	0.249	-1.950598e+00	4.488748e+00	8.183661e-01	6.642859e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000866	-9	0	X	Y	0.249	-1.950598e+00	4.488748e+00	8.183661e-01	6.642859e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000867	-9	0	X	Y	0.247	-1.744689e+00	4.476717e+00	8.089296e-01	6.970928e-01	1	 immunityrelated GTPase family Q 
1	rs6321959	46868702	0	X	Y	0.247	-1.744689e+00	4.476717e+00	8.089296e-01	6.970928e-01	1	 immunityrelated GTPase family Q 
1	rs6322563	46868827	0	X	Y	0.247	-1.744689e+00	4.476717e+00	8.089296e-01	6.970928e-01	1	 immunityrelated GTPase family Q 
1	rs31612433	46896797	0	X	Y	0.247	-1.744689e+00	4.476717e+00	8.089296e-01	6.970928e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000868	-9	0	X	Y	0.247	-1.744689e+00	4.476717e+00	8.089296e-01	6.970928e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000869	-9	0	X	Y	0.241	-3.302449e+00	4.459184e+00	8.443768e-01	4.596783e-01	1	 immunityrelated GTPase family Q 
1	rs31745317	46908195	0	X	Y	0.232	-3.008829e+00	4.469492e+00	8.251424e-01	5.014862e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000870	-9	0	X	Y	0.229	-1.281457e+00	4.445516e+00	7.974103e-01	7.734031e-01	1	 immunityrelated GTPase family Q 
1	rs32434528	46926036	0	X	Y	0.233	-2.160979e+00	4.444828e+00	8.158540e-01	6.272937e-01	1	 immunityrelated GTPase family Q 
1	rs32093536	47189877	0	X	Y	0.233	-2.160979e+00	4.444828e+00	8.158540e-01	6.272937e-01	1	 immunityrelated GTPase family Q 
1	rs31325347	47204083	0	X	Y	0.233	-2.160979e+00	4.444828e+00	8.158540e-01	6.272937e-01	1	 immunityrelated GTPase family Q 
1	rs32602884	47204173	0	X	Y	0.233	-2.160979e+00	4.444828e+00	8.158540e-01	6.272937e-01	1	 immunityrelated GTPase family Q 
