chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000049	-9	0	X	Y	0.254	-6.928541e+00	3.306506e+00	1.000000e-05	3.720363e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000499	-9	0	X	Y	0.254	-6.928541e+00	3.306506e+00	1.000000e-05	3.720363e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000500	-9	0	X	Y	0.256	-7.183318e+00	3.304882e+00	1.000000e-05	3.073825e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32101154	21591279	0	X	Y	0.256	-7.183318e+00	3.304882e+00	1.000000e-05	3.073825e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000501	-9	0	X	Y	0.254	-7.288065e+00	3.303215e+00	1.000000e-05	2.832718e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000050	-9	0	X	Y	0.252	-7.260412e+00	3.303060e+00	1.000000e-05	2.891883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6253968	21638464	0	X	Y	0.252	-7.260412e+00	3.303060e+00	1.000000e-05	2.891883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32315565	21640961	0	X	Y	0.252	-7.260412e+00	3.303060e+00	1.000000e-05	2.891883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000051	-9	0	X	Y	0.252	-7.260412e+00	3.303060e+00	1.000000e-05	2.891883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000511	-9	0	X	Y	0.252	-7.260412e+00	3.303060e+00	1.000000e-05	2.891883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31766107	22062131	0	X	Y	0.254	-7.275943e+00	3.303329e+00	1.000000e-05	2.859388e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000512	-9	0	X	Y	0.254	-7.275943e+00	3.303329e+00	1.000000e-05	2.859388e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000518	-9	0	X	Y	0.254	-7.275943e+00	3.303329e+00	1.000000e-05	2.859388e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000052	-9	0	X	Y	0.255	-6.891199e+00	3.315357e+00	1.000000e-05	3.874237e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46856073	22104486	0	X	Y	0.255	-6.891199e+00	3.315357e+00	1.000000e-05	3.874237e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46249537	22104600	0	X	Y	0.255	-6.891199e+00	3.315357e+00	1.000000e-05	3.874237e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31949292	22168405	0	X	Y	0.253	-7.022453e+00	3.313629e+00	1.000000e-05	3.511738e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000519	-9	0	X	Y	0.253	-7.022453e+00	3.313629e+00	1.000000e-05	3.511738e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000053	-9	0	X	Y	0.251	-6.684183e+00	3.316327e+00	1.000000e-05	4.498688e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30499557	22400540	0	X	Y	0.251	-6.684183e+00	3.316327e+00	1.000000e-05	4.498688e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000054	-9	0	X	Y	0.249	-6.716891e+00	3.316045e+00	1.000000e-05	4.393894e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000055	-9	0	X	Y	0.248	-7.569650e+00	3.287957e+00	5.536058e-03	2.219700e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000520	-9	0	X	Y	0.243	-7.090709e+00	3.265958e+00	1.000000e-05	3.092527e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000056	-9	0	X	Y	0.243	-7.090709e+00	3.265958e+00	1.000000e-05	3.092527e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6316488	23145049	0	X	Y	0.243	-7.090709e+00	3.265958e+00	1.000000e-05	3.092527e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32400861	23152100	0	X	Y	0.248	-7.190959e+00	3.271447e+00	1.000000e-05	2.891805e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32597415	23379426	0	X	Y	0.248	-7.190959e+00	3.271447e+00	1.000000e-05	2.891805e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs228543676	23495995	0	X	Y	0.250	-7.291105e+00	3.276551e+00	7.927440e-03	2.701522e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000521	-9	0	X	Y	0.250	-7.291105e+00	3.276551e+00	7.927440e-03	2.701522e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000057	-9	0	X	Y	0.234	-7.175314e+00	3.266656e+00	1.456280e-02	2.903125e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs239824187	23576777	0	X	Y	0.234	-7.175314e+00	3.266656e+00	1.456280e-02	2.903125e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000058	-9	0	X	Y	0.234	-7.175314e+00	3.266656e+00	1.456280e-02	2.903125e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475765	23815235	0	X	Y	0.236	-7.026280e+00	3.261652e+00	8.678888e-03	3.224096e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs4222215	23996126	0	X	Y	0.236	-7.026280e+00	3.261652e+00	8.678888e-03	3.224096e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475766	24109329	0	X	Y	0.236	-7.026280e+00	3.261652e+00	8.678888e-03	3.224096e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31567874	25237332	0	X	Y	0.236	-7.026280e+00	3.261652e+00	8.678888e-03	3.224096e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000059	-9	0	X	Y	0.236	-7.026280e+00	3.261652e+00	8.678888e-03	3.224096e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000060	-9	0	X	Y	0.248	-7.630376e+00	3.251400e+00	1.000000e-05	1.976692e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32245765	25298573	0	X	Y	0.248	-7.630376e+00	3.251400e+00	1.000000e-05	1.976692e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32487442	25351001	0	X	Y	0.248	-7.630376e+00	3.251400e+00	1.000000e-05	1.976692e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000522	-9	0	X	Y	0.248	-7.630376e+00	3.251400e+00	1.000000e-05	1.976692e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000061	-9	0	X	Y	0.250	-5.409834e+00	3.270162e+00	1.000000e-05	9.940130e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475771	25432521	0	X	Y	0.250	-5.409834e+00	3.270162e+00	1.000000e-05	9.940130e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000062	-9	0	X	Y	0.250	-5.409834e+00	3.270162e+00	1.000000e-05	9.940130e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000063	-9	0	X	Y	0.263	-4.856918e+00	3.278600e+00	1.000000e-05	1.398396e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475772	25575438	0	X	Y	0.265	-4.830211e+00	3.280487e+00	1.000000e-05	1.422491e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32249228	25700998	0	X	Y	0.265	-4.830211e+00	3.280487e+00	1.000000e-05	1.422491e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000523	-9	0	X	Y	0.265	-4.830211e+00	3.280487e+00	1.000000e-05	1.422491e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000064	-9	0	X	Y	0.270	-4.975734e+00	3.277182e+00	1.000000e-05	1.302838e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32331653	25827733	0	X	Y	0.270	-4.975734e+00	3.277182e+00	1.000000e-05	1.302838e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32086436	26858757	0	X	Y	0.270	-4.975734e+00	3.277182e+00	1.000000e-05	1.302838e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000524	-9	0	X	Y	0.270	-4.975734e+00	3.277182e+00	1.000000e-05	1.302838e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000065	-9	0	X	Y	0.273	-5.436069e+00	3.286029e+00	1.000000e-05	9.940213e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000066	-9	0	X	Y	0.266	-4.856356e+00	3.257991e+00	1.000000e-05	1.374079e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48222526	27253420	0	X	Y	0.266	-4.856356e+00	3.257991e+00	1.000000e-05	1.374079e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs223334166	27306300	0	X	Y	0.266	-4.856356e+00	3.257991e+00	1.000000e-05	1.374079e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31670161	28502227	0	X	Y	0.266	-4.856356e+00	3.257991e+00	1.000000e-05	1.374079e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000067	-9	0	X	Y	0.264	-4.771359e+00	3.256711e+00	1.000000e-05	1.442343e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31134323	28761550	0	X	Y	0.264	-4.771359e+00	3.256711e+00	1.000000e-05	1.442343e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000068	-9	0	X	Y	0.264	-4.771359e+00	3.256711e+00	1.000000e-05	1.442343e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47868189	29076562	0	X	Y	0.265	-4.143255e+00	3.268933e+00	1.000000e-05	2.062440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000525	-9	0	X	Y	0.265	-4.143255e+00	3.268933e+00	1.000000e-05	2.062440e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000069	-9	0	X	Y	0.263	-2.356483e+00	3.274795e+00	1.000000e-05	4.724975e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31600419	29088485	0	X	Y	0.263	-2.356483e+00	3.274795e+00	1.000000e-05	4.724975e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30514876	29155851	0	X	Y	0.263	-2.356483e+00	3.274795e+00	1.000000e-05	4.724975e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32110348	30126538	0	X	Y	0.263	-2.356483e+00	3.274795e+00	1.000000e-05	4.724975e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000526	-9	0	X	Y	0.263	-2.356483e+00	3.274795e+00	1.000000e-05	4.724975e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000070	-9	0	X	Y	0.265	-2.449379e+00	3.276194e+00	1.000000e-05	4.554311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31590459	30701800	0	X	Y	0.265	-2.449379e+00	3.276194e+00	1.000000e-05	4.554311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32372810	30813482	0	X	Y	0.267	-2.745798e+00	3.277146e+00	1.000000e-05	4.029592e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000071	-9	0	X	Y	0.265	-2.684007e+00	3.275411e+00	1.000000e-05	4.133649e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32684509	30851224	0	X	Y	0.265	-2.684007e+00	3.275411e+00	1.000000e-05	4.133649e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs230225148	31062737	0	X	Y	0.265	-2.684007e+00	3.275411e+00	1.000000e-05	4.133649e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000527	-9	0	X	Y	0.265	-2.684007e+00	3.275411e+00	1.000000e-05	4.133649e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000072	-9	0	X	Y	0.256	-4.206460e+00	3.278866e+00	1.000000e-05	2.007907e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48664698	31659464	0	X	Y	0.256	-4.206460e+00	3.278866e+00	1.000000e-05	2.007907e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32760971	32082234	0	X	Y	0.256	-4.206460e+00	3.278866e+00	1.000000e-05	2.007907e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31818207	32159236	0	X	Y	0.256	-4.206460e+00	3.278866e+00	1.000000e-05	2.007907e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000528	-9	0	X	Y	0.256	-4.206460e+00	3.278866e+00	1.000000e-05	2.007907e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000073	-9	0	X	Y	0.254	-6.425428e+00	3.262861e+00	1.000000e-05	5.009790e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000074	-9	0	X	Y	0.248	-5.727718e+00	3.283719e+00	1.000000e-05	8.241812e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000075	-9	0	X	Y	0.264	-5.911524e+00	3.295854e+00	1.000000e-05	7.415879e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30598074	32343834	0	X	Y	0.264	-5.911524e+00	3.295854e+00	1.000000e-05	7.415879e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475795	32498420	0	X	Y	0.264	-5.911524e+00	3.295854e+00	1.000000e-05	7.415879e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000529	-9	0	X	Y	0.264	-5.911524e+00	3.295854e+00	1.000000e-05	7.415879e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000076	-9	0	X	Y	0.266	-5.825092e+00	3.298405e+00	1.000000e-05	7.868872e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30849932	33368251	0	X	Y	0.266	-5.825092e+00	3.298405e+00	1.000000e-05	7.868872e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000077	-9	0	X	Y	0.266	-5.825092e+00	3.298405e+00	1.000000e-05	7.868872e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46323879	33721638	0	X	Y	0.268	-5.727082e+00	3.301306e+00	1.000000e-05	8.408858e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000078	-9	0	X	Y	0.268	-5.727082e+00	3.301306e+00	1.000000e-05	8.408858e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000079	-9	0	X	Y	0.270	-5.900344e+00	3.318706e+00	1.000000e-05	7.671248e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000080	-9	0	X	Y	0.270	-5.900344e+00	3.318706e+00	1.000000e-05	7.671248e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000530	-9	0	X	Y	0.270	-5.900344e+00	3.318706e+00	1.000000e-05	7.671248e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000081	-9	0	X	Y	0.268	-5.689658e+00	3.317788e+00	1.000000e-05	8.768276e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31518908	34162961	0	X	Y	0.268	-5.689658e+00	3.317788e+00	1.000000e-05	8.768276e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000082	-9	0	X	Y	0.268	-5.689658e+00	3.317788e+00	1.000000e-05	8.768276e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000531	-9	0	X	Y	0.268	-5.689658e+00	3.317788e+00	1.000000e-05	8.768276e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000083	-9	0	X	Y	0.269	-5.506786e+00	3.312168e+00	1.000000e-05	9.772714e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710287	34536447	0	X	Y	0.269	-5.506786e+00	3.312168e+00	1.000000e-05	9.772714e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs16808053	34552517	0	X	Y	0.269	-5.506786e+00	3.312168e+00	1.000000e-05	9.772714e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000084	-9	0	X	Y	0.268	-5.405333e+00	3.303613e+00	1.000000e-05	1.031387e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs221967485	34951753	0	X	Y	0.270	-5.555528e+00	3.304998e+00	1.000000e-05	9.410172e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000532	-9	0	X	Y	0.268	-5.423810e+00	3.303484e+00	1.000000e-05	1.019596e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000533	-9	0	X	Y	0.268	-5.423810e+00	3.303484e+00	1.000000e-05	1.019596e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000534	-9	0	X	Y	0.268	-5.423810e+00	3.303484e+00	1.000000e-05	1.019596e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000085	-9	0	X	Y	0.270	-5.679843e+00	3.304099e+00	1.000000e-05	8.692588e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47717565	35190459	0	X	Y	0.270	-5.679843e+00	3.304099e+00	1.000000e-05	8.692588e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000535	-9	0	X	Y	0.266	-5.500737e+00	3.300773e+00	1.000000e-05	9.694615e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000086	-9	0	X	Y	0.268	-5.657415e+00	3.301816e+00	1.000000e-05	8.795310e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475808	35538546	0	X	Y	0.270	-5.803589e+00	3.319431e+00	1.000000e-05	8.170603e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000087	-9	0	X	Y	0.268	-5.482320e+00	3.319273e+00	1.000000e-05	9.993883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000536	-9	0	X	Y	0.268	-5.482320e+00	3.319273e+00	1.000000e-05	9.993883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000537	-9	0	X	Y	0.268	-5.482320e+00	3.319273e+00	1.000000e-05	9.993883e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000088	-9	0	X	Y	0.270	-5.385507e+00	3.322428e+00	1.000000e-05	1.063682e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30604008	35723979	0	X	Y	0.271	-5.573679e+00	3.330672e+00	1.000000e-05	9.557130e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000538	-9	0	X	Y	0.271	-5.573679e+00	3.330672e+00	1.000000e-05	9.557130e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30525912	35935430	0	X	Y	0.268	-5.239945e+00	3.337367e+00	1.000000e-05	1.177411e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475810	35995739	0	X	Y	0.268	-5.239945e+00	3.337367e+00	1.000000e-05	1.177411e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475816	37557939	0	X	Y	0.268	-5.239945e+00	3.337367e+00	1.000000e-05	1.177411e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000089	-9	0	X	Y	0.268	-5.239945e+00	3.337367e+00	1.000000e-05	1.177411e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000539	-9	0	X	Y	0.268	-5.239945e+00	3.337367e+00	1.000000e-05	1.177411e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32180312	37632448	0	X	Y	0.266	-3.294039e+00	3.413568e+00	1.000000e-05	3.355447e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000540	-9	0	X	Y	0.259	-1.608049e+00	3.313722e+00	1.000000e-05	6.279372e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31935537	37639250	0	X	Y	0.262	-1.952955e+00	3.314276e+00	1.000000e-05	5.562560e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32551229	37670630	0	X	Y	0.262	-1.952955e+00	3.314276e+00	1.000000e-05	5.562560e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000541	-9	0	X	Y	0.262	-1.952955e+00	3.314276e+00	1.000000e-05	5.562560e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000542	-9	0	X	Y	0.259	-1.781625e+00	3.313345e+00	1.000000e-05	5.912848e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32942136	37685650	0	X	Y	0.259	-1.781625e+00	3.313345e+00	1.000000e-05	5.912848e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32635513	37710746	0	X	Y	0.259	-1.781625e+00	3.313345e+00	1.000000e-05	5.912848e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000003	-9	0	X	Y	0.259	-1.781625e+00	3.313345e+00	1.000000e-05	5.912848e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000090	-9	0	X	Y	0.255	-1.421899e+00	3.312208e+00	1.000000e-05	6.681052e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000091	-9	0	X	Y	0.255	-1.421899e+00	3.312208e+00	1.000000e-05	6.681052e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
