chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36660068	20775218	0	X	Y	0.254	1.415899e+00	5.202172e+00	1.636773e+00	7.857268e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6404446	20784227	0	X	Y	0.254	1.415899e+00	5.202172e+00	1.636773e+00	7.857268e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000049	-9	0	X	Y	0.254	1.415899e+00	5.202172e+00	1.636773e+00	7.857268e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000499	-9	0	X	Y	0.254	1.415899e+00	5.202172e+00	1.636773e+00	7.857268e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000500	-9	0	X	Y	0.256	5.922396e-01	5.192787e+00	1.636890e+00	9.092952e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32101154	21591279	0	X	Y	0.256	5.922396e-01	5.192787e+00	1.636890e+00	9.092952e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000501	-9	0	X	Y	0.254	8.598357e-01	5.203987e+00	1.636231e+00	8.689079e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000050	-9	0	X	Y	0.252	1.753941e+00	5.172838e+00	1.641884e+00	7.348617e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6253968	21638464	0	X	Y	0.252	1.753941e+00	5.172838e+00	1.641884e+00	7.348617e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32315565	21640961	0	X	Y	0.252	1.753941e+00	5.172838e+00	1.641884e+00	7.348617e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000051	-9	0	X	Y	0.252	1.753941e+00	5.172838e+00	1.641884e+00	7.348617e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000511	-9	0	X	Y	0.252	1.753941e+00	5.172838e+00	1.641884e+00	7.348617e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31766107	22062131	0	X	Y	0.254	2.380228e+00	5.210933e+00	1.677820e+00	6.482542e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000512	-9	0	X	Y	0.254	2.380228e+00	5.210933e+00	1.677820e+00	6.482542e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000518	-9	0	X	Y	0.254	2.380228e+00	5.210933e+00	1.677820e+00	6.482542e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000052	-9	0	X	Y	0.255	2.676803e+00	5.139619e+00	1.681539e+00	6.029844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46856073	22104486	0	X	Y	0.255	2.676803e+00	5.139619e+00	1.681539e+00	6.029844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46249537	22104600	0	X	Y	0.255	2.676803e+00	5.139619e+00	1.681539e+00	6.029844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31949292	22168405	0	X	Y	0.253	3.401574e+00	5.162039e+00	1.733012e+00	5.105670e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000519	-9	0	X	Y	0.253	3.401574e+00	5.162039e+00	1.733012e+00	5.105670e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000053	-9	0	X	Y	0.251	3.209615e+00	5.189036e+00	1.688680e+00	5.368199e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30499557	22400540	0	X	Y	0.251	3.209615e+00	5.189036e+00	1.688680e+00	5.368199e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000054	-9	0	X	Y	0.249	3.530476e+00	5.123042e+00	1.689377e+00	4.914171e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000055	-9	0	X	Y	0.248	-2.421407e+00	4.934168e+00	1.654133e+00	6.240664e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000520	-9	0	X	Y	0.243	-1.358854e+00	4.931052e+00	1.624876e+00	7.831200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000056	-9	0	X	Y	0.243	-1.358854e+00	4.931052e+00	1.624876e+00	7.831200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6316488	23145049	0	X	Y	0.243	-1.358854e+00	4.931052e+00	1.624876e+00	7.831200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32400861	23152100	0	X	Y	0.248	-2.310457e+00	4.950963e+00	1.659236e+00	6.411697e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32597415	23379426	0	X	Y	0.248	-2.310457e+00	4.950963e+00	1.659236e+00	6.411697e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs228543676	23495995	0	X	Y	0.250	-2.861060e+00	4.959568e+00	1.700949e+00	5.645748e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000521	-9	0	X	Y	0.250	-2.861060e+00	4.959568e+00	1.700949e+00	5.645748e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000057	-9	0	X	Y	0.234	-7.834357e-01	4.904146e+00	1.631450e+00	8.732155e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs239824187	23576777	0	X	Y	0.234	-7.834357e-01	4.904146e+00	1.631450e+00	8.732155e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000058	-9	0	X	Y	0.234	-7.834357e-01	4.904146e+00	1.631450e+00	8.732155e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475765	23815235	0	X	Y	0.236	-1.422589e+00	4.922563e+00	1.663717e+00	7.728411e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs4222215	23996126	0	X	Y	0.236	-1.422589e+00	4.922563e+00	1.663717e+00	7.728411e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475766	24109329	0	X	Y	0.236	-1.422589e+00	4.922563e+00	1.663717e+00	7.728411e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31567874	25237332	0	X	Y	0.236	-1.422589e+00	4.922563e+00	1.663717e+00	7.728411e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000059	-9	0	X	Y	0.236	-1.422589e+00	4.922563e+00	1.663717e+00	7.728411e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000060	-9	0	X	Y	0.248	-9.500924e-01	4.930620e+00	1.635453e+00	8.473664e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32245765	25298573	0	X	Y	0.248	-9.500924e-01	4.930620e+00	1.635453e+00	8.473664e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32487442	25351001	0	X	Y	0.248	-9.500924e-01	4.930620e+00	1.635453e+00	8.473664e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000522	-9	0	X	Y	0.248	-9.500924e-01	4.930620e+00	1.635453e+00	8.473664e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000061	-9	0	X	Y	0.250	3.938426e+00	4.919594e+00	1.630480e+00	4.241954e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475771	25432521	0	X	Y	0.250	3.938426e+00	4.919594e+00	1.630480e+00	4.241954e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000062	-9	0	X	Y	0.250	3.938426e+00	4.919594e+00	1.630480e+00	4.241954e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000063	-9	0	X	Y	0.263	9.625671e+00	5.136367e+00	1.770016e+00	6.216811e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475772	25575438	0	X	Y	0.265	9.346159e+00	5.173982e+00	1.763072e+00	7.213881e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32249228	25700998	0	X	Y	0.265	9.346159e+00	5.173982e+00	1.763072e+00	7.213881e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000523	-9	0	X	Y	0.265	9.346159e+00	5.173982e+00	1.763072e+00	7.213881e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000064	-9	0	X	Y	0.270	9.312773e+00	5.199643e+00	1.745421e+00	7.457361e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32331653	25827733	0	X	Y	0.270	9.312773e+00	5.199643e+00	1.745421e+00	7.457361e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32086436	26858757	0	X	Y	0.270	9.312773e+00	5.199643e+00	1.745421e+00	7.457361e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000524	-9	0	X	Y	0.270	9.312773e+00	5.199643e+00	1.745421e+00	7.457361e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000065	-9	0	X	Y	0.273	1.001728e+01	5.211101e+00	1.887917e+00	5.577745e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000066	-9	0	X	Y	0.266	1.037047e+01	5.170320e+00	1.927369e+00	4.602729e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48222526	27253420	0	X	Y	0.266	1.037047e+01	5.170320e+00	1.927369e+00	4.602729e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs223334166	27306300	0	X	Y	0.266	1.037047e+01	5.170320e+00	1.927369e+00	4.602729e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31670161	28502227	0	X	Y	0.266	1.037047e+01	5.170320e+00	1.927369e+00	4.602729e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000067	-9	0	X	Y	0.264	1.076607e+01	5.206541e+00	2.027264e+00	3.975394e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31134323	28761550	0	X	Y	0.264	1.076607e+01	5.206541e+00	2.027264e+00	3.975394e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000068	-9	0	X	Y	0.264	1.076607e+01	5.206541e+00	2.027264e+00	3.975394e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47868189	29076562	0	X	Y	0.265	1.083202e+01	5.233995e+00	2.018649e+00	3.958762e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000525	-9	0	X	Y	0.265	1.083202e+01	5.233995e+00	2.018649e+00	3.958762e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000069	-9	0	X	Y	0.263	1.337318e+01	5.394024e+00	2.556640e+00	1.386821e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31600419	29088485	0	X	Y	0.263	1.337318e+01	5.394024e+00	2.556640e+00	1.386821e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30514876	29155851	0	X	Y	0.263	1.337318e+01	5.394024e+00	2.556640e+00	1.386821e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32110348	30126538	0	X	Y	0.263	1.337318e+01	5.394024e+00	2.556640e+00	1.386821e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000526	-9	0	X	Y	0.263	1.337318e+01	5.394024e+00	2.556640e+00	1.386821e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000070	-9	0	X	Y	0.265	1.488812e+01	5.401050e+00	2.805311e+00	6.300413e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31590459	30701800	0	X	Y	0.265	1.488812e+01	5.401050e+00	2.805311e+00	6.300413e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32372810	30813482	0	X	Y	0.267	1.384437e+01	5.335777e+00	2.557685e+00	1.006473e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000071	-9	0	X	Y	0.265	1.423788e+01	5.342163e+00	2.632456e+00	8.228014e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32684509	30851224	0	X	Y	0.265	1.423788e+01	5.342163e+00	2.632456e+00	8.228014e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs230225148	31062737	0	X	Y	0.265	1.423788e+01	5.342163e+00	2.632456e+00	8.228014e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000527	-9	0	X	Y	0.265	1.423788e+01	5.342163e+00	2.632456e+00	8.228014e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000072	-9	0	X	Y	0.256	1.268008e+01	5.156947e+00	2.073592e+00	1.466111e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48664698	31659464	0	X	Y	0.256	1.268008e+01	5.156947e+00	2.073592e+00	1.466111e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32760971	32082234	0	X	Y	0.256	1.268008e+01	5.156947e+00	2.073592e+00	1.466111e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31818207	32159236	0	X	Y	0.256	1.268008e+01	5.156947e+00	2.073592e+00	1.466111e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000528	-9	0	X	Y	0.256	1.268008e+01	5.156947e+00	2.073592e+00	1.466111e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000073	-9	0	X	Y	0.254	7.013558e+00	5.092981e+00	1.716921e+00	1.697908e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000074	-9	0	X	Y	0.248	-1.459860e+00	5.104164e+00	1.648495e+00	7.751198e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000075	-9	0	X	Y	0.264	-4.564414e+00	5.155486e+00	1.708483e+00	3.768725e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30598074	32343834	0	X	Y	0.264	-4.564414e+00	5.155486e+00	1.708483e+00	3.768725e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475795	32498420	0	X	Y	0.264	-4.564414e+00	5.155486e+00	1.708483e+00	3.768725e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000529	-9	0	X	Y	0.264	-4.564414e+00	5.155486e+00	1.708483e+00	3.768725e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000076	-9	0	X	Y	0.266	-4.463117e+00	5.136511e+00	1.705794e+00	3.857881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30849932	33368251	0	X	Y	0.266	-4.463117e+00	5.136511e+00	1.705794e+00	3.857881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000077	-9	0	X	Y	0.266	-4.463117e+00	5.136511e+00	1.705794e+00	3.857881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46323879	33721638	0	X	Y	0.268	-4.821227e+00	5.141510e+00	1.736103e+00	3.493579e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000078	-9	0	X	Y	0.268	-4.821227e+00	5.141510e+00	1.736103e+00	3.493579e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000079	-9	0	X	Y	0.270	-5.165072e+00	5.170547e+00	1.751775e+00	3.188507e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000080	-9	0	X	Y	0.270	-5.165072e+00	5.170547e+00	1.751775e+00	3.188507e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000530	-9	0	X	Y	0.270	-5.165072e+00	5.170547e+00	1.751775e+00	3.188507e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000081	-9	0	X	Y	0.268	-4.896437e+00	5.142235e+00	1.730108e+00	3.419738e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31518908	34162961	0	X	Y	0.268	-4.896437e+00	5.142235e+00	1.730108e+00	3.419738e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000082	-9	0	X	Y	0.268	-4.896437e+00	5.142235e+00	1.730108e+00	3.419738e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000531	-9	0	X	Y	0.268	-4.896437e+00	5.142235e+00	1.730108e+00	3.419738e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000083	-9	0	X	Y	0.269	-4.548727e+00	5.097119e+00	1.716055e+00	3.730853e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31710287	34536447	0	X	Y	0.269	-4.548727e+00	5.097119e+00	1.716055e+00	3.730853e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs16808053	34552517	0	X	Y	0.269	-4.548727e+00	5.097119e+00	1.716055e+00	3.730853e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000084	-9	0	X	Y	0.268	-4.487686e+00	5.070210e+00	1.711169e+00	3.770028e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs221967485	34951753	0	X	Y	0.270	-4.533306e+00	5.080993e+00	1.714439e+00	3.731938e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000532	-9	0	X	Y	0.268	-4.275378e+00	5.070441e+00	1.705745e+00	3.999761e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000533	-9	0	X	Y	0.268	-4.275378e+00	5.070441e+00	1.705745e+00	3.999761e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000534	-9	0	X	Y	0.268	-4.275378e+00	5.070441e+00	1.705745e+00	3.999761e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000085	-9	0	X	Y	0.270	-4.499299e+00	5.071660e+00	1.709070e+00	3.759078e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47717565	35190459	0	X	Y	0.270	-4.499299e+00	5.071660e+00	1.709070e+00	3.759078e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000535	-9	0	X	Y	0.266	-3.147264e+00	4.996861e+00	1.604560e+00	5.294059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000086	-9	0	X	Y	0.268	-3.160499e+00	5.025121e+00	1.576959e+00	5.299993e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475808	35538546	0	X	Y	0.270	-3.867522e+00	5.094114e+00	1.615593e+00	4.484855e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000087	-9	0	X	Y	0.268	-4.113916e+00	5.072053e+00	1.618081e+00	4.181319e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000536	-9	0	X	Y	0.268	-4.113916e+00	5.072053e+00	1.618081e+00	4.181319e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000537	-9	0	X	Y	0.268	-4.113916e+00	5.072053e+00	1.618081e+00	4.181319e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000088	-9	0	X	Y	0.270	-3.984306e+00	5.052153e+00	1.609923e+00	4.311200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30604008	35723979	0	X	Y	0.271	-3.891608e+00	5.082614e+00	1.610299e+00	4.446407e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000538	-9	0	X	Y	0.271	-3.891608e+00	5.082614e+00	1.610299e+00	4.446407e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30525912	35935430	0	X	Y	0.268	-3.840677e+00	5.079295e+00	1.633022e+00	4.503204e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475810	35995739	0	X	Y	0.268	-3.840677e+00	5.079295e+00	1.633022e+00	4.503204e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475816	37557939	0	X	Y	0.268	-3.840677e+00	5.079295e+00	1.633022e+00	4.503204e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000089	-9	0	X	Y	0.268	-3.840677e+00	5.079295e+00	1.633022e+00	4.503204e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000539	-9	0	X	Y	0.268	-3.840677e+00	5.079295e+00	1.633022e+00	4.503204e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32180312	37632448	0	X	Y	0.266	-3.346996e+00	5.190346e+00	1.650372e+00	5.196532e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000540	-9	0	X	Y	0.259	-5.237222e+00	5.035135e+00	1.758584e+00	2.993460e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31935537	37639250	0	X	Y	0.262	-5.321742e+00	5.034034e+00	1.748217e+00	2.915275e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32551229	37670630	0	X	Y	0.262	-5.321742e+00	5.034034e+00	1.748217e+00	2.915275e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
