chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31670161	28502227	0	X	Y	0.266	-2.645081e+00	5.130182e+00	2.313472e-01	6.066241e-01	0	 leptin receptor 
-9	rsm10000000067	-9	0	X	Y	0.264	-2.387963e+00	5.127335e+00	2.308504e-01	6.418389e-01	0	 leptin receptor 
1	rs31134323	28761550	0	X	Y	0.264	-2.387963e+00	5.127335e+00	2.308504e-01	6.418389e-01	0	 leptin receptor 
-9	rsm10000000068	-9	0	X	Y	0.264	-2.387963e+00	5.127335e+00	2.308504e-01	6.418389e-01	0	 leptin receptor 
1	rs47868189	29076562	0	X	Y	0.265	-1.185798e+00	5.179380e+00	2.630460e-01	8.191101e-01	0	 leptin receptor 
-9	rsm10000000525	-9	0	X	Y	0.265	-1.185798e+00	5.179380e+00	2.630460e-01	8.191101e-01	0	 leptin receptor 
-9	rsm10000000069	-9	0	X	Y	0.263	3.053457e-01	5.230543e+00	3.119002e-01	9.534976e-01	0	 leptin receptor 
1	rs31600419	29088485	0	X	Y	0.263	3.053457e-01	5.230543e+00	3.119002e-01	9.534976e-01	0	 leptin receptor 
1	rs30514876	29155851	0	X	Y	0.263	3.053457e-01	5.230543e+00	3.119002e-01	9.534976e-01	0	 leptin receptor 
1	rs32110348	30126538	0	X	Y	0.263	3.053457e-01	5.230543e+00	3.119002e-01	9.534976e-01	0	 leptin receptor 
-9	rsm10000000526	-9	0	X	Y	0.263	3.053457e-01	5.230543e+00	3.119002e-01	9.534976e-01	0	 leptin receptor 
-9	rsm10000000070	-9	0	X	Y	0.265	-2.323387e-01	5.203722e+00	2.911300e-01	9.644254e-01	0	 leptin receptor 
1	rs31590459	30701800	0	X	Y	0.265	-2.323387e-01	5.203722e+00	2.911300e-01	9.644254e-01	0	 leptin receptor 
1	rs32372810	30813482	0	X	Y	0.267	-4.870226e-01	5.196560e+00	2.827600e-01	9.254113e-01	0	 leptin receptor 
-9	rsm10000000071	-9	0	X	Y	0.265	-4.033812e-01	5.193598e+00	2.864901e-01	9.381575e-01	0	 leptin receptor 
1	rs32684509	30851224	0	X	Y	0.265	-4.033812e-01	5.193598e+00	2.864901e-01	9.381575e-01	0	 leptin receptor 
1	rs230225148	31062737	0	X	Y	0.265	-4.033812e-01	5.193598e+00	2.864901e-01	9.381575e-01	0	 leptin receptor 
-9	rsm10000000527	-9	0	X	Y	0.265	-4.033812e-01	5.193598e+00	2.864901e-01	9.381575e-01	0	 leptin receptor 
-9	rsm10000000072	-9	0	X	Y	0.256	-1.091967e+00	5.182030e+00	2.659979e-01	8.332869e-01	0	 leptin receptor 
1	rs48664698	31659464	0	X	Y	0.256	-1.091967e+00	5.182030e+00	2.659979e-01	8.332869e-01	0	 leptin receptor 
1	rs32760971	32082234	0	X	Y	0.256	-1.091967e+00	5.182030e+00	2.659979e-01	8.332869e-01	0	 leptin receptor 
1	rs31818207	32159236	0	X	Y	0.256	-1.091967e+00	5.182030e+00	2.659979e-01	8.332869e-01	0	 leptin receptor 
-9	rsm10000000528	-9	0	X	Y	0.256	-1.091967e+00	5.182030e+00	2.659979e-01	8.332869e-01	0	 leptin receptor 
-9	rsm10000000073	-9	0	X	Y	0.254	-1.247515e+00	5.177423e+00	2.619287e-01	8.098017e-01	0	 leptin receptor 
-9	rsm10000000074	-9	0	X	Y	0.248	-7.627693e+00	5.019347e+00	1.069792e-01	1.299411e-01	0	 leptin receptor 
-9	rsm10000000075	-9	0	X	Y	0.264	-8.532434e+00	5.034668e+00	1.089127e-01	9.145015e-02	0	 leptin receptor 
1	rs30598074	32343834	0	X	Y	0.264	-8.532434e+00	5.034668e+00	1.089127e-01	9.145015e-02	0	 leptin receptor 
1	rs13475795	32498420	0	X	Y	0.264	-8.532434e+00	5.034668e+00	1.089127e-01	9.145015e-02	0	 leptin receptor 
-9	rsm10000000529	-9	0	X	Y	0.264	-8.532434e+00	5.034668e+00	1.089127e-01	9.145015e-02	0	 leptin receptor 
-9	rsm10000000076	-9	0	X	Y	0.266	-8.666905e+00	5.035983e+00	1.103604e-01	8.656778e-02	0	 leptin receptor 
1	rs30849932	33368251	0	X	Y	0.266	-8.666905e+00	5.035983e+00	1.103604e-01	8.656778e-02	0	 leptin receptor 
-9	rsm10000000077	-9	0	X	Y	0.266	-8.666905e+00	5.035983e+00	1.103604e-01	8.656778e-02	0	 leptin receptor 
1	rs46323879	33721638	0	X	Y	0.268	-8.874200e+00	5.046693e+00	1.199823e-01	7.997792e-02	0	 leptin receptor 
-9	rsm10000000078	-9	0	X	Y	0.268	-8.874200e+00	5.046693e+00	1.199823e-01	7.997792e-02	0	 leptin receptor 
-9	rsm10000000079	-9	0	X	Y	0.270	-9.275389e+00	5.064113e+00	1.119275e-01	6.827807e-02	0	 leptin receptor 
-9	rsm10000000080	-9	0	X	Y	0.270	-9.275389e+00	5.064113e+00	1.119275e-01	6.827807e-02	0	 leptin receptor 
-9	rsm10000000530	-9	0	X	Y	0.270	-9.275389e+00	5.064113e+00	1.119275e-01	6.827807e-02	0	 leptin receptor 
-9	rsm10000000081	-9	0	X	Y	0.268	-8.904811e+00	5.074190e+00	1.238791e-01	8.057567e-02	0	 leptin receptor 
1	rs31518908	34162961	0	X	Y	0.268	-8.904811e+00	5.074190e+00	1.238791e-01	8.057567e-02	0	 leptin receptor 
-9	rsm10000000082	-9	0	X	Y	0.268	-8.904811e+00	5.074190e+00	1.238791e-01	8.057567e-02	0	 leptin receptor 
-9	rsm10000000531	-9	0	X	Y	0.268	-8.904811e+00	5.074190e+00	1.238791e-01	8.057567e-02	0	 leptin receptor 
-9	rsm10000000083	-9	0	X	Y	0.269	-8.868249e+00	5.070483e+00	1.362263e-01	8.159748e-02	0	 leptin receptor 
1	rs31710287	34536447	0	X	Y	0.269	-8.868249e+00	5.070483e+00	1.362263e-01	8.159748e-02	0	 leptin receptor 
1	rs16808053	34552517	0	X	Y	0.269	-8.868249e+00	5.070483e+00	1.362263e-01	8.159748e-02	0	 leptin receptor 
-9	rsm10000000084	-9	0	X	Y	0.268	-8.631237e+00	5.058684e+00	1.375512e-01	8.928790e-02	0	 leptin receptor 
1	rs221967485	34951753	0	X	Y	0.270	-9.013899e+00	5.056523e+00	1.349787e-01	7.593781e-02	0	 leptin receptor 
-9	rsm10000000532	-9	0	X	Y	0.268	-9.354247e+00	5.066119e+00	1.512287e-01	6.608687e-02	0	 leptin receptor 
-9	rsm10000000533	-9	0	X	Y	0.268	-9.354247e+00	5.066119e+00	1.512287e-01	6.608687e-02	0	 leptin receptor 
-9	rsm10000000534	-9	0	X	Y	0.268	-9.354247e+00	5.066119e+00	1.512287e-01	6.608687e-02	0	 leptin receptor 
-9	rsm10000000085	-9	0	X	Y	0.270	-9.634462e+00	5.066142e+00	1.499708e-01	5.842876e-02	0	 leptin receptor 
1	rs47717565	35190459	0	X	Y	0.270	-9.634462e+00	5.066142e+00	1.499708e-01	5.842876e-02	0	 leptin receptor 
-9	rsm10000000535	-9	0	X	Y	0.266	-9.280762e+00	5.033299e+00	1.261406e-01	6.646063e-02	0	 leptin receptor 
-9	rsm10000000086	-9	0	X	Y	0.268	-9.331350e+00	5.016083e+00	1.015740e-01	6.409433e-02	0	 leptin receptor 
1	rs13475808	35538546	0	X	Y	0.270	-9.590571e+00	5.055780e+00	1.114960e-01	5.906048e-02	0	 leptin receptor 
-9	rsm10000000087	-9	0	X	Y	0.268	-9.215301e+00	5.048464e+00	1.064068e-01	6.921490e-02	0	 leptin receptor 
-9	rsm10000000536	-9	0	X	Y	0.268	-9.215301e+00	5.048464e+00	1.064068e-01	6.921490e-02	0	 leptin receptor 
-9	rsm10000000537	-9	0	X	Y	0.268	-9.215301e+00	5.048464e+00	1.064068e-01	6.921490e-02	0	 leptin receptor 
-9	rsm10000000088	-9	0	X	Y	0.270	-8.878376e+00	5.046736e+00	9.986563e-02	7.983958e-02	0	 leptin receptor 
1	rs30604008	35723979	0	X	Y	0.271	-9.112056e+00	5.062281e+00	1.014146e-01	7.314467e-02	0	 leptin receptor 
-9	rsm10000000538	-9	0	X	Y	0.271	-9.112056e+00	5.062281e+00	1.014146e-01	7.314467e-02	0	 leptin receptor 
1	rs30525912	35935430	0	X	Y	0.268	-8.698409e+00	5.082455e+00	1.138461e-01	8.831595e-02	0	 leptin receptor 
1	rs13475810	35995739	0	X	Y	0.268	-8.698409e+00	5.082455e+00	1.138461e-01	8.831595e-02	0	 leptin receptor 
1	rs13475816	37557939	0	X	Y	0.268	-8.698409e+00	5.082455e+00	1.138461e-01	8.831595e-02	0	 leptin receptor 
-9	rsm10000000089	-9	0	X	Y	0.268	-8.698409e+00	5.082455e+00	1.138461e-01	8.831595e-02	0	 leptin receptor 
-9	rsm10000000539	-9	0	X	Y	0.268	-8.698409e+00	5.082455e+00	1.138461e-01	8.831595e-02	0	 leptin receptor 
1	rs32180312	37632448	0	X	Y	0.266	-7.569007e+00	5.211613e+00	1.336621e-01	1.477423e-01	0	 leptin receptor 
-9	rsm10000000540	-9	0	X	Y	0.259	-9.641238e+00	5.024248e+00	1.243571e-01	5.620305e-02	0	 leptin receptor 
1	rs31935537	37639250	0	X	Y	0.262	-9.865091e+00	5.026500e+00	1.266329e-01	5.087065e-02	0	 leptin receptor 
1	rs32551229	37670630	0	X	Y	0.262	-9.865091e+00	5.026500e+00	1.266329e-01	5.087065e-02	0	 leptin receptor 
-9	rsm10000000541	-9	0	X	Y	0.262	-9.865091e+00	5.026500e+00	1.266329e-01	5.087065e-02	0	 leptin receptor 
-9	rsm10000000542	-9	0	X	Y	0.259	-9.679329e+00	5.030674e+00	1.301838e-01	5.555457e-02	0	 leptin receptor 
1	rs32942136	37685650	0	X	Y	0.259	-9.679329e+00	5.030674e+00	1.301838e-01	5.555457e-02	0	 leptin receptor 
1	rs32635513	37710746	0	X	Y	0.259	-9.679329e+00	5.030674e+00	1.301838e-01	5.555457e-02	0	 leptin receptor 
-9	rsm10000000003	-9	0	X	Y	0.259	-9.679329e+00	5.030674e+00	1.301838e-01	5.555457e-02	0	 leptin receptor 
-9	rsm10000000090	-9	0	X	Y	0.255	-1.064637e+01	5.043261e+00	1.575308e-01	3.582815e-02	0	 leptin receptor 
-9	rsm10000000091	-9	0	X	Y	0.255	-1.064637e+01	5.043261e+00	1.575308e-01	3.582815e-02	0	 leptin receptor 
-9	rsm10000000007	-9	0	X	Y	0.256	-1.007883e+01	5.053589e+00	1.473940e-01	4.726498e-02	0	 leptin receptor 
-9	rsm10000000543	-9	0	X	Y	0.256	-1.007883e+01	5.053589e+00	1.473940e-01	4.726498e-02	0	 leptin receptor 
-9	rsm10000000092	-9	0	X	Y	0.253	-8.974123e+00	5.061065e+00	1.604934e-01	7.749593e-02	0	 leptin receptor 
1	rs32988364	38225635	0	X	Y	0.253	-8.974123e+00	5.061065e+00	1.604934e-01	7.749593e-02	0	 leptin receptor 
1	rs31528685	38394703	0	X	Y	0.253	-8.974123e+00	5.061065e+00	1.604934e-01	7.749593e-02	0	 leptin receptor 
1	rs30611861	38477112	0	X	Y	0.254	-9.089493e+00	5.012176e+00	1.529443e-01	7.103305e-02	0	 leptin receptor 
-9	rsm10000000093	-9	0	X	Y	0.252	-9.041489e+00	5.020370e+00	1.581921e-01	7.299111e-02	0	 leptin receptor 
-9	rsm10000000544	-9	0	X	Y	0.252	-9.041489e+00	5.020370e+00	1.581921e-01	7.299111e-02	0	 leptin receptor 
-9	rsm10000000094	-9	0	X	Y	0.250	-8.803945e+00	5.031875e+00	1.610551e-01	8.148665e-02	0	 leptin receptor 
-9	rsm10000000095	-9	0	X	Y	0.250	-8.803945e+00	5.031875e+00	1.610551e-01	8.148665e-02	0	 leptin receptor 
1	rs31574517	39016071	0	X	Y	0.251	-8.871344e+00	5.039755e+00	1.583875e-01	7.966248e-02	0	 leptin receptor 
1	rs30868358	39020746	0	X	Y	0.251	-8.871344e+00	5.039755e+00	1.583875e-01	7.966248e-02	0	 leptin receptor 
-9	rsm10000000545	-9	0	X	Y	0.251	-8.871344e+00	5.039755e+00	1.583875e-01	7.966248e-02	0	 leptin receptor 
-9	rsm10000000546	-9	0	X	Y	0.256	-9.528435e+00	5.004432e+00	1.121566e-01	5.813180e-02	0	 leptin receptor 
-9	rsm10000000096	-9	0	X	Y	0.262	-1.028351e+01	5.004045e+00	1.290316e-01	4.098091e-02	0	 leptin receptor 
1	rs31440687	39140420	0	X	Y	0.262	-1.028351e+01	5.004045e+00	1.290316e-01	4.098091e-02	0	 leptin receptor 
1	rs51951745	39141201	0	X	Y	0.262	-1.028351e+01	5.004045e+00	1.290316e-01	4.098091e-02	0	 leptin receptor 
-9	rsm10000000547	-9	0	X	Y	0.259	-1.009193e+01	5.020238e+00	1.496499e-01	4.554770e-02	0	 leptin receptor 
-9	rsm10000000097	-9	0	X	Y	0.262	-1.025271e+01	5.022322e+00	1.556106e-01	4.232553e-02	0	 leptin receptor 
1	rs31449667	39232378	0	X	Y	0.263	-1.039887e+01	5.027475e+00	1.453107e-01	3.969589e-02	0	 leptin receptor 
1	rs33132305	39261548	0	X	Y	0.265	-1.038738e+01	5.050008e+00	1.645772e-01	4.079950e-02	0	 leptin receptor 
1	rs30551147	39262262	0	X	Y	0.265	-1.038738e+01	5.050008e+00	1.645772e-01	4.079950e-02	0	 leptin receptor 
-9	rsm10000000548	-9	0	X	Y	0.264	-1.031120e+01	5.041843e+00	1.679894e-01	4.195666e-02	0	 leptin receptor 
-9	rsm10000000098	-9	0	X	Y	0.259	-1.005872e+01	5.062268e+00	1.689714e-01	4.808387e-02	0	 leptin receptor 
1	rs13475821	39521927	0	X	Y	0.259	-1.005872e+01	5.062268e+00	1.689714e-01	4.808387e-02	0	 leptin receptor 
-9	rsm10000000099	-9	0	X	Y	0.259	-1.005872e+01	5.062268e+00	1.689714e-01	4.808387e-02	0	 leptin receptor 
-9	rsm10000000841	-9	0	X	Y	0.259	-1.005872e+01	5.062268e+00	1.689714e-01	4.808387e-02	0	 leptin receptor 
-9	rsm10000000842	-9	0	X	Y	0.245	-1.100526e+01	5.070108e+00	1.890889e-01	3.096202e-02	0	 leptin receptor 
1	rs36367128	40866894	0	X	Y	0.245	-1.100526e+01	5.070108e+00	1.890889e-01	3.096202e-02	0	 leptin receptor 
1	rs32764284	40874692	0	X	Y	0.245	-1.100526e+01	5.070108e+00	1.890889e-01	3.096202e-02	0	 leptin receptor 
1	rs37147416	40931804	0	X	Y	0.245	-1.100526e+01	5.070108e+00	1.890889e-01	3.096202e-02	0	 leptin receptor 
-9	rsm10000000843	-9	0	X	Y	0.245	-1.100526e+01	5.070108e+00	1.890889e-01	3.096202e-02	0	 leptin receptor 
-9	rsm10000000844	-9	0	X	Y	0.247	-1.113494e+01	5.004324e+00	1.736538e-01	2.702700e-02	0	 leptin receptor 
1	rs13475829	41290131	0	X	Y	0.249	-1.127452e+01	4.978563e+00	1.526268e-01	2.444827e-02	0	 leptin receptor 
-9	rsm10000000845	-9	0	X	Y	0.249	-1.127452e+01	4.978563e+00	1.526268e-01	2.444827e-02	0	 leptin receptor 
-9	rsm10000000846	-9	0	X	Y	0.252	-1.172345e+01	5.029618e+00	1.949120e-01	2.060647e-02	0	 leptin receptor 
1	rs52625624	41584822	0	X	Y	0.252	-1.172345e+01	5.029618e+00	1.949120e-01	2.060647e-02	0	 leptin receptor 
1	rs48741666	41612785	0	X	Y	0.252	-1.172345e+01	5.029618e+00	1.949120e-01	2.060647e-02	0	 leptin receptor 
-9	rsm10000000847	-9	0	X	Y	0.250	-1.140587e+01	5.010693e+00	1.733502e-01	2.372810e-02	0	 leptin receptor 
-9	rsm10000000848	-9	0	X	Y	0.251	-5.610464e+00	5.074025e+00	1.864108e-01	2.699773e-01	0	 leptin receptor 
1	rs30667783	41796848	0	X	Y	0.251	-5.610464e+00	5.074025e+00	1.864108e-01	2.699773e-01	0	 leptin receptor 
1	rs29552839	42096274	0	X	Y	0.251	-5.610464e+00	5.074025e+00	1.864108e-01	2.699773e-01	0	 leptin receptor 
1	rs29633641	42097815	0	X	Y	0.249	-5.680365e+00	5.079548e+00	1.942116e-01	2.645887e-01	0	 leptin receptor 
1	rs31864177	42135288	0	X	Y	0.249	-5.680365e+00	5.079548e+00	1.942116e-01	2.645887e-01	0	 leptin receptor 
1	rs13475833	42159678	0	X	Y	0.249	-5.680365e+00	5.079548e+00	1.942116e-01	2.645887e-01	0	 leptin receptor 
1	rs33275490	42247552	0	X	Y	0.249	-5.680365e+00	5.079548e+00	1.942116e-01	2.645887e-01	0	 leptin receptor 
1	rs3714219	42248208	0	X	Y	0.251	-5.963385e+00	5.077108e+00	1.911056e-01	2.413583e-01	0	 leptin receptor 
-9	rsm10000000849	-9	0	X	Y	0.251	-5.963385e+00	5.077108e+00	1.911056e-01	2.413583e-01	0	 leptin receptor 
-9	rsm10000000850	-9	0	X	Y	0.253	-6.244764e+00	5.127205e+00	2.177826e-01	2.244582e-01	0	 leptin receptor 
-9	rsm10000000851	-9	0	X	Y	0.251	-5.448511e+00	5.145584e+00	2.348913e-01	2.907455e-01	0	 leptin receptor 
-9	rsm10000000852	-9	0	X	Y	0.246	-6.582876e+00	5.166732e+00	2.224268e-01	2.038905e-01	0	 leptin receptor 
1	rs32671223	43215598	0	X	Y	0.246	-6.582876e+00	5.166732e+00	2.224268e-01	2.038905e-01	0	 leptin receptor 
1	rs52628759	43444074	0	X	Y	0.248	-6.791588e+00	5.172147e+00	2.319707e-01	1.904273e-01	0	 leptin receptor 
-9	rsm10000000853	-9	0	X	Y	0.248	-6.791588e+00	5.172147e+00	2.319707e-01	1.904273e-01	0	 leptin receptor 
-9	rsm10000000854	-9	0	X	Y	0.255	-6.366217e+00	5.158079e+00	2.456426e-01	2.183528e-01	0	 leptin receptor 
1	rs32044299	43564847	0	X	Y	0.255	-6.366217e+00	5.158079e+00	2.456426e-01	2.183528e-01	0	 leptin receptor 
1	rs31012703	43609717	0	X	Y	0.255	-6.366217e+00	5.158079e+00	2.456426e-01	2.183528e-01	0	 leptin receptor 
1	rs33444638	43685749	0	X	Y	0.255	-6.366217e+00	5.158079e+00	2.456426e-01	2.183528e-01	0	 leptin receptor 
-9	rsm10000000855	-9	0	X	Y	0.255	-6.366217e+00	5.158079e+00	2.456426e-01	2.183528e-01	0	 leptin receptor 
1	rs33447118	43686349	0	X	Y	0.257	-6.256894e+00	5.163671e+00	2.435053e-01	2.268387e-01	0	 leptin receptor 
1	rs33447121	43686478	0	X	Y	0.259	-6.493657e+00	5.170340e+00	2.448166e-01	2.103835e-01	0	 leptin receptor 
-9	rsm10000000856	-9	0	X	Y	0.259	-6.493657e+00	5.170340e+00	2.448166e-01	2.103835e-01	0	 leptin receptor 
-9	rsm10000000857	-9	0	X	Y	0.262	-6.824384e+00	5.176990e+00	2.516563e-01	1.887153e-01	0	 leptin receptor 
-9	rsm10000000858	-9	0	X	Y	0.262	-6.824384e+00	5.176990e+00	2.516563e-01	1.887153e-01	0	 leptin receptor 
-9	rsm10000000859	-9	0	X	Y	0.256	-6.472000e+00	5.215395e+00	2.690671e-01	2.158648e-01	0	 leptin receptor 
1	rs47782085	43736497	0	X	Y	0.256	-6.472000e+00	5.215395e+00	2.690671e-01	2.158648e-01	0	 leptin receptor 
1	rs30761526	44061378	0	X	Y	0.256	-6.472000e+00	5.215395e+00	2.690671e-01	2.158648e-01	0	 leptin receptor 
1	rs31572802	44067814	0	X	Y	0.256	-6.472000e+00	5.215395e+00	2.690671e-01	2.158648e-01	0	 leptin receptor 
1	rs31555041	44180897	0	X	Y	0.254	-6.336058e+00	5.232220e+00	2.819394e-01	2.271236e-01	0	 leptin receptor 
-9	rsm10000000860	-9	0	X	Y	0.254	-6.336058e+00	5.232220e+00	2.819394e-01	2.271236e-01	0	 leptin receptor 
-9	rsm10000000861	-9	0	X	Y	0.256	-6.438536e+00	5.224811e+00	2.667158e-01	2.190684e-01	0	 leptin receptor 
-9	rsm10000000862	-9	0	X	Y	0.256	-6.438536e+00	5.224811e+00	2.667158e-01	2.190684e-01	0	 leptin receptor 
-9	rsm10000000863	-9	0	X	Y	0.251	-5.789382e+00	5.235590e+00	2.698588e-01	2.699549e-01	0	 leptin receptor 
1	rs31983590	45598788	0	X	Y	0.251	-5.789382e+00	5.235590e+00	2.698588e-01	2.699549e-01	0	 leptin receptor 
-9	rsm10000000864	-9	0	X	Y	0.251	-5.789382e+00	5.235590e+00	2.698588e-01	2.699549e-01	0	 leptin receptor 
-9	rsm10000000865	-9	0	X	Y	0.249	-5.457692e+00	5.233140e+00	2.641101e-01	2.980618e-01	0	 leptin receptor 
1	rs33586566	45915046	0	X	Y	0.249	-5.457692e+00	5.233140e+00	2.641101e-01	2.980618e-01	0	 leptin receptor 
-9	rsm10000000866	-9	0	X	Y	0.249	-5.457692e+00	5.233140e+00	2.641101e-01	2.980618e-01	0	 leptin receptor 
-9	rsm10000000867	-9	0	X	Y	0.247	-5.466965e+00	5.236626e+00	2.723733e-01	2.975646e-01	0	 leptin receptor 
1	rs6321959	46868702	0	X	Y	0.247	-5.466965e+00	5.236626e+00	2.723733e-01	2.975646e-01	0	 leptin receptor 
1	rs6322563	46868827	0	X	Y	0.247	-5.466965e+00	5.236626e+00	2.723733e-01	2.975646e-01	0	 leptin receptor 
1	rs31612433	46896797	0	X	Y	0.247	-5.466965e+00	5.236626e+00	2.723733e-01	2.975646e-01	0	 leptin receptor 
-9	rsm10000000868	-9	0	X	Y	0.247	-5.466965e+00	5.236626e+00	2.723733e-01	2.975646e-01	0	 leptin receptor 
-9	rsm10000000869	-9	0	X	Y	0.241	-6.196098e+00	5.217140e+00	2.661650e-01	2.361733e-01	0	 leptin receptor 
1	rs31745317	46908195	0	X	Y	0.232	-5.589430e+00	5.228513e+00	2.605384e-01	2.861537e-01	0	 leptin receptor 
-9	rsm10000000870	-9	0	X	Y	0.229	-7.213884e+00	5.236370e+00	2.964261e-01	1.696220e-01	0	 leptin receptor 
1	rs32434528	46926036	0	X	Y	0.233	-8.124772e+00	5.248966e+00	3.350660e-01	1.229967e-01	0	 leptin receptor 
1	rs32093536	47189877	0	X	Y	0.233	-8.124772e+00	5.248966e+00	3.350660e-01	1.229967e-01	0	 leptin receptor 
1	rs31325347	47204083	0	X	Y	0.233	-8.124772e+00	5.248966e+00	3.350660e-01	1.229967e-01	0	 leptin receptor 
1	rs32602884	47204173	0	X	Y	0.233	-8.124772e+00	5.248966e+00	3.350660e-01	1.229967e-01	0	 leptin receptor 
-9	rsm10000000871	-9	0	X	Y	0.233	-8.124772e+00	5.248966e+00	3.350660e-01	1.229967e-01	0	 leptin receptor 
-9	rsm10000000872	-9	0	X	Y	0.233	-8.124772e+00	5.248966e+00	3.350660e-01	1.229967e-01	0	 leptin receptor 
-9	rsm10000000873	-9	0	X	Y	0.233	-8.124772e+00	5.248966e+00	3.350660e-01	1.229967e-01	0	 leptin receptor 
-9	rsm10000000874	-9	0	X	Y	0.234	-8.162526e+00	5.240328e+00	3.454822e-01	1.206651e-01	0	 leptin receptor 
1	rs32662962	51226345	0	X	Y	0.236	-8.415903e+00	5.241599e+00	3.411077e-01	1.097051e-01	0	 leptin receptor 
-9	rsm10000000875	-9	0	X	Y	0.236	-8.415903e+00	5.241599e+00	3.411077e-01	1.097051e-01	0	 leptin receptor 
-9	rsm10000000876	-9	0	X	Y	0.238	-7.596256e+00	5.226673e+00	3.235165e-01	1.474569e-01	0	 leptin receptor 
1	rs31517020	51381520	0	X	Y	0.238	-7.596256e+00	5.226673e+00	3.235165e-01	1.474569e-01	0	 leptin receptor 
-9	rsm10000000877	-9	0	X	Y	0.238	-7.596256e+00	5.226673e+00	3.235165e-01	1.474569e-01	0	 leptin receptor 
-9	rsm10000000878	-9	0	X	Y	0.241	-7.279690e+00	5.235610e+00	3.378226e-01	1.657172e-01	0	 leptin receptor 
-9	rsm10000000100	-9	0	X	Y	0.241	-7.279690e+00	5.235610e+00	3.378226e-01	1.657172e-01	0	 leptin receptor 
-9	rsm10000000549	-9	0	X	Y	0.241	-7.279690e+00	5.235610e+00	3.378226e-01	1.657172e-01	0	 leptin receptor 
-9	rsm10000000550	-9	0	X	Y	0.238	-7.196058e+00	5.249400e+00	3.495051e-01	1.717344e-01	0	 leptin receptor 
1	rs31565873	51967970	0	X	Y	0.238	-7.196058e+00	5.249400e+00	3.495051e-01	1.717344e-01	0	 leptin receptor 
-9	rsm10000000551	-9	0	X	Y	0.237	-7.028165e+00	5.229913e+00	3.400214e-01	1.802963e-01	0	 leptin receptor 
-9	rsm10000000552	-9	0	X	Y	0.235	-6.871261e+00	5.219183e+00	3.211450e-01	1.892755e-01	0	 leptin receptor 
1	rs13475872	53011522	0	X	Y	0.236	-7.016421e+00	5.233050e+00	3.240806e-01	1.812832e-01	0	 leptin receptor 
-9	rsm10000000553	-9	0	X	Y	0.236	-7.016421e+00	5.233050e+00	3.240806e-01	1.812832e-01	0	 leptin receptor 
-9	rsm10000000554	-9	0	X	Y	0.248	-7.241548e+00	5.208813e+00	3.050595e-01	1.657685e-01	0	 leptin receptor 
-9	rsm10000000101	-9	0	X	Y	0.248	-7.241548e+00	5.208813e+00	3.050595e-01	1.657685e-01	0	 leptin receptor 
1	rs33840699	54173819	0	X	Y	0.248	-7.241548e+00	5.208813e+00	3.050595e-01	1.657685e-01	0	 leptin receptor 
1	rs51350456	54198326	0	X	Y	0.248	-7.241548e+00	5.208813e+00	3.050595e-01	1.657685e-01	0	 leptin receptor 
-9	rsm10000000102	-9	0	X	Y	0.246	-6.944873e+00	5.206637e+00	2.990906e-01	1.835443e-01	0	 leptin receptor 
1	rs47870456	54310319	0	X	Y	0.246	-6.944873e+00	5.206637e+00	2.990906e-01	1.835443e-01	0	 leptin receptor 
-9	rsm10000000103	-9	0	X	Y	0.246	-6.944873e+00	5.206637e+00	2.990906e-01	1.835443e-01	0	 leptin receptor 
1	rs29596070	54475307	0	X	Y	0.246	-6.944873e+00	5.206637e+00	2.990906e-01	1.835443e-01	0	 leptin receptor 
-9	rsm10000000555	-9	0	X	Y	0.244	-7.100159e+00	5.189384e+00	2.813794e-01	1.725536e-01	0	 leptin receptor 
-9	rsm10000000556	-9	0	X	Y	0.252	-8.091881e+00	5.188022e+00	2.804357e-01	1.201708e-01	0	 leptin receptor 
1	rs13475876	55127480	0	X	Y	0.256	-8.551834e+00	5.182796e+00	2.913865e-01	1.002702e-01	0	 leptin receptor 
-9	rsm10000000557	-9	0	X	Y	0.254	-8.150799e+00	5.177744e+00	2.790689e-01	1.167867e-01	0	 leptin receptor 
1	rs32516530	57596351	0	X	Y	0.255	-7.861920e+00	5.172289e+00	2.526971e-01	1.298533e-01	0	 leptin receptor 
1	rs13475879	57825372	0	X	Y	0.255	-7.861920e+00	5.172289e+00	2.526971e-01	1.298533e-01	0	 leptin receptor 
-9	rsm10000000558	-9	0	X	Y	0.255	-7.861920e+00	5.172289e+00	2.526971e-01	1.298533e-01	0	 leptin receptor 
-9	rsm10000000559	-9	0	X	Y	0.242	-7.118953e+00	5.161652e+00	2.277446e-01	1.691441e-01	0	 leptin receptor 
1	rs29655680	58115573	0	X	Y	0.242	-7.118953e+00	5.161652e+00	2.277446e-01	1.691441e-01	0	 leptin receptor 
1	rs29659120	58141073	0	X	Y	0.242	-7.118953e+00	5.161652e+00	2.277446e-01	1.691441e-01	0	 leptin receptor 
1	rs31726356	58376427	0	X	Y	0.241	-6.982717e+00	5.150030e+00	2.271759e-01	1.764453e-01	0	 leptin receptor 
-9	rsm10000000104	-9	0	X	Y	0.241	-6.982717e+00	5.150030e+00	2.271759e-01	1.764453e-01	0	 leptin receptor 
