chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36660068	20775218	0	X	Y	0.254	-6.205453e+00	2.877182e+00	1.000000e-05	3.203743e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6404446	20784227	0	X	Y	0.254	-6.205453e+00	2.877182e+00	1.000000e-05	3.203743e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000049	-9	0	X	Y	0.254	-6.205453e+00	2.877182e+00	1.000000e-05	3.203743e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000499	-9	0	X	Y	0.254	-6.205453e+00	2.877182e+00	1.000000e-05	3.203743e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000500	-9	0	X	Y	0.256	-6.456624e+00	2.875431e+00	1.000000e-05	2.566993e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32101154	21591279	0	X	Y	0.256	-6.456624e+00	2.875431e+00	1.000000e-05	2.566993e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000501	-9	0	X	Y	0.254	-6.496843e+00	2.874443e+00	1.000000e-05	2.472437e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000050	-9	0	X	Y	0.252	-6.675020e+00	2.872344e+00	1.000000e-05	2.098507e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6253968	21638464	0	X	Y	0.252	-6.675020e+00	2.872344e+00	1.000000e-05	2.098507e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32315565	21640961	0	X	Y	0.252	-6.675020e+00	2.872344e+00	1.000000e-05	2.098507e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000051	-9	0	X	Y	0.252	-6.675020e+00	2.872344e+00	1.000000e-05	2.098507e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000511	-9	0	X	Y	0.252	-6.675020e+00	2.872344e+00	1.000000e-05	2.098507e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31766107	22062131	0	X	Y	0.254	-6.861712e+00	2.870833e+00	1.000000e-05	1.763052e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000512	-9	0	X	Y	0.254	-6.861712e+00	2.870833e+00	1.000000e-05	1.763052e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000518	-9	0	X	Y	0.254	-6.861712e+00	2.870833e+00	1.000000e-05	1.763052e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000052	-9	0	X	Y	0.255	-5.922530e+00	2.887133e+00	1.000000e-05	4.134140e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46856073	22104486	0	X	Y	0.255	-5.922530e+00	2.887133e+00	1.000000e-05	4.134140e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46249537	22104600	0	X	Y	0.255	-5.922530e+00	2.887133e+00	1.000000e-05	4.134140e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31949292	22168405	0	X	Y	0.253	-5.592508e+00	2.889449e+00	1.000000e-05	5.412957e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000519	-9	0	X	Y	0.253	-5.592508e+00	2.889449e+00	1.000000e-05	5.412957e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000053	-9	0	X	Y	0.251	-5.502604e+00	2.889942e+00	1.000000e-05	5.812471e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30499557	22400540	0	X	Y	0.251	-5.502604e+00	2.889942e+00	1.000000e-05	5.812471e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000054	-9	0	X	Y	0.249	-5.651197e+00	2.888721e+00	1.000000e-05	5.161475e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000055	-9	0	X	Y	0.248	-8.015773e+00	2.843480e+00	1.000000e-05	5.228114e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000520	-9	0	X	Y	0.243	-7.571882e+00	2.829026e+00	1.000000e-05	7.963511e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000056	-9	0	X	Y	0.243	-7.571882e+00	2.829026e+00	1.000000e-05	7.963511e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6316488	23145049	0	X	Y	0.243	-7.571882e+00	2.829026e+00	1.000000e-05	7.963511e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32400861	23152100	0	X	Y	0.248	-7.259372e+00	2.838121e+00	1.000000e-05	1.116233e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32597415	23379426	0	X	Y	0.248	-7.259372e+00	2.838121e+00	1.000000e-05	1.116233e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs228543676	23495995	0	X	Y	0.250	-6.639184e+00	2.844459e+00	1.000000e-05	2.043556e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000521	-9	0	X	Y	0.250	-6.639184e+00	2.844459e+00	1.000000e-05	2.043556e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000057	-9	0	X	Y	0.234	-6.747978e+00	2.829256e+00	1.000000e-05	1.786966e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs239824187	23576777	0	X	Y	0.234	-6.747978e+00	2.829256e+00	1.000000e-05	1.786966e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000058	-9	0	X	Y	0.234	-6.747978e+00	2.829256e+00	1.000000e-05	1.786966e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475765	23815235	0	X	Y	0.236	-7.057218e+00	2.824429e+00	1.000000e-05	1.315147e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs4222215	23996126	0	X	Y	0.236	-7.057218e+00	2.824429e+00	1.000000e-05	1.315147e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475766	24109329	0	X	Y	0.236	-7.057218e+00	2.824429e+00	1.000000e-05	1.315147e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31567874	25237332	0	X	Y	0.236	-7.057218e+00	2.824429e+00	1.000000e-05	1.315147e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000059	-9	0	X	Y	0.236	-7.057218e+00	2.824429e+00	1.000000e-05	1.315147e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000060	-9	0	X	Y	0.248	-6.703683e+00	2.830166e+00	1.000000e-05	1.866287e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32245765	25298573	0	X	Y	0.248	-6.703683e+00	2.830166e+00	1.000000e-05	1.866287e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32487442	25351001	0	X	Y	0.248	-6.703683e+00	2.830166e+00	1.000000e-05	1.866287e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000522	-9	0	X	Y	0.248	-6.703683e+00	2.830166e+00	1.000000e-05	1.866287e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000061	-9	0	X	Y	0.250	-5.591114e+00	2.840316e+00	1.000000e-05	5.018793e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475771	25432521	0	X	Y	0.250	-5.591114e+00	2.840316e+00	1.000000e-05	5.018793e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000062	-9	0	X	Y	0.250	-5.591114e+00	2.840316e+00	1.000000e-05	5.018793e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000063	-9	0	X	Y	0.263	-3.142418e+00	2.860415e+00	1.000000e-05	2.730720e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475772	25575438	0	X	Y	0.265	-3.001435e+00	2.862552e+00	1.000000e-05	2.954776e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32249228	25700998	0	X	Y	0.265	-3.001435e+00	2.862552e+00	1.000000e-05	2.954776e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000523	-9	0	X	Y	0.265	-3.001435e+00	2.862552e+00	1.000000e-05	2.954776e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000064	-9	0	X	Y	0.270	-3.283268e+00	2.859168e+00	1.000000e-05	2.520000e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32331653	25827733	0	X	Y	0.270	-3.283268e+00	2.859168e+00	1.000000e-05	2.520000e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32086436	26858757	0	X	Y	0.270	-3.283268e+00	2.859168e+00	1.000000e-05	2.520000e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000524	-9	0	X	Y	0.270	-3.283268e+00	2.859168e+00	1.000000e-05	2.520000e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000065	-9	0	X	Y	0.273	-3.487981e+00	2.868522e+00	1.000000e-05	2.252237e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000066	-9	0	X	Y	0.266	-3.743059e+00	2.839409e+00	1.000000e-05	1.887024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48222526	27253420	0	X	Y	0.266	-3.743059e+00	2.839409e+00	1.000000e-05	1.887024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs223334166	27306300	0	X	Y	0.266	-3.743059e+00	2.839409e+00	1.000000e-05	1.887024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31670161	28502227	0	X	Y	0.266	-3.743059e+00	2.839409e+00	1.000000e-05	1.887024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000067	-9	0	X	Y	0.264	-3.455477e+00	2.839383e+00	1.000000e-05	2.248319e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31134323	28761550	0	X	Y	0.264	-3.455477e+00	2.839383e+00	1.000000e-05	2.248319e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000068	-9	0	X	Y	0.264	-3.455477e+00	2.839383e+00	1.000000e-05	2.248319e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47868189	29076562	0	X	Y	0.265	-3.351681e+00	2.847367e+00	1.000000e-05	2.403400e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000525	-9	0	X	Y	0.265	-3.351681e+00	2.847367e+00	1.000000e-05	2.403400e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000069	-9	0	X	Y	0.263	-3.109042e+00	2.847066e+00	1.000000e-05	2.759443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31600419	29088485	0	X	Y	0.263	-3.109042e+00	2.847066e+00	1.000000e-05	2.759443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30514876	29155851	0	X	Y	0.263	-3.109042e+00	2.847066e+00	1.000000e-05	2.759443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32110348	30126538	0	X	Y	0.263	-3.109042e+00	2.847066e+00	1.000000e-05	2.759443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000526	-9	0	X	Y	0.263	-3.109042e+00	2.847066e+00	1.000000e-05	2.759443e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000070	-9	0	X	Y	0.265	-3.232427e+00	2.847953e+00	1.000000e-05	2.575316e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31590459	30701800	0	X	Y	0.265	-3.232427e+00	2.847953e+00	1.000000e-05	2.575316e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32372810	30813482	0	X	Y	0.267	-3.349707e+00	2.849079e+00	1.000000e-05	2.408982e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000071	-9	0	X	Y	0.265	-3.111881e+00	2.848524e+00	1.000000e-05	2.757524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32684509	30851224	0	X	Y	0.265	-3.111881e+00	2.848524e+00	1.000000e-05	2.757524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs230225148	31062737	0	X	Y	0.265	-3.111881e+00	2.848524e+00	1.000000e-05	2.757524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000527	-9	0	X	Y	0.265	-3.111881e+00	2.848524e+00	1.000000e-05	2.757524e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000072	-9	0	X	Y	0.256	-4.326697e+00	2.850726e+00	1.000000e-05	1.304209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48664698	31659464	0	X	Y	0.256	-4.326697e+00	2.850726e+00	1.000000e-05	1.304209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32760971	32082234	0	X	Y	0.256	-4.326697e+00	2.850726e+00	1.000000e-05	1.304209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31818207	32159236	0	X	Y	0.256	-4.326697e+00	2.850726e+00	1.000000e-05	1.304209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000528	-9	0	X	Y	0.256	-4.326697e+00	2.850726e+00	1.000000e-05	1.304209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000073	-9	0	X	Y	0.254	-5.437365e+00	2.842046e+00	1.000000e-05	5.693943e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000074	-9	0	X	Y	0.248	-5.498722e+00	2.854912e+00	1.000000e-05	5.530370e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000075	-9	0	X	Y	0.264	-5.045048e+00	2.870244e+00	1.000000e-05	8.009931e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30598074	32343834	0	X	Y	0.264	-5.045048e+00	2.870244e+00	1.000000e-05	8.009931e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475795	32498420	0	X	Y	0.264	-5.045048e+00	2.870244e+00	1.000000e-05	8.009931e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000529	-9	0	X	Y	0.264	-5.045048e+00	2.870244e+00	1.000000e-05	8.009931e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000076	-9	0	X	Y	0.266	-5.259670e+00	2.870255e+00	1.000000e-05	6.814614e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30849932	33368251	0	X	Y	0.266	-5.259670e+00	2.870255e+00	1.000000e-05	6.814614e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000077	-9	0	X	Y	0.266	-5.259670e+00	2.870255e+00	1.000000e-05	6.814614e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46323879	33721638	0	X	Y	0.268	-5.126204e+00	2.873173e+00	1.000000e-05	7.568768e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000078	-9	0	X	Y	0.268	-5.126204e+00	2.873173e+00	1.000000e-05	7.568768e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000079	-9	0	X	Y	0.270	-5.251285e+00	2.888496e+00	1.000000e-05	7.033745e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000080	-9	0	X	Y	0.270	-5.251285e+00	2.888496e+00	1.000000e-05	7.033745e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000530	-9	0	X	Y	0.270	-5.251285e+00	2.888496e+00	1.000000e-05	7.033745e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000081	-9	0	X	Y	0.268	-5.051503e+00	2.887850e+00	1.000000e-05	8.155743e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31518908	34162961	0	X	Y	0.268	-5.051503e+00	2.887850e+00	1.000000e-05	8.155743e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000082	-9	0	X	Y	0.268	-5.051503e+00	2.887850e+00	1.000000e-05	8.155743e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000531	-9	0	X	Y	0.268	-5.051503e+00	2.887850e+00	1.000000e-05	8.155743e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000083	-9	0	X	Y	0.269	-5.298167e+00	2.879925e+00	1.000000e-05	6.707514e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31710287	34536447	0	X	Y	0.269	-5.298167e+00	2.879925e+00	1.000000e-05	6.707514e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs16808053	34552517	0	X	Y	0.269	-5.298167e+00	2.879925e+00	1.000000e-05	6.707514e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000084	-9	0	X	Y	0.268	-5.229802e+00	2.872378e+00	1.000000e-05	6.992094e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs221967485	34951753	0	X	Y	0.270	-5.315776e+00	2.873839e+00	1.000000e-05	6.561052e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000532	-9	0	X	Y	0.268	-5.025030e+00	2.873933e+00	1.000000e-05	8.168581e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000533	-9	0	X	Y	0.268	-5.025030e+00	2.873933e+00	1.000000e-05	8.168581e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000534	-9	0	X	Y	0.268	-5.025030e+00	2.873933e+00	1.000000e-05	8.168581e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000085	-9	0	X	Y	0.270	-5.194826e+00	2.874780e+00	1.000000e-05	7.203589e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47717565	35190459	0	X	Y	0.270	-5.194826e+00	2.874780e+00	1.000000e-05	7.203589e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000535	-9	0	X	Y	0.266	-5.593335e+00	2.867569e+00	1.000000e-05	5.229952e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000086	-9	0	X	Y	0.268	-5.614388e+00	2.869287e+00	1.000000e-05	5.156483e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475808	35538546	0	X	Y	0.270	-5.468333e+00	2.886782e+00	1.000000e-05	5.941764e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000087	-9	0	X	Y	0.268	-5.274551e+00	2.886152e+00	1.000000e-05	6.888714e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000536	-9	0	X	Y	0.268	-5.274551e+00	2.886152e+00	1.000000e-05	6.888714e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000537	-9	0	X	Y	0.268	-5.274551e+00	2.886152e+00	1.000000e-05	6.888714e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000088	-9	0	X	Y	0.270	-5.435011e+00	2.887049e+00	1.000000e-05	6.099705e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30604008	35723979	0	X	Y	0.271	-5.559512e+00	2.894383e+00	1.000000e-05	5.596785e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000538	-9	0	X	Y	0.271	-5.559512e+00	2.894383e+00	1.000000e-05	5.596785e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30525912	35935430	0	X	Y	0.268	-5.443562e+00	2.899152e+00	1.000000e-05	6.166913e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475810	35995739	0	X	Y	0.268	-5.443562e+00	2.899152e+00	1.000000e-05	6.166913e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475816	37557939	0	X	Y	0.268	-5.443562e+00	2.899152e+00	1.000000e-05	6.166913e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000089	-9	0	X	Y	0.268	-5.443562e+00	2.899152e+00	1.000000e-05	6.166913e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000539	-9	0	X	Y	0.268	-5.443562e+00	2.899152e+00	1.000000e-05	6.166913e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32180312	37632448	0	X	Y	0.266	-4.869337e+00	2.960853e+00	1.000000e-05	1.013950e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000540	-9	0	X	Y	0.259	-3.141280e+00	2.879194e+00	1.000000e-05	2.763782e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31935537	37639250	0	X	Y	0.262	-2.618817e+00	2.882588e+00	1.000000e-05	3.645475e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32551229	37670630	0	X	Y	0.262	-2.618817e+00	2.882588e+00	1.000000e-05	3.645475e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
