chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32101154	21591279	0	X	Y	0.256	-3.544714e+00	2.927508e+00	1.000000e-05	2.271770e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000501	-9	0	X	Y	0.254	-3.565638e+00	2.926796e+00	1.000000e-05	2.243418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000050	-9	0	X	Y	0.252	-4.295160e+00	2.922262e+00	1.000000e-05	1.429516e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6253968	21638464	0	X	Y	0.252	-4.295160e+00	2.922262e+00	1.000000e-05	1.429516e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32315565	21640961	0	X	Y	0.252	-4.295160e+00	2.922262e+00	1.000000e-05	1.429516e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000051	-9	0	X	Y	0.252	-4.295160e+00	2.922262e+00	1.000000e-05	1.429516e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000511	-9	0	X	Y	0.252	-4.295160e+00	2.922262e+00	1.000000e-05	1.429516e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31766107	22062131	0	X	Y	0.254	-4.407083e+00	2.921915e+00	1.000000e-05	1.328246e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000512	-9	0	X	Y	0.254	-4.407083e+00	2.921915e+00	1.000000e-05	1.328246e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000518	-9	0	X	Y	0.254	-4.407083e+00	2.921915e+00	1.000000e-05	1.328246e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000052	-9	0	X	Y	0.255	-4.864180e+00	2.926298e+00	1.000000e-05	9.779995e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46856073	22104486	0	X	Y	0.255	-4.864180e+00	2.926298e+00	1.000000e-05	9.779995e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46249537	22104600	0	X	Y	0.255	-4.864180e+00	2.926298e+00	1.000000e-05	9.779995e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31949292	22168405	0	X	Y	0.253	-5.210260e+00	2.923274e+00	1.000000e-05	7.598531e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000519	-9	0	X	Y	0.253	-5.210260e+00	2.923274e+00	1.000000e-05	7.598531e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000053	-9	0	X	Y	0.251	-5.447344e+00	2.921191e+00	1.000000e-05	6.346045e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30499557	22400540	0	X	Y	0.251	-5.447344e+00	2.921191e+00	1.000000e-05	6.346045e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000054	-9	0	X	Y	0.249	-5.256078e+00	2.922681e+00	1.000000e-05	7.340082e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000055	-9	0	X	Y	0.248	-5.730500e+00	2.897498e+00	1.000000e-05	4.912640e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000520	-9	0	X	Y	0.243	-5.061944e+00	2.883126e+00	1.000000e-05	8.044014e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000056	-9	0	X	Y	0.243	-5.061944e+00	2.883126e+00	1.000000e-05	8.044014e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6316488	23145049	0	X	Y	0.243	-5.061944e+00	2.883126e+00	1.000000e-05	8.044014e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32400861	23152100	0	X	Y	0.248	-5.453932e+00	2.885718e+00	1.000000e-05	5.999216e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32597415	23379426	0	X	Y	0.248	-5.453932e+00	2.885718e+00	1.000000e-05	5.999216e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs228543676	23495995	0	X	Y	0.250	-5.431235e+00	2.885782e+00	1.000000e-05	6.106274e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000521	-9	0	X	Y	0.250	-5.431235e+00	2.885782e+00	1.000000e-05	6.106274e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000057	-9	0	X	Y	0.234	-4.790157e+00	2.876435e+00	1.000000e-05	9.718332e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs239824187	23576777	0	X	Y	0.234	-4.790157e+00	2.876435e+00	1.000000e-05	9.718332e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000058	-9	0	X	Y	0.234	-4.790157e+00	2.876435e+00	1.000000e-05	9.718332e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475765	23815235	0	X	Y	0.236	-4.449141e+00	2.877145e+00	1.000000e-05	1.233600e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4222215	23996126	0	X	Y	0.236	-4.449141e+00	2.877145e+00	1.000000e-05	1.233600e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475766	24109329	0	X	Y	0.236	-4.449141e+00	2.877145e+00	1.000000e-05	1.233600e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31567874	25237332	0	X	Y	0.236	-4.449141e+00	2.877145e+00	1.000000e-05	1.233600e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000059	-9	0	X	Y	0.236	-4.449141e+00	2.877145e+00	1.000000e-05	1.233600e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000060	-9	0	X	Y	0.248	-4.592744e+00	2.878268e+00	1.000000e-05	1.119080e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32245765	25298573	0	X	Y	0.248	-4.592744e+00	2.878268e+00	1.000000e-05	1.119080e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32487442	25351001	0	X	Y	0.248	-4.592744e+00	2.878268e+00	1.000000e-05	1.119080e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000522	-9	0	X	Y	0.248	-4.592744e+00	2.878268e+00	1.000000e-05	1.119080e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000061	-9	0	X	Y	0.250	-2.424160e+00	2.889379e+00	1.000000e-05	4.023276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475771	25432521	0	X	Y	0.250	-2.424160e+00	2.889379e+00	1.000000e-05	4.023276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000062	-9	0	X	Y	0.250	-2.424160e+00	2.889379e+00	1.000000e-05	4.023276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000063	-9	0	X	Y	0.263	-1.386702e+00	2.896448e+00	1.000000e-05	6.325548e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475772	25575438	0	X	Y	0.265	-1.573812e+00	2.897547e+00	1.000000e-05	5.875390e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32249228	25700998	0	X	Y	0.265	-1.573812e+00	2.897547e+00	1.000000e-05	5.875390e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000523	-9	0	X	Y	0.265	-1.573812e+00	2.897547e+00	1.000000e-05	5.875390e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000064	-9	0	X	Y	0.270	-1.362383e+00	2.895919e+00	1.000000e-05	6.384704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32331653	25827733	0	X	Y	0.270	-1.362383e+00	2.895919e+00	1.000000e-05	6.384704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32086436	26858757	0	X	Y	0.270	-1.362383e+00	2.895919e+00	1.000000e-05	6.384704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000524	-9	0	X	Y	0.270	-1.362383e+00	2.895919e+00	1.000000e-05	6.384704e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000065	-9	0	X	Y	0.273	-1.557972e+00	2.905966e+00	1.000000e-05	5.923767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000066	-9	0	X	Y	0.266	-1.208587e+00	2.878730e+00	1.000000e-05	6.749908e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48222526	27253420	0	X	Y	0.266	-1.208587e+00	2.878730e+00	1.000000e-05	6.749908e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs223334166	27306300	0	X	Y	0.266	-1.208587e+00	2.878730e+00	1.000000e-05	6.749908e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31670161	28502227	0	X	Y	0.266	-1.208587e+00	2.878730e+00	1.000000e-05	6.749908e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000067	-9	0	X	Y	0.264	-1.268747e+00	2.877031e+00	1.000000e-05	6.596243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31134323	28761550	0	X	Y	0.264	-1.268747e+00	2.877031e+00	1.000000e-05	6.596243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000068	-9	0	X	Y	0.264	-1.268747e+00	2.877031e+00	1.000000e-05	6.596243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47868189	29076562	0	X	Y	0.265	-1.361891e-02	2.885731e+00	1.000000e-05	9.962385e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000525	-9	0	X	Y	0.265	-1.361891e-02	2.885731e+00	1.000000e-05	9.962385e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000069	-9	0	X	Y	0.263	1.217388e-01	2.884237e+00	1.000000e-05	9.663685e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31600419	29088485	0	X	Y	0.263	1.217388e-01	2.884237e+00	1.000000e-05	9.663685e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30514876	29155851	0	X	Y	0.263	1.217388e-01	2.884237e+00	1.000000e-05	9.663685e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32110348	30126538	0	X	Y	0.263	1.217388e-01	2.884237e+00	1.000000e-05	9.663685e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000526	-9	0	X	Y	0.263	1.217388e-01	2.884237e+00	1.000000e-05	9.663685e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000070	-9	0	X	Y	0.265	6.054973e-02	2.885729e+00	1.000000e-05	9.832774e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31590459	30701800	0	X	Y	0.265	6.054973e-02	2.885729e+00	1.000000e-05	9.832774e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32372810	30813482	0	X	Y	0.267	-9.645774e-02	2.887440e+00	1.000000e-05	9.733792e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000071	-9	0	X	Y	0.265	2.048663e-01	2.885700e+00	1.000000e-05	9.434632e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32684509	30851224	0	X	Y	0.265	2.048663e-01	2.885700e+00	1.000000e-05	9.434632e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs230225148	31062737	0	X	Y	0.265	2.048663e-01	2.885700e+00	1.000000e-05	9.434632e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000527	-9	0	X	Y	0.265	2.048663e-01	2.885700e+00	1.000000e-05	9.434632e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000072	-9	0	X	Y	0.256	1.269587e+00	2.893556e+00	1.000000e-05	6.612359e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48664698	31659464	0	X	Y	0.256	1.269587e+00	2.893556e+00	1.000000e-05	6.612359e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32760971	32082234	0	X	Y	0.256	1.269587e+00	2.893556e+00	1.000000e-05	6.612359e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31818207	32159236	0	X	Y	0.256	1.269587e+00	2.893556e+00	1.000000e-05	6.612359e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000528	-9	0	X	Y	0.256	1.269587e+00	2.893556e+00	1.000000e-05	6.612359e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000073	-9	0	X	Y	0.254	-8.998288e-01	2.893569e+00	1.000000e-05	7.560950e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000074	-9	0	X	Y	0.248	-1.873069e+00	2.904999e+00	1.000000e-05	5.197023e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000075	-9	0	X	Y	0.264	-1.898776e+00	2.916753e+00	1.000000e-05	5.156892e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30598074	32343834	0	X	Y	0.264	-1.898776e+00	2.916753e+00	1.000000e-05	5.156892e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475795	32498420	0	X	Y	0.264	-1.898776e+00	2.916753e+00	1.000000e-05	5.156892e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000529	-9	0	X	Y	0.264	-1.898776e+00	2.916753e+00	1.000000e-05	5.156892e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000076	-9	0	X	Y	0.266	-2.209627e+00	2.917481e+00	1.000000e-05	4.495841e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30849932	33368251	0	X	Y	0.266	-2.209627e+00	2.917481e+00	1.000000e-05	4.495841e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000077	-9	0	X	Y	0.266	-2.209627e+00	2.917481e+00	1.000000e-05	4.495841e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46323879	33721638	0	X	Y	0.268	-2.352931e+00	2.918904e+00	1.000000e-05	4.209998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000078	-9	0	X	Y	0.268	-2.352931e+00	2.918904e+00	1.000000e-05	4.209998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000079	-9	0	X	Y	0.270	-2.641783e+00	2.934221e+00	1.000000e-05	3.688635e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000080	-9	0	X	Y	0.270	-2.641783e+00	2.934221e+00	1.000000e-05	3.688635e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000530	-9	0	X	Y	0.270	-2.641783e+00	2.934221e+00	1.000000e-05	3.688635e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000081	-9	0	X	Y	0.268	-2.345734e+00	2.933118e+00	1.000000e-05	4.246686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31518908	34162961	0	X	Y	0.268	-2.345734e+00	2.933118e+00	1.000000e-05	4.246686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000082	-9	0	X	Y	0.268	-2.345734e+00	2.933118e+00	1.000000e-05	4.246686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000531	-9	0	X	Y	0.268	-2.345734e+00	2.933118e+00	1.000000e-05	4.246686e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000083	-9	0	X	Y	0.269	-2.355623e+00	2.927012e+00	1.000000e-05	4.217556e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710287	34536447	0	X	Y	0.269	-2.355623e+00	2.927012e+00	1.000000e-05	4.217556e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs16808053	34552517	0	X	Y	0.269	-2.355623e+00	2.927012e+00	1.000000e-05	4.217556e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000084	-9	0	X	Y	0.268	-2.182368e+00	2.919468e+00	1.000000e-05	4.554955e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs221967485	34951753	0	X	Y	0.270	-2.506521e+00	2.920502e+00	1.000000e-05	3.916290e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000532	-9	0	X	Y	0.268	-2.497990e+00	2.918391e+00	1.000000e-05	3.928986e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000533	-9	0	X	Y	0.268	-2.497990e+00	2.918391e+00	1.000000e-05	3.928986e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000534	-9	0	X	Y	0.268	-2.497990e+00	2.918391e+00	1.000000e-05	3.928986e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000085	-9	0	X	Y	0.270	-2.590972e+00	2.920188e+00	1.000000e-05	3.758451e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47717565	35190459	0	X	Y	0.270	-2.590972e+00	2.920188e+00	1.000000e-05	3.758451e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000535	-9	0	X	Y	0.266	-2.377965e+00	2.916917e+00	1.000000e-05	4.157648e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000086	-9	0	X	Y	0.268	-2.574369e+00	2.918108e+00	1.000000e-05	3.785676e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475808	35538546	0	X	Y	0.270	-2.707452e+00	2.933966e+00	1.000000e-05	3.570599e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000087	-9	0	X	Y	0.268	-2.716922e+00	2.931754e+00	1.000000e-05	3.550215e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000536	-9	0	X	Y	0.268	-2.716922e+00	2.931754e+00	1.000000e-05	3.550215e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000537	-9	0	X	Y	0.268	-2.716922e+00	2.931754e+00	1.000000e-05	3.550215e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000088	-9	0	X	Y	0.270	-2.871979e+00	2.933300e+00	1.000000e-05	3.285399e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30604008	35723979	0	X	Y	0.271	-2.881567e+00	2.941642e+00	1.000000e-05	3.283019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000538	-9	0	X	Y	0.271	-2.881567e+00	2.941642e+00	1.000000e-05	3.283019e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30525912	35935430	0	X	Y	0.268	-3.057691e+00	2.944737e+00	1.000000e-05	3.001706e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475810	35995739	0	X	Y	0.268	-3.057691e+00	2.944737e+00	1.000000e-05	3.001706e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475816	37557939	0	X	Y	0.268	-3.057691e+00	2.944737e+00	1.000000e-05	3.001706e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000089	-9	0	X	Y	0.268	-3.057691e+00	2.944737e+00	1.000000e-05	3.001706e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000539	-9	0	X	Y	0.268	-3.057691e+00	2.944737e+00	1.000000e-05	3.001706e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32180312	37632448	0	X	Y	0.266	-1.997128e+00	3.006286e+00	1.000000e-05	5.071386e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000540	-9	0	X	Y	0.259	-3.218808e+00	2.909215e+00	1.000000e-05	2.696769e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31935537	37639250	0	X	Y	0.262	-3.115519e+00	2.910877e+00	1.000000e-05	2.855812e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32551229	37670630	0	X	Y	0.262	-3.115519e+00	2.910877e+00	1.000000e-05	2.855812e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000541	-9	0	X	Y	0.262	-3.115519e+00	2.910877e+00	1.000000e-05	2.855812e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000542	-9	0	X	Y	0.259	-3.638047e+00	2.907112e+00	1.000000e-05	2.120220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32942136	37685650	0	X	Y	0.259	-3.638047e+00	2.907112e+00	1.000000e-05	2.120220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32635513	37710746	0	X	Y	0.259	-3.638047e+00	2.907112e+00	1.000000e-05	2.120220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000003	-9	0	X	Y	0.259	-3.638047e+00	2.907112e+00	1.000000e-05	2.120220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000090	-9	0	X	Y	0.255	-4.119351e+00	2.902721e+00	1.000000e-05	1.571849e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000091	-9	0	X	Y	0.255	-4.119351e+00	2.902721e+00	1.000000e-05	1.571849e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000007	-9	0	X	Y	0.256	-3.768841e+00	2.912102e+00	1.000000e-05	1.968669e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000543	-9	0	X	Y	0.256	-3.768841e+00	2.912102e+00	1.000000e-05	1.968669e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000092	-9	0	X	Y	0.253	-3.331263e+00	2.906550e+00	1.000000e-05	2.529100e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32988364	38225635	0	X	Y	0.253	-3.331263e+00	2.906550e+00	1.000000e-05	2.529100e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31528685	38394703	0	X	Y	0.253	-3.331263e+00	2.906550e+00	1.000000e-05	2.529100e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30611861	38477112	0	X	Y	0.254	-3.419826e+00	2.885553e+00	1.000000e-05	2.371534e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000093	-9	0	X	Y	0.252	-3.755175e+00	2.883431e+00	1.000000e-05	1.940790e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000544	-9	0	X	Y	0.252	-3.755175e+00	2.883431e+00	1.000000e-05	1.940790e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000094	-9	0	X	Y	0.250	-4.119194e+00	2.881200e+00	1.000000e-05	1.541369e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000095	-9	0	X	Y	0.250	-4.119194e+00	2.881200e+00	1.000000e-05	1.541369e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574517	39016071	0	X	Y	0.251	-3.969930e+00	2.888997e+00	1.000000e-05	1.707027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30868358	39020746	0	X	Y	0.251	-3.969930e+00	2.888997e+00	1.000000e-05	1.707027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000545	-9	0	X	Y	0.251	-3.969930e+00	2.888997e+00	1.000000e-05	1.707027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000546	-9	0	X	Y	0.256	-4.462683e+00	2.893897e+00	1.000000e-05	1.243943e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
