chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs32487442	25351001	0	X	Y	0.248	1.521146e-01	3.469191e+00	9.090959e-02	9.650634e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000522	-9	0	X	Y	0.248	1.521146e-01	3.469191e+00	9.090959e-02	9.650634e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000061	-9	0	X	Y	0.250	5.191062e-01	3.467116e+00	8.793215e-02	8.811118e-01	1	 immunityrelated GTPase family Q 
1	rs13475771	25432521	0	X	Y	0.250	5.191062e-01	3.467116e+00	8.793215e-02	8.811118e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000062	-9	0	X	Y	0.250	5.191062e-01	3.467116e+00	8.793215e-02	8.811118e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000063	-9	0	X	Y	0.263	3.152102e+00	3.459614e+00	6.653796e-02	3.631690e-01	1	 immunityrelated GTPase family Q 
1	rs13475772	25575438	0	X	Y	0.265	2.840792e+00	3.460729e+00	6.296188e-02	4.125549e-01	1	 immunityrelated GTPase family Q 
1	rs32249228	25700998	0	X	Y	0.265	2.840792e+00	3.460729e+00	6.296188e-02	4.125549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000523	-9	0	X	Y	0.265	2.840792e+00	3.460729e+00	6.296188e-02	4.125549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000064	-9	0	X	Y	0.270	2.253739e+00	3.471308e+00	7.349183e-02	5.168123e-01	1	 immunityrelated GTPase family Q 
1	rs32331653	25827733	0	X	Y	0.270	2.253739e+00	3.471308e+00	7.349183e-02	5.168123e-01	1	 immunityrelated GTPase family Q 
1	rs32086436	26858757	0	X	Y	0.270	2.253739e+00	3.471308e+00	7.349183e-02	5.168123e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000524	-9	0	X	Y	0.270	2.253739e+00	3.471308e+00	7.349183e-02	5.168123e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000065	-9	0	X	Y	0.273	2.103265e+00	3.484003e+00	7.716884e-02	5.466306e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000066	-9	0	X	Y	0.266	2.323039e+00	3.444996e+00	7.379228e-02	5.007690e-01	1	 immunityrelated GTPase family Q 
1	rs48222526	27253420	0	X	Y	0.266	2.323039e+00	3.444996e+00	7.379228e-02	5.007690e-01	1	 immunityrelated GTPase family Q 
1	rs223334166	27306300	0	X	Y	0.266	2.323039e+00	3.444996e+00	7.379228e-02	5.007690e-01	1	 immunityrelated GTPase family Q 
1	rs31670161	28502227	0	X	Y	0.266	2.323039e+00	3.444996e+00	7.379228e-02	5.007690e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000067	-9	0	X	Y	0.264	2.629354e+00	3.447948e+00	8.085731e-02	4.464755e-01	1	 immunityrelated GTPase family Q 
1	rs31134323	28761550	0	X	Y	0.264	2.629354e+00	3.447948e+00	8.085731e-02	4.464755e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000068	-9	0	X	Y	0.264	2.629354e+00	3.447948e+00	8.085731e-02	4.464755e-01	1	 immunityrelated GTPase family Q 
1	rs47868189	29076562	0	X	Y	0.265	3.403274e+00	3.460723e+00	8.747616e-02	3.264220e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000525	-9	0	X	Y	0.265	3.403274e+00	3.460723e+00	8.747616e-02	3.264220e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000069	-9	0	X	Y	0.263	4.169529e+00	3.488962e+00	1.261718e-01	2.332671e-01	1	 immunityrelated GTPase family Q 
1	rs31600419	29088485	0	X	Y	0.263	4.169529e+00	3.488962e+00	1.261718e-01	2.332671e-01	1	 immunityrelated GTPase family Q 
1	rs30514876	29155851	0	X	Y	0.263	4.169529e+00	3.488962e+00	1.261718e-01	2.332671e-01	1	 immunityrelated GTPase family Q 
1	rs32110348	30126538	0	X	Y	0.263	4.169529e+00	3.488962e+00	1.261718e-01	2.332671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000526	-9	0	X	Y	0.263	4.169529e+00	3.488962e+00	1.261718e-01	2.332671e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000070	-9	0	X	Y	0.265	3.996676e+00	3.483730e+00	1.199276e-01	2.524488e-01	1	 immunityrelated GTPase family Q 
1	rs31590459	30701800	0	X	Y	0.265	3.996676e+00	3.483730e+00	1.199276e-01	2.524488e-01	1	 immunityrelated GTPase family Q 
1	rs32372810	30813482	0	X	Y	0.267	3.767482e+00	3.481719e+00	1.142171e-01	2.803283e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000071	-9	0	X	Y	0.265	4.071298e+00	3.479403e+00	1.173376e-01	2.431405e-01	1	 immunityrelated GTPase family Q 
1	rs32684509	30851224	0	X	Y	0.265	4.071298e+00	3.479403e+00	1.173376e-01	2.431405e-01	1	 immunityrelated GTPase family Q 
1	rs230225148	31062737	0	X	Y	0.265	4.071298e+00	3.479403e+00	1.173376e-01	2.431405e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000527	-9	0	X	Y	0.265	4.071298e+00	3.479403e+00	1.173376e-01	2.431405e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000072	-9	0	X	Y	0.256	4.215082e+00	3.470015e+00	9.506443e-02	2.256936e-01	1	 immunityrelated GTPase family Q 
1	rs48664698	31659464	0	X	Y	0.256	4.215082e+00	3.470015e+00	9.506443e-02	2.256936e-01	1	 immunityrelated GTPase family Q 
1	rs32760971	32082234	0	X	Y	0.256	4.215082e+00	3.470015e+00	9.506443e-02	2.256936e-01	1	 immunityrelated GTPase family Q 
1	rs31818207	32159236	0	X	Y	0.256	4.215082e+00	3.470015e+00	9.506443e-02	2.256936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000528	-9	0	X	Y	0.256	4.215082e+00	3.470015e+00	9.506443e-02	2.256936e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000073	-9	0	X	Y	0.254	3.839538e+00	3.463840e+00	8.583371e-02	2.687952e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000074	-9	0	X	Y	0.248	-1.080899e+00	3.504812e+00	1.061962e-01	7.580479e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000075	-9	0	X	Y	0.264	-2.333064e+00	3.539068e+00	1.364066e-01	5.103928e-01	1	 immunityrelated GTPase family Q 
1	rs30598074	32343834	0	X	Y	0.264	-2.333064e+00	3.539068e+00	1.364066e-01	5.103928e-01	1	 immunityrelated GTPase family Q 
1	rs13475795	32498420	0	X	Y	0.264	-2.333064e+00	3.539068e+00	1.364066e-01	5.103928e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000529	-9	0	X	Y	0.264	-2.333064e+00	3.539068e+00	1.364066e-01	5.103928e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000076	-9	0	X	Y	0.266	-2.360040e+00	3.540443e+00	1.381505e-01	5.056851e-01	1	 immunityrelated GTPase family Q 
1	rs30849932	33368251	0	X	Y	0.266	-2.360040e+00	3.540443e+00	1.381505e-01	5.056851e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000077	-9	0	X	Y	0.266	-2.360040e+00	3.540443e+00	1.381505e-01	5.056851e-01	1	 immunityrelated GTPase family Q 
1	rs46323879	33721638	0	X	Y	0.268	-2.671113e+00	3.544916e+00	1.439201e-01	4.519006e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000078	-9	0	X	Y	0.268	-2.671113e+00	3.544916e+00	1.439201e-01	4.519006e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000079	-9	0	X	Y	0.270	-3.007532e+00	3.569127e+00	1.506795e-01	4.002799e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000080	-9	0	X	Y	0.270	-3.007532e+00	3.569127e+00	1.506795e-01	4.002799e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000530	-9	0	X	Y	0.270	-3.007532e+00	3.569127e+00	1.506795e-01	4.002799e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000081	-9	0	X	Y	0.268	-2.923721e+00	3.566594e+00	1.525502e-01	4.131885e-01	1	 immunityrelated GTPase family Q 
1	rs31518908	34162961	0	X	Y	0.268	-2.923721e+00	3.566594e+00	1.525502e-01	4.131885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000082	-9	0	X	Y	0.268	-2.923721e+00	3.566594e+00	1.525502e-01	4.131885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000531	-9	0	X	Y	0.268	-2.923721e+00	3.566594e+00	1.525502e-01	4.131885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000083	-9	0	X	Y	0.269	-2.970384e+00	3.551802e+00	1.491141e-01	4.038339e-01	1	 immunityrelated GTPase family Q 
1	rs31710287	34536447	0	X	Y	0.269	-2.970384e+00	3.551802e+00	1.491141e-01	4.038339e-01	1	 immunityrelated GTPase family Q 
1	rs16808053	34552517	0	X	Y	0.269	-2.970384e+00	3.551802e+00	1.491141e-01	4.038339e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000084	-9	0	X	Y	0.268	-2.824540e+00	3.539177e+00	1.451292e-01	4.256308e-01	1	 immunityrelated GTPase family Q 
1	rs221967485	34951753	0	X	Y	0.270	-3.083348e+00	3.545098e+00	1.517555e-01	3.853247e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000532	-9	0	X	Y	0.268	-3.165843e+00	3.545954e+00	1.572428e-01	3.728753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000533	-9	0	X	Y	0.268	-3.165843e+00	3.545954e+00	1.572428e-01	3.728753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000534	-9	0	X	Y	0.268	-3.165843e+00	3.545954e+00	1.572428e-01	3.728753e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000085	-9	0	X	Y	0.270	-3.567100e+00	3.557627e+00	1.731495e-01	3.170549e-01	1	 immunityrelated GTPase family Q 
1	rs47717565	35190459	0	X	Y	0.270	-3.567100e+00	3.557627e+00	1.731495e-01	3.170549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000535	-9	0	X	Y	0.266	-3.693959e+00	3.540110e+00	1.619928e-01	2.978081e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000086	-9	0	X	Y	0.268	-3.896053e+00	3.543640e+00	1.592245e-01	2.726970e-01	1	 immunityrelated GTPase family Q 
1	rs13475808	35538546	0	X	Y	0.270	-3.875580e+00	3.572118e+00	1.667890e-01	2.790543e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000087	-9	0	X	Y	0.268	-4.046838e+00	3.576825e+00	1.805332e-01	2.590378e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000536	-9	0	X	Y	0.268	-4.046838e+00	3.576825e+00	1.805332e-01	2.590378e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000537	-9	0	X	Y	0.268	-4.046838e+00	3.576825e+00	1.805332e-01	2.590378e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000088	-9	0	X	Y	0.270	-4.208713e+00	3.581754e+00	1.875821e-01	2.411670e-01	1	 immunityrelated GTPase family Q 
1	rs30604008	35723979	0	X	Y	0.271	-4.145060e+00	3.589543e+00	1.813108e-01	2.493617e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000538	-9	0	X	Y	0.271	-4.145060e+00	3.589543e+00	1.813108e-01	2.493617e-01	1	 immunityrelated GTPase family Q 
1	rs30525912	35935430	0	X	Y	0.268	-4.525212e+00	3.590158e+00	1.820318e-01	2.087574e-01	1	 immunityrelated GTPase family Q 
1	rs13475810	35995739	0	X	Y	0.268	-4.525212e+00	3.590158e+00	1.820318e-01	2.087574e-01	1	 immunityrelated GTPase family Q 
1	rs13475816	37557939	0	X	Y	0.268	-4.525212e+00	3.590158e+00	1.820318e-01	2.087574e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000089	-9	0	X	Y	0.268	-4.525212e+00	3.590158e+00	1.820318e-01	2.087574e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000539	-9	0	X	Y	0.268	-4.525212e+00	3.590158e+00	1.820318e-01	2.087574e-01	1	 immunityrelated GTPase family Q 
1	rs32180312	37632448	0	X	Y	0.266	-3.790836e+00	3.654408e+00	1.665540e-01	3.006471e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000540	-9	0	X	Y	0.259	-2.652083e+00	3.524096e+00	1.364076e-01	4.524694e-01	1	 immunityrelated GTPase family Q 
1	rs31935537	37639250	0	X	Y	0.262	-2.701950e+00	3.528923e+00	1.418115e-01	4.446478e-01	1	 immunityrelated GTPase family Q 
1	rs32551229	37670630	0	X	Y	0.262	-2.701950e+00	3.528923e+00	1.418115e-01	4.446478e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000541	-9	0	X	Y	0.262	-2.701950e+00	3.528923e+00	1.418115e-01	4.446478e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000542	-9	0	X	Y	0.259	-2.357281e+00	3.525606e+00	1.362027e-01	5.043960e-01	1	 immunityrelated GTPase family Q 
1	rs32942136	37685650	0	X	Y	0.259	-2.357281e+00	3.525606e+00	1.362027e-01	5.043960e-01	1	 immunityrelated GTPase family Q 
1	rs32635513	37710746	0	X	Y	0.259	-2.357281e+00	3.525606e+00	1.362027e-01	5.043960e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000003	-9	0	X	Y	0.259	-2.357281e+00	3.525606e+00	1.362027e-01	5.043960e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000090	-9	0	X	Y	0.255	-2.329685e+00	3.522271e+00	1.365236e-01	5.089938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000091	-9	0	X	Y	0.255	-2.329685e+00	3.522271e+00	1.365236e-01	5.089938e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000007	-9	0	X	Y	0.256	-2.218204e+00	3.530069e+00	1.326335e-01	5.303692e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000543	-9	0	X	Y	0.256	-2.218204e+00	3.530069e+00	1.326335e-01	5.303692e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000092	-9	0	X	Y	0.253	-9.874516e-01	3.503398e+00	1.048464e-01	7.783024e-01	1	 immunityrelated GTPase family Q 
1	rs32988364	38225635	0	X	Y	0.253	-9.874516e-01	3.503398e+00	1.048464e-01	7.783024e-01	1	 immunityrelated GTPase family Q 
1	rs31528685	38394703	0	X	Y	0.253	-9.874516e-01	3.503398e+00	1.048464e-01	7.783024e-01	1	 immunityrelated GTPase family Q 
1	rs30611861	38477112	0	X	Y	0.254	-8.128175e-01	3.473794e+00	1.007334e-01	8.151999e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000093	-9	0	X	Y	0.252	-5.833785e-01	3.473900e+00	9.882971e-02	8.667813e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000544	-9	0	X	Y	0.252	-5.833785e-01	3.473900e+00	9.882971e-02	8.667813e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000094	-9	0	X	Y	0.250	-2.290004e-01	3.474552e+00	9.531864e-02	9.475072e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000095	-9	0	X	Y	0.250	-2.290004e-01	3.474552e+00	9.531864e-02	9.475072e-01	1	 immunityrelated GTPase family Q 
1	rs31574517	39016071	0	X	Y	0.251	-3.449133e-01	3.482594e+00	9.576259e-02	9.211916e-01	1	 immunityrelated GTPase family Q 
1	rs30868358	39020746	0	X	Y	0.251	-3.449133e-01	3.482594e+00	9.576259e-02	9.211916e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000545	-9	0	X	Y	0.251	-3.449133e-01	3.482594e+00	9.576259e-02	9.211916e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000546	-9	0	X	Y	0.256	-6.191078e-01	3.492691e+00	9.521085e-02	8.594583e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000096	-9	0	X	Y	0.262	4.106698e-01	3.483277e+00	9.199489e-02	9.062495e-01	1	 immunityrelated GTPase family Q 
1	rs31440687	39140420	0	X	Y	0.262	4.106698e-01	3.483277e+00	9.199489e-02	9.062495e-01	1	 immunityrelated GTPase family Q 
1	rs51951745	39141201	0	X	Y	0.262	4.106698e-01	3.483277e+00	9.199489e-02	9.062495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000547	-9	0	X	Y	0.259	6.322274e-01	3.479097e+00	9.061513e-02	8.559578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000097	-9	0	X	Y	0.262	3.740962e-01	3.479005e+00	9.073681e-02	9.144606e-01	1	 immunityrelated GTPase family Q 
1	rs31449667	39232378	0	X	Y	0.263	2.644770e-01	3.489943e+00	9.161365e-02	9.396565e-01	1	 immunityrelated GTPase family Q 
1	rs33132305	39261548	0	X	Y	0.265	5.932434e-01	3.491312e+00	9.034892e-02	8.652193e-01	1	 immunityrelated GTPase family Q 
1	rs30551147	39262262	0	X	Y	0.265	5.932434e-01	3.491312e+00	9.034892e-02	8.652193e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000548	-9	0	X	Y	0.264	7.051092e-01	3.482519e+00	9.025127e-02	8.397237e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000098	-9	0	X	Y	0.259	1.235541e+00	3.491718e+00	8.646992e-02	7.237694e-01	1	 immunityrelated GTPase family Q 
1	rs13475821	39521927	0	X	Y	0.259	1.235541e+00	3.491718e+00	8.646992e-02	7.237694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000099	-9	0	X	Y	0.259	1.235541e+00	3.491718e+00	8.646992e-02	7.237694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000841	-9	0	X	Y	0.259	1.235541e+00	3.491718e+00	8.646992e-02	7.237694e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000842	-9	0	X	Y	0.245	3.037396e-01	3.495345e+00	9.279612e-02	9.308263e-01	1	 immunityrelated GTPase family Q 
1	rs36367128	40866894	0	X	Y	0.245	3.037396e-01	3.495345e+00	9.279612e-02	9.308263e-01	1	 immunityrelated GTPase family Q 
1	rs32764284	40874692	0	X	Y	0.245	3.037396e-01	3.495345e+00	9.279612e-02	9.308263e-01	1	 immunityrelated GTPase family Q 
1	rs37147416	40931804	0	X	Y	0.245	3.037396e-01	3.495345e+00	9.279612e-02	9.308263e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000843	-9	0	X	Y	0.245	3.037396e-01	3.495345e+00	9.279612e-02	9.308263e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000844	-9	0	X	Y	0.247	-4.945664e-01	3.461199e+00	9.217765e-02	8.865005e-01	1	 immunityrelated GTPase family Q 
1	rs13475829	41290131	0	X	Y	0.249	-6.710868e-01	3.457907e+00	9.079205e-02	8.462863e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000845	-9	0	X	Y	0.249	-6.710868e-01	3.457907e+00	9.079205e-02	8.462863e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000846	-9	0	X	Y	0.252	-8.711642e-01	3.470462e+00	9.448666e-02	8.020160e-01	1	 immunityrelated GTPase family Q 
1	rs52625624	41584822	0	X	Y	0.252	-8.711642e-01	3.470462e+00	9.448666e-02	8.020160e-01	1	 immunityrelated GTPase family Q 
1	rs48741666	41612785	0	X	Y	0.252	-8.711642e-01	3.470462e+00	9.448666e-02	8.020160e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000847	-9	0	X	Y	0.250	-8.899916e-01	3.467929e+00	9.248331e-02	7.976852e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000848	-9	0	X	Y	0.251	-5.621177e-01	3.475207e+00	9.182681e-02	8.716411e-01	1	 immunityrelated GTPase family Q 
1	rs30667783	41796848	0	X	Y	0.251	-5.621177e-01	3.475207e+00	9.182681e-02	8.716411e-01	1	 immunityrelated GTPase family Q 
1	rs29552839	42096274	0	X	Y	0.251	-5.621177e-01	3.475207e+00	9.182681e-02	8.716411e-01	1	 immunityrelated GTPase family Q 
1	rs29633641	42097815	0	X	Y	0.249	-3.065483e-01	3.475018e+00	9.189413e-02	9.297810e-01	1	 immunityrelated GTPase family Q 
1	rs31864177	42135288	0	X	Y	0.249	-3.065483e-01	3.475018e+00	9.189413e-02	9.297810e-01	1	 immunityrelated GTPase family Q 
1	rs13475833	42159678	0	X	Y	0.249	-3.065483e-01	3.475018e+00	9.189413e-02	9.297810e-01	1	 immunityrelated GTPase family Q 
1	rs33275490	42247552	0	X	Y	0.249	-3.065483e-01	3.475018e+00	9.189413e-02	9.297810e-01	1	 immunityrelated GTPase family Q 
1	rs3714219	42248208	0	X	Y	0.251	-5.729999e-01	3.476012e+00	9.262909e-02	8.692084e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000849	-9	0	X	Y	0.251	-5.729999e-01	3.476012e+00	9.262909e-02	8.692084e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000850	-9	0	X	Y	0.253	-8.175655e-01	3.495656e+00	9.520278e-02	8.152814e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000851	-9	0	X	Y	0.251	-5.843050e-02	3.493877e+00	9.241417e-02	9.866712e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000852	-9	0	X	Y	0.246	-1.503116e+00	3.522703e+00	9.893041e-02	6.699929e-01	1	 immunityrelated GTPase family Q 
1	rs32671223	43215598	0	X	Y	0.246	-1.503116e+00	3.522703e+00	9.893041e-02	6.699929e-01	1	 immunityrelated GTPase family Q 
1	rs52628759	43444074	0	X	Y	0.248	-1.738562e+00	3.527447e+00	1.075765e-01	6.225669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000853	-9	0	X	Y	0.248	-1.738562e+00	3.527447e+00	1.075765e-01	6.225669e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000854	-9	0	X	Y	0.255	-2.061940e+00	3.523316e+00	1.238591e-01	5.589565e-01	1	 immunityrelated GTPase family Q 
1	rs32044299	43564847	0	X	Y	0.255	-2.061940e+00	3.523316e+00	1.238591e-01	5.589565e-01	1	 immunityrelated GTPase family Q 
1	rs31012703	43609717	0	X	Y	0.255	-2.061940e+00	3.523316e+00	1.238591e-01	5.589565e-01	1	 immunityrelated GTPase family Q 
1	rs33444638	43685749	0	X	Y	0.255	-2.061940e+00	3.523316e+00	1.238591e-01	5.589565e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000855	-9	0	X	Y	0.255	-2.061940e+00	3.523316e+00	1.238591e-01	5.589565e-01	1	 immunityrelated GTPase family Q 
1	rs33447118	43686349	0	X	Y	0.257	-1.910124e+00	3.523107e+00	1.184468e-01	5.882150e-01	1	 immunityrelated GTPase family Q 
1	rs33447121	43686478	0	X	Y	0.259	-2.282201e+00	3.532007e+00	1.288655e-01	5.188138e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000856	-9	0	X	Y	0.259	-2.282201e+00	3.532007e+00	1.288655e-01	5.188138e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000857	-9	0	X	Y	0.262	-2.601430e+00	3.540630e+00	1.406378e-01	4.632325e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000858	-9	0	X	Y	0.262	-2.601430e+00	3.540630e+00	1.406378e-01	4.632325e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000859	-9	0	X	Y	0.256	-1.996008e+00	3.551465e+00	1.265979e-01	5.746354e-01	1	 immunityrelated GTPase family Q 
1	rs47782085	43736497	0	X	Y	0.256	-1.996008e+00	3.551465e+00	1.265979e-01	5.746354e-01	1	 immunityrelated GTPase family Q 
1	rs30761526	44061378	0	X	Y	0.256	-1.996008e+00	3.551465e+00	1.265979e-01	5.746354e-01	1	 immunityrelated GTPase family Q 
1	rs31572802	44067814	0	X	Y	0.256	-1.996008e+00	3.551465e+00	1.265979e-01	5.746354e-01	1	 immunityrelated GTPase family Q 
1	rs31555041	44180897	0	X	Y	0.254	-1.810766e+00	3.552464e+00	1.252921e-01	6.107252e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000860	-9	0	X	Y	0.254	-1.810766e+00	3.552464e+00	1.252921e-01	6.107252e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000861	-9	0	X	Y	0.256	-1.822158e+00	3.551407e+00	1.202749e-01	6.083770e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000862	-9	0	X	Y	0.256	-1.822158e+00	3.551407e+00	1.202749e-01	6.083770e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000863	-9	0	X	Y	0.251	-1.570247e+00	3.549528e+00	1.085949e-01	6.586196e-01	1	 immunityrelated GTPase family Q 
1	rs31983590	45598788	0	X	Y	0.251	-1.570247e+00	3.549528e+00	1.085949e-01	6.586196e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000864	-9	0	X	Y	0.251	-1.570247e+00	3.549528e+00	1.085949e-01	6.586196e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000865	-9	0	X	Y	0.249	-1.269334e+00	3.545812e+00	1.021770e-01	7.206787e-01	1	 immunityrelated GTPase family Q 
1	rs33586566	45915046	0	X	Y	0.249	-1.269334e+00	3.545812e+00	1.021770e-01	7.206787e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000866	-9	0	X	Y	0.249	-1.269334e+00	3.545812e+00	1.021770e-01	7.206787e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000867	-9	0	X	Y	0.247	-9.897653e-01	3.543009e+00	9.845174e-02	7.802164e-01	1	 immunityrelated GTPase family Q 
1	rs6321959	46868702	0	X	Y	0.247	-9.897653e-01	3.543009e+00	9.845174e-02	7.802164e-01	1	 immunityrelated GTPase family Q 
1	rs6322563	46868827	0	X	Y	0.247	-9.897653e-01	3.543009e+00	9.845174e-02	7.802164e-01	1	 immunityrelated GTPase family Q 
1	rs31612433	46896797	0	X	Y	0.247	-9.897653e-01	3.543009e+00	9.845174e-02	7.802164e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000868	-9	0	X	Y	0.247	-9.897653e-01	3.543009e+00	9.845174e-02	7.802164e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000869	-9	0	X	Y	0.241	-1.627865e+00	3.547252e+00	1.091106e-01	6.467237e-01	1	 immunityrelated GTPase family Q 
1	rs31745317	46908195	0	X	Y	0.232	-1.521680e+00	3.557733e+00	1.129586e-01	6.692535e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000870	-9	0	X	Y	0.229	-2.150694e+00	3.565930e+00	1.384299e-01	5.470085e-01	1	 immunityrelated GTPase family Q 
1	rs32434528	46926036	0	X	Y	0.233	-2.484350e+00	3.561200e+00	1.429510e-01	4.861071e-01	1	 immunityrelated GTPase family Q 
1	rs32093536	47189877	0	X	Y	0.233	-2.484350e+00	3.561200e+00	1.429510e-01	4.861071e-01	1	 immunityrelated GTPase family Q 
1	rs31325347	47204083	0	X	Y	0.233	-2.484350e+00	3.561200e+00	1.429510e-01	4.861071e-01	1	 immunityrelated GTPase family Q 
1	rs32602884	47204173	0	X	Y	0.233	-2.484350e+00	3.561200e+00	1.429510e-01	4.861071e-01	1	 immunityrelated GTPase family Q 
