chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000499	-9	0	X	Y	0.254	2.228365e+00	3.249115e+00	5.852009e-01	4.934916e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000500	-9	0	X	Y	0.256	1.776715e+00	3.252395e+00	5.955851e-01	5.853925e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32101154	21591279	0	X	Y	0.256	1.776715e+00	3.252395e+00	5.955851e-01	5.853925e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000501	-9	0	X	Y	0.254	1.296700e+00	3.268417e+00	6.190632e-01	6.919219e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000050	-9	0	X	Y	0.252	1.609960e+00	3.249972e+00	6.017819e-01	6.207973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6253968	21638464	0	X	Y	0.252	1.609960e+00	3.249972e+00	6.017819e-01	6.207973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32315565	21640961	0	X	Y	0.252	1.609960e+00	3.249972e+00	6.017819e-01	6.207973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000051	-9	0	X	Y	0.252	1.609960e+00	3.249972e+00	6.017819e-01	6.207973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000511	-9	0	X	Y	0.252	1.609960e+00	3.249972e+00	6.017819e-01	6.207973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31766107	22062131	0	X	Y	0.254	2.316273e+00	3.243066e+00	5.749291e-01	4.757980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000512	-9	0	X	Y	0.254	2.316273e+00	3.243066e+00	5.749291e-01	4.757980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000518	-9	0	X	Y	0.254	2.316273e+00	3.243066e+00	5.749291e-01	4.757980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000052	-9	0	X	Y	0.255	2.269944e+00	3.235078e+00	5.886632e-01	4.835818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46856073	22104486	0	X	Y	0.255	2.269944e+00	3.235078e+00	5.886632e-01	4.835818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46249537	22104600	0	X	Y	0.255	2.269944e+00	3.235078e+00	5.886632e-01	4.835818e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31949292	22168405	0	X	Y	0.253	1.932931e+00	3.246092e+00	6.026038e-01	5.521064e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000519	-9	0	X	Y	0.253	1.932931e+00	3.246092e+00	6.026038e-01	5.521064e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000053	-9	0	X	Y	0.251	2.184998e+00	3.253743e+00	5.932177e-01	5.025401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30499557	22400540	0	X	Y	0.251	2.184998e+00	3.253743e+00	5.932177e-01	5.025401e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000054	-9	0	X	Y	0.249	2.146482e+00	3.232334e+00	5.897853e-01	5.072994e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000055	-9	0	X	Y	0.248	-1.007751e+00	3.212628e+00	7.328386e-01	7.540391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000520	-9	0	X	Y	0.243	-6.055715e-02	3.190003e+00	6.813980e-01	9.848704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000056	-9	0	X	Y	0.243	-6.055715e-02	3.190003e+00	6.813980e-01	9.848704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6316488	23145049	0	X	Y	0.243	-6.055715e-02	3.190003e+00	6.813980e-01	9.848704e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32400861	23152100	0	X	Y	0.248	-2.169660e-01	3.200740e+00	6.900717e-01	9.460135e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32597415	23379426	0	X	Y	0.248	-2.169660e-01	3.200740e+00	6.900717e-01	9.460135e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs228543676	23495995	0	X	Y	0.250	-6.476403e-01	3.209145e+00	7.167316e-01	8.402392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000521	-9	0	X	Y	0.250	-6.476403e-01	3.209145e+00	7.167316e-01	8.402392e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000057	-9	0	X	Y	0.234	5.532514e-02	3.175479e+00	6.744506e-01	9.861143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs239824187	23576777	0	X	Y	0.234	5.532514e-02	3.175479e+00	6.744506e-01	9.861143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000058	-9	0	X	Y	0.234	5.532514e-02	3.175479e+00	6.744506e-01	9.861143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475765	23815235	0	X	Y	0.236	3.969244e-01	3.170989e+00	6.554972e-01	9.004930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs4222215	23996126	0	X	Y	0.236	3.969244e-01	3.170989e+00	6.554972e-01	9.004930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475766	24109329	0	X	Y	0.236	3.969244e-01	3.170989e+00	6.554972e-01	9.004930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31567874	25237332	0	X	Y	0.236	3.969244e-01	3.170989e+00	6.554972e-01	9.004930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000059	-9	0	X	Y	0.236	3.969244e-01	3.170989e+00	6.554972e-01	9.004930e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000060	-9	0	X	Y	0.248	-2.655156e-01	3.187155e+00	6.913472e-01	9.336775e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32245765	25298573	0	X	Y	0.248	-2.655156e-01	3.187155e+00	6.913472e-01	9.336775e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32487442	25351001	0	X	Y	0.248	-2.655156e-01	3.187155e+00	6.913472e-01	9.336775e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000522	-9	0	X	Y	0.248	-2.655156e-01	3.187155e+00	6.913472e-01	9.336775e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000061	-9	0	X	Y	0.250	1.148147e+00	3.166150e+00	6.323055e-01	7.172058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475771	25432521	0	X	Y	0.250	1.148147e+00	3.166150e+00	6.323055e-01	7.172058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000062	-9	0	X	Y	0.250	1.148147e+00	3.166150e+00	6.323055e-01	7.172058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000063	-9	0	X	Y	0.263	3.633113e+00	3.202077e+00	5.786357e-01	2.576942e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475772	25575438	0	X	Y	0.265	3.672022e+00	3.215103e+00	5.828257e-01	2.545680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32249228	25700998	0	X	Y	0.265	3.672022e+00	3.215103e+00	5.828257e-01	2.545680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000523	-9	0	X	Y	0.265	3.672022e+00	3.215103e+00	5.828257e-01	2.545680e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000064	-9	0	X	Y	0.270	3.486794e+00	3.230796e+00	5.976535e-01	2.815887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32331653	25827733	0	X	Y	0.270	3.486794e+00	3.230796e+00	5.976535e-01	2.815887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32086436	26858757	0	X	Y	0.270	3.486794e+00	3.230796e+00	5.976535e-01	2.815887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000524	-9	0	X	Y	0.270	3.486794e+00	3.230796e+00	5.976535e-01	2.815887e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000065	-9	0	X	Y	0.273	3.391248e+00	3.234575e+00	6.180375e-01	2.955143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000066	-9	0	X	Y	0.266	4.026244e+00	3.198727e+00	6.275826e-01	2.093869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48222526	27253420	0	X	Y	0.266	4.026244e+00	3.198727e+00	6.275826e-01	2.093869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs223334166	27306300	0	X	Y	0.266	4.026244e+00	3.198727e+00	6.275826e-01	2.093869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31670161	28502227	0	X	Y	0.266	4.026244e+00	3.198727e+00	6.275826e-01	2.093869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000067	-9	0	X	Y	0.264	4.452921e+00	3.201609e+00	6.419584e-01	1.655900e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31134323	28761550	0	X	Y	0.264	4.452921e+00	3.201609e+00	6.419584e-01	1.655900e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000068	-9	0	X	Y	0.264	4.452921e+00	3.201609e+00	6.419584e-01	1.655900e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47868189	29076562	0	X	Y	0.265	4.683774e+00	3.216727e+00	6.477845e-01	1.467084e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000525	-9	0	X	Y	0.265	4.683774e+00	3.216727e+00	6.477845e-01	1.467084e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000069	-9	0	X	Y	0.263	5.117021e+00	3.244215e+00	7.095357e-01	1.160773e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31600419	29088485	0	X	Y	0.263	5.117021e+00	3.244215e+00	7.095357e-01	1.160773e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30514876	29155851	0	X	Y	0.263	5.117021e+00	3.244215e+00	7.095357e-01	1.160773e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32110348	30126538	0	X	Y	0.263	5.117021e+00	3.244215e+00	7.095357e-01	1.160773e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000526	-9	0	X	Y	0.263	5.117021e+00	3.244215e+00	7.095357e-01	1.160773e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000070	-9	0	X	Y	0.265	5.437242e+00	3.231650e+00	7.084701e-01	9.380059e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31590459	30701800	0	X	Y	0.265	5.437242e+00	3.231650e+00	7.084701e-01	9.380059e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32372810	30813482	0	X	Y	0.267	5.365781e+00	3.227276e+00	6.989160e-01	9.771872e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000071	-9	0	X	Y	0.265	5.661317e+00	3.226167e+00	7.141145e-01	8.059467e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32684509	30851224	0	X	Y	0.265	5.661317e+00	3.226167e+00	7.141145e-01	8.059467e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs230225148	31062737	0	X	Y	0.265	5.661317e+00	3.226167e+00	7.141145e-01	8.059467e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000527	-9	0	X	Y	0.265	5.661317e+00	3.226167e+00	7.141145e-01	8.059467e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000072	-9	0	X	Y	0.256	5.774105e+00	3.204485e+00	6.686235e-01	7.284544e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48664698	31659464	0	X	Y	0.256	5.774105e+00	3.204485e+00	6.686235e-01	7.284544e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32760971	32082234	0	X	Y	0.256	5.774105e+00	3.204485e+00	6.686235e-01	7.284544e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31818207	32159236	0	X	Y	0.256	5.774105e+00	3.204485e+00	6.686235e-01	7.284544e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000528	-9	0	X	Y	0.256	5.774105e+00	3.204485e+00	6.686235e-01	7.284544e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000073	-9	0	X	Y	0.254	4.382466e+00	3.206466e+00	6.488960e-01	1.730070e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000074	-9	0	X	Y	0.248	9.415061e-01	3.241885e+00	6.726049e-01	7.717515e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000075	-9	0	X	Y	0.264	-1.250509e-01	3.265357e+00	6.886358e-01	9.694840e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30598074	32343834	0	X	Y	0.264	-1.250509e-01	3.265357e+00	6.886358e-01	9.694840e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475795	32498420	0	X	Y	0.264	-1.250509e-01	3.265357e+00	6.886358e-01	9.694840e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000529	-9	0	X	Y	0.264	-1.250509e-01	3.265357e+00	6.886358e-01	9.694840e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000076	-9	0	X	Y	0.266	1.587468e-01	3.257997e+00	6.834321e-01	9.611796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30849932	33368251	0	X	Y	0.266	1.587468e-01	3.257997e+00	6.834321e-01	9.611796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000077	-9	0	X	Y	0.266	1.587468e-01	3.257997e+00	6.834321e-01	9.611796e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46323879	33721638	0	X	Y	0.268	1.700916e-01	3.256662e+00	6.833738e-01	9.583907e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000078	-9	0	X	Y	0.268	1.700916e-01	3.256662e+00	6.833738e-01	9.583907e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000079	-9	0	X	Y	0.270	4.484458e-02	3.275400e+00	6.848032e-01	9.890879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000080	-9	0	X	Y	0.270	4.484458e-02	3.275400e+00	6.848032e-01	9.890879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000530	-9	0	X	Y	0.270	4.484458e-02	3.275400e+00	6.848032e-01	9.890879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000081	-9	0	X	Y	0.268	3.089842e-01	3.265347e+00	6.801159e-01	9.246931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31518908	34162961	0	X	Y	0.268	3.089842e-01	3.265347e+00	6.801159e-01	9.246931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000082	-9	0	X	Y	0.268	3.089842e-01	3.265347e+00	6.801159e-01	9.246931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000531	-9	0	X	Y	0.268	3.089842e-01	3.265347e+00	6.801159e-01	9.246931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000083	-9	0	X	Y	0.269	1.859132e-01	3.245677e+00	6.808554e-01	9.543706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31710287	34536447	0	X	Y	0.269	1.859132e-01	3.245677e+00	6.808554e-01	9.543706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs16808053	34552517	0	X	Y	0.269	1.859132e-01	3.245677e+00	6.808554e-01	9.543706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000084	-9	0	X	Y	0.268	3.843526e-01	3.232949e+00	6.781961e-01	9.054672e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs221967485	34951753	0	X	Y	0.270	-1.541159e-02	3.237705e+00	6.832776e-01	9.962061e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000532	-9	0	X	Y	0.268	2.318542e-01	3.232953e+00	6.795642e-01	9.428890e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000533	-9	0	X	Y	0.268	2.318542e-01	3.232953e+00	6.795642e-01	9.428890e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000534	-9	0	X	Y	0.268	2.318542e-01	3.232953e+00	6.795642e-01	9.428890e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000085	-9	0	X	Y	0.270	5.025026e-02	3.235827e+00	6.818227e-01	9.876231e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47717565	35190459	0	X	Y	0.270	5.025026e-02	3.235827e+00	6.818227e-01	9.876231e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000535	-9	0	X	Y	0.266	7.351982e-01	3.214620e+00	6.738499e-01	8.192974e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000086	-9	0	X	Y	0.268	5.243465e-01	3.230552e+00	6.775889e-01	8.712023e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475808	35538546	0	X	Y	0.270	1.816544e-01	3.260403e+00	6.814605e-01	9.556159e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000087	-9	0	X	Y	0.268	2.982589e-02	3.253355e+00	6.826225e-01	9.926931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000536	-9	0	X	Y	0.268	2.982589e-02	3.253355e+00	6.826225e-01	9.926931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000537	-9	0	X	Y	0.268	2.982589e-02	3.253355e+00	6.826225e-01	9.926931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000088	-9	0	X	Y	0.270	-3.691512e-01	3.251883e+00	6.889079e-01	9.097158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30604008	35723979	0	X	Y	0.271	-2.959096e-01	3.265604e+00	6.880385e-01	9.278765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000538	-9	0	X	Y	0.271	-2.959096e-01	3.265604e+00	6.880385e-01	9.278765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30525912	35935430	0	X	Y	0.268	-8.590221e-01	3.266297e+00	6.976501e-01	7.927843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475810	35995739	0	X	Y	0.268	-8.590221e-01	3.266297e+00	6.976501e-01	7.927843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475816	37557939	0	X	Y	0.268	-8.590221e-01	3.266297e+00	6.976501e-01	7.927843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000089	-9	0	X	Y	0.268	-8.590221e-01	3.266297e+00	6.976501e-01	7.927843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000539	-9	0	X	Y	0.268	-8.590221e-01	3.266297e+00	6.976501e-01	7.927843e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32180312	37632448	0	X	Y	0.266	2.198356e-02	3.326543e+00	6.817824e-01	9.947328e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000540	-9	0	X	Y	0.259	1.470117e-01	3.216333e+00	6.779638e-01	9.635819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31935537	37639250	0	X	Y	0.262	8.459942e-01	3.212241e+00	6.647699e-01	7.924995e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32551229	37670630	0	X	Y	0.262	8.459942e-01	3.212241e+00	6.647699e-01	7.924995e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000541	-9	0	X	Y	0.262	8.459942e-01	3.212241e+00	6.647699e-01	7.924995e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000542	-9	0	X	Y	0.259	9.010360e-01	3.214149e+00	6.639247e-01	7.794677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32942136	37685650	0	X	Y	0.259	9.010360e-01	3.214149e+00	6.639247e-01	7.794677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32635513	37710746	0	X	Y	0.259	9.010360e-01	3.214149e+00	6.639247e-01	7.794677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000003	-9	0	X	Y	0.259	9.010360e-01	3.214149e+00	6.639247e-01	7.794677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000090	-9	0	X	Y	0.255	5.733593e-01	3.206989e+00	6.674760e-01	8.582611e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000091	-9	0	X	Y	0.255	5.733593e-01	3.206989e+00	6.674760e-01	8.582611e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000007	-9	0	X	Y	0.256	8.308947e-01	3.218919e+00	6.639492e-01	7.965337e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000543	-9	0	X	Y	0.256	8.308947e-01	3.218919e+00	6.639492e-01	7.965337e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000092	-9	0	X	Y	0.253	2.161665e+00	3.205930e+00	6.565033e-01	5.008020e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32988364	38225635	0	X	Y	0.253	2.161665e+00	3.205930e+00	6.565033e-01	5.008020e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31528685	38394703	0	X	Y	0.253	2.161665e+00	3.205930e+00	6.565033e-01	5.008020e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30611861	38477112	0	X	Y	0.254	2.650490e+00	3.175263e+00	6.647631e-01	4.047169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000093	-9	0	X	Y	0.252	2.346650e+00	3.183228e+00	6.673373e-01	4.617411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000544	-9	0	X	Y	0.252	2.346650e+00	3.183228e+00	6.673373e-01	4.617411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000094	-9	0	X	Y	0.250	2.394648e+00	3.200535e+00	6.784048e-01	4.550863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000095	-9	0	X	Y	0.250	2.394648e+00	3.200535e+00	6.784048e-01	4.550863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31574517	39016071	0	X	Y	0.251	2.562679e+00	3.205807e+00	6.781407e-01	4.248734e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30868358	39020746	0	X	Y	0.251	2.562679e+00	3.205807e+00	6.781407e-01	4.248734e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000545	-9	0	X	Y	0.251	2.562679e+00	3.205807e+00	6.781407e-01	4.248734e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000546	-9	0	X	Y	0.256	2.229656e+00	3.224941e+00	6.848169e-01	4.900099e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000096	-9	0	X	Y	0.262	2.371706e+00	3.205875e+00	6.725593e-01	4.601597e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31440687	39140420	0	X	Y	0.262	2.371706e+00	3.205875e+00	6.725593e-01	4.601597e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51951745	39141201	0	X	Y	0.262	2.371706e+00	3.205875e+00	6.725593e-01	4.601597e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000547	-9	0	X	Y	0.259	2.580966e+00	3.197351e+00	6.738717e-01	4.203558e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
