chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000058	-9	0	X	Y	0.234	-1.341141e+00	3.896347e+00	1.000000e-05	7.310002e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475765	23815235	0	X	Y	0.236	-1.113289e+00	3.894483e+00	1.000000e-05	7.752348e-01	1	 immunityrelated GTPase family cinema 1 
1	rs4222215	23996126	0	X	Y	0.236	-1.113289e+00	3.894483e+00	1.000000e-05	7.752348e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475766	24109329	0	X	Y	0.236	-1.113289e+00	3.894483e+00	1.000000e-05	7.752348e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31567874	25237332	0	X	Y	0.236	-1.113289e+00	3.894483e+00	1.000000e-05	7.752348e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000059	-9	0	X	Y	0.236	-1.113289e+00	3.894483e+00	1.000000e-05	7.752348e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000060	-9	0	X	Y	0.248	-1.903034e+00	3.895973e+00	1.000000e-05	6.256783e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32245765	25298573	0	X	Y	0.248	-1.903034e+00	3.895973e+00	1.000000e-05	6.256783e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32487442	25351001	0	X	Y	0.248	-1.903034e+00	3.895973e+00	1.000000e-05	6.256783e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000522	-9	0	X	Y	0.248	-1.903034e+00	3.895973e+00	1.000000e-05	6.256783e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000061	-9	0	X	Y	0.250	-1.858169e+00	3.895910e+00	1.000000e-05	6.338383e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475771	25432521	0	X	Y	0.250	-1.858169e+00	3.895910e+00	1.000000e-05	6.338383e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000062	-9	0	X	Y	0.250	-1.858169e+00	3.895910e+00	1.000000e-05	6.338383e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000063	-9	0	X	Y	0.263	1.331693e+00	3.921466e+00	1.759743e-02	7.344681e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475772	25575438	0	X	Y	0.265	1.079836e+00	3.918350e+00	1.223067e-02	7.831096e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32249228	25700998	0	X	Y	0.265	1.079836e+00	3.918350e+00	1.223067e-02	7.831096e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000523	-9	0	X	Y	0.265	1.079836e+00	3.918350e+00	1.223067e-02	7.831096e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000064	-9	0	X	Y	0.270	1.995069e+00	3.924717e+00	2.142124e-02	6.116956e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32331653	25827733	0	X	Y	0.270	1.995069e+00	3.924717e+00	2.142124e-02	6.116956e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32086436	26858757	0	X	Y	0.270	1.995069e+00	3.924717e+00	2.142124e-02	6.116956e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000524	-9	0	X	Y	0.270	1.995069e+00	3.924717e+00	2.142124e-02	6.116956e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000065	-9	0	X	Y	0.273	1.728860e+00	3.934987e+00	1.837884e-02	6.608074e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000066	-9	0	X	Y	0.266	2.165103e+00	3.892821e+00	1.568759e-02	5.786182e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48222526	27253420	0	X	Y	0.266	2.165103e+00	3.892821e+00	1.568759e-02	5.786182e-01	1	 immunityrelated GTPase family cinema 1 
1	rs223334166	27306300	0	X	Y	0.266	2.165103e+00	3.892821e+00	1.568759e-02	5.786182e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31670161	28502227	0	X	Y	0.266	2.165103e+00	3.892821e+00	1.568759e-02	5.786182e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000067	-9	0	X	Y	0.264	2.336857e+00	3.896398e+00	2.170922e-02	5.492521e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31134323	28761550	0	X	Y	0.264	2.336857e+00	3.896398e+00	2.170922e-02	5.492521e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000068	-9	0	X	Y	0.264	2.336857e+00	3.896398e+00	2.170922e-02	5.492521e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47868189	29076562	0	X	Y	0.265	2.868033e+00	3.916937e+00	3.285154e-02	4.647681e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000525	-9	0	X	Y	0.265	2.868033e+00	3.916937e+00	3.285154e-02	4.647681e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000069	-9	0	X	Y	0.263	4.400612e+00	3.958213e+00	8.069594e-02	2.673743e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31600419	29088485	0	X	Y	0.263	4.400612e+00	3.958213e+00	8.069594e-02	2.673743e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30514876	29155851	0	X	Y	0.263	4.400612e+00	3.958213e+00	8.069594e-02	2.673743e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32110348	30126538	0	X	Y	0.263	4.400612e+00	3.958213e+00	8.069594e-02	2.673743e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000526	-9	0	X	Y	0.263	4.400612e+00	3.958213e+00	8.069594e-02	2.673743e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000070	-9	0	X	Y	0.265	4.745143e+00	3.967188e+00	9.193368e-02	2.328640e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31590459	30701800	0	X	Y	0.265	4.745143e+00	3.967188e+00	9.193368e-02	2.328640e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32372810	30813482	0	X	Y	0.267	4.473920e+00	3.964026e+00	8.529076e-02	2.602046e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000071	-9	0	X	Y	0.265	4.703727e+00	3.962095e+00	8.814408e-02	2.363546e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32684509	30851224	0	X	Y	0.265	4.703727e+00	3.962095e+00	8.814408e-02	2.363546e-01	1	 immunityrelated GTPase family cinema 1 
1	rs230225148	31062737	0	X	Y	0.265	4.703727e+00	3.962095e+00	8.814408e-02	2.363546e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000527	-9	0	X	Y	0.265	4.703727e+00	3.962095e+00	8.814408e-02	2.363546e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000072	-9	0	X	Y	0.256	4.569803e+00	3.977300e+00	9.241487e-02	2.517359e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48664698	31659464	0	X	Y	0.256	4.569803e+00	3.977300e+00	9.241487e-02	2.517359e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32760971	32082234	0	X	Y	0.256	4.569803e+00	3.977300e+00	9.241487e-02	2.517359e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31818207	32159236	0	X	Y	0.256	4.569803e+00	3.977300e+00	9.241487e-02	2.517359e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000528	-9	0	X	Y	0.256	4.569803e+00	3.977300e+00	9.241487e-02	2.517359e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000073	-9	0	X	Y	0.254	4.530462e+00	3.978053e+00	9.388823e-02	2.559194e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000074	-9	0	X	Y	0.248	-7.587927e-01	3.916157e+00	1.000000e-05	8.465316e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000075	-9	0	X	Y	0.264	-1.935567e+00	3.930357e+00	1.000000e-05	6.228498e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30598074	32343834	0	X	Y	0.264	-1.935567e+00	3.930357e+00	1.000000e-05	6.228498e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475795	32498420	0	X	Y	0.264	-1.935567e+00	3.930357e+00	1.000000e-05	6.228498e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000529	-9	0	X	Y	0.264	-1.935567e+00	3.930357e+00	1.000000e-05	6.228498e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000076	-9	0	X	Y	0.266	-2.132174e+00	3.932158e+00	1.000000e-05	5.881668e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30849932	33368251	0	X	Y	0.266	-2.132174e+00	3.932158e+00	1.000000e-05	5.881668e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000077	-9	0	X	Y	0.266	-2.132174e+00	3.932158e+00	1.000000e-05	5.881668e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46323879	33721638	0	X	Y	0.268	-2.289561e+00	3.934339e+00	1.000000e-05	5.611629e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000078	-9	0	X	Y	0.268	-2.289561e+00	3.934339e+00	1.000000e-05	5.611629e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000079	-9	0	X	Y	0.270	-2.493113e+00	3.955841e+00	1.000000e-05	5.291526e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000080	-9	0	X	Y	0.270	-2.493113e+00	3.955841e+00	1.000000e-05	5.291526e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000530	-9	0	X	Y	0.270	-2.493113e+00	3.955841e+00	1.000000e-05	5.291526e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000081	-9	0	X	Y	0.268	-2.191796e+00	3.953675e+00	1.000000e-05	5.798532e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31518908	34162961	0	X	Y	0.268	-2.191796e+00	3.953675e+00	1.000000e-05	5.798532e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000082	-9	0	X	Y	0.268	-2.191796e+00	3.953675e+00	1.000000e-05	5.798532e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000531	-9	0	X	Y	0.268	-2.191796e+00	3.953675e+00	1.000000e-05	5.798532e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000083	-9	0	X	Y	0.269	-1.639499e+00	3.946642e+00	1.000000e-05	6.782162e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31710287	34536447	0	X	Y	0.269	-1.639499e+00	3.946642e+00	1.000000e-05	6.782162e-01	1	 immunityrelated GTPase family cinema 1 
1	rs16808053	34552517	0	X	Y	0.269	-1.639499e+00	3.946642e+00	1.000000e-05	6.782162e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000084	-9	0	X	Y	0.268	-1.542355e+00	3.935886e+00	1.000000e-05	6.955096e-01	1	 immunityrelated GTPase family cinema 1 
1	rs221967485	34951753	0	X	Y	0.270	-1.721049e+00	3.938454e+00	1.000000e-05	6.625228e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000532	-9	0	X	Y	0.268	-1.447192e+00	3.936040e+00	1.000000e-05	7.134449e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000533	-9	0	X	Y	0.268	-1.447192e+00	3.936040e+00	1.000000e-05	7.134449e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000534	-9	0	X	Y	0.268	-1.447192e+00	3.936040e+00	1.000000e-05	7.134449e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000085	-9	0	X	Y	0.270	-1.630479e+00	3.938618e+00	1.000000e-05	6.792719e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47717565	35190459	0	X	Y	0.270	-1.630479e+00	3.938618e+00	1.000000e-05	6.792719e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000535	-9	0	X	Y	0.266	-1.045522e+00	3.934025e+00	1.000000e-05	7.906541e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000086	-9	0	X	Y	0.268	-1.297639e+00	3.936262e+00	1.000000e-05	7.419485e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475808	35538546	0	X	Y	0.270	-1.606053e+00	3.957796e+00	1.000000e-05	6.852626e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000087	-9	0	X	Y	0.268	-1.726254e+00	3.954656e+00	1.000000e-05	6.628662e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000536	-9	0	X	Y	0.268	-1.726254e+00	3.954656e+00	1.000000e-05	6.628662e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000537	-9	0	X	Y	0.268	-1.726254e+00	3.954656e+00	1.000000e-05	6.628662e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000088	-9	0	X	Y	0.270	-1.397958e+00	3.958132e+00	1.000000e-05	7.242654e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30604008	35723979	0	X	Y	0.271	-1.344199e+00	3.969481e+00	1.000000e-05	7.351882e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000538	-9	0	X	Y	0.271	-1.344199e+00	3.969481e+00	1.000000e-05	7.351882e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30525912	35935430	0	X	Y	0.268	-1.160608e+00	3.974905e+00	1.000000e-05	7.705565e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475810	35995739	0	X	Y	0.268	-1.160608e+00	3.974905e+00	1.000000e-05	7.705565e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475816	37557939	0	X	Y	0.268	-1.160608e+00	3.974905e+00	1.000000e-05	7.705565e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000089	-9	0	X	Y	0.268	-1.160608e+00	3.974905e+00	1.000000e-05	7.705565e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000539	-9	0	X	Y	0.268	-1.160608e+00	3.974905e+00	1.000000e-05	7.705565e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32180312	37632448	0	X	Y	0.266	1.775471e-01	4.053228e+00	1.000000e-05	9.650979e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000540	-9	0	X	Y	0.259	-9.108350e-01	3.928434e+00	1.000000e-05	8.168508e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31935537	37639250	0	X	Y	0.262	-1.091289e+00	3.929828e+00	1.000000e-05	7.814916e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32551229	37670630	0	X	Y	0.262	-1.091289e+00	3.929828e+00	1.000000e-05	7.814916e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000541	-9	0	X	Y	0.262	-1.091289e+00	3.929828e+00	1.000000e-05	7.814916e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000542	-9	0	X	Y	0.259	-9.945090e-01	3.928348e+00	1.000000e-05	8.003642e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32942136	37685650	0	X	Y	0.259	-9.945090e-01	3.928348e+00	1.000000e-05	8.003642e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32635513	37710746	0	X	Y	0.259	-9.945090e-01	3.928348e+00	1.000000e-05	8.003642e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000003	-9	0	X	Y	0.259	-9.945090e-01	3.928348e+00	1.000000e-05	8.003642e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000090	-9	0	X	Y	0.255	-4.479987e-01	3.926552e+00	1.000000e-05	9.092601e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000091	-9	0	X	Y	0.255	-4.479987e-01	3.926552e+00	1.000000e-05	9.092601e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000007	-9	0	X	Y	0.256	-5.865528e-01	3.936347e+00	1.000000e-05	8.816740e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000543	-9	0	X	Y	0.256	-5.865528e-01	3.936347e+00	1.000000e-05	8.816740e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000092	-9	0	X	Y	0.253	1.690710e-01	3.926011e+00	1.000000e-05	9.656868e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32988364	38225635	0	X	Y	0.253	1.690710e-01	3.926011e+00	1.000000e-05	9.656868e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31528685	38394703	0	X	Y	0.253	1.690710e-01	3.926011e+00	1.000000e-05	9.656868e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30611861	38477112	0	X	Y	0.254	2.017065e-01	3.898393e+00	1.000000e-05	9.587791e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000093	-9	0	X	Y	0.252	-2.502469e-02	3.897949e+00	1.000000e-05	9.948831e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000544	-9	0	X	Y	0.252	-2.502469e-02	3.897949e+00	1.000000e-05	9.948831e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000094	-9	0	X	Y	0.250	2.789256e-01	3.897752e+00	1.000000e-05	9.430124e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000095	-9	0	X	Y	0.250	2.789256e-01	3.897752e+00	1.000000e-05	9.430124e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31574517	39016071	0	X	Y	0.251	3.941251e-01	3.906975e+00	1.000000e-05	9.197339e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30868358	39020746	0	X	Y	0.251	3.941251e-01	3.906975e+00	1.000000e-05	9.197339e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000545	-9	0	X	Y	0.251	3.941251e-01	3.906975e+00	1.000000e-05	9.197339e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000546	-9	0	X	Y	0.256	6.402466e-02	3.917727e+00	1.000000e-05	9.869752e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000096	-9	0	X	Y	0.262	-2.955855e-01	3.911708e+00	1.000000e-05	9.398300e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31440687	39140420	0	X	Y	0.262	-2.955855e-01	3.911708e+00	1.000000e-05	9.398300e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51951745	39141201	0	X	Y	0.262	-2.955855e-01	3.911708e+00	1.000000e-05	9.398300e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000547	-9	0	X	Y	0.259	-4.696181e-02	3.910187e+00	1.000000e-05	9.904277e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000097	-9	0	X	Y	0.262	-2.204026e-01	3.911729e+00	1.000000e-05	9.551156e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31449667	39232378	0	X	Y	0.263	-3.465015e-01	3.921924e+00	1.000000e-05	9.296738e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33132305	39261548	0	X	Y	0.265	-5.201808e-01	3.923899e+00	1.000000e-05	8.946490e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30551147	39262262	0	X	Y	0.265	-5.201808e-01	3.923899e+00	1.000000e-05	8.946490e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000548	-9	0	X	Y	0.264	-6.316811e-01	3.913422e+00	1.000000e-05	8.719060e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000098	-9	0	X	Y	0.259	-1.587709e+00	3.927518e+00	1.000000e-05	6.863946e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475821	39521927	0	X	Y	0.259	-1.587709e+00	3.927518e+00	1.000000e-05	6.863946e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000099	-9	0	X	Y	0.259	-1.587709e+00	3.927518e+00	1.000000e-05	6.863946e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000841	-9	0	X	Y	0.259	-1.587709e+00	3.927518e+00	1.000000e-05	6.863946e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000842	-9	0	X	Y	0.245	-2.255425e-01	3.926633e+00	1.000000e-05	9.542442e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36367128	40866894	0	X	Y	0.245	-2.255425e-01	3.926633e+00	1.000000e-05	9.542442e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32764284	40874692	0	X	Y	0.245	-2.255425e-01	3.926633e+00	1.000000e-05	9.542442e-01	1	 immunityrelated GTPase family cinema 1 
1	rs37147416	40931804	0	X	Y	0.245	-2.255425e-01	3.926633e+00	1.000000e-05	9.542442e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000843	-9	0	X	Y	0.245	-2.255425e-01	3.926633e+00	1.000000e-05	9.542442e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000844	-9	0	X	Y	0.247	-3.861967e+00	3.880812e+00	1.000000e-05	3.206897e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475829	41290131	0	X	Y	0.249	-4.109242e+00	3.879422e+00	1.000000e-05	2.905777e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000845	-9	0	X	Y	0.249	-4.109242e+00	3.879422e+00	1.000000e-05	2.905777e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000846	-9	0	X	Y	0.252	-3.819119e+00	3.889980e+00	1.000000e-05	3.272161e-01	1	 immunityrelated GTPase family cinema 1 
1	rs52625624	41584822	0	X	Y	0.252	-3.819119e+00	3.889980e+00	1.000000e-05	3.272161e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48741666	41612785	0	X	Y	0.252	-3.819119e+00	3.889980e+00	1.000000e-05	3.272161e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000847	-9	0	X	Y	0.250	-3.746120e+00	3.890127e+00	1.000000e-05	3.365467e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000848	-9	0	X	Y	0.251	-2.741000e+00	3.902965e+00	1.000000e-05	4.831956e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30667783	41796848	0	X	Y	0.251	-2.741000e+00	3.902965e+00	1.000000e-05	4.831956e-01	1	 immunityrelated GTPase family cinema 1 
1	rs29552839	42096274	0	X	Y	0.251	-2.741000e+00	3.902965e+00	1.000000e-05	4.831956e-01	1	 immunityrelated GTPase family cinema 1 
1	rs29633641	42097815	0	X	Y	0.249	-2.550457e+00	3.903515e+00	1.000000e-05	5.141537e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31864177	42135288	0	X	Y	0.249	-2.550457e+00	3.903515e+00	1.000000e-05	5.141537e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475833	42159678	0	X	Y	0.249	-2.550457e+00	3.903515e+00	1.000000e-05	5.141537e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33275490	42247552	0	X	Y	0.249	-2.550457e+00	3.903515e+00	1.000000e-05	5.141537e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3714219	42248208	0	X	Y	0.251	-2.823534e+00	3.902715e+00	1.000000e-05	4.701049e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000849	-9	0	X	Y	0.251	-2.823534e+00	3.902715e+00	1.000000e-05	4.701049e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000850	-9	0	X	Y	0.253	-2.896713e+00	3.921476e+00	1.000000e-05	4.608389e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000851	-9	0	X	Y	0.251	-2.426237e+00	3.922517e+00	1.000000e-05	5.368180e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000852	-9	0	X	Y	0.246	-4.477929e+00	3.943997e+00	1.000000e-05	2.573734e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32671223	43215598	0	X	Y	0.246	-4.477929e+00	3.943997e+00	1.000000e-05	2.573734e-01	1	 immunityrelated GTPase family cinema 1 
1	rs52628759	43444074	0	X	Y	0.248	-4.776489e+00	3.942018e+00	1.000000e-05	2.268495e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000853	-9	0	X	Y	0.248	-4.776489e+00	3.942018e+00	1.000000e-05	2.268495e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000854	-9	0	X	Y	0.255	-4.843965e+00	3.932920e+00	1.000000e-05	2.193124e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32044299	43564847	0	X	Y	0.255	-4.843965e+00	3.932920e+00	1.000000e-05	2.193124e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31012703	43609717	0	X	Y	0.255	-4.843965e+00	3.932920e+00	1.000000e-05	2.193124e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33444638	43685749	0	X	Y	0.255	-4.843965e+00	3.932920e+00	1.000000e-05	2.193124e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000855	-9	0	X	Y	0.255	-4.843965e+00	3.932920e+00	1.000000e-05	2.193124e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33447118	43686349	0	X	Y	0.257	-4.946904e+00	3.933344e+00	1.000000e-05	2.097544e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33447121	43686478	0	X	Y	0.259	-4.895722e+00	3.934910e+00	1.000000e-05	2.146741e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000856	-9	0	X	Y	0.259	-4.895722e+00	3.934910e+00	1.000000e-05	2.146741e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000857	-9	0	X	Y	0.262	-5.164363e+00	3.936727e+00	1.892541e-03	1.908536e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000858	-9	0	X	Y	0.262	-5.164363e+00	3.936727e+00	1.892541e-03	1.908536e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000859	-9	0	X	Y	0.256	-4.697832e+00	3.965925e+00	3.326596e-03	2.373925e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47782085	43736497	0	X	Y	0.256	-4.697832e+00	3.965925e+00	3.326596e-03	2.373925e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30761526	44061378	0	X	Y	0.256	-4.697832e+00	3.965925e+00	3.326596e-03	2.373925e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31572802	44067814	0	X	Y	0.256	-4.697832e+00	3.965925e+00	3.326596e-03	2.373925e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31555041	44180897	0	X	Y	0.254	-4.446704e+00	3.971949e+00	9.816525e-03	2.640583e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000860	-9	0	X	Y	0.254	-4.446704e+00	3.971949e+00	9.816525e-03	2.640583e-01	1	 immunityrelated GTPase family cinema 1 
