chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000000060	-9	0	X	Y	0.248	1.276897e-01	2.245943e+00	1.000000e-05	9.547102e-01	1	 immunityrelated GTPase family Q 
1	rs32245765	25298573	0	X	Y	0.248	1.276897e-01	2.245943e+00	1.000000e-05	9.547102e-01	1	 immunityrelated GTPase family Q 
1	rs32487442	25351001	0	X	Y	0.248	1.276897e-01	2.245943e+00	1.000000e-05	9.547102e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000522	-9	0	X	Y	0.248	1.276897e-01	2.245943e+00	1.000000e-05	9.547102e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000061	-9	0	X	Y	0.250	1.228408e-01	2.245855e+00	1.000000e-05	9.564266e-01	1	 immunityrelated GTPase family Q 
1	rs13475771	25432521	0	X	Y	0.250	1.228408e-01	2.245855e+00	1.000000e-05	9.564266e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000062	-9	0	X	Y	0.250	1.228408e-01	2.245855e+00	1.000000e-05	9.564266e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000063	-9	0	X	Y	0.263	-1.264775e-01	2.249080e+00	1.000000e-05	9.552022e-01	1	 immunityrelated GTPase family Q 
1	rs13475772	25575438	0	X	Y	0.265	-2.774411e-01	2.250191e+00	1.000000e-05	9.019776e-01	1	 immunityrelated GTPase family Q 
1	rs32249228	25700998	0	X	Y	0.265	-2.774411e-01	2.250191e+00	1.000000e-05	9.019776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000523	-9	0	X	Y	0.265	-2.774411e-01	2.250191e+00	1.000000e-05	9.019776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000064	-9	0	X	Y	0.270	-4.967809e-01	2.248414e+00	1.000000e-05	8.253253e-01	1	 immunityrelated GTPase family Q 
1	rs32331653	25827733	0	X	Y	0.270	-4.967809e-01	2.248414e+00	1.000000e-05	8.253253e-01	1	 immunityrelated GTPase family Q 
1	rs32086436	26858757	0	X	Y	0.270	-4.967809e-01	2.248414e+00	1.000000e-05	8.253253e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000524	-9	0	X	Y	0.270	-4.967809e-01	2.248414e+00	1.000000e-05	8.253253e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000065	-9	0	X	Y	0.273	-6.923554e-01	2.256314e+00	1.000000e-05	7.592275e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000066	-9	0	X	Y	0.266	-3.870256e-02	2.235085e+00	1.000000e-05	9.861993e-01	1	 immunityrelated GTPase family Q 
1	rs48222526	27253420	0	X	Y	0.266	-3.870256e-02	2.235085e+00	1.000000e-05	9.861993e-01	1	 immunityrelated GTPase family Q 
1	rs223334166	27306300	0	X	Y	0.266	-3.870256e-02	2.235085e+00	1.000000e-05	9.861993e-01	1	 immunityrelated GTPase family Q 
1	rs31670161	28502227	0	X	Y	0.266	-3.870256e-02	2.235085e+00	1.000000e-05	9.861993e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000067	-9	0	X	Y	0.264	3.342979e-02	2.233853e+00	1.000000e-05	9.880727e-01	1	 immunityrelated GTPase family Q 
1	rs31134323	28761550	0	X	Y	0.264	3.342979e-02	2.233853e+00	1.000000e-05	9.880727e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000068	-9	0	X	Y	0.264	3.342979e-02	2.233853e+00	1.000000e-05	9.880727e-01	1	 immunityrelated GTPase family Q 
1	rs47868189	29076562	0	X	Y	0.265	4.789635e-01	2.239465e+00	1.000000e-05	8.308307e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000525	-9	0	X	Y	0.265	4.789635e-01	2.239465e+00	1.000000e-05	8.308307e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000069	-9	0	X	Y	0.263	1.409977e+00	2.236641e+00	1.000000e-05	5.290459e-01	1	 immunityrelated GTPase family Q 
1	rs31600419	29088485	0	X	Y	0.263	1.409977e+00	2.236641e+00	1.000000e-05	5.290459e-01	1	 immunityrelated GTPase family Q 
1	rs30514876	29155851	0	X	Y	0.263	1.409977e+00	2.236641e+00	1.000000e-05	5.290459e-01	1	 immunityrelated GTPase family Q 
1	rs32110348	30126538	0	X	Y	0.263	1.409977e+00	2.236641e+00	1.000000e-05	5.290459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000526	-9	0	X	Y	0.263	1.409977e+00	2.236641e+00	1.000000e-05	5.290459e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000070	-9	0	X	Y	0.265	1.173069e+00	2.238375e+00	1.000000e-05	6.007225e-01	1	 immunityrelated GTPase family Q 
1	rs31590459	30701800	0	X	Y	0.265	1.173069e+00	2.238375e+00	1.000000e-05	6.007225e-01	1	 immunityrelated GTPase family Q 
1	rs32372810	30813482	0	X	Y	0.267	1.007604e+00	2.240050e+00	1.000000e-05	6.532598e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000071	-9	0	X	Y	0.265	1.250834e+00	2.238196e+00	1.000000e-05	5.767906e-01	1	 immunityrelated GTPase family Q 
1	rs32684509	30851224	0	X	Y	0.265	1.250834e+00	2.238196e+00	1.000000e-05	5.767906e-01	1	 immunityrelated GTPase family Q 
1	rs230225148	31062737	0	X	Y	0.265	1.250834e+00	2.238196e+00	1.000000e-05	5.767906e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000527	-9	0	X	Y	0.265	1.250834e+00	2.238196e+00	1.000000e-05	5.767906e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000072	-9	0	X	Y	0.256	-3.082890e-03	2.246675e+00	1.000000e-05	9.989063e-01	1	 immunityrelated GTPase family Q 
1	rs48664698	31659464	0	X	Y	0.256	-3.082890e-03	2.246675e+00	1.000000e-05	9.989063e-01	1	 immunityrelated GTPase family Q 
1	rs32760971	32082234	0	X	Y	0.256	-3.082890e-03	2.246675e+00	1.000000e-05	9.989063e-01	1	 immunityrelated GTPase family Q 
1	rs31818207	32159236	0	X	Y	0.256	-3.082890e-03	2.246675e+00	1.000000e-05	9.989063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000528	-9	0	X	Y	0.256	-3.082890e-03	2.246675e+00	1.000000e-05	9.989063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000073	-9	0	X	Y	0.254	1.758612e-03	2.246228e+00	1.000000e-05	9.993760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000074	-9	0	X	Y	0.248	1.152381e-01	2.256617e+00	1.000000e-05	9.593157e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000075	-9	0	X	Y	0.264	1.851024e-01	2.265767e+00	1.000000e-05	9.349586e-01	1	 immunityrelated GTPase family Q 
1	rs30598074	32343834	0	X	Y	0.264	1.851024e-01	2.265767e+00	1.000000e-05	9.349586e-01	1	 immunityrelated GTPase family Q 
1	rs13475795	32498420	0	X	Y	0.264	1.851024e-01	2.265767e+00	1.000000e-05	9.349586e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000529	-9	0	X	Y	0.264	1.851024e-01	2.265767e+00	1.000000e-05	9.349586e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000076	-9	0	X	Y	0.266	-8.625244e-03	2.267086e+00	1.000000e-05	9.969676e-01	1	 immunityrelated GTPase family Q 
1	rs30849932	33368251	0	X	Y	0.266	-8.625244e-03	2.267086e+00	1.000000e-05	9.969676e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000077	-9	0	X	Y	0.266	-8.625244e-03	2.267086e+00	1.000000e-05	9.969676e-01	1	 immunityrelated GTPase family Q 
1	rs46323879	33721638	0	X	Y	0.268	2.431446e-01	2.268503e+00	1.000000e-05	9.147354e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000078	-9	0	X	Y	0.268	2.431446e-01	2.268503e+00	1.000000e-05	9.147354e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000079	-9	0	X	Y	0.270	5.365621e-02	2.281238e+00	1.000000e-05	9.812549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000080	-9	0	X	Y	0.270	5.365621e-02	2.281238e+00	1.000000e-05	9.812549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000530	-9	0	X	Y	0.270	5.365621e-02	2.281238e+00	1.000000e-05	9.812549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000081	-9	0	X	Y	0.268	2.323040e-01	2.279506e+00	1.000000e-05	9.189152e-01	1	 immunityrelated GTPase family Q 
1	rs31518908	34162961	0	X	Y	0.268	2.323040e-01	2.279506e+00	1.000000e-05	9.189152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000082	-9	0	X	Y	0.268	2.323040e-01	2.279506e+00	1.000000e-05	9.189152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000531	-9	0	X	Y	0.268	2.323040e-01	2.279506e+00	1.000000e-05	9.189152e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000083	-9	0	X	Y	0.269	4.105243e-01	2.274692e+00	1.000000e-05	8.569355e-01	1	 immunityrelated GTPase family Q 
1	rs31710287	34536447	0	X	Y	0.269	4.105243e-01	2.274692e+00	1.000000e-05	8.569355e-01	1	 immunityrelated GTPase family Q 
1	rs16808053	34552517	0	X	Y	0.269	4.105243e-01	2.274692e+00	1.000000e-05	8.569355e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000084	-9	0	X	Y	0.268	4.758672e-01	2.268346e+00	1.000000e-05	8.340165e-01	1	 immunityrelated GTPase family Q 
1	rs221967485	34951753	0	X	Y	0.270	3.411451e-01	2.270109e+00	1.000000e-05	8.806750e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000532	-9	0	X	Y	0.268	4.060964e-01	2.268404e+00	1.000000e-05	8.580739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000533	-9	0	X	Y	0.268	4.060964e-01	2.268404e+00	1.000000e-05	8.580739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000534	-9	0	X	Y	0.268	4.060964e-01	2.268404e+00	1.000000e-05	8.580739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000085	-9	0	X	Y	0.270	4.429901e-01	2.270035e+00	1.000000e-05	8.454466e-01	1	 immunityrelated GTPase family Q 
1	rs47717565	35190459	0	X	Y	0.270	4.429901e-01	2.270035e+00	1.000000e-05	8.454466e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000535	-9	0	X	Y	0.266	5.776665e-01	2.266772e+00	1.000000e-05	7.990688e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000086	-9	0	X	Y	0.268	3.794658e-01	2.268423e+00	1.000000e-05	8.672922e-01	1	 immunityrelated GTPase family Q 
1	rs13475808	35538546	0	X	Y	0.270	3.149201e-01	2.281148e+00	1.000000e-05	8.903165e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000087	-9	0	X	Y	0.268	4.945134e-01	2.279328e+00	1.000000e-05	8.284310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000536	-9	0	X	Y	0.268	4.945134e-01	2.279328e+00	1.000000e-05	8.284310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000537	-9	0	X	Y	0.268	4.945134e-01	2.279328e+00	1.000000e-05	8.284310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000088	-9	0	X	Y	0.270	6.355027e-01	2.280864e+00	1.000000e-05	7.807786e-01	1	 immunityrelated GTPase family Q 
1	rs30604008	35723979	0	X	Y	0.271	5.484489e-01	2.287453e+00	1.000000e-05	8.107222e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000538	-9	0	X	Y	0.271	5.484489e-01	2.287453e+00	1.000000e-05	8.107222e-01	1	 immunityrelated GTPase family Q 
1	rs30525912	35935430	0	X	Y	0.268	8.299817e-01	2.290075e+00	1.000000e-05	7.173598e-01	1	 immunityrelated GTPase family Q 
1	rs13475810	35995739	0	X	Y	0.268	8.299817e-01	2.290075e+00	1.000000e-05	7.173598e-01	1	 immunityrelated GTPase family Q 
1	rs13475816	37557939	0	X	Y	0.268	8.299817e-01	2.290075e+00	1.000000e-05	7.173598e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000089	-9	0	X	Y	0.268	8.299817e-01	2.290075e+00	1.000000e-05	7.173598e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000539	-9	0	X	Y	0.268	8.299817e-01	2.290075e+00	1.000000e-05	7.173598e-01	1	 immunityrelated GTPase family Q 
1	rs32180312	37632448	0	X	Y	0.266	1.823062e+00	2.332408e+00	1.000000e-05	4.352233e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000540	-9	0	X	Y	0.259	4.114492e-01	2.263623e+00	1.000000e-05	8.559232e-01	1	 immunityrelated GTPase family Q 
1	rs31935537	37639250	0	X	Y	0.262	6.297812e-01	2.264326e+00	1.000000e-05	7.811557e-01	1	 immunityrelated GTPase family Q 
1	rs32551229	37670630	0	X	Y	0.262	6.297812e-01	2.264326e+00	1.000000e-05	7.811557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000541	-9	0	X	Y	0.262	6.297812e-01	2.264326e+00	1.000000e-05	7.811557e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000542	-9	0	X	Y	0.259	3.161356e-01	2.263688e+00	1.000000e-05	8.890521e-01	1	 immunityrelated GTPase family Q 
1	rs32942136	37685650	0	X	Y	0.259	3.161356e-01	2.263688e+00	1.000000e-05	8.890521e-01	1	 immunityrelated GTPase family Q 
1	rs32635513	37710746	0	X	Y	0.259	3.161356e-01	2.263688e+00	1.000000e-05	8.890521e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000003	-9	0	X	Y	0.259	3.161356e-01	2.263688e+00	1.000000e-05	8.890521e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000090	-9	0	X	Y	0.255	5.496406e-01	2.262217e+00	1.000000e-05	8.082441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000091	-9	0	X	Y	0.255	5.496406e-01	2.262217e+00	1.000000e-05	8.082441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000007	-9	0	X	Y	0.256	4.982125e-01	2.267957e+00	1.000000e-05	8.263153e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000543	-9	0	X	Y	0.256	4.982125e-01	2.267957e+00	1.000000e-05	8.263153e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000092	-9	0	X	Y	0.253	1.124174e+00	2.260947e+00	1.000000e-05	6.195032e-01	1	 immunityrelated GTPase family Q 
1	rs32988364	38225635	0	X	Y	0.253	1.124174e+00	2.260947e+00	1.000000e-05	6.195032e-01	1	 immunityrelated GTPase family Q 
1	rs31528685	38394703	0	X	Y	0.253	1.124174e+00	2.260947e+00	1.000000e-05	6.195032e-01	1	 immunityrelated GTPase family Q 
1	rs30611861	38477112	0	X	Y	0.254	1.292386e+00	2.244644e+00	1.000000e-05	5.653254e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000093	-9	0	X	Y	0.252	1.477638e+00	2.243889e+00	1.000000e-05	5.108509e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000544	-9	0	X	Y	0.252	1.477638e+00	2.243889e+00	1.000000e-05	5.108509e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000094	-9	0	X	Y	0.250	1.401278e+00	2.244008e+00	1.000000e-05	5.329359e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000095	-9	0	X	Y	0.250	1.401278e+00	2.244008e+00	1.000000e-05	5.329359e-01	1	 immunityrelated GTPase family Q 
1	rs31574517	39016071	0	X	Y	0.251	1.314732e+00	2.249573e+00	1.000000e-05	5.594874e-01	1	 immunityrelated GTPase family Q 
1	rs30868358	39020746	0	X	Y	0.251	1.314732e+00	2.249573e+00	1.000000e-05	5.594874e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000545	-9	0	X	Y	0.251	1.314732e+00	2.249573e+00	1.000000e-05	5.594874e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000546	-9	0	X	Y	0.256	1.155740e+00	2.256096e+00	1.000000e-05	6.089402e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000096	-9	0	X	Y	0.262	1.112577e+00	2.252745e+00	1.000000e-05	6.218549e-01	1	 immunityrelated GTPase family Q 
1	rs31440687	39140420	0	X	Y	0.262	1.112577e+00	2.252745e+00	1.000000e-05	6.218549e-01	1	 immunityrelated GTPase family Q 
1	rs51951745	39141201	0	X	Y	0.262	1.112577e+00	2.252745e+00	1.000000e-05	6.218549e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000547	-9	0	X	Y	0.259	1.308699e+00	2.251392e+00	1.000000e-05	5.616061e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000097	-9	0	X	Y	0.262	1.208500e+00	2.252534e+00	1.000000e-05	5.921159e-01	1	 immunityrelated GTPase family Q 
1	rs31449667	39232378	0	X	Y	0.263	1.115729e+00	2.258638e+00	1.000000e-05	6.217793e-01	1	 immunityrelated GTPase family Q 
1	rs33132305	39261548	0	X	Y	0.265	1.007567e+00	2.260039e+00	1.000000e-05	6.561391e-01	1	 immunityrelated GTPase family Q 
1	rs30551147	39262262	0	X	Y	0.265	1.007567e+00	2.260039e+00	1.000000e-05	6.561391e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000548	-9	0	X	Y	0.264	1.095758e+00	2.253865e+00	1.000000e-05	6.273008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000098	-9	0	X	Y	0.259	1.229624e+00	2.262361e+00	1.000000e-05	5.872915e-01	1	 immunityrelated GTPase family Q 
1	rs13475821	39521927	0	X	Y	0.259	1.229624e+00	2.262361e+00	1.000000e-05	5.872915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000099	-9	0	X	Y	0.259	1.229624e+00	2.262361e+00	1.000000e-05	5.872915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000841	-9	0	X	Y	0.259	1.229624e+00	2.262361e+00	1.000000e-05	5.872915e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000842	-9	0	X	Y	0.245	2.818040e-01	2.262427e+00	1.000000e-05	9.009797e-01	1	 immunityrelated GTPase family Q 
1	rs36367128	40866894	0	X	Y	0.245	2.818040e-01	2.262427e+00	1.000000e-05	9.009797e-01	1	 immunityrelated GTPase family Q 
1	rs32764284	40874692	0	X	Y	0.245	2.818040e-01	2.262427e+00	1.000000e-05	9.009797e-01	1	 immunityrelated GTPase family Q 
1	rs37147416	40931804	0	X	Y	0.245	2.818040e-01	2.262427e+00	1.000000e-05	9.009797e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000843	-9	0	X	Y	0.245	2.818040e-01	2.262427e+00	1.000000e-05	9.009797e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000844	-9	0	X	Y	0.247	-4.131132e-01	2.240629e+00	1.000000e-05	8.538793e-01	1	 immunityrelated GTPase family Q 
1	rs13475829	41290131	0	X	Y	0.249	-5.893618e-01	2.240283e+00	1.000000e-05	7.927235e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000845	-9	0	X	Y	0.249	-5.893618e-01	2.240283e+00	1.000000e-05	7.927235e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000846	-9	0	X	Y	0.252	-4.355847e-01	2.245779e+00	1.000000e-05	8.463770e-01	1	 immunityrelated GTPase family Q 
1	rs52625624	41584822	0	X	Y	0.252	-4.355847e-01	2.245779e+00	1.000000e-05	8.463770e-01	1	 immunityrelated GTPase family Q 
1	rs48741666	41612785	0	X	Y	0.252	-4.355847e-01	2.245779e+00	1.000000e-05	8.463770e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000847	-9	0	X	Y	0.250	-1.977519e-01	2.245832e+00	1.000000e-05	9.299097e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000848	-9	0	X	Y	0.251	-1.469526e-01	2.251187e+00	1.000000e-05	9.480083e-01	1	 immunityrelated GTPase family Q 
1	rs30667783	41796848	0	X	Y	0.251	-1.469526e-01	2.251187e+00	1.000000e-05	9.480083e-01	1	 immunityrelated GTPase family Q 
1	rs29552839	42096274	0	X	Y	0.251	-1.469526e-01	2.251187e+00	1.000000e-05	9.480083e-01	1	 immunityrelated GTPase family Q 
1	rs29633641	42097815	0	X	Y	0.249	-9.684190e-02	2.251198e+00	1.000000e-05	9.657238e-01	1	 immunityrelated GTPase family Q 
1	rs31864177	42135288	0	X	Y	0.249	-9.684190e-02	2.251198e+00	1.000000e-05	9.657238e-01	1	 immunityrelated GTPase family Q 
1	rs13475833	42159678	0	X	Y	0.249	-9.684190e-02	2.251198e+00	1.000000e-05	9.657238e-01	1	 immunityrelated GTPase family Q 
1	rs33275490	42247552	0	X	Y	0.249	-9.684190e-02	2.251198e+00	1.000000e-05	9.657238e-01	1	 immunityrelated GTPase family Q 
1	rs3714219	42248208	0	X	Y	0.251	-2.229094e-01	2.251160e+00	1.000000e-05	9.212070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000849	-9	0	X	Y	0.251	-2.229094e-01	2.251160e+00	1.000000e-05	9.212070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000850	-9	0	X	Y	0.253	-9.088946e-02	2.262128e+00	1.000000e-05	9.679847e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000851	-9	0	X	Y	0.251	7.303027e-02	2.261948e+00	1.000000e-05	9.742710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000852	-9	0	X	Y	0.246	-6.604178e-01	2.278307e+00	1.000000e-05	7.721697e-01	1	 immunityrelated GTPase family Q 
1	rs32671223	43215598	0	X	Y	0.246	-6.604178e-01	2.278307e+00	1.000000e-05	7.721697e-01	1	 immunityrelated GTPase family Q 
1	rs52628759	43444074	0	X	Y	0.248	-5.078424e-01	2.278194e+00	1.000000e-05	8.237957e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000853	-9	0	X	Y	0.248	-5.078424e-01	2.278194e+00	1.000000e-05	8.237957e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000854	-9	0	X	Y	0.255	-7.562382e-01	2.272875e+00	1.000000e-05	7.396399e-01	1	 immunityrelated GTPase family Q 
1	rs32044299	43564847	0	X	Y	0.255	-7.562382e-01	2.272875e+00	1.000000e-05	7.396399e-01	1	 immunityrelated GTPase family Q 
1	rs31012703	43609717	0	X	Y	0.255	-7.562382e-01	2.272875e+00	1.000000e-05	7.396399e-01	1	 immunityrelated GTPase family Q 
1	rs33444638	43685749	0	X	Y	0.255	-7.562382e-01	2.272875e+00	1.000000e-05	7.396399e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000855	-9	0	X	Y	0.255	-7.562382e-01	2.272875e+00	1.000000e-05	7.396399e-01	1	 immunityrelated GTPase family Q 
1	rs33447118	43686349	0	X	Y	0.257	-8.632209e-01	2.273270e+00	1.000000e-05	7.044913e-01	1	 immunityrelated GTPase family Q 
1	rs33447121	43686478	0	X	Y	0.259	-1.069605e+00	2.273639e+00	1.000000e-05	6.384790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000856	-9	0	X	Y	0.259	-1.069605e+00	2.273639e+00	1.000000e-05	6.384790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000857	-9	0	X	Y	0.262	-1.321929e+00	2.274005e+00	1.000000e-05	5.615806e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000858	-9	0	X	Y	0.262	-1.321929e+00	2.274005e+00	1.000000e-05	5.615806e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000859	-9	0	X	Y	0.256	-1.002608e+00	2.289401e+00	1.000000e-05	6.618358e-01	1	 immunityrelated GTPase family Q 
1	rs47782085	43736497	0	X	Y	0.256	-1.002608e+00	2.289401e+00	1.000000e-05	6.618358e-01	1	 immunityrelated GTPase family Q 
1	rs30761526	44061378	0	X	Y	0.256	-1.002608e+00	2.289401e+00	1.000000e-05	6.618358e-01	1	 immunityrelated GTPase family Q 
1	rs31572802	44067814	0	X	Y	0.256	-1.002608e+00	2.289401e+00	1.000000e-05	6.618358e-01	1	 immunityrelated GTPase family Q 
1	rs31555041	44180897	0	X	Y	0.254	-8.180434e-01	2.289239e+00	1.000000e-05	7.211558e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000860	-9	0	X	Y	0.254	-8.180434e-01	2.289239e+00	1.000000e-05	7.211558e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000861	-9	0	X	Y	0.256	-9.920702e-01	2.289420e+00	1.000000e-05	6.651739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000862	-9	0	X	Y	0.256	-9.920702e-01	2.289420e+00	1.000000e-05	6.651739e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000863	-9	0	X	Y	0.251	-7.183909e-01	2.294660e+00	1.000000e-05	7.545046e-01	1	 immunityrelated GTPase family Q 
1	rs31983590	45598788	0	X	Y	0.251	-7.183909e-01	2.294660e+00	1.000000e-05	7.545046e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000864	-9	0	X	Y	0.251	-7.183909e-01	2.294660e+00	1.000000e-05	7.545046e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000865	-9	0	X	Y	0.249	-4.626133e-01	2.294940e+00	1.000000e-05	8.404197e-01	1	 immunityrelated GTPase family Q 
1	rs33586566	45915046	0	X	Y	0.249	-4.626133e-01	2.294940e+00	1.000000e-05	8.404197e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000866	-9	0	X	Y	0.249	-4.626133e-01	2.294940e+00	1.000000e-05	8.404197e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000867	-9	0	X	Y	0.247	-2.815708e-01	2.295255e+00	1.000000e-05	9.024692e-01	1	 immunityrelated GTPase family Q 
1	rs6321959	46868702	0	X	Y	0.247	-2.815708e-01	2.295255e+00	1.000000e-05	9.024692e-01	1	 immunityrelated GTPase family Q 
1	rs6322563	46868827	0	X	Y	0.247	-2.815708e-01	2.295255e+00	1.000000e-05	9.024692e-01	1	 immunityrelated GTPase family Q 
1	rs31612433	46896797	0	X	Y	0.247	-2.815708e-01	2.295255e+00	1.000000e-05	9.024692e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000868	-9	0	X	Y	0.247	-2.815708e-01	2.295255e+00	1.000000e-05	9.024692e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000869	-9	0	X	Y	0.241	-7.751787e-01	2.296492e+00	1.000000e-05	7.360043e-01	1	 immunityrelated GTPase family Q 
1	rs31745317	46908195	0	X	Y	0.232	-7.351179e-01	2.301539e+00	1.000000e-05	7.497048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000870	-9	0	X	Y	0.229	-1.222207e-03	2.299012e+00	1.000000e-05	9.995763e-01	1	 immunityrelated GTPase family Q 
1	rs32434528	46926036	0	X	Y	0.233	-4.156686e-01	2.295407e+00	1.000000e-05	8.564553e-01	1	 immunityrelated GTPase family Q 
1	rs32093536	47189877	0	X	Y	0.233	-4.156686e-01	2.295407e+00	1.000000e-05	8.564553e-01	1	 immunityrelated GTPase family Q 
1	rs31325347	47204083	0	X	Y	0.233	-4.156686e-01	2.295407e+00	1.000000e-05	8.564553e-01	1	 immunityrelated GTPase family Q 
