chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32101154	21591279	0	X	Y	0.256	-2.716385e+00	2.998274e+00	1.000000e-05	3.658729e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000501	-9	0	X	Y	0.254	-2.964252e+00	2.996658e+00	1.000000e-05	3.235895e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000050	-9	0	X	Y	0.252	-2.682329e+00	2.997418e+00	1.000000e-05	3.717669e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6253968	21638464	0	X	Y	0.252	-2.682329e+00	2.997418e+00	1.000000e-05	3.717669e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32315565	21640961	0	X	Y	0.252	-2.682329e+00	2.997418e+00	1.000000e-05	3.717669e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000051	-9	0	X	Y	0.252	-2.682329e+00	2.997418e+00	1.000000e-05	3.717669e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000511	-9	0	X	Y	0.252	-2.682329e+00	2.997418e+00	1.000000e-05	3.717669e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31766107	22062131	0	X	Y	0.254	-2.706468e+00	2.997696e+00	1.000000e-05	3.675303e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000512	-9	0	X	Y	0.254	-2.706468e+00	2.997696e+00	1.000000e-05	3.675303e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000518	-9	0	X	Y	0.254	-2.706468e+00	2.997696e+00	1.000000e-05	3.675303e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000052	-9	0	X	Y	0.255	-2.524479e+00	3.005979e+00	1.000000e-05	4.018633e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46856073	22104486	0	X	Y	0.255	-2.524479e+00	3.005979e+00	1.000000e-05	4.018633e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46249537	22104600	0	X	Y	0.255	-2.524479e+00	3.005979e+00	1.000000e-05	4.018633e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31949292	22168405	0	X	Y	0.253	-2.454181e+00	3.005730e+00	1.000000e-05	4.150407e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000519	-9	0	X	Y	0.253	-2.454181e+00	3.005730e+00	1.000000e-05	4.150407e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000053	-9	0	X	Y	0.251	-2.146018e+00	3.006486e+00	1.000000e-05	4.760614e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30499557	22400540	0	X	Y	0.251	-2.146018e+00	3.006486e+00	1.000000e-05	4.760614e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000054	-9	0	X	Y	0.249	-1.788586e+00	3.007480e+00	1.000000e-05	5.526079e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000055	-9	0	X	Y	0.248	-3.523456e+00	2.979195e+00	1.000000e-05	2.381284e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000520	-9	0	X	Y	0.243	-3.195263e+00	2.960737e+00	1.000000e-05	2.815996e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000056	-9	0	X	Y	0.243	-3.195263e+00	2.960737e+00	1.000000e-05	2.815996e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6316488	23145049	0	X	Y	0.243	-3.195263e+00	2.960737e+00	1.000000e-05	2.815996e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32400861	23152100	0	X	Y	0.248	-3.313646e+00	2.965918e+00	1.000000e-05	2.650322e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32597415	23379426	0	X	Y	0.248	-3.313646e+00	2.965918e+00	1.000000e-05	2.650322e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs228543676	23495995	0	X	Y	0.250	-3.338169e+00	2.965681e+00	1.000000e-05	2.614834e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000521	-9	0	X	Y	0.250	-3.338169e+00	2.965681e+00	1.000000e-05	2.614834e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000057	-9	0	X	Y	0.234	-3.157538e+00	2.952075e+00	1.000000e-05	2.858969e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs239824187	23576777	0	X	Y	0.234	-3.157538e+00	2.952075e+00	1.000000e-05	2.858969e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000058	-9	0	X	Y	0.234	-3.157538e+00	2.952075e+00	1.000000e-05	2.858969e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475765	23815235	0	X	Y	0.236	-3.221094e+00	2.950131e+00	1.000000e-05	2.760182e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4222215	23996126	0	X	Y	0.236	-3.221094e+00	2.950131e+00	1.000000e-05	2.760182e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475766	24109329	0	X	Y	0.236	-3.221094e+00	2.950131e+00	1.000000e-05	2.760182e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31567874	25237332	0	X	Y	0.236	-3.221094e+00	2.950131e+00	1.000000e-05	2.760182e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000059	-9	0	X	Y	0.236	-3.221094e+00	2.950131e+00	1.000000e-05	2.760182e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000060	-9	0	X	Y	0.248	-2.933326e+00	2.953531e+00	1.000000e-05	3.216540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32245765	25298573	0	X	Y	0.248	-2.933326e+00	2.953531e+00	1.000000e-05	3.216540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32487442	25351001	0	X	Y	0.248	-2.933326e+00	2.953531e+00	1.000000e-05	3.216540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000522	-9	0	X	Y	0.248	-2.933326e+00	2.953531e+00	1.000000e-05	3.216540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000061	-9	0	X	Y	0.250	-2.967062e+00	2.953270e+00	1.000000e-05	3.160890e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475771	25432521	0	X	Y	0.250	-2.967062e+00	2.953270e+00	1.000000e-05	3.160890e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000062	-9	0	X	Y	0.250	-2.967062e+00	2.953270e+00	1.000000e-05	3.160890e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000063	-9	0	X	Y	0.263	-1.302884e+00	2.962638e+00	1.000000e-05	6.605067e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475772	25575438	0	X	Y	0.265	-1.651215e+00	2.963439e+00	1.000000e-05	5.779243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32249228	25700998	0	X	Y	0.265	-1.651215e+00	2.963439e+00	1.000000e-05	5.779243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000523	-9	0	X	Y	0.265	-1.651215e+00	2.963439e+00	1.000000e-05	5.779243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000064	-9	0	X	Y	0.270	-2.133732e+00	2.959995e+00	1.000000e-05	4.717142e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32331653	25827733	0	X	Y	0.270	-2.133732e+00	2.959995e+00	1.000000e-05	4.717142e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32086436	26858757	0	X	Y	0.270	-2.133732e+00	2.959995e+00	1.000000e-05	4.717142e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000524	-9	0	X	Y	0.270	-2.133732e+00	2.959995e+00	1.000000e-05	4.717142e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000065	-9	0	X	Y	0.273	-2.247508e+00	2.970349e+00	1.000000e-05	4.500189e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000066	-9	0	X	Y	0.266	-1.886558e+00	2.942823e+00	1.000000e-05	5.221015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48222526	27253420	0	X	Y	0.266	-1.886558e+00	2.942823e+00	1.000000e-05	5.221015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs223334166	27306300	0	X	Y	0.266	-1.886558e+00	2.942823e+00	1.000000e-05	5.221015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31670161	28502227	0	X	Y	0.266	-1.886558e+00	2.942823e+00	1.000000e-05	5.221015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000067	-9	0	X	Y	0.264	-1.905487e+00	2.941146e+00	1.000000e-05	5.177000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31134323	28761550	0	X	Y	0.264	-1.905487e+00	2.941146e+00	1.000000e-05	5.177000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000068	-9	0	X	Y	0.264	-1.905487e+00	2.941146e+00	1.000000e-05	5.177000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47868189	29076562	0	X	Y	0.265	-9.116364e-01	2.950853e+00	1.000000e-05	7.576409e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000525	-9	0	X	Y	0.265	-9.116364e-01	2.950853e+00	1.000000e-05	7.576409e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000069	-9	0	X	Y	0.263	-2.933280e-01	2.949873e+00	1.000000e-05	9.208757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31600419	29088485	0	X	Y	0.263	-2.933280e-01	2.949873e+00	1.000000e-05	9.208757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30514876	29155851	0	X	Y	0.263	-2.933280e-01	2.949873e+00	1.000000e-05	9.208757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32110348	30126538	0	X	Y	0.263	-2.933280e-01	2.949873e+00	1.000000e-05	9.208757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000526	-9	0	X	Y	0.263	-2.933280e-01	2.949873e+00	1.000000e-05	9.208757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000070	-9	0	X	Y	0.265	7.710547e-02	2.951448e+00	1.000000e-05	9.791801e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31590459	30701800	0	X	Y	0.265	7.710547e-02	2.951448e+00	1.000000e-05	9.791801e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32372810	30813482	0	X	Y	0.267	-2.440093e-01	2.953164e+00	1.000000e-05	9.342189e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000071	-9	0	X	Y	0.265	-8.301117e-02	2.951447e+00	1.000000e-05	9.775859e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32684509	30851224	0	X	Y	0.265	-8.301117e-02	2.951447e+00	1.000000e-05	9.775859e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs230225148	31062737	0	X	Y	0.265	-8.301117e-02	2.951447e+00	1.000000e-05	9.775859e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000527	-9	0	X	Y	0.265	-8.301117e-02	2.951447e+00	1.000000e-05	9.775859e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000072	-9	0	X	Y	0.256	-5.330870e-01	2.960463e+00	1.000000e-05	8.572537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48664698	31659464	0	X	Y	0.256	-5.330870e-01	2.960463e+00	1.000000e-05	8.572537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32760971	32082234	0	X	Y	0.256	-5.330870e-01	2.960463e+00	1.000000e-05	8.572537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31818207	32159236	0	X	Y	0.256	-5.330870e-01	2.960463e+00	1.000000e-05	8.572537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000528	-9	0	X	Y	0.256	-5.330870e-01	2.960463e+00	1.000000e-05	8.572537e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000073	-9	0	X	Y	0.254	-4.988940e-01	2.959898e+00	1.000000e-05	8.662948e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000074	-9	0	X	Y	0.248	-1.576015e+00	2.972008e+00	1.000000e-05	5.964141e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000075	-9	0	X	Y	0.264	-2.297585e+00	2.982106e+00	1.000000e-05	4.418025e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30598074	32343834	0	X	Y	0.264	-2.297585e+00	2.982106e+00	1.000000e-05	4.418025e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475795	32498420	0	X	Y	0.264	-2.297585e+00	2.982106e+00	1.000000e-05	4.418025e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000529	-9	0	X	Y	0.264	-2.297585e+00	2.982106e+00	1.000000e-05	4.418025e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000076	-9	0	X	Y	0.266	-2.186236e+00	2.984159e+00	1.000000e-05	4.645240e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30849932	33368251	0	X	Y	0.266	-2.186236e+00	2.984159e+00	1.000000e-05	4.645240e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000077	-9	0	X	Y	0.266	-2.186236e+00	2.984159e+00	1.000000e-05	4.645240e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46323879	33721638	0	X	Y	0.268	-2.283412e+00	2.985792e+00	1.000000e-05	4.451822e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000078	-9	0	X	Y	0.268	-2.283412e+00	2.985792e+00	1.000000e-05	4.451822e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000079	-9	0	X	Y	0.270	-2.438266e+00	3.002007e+00	1.000000e-05	4.174920e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000080	-9	0	X	Y	0.270	-2.438266e+00	3.002007e+00	1.000000e-05	4.174920e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000530	-9	0	X	Y	0.270	-2.438266e+00	3.002007e+00	1.000000e-05	4.174920e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000081	-9	0	X	Y	0.268	-2.192639e+00	3.000591e+00	1.000000e-05	4.656684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31518908	34162961	0	X	Y	0.268	-2.192639e+00	3.000591e+00	1.000000e-05	4.656684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000082	-9	0	X	Y	0.268	-2.192639e+00	3.000591e+00	1.000000e-05	4.656684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000531	-9	0	X	Y	0.268	-2.192639e+00	3.000591e+00	1.000000e-05	4.656684e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000083	-9	0	X	Y	0.269	-2.151479e+00	2.994508e+00	1.000000e-05	4.731782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710287	34536447	0	X	Y	0.269	-2.151479e+00	2.994508e+00	1.000000e-05	4.731782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs16808053	34552517	0	X	Y	0.269	-2.151479e+00	2.994508e+00	1.000000e-05	4.731782e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000084	-9	0	X	Y	0.268	-2.095322e+00	2.986378e+00	1.000000e-05	4.836064e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs221967485	34951753	0	X	Y	0.270	-2.187067e+00	2.988289e+00	1.000000e-05	4.649715e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000532	-9	0	X	Y	0.268	-2.018861e+00	2.986603e+00	1.000000e-05	4.997228e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000533	-9	0	X	Y	0.268	-2.018861e+00	2.986603e+00	1.000000e-05	4.997228e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000534	-9	0	X	Y	0.268	-2.018861e+00	2.986603e+00	1.000000e-05	4.997228e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000085	-9	0	X	Y	0.270	-2.029555e+00	2.988762e+00	1.000000e-05	4.977666e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47717565	35190459	0	X	Y	0.270	-2.029555e+00	2.988762e+00	1.000000e-05	4.977666e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000535	-9	0	X	Y	0.266	-1.678834e+00	2.985556e+00	1.000000e-05	5.744348e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000086	-9	0	X	Y	0.268	-1.846847e+00	2.987076e+00	1.000000e-05	5.369900e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475808	35538546	0	X	Y	0.270	-2.042277e+00	3.003264e+00	1.000000e-05	4.971616e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000087	-9	0	X	Y	0.268	-1.925872e+00	3.001369e+00	1.000000e-05	5.217165e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000536	-9	0	X	Y	0.268	-1.925872e+00	3.001369e+00	1.000000e-05	5.217165e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000537	-9	0	X	Y	0.268	-1.925872e+00	3.001369e+00	1.000000e-05	5.217165e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000088	-9	0	X	Y	0.270	-1.850630e+00	3.003792e+00	1.000000e-05	5.384262e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30604008	35723979	0	X	Y	0.271	-1.918281e+00	3.012174e+00	1.000000e-05	5.248472e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000538	-9	0	X	Y	0.271	-1.918281e+00	3.012174e+00	1.000000e-05	5.248472e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30525912	35935430	0	X	Y	0.268	-1.680532e+00	3.016711e+00	1.000000e-05	5.780068e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475810	35995739	0	X	Y	0.268	-1.680532e+00	3.016711e+00	1.000000e-05	5.780068e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475816	37557939	0	X	Y	0.268	-1.680532e+00	3.016711e+00	1.000000e-05	5.780068e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000089	-9	0	X	Y	0.268	-1.680532e+00	3.016711e+00	1.000000e-05	5.780068e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000539	-9	0	X	Y	0.268	-1.680532e+00	3.016711e+00	1.000000e-05	5.780068e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32180312	37632448	0	X	Y	0.266	-1.908105e+00	3.075120e+00	1.000000e-05	5.355314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000540	-9	0	X	Y	0.259	-2.550468e+00	2.978568e+00	1.000000e-05	3.927189e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31935537	37639250	0	X	Y	0.262	-2.576222e+00	2.979683e+00	1.000000e-05	3.881421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32551229	37670630	0	X	Y	0.262	-2.576222e+00	2.979683e+00	1.000000e-05	3.881421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000541	-9	0	X	Y	0.262	-2.576222e+00	2.979683e+00	1.000000e-05	3.881421e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000542	-9	0	X	Y	0.259	-2.396182e+00	2.979113e+00	1.000000e-05	4.220208e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32942136	37685650	0	X	Y	0.259	-2.396182e+00	2.979113e+00	1.000000e-05	4.220208e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32635513	37710746	0	X	Y	0.259	-2.396182e+00	2.979113e+00	1.000000e-05	4.220208e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000003	-9	0	X	Y	0.259	-2.396182e+00	2.979113e+00	1.000000e-05	4.220208e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000090	-9	0	X	Y	0.255	-3.008539e+00	2.975057e+00	1.000000e-05	3.129349e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000091	-9	0	X	Y	0.255	-3.008539e+00	2.975057e+00	1.000000e-05	3.129349e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000007	-9	0	X	Y	0.256	-2.638233e+00	2.984061e+00	1.000000e-05	3.775413e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000543	-9	0	X	Y	0.256	-2.638233e+00	2.984061e+00	1.000000e-05	3.775413e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000092	-9	0	X	Y	0.253	-3.588222e+00	2.971838e+00	1.000000e-05	2.284888e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32988364	38225635	0	X	Y	0.253	-3.588222e+00	2.971838e+00	1.000000e-05	2.284888e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31528685	38394703	0	X	Y	0.253	-3.588222e+00	2.971838e+00	1.000000e-05	2.284888e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30611861	38477112	0	X	Y	0.254	-3.652909e+00	2.950470e+00	1.000000e-05	2.169228e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000093	-9	0	X	Y	0.252	-3.584871e+00	2.950470e+00	1.000000e-05	2.255790e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000544	-9	0	X	Y	0.252	-3.584871e+00	2.950470e+00	1.000000e-05	2.255790e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000094	-9	0	X	Y	0.250	-3.289987e+00	2.951814e+00	1.000000e-05	2.661757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000095	-9	0	X	Y	0.250	-3.289987e+00	2.951814e+00	1.000000e-05	2.661757e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574517	39016071	0	X	Y	0.251	-3.339386e+00	2.958632e+00	1.000000e-05	2.601784e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30868358	39020746	0	X	Y	0.251	-3.339386e+00	2.958632e+00	1.000000e-05	2.601784e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000545	-9	0	X	Y	0.251	-3.339386e+00	2.958632e+00	1.000000e-05	2.601784e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000546	-9	0	X	Y	0.256	-3.436065e+00	2.966285e+00	1.000000e-05	2.478876e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
