chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000058	-9	0	X	Y	0.234	-2.777686e+00	3.720116e+00	2.223528e-01	4.560113e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475765	23815235	0	X	Y	0.236	-2.481563e+00	3.710873e+00	2.076276e-01	5.043256e-01	1	 immunityrelated GTPase family cinema 1 
1	rs4222215	23996126	0	X	Y	0.236	-2.481563e+00	3.710873e+00	2.076276e-01	5.043256e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475766	24109329	0	X	Y	0.236	-2.481563e+00	3.710873e+00	2.076276e-01	5.043256e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31567874	25237332	0	X	Y	0.236	-2.481563e+00	3.710873e+00	2.076276e-01	5.043256e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000059	-9	0	X	Y	0.236	-2.481563e+00	3.710873e+00	2.076276e-01	5.043256e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000060	-9	0	X	Y	0.248	-3.538275e+00	3.710436e+00	2.086715e-01	3.412655e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32245765	25298573	0	X	Y	0.248	-3.538275e+00	3.710436e+00	2.086715e-01	3.412655e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32487442	25351001	0	X	Y	0.248	-3.538275e+00	3.710436e+00	2.086715e-01	3.412655e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000522	-9	0	X	Y	0.248	-3.538275e+00	3.710436e+00	2.086715e-01	3.412655e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000061	-9	0	X	Y	0.250	-8.726467e-01	3.686717e+00	1.621341e-01	8.130956e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475771	25432521	0	X	Y	0.250	-8.726467e-01	3.686717e+00	1.621341e-01	8.130956e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000062	-9	0	X	Y	0.250	-8.726467e-01	3.686717e+00	1.621341e-01	8.130956e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000063	-9	0	X	Y	0.263	2.166908e+00	3.746358e+00	2.050367e-01	5.635454e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475772	25575438	0	X	Y	0.265	2.227806e+00	3.748018e+00	1.993858e-01	5.528192e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32249228	25700998	0	X	Y	0.265	2.227806e+00	3.748018e+00	1.993858e-01	5.528192e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000523	-9	0	X	Y	0.265	2.227806e+00	3.748018e+00	1.993858e-01	5.528192e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000064	-9	0	X	Y	0.270	2.773847e+00	3.757740e+00	2.103248e-01	4.611483e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32331653	25827733	0	X	Y	0.270	2.773847e+00	3.757740e+00	2.103248e-01	4.611483e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32086436	26858757	0	X	Y	0.270	2.773847e+00	3.757740e+00	2.103248e-01	4.611483e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000524	-9	0	X	Y	0.270	2.773847e+00	3.757740e+00	2.103248e-01	4.611483e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000065	-9	0	X	Y	0.273	2.648370e+00	3.761736e+00	2.095205e-01	4.821121e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000066	-9	0	X	Y	0.266	3.022526e+00	3.717393e+00	2.065377e-01	4.169970e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48222526	27253420	0	X	Y	0.266	3.022526e+00	3.717393e+00	2.065377e-01	4.169970e-01	1	 immunityrelated GTPase family cinema 1 
1	rs223334166	27306300	0	X	Y	0.266	3.022526e+00	3.717393e+00	2.065377e-01	4.169970e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31670161	28502227	0	X	Y	0.266	3.022526e+00	3.717393e+00	2.065377e-01	4.169970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000067	-9	0	X	Y	0.264	3.036501e+00	3.725959e+00	2.206394e-01	4.159213e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31134323	28761550	0	X	Y	0.264	3.036501e+00	3.725959e+00	2.206394e-01	4.159213e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000068	-9	0	X	Y	0.264	3.036501e+00	3.725959e+00	2.206394e-01	4.159213e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47868189	29076562	0	X	Y	0.265	3.616259e+00	3.752940e+00	2.424106e-01	3.362468e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000525	-9	0	X	Y	0.265	3.616259e+00	3.752940e+00	2.424106e-01	3.362468e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000069	-9	0	X	Y	0.263	4.464609e+00	3.789568e+00	2.950274e-01	2.399359e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31600419	29088485	0	X	Y	0.263	4.464609e+00	3.789568e+00	2.950274e-01	2.399359e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30514876	29155851	0	X	Y	0.263	4.464609e+00	3.789568e+00	2.950274e-01	2.399359e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32110348	30126538	0	X	Y	0.263	4.464609e+00	3.789568e+00	2.950274e-01	2.399359e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000526	-9	0	X	Y	0.263	4.464609e+00	3.789568e+00	2.950274e-01	2.399359e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000070	-9	0	X	Y	0.265	4.163585e+00	3.774091e+00	2.779468e-01	2.710678e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31590459	30701800	0	X	Y	0.265	4.163585e+00	3.774091e+00	2.779468e-01	2.710678e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32372810	30813482	0	X	Y	0.267	3.822959e+00	3.760115e+00	2.554357e-01	3.103354e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000071	-9	0	X	Y	0.265	4.135066e+00	3.761211e+00	2.653130e-01	2.727197e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32684509	30851224	0	X	Y	0.265	4.135066e+00	3.761211e+00	2.653130e-01	2.727197e-01	1	 immunityrelated GTPase family cinema 1 
1	rs230225148	31062737	0	X	Y	0.265	4.135066e+00	3.761211e+00	2.653130e-01	2.727197e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000527	-9	0	X	Y	0.265	4.135066e+00	3.761211e+00	2.653130e-01	2.727197e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000072	-9	0	X	Y	0.256	3.595838e+00	3.745661e+00	2.311232e-01	3.380414e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48664698	31659464	0	X	Y	0.256	3.595838e+00	3.745661e+00	2.311232e-01	3.380414e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32760971	32082234	0	X	Y	0.256	3.595838e+00	3.745661e+00	2.311232e-01	3.380414e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31818207	32159236	0	X	Y	0.256	3.595838e+00	3.745661e+00	2.311232e-01	3.380414e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000528	-9	0	X	Y	0.256	3.595838e+00	3.745661e+00	2.311232e-01	3.380414e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000073	-9	0	X	Y	0.254	8.650076e-01	3.708820e+00	1.727051e-01	8.157859e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000074	-9	0	X	Y	0.248	-3.800203e+00	3.741191e+00	2.026237e-01	3.107819e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000075	-9	0	X	Y	0.264	-4.069231e+00	3.760560e+00	2.107055e-01	2.803255e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30598074	32343834	0	X	Y	0.264	-4.069231e+00	3.760560e+00	2.107055e-01	2.803255e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475795	32498420	0	X	Y	0.264	-4.069231e+00	3.760560e+00	2.107055e-01	2.803255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000529	-9	0	X	Y	0.264	-4.069231e+00	3.760560e+00	2.107055e-01	2.803255e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000076	-9	0	X	Y	0.266	-4.411466e+00	3.768924e+00	2.256091e-01	2.429917e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30849932	33368251	0	X	Y	0.266	-4.411466e+00	3.768924e+00	2.256091e-01	2.429917e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000077	-9	0	X	Y	0.266	-4.411466e+00	3.768924e+00	2.256091e-01	2.429917e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46323879	33721638	0	X	Y	0.268	-4.719722e+00	3.787084e+00	2.526839e-01	2.139069e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000078	-9	0	X	Y	0.268	-4.719722e+00	3.787084e+00	2.526839e-01	2.139069e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000079	-9	0	X	Y	0.270	-5.023088e+00	3.816366e+00	2.656063e-01	1.893904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000080	-9	0	X	Y	0.270	-5.023088e+00	3.816366e+00	2.656063e-01	1.893904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000530	-9	0	X	Y	0.270	-5.023088e+00	3.816366e+00	2.656063e-01	1.893904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000081	-9	0	X	Y	0.268	-4.814675e+00	3.821648e+00	2.800614e-01	2.089759e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31518908	34162961	0	X	Y	0.268	-4.814675e+00	3.821648e+00	2.800614e-01	2.089759e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000082	-9	0	X	Y	0.268	-4.814675e+00	3.821648e+00	2.800614e-01	2.089759e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000531	-9	0	X	Y	0.268	-4.814675e+00	3.821648e+00	2.800614e-01	2.089759e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000083	-9	0	X	Y	0.269	-4.793913e+00	3.807106e+00	2.829028e-01	2.092069e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31710287	34536447	0	X	Y	0.269	-4.793913e+00	3.807106e+00	2.829028e-01	2.092069e-01	1	 immunityrelated GTPase family cinema 1 
1	rs16808053	34552517	0	X	Y	0.269	-4.793913e+00	3.807106e+00	2.829028e-01	2.092069e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000084	-9	0	X	Y	0.268	-4.566118e+00	3.787775e+00	2.692940e-01	2.292273e-01	1	 immunityrelated GTPase family cinema 1 
1	rs221967485	34951753	0	X	Y	0.270	-4.965969e+00	3.803684e+00	2.936449e-01	1.929761e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000532	-9	0	X	Y	0.268	-4.879914e+00	3.817618e+00	3.198950e-01	2.024184e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000533	-9	0	X	Y	0.268	-4.879914e+00	3.817618e+00	3.198950e-01	2.024184e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000534	-9	0	X	Y	0.268	-4.879914e+00	3.817618e+00	3.198950e-01	2.024184e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000085	-9	0	X	Y	0.270	-5.213476e+00	3.826188e+00	3.326483e-01	1.743202e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47717565	35190459	0	X	Y	0.270	-5.213476e+00	3.826188e+00	3.326483e-01	1.743202e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000535	-9	0	X	Y	0.266	-5.731198e+00	3.800823e+00	3.194908e-01	1.329275e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000086	-9	0	X	Y	0.268	-5.697008e+00	3.796139e+00	2.949358e-01	1.347659e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475808	35538546	0	X	Y	0.270	-5.502250e+00	3.831898e+00	3.059572e-01	1.523585e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000087	-9	0	X	Y	0.268	-5.133588e+00	3.818200e+00	2.898609e-01	1.800815e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000536	-9	0	X	Y	0.268	-5.133588e+00	3.818200e+00	2.898609e-01	1.800815e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000537	-9	0	X	Y	0.268	-5.133588e+00	3.818200e+00	2.898609e-01	1.800815e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000088	-9	0	X	Y	0.270	-4.808052e+00	3.800554e+00	2.599050e-01	2.070912e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30604008	35723979	0	X	Y	0.271	-5.015765e+00	3.817836e+00	2.679405e-01	1.902041e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000538	-9	0	X	Y	0.271	-5.015765e+00	3.817836e+00	2.679405e-01	1.902041e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30525912	35935430	0	X	Y	0.268	-4.580548e+00	3.808632e+00	2.485509e-01	2.303123e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475810	35995739	0	X	Y	0.268	-4.580548e+00	3.808632e+00	2.485509e-01	2.303123e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475816	37557939	0	X	Y	0.268	-4.580548e+00	3.808632e+00	2.485509e-01	2.303123e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000089	-9	0	X	Y	0.268	-4.580548e+00	3.808632e+00	2.485509e-01	2.303123e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000539	-9	0	X	Y	0.268	-4.580548e+00	3.808632e+00	2.485509e-01	2.303123e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32180312	37632448	0	X	Y	0.266	-3.276203e+00	3.859375e+00	2.036525e-01	3.968038e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000540	-9	0	X	Y	0.259	-3.002874e+00	3.744152e+00	2.108607e-01	4.233534e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31935537	37639250	0	X	Y	0.262	-3.024241e+00	3.745209e+00	2.105622e-01	4.201974e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32551229	37670630	0	X	Y	0.262	-3.024241e+00	3.745209e+00	2.105622e-01	4.201974e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000541	-9	0	X	Y	0.262	-3.024241e+00	3.745209e+00	2.105622e-01	4.201974e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000542	-9	0	X	Y	0.259	-2.723110e+00	3.742927e+00	2.057828e-01	4.676225e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32942136	37685650	0	X	Y	0.259	-2.723110e+00	3.742927e+00	2.057828e-01	4.676225e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32635513	37710746	0	X	Y	0.259	-2.723110e+00	3.742927e+00	2.057828e-01	4.676225e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000003	-9	0	X	Y	0.259	-2.723110e+00	3.742927e+00	2.057828e-01	4.676225e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000090	-9	0	X	Y	0.255	-2.651164e+00	3.745221e+00	2.161697e-01	4.797219e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000091	-9	0	X	Y	0.255	-2.651164e+00	3.745221e+00	2.161697e-01	4.797219e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000007	-9	0	X	Y	0.256	-2.553839e+00	3.752192e+00	2.087574e-01	4.967783e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000543	-9	0	X	Y	0.256	-2.553839e+00	3.752192e+00	2.087574e-01	4.967783e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000092	-9	0	X	Y	0.253	-1.797159e+00	3.733989e+00	1.940026e-01	6.307530e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32988364	38225635	0	X	Y	0.253	-1.797159e+00	3.733989e+00	1.940026e-01	6.307530e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31528685	38394703	0	X	Y	0.253	-1.797159e+00	3.733989e+00	1.940026e-01	6.307530e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30611861	38477112	0	X	Y	0.254	-1.349318e+00	3.693352e+00	1.774994e-01	7.151886e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000093	-9	0	X	Y	0.252	-1.630098e+00	3.702561e+00	1.882522e-01	6.601518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000544	-9	0	X	Y	0.252	-1.630098e+00	3.702561e+00	1.882522e-01	6.601518e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000094	-9	0	X	Y	0.250	-1.562700e+00	3.710133e+00	1.905101e-01	6.739956e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000095	-9	0	X	Y	0.250	-1.562700e+00	3.710133e+00	1.905101e-01	6.739956e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31574517	39016071	0	X	Y	0.251	-1.427976e+00	3.714568e+00	1.852320e-01	7.010104e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30868358	39020746	0	X	Y	0.251	-1.427976e+00	3.714568e+00	1.852320e-01	7.010104e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000545	-9	0	X	Y	0.251	-1.427976e+00	3.714568e+00	1.852320e-01	7.010104e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000546	-9	0	X	Y	0.256	-1.522101e+00	3.716758e+00	1.710377e-01	6.825284e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000096	-9	0	X	Y	0.262	-2.493601e+00	3.717338e+00	1.881556e-01	5.030048e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31440687	39140420	0	X	Y	0.262	-2.493601e+00	3.717338e+00	1.881556e-01	5.030048e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51951745	39141201	0	X	Y	0.262	-2.493601e+00	3.717338e+00	1.881556e-01	5.030048e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000547	-9	0	X	Y	0.259	-2.214287e+00	3.714658e+00	1.901442e-01	5.516857e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000097	-9	0	X	Y	0.262	-2.221389e+00	3.710973e+00	1.879631e-01	5.500160e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31449667	39232378	0	X	Y	0.263	-2.373792e+00	3.722483e+00	1.876489e-01	5.242960e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33132305	39261548	0	X	Y	0.265	-2.624806e+00	3.735243e+00	2.028124e-01	4.829298e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30551147	39262262	0	X	Y	0.265	-2.624806e+00	3.735243e+00	2.028124e-01	4.829298e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000548	-9	0	X	Y	0.264	-2.760377e+00	3.731446e+00	2.105404e-01	4.601835e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000098	-9	0	X	Y	0.259	-3.402350e+00	3.750133e+00	2.237783e-01	3.651981e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475821	39521927	0	X	Y	0.259	-3.402350e+00	3.750133e+00	2.237783e-01	3.651981e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000099	-9	0	X	Y	0.259	-3.402350e+00	3.750133e+00	2.237783e-01	3.651981e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000841	-9	0	X	Y	0.259	-3.402350e+00	3.750133e+00	2.237783e-01	3.651981e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000842	-9	0	X	Y	0.245	-2.353476e+00	3.713201e+00	1.662765e-01	5.268191e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36367128	40866894	0	X	Y	0.245	-2.353476e+00	3.713201e+00	1.662765e-01	5.268191e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32764284	40874692	0	X	Y	0.245	-2.353476e+00	3.713201e+00	1.662765e-01	5.268191e-01	1	 immunityrelated GTPase family cinema 1 
1	rs37147416	40931804	0	X	Y	0.245	-2.353476e+00	3.713201e+00	1.662765e-01	5.268191e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000843	-9	0	X	Y	0.245	-2.353476e+00	3.713201e+00	1.662765e-01	5.268191e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000844	-9	0	X	Y	0.247	-4.437898e+00	3.694280e+00	2.045534e-01	2.308484e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475829	41290131	0	X	Y	0.249	-4.664617e+00	3.684790e+00	1.988231e-01	2.067984e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000845	-9	0	X	Y	0.249	-4.664617e+00	3.684790e+00	1.988231e-01	2.067984e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000846	-9	0	X	Y	0.252	-4.049741e+00	3.696890e+00	1.927208e-01	2.744430e-01	1	 immunityrelated GTPase family cinema 1 
1	rs52625624	41584822	0	X	Y	0.252	-4.049741e+00	3.696890e+00	1.927208e-01	2.744430e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48741666	41612785	0	X	Y	0.252	-4.049741e+00	3.696890e+00	1.927208e-01	2.744430e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000847	-9	0	X	Y	0.250	-3.891914e+00	3.678849e+00	1.672836e-01	2.911800e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000848	-9	0	X	Y	0.251	-1.546460e+00	3.682614e+00	1.509512e-01	6.749164e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30667783	41796848	0	X	Y	0.251	-1.546460e+00	3.682614e+00	1.509512e-01	6.749164e-01	1	 immunityrelated GTPase family cinema 1 
1	rs29552839	42096274	0	X	Y	0.251	-1.546460e+00	3.682614e+00	1.509512e-01	6.749164e-01	1	 immunityrelated GTPase family cinema 1 
1	rs29633641	42097815	0	X	Y	0.249	-1.324283e+00	3.684510e+00	1.541180e-01	7.196044e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31864177	42135288	0	X	Y	0.249	-1.324283e+00	3.684510e+00	1.541180e-01	7.196044e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475833	42159678	0	X	Y	0.249	-1.324283e+00	3.684510e+00	1.541180e-01	7.196044e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33275490	42247552	0	X	Y	0.249	-1.324283e+00	3.684510e+00	1.541180e-01	7.196044e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3714219	42248208	0	X	Y	0.251	-1.567912e+00	3.685116e+00	1.541144e-01	6.708824e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000849	-9	0	X	Y	0.251	-1.567912e+00	3.685116e+00	1.541144e-01	6.708824e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000850	-9	0	X	Y	0.253	-9.043345e-01	3.709907e+00	1.600461e-01	8.076278e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000851	-9	0	X	Y	0.251	-5.429422e-01	3.713625e+00	1.653946e-01	8.838867e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000852	-9	0	X	Y	0.246	-1.285530e+00	3.746774e+00	1.754540e-01	7.318275e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32671223	43215598	0	X	Y	0.246	-1.285530e+00	3.746774e+00	1.754540e-01	7.318275e-01	1	 immunityrelated GTPase family cinema 1 
1	rs52628759	43444074	0	X	Y	0.248	-1.569401e+00	3.749863e+00	1.824226e-01	6.759475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000853	-9	0	X	Y	0.248	-1.569401e+00	3.749863e+00	1.824226e-01	6.759475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000854	-9	0	X	Y	0.255	-2.414670e+00	3.733432e+00	1.879671e-01	5.184123e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32044299	43564847	0	X	Y	0.255	-2.414670e+00	3.733432e+00	1.879671e-01	5.184123e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31012703	43609717	0	X	Y	0.255	-2.414670e+00	3.733432e+00	1.879671e-01	5.184123e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33444638	43685749	0	X	Y	0.255	-2.414670e+00	3.733432e+00	1.879671e-01	5.184123e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000855	-9	0	X	Y	0.255	-2.414670e+00	3.733432e+00	1.879671e-01	5.184123e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33447118	43686349	0	X	Y	0.257	-2.437705e+00	3.737826e+00	1.885158e-01	5.149276e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33447121	43686478	0	X	Y	0.259	-2.383822e+00	3.744590e+00	1.923506e-01	5.250023e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000856	-9	0	X	Y	0.259	-2.383822e+00	3.744590e+00	1.923506e-01	5.250023e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000857	-9	0	X	Y	0.262	-2.570680e+00	3.752888e+00	2.029610e-01	4.940271e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000858	-9	0	X	Y	0.262	-2.570680e+00	3.752888e+00	2.029610e-01	4.940271e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000859	-9	0	X	Y	0.256	-2.234367e+00	3.769526e+00	2.002682e-01	5.539219e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47782085	43736497	0	X	Y	0.256	-2.234367e+00	3.769526e+00	2.002682e-01	5.539219e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30761526	44061378	0	X	Y	0.256	-2.234367e+00	3.769526e+00	2.002682e-01	5.539219e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31572802	44067814	0	X	Y	0.256	-2.234367e+00	3.769526e+00	2.002682e-01	5.539219e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31555041	44180897	0	X	Y	0.254	-1.981025e+00	3.772003e+00	1.988042e-01	5.999451e-01	1	 immunityrelated GTPase family cinema 1 
