chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs32245765	25298573	0	X	Y	0.248	-1.198137e-03	3.378745e+00	3.054612e-01	9.997174e-01	1	 immunityrelated GTPase family Q 
1	rs32487442	25351001	0	X	Y	0.248	-1.198137e-03	3.378745e+00	3.054612e-01	9.997174e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000522	-9	0	X	Y	0.248	-1.198137e-03	3.378745e+00	3.054612e-01	9.997174e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000061	-9	0	X	Y	0.250	-1.676388e-01	3.378720e+00	3.047321e-01	9.604705e-01	1	 immunityrelated GTPase family Q 
1	rs13475771	25432521	0	X	Y	0.250	-1.676388e-01	3.378720e+00	3.047321e-01	9.604705e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000062	-9	0	X	Y	0.250	-1.676388e-01	3.378720e+00	3.047321e-01	9.604705e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000063	-9	0	X	Y	0.263	4.735312e+00	3.439767e+00	3.593645e-01	1.699345e-01	1	 immunityrelated GTPase family Q 
1	rs13475772	25575438	0	X	Y	0.265	4.586745e+00	3.444507e+00	3.517572e-01	1.842781e-01	1	 immunityrelated GTPase family Q 
1	rs32249228	25700998	0	X	Y	0.265	4.586745e+00	3.444507e+00	3.517572e-01	1.842781e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000523	-9	0	X	Y	0.265	4.586745e+00	3.444507e+00	3.517572e-01	1.842781e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000064	-9	0	X	Y	0.270	4.036852e+00	3.450582e+00	3.491404e-01	2.432244e-01	1	 immunityrelated GTPase family Q 
1	rs32331653	25827733	0	X	Y	0.270	4.036852e+00	3.450582e+00	3.491404e-01	2.432244e-01	1	 immunityrelated GTPase family Q 
1	rs32086436	26858757	0	X	Y	0.270	4.036852e+00	3.450582e+00	3.491404e-01	2.432244e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000524	-9	0	X	Y	0.270	4.036852e+00	3.450582e+00	3.491404e-01	2.432244e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000065	-9	0	X	Y	0.273	3.719876e+00	3.445837e+00	3.395246e-01	2.814593e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000066	-9	0	X	Y	0.266	4.374487e+00	3.403490e+00	3.389358e-01	1.999546e-01	1	 immunityrelated GTPase family Q 
1	rs48222526	27253420	0	X	Y	0.266	4.374487e+00	3.403490e+00	3.389358e-01	1.999546e-01	1	 immunityrelated GTPase family Q 
1	rs223334166	27306300	0	X	Y	0.266	4.374487e+00	3.403490e+00	3.389358e-01	1.999546e-01	1	 immunityrelated GTPase family Q 
1	rs31670161	28502227	0	X	Y	0.266	4.374487e+00	3.403490e+00	3.389358e-01	1.999546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000067	-9	0	X	Y	0.264	4.791696e+00	3.409550e+00	3.557294e-01	1.612305e-01	1	 immunityrelated GTPase family Q 
1	rs31134323	28761550	0	X	Y	0.264	4.791696e+00	3.409550e+00	3.557294e-01	1.612305e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000068	-9	0	X	Y	0.264	4.791696e+00	3.409550e+00	3.557294e-01	1.612305e-01	1	 immunityrelated GTPase family Q 
1	rs47868189	29076562	0	X	Y	0.265	5.695554e+00	3.433675e+00	3.839076e-01	9.850341e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000525	-9	0	X	Y	0.265	5.695554e+00	3.433675e+00	3.839076e-01	9.850341e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000069	-9	0	X	Y	0.263	5.919415e+00	3.441963e+00	3.968553e-01	8.678924e-02	1	 immunityrelated GTPase family Q 
1	rs31600419	29088485	0	X	Y	0.263	5.919415e+00	3.441963e+00	3.968553e-01	8.678924e-02	1	 immunityrelated GTPase family Q 
1	rs30514876	29155851	0	X	Y	0.263	5.919415e+00	3.441963e+00	3.968553e-01	8.678924e-02	1	 immunityrelated GTPase family Q 
1	rs32110348	30126538	0	X	Y	0.263	5.919415e+00	3.441963e+00	3.968553e-01	8.678924e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000526	-9	0	X	Y	0.263	5.919415e+00	3.441963e+00	3.968553e-01	8.678924e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000070	-9	0	X	Y	0.265	5.916259e+00	3.437842e+00	3.999742e-01	8.658108e-02	1	 immunityrelated GTPase family Q 
1	rs31590459	30701800	0	X	Y	0.265	5.916259e+00	3.437842e+00	3.999742e-01	8.658108e-02	1	 immunityrelated GTPase family Q 
1	rs32372810	30813482	0	X	Y	0.267	5.601026e+00	3.431705e+00	3.853487e-01	1.039891e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000071	-9	0	X	Y	0.265	5.388074e+00	3.418102e+00	3.679612e-01	1.162939e-01	1	 immunityrelated GTPase family Q 
1	rs32684509	30851224	0	X	Y	0.265	5.388074e+00	3.418102e+00	3.679612e-01	1.162939e-01	1	 immunityrelated GTPase family Q 
1	rs230225148	31062737	0	X	Y	0.265	5.388074e+00	3.418102e+00	3.679612e-01	1.162939e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000527	-9	0	X	Y	0.265	5.388074e+00	3.418102e+00	3.679612e-01	1.162939e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000072	-9	0	X	Y	0.256	5.827819e+00	3.438405e+00	4.024882e-01	9.141535e-02	1	 immunityrelated GTPase family Q 
1	rs48664698	31659464	0	X	Y	0.256	5.827819e+00	3.438405e+00	4.024882e-01	9.141535e-02	1	 immunityrelated GTPase family Q 
1	rs32760971	32082234	0	X	Y	0.256	5.827819e+00	3.438405e+00	4.024882e-01	9.141535e-02	1	 immunityrelated GTPase family Q 
1	rs31818207	32159236	0	X	Y	0.256	5.827819e+00	3.438405e+00	4.024882e-01	9.141535e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000528	-9	0	X	Y	0.256	5.827819e+00	3.438405e+00	4.024882e-01	9.141535e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000073	-9	0	X	Y	0.254	5.971353e+00	3.433281e+00	3.953342e-01	8.329924e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000074	-9	0	X	Y	0.248	3.611578e+00	3.446669e+00	3.664016e-01	2.957861e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000075	-9	0	X	Y	0.264	2.689909e+00	3.452604e+00	3.457757e-01	4.367071e-01	1	 immunityrelated GTPase family Q 
1	rs30598074	32343834	0	X	Y	0.264	2.689909e+00	3.452604e+00	3.457757e-01	4.367071e-01	1	 immunityrelated GTPase family Q 
1	rs13475795	32498420	0	X	Y	0.264	2.689909e+00	3.452604e+00	3.457757e-01	4.367071e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000529	-9	0	X	Y	0.264	2.689909e+00	3.452604e+00	3.457757e-01	4.367071e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000076	-9	0	X	Y	0.266	2.902857e+00	3.451657e+00	3.493506e-01	4.012007e-01	1	 immunityrelated GTPase family Q 
1	rs30849932	33368251	0	X	Y	0.266	2.902857e+00	3.451657e+00	3.493506e-01	4.012007e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000077	-9	0	X	Y	0.266	2.902857e+00	3.451657e+00	3.493506e-01	4.012007e-01	1	 immunityrelated GTPase family Q 
1	rs46323879	33721638	0	X	Y	0.268	3.023026e+00	3.449563e+00	3.467448e-01	3.817346e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000078	-9	0	X	Y	0.268	3.023026e+00	3.449563e+00	3.467448e-01	3.817346e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000079	-9	0	X	Y	0.270	2.765088e+00	3.466404e+00	3.400235e-01	4.258603e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000080	-9	0	X	Y	0.270	2.765088e+00	3.466404e+00	3.400235e-01	4.258603e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000530	-9	0	X	Y	0.270	2.765088e+00	3.466404e+00	3.400235e-01	4.258603e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000081	-9	0	X	Y	0.268	2.991319e+00	3.463475e+00	3.465192e-01	3.886468e-01	1	 immunityrelated GTPase family Q 
1	rs31518908	34162961	0	X	Y	0.268	2.991319e+00	3.463475e+00	3.465192e-01	3.886468e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000082	-9	0	X	Y	0.268	2.991319e+00	3.463475e+00	3.465192e-01	3.886468e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000531	-9	0	X	Y	0.268	2.991319e+00	3.463475e+00	3.465192e-01	3.886468e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000083	-9	0	X	Y	0.269	3.085657e+00	3.441866e+00	3.373824e-01	3.708994e-01	1	 immunityrelated GTPase family Q 
1	rs31710287	34536447	0	X	Y	0.269	3.085657e+00	3.441866e+00	3.373824e-01	3.708994e-01	1	 immunityrelated GTPase family Q 
1	rs16808053	34552517	0	X	Y	0.269	3.085657e+00	3.441866e+00	3.373824e-01	3.708994e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000084	-9	0	X	Y	0.268	3.007366e+00	3.430542e+00	3.359036e-01	3.815749e-01	1	 immunityrelated GTPase family Q 
1	rs221967485	34951753	0	X	Y	0.270	3.128241e+00	3.433385e+00	3.379436e-01	3.631635e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000532	-9	0	X	Y	0.268	3.258581e+00	3.432430e+00	3.423080e-01	3.434174e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000533	-9	0	X	Y	0.268	3.258581e+00	3.432430e+00	3.423080e-01	3.434174e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000534	-9	0	X	Y	0.268	3.258581e+00	3.432430e+00	3.423080e-01	3.434174e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000085	-9	0	X	Y	0.270	3.299598e+00	3.437537e+00	3.478387e-01	3.381058e-01	1	 immunityrelated GTPase family Q 
1	rs47717565	35190459	0	X	Y	0.270	3.299598e+00	3.437537e+00	3.478387e-01	3.381058e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000535	-9	0	X	Y	0.266	3.474768e+00	3.425210e+00	3.509234e-01	3.114024e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000086	-9	0	X	Y	0.268	3.304503e+00	3.435997e+00	3.510599e-01	3.371736e-01	1	 immunityrelated GTPase family Q 
1	rs13475808	35538546	0	X	Y	0.270	3.252444e+00	3.461326e+00	3.503524e-01	3.483606e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000087	-9	0	X	Y	0.268	3.125614e+00	3.456142e+00	3.496990e-01	3.667280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000536	-9	0	X	Y	0.268	3.125614e+00	3.456142e+00	3.496990e-01	3.667280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000537	-9	0	X	Y	0.268	3.125614e+00	3.456142e+00	3.496990e-01	3.667280e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000088	-9	0	X	Y	0.270	3.082903e+00	3.455533e+00	3.495653e-01	3.732175e-01	1	 immunityrelated GTPase family Q 
1	rs30604008	35723979	0	X	Y	0.271	3.164954e+00	3.468241e+00	3.504452e-01	3.624128e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000538	-9	0	X	Y	0.271	3.164954e+00	3.468241e+00	3.504452e-01	3.624128e-01	1	 immunityrelated GTPase family Q 
1	rs30525912	35935430	0	X	Y	0.268	3.337785e+00	3.468373e+00	3.516295e-01	3.368636e-01	1	 immunityrelated GTPase family Q 
1	rs13475810	35995739	0	X	Y	0.268	3.337785e+00	3.468373e+00	3.516295e-01	3.368636e-01	1	 immunityrelated GTPase family Q 
1	rs13475816	37557939	0	X	Y	0.268	3.337785e+00	3.468373e+00	3.516295e-01	3.368636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000089	-9	0	X	Y	0.268	3.337785e+00	3.468373e+00	3.516295e-01	3.368636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000539	-9	0	X	Y	0.268	3.337785e+00	3.468373e+00	3.516295e-01	3.368636e-01	1	 immunityrelated GTPase family Q 
1	rs32180312	37632448	0	X	Y	0.266	3.990260e+00	3.546164e+00	3.722664e-01	2.616383e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000540	-9	0	X	Y	0.259	-8.900710e-01	3.403447e+00	2.987271e-01	7.939202e-01	1	 immunityrelated GTPase family Q 
1	rs31935537	37639250	0	X	Y	0.262	-8.578451e-01	3.405459e+00	3.002037e-01	8.013363e-01	1	 immunityrelated GTPase family Q 
1	rs32551229	37670630	0	X	Y	0.262	-8.578451e-01	3.405459e+00	3.002037e-01	8.013363e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000541	-9	0	X	Y	0.262	-8.578451e-01	3.405459e+00	3.002037e-01	8.013363e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000542	-9	0	X	Y	0.259	-1.058677e+00	3.406874e+00	3.023470e-01	7.562682e-01	1	 immunityrelated GTPase family Q 
1	rs32942136	37685650	0	X	Y	0.259	-1.058677e+00	3.406874e+00	3.023470e-01	7.562682e-01	1	 immunityrelated GTPase family Q 
1	rs32635513	37710746	0	X	Y	0.259	-1.058677e+00	3.406874e+00	3.023470e-01	7.562682e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000003	-9	0	X	Y	0.259	-1.058677e+00	3.406874e+00	3.023470e-01	7.562682e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000090	-9	0	X	Y	0.255	-2.589868e+00	3.402725e+00	3.112805e-01	4.473509e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000091	-9	0	X	Y	0.255	-2.589868e+00	3.402725e+00	3.112805e-01	4.473509e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000007	-9	0	X	Y	0.256	-1.708903e+00	3.412072e+00	3.031241e-01	6.169524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000543	-9	0	X	Y	0.256	-1.708903e+00	3.412072e+00	3.031241e-01	6.169524e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000092	-9	0	X	Y	0.253	-1.638262e+00	3.402349e+00	3.016843e-01	6.306028e-01	1	 immunityrelated GTPase family Q 
1	rs32988364	38225635	0	X	Y	0.253	-1.638262e+00	3.402349e+00	3.016843e-01	6.306028e-01	1	 immunityrelated GTPase family Q 
1	rs31528685	38394703	0	X	Y	0.253	-1.638262e+00	3.402349e+00	3.016843e-01	6.306028e-01	1	 immunityrelated GTPase family Q 
1	rs30611861	38477112	0	X	Y	0.254	-1.671799e+00	3.373058e+00	3.024354e-01	6.206164e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000093	-9	0	X	Y	0.252	-1.602721e+00	3.377356e+00	3.034420e-01	6.355490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000544	-9	0	X	Y	0.252	-1.602721e+00	3.377356e+00	3.034420e-01	6.355490e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000094	-9	0	X	Y	0.250	-1.444825e+00	3.386154e+00	3.043676e-01	6.699986e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000095	-9	0	X	Y	0.250	-1.444825e+00	3.386154e+00	3.043676e-01	6.699986e-01	1	 immunityrelated GTPase family Q 
1	rs31574517	39016071	0	X	Y	0.251	-1.487352e+00	3.392731e+00	3.040071e-01	6.615036e-01	1	 immunityrelated GTPase family Q 
1	rs30868358	39020746	0	X	Y	0.251	-1.487352e+00	3.392731e+00	3.040071e-01	6.615036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000545	-9	0	X	Y	0.251	-1.487352e+00	3.392731e+00	3.040071e-01	6.615036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000546	-9	0	X	Y	0.256	-2.170999e+00	3.404115e+00	3.042747e-01	5.242526e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000096	-9	0	X	Y	0.262	-2.178359e+00	3.393157e+00	3.033668e-01	5.215080e-01	1	 immunityrelated GTPase family Q 
1	rs31440687	39140420	0	X	Y	0.262	-2.178359e+00	3.393157e+00	3.033668e-01	5.215080e-01	1	 immunityrelated GTPase family Q 
1	rs51951745	39141201	0	X	Y	0.262	-2.178359e+00	3.393157e+00	3.033668e-01	5.215080e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000547	-9	0	X	Y	0.259	-2.080332e+00	3.389728e+00	3.071242e-01	5.399963e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000097	-9	0	X	Y	0.262	-1.857197e+00	3.385207e+00	3.048571e-01	5.837863e-01	1	 immunityrelated GTPase family Q 
1	rs31449667	39232378	0	X	Y	0.263	-1.916382e+00	3.396410e+00	3.033694e-01	5.731306e-01	1	 immunityrelated GTPase family Q 
1	rs33132305	39261548	0	X	Y	0.265	-1.636382e+00	3.403030e+00	3.077774e-01	6.310632e-01	1	 immunityrelated GTPase family Q 
1	rs30551147	39262262	0	X	Y	0.265	-1.636382e+00	3.403030e+00	3.077774e-01	6.310632e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000548	-9	0	X	Y	0.264	-1.592767e+00	3.396010e+00	3.081300e-01	6.394964e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000098	-9	0	X	Y	0.259	-1.108329e+00	3.406655e+00	3.071959e-01	7.452115e-01	1	 immunityrelated GTPase family Q 
1	rs13475821	39521927	0	X	Y	0.259	-1.108329e+00	3.406655e+00	3.071959e-01	7.452115e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000099	-9	0	X	Y	0.259	-1.108329e+00	3.406655e+00	3.071959e-01	7.452115e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000841	-9	0	X	Y	0.259	-1.108329e+00	3.406655e+00	3.071959e-01	7.452115e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000842	-9	0	X	Y	0.245	-8.787004e-01	3.403980e+00	3.043155e-01	7.965255e-01	1	 immunityrelated GTPase family Q 
1	rs36367128	40866894	0	X	Y	0.245	-8.787004e-01	3.403980e+00	3.043155e-01	7.965255e-01	1	 immunityrelated GTPase family Q 
1	rs32764284	40874692	0	X	Y	0.245	-8.787004e-01	3.403980e+00	3.043155e-01	7.965255e-01	1	 immunityrelated GTPase family Q 
1	rs37147416	40931804	0	X	Y	0.245	-8.787004e-01	3.403980e+00	3.043155e-01	7.965255e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000843	-9	0	X	Y	0.245	-8.787004e-01	3.403980e+00	3.043155e-01	7.965255e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000844	-9	0	X	Y	0.247	-2.720558e+00	3.368644e+00	3.101550e-01	4.201305e-01	1	 immunityrelated GTPase family Q 
1	rs13475829	41290131	0	X	Y	0.249	-2.805471e+00	3.357111e+00	2.998540e-01	4.041837e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000845	-9	0	X	Y	0.249	-2.805471e+00	3.357111e+00	2.998540e-01	4.041837e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000846	-9	0	X	Y	0.252	-2.460219e+00	3.375802e+00	3.075643e-01	4.668614e-01	1	 immunityrelated GTPase family Q 
1	rs52625624	41584822	0	X	Y	0.252	-2.460219e+00	3.375802e+00	3.075643e-01	4.668614e-01	1	 immunityrelated GTPase family Q 
1	rs48741666	41612785	0	X	Y	0.252	-2.460219e+00	3.375802e+00	3.075643e-01	4.668614e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000847	-9	0	X	Y	0.250	-2.662266e+00	3.374259e+00	3.100230e-01	4.309115e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000848	-9	0	X	Y	0.251	-1.120737e+00	3.380757e+00	3.040907e-01	7.405586e-01	1	 immunityrelated GTPase family Q 
1	rs30667783	41796848	0	X	Y	0.251	-1.120737e+00	3.380757e+00	3.040907e-01	7.405586e-01	1	 immunityrelated GTPase family Q 
1	rs29552839	42096274	0	X	Y	0.251	-1.120737e+00	3.380757e+00	3.040907e-01	7.405586e-01	1	 immunityrelated GTPase family Q 
1	rs29633641	42097815	0	X	Y	0.249	-1.210397e+00	3.379518e+00	3.036929e-01	7.205475e-01	1	 immunityrelated GTPase family Q 
1	rs31864177	42135288	0	X	Y	0.249	-1.210397e+00	3.379518e+00	3.036929e-01	7.205475e-01	1	 immunityrelated GTPase family Q 
1	rs13475833	42159678	0	X	Y	0.249	-1.210397e+00	3.379518e+00	3.036929e-01	7.205475e-01	1	 immunityrelated GTPase family Q 
1	rs33275490	42247552	0	X	Y	0.249	-1.210397e+00	3.379518e+00	3.036929e-01	7.205475e-01	1	 immunityrelated GTPase family Q 
1	rs3714219	42248208	0	X	Y	0.251	-1.250978e+00	3.379680e+00	3.012357e-01	7.116064e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000849	-9	0	X	Y	0.251	-1.250978e+00	3.379680e+00	3.012357e-01	7.116064e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000850	-9	0	X	Y	0.253	-1.481787e+00	3.398025e+00	3.003928e-01	6.631841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000851	-9	0	X	Y	0.251	-1.588286e+00	3.400290e+00	3.055993e-01	6.408589e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000852	-9	0	X	Y	0.246	-1.143718e+00	3.423244e+00	3.006881e-01	7.385993e-01	1	 immunityrelated GTPase family Q 
1	rs32671223	43215598	0	X	Y	0.246	-1.143718e+00	3.423244e+00	3.006881e-01	7.385993e-01	1	 immunityrelated GTPase family Q 
1	rs52628759	43444074	0	X	Y	0.248	-1.201521e+00	3.422113e+00	3.012130e-01	7.258241e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000853	-9	0	X	Y	0.248	-1.201521e+00	3.422113e+00	3.012130e-01	7.258241e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000854	-9	0	X	Y	0.255	-1.425198e+00	3.400493e+00	2.987512e-01	6.755148e-01	1	 immunityrelated GTPase family Q 
1	rs32044299	43564847	0	X	Y	0.255	-1.425198e+00	3.400493e+00	2.987512e-01	6.755148e-01	1	 immunityrelated GTPase family Q 
1	rs31012703	43609717	0	X	Y	0.255	-1.425198e+00	3.400493e+00	2.987512e-01	6.755148e-01	1	 immunityrelated GTPase family Q 
1	rs33444638	43685749	0	X	Y	0.255	-1.425198e+00	3.400493e+00	2.987512e-01	6.755148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000855	-9	0	X	Y	0.255	-1.425198e+00	3.400493e+00	2.987512e-01	6.755148e-01	1	 immunityrelated GTPase family Q 
1	rs33447118	43686349	0	X	Y	0.257	-1.391423e+00	3.404990e+00	2.975542e-01	6.831744e-01	1	 immunityrelated GTPase family Q 
1	rs33447121	43686478	0	X	Y	0.259	-1.291592e+00	3.410987e+00	2.988527e-01	7.052849e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000856	-9	0	X	Y	0.259	-1.291592e+00	3.410987e+00	2.988527e-01	7.052849e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000857	-9	0	X	Y	0.262	-1.510383e+00	3.412029e+00	2.982762e-01	6.584158e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000858	-9	0	X	Y	0.262	-1.510383e+00	3.412029e+00	2.982762e-01	6.584158e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000859	-9	0	X	Y	0.256	-1.177126e+00	3.427664e+00	3.009875e-01	7.315901e-01	1	 immunityrelated GTPase family Q 
1	rs47782085	43736497	0	X	Y	0.256	-1.177126e+00	3.427664e+00	3.009875e-01	7.315901e-01	1	 immunityrelated GTPase family Q 
1	rs30761526	44061378	0	X	Y	0.256	-1.177126e+00	3.427664e+00	3.009875e-01	7.315901e-01	1	 immunityrelated GTPase family Q 
1	rs31572802	44067814	0	X	Y	0.256	-1.177126e+00	3.427664e+00	3.009875e-01	7.315901e-01	1	 immunityrelated GTPase family Q 
1	rs31555041	44180897	0	X	Y	0.254	-1.076921e+00	3.434225e+00	3.054558e-01	7.541146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000860	-9	0	X	Y	0.254	-1.076921e+00	3.434225e+00	3.054558e-01	7.541146e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000861	-9	0	X	Y	0.256	-1.178568e+00	3.437825e+00	3.048674e-01	7.320375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000862	-9	0	X	Y	0.256	-1.178568e+00	3.437825e+00	3.048674e-01	7.320375e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000863	-9	0	X	Y	0.251	-1.277870e+00	3.440975e+00	3.058014e-01	7.106976e-01	1	 immunityrelated GTPase family Q 
1	rs31983590	45598788	0	X	Y	0.251	-1.277870e+00	3.440975e+00	3.058014e-01	7.106976e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000864	-9	0	X	Y	0.251	-1.277870e+00	3.440975e+00	3.058014e-01	7.106976e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000865	-9	0	X	Y	0.249	-1.057240e+00	3.441803e+00	3.054836e-01	7.589812e-01	1	 immunityrelated GTPase family Q 
1	rs33586566	45915046	0	X	Y	0.249	-1.057240e+00	3.441803e+00	3.054836e-01	7.589812e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000866	-9	0	X	Y	0.249	-1.057240e+00	3.441803e+00	3.054836e-01	7.589812e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000867	-9	0	X	Y	0.247	-7.122409e-01	3.439001e+00	3.040837e-01	8.361057e-01	1	 immunityrelated GTPase family Q 
1	rs6321959	46868702	0	X	Y	0.247	-7.122409e-01	3.439001e+00	3.040837e-01	8.361057e-01	1	 immunityrelated GTPase family Q 
1	rs6322563	46868827	0	X	Y	0.247	-7.122409e-01	3.439001e+00	3.040837e-01	8.361057e-01	1	 immunityrelated GTPase family Q 
1	rs31612433	46896797	0	X	Y	0.247	-7.122409e-01	3.439001e+00	3.040837e-01	8.361057e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000868	-9	0	X	Y	0.247	-7.122409e-01	3.439001e+00	3.040837e-01	8.361057e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000869	-9	0	X	Y	0.241	-7.384864e-01	3.428914e+00	3.006029e-01	8.296654e-01	1	 immunityrelated GTPase family Q 
1	rs31745317	46908195	0	X	Y	0.232	-4.663940e-01	3.437921e+00	3.009560e-01	8.922049e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000870	-9	0	X	Y	0.229	-3.019628e-01	3.430707e+00	3.013626e-01	9.299376e-01	1	 immunityrelated GTPase family Q 
1	rs32434528	46926036	0	X	Y	0.233	-7.884288e-01	3.423507e+00	3.008751e-01	8.180601e-01	1	 immunityrelated GTPase family Q 
1	rs32093536	47189877	0	X	Y	0.233	-7.884288e-01	3.423507e+00	3.008751e-01	8.180601e-01	1	 immunityrelated GTPase family Q 
1	rs31325347	47204083	0	X	Y	0.233	-7.884288e-01	3.423507e+00	3.008751e-01	8.180601e-01	1	 immunityrelated GTPase family Q 
