chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000066	-9	0	X	Y	0.266	2.967556e+00	3.820090e+00	3.319472e-01	4.380411e-01	0	 glucuronidase beta 
1	rs48222526	27253420	0	X	Y	0.266	2.967556e+00	3.820090e+00	3.319472e-01	4.380411e-01	0	 glucuronidase beta 
1	rs223334166	27306300	0	X	Y	0.266	2.967556e+00	3.820090e+00	3.319472e-01	4.380411e-01	0	 glucuronidase beta 
1	rs31670161	28502227	0	X	Y	0.266	2.967556e+00	3.820090e+00	3.319472e-01	4.380411e-01	0	 glucuronidase beta 
-9	rsm10000000067	-9	0	X	Y	0.264	3.285891e+00	3.825415e+00	3.442699e-01	3.912361e-01	0	 glucuronidase beta 
1	rs31134323	28761550	0	X	Y	0.264	3.285891e+00	3.825415e+00	3.442699e-01	3.912361e-01	0	 glucuronidase beta 
-9	rsm10000000068	-9	0	X	Y	0.264	3.285891e+00	3.825415e+00	3.442699e-01	3.912361e-01	0	 glucuronidase beta 
1	rs47868189	29076562	0	X	Y	0.265	3.704897e+00	3.844889e+00	3.542975e-01	3.362419e-01	0	 glucuronidase beta 
-9	rsm10000000525	-9	0	X	Y	0.265	3.704897e+00	3.844889e+00	3.542975e-01	3.362419e-01	0	 glucuronidase beta 
-9	rsm10000000069	-9	0	X	Y	0.263	4.557984e+00	3.877610e+00	4.048777e-01	2.409994e-01	0	 glucuronidase beta 
1	rs31600419	29088485	0	X	Y	0.263	4.557984e+00	3.877610e+00	4.048777e-01	2.409994e-01	0	 glucuronidase beta 
1	rs30514876	29155851	0	X	Y	0.263	4.557984e+00	3.877610e+00	4.048777e-01	2.409994e-01	0	 glucuronidase beta 
1	rs32110348	30126538	0	X	Y	0.263	4.557984e+00	3.877610e+00	4.048777e-01	2.409994e-01	0	 glucuronidase beta 
-9	rsm10000000526	-9	0	X	Y	0.263	4.557984e+00	3.877610e+00	4.048777e-01	2.409994e-01	0	 glucuronidase beta 
-9	rsm10000000070	-9	0	X	Y	0.265	4.924192e+00	3.883254e+00	4.270743e-01	2.060320e-01	0	 glucuronidase beta 
1	rs31590459	30701800	0	X	Y	0.265	4.924192e+00	3.883254e+00	4.270743e-01	2.060320e-01	0	 glucuronidase beta 
1	rs32372810	30813482	0	X	Y	0.267	4.698874e+00	3.879749e+00	4.195738e-01	2.270627e-01	0	 glucuronidase beta 
-9	rsm10000000071	-9	0	X	Y	0.265	4.800195e+00	3.874738e+00	4.212512e-01	2.166393e-01	0	 glucuronidase beta 
1	rs32684509	30851224	0	X	Y	0.265	4.800195e+00	3.874738e+00	4.212512e-01	2.166393e-01	0	 glucuronidase beta 
1	rs230225148	31062737	0	X	Y	0.265	4.800195e+00	3.874738e+00	4.212512e-01	2.166393e-01	0	 glucuronidase beta 
-9	rsm10000000527	-9	0	X	Y	0.265	4.800195e+00	3.874738e+00	4.212512e-01	2.166393e-01	0	 glucuronidase beta 
-9	rsm10000000072	-9	0	X	Y	0.256	4.719788e+00	3.872491e+00	4.118960e-01	2.241425e-01	0	 glucuronidase beta 
1	rs48664698	31659464	0	X	Y	0.256	4.719788e+00	3.872491e+00	4.118960e-01	2.241425e-01	0	 glucuronidase beta 
1	rs32760971	32082234	0	X	Y	0.256	4.719788e+00	3.872491e+00	4.118960e-01	2.241425e-01	0	 glucuronidase beta 
1	rs31818207	32159236	0	X	Y	0.256	4.719788e+00	3.872491e+00	4.118960e-01	2.241425e-01	0	 glucuronidase beta 
-9	rsm10000000528	-9	0	X	Y	0.256	4.719788e+00	3.872491e+00	4.118960e-01	2.241425e-01	0	 glucuronidase beta 
-9	rsm10000000073	-9	0	X	Y	0.254	4.958804e+00	3.873388e+00	4.153913e-01	2.017286e-01	0	 glucuronidase beta 
-9	rsm10000000074	-9	0	X	Y	0.248	-1.355651e+00	3.823610e+00	2.918119e-01	7.232466e-01	0	 glucuronidase beta 
-9	rsm10000000075	-9	0	X	Y	0.264	-2.719108e+00	3.832112e+00	2.863327e-01	4.786813e-01	0	 glucuronidase beta 
1	rs30598074	32343834	0	X	Y	0.264	-2.719108e+00	3.832112e+00	2.863327e-01	4.786813e-01	0	 glucuronidase beta 
1	rs13475795	32498420	0	X	Y	0.264	-2.719108e+00	3.832112e+00	2.863327e-01	4.786813e-01	0	 glucuronidase beta 
-9	rsm10000000529	-9	0	X	Y	0.264	-2.719108e+00	3.832112e+00	2.863327e-01	4.786813e-01	0	 glucuronidase beta 
-9	rsm10000000076	-9	0	X	Y	0.266	-2.935216e+00	3.829539e+00	2.862198e-01	4.441677e-01	0	 glucuronidase beta 
1	rs30849932	33368251	0	X	Y	0.266	-2.935216e+00	3.829539e+00	2.862198e-01	4.441677e-01	0	 glucuronidase beta 
-9	rsm10000000077	-9	0	X	Y	0.266	-2.935216e+00	3.829539e+00	2.862198e-01	4.441677e-01	0	 glucuronidase beta 
1	rs46323879	33721638	0	X	Y	0.268	-2.909608e+00	3.832014e+00	2.894915e-01	4.484404e-01	0	 glucuronidase beta 
-9	rsm10000000078	-9	0	X	Y	0.268	-2.909608e+00	3.832014e+00	2.894915e-01	4.484404e-01	0	 glucuronidase beta 
-9	rsm10000000079	-9	0	X	Y	0.270	-3.260525e+00	3.852394e+00	2.888029e-01	3.982112e-01	0	 glucuronidase beta 
-9	rsm10000000080	-9	0	X	Y	0.270	-3.260525e+00	3.852394e+00	2.888029e-01	3.982112e-01	0	 glucuronidase beta 
-9	rsm10000000530	-9	0	X	Y	0.270	-3.260525e+00	3.852394e+00	2.888029e-01	3.982112e-01	0	 glucuronidase beta 
-9	rsm10000000081	-9	0	X	Y	0.268	-2.988021e+00	3.848579e+00	2.906307e-01	4.382960e-01	0	 glucuronidase beta 
1	rs31518908	34162961	0	X	Y	0.268	-2.988021e+00	3.848579e+00	2.906307e-01	4.382960e-01	0	 glucuronidase beta 
-9	rsm10000000082	-9	0	X	Y	0.268	-2.988021e+00	3.848579e+00	2.906307e-01	4.382960e-01	0	 glucuronidase beta 
-9	rsm10000000531	-9	0	X	Y	0.268	-2.988021e+00	3.848579e+00	2.906307e-01	4.382960e-01	0	 glucuronidase beta 
-9	rsm10000000083	-9	0	X	Y	0.269	-3.036981e+00	3.833913e+00	2.942299e-01	4.290802e-01	0	 glucuronidase beta 
1	rs31710287	34536447	0	X	Y	0.269	-3.036981e+00	3.833913e+00	2.942299e-01	4.290802e-01	0	 glucuronidase beta 
1	rs16808053	34552517	0	X	Y	0.269	-3.036981e+00	3.833913e+00	2.942299e-01	4.290802e-01	0	 glucuronidase beta 
-9	rsm10000000084	-9	0	X	Y	0.268	-2.824135e+00	3.821840e+00	2.927383e-01	4.606769e-01	0	 glucuronidase beta 
1	rs221967485	34951753	0	X	Y	0.270	-3.216749e+00	3.824644e+00	2.954839e-01	4.011701e-01	0	 glucuronidase beta 
-9	rsm10000000532	-9	0	X	Y	0.268	-3.062852e+00	3.821666e+00	2.947324e-01	4.236842e-01	0	 glucuronidase beta 
-9	rsm10000000533	-9	0	X	Y	0.268	-3.062852e+00	3.821666e+00	2.947324e-01	4.236842e-01	0	 glucuronidase beta 
-9	rsm10000000534	-9	0	X	Y	0.268	-3.062852e+00	3.821666e+00	2.947324e-01	4.236842e-01	0	 glucuronidase beta 
-9	rsm10000000085	-9	0	X	Y	0.270	-3.437958e+00	3.825453e+00	2.988681e-01	3.697291e-01	0	 glucuronidase beta 
1	rs47717565	35190459	0	X	Y	0.270	-3.437958e+00	3.825453e+00	2.988681e-01	3.697291e-01	0	 glucuronidase beta 
-9	rsm10000000535	-9	0	X	Y	0.266	-2.967238e+00	3.807994e+00	2.895481e-01	4.366382e-01	0	 glucuronidase beta 
-9	rsm10000000086	-9	0	X	Y	0.268	-3.182525e+00	3.813646e+00	2.841603e-01	4.048413e-01	0	 glucuronidase beta 
1	rs13475808	35538546	0	X	Y	0.270	-3.453737e+00	3.842680e+00	2.886395e-01	3.696880e-01	0	 glucuronidase beta 
-9	rsm10000000087	-9	0	X	Y	0.268	-3.206230e+00	3.838438e+00	2.889474e-01	4.043998e-01	0	 glucuronidase beta 
-9	rsm10000000536	-9	0	X	Y	0.268	-3.206230e+00	3.838438e+00	2.889474e-01	4.043998e-01	0	 glucuronidase beta 
-9	rsm10000000537	-9	0	X	Y	0.268	-3.206230e+00	3.838438e+00	2.889474e-01	4.043998e-01	0	 glucuronidase beta 
-9	rsm10000000088	-9	0	X	Y	0.270	-3.044493e+00	3.837439e+00	2.866637e-01	4.283651e-01	0	 glucuronidase beta 
1	rs30604008	35723979	0	X	Y	0.271	-3.185478e+00	3.850257e+00	2.865158e-01	4.088828e-01	0	 glucuronidase beta 
-9	rsm10000000538	-9	0	X	Y	0.271	-3.185478e+00	3.850257e+00	2.865158e-01	4.088828e-01	0	 glucuronidase beta 
1	rs30525912	35935430	0	X	Y	0.268	-3.043819e+00	3.852754e+00	2.882451e-01	4.303025e-01	0	 glucuronidase beta 
1	rs13475810	35995739	0	X	Y	0.268	-3.043819e+00	3.852754e+00	2.882451e-01	4.303025e-01	0	 glucuronidase beta 
1	rs13475816	37557939	0	X	Y	0.268	-3.043819e+00	3.852754e+00	2.882451e-01	4.303025e-01	0	 glucuronidase beta 
-9	rsm10000000089	-9	0	X	Y	0.268	-3.043819e+00	3.852754e+00	2.882451e-01	4.303025e-01	0	 glucuronidase beta 
-9	rsm10000000539	-9	0	X	Y	0.268	-3.043819e+00	3.852754e+00	2.882451e-01	4.303025e-01	0	 glucuronidase beta 
1	rs32180312	37632448	0	X	Y	0.266	-1.472534e+00	3.939305e+00	2.974756e-01	7.088861e-01	0	 glucuronidase beta 
-9	rsm10000000540	-9	0	X	Y	0.259	-4.274219e+00	3.815599e+00	3.134303e-01	2.637737e-01	0	 glucuronidase beta 
1	rs31935537	37639250	0	X	Y	0.262	-4.533759e+00	3.822548e+00	3.249541e-01	2.367976e-01	0	 glucuronidase beta 
1	rs32551229	37670630	0	X	Y	0.262	-4.533759e+00	3.822548e+00	3.249541e-01	2.367976e-01	0	 glucuronidase beta 
-9	rsm10000000541	-9	0	X	Y	0.262	-4.533759e+00	3.822548e+00	3.249541e-01	2.367976e-01	0	 glucuronidase beta 
-9	rsm10000000542	-9	0	X	Y	0.259	-4.445736e+00	3.832042e+00	3.388798e-01	2.471657e-01	0	 glucuronidase beta 
1	rs32942136	37685650	0	X	Y	0.259	-4.445736e+00	3.832042e+00	3.388798e-01	2.471657e-01	0	 glucuronidase beta 
1	rs32635513	37710746	0	X	Y	0.259	-4.445736e+00	3.832042e+00	3.388798e-01	2.471657e-01	0	 glucuronidase beta 
-9	rsm10000000003	-9	0	X	Y	0.259	-4.445736e+00	3.832042e+00	3.388798e-01	2.471657e-01	0	 glucuronidase beta 
-9	rsm10000000090	-9	0	X	Y	0.255	-4.307379e+00	3.828987e+00	3.437801e-01	2.617623e-01	0	 glucuronidase beta 
-9	rsm10000000091	-9	0	X	Y	0.255	-4.307379e+00	3.828987e+00	3.437801e-01	2.617623e-01	0	 glucuronidase beta 
-9	rsm10000000007	-9	0	X	Y	0.256	-4.296661e+00	3.840777e+00	3.413268e-01	2.644122e-01	0	 glucuronidase beta 
-9	rsm10000000543	-9	0	X	Y	0.256	-4.296661e+00	3.840777e+00	3.413268e-01	2.644122e-01	0	 glucuronidase beta 
-9	rsm10000000092	-9	0	X	Y	0.253	-3.610036e+00	3.822423e+00	3.226110e-01	3.459166e-01	0	 glucuronidase beta 
1	rs32988364	38225635	0	X	Y	0.253	-3.610036e+00	3.822423e+00	3.226110e-01	3.459166e-01	0	 glucuronidase beta 
1	rs31528685	38394703	0	X	Y	0.253	-3.610036e+00	3.822423e+00	3.226110e-01	3.459166e-01	0	 glucuronidase beta 
1	rs30611861	38477112	0	X	Y	0.254	-3.457605e+00	3.787293e+00	3.191330e-01	3.622051e-01	0	 glucuronidase beta 
-9	rsm10000000093	-9	0	X	Y	0.252	-3.755114e+00	3.795686e+00	3.281751e-01	3.235285e-01	0	 glucuronidase beta 
-9	rsm10000000544	-9	0	X	Y	0.252	-3.755114e+00	3.795686e+00	3.281751e-01	3.235285e-01	0	 glucuronidase beta 
-9	rsm10000000094	-9	0	X	Y	0.250	-3.850369e+00	3.802617e+00	3.245328e-01	3.123128e-01	0	 glucuronidase beta 
-9	rsm10000000095	-9	0	X	Y	0.250	-3.850369e+00	3.802617e+00	3.245328e-01	3.123128e-01	0	 glucuronidase beta 
1	rs31574517	39016071	0	X	Y	0.251	-3.720066e+00	3.808206e+00	3.202503e-01	3.296453e-01	0	 glucuronidase beta 
1	rs30868358	39020746	0	X	Y	0.251	-3.720066e+00	3.808206e+00	3.202503e-01	3.296453e-01	0	 glucuronidase beta 
-9	rsm10000000545	-9	0	X	Y	0.251	-3.720066e+00	3.808206e+00	3.202503e-01	3.296453e-01	0	 glucuronidase beta 
-9	rsm10000000546	-9	0	X	Y	0.256	-4.127464e+00	3.818191e+00	3.157481e-01	2.808053e-01	0	 glucuronidase beta 
-9	rsm10000000096	-9	0	X	Y	0.262	-3.847432e+00	3.812645e+00	3.241337e-01	3.139530e-01	0	 glucuronidase beta 
1	rs31440687	39140420	0	X	Y	0.262	-3.847432e+00	3.812645e+00	3.241337e-01	3.139530e-01	0	 glucuronidase beta 
1	rs51951745	39141201	0	X	Y	0.262	-3.847432e+00	3.812645e+00	3.241337e-01	3.139530e-01	0	 glucuronidase beta 
-9	rsm10000000547	-9	0	X	Y	0.259	-3.633270e+00	3.806213e+00	3.230674e-01	3.407796e-01	0	 glucuronidase beta 
-9	rsm10000000097	-9	0	X	Y	0.262	-3.441518e+00	3.797335e+00	3.144895e-01	3.657064e-01	0	 glucuronidase beta 
1	rs31449667	39232378	0	X	Y	0.263	-3.567188e+00	3.810988e+00	3.151689e-01	3.502202e-01	0	 glucuronidase beta 
1	rs33132305	39261548	0	X	Y	0.265	-2.906515e+00	3.816265e+00	3.131052e-01	4.470551e-01	0	 glucuronidase beta 
1	rs30551147	39262262	0	X	Y	0.265	-2.906515e+00	3.816265e+00	3.131052e-01	4.470551e-01	0	 glucuronidase beta 
-9	rsm10000000548	-9	0	X	Y	0.264	-3.037770e+00	3.809666e+00	3.164223e-01	4.260325e-01	0	 glucuronidase beta 
-9	rsm10000000098	-9	0	X	Y	0.259	-3.275243e+00	3.822789e+00	3.204771e-01	3.924459e-01	0	 glucuronidase beta 
1	rs13475821	39521927	0	X	Y	0.259	-3.275243e+00	3.822789e+00	3.204771e-01	3.924459e-01	0	 glucuronidase beta 
-9	rsm10000000099	-9	0	X	Y	0.259	-3.275243e+00	3.822789e+00	3.204771e-01	3.924459e-01	0	 glucuronidase beta 
-9	rsm10000000841	-9	0	X	Y	0.259	-3.275243e+00	3.822789e+00	3.204771e-01	3.924459e-01	0	 glucuronidase beta 
-9	rsm10000000842	-9	0	X	Y	0.245	-2.846293e+00	3.815407e+00	3.083432e-01	4.564130e-01	0	 glucuronidase beta 
1	rs36367128	40866894	0	X	Y	0.245	-2.846293e+00	3.815407e+00	3.083432e-01	4.564130e-01	0	 glucuronidase beta 
1	rs32764284	40874692	0	X	Y	0.245	-2.846293e+00	3.815407e+00	3.083432e-01	4.564130e-01	0	 glucuronidase beta 
1	rs37147416	40931804	0	X	Y	0.245	-2.846293e+00	3.815407e+00	3.083432e-01	4.564130e-01	0	 glucuronidase beta 
-9	rsm10000000843	-9	0	X	Y	0.245	-2.846293e+00	3.815407e+00	3.083432e-01	4.564130e-01	0	 glucuronidase beta 
-9	rsm10000000844	-9	0	X	Y	0.247	-4.260995e+00	3.774401e+00	3.136760e-01	2.600829e-01	0	 glucuronidase beta 
1	rs13475829	41290131	0	X	Y	0.249	-4.429938e+00	3.759538e+00	3.009826e-01	2.398610e-01	0	 glucuronidase beta 
-9	rsm10000000845	-9	0	X	Y	0.249	-4.429938e+00	3.759538e+00	3.009826e-01	2.398610e-01	0	 glucuronidase beta 
-9	rsm10000000846	-9	0	X	Y	0.252	-4.411387e+00	3.786484e+00	3.208612e-01	2.451860e-01	0	 glucuronidase beta 
1	rs52625624	41584822	0	X	Y	0.252	-4.411387e+00	3.786484e+00	3.208612e-01	2.451860e-01	0	 glucuronidase beta 
1	rs48741666	41612785	0	X	Y	0.252	-4.411387e+00	3.786484e+00	3.208612e-01	2.451860e-01	0	 glucuronidase beta 
-9	rsm10000000847	-9	0	X	Y	0.250	-4.264567e+00	3.779325e+00	3.116059e-01	2.603042e-01	0	 glucuronidase beta 
-9	rsm10000000848	-9	0	X	Y	0.251	-4.021531e+00	3.785097e+00	3.081975e-01	2.891155e-01	0	 glucuronidase beta 
1	rs30667783	41796848	0	X	Y	0.251	-4.021531e+00	3.785097e+00	3.081975e-01	2.891155e-01	0	 glucuronidase beta 
1	rs29552839	42096274	0	X	Y	0.251	-4.021531e+00	3.785097e+00	3.081975e-01	2.891155e-01	0	 glucuronidase beta 
1	rs29633641	42097815	0	X	Y	0.249	-3.785884e+00	3.783449e+00	3.053318e-01	3.180284e-01	0	 glucuronidase beta 
1	rs31864177	42135288	0	X	Y	0.249	-3.785884e+00	3.783449e+00	3.053318e-01	3.180284e-01	0	 glucuronidase beta 
1	rs13475833	42159678	0	X	Y	0.249	-3.785884e+00	3.783449e+00	3.053318e-01	3.180284e-01	0	 glucuronidase beta 
1	rs33275490	42247552	0	X	Y	0.249	-3.785884e+00	3.783449e+00	3.053318e-01	3.180284e-01	0	 glucuronidase beta 
1	rs3714219	42248208	0	X	Y	0.251	-4.126482e+00	3.781899e+00	3.023680e-01	2.763402e-01	0	 glucuronidase beta 
-9	rsm10000000849	-9	0	X	Y	0.251	-4.126482e+00	3.781899e+00	3.023680e-01	2.763402e-01	0	 glucuronidase beta 
-9	rsm10000000850	-9	0	X	Y	0.253	-4.033053e+00	3.810666e+00	3.137977e-01	2.909784e-01	0	 glucuronidase beta 
-9	rsm10000000851	-9	0	X	Y	0.251	-3.503539e+00	3.807019e+00	3.044034e-01	3.583679e-01	0	 glucuronidase beta 
-9	rsm10000000852	-9	0	X	Y	0.246	-2.666644e+00	3.830479e+00	2.923044e-01	4.870137e-01	0	 glucuronidase beta 
1	rs32671223	43215598	0	X	Y	0.246	-2.666644e+00	3.830479e+00	2.923044e-01	4.870137e-01	0	 glucuronidase beta 
1	rs52628759	43444074	0	X	Y	0.248	-3.036289e+00	3.830884e+00	2.973809e-01	4.288209e-01	0	 glucuronidase beta 
-9	rsm10000000853	-9	0	X	Y	0.248	-3.036289e+00	3.830884e+00	2.973809e-01	4.288209e-01	0	 glucuronidase beta 
-9	rsm10000000854	-9	0	X	Y	0.255	-4.179388e+00	3.821124e+00	3.280598e-01	2.751806e-01	0	 glucuronidase beta 
1	rs32044299	43564847	0	X	Y	0.255	-4.179388e+00	3.821124e+00	3.280598e-01	2.751806e-01	0	 glucuronidase beta 
1	rs31012703	43609717	0	X	Y	0.255	-4.179388e+00	3.821124e+00	3.280598e-01	2.751806e-01	0	 glucuronidase beta 
1	rs33444638	43685749	0	X	Y	0.255	-4.179388e+00	3.821124e+00	3.280598e-01	2.751806e-01	0	 glucuronidase beta 
-9	rsm10000000855	-9	0	X	Y	0.255	-4.179388e+00	3.821124e+00	3.280598e-01	2.751806e-01	0	 glucuronidase beta 
1	rs33447118	43686349	0	X	Y	0.257	-4.448232e+00	3.827916e+00	3.316333e-01	2.463938e-01	0	 glucuronidase beta 
1	rs33447121	43686478	0	X	Y	0.259	-4.211577e+00	3.838728e+00	3.374767e-01	2.737082e-01	0	 glucuronidase beta 
-9	rsm10000000856	-9	0	X	Y	0.259	-4.211577e+00	3.838728e+00	3.374767e-01	2.737082e-01	0	 glucuronidase beta 
-9	rsm10000000857	-9	0	X	Y	0.262	-4.435313e+00	3.844747e+00	3.464689e-01	2.498348e-01	0	 glucuronidase beta 
-9	rsm10000000858	-9	0	X	Y	0.262	-4.435313e+00	3.844747e+00	3.464689e-01	2.498348e-01	0	 glucuronidase beta 
-9	rsm10000000859	-9	0	X	Y	0.256	-4.204211e+00	3.861335e+00	3.483334e-01	2.773586e-01	0	 glucuronidase beta 
1	rs47782085	43736497	0	X	Y	0.256	-4.204211e+00	3.861335e+00	3.483334e-01	2.773586e-01	0	 glucuronidase beta 
1	rs30761526	44061378	0	X	Y	0.256	-4.204211e+00	3.861335e+00	3.483334e-01	2.773586e-01	0	 glucuronidase beta 
1	rs31572802	44067814	0	X	Y	0.256	-4.204211e+00	3.861335e+00	3.483334e-01	2.773586e-01	0	 glucuronidase beta 
1	rs31555041	44180897	0	X	Y	0.254	-4.036540e+00	3.873423e+00	3.587671e-01	2.984308e-01	0	 glucuronidase beta 
-9	rsm10000000860	-9	0	X	Y	0.254	-4.036540e+00	3.873423e+00	3.587671e-01	2.984308e-01	0	 glucuronidase beta 
-9	rsm10000000861	-9	0	X	Y	0.256	-3.973323e+00	3.872688e+00	3.481875e-01	3.059532e-01	0	 glucuronidase beta 
-9	rsm10000000862	-9	0	X	Y	0.256	-3.973323e+00	3.872688e+00	3.481875e-01	3.059532e-01	0	 glucuronidase beta 
-9	rsm10000000863	-9	0	X	Y	0.251	-3.352807e+00	3.874735e+00	3.427413e-01	3.877568e-01	0	 glucuronidase beta 
1	rs31983590	45598788	0	X	Y	0.251	-3.352807e+00	3.874735e+00	3.427413e-01	3.877568e-01	0	 glucuronidase beta 
-9	rsm10000000864	-9	0	X	Y	0.251	-3.352807e+00	3.874735e+00	3.427413e-01	3.877568e-01	0	 glucuronidase beta 
-9	rsm10000000865	-9	0	X	Y	0.249	-3.134475e+00	3.872288e+00	3.355302e-01	4.190675e-01	0	 glucuronidase beta 
1	rs33586566	45915046	0	X	Y	0.249	-3.134475e+00	3.872288e+00	3.355302e-01	4.190675e-01	0	 glucuronidase beta 
-9	rsm10000000866	-9	0	X	Y	0.249	-3.134475e+00	3.872288e+00	3.355302e-01	4.190675e-01	0	 glucuronidase beta 
-9	rsm10000000867	-9	0	X	Y	0.247	-2.923240e+00	3.866013e+00	3.286358e-01	4.503236e-01	0	 glucuronidase beta 
1	rs6321959	46868702	0	X	Y	0.247	-2.923240e+00	3.866013e+00	3.286358e-01	4.503236e-01	0	 glucuronidase beta 
1	rs6322563	46868827	0	X	Y	0.247	-2.923240e+00	3.866013e+00	3.286358e-01	4.503236e-01	0	 glucuronidase beta 
1	rs31612433	46896797	0	X	Y	0.247	-2.923240e+00	3.866013e+00	3.286358e-01	4.503236e-01	0	 glucuronidase beta 
-9	rsm10000000868	-9	0	X	Y	0.247	-2.923240e+00	3.866013e+00	3.286358e-01	4.503236e-01	0	 glucuronidase beta 
-9	rsm10000000869	-9	0	X	Y	0.241	-3.634027e+00	3.861262e+00	3.438436e-01	3.475945e-01	0	 glucuronidase beta 
1	rs31745317	46908195	0	X	Y	0.232	-3.510446e+00	3.878237e+00	3.557009e-01	3.663048e-01	0	 glucuronidase beta 
-9	rsm10000000870	-9	0	X	Y	0.229	-2.731438e+00	3.866301e+00	3.451949e-01	4.805937e-01	0	 glucuronidase beta 
1	rs32434528	46926036	0	X	Y	0.233	-3.155304e+00	3.864316e+00	3.583408e-01	4.150279e-01	0	 glucuronidase beta 
1	rs32093536	47189877	0	X	Y	0.233	-3.155304e+00	3.864316e+00	3.583408e-01	4.150279e-01	0	 glucuronidase beta 
1	rs31325347	47204083	0	X	Y	0.233	-3.155304e+00	3.864316e+00	3.583408e-01	4.150279e-01	0	 glucuronidase beta 
1	rs32602884	47204173	0	X	Y	0.233	-3.155304e+00	3.864316e+00	3.583408e-01	4.150279e-01	0	 glucuronidase beta 
-9	rsm10000000871	-9	0	X	Y	0.233	-3.155304e+00	3.864316e+00	3.583408e-01	4.150279e-01	0	 glucuronidase beta 
-9	rsm10000000872	-9	0	X	Y	0.233	-3.155304e+00	3.864316e+00	3.583408e-01	4.150279e-01	0	 glucuronidase beta 
-9	rsm10000000873	-9	0	X	Y	0.233	-3.155304e+00	3.864316e+00	3.583408e-01	4.150279e-01	0	 glucuronidase beta 
-9	rsm10000000874	-9	0	X	Y	0.234	-3.135780e+00	3.852169e+00	3.572951e-01	4.164520e-01	0	 glucuronidase beta 
1	rs32662962	51226345	0	X	Y	0.236	-3.157178e+00	3.855331e+00	3.544845e-01	4.136662e-01	0	 glucuronidase beta 
-9	rsm10000000875	-9	0	X	Y	0.236	-3.157178e+00	3.855331e+00	3.544845e-01	4.136662e-01	0	 glucuronidase beta 
-9	rsm10000000876	-9	0	X	Y	0.238	-3.346381e+00	3.849007e+00	3.541394e-01	3.855078e-01	0	 glucuronidase beta 
1	rs31517020	51381520	0	X	Y	0.238	-3.346381e+00	3.849007e+00	3.541394e-01	3.855078e-01	0	 glucuronidase beta 
-9	rsm10000000877	-9	0	X	Y	0.238	-3.346381e+00	3.849007e+00	3.541394e-01	3.855078e-01	0	 glucuronidase beta 
-9	rsm10000000878	-9	0	X	Y	0.241	-1.535222e+00	3.837285e+00	3.276594e-01	6.894608e-01	0	 glucuronidase beta 
-9	rsm10000000100	-9	0	X	Y	0.241	-1.535222e+00	3.837285e+00	3.276594e-01	6.894608e-01	0	 glucuronidase beta 
-9	rsm10000000549	-9	0	X	Y	0.241	-1.535222e+00	3.837285e+00	3.276594e-01	6.894608e-01	0	 glucuronidase beta 
-9	rsm10000000550	-9	0	X	Y	0.238	-1.125664e+00	3.836863e+00	3.195549e-01	7.694895e-01	0	 glucuronidase beta 
1	rs31565873	51967970	0	X	Y	0.238	-1.125664e+00	3.836863e+00	3.195549e-01	7.694895e-01	0	 glucuronidase beta 
-9	rsm10000000551	-9	0	X	Y	0.237	-1.071326e+00	3.826198e+00	3.176520e-01	7.797258e-01	0	 glucuronidase beta 
-9	rsm10000000552	-9	0	X	Y	0.235	-1.069588e+00	3.827925e+00	3.178539e-01	7.801705e-01	0	 glucuronidase beta 
1	rs13475872	53011522	0	X	Y	0.236	-1.139519e+00	3.837737e+00	3.193301e-01	7.667862e-01	0	 glucuronidase beta 
-9	rsm10000000553	-9	0	X	Y	0.236	-1.139519e+00	3.837737e+00	3.193301e-01	7.667862e-01	0	 glucuronidase beta 
-9	rsm10000000554	-9	0	X	Y	0.248	-1.160705e+00	3.830464e+00	3.172028e-01	7.621431e-01	0	 glucuronidase beta 
-9	rsm10000000101	-9	0	X	Y	0.248	-1.160705e+00	3.830464e+00	3.172028e-01	7.621431e-01	0	 glucuronidase beta 
1	rs33840699	54173819	0	X	Y	0.248	-1.160705e+00	3.830464e+00	3.172028e-01	7.621431e-01	0	 glucuronidase beta 
1	rs51350456	54198326	0	X	Y	0.248	-1.160705e+00	3.830464e+00	3.172028e-01	7.621431e-01	0	 glucuronidase beta 
-9	rsm10000000102	-9	0	X	Y	0.246	-1.195088e+00	3.832014e+00	3.190149e-01	7.554162e-01	0	 glucuronidase beta 
1	rs47870456	54310319	0	X	Y	0.246	-1.195088e+00	3.832014e+00	3.190149e-01	7.554162e-01	0	 glucuronidase beta 
-9	rsm10000000103	-9	0	X	Y	0.246	-1.195088e+00	3.832014e+00	3.190149e-01	7.554162e-01	0	 glucuronidase beta 
1	rs29596070	54475307	0	X	Y	0.246	-1.195088e+00	3.832014e+00	3.190149e-01	7.554162e-01	0	 glucuronidase beta 
-9	rsm10000000555	-9	0	X	Y	0.244	-1.447090e+00	3.829641e+00	3.191132e-01	7.058715e-01	0	 glucuronidase beta 
-9	rsm10000000556	-9	0	X	Y	0.252	-3.450830e+00	3.846461e+00	3.508449e-01	3.705601e-01	0	 glucuronidase beta 
1	rs13475876	55127480	0	X	Y	0.256	-3.782528e+00	3.848742e+00	3.687689e-01	3.267186e-01	0	 glucuronidase beta 
-9	rsm10000000557	-9	0	X	Y	0.254	-3.609665e+00	3.850466e+00	3.666937e-01	3.494834e-01	0	 glucuronidase beta 
