chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000067	-9	0	X	Y	0.264	1.671167e+00	3.274190e+00	4.949678e-01	6.102460e-01	0	 leptin receptor 
1	rs31134323	28761550	0	X	Y	0.264	1.671167e+00	3.274190e+00	4.949678e-01	6.102460e-01	0	 leptin receptor 
-9	rsm10000000068	-9	0	X	Y	0.264	1.671167e+00	3.274190e+00	4.949678e-01	6.102460e-01	0	 leptin receptor 
1	rs47868189	29076562	0	X	Y	0.265	1.451573e+00	3.280335e+00	4.804700e-01	6.585290e-01	0	 leptin receptor 
-9	rsm10000000525	-9	0	X	Y	0.265	1.451573e+00	3.280335e+00	4.804700e-01	6.585290e-01	0	 leptin receptor 
-9	rsm10000000069	-9	0	X	Y	0.263	2.052462e+00	3.305611e+00	5.273121e-01	5.352655e-01	0	 leptin receptor 
1	rs31600419	29088485	0	X	Y	0.263	2.052462e+00	3.305611e+00	5.273121e-01	5.352655e-01	0	 leptin receptor 
1	rs30514876	29155851	0	X	Y	0.263	2.052462e+00	3.305611e+00	5.273121e-01	5.352655e-01	0	 leptin receptor 
1	rs32110348	30126538	0	X	Y	0.263	2.052462e+00	3.305611e+00	5.273121e-01	5.352655e-01	0	 leptin receptor 
-9	rsm10000000526	-9	0	X	Y	0.263	2.052462e+00	3.305611e+00	5.273121e-01	5.352655e-01	0	 leptin receptor 
-9	rsm10000000070	-9	0	X	Y	0.265	2.645310e+00	3.310809e+00	5.570221e-01	4.251017e-01	0	 leptin receptor 
1	rs31590459	30701800	0	X	Y	0.265	2.645310e+00	3.310809e+00	5.570221e-01	4.251017e-01	0	 leptin receptor 
1	rs32372810	30813482	0	X	Y	0.267	2.217108e+00	3.291494e+00	5.155405e-01	5.012359e-01	0	 leptin receptor 
-9	rsm10000000071	-9	0	X	Y	0.265	2.475478e+00	3.292366e+00	5.290375e-01	4.528730e-01	0	 leptin receptor 
1	rs32684509	30851224	0	X	Y	0.265	2.475478e+00	3.292366e+00	5.290375e-01	4.528730e-01	0	 leptin receptor 
1	rs230225148	31062737	0	X	Y	0.265	2.475478e+00	3.292366e+00	5.290375e-01	4.528730e-01	0	 leptin receptor 
-9	rsm10000000527	-9	0	X	Y	0.265	2.475478e+00	3.292366e+00	5.290375e-01	4.528730e-01	0	 leptin receptor 
-9	rsm10000000072	-9	0	X	Y	0.256	3.713373e-01	3.242344e+00	4.172490e-01	9.089175e-01	0	 leptin receptor 
1	rs48664698	31659464	0	X	Y	0.256	3.713373e-01	3.242344e+00	4.172490e-01	9.089175e-01	0	 leptin receptor 
1	rs32760971	32082234	0	X	Y	0.256	3.713373e-01	3.242344e+00	4.172490e-01	9.089175e-01	0	 leptin receptor 
1	rs31818207	32159236	0	X	Y	0.256	3.713373e-01	3.242344e+00	4.172490e-01	9.089175e-01	0	 leptin receptor 
-9	rsm10000000528	-9	0	X	Y	0.256	3.713373e-01	3.242344e+00	4.172490e-01	9.089175e-01	0	 leptin receptor 
-9	rsm10000000073	-9	0	X	Y	0.254	-2.858713e+00	3.200708e+00	3.479380e-01	3.726905e-01	0	 leptin receptor 
-9	rsm10000000074	-9	0	X	Y	0.248	-3.326239e+00	3.222358e+00	3.642172e-01	3.030220e-01	0	 leptin receptor 
-9	rsm10000000075	-9	0	X	Y	0.264	-3.129735e+00	3.240821e+00	3.718005e-01	3.351755e-01	0	 leptin receptor 
1	rs30598074	32343834	0	X	Y	0.264	-3.129735e+00	3.240821e+00	3.718005e-01	3.351755e-01	0	 leptin receptor 
1	rs13475795	32498420	0	X	Y	0.264	-3.129735e+00	3.240821e+00	3.718005e-01	3.351755e-01	0	 leptin receptor 
-9	rsm10000000529	-9	0	X	Y	0.264	-3.129735e+00	3.240821e+00	3.718005e-01	3.351755e-01	0	 leptin receptor 
-9	rsm10000000076	-9	0	X	Y	0.266	-3.001368e+00	3.240228e+00	3.742670e-01	3.552493e-01	0	 leptin receptor 
1	rs30849932	33368251	0	X	Y	0.266	-3.001368e+00	3.240228e+00	3.742670e-01	3.552493e-01	0	 leptin receptor 
-9	rsm10000000077	-9	0	X	Y	0.266	-3.001368e+00	3.240228e+00	3.742670e-01	3.552493e-01	0	 leptin receptor 
1	rs46323879	33721638	0	X	Y	0.268	-3.082167e+00	3.239352e+00	3.736993e-01	3.423401e-01	0	 leptin receptor 
-9	rsm10000000078	-9	0	X	Y	0.268	-3.082167e+00	3.239352e+00	3.736993e-01	3.423401e-01	0	 leptin receptor 
-9	rsm10000000079	-9	0	X	Y	0.270	-3.157569e+00	3.255247e+00	3.691322e-01	3.330470e-01	0	 leptin receptor 
-9	rsm10000000080	-9	0	X	Y	0.270	-3.157569e+00	3.255247e+00	3.691322e-01	3.330470e-01	0	 leptin receptor 
-9	rsm10000000530	-9	0	X	Y	0.270	-3.157569e+00	3.255247e+00	3.691322e-01	3.330470e-01	0	 leptin receptor 
-9	rsm10000000081	-9	0	X	Y	0.268	-2.942380e+00	3.255746e+00	3.795472e-01	3.670535e-01	0	 leptin receptor 
1	rs31518908	34162961	0	X	Y	0.268	-2.942380e+00	3.255746e+00	3.795472e-01	3.670535e-01	0	 leptin receptor 
-9	rsm10000000082	-9	0	X	Y	0.268	-2.942380e+00	3.255746e+00	3.795472e-01	3.670535e-01	0	 leptin receptor 
-9	rsm10000000531	-9	0	X	Y	0.268	-2.942380e+00	3.255746e+00	3.795472e-01	3.670535e-01	0	 leptin receptor 
-9	rsm10000000083	-9	0	X	Y	0.269	-2.789562e+00	3.237700e+00	3.739437e-01	3.897927e-01	0	 leptin receptor 
1	rs31710287	34536447	0	X	Y	0.269	-2.789562e+00	3.237700e+00	3.739437e-01	3.897927e-01	0	 leptin receptor 
1	rs16808053	34552517	0	X	Y	0.269	-2.789562e+00	3.237700e+00	3.739437e-01	3.897927e-01	0	 leptin receptor 
-9	rsm10000000084	-9	0	X	Y	0.268	-2.608612e+00	3.224021e+00	3.657974e-01	4.192660e-01	0	 leptin receptor 
1	rs221967485	34951753	0	X	Y	0.270	-2.941180e+00	3.233063e+00	3.824228e-01	3.639025e-01	0	 leptin receptor 
-9	rsm10000000532	-9	0	X	Y	0.268	-2.711444e+00	3.230254e+00	3.804856e-01	4.021034e-01	0	 leptin receptor 
-9	rsm10000000533	-9	0	X	Y	0.268	-2.711444e+00	3.230254e+00	3.804856e-01	4.021034e-01	0	 leptin receptor 
-9	rsm10000000534	-9	0	X	Y	0.268	-2.711444e+00	3.230254e+00	3.804856e-01	4.021034e-01	0	 leptin receptor 
-9	rsm10000000085	-9	0	X	Y	0.270	-2.760510e+00	3.232836e+00	3.817627e-01	3.940314e-01	0	 leptin receptor 
1	rs47717565	35190459	0	X	Y	0.270	-2.760510e+00	3.232836e+00	3.817627e-01	3.940314e-01	0	 leptin receptor 
-9	rsm10000000535	-9	0	X	Y	0.266	-2.220527e+00	3.211224e+00	3.597020e-01	4.899408e-01	0	 leptin receptor 
-9	rsm10000000086	-9	0	X	Y	0.268	-2.387965e+00	3.214824e+00	3.487834e-01	4.583459e-01	0	 leptin receptor 
1	rs13475808	35538546	0	X	Y	0.270	-2.682656e+00	3.242537e+00	3.583277e-01	4.088880e-01	0	 leptin receptor 
-9	rsm10000000087	-9	0	X	Y	0.268	-2.419007e+00	3.237101e+00	3.557905e-01	4.556442e-01	0	 leptin receptor 
-9	rsm10000000536	-9	0	X	Y	0.268	-2.419007e+00	3.237101e+00	3.557905e-01	4.556442e-01	0	 leptin receptor 
-9	rsm10000000537	-9	0	X	Y	0.268	-2.419007e+00	3.237101e+00	3.557905e-01	4.556442e-01	0	 leptin receptor 
-9	rsm10000000088	-9	0	X	Y	0.270	-2.775890e+00	3.233465e+00	3.523470e-01	3.914980e-01	0	 leptin receptor 
1	rs30604008	35723979	0	X	Y	0.271	-2.924403e+00	3.245698e+00	3.544030e-01	3.685061e-01	0	 leptin receptor 
-9	rsm10000000538	-9	0	X	Y	0.271	-2.924403e+00	3.245698e+00	3.544030e-01	3.685061e-01	0	 leptin receptor 
1	rs30525912	35935430	0	X	Y	0.268	-3.470631e+00	3.250930e+00	3.694046e-01	2.868050e-01	0	 leptin receptor 
1	rs13475810	35995739	0	X	Y	0.268	-3.470631e+00	3.250930e+00	3.694046e-01	2.868050e-01	0	 leptin receptor 
1	rs13475816	37557939	0	X	Y	0.268	-3.470631e+00	3.250930e+00	3.694046e-01	2.868050e-01	0	 leptin receptor 
-9	rsm10000000089	-9	0	X	Y	0.268	-3.470631e+00	3.250930e+00	3.694046e-01	2.868050e-01	0	 leptin receptor 
-9	rsm10000000539	-9	0	X	Y	0.268	-3.470631e+00	3.250930e+00	3.694046e-01	2.868050e-01	0	 leptin receptor 
1	rs32180312	37632448	0	X	Y	0.266	-1.505302e+00	3.327977e+00	3.807178e-01	6.514576e-01	0	 leptin receptor 
-9	rsm10000000540	-9	0	X	Y	0.259	-2.620922e+00	3.231531e+00	4.077246e-01	4.181596e-01	0	 leptin receptor 
1	rs31935537	37639250	0	X	Y	0.262	-2.970862e+00	3.231701e+00	4.084771e-01	3.588878e-01	0	 leptin receptor 
1	rs32551229	37670630	0	X	Y	0.262	-2.970862e+00	3.231701e+00	4.084771e-01	3.588878e-01	0	 leptin receptor 
-9	rsm10000000541	-9	0	X	Y	0.262	-2.970862e+00	3.231701e+00	4.084771e-01	3.588878e-01	0	 leptin receptor 
-9	rsm10000000542	-9	0	X	Y	0.259	-3.126237e+00	3.235369e+00	4.154557e-01	3.349030e-01	0	 leptin receptor 
1	rs32942136	37685650	0	X	Y	0.259	-3.126237e+00	3.235369e+00	4.154557e-01	3.349030e-01	0	 leptin receptor 
1	rs32635513	37710746	0	X	Y	0.259	-3.126237e+00	3.235369e+00	4.154557e-01	3.349030e-01	0	 leptin receptor 
-9	rsm10000000003	-9	0	X	Y	0.259	-3.126237e+00	3.235369e+00	4.154557e-01	3.349030e-01	0	 leptin receptor 
-9	rsm10000000090	-9	0	X	Y	0.255	-3.082228e+00	3.231391e+00	4.203019e-01	3.411451e-01	0	 leptin receptor 
-9	rsm10000000091	-9	0	X	Y	0.255	-3.082228e+00	3.231391e+00	4.203019e-01	3.411451e-01	0	 leptin receptor 
-9	rsm10000000007	-9	0	X	Y	0.256	-2.997009e+00	3.242628e+00	4.184887e-01	3.563027e-01	0	 leptin receptor 
-9	rsm10000000543	-9	0	X	Y	0.256	-2.997009e+00	3.242628e+00	4.184887e-01	3.563027e-01	0	 leptin receptor 
-9	rsm10000000092	-9	0	X	Y	0.253	-7.684329e-01	3.229153e+00	3.957615e-01	8.121138e-01	0	 leptin receptor 
1	rs32988364	38225635	0	X	Y	0.253	-7.684329e-01	3.229153e+00	3.957615e-01	8.121138e-01	0	 leptin receptor 
1	rs31528685	38394703	0	X	Y	0.253	-7.684329e-01	3.229153e+00	3.957615e-01	8.121138e-01	0	 leptin receptor 
1	rs30611861	38477112	0	X	Y	0.254	-1.591347e-01	3.200406e+00	3.962676e-01	9.603851e-01	0	 leptin receptor 
-9	rsm10000000093	-9	0	X	Y	0.252	-6.759241e-01	3.202217e+00	3.916159e-01	8.330078e-01	0	 leptin receptor 
-9	rsm10000000544	-9	0	X	Y	0.252	-6.759241e-01	3.202217e+00	3.916159e-01	8.330078e-01	0	 leptin receptor 
-9	rsm10000000094	-9	0	X	Y	0.250	-3.398328e-01	3.214233e+00	3.969815e-01	9.158888e-01	0	 leptin receptor 
-9	rsm10000000095	-9	0	X	Y	0.250	-3.398328e-01	3.214233e+00	3.969815e-01	9.158888e-01	0	 leptin receptor 
1	rs31574517	39016071	0	X	Y	0.251	-8.007550e-02	3.221901e+00	3.996814e-01	9.801929e-01	0	 leptin receptor 
1	rs30868358	39020746	0	X	Y	0.251	-8.007550e-02	3.221901e+00	3.996814e-01	9.801929e-01	0	 leptin receptor 
-9	rsm10000000545	-9	0	X	Y	0.251	-8.007550e-02	3.221901e+00	3.996814e-01	9.801929e-01	0	 leptin receptor 
-9	rsm10000000546	-9	0	X	Y	0.256	-9.199958e-02	3.235291e+00	4.002722e-01	9.773383e-01	0	 leptin receptor 
-9	rsm10000000096	-9	0	X	Y	0.262	1.068168e+00	3.238850e+00	4.331738e-01	7.418461e-01	0	 leptin receptor 
1	rs31440687	39140420	0	X	Y	0.262	1.068168e+00	3.238850e+00	4.331738e-01	7.418461e-01	0	 leptin receptor 
1	rs51951745	39141201	0	X	Y	0.262	1.068168e+00	3.238850e+00	4.331738e-01	7.418461e-01	0	 leptin receptor 
-9	rsm10000000547	-9	0	X	Y	0.259	1.231772e+00	3.233447e+00	4.364711e-01	7.035867e-01	0	 leptin receptor 
-9	rsm10000000097	-9	0	X	Y	0.262	1.511618e+00	3.232043e+00	4.469342e-01	6.404345e-01	0	 leptin receptor 
1	rs31449667	39232378	0	X	Y	0.263	1.439699e+00	3.244427e+00	4.459837e-01	6.576351e-01	0	 leptin receptor 
1	rs33132305	39261548	0	X	Y	0.265	1.703085e+00	3.253142e+00	4.574418e-01	6.011056e-01	0	 leptin receptor 
1	rs30551147	39262262	0	X	Y	0.265	1.703085e+00	3.253142e+00	4.574418e-01	6.011056e-01	0	 leptin receptor 
-9	rsm10000000548	-9	0	X	Y	0.264	1.423100e+00	3.243112e+00	4.481494e-01	6.612047e-01	0	 leptin receptor 
-9	rsm10000000098	-9	0	X	Y	0.259	1.152700e+00	3.247984e+00	4.381940e-01	7.229851e-01	0	 leptin receptor 
1	rs13475821	39521927	0	X	Y	0.259	1.152700e+00	3.247984e+00	4.381940e-01	7.229851e-01	0	 leptin receptor 
-9	rsm10000000099	-9	0	X	Y	0.259	1.152700e+00	3.247984e+00	4.381940e-01	7.229851e-01	0	 leptin receptor 
-9	rsm10000000841	-9	0	X	Y	0.259	1.152700e+00	3.247984e+00	4.381940e-01	7.229851e-01	0	 leptin receptor 
-9	rsm10000000842	-9	0	X	Y	0.245	1.250461e+00	3.244930e+00	4.339792e-01	7.003206e-01	0	 leptin receptor 
1	rs36367128	40866894	0	X	Y	0.245	1.250461e+00	3.244930e+00	4.339792e-01	7.003206e-01	0	 leptin receptor 
1	rs32764284	40874692	0	X	Y	0.245	1.250461e+00	3.244930e+00	4.339792e-01	7.003206e-01	0	 leptin receptor 
1	rs37147416	40931804	0	X	Y	0.245	1.250461e+00	3.244930e+00	4.339792e-01	7.003206e-01	0	 leptin receptor 
-9	rsm10000000843	-9	0	X	Y	0.245	1.250461e+00	3.244930e+00	4.339792e-01	7.003206e-01	0	 leptin receptor 
-9	rsm10000000844	-9	0	X	Y	0.247	4.568510e-01	3.200491e+00	4.080381e-01	8.866146e-01	0	 leptin receptor 
1	rs13475829	41290131	0	X	Y	0.249	2.317820e-01	3.190375e+00	4.008343e-01	9.421461e-01	0	 leptin receptor 
-9	rsm10000000845	-9	0	X	Y	0.249	2.317820e-01	3.190375e+00	4.008343e-01	9.421461e-01	0	 leptin receptor 
-9	rsm10000000846	-9	0	X	Y	0.252	3.493660e-01	3.206659e+00	4.055839e-01	9.133350e-01	0	 leptin receptor 
1	rs52625624	41584822	0	X	Y	0.252	3.493660e-01	3.206659e+00	4.055839e-01	9.133350e-01	0	 leptin receptor 
1	rs48741666	41612785	0	X	Y	0.252	3.493660e-01	3.206659e+00	4.055839e-01	9.133350e-01	0	 leptin receptor 
-9	rsm10000000847	-9	0	X	Y	0.250	3.530372e-01	3.205270e+00	4.075456e-01	9.123902e-01	0	 leptin receptor 
-9	rsm10000000848	-9	0	X	Y	0.251	6.543782e-01	3.215005e+00	4.183716e-01	8.388901e-01	0	 leptin receptor 
1	rs30667783	41796848	0	X	Y	0.251	6.543782e-01	3.215005e+00	4.183716e-01	8.388901e-01	0	 leptin receptor 
1	rs29552839	42096274	0	X	Y	0.251	6.543782e-01	3.215005e+00	4.183716e-01	8.388901e-01	0	 leptin receptor 
1	rs29633641	42097815	0	X	Y	0.249	6.219019e-01	3.213513e+00	4.172260e-01	8.467134e-01	0	 leptin receptor 
1	rs31864177	42135288	0	X	Y	0.249	6.219019e-01	3.213513e+00	4.172260e-01	8.467134e-01	0	 leptin receptor 
1	rs13475833	42159678	0	X	Y	0.249	6.219019e-01	3.213513e+00	4.172260e-01	8.467134e-01	0	 leptin receptor 
1	rs33275490	42247552	0	X	Y	0.249	6.219019e-01	3.213513e+00	4.172260e-01	8.467134e-01	0	 leptin receptor 
1	rs3714219	42248208	0	X	Y	0.251	3.231370e-01	3.211883e+00	4.092233e-01	9.199485e-01	0	 leptin receptor 
-9	rsm10000000849	-9	0	X	Y	0.251	3.231370e-01	3.211883e+00	4.092233e-01	9.199485e-01	0	 leptin receptor 
-9	rsm10000000850	-9	0	X	Y	0.253	-6.808817e-01	3.218619e+00	3.834250e-01	8.326456e-01	0	 leptin receptor 
-9	rsm10000000851	-9	0	X	Y	0.251	-5.232991e-01	3.221993e+00	3.912571e-01	8.711188e-01	0	 leptin receptor 
-9	rsm10000000852	-9	0	X	Y	0.246	-5.182434e-01	3.246471e+00	3.931702e-01	8.733074e-01	0	 leptin receptor 
1	rs32671223	43215598	0	X	Y	0.246	-5.182434e-01	3.246471e+00	3.931702e-01	8.733074e-01	0	 leptin receptor 
1	rs52628759	43444074	0	X	Y	0.248	-8.031043e-01	3.242802e+00	3.888078e-01	8.046156e-01	0	 leptin receptor 
-9	rsm10000000853	-9	0	X	Y	0.248	-8.031043e-01	3.242802e+00	3.888078e-01	8.046156e-01	0	 leptin receptor 
-9	rsm10000000854	-9	0	X	Y	0.255	-1.726606e+00	3.218687e+00	3.849303e-01	5.921675e-01	0	 leptin receptor 
1	rs32044299	43564847	0	X	Y	0.255	-1.726606e+00	3.218687e+00	3.849303e-01	5.921675e-01	0	 leptin receptor 
1	rs31012703	43609717	0	X	Y	0.255	-1.726606e+00	3.218687e+00	3.849303e-01	5.921675e-01	0	 leptin receptor 
1	rs33444638	43685749	0	X	Y	0.255	-1.726606e+00	3.218687e+00	3.849303e-01	5.921675e-01	0	 leptin receptor 
-9	rsm10000000855	-9	0	X	Y	0.255	-1.726606e+00	3.218687e+00	3.849303e-01	5.921675e-01	0	 leptin receptor 
1	rs33447118	43686349	0	X	Y	0.257	-1.998420e+00	3.224357e+00	3.865232e-01	5.359974e-01	0	 leptin receptor 
1	rs33447121	43686478	0	X	Y	0.259	-1.935131e+00	3.232202e+00	3.903780e-01	5.499472e-01	0	 leptin receptor 
-9	rsm10000000856	-9	0	X	Y	0.259	-1.935131e+00	3.232202e+00	3.903780e-01	5.499472e-01	0	 leptin receptor 
-9	rsm10000000857	-9	0	X	Y	0.262	-2.171200e+00	3.235159e+00	3.948545e-01	5.027993e-01	0	 leptin receptor 
-9	rsm10000000858	-9	0	X	Y	0.262	-2.171200e+00	3.235159e+00	3.948545e-01	5.027993e-01	0	 leptin receptor 
-9	rsm10000000859	-9	0	X	Y	0.256	-1.797116e+00	3.248202e+00	3.965959e-01	5.806080e-01	0	 leptin receptor 
1	rs47782085	43736497	0	X	Y	0.256	-1.797116e+00	3.248202e+00	3.965959e-01	5.806080e-01	0	 leptin receptor 
1	rs30761526	44061378	0	X	Y	0.256	-1.797116e+00	3.248202e+00	3.965959e-01	5.806080e-01	0	 leptin receptor 
1	rs31572802	44067814	0	X	Y	0.256	-1.797116e+00	3.248202e+00	3.965959e-01	5.806080e-01	0	 leptin receptor 
1	rs31555041	44180897	0	X	Y	0.254	-1.575520e+00	3.252228e+00	3.930490e-01	6.285224e-01	0	 leptin receptor 
-9	rsm10000000860	-9	0	X	Y	0.254	-1.575520e+00	3.252228e+00	3.930490e-01	6.285224e-01	0	 leptin receptor 
-9	rsm10000000861	-9	0	X	Y	0.256	-1.987884e+00	3.260539e+00	4.032361e-01	5.426633e-01	0	 leptin receptor 
-9	rsm10000000862	-9	0	X	Y	0.256	-1.987884e+00	3.260539e+00	4.032361e-01	5.426633e-01	0	 leptin receptor 
-9	rsm10000000863	-9	0	X	Y	0.251	-1.624117e+00	3.264589e+00	4.065143e-01	6.193052e-01	0	 leptin receptor 
1	rs31983590	45598788	0	X	Y	0.251	-1.624117e+00	3.264589e+00	4.065143e-01	6.193052e-01	0	 leptin receptor 
-9	rsm10000000864	-9	0	X	Y	0.251	-1.624117e+00	3.264589e+00	4.065143e-01	6.193052e-01	0	 leptin receptor 
-9	rsm10000000865	-9	0	X	Y	0.249	-1.385673e+00	3.264158e+00	4.022011e-01	6.715812e-01	0	 leptin receptor 
1	rs33586566	45915046	0	X	Y	0.249	-1.385673e+00	3.264158e+00	4.022011e-01	6.715812e-01	0	 leptin receptor 
-9	rsm10000000866	-9	0	X	Y	0.249	-1.385673e+00	3.264158e+00	4.022011e-01	6.715812e-01	0	 leptin receptor 
-9	rsm10000000867	-9	0	X	Y	0.247	-1.024407e+00	3.259895e+00	3.982699e-01	7.536135e-01	0	 leptin receptor 
1	rs6321959	46868702	0	X	Y	0.247	-1.024407e+00	3.259895e+00	3.982699e-01	7.536135e-01	0	 leptin receptor 
1	rs6322563	46868827	0	X	Y	0.247	-1.024407e+00	3.259895e+00	3.982699e-01	7.536135e-01	0	 leptin receptor 
1	rs31612433	46896797	0	X	Y	0.247	-1.024407e+00	3.259895e+00	3.982699e-01	7.536135e-01	0	 leptin receptor 
-9	rsm10000000868	-9	0	X	Y	0.247	-1.024407e+00	3.259895e+00	3.982699e-01	7.536135e-01	0	 leptin receptor 
-9	rsm10000000869	-9	0	X	Y	0.241	-1.510943e+00	3.252847e+00	4.087517e-01	6.427206e-01	0	 leptin receptor 
1	rs31745317	46908195	0	X	Y	0.232	-6.347587e-01	3.254342e+00	3.885499e-01	8.455225e-01	0	 leptin receptor 
-9	rsm10000000870	-9	0	X	Y	0.229	1.112347e+00	3.256214e+00	4.131166e-01	7.329515e-01	0	 leptin receptor 
1	rs32434528	46926036	0	X	Y	0.233	5.466324e-01	3.244249e+00	3.980621e-01	8.663406e-01	0	 leptin receptor 
1	rs32093536	47189877	0	X	Y	0.233	5.466324e-01	3.244249e+00	3.980621e-01	8.663406e-01	0	 leptin receptor 
1	rs31325347	47204083	0	X	Y	0.233	5.466324e-01	3.244249e+00	3.980621e-01	8.663406e-01	0	 leptin receptor 
1	rs32602884	47204173	0	X	Y	0.233	5.466324e-01	3.244249e+00	3.980621e-01	8.663406e-01	0	 leptin receptor 
-9	rsm10000000871	-9	0	X	Y	0.233	5.466324e-01	3.244249e+00	3.980621e-01	8.663406e-01	0	 leptin receptor 
-9	rsm10000000872	-9	0	X	Y	0.233	5.466324e-01	3.244249e+00	3.980621e-01	8.663406e-01	0	 leptin receptor 
-9	rsm10000000873	-9	0	X	Y	0.233	5.466324e-01	3.244249e+00	3.980621e-01	8.663406e-01	0	 leptin receptor 
-9	rsm10000000874	-9	0	X	Y	0.234	5.687990e-01	3.233810e+00	3.966841e-01	8.605308e-01	0	 leptin receptor 
1	rs32662962	51226345	0	X	Y	0.236	3.107781e-01	3.238022e+00	3.956128e-01	9.236200e-01	0	 leptin receptor 
-9	rsm10000000875	-9	0	X	Y	0.236	3.107781e-01	3.238022e+00	3.956128e-01	9.236200e-01	0	 leptin receptor 
-9	rsm10000000876	-9	0	X	Y	0.238	5.782116e-01	3.233517e+00	3.968506e-01	8.582345e-01	0	 leptin receptor 
1	rs31517020	51381520	0	X	Y	0.238	5.782116e-01	3.233517e+00	3.968506e-01	8.582345e-01	0	 leptin receptor 
-9	rsm10000000877	-9	0	X	Y	0.238	5.782116e-01	3.233517e+00	3.968506e-01	8.582345e-01	0	 leptin receptor 
-9	rsm10000000878	-9	0	X	Y	0.241	1.175612e+00	3.236065e+00	4.099936e-01	7.167191e-01	0	 leptin receptor 
-9	rsm10000000100	-9	0	X	Y	0.241	1.175612e+00	3.236065e+00	4.099936e-01	7.167191e-01	0	 leptin receptor 
-9	rsm10000000549	-9	0	X	Y	0.241	1.175612e+00	3.236065e+00	4.099936e-01	7.167191e-01	0	 leptin receptor 
-9	rsm10000000550	-9	0	X	Y	0.238	9.080476e-01	3.236319e+00	4.019807e-01	7.792791e-01	0	 leptin receptor 
1	rs31565873	51967970	0	X	Y	0.238	9.080476e-01	3.236319e+00	4.019807e-01	7.792791e-01	0	 leptin receptor 
-9	rsm10000000551	-9	0	X	Y	0.237	1.104581e+00	3.228467e+00	4.041157e-01	7.325529e-01	0	 leptin receptor 
-9	rsm10000000552	-9	0	X	Y	0.235	1.057320e+00	3.231756e+00	4.086547e-01	7.438337e-01	0	 leptin receptor 
1	rs13475872	53011522	0	X	Y	0.236	9.200024e-01	3.239457e+00	4.076619e-01	7.766612e-01	0	 leptin receptor 
-9	rsm10000000553	-9	0	X	Y	0.236	9.200024e-01	3.239457e+00	4.076619e-01	7.766612e-01	0	 leptin receptor 
-9	rsm10000000554	-9	0	X	Y	0.248	1.620422e+00	3.246671e+00	4.347969e-01	6.181741e-01	0	 leptin receptor 
-9	rsm10000000101	-9	0	X	Y	0.248	1.620422e+00	3.246671e+00	4.347969e-01	6.181741e-01	0	 leptin receptor 
1	rs33840699	54173819	0	X	Y	0.248	1.620422e+00	3.246671e+00	4.347969e-01	6.181741e-01	0	 leptin receptor 
1	rs51350456	54198326	0	X	Y	0.248	1.620422e+00	3.246671e+00	4.347969e-01	6.181741e-01	0	 leptin receptor 
-9	rsm10000000102	-9	0	X	Y	0.246	1.859436e+00	3.252145e+00	4.475117e-01	5.680333e-01	0	 leptin receptor 
1	rs47870456	54310319	0	X	Y	0.246	1.859436e+00	3.252145e+00	4.475117e-01	5.680333e-01	0	 leptin receptor 
-9	rsm10000000103	-9	0	X	Y	0.246	1.859436e+00	3.252145e+00	4.475117e-01	5.680333e-01	0	 leptin receptor 
1	rs29596070	54475307	0	X	Y	0.246	1.859436e+00	3.252145e+00	4.475117e-01	5.680333e-01	0	 leptin receptor 
-9	rsm10000000555	-9	0	X	Y	0.244	1.889427e+00	3.253848e+00	4.579034e-01	5.620162e-01	0	 leptin receptor 
-9	rsm10000000556	-9	0	X	Y	0.252	1.809568e+00	3.257789e+00	4.556517e-01	5.791093e-01	0	 leptin receptor 
1	rs13475876	55127480	0	X	Y	0.256	1.754316e+00	3.256393e+00	4.610778e-01	5.905832e-01	0	 leptin receptor 
-9	rsm10000000557	-9	0	X	Y	0.254	2.162674e+00	3.268346e+00	4.857568e-01	5.088099e-01	0	 leptin receptor 
1	rs32516530	57596351	0	X	Y	0.255	1.782159e+00	3.269656e+00	4.620013e-01	5.862290e-01	0	 leptin receptor 
1	rs13475879	57825372	0	X	Y	0.255	1.782159e+00	3.269656e+00	4.620013e-01	5.862290e-01	0	 leptin receptor 
-9	rsm10000000558	-9	0	X	Y	0.255	1.782159e+00	3.269656e+00	4.620013e-01	5.862290e-01	0	 leptin receptor 
-9	rsm10000000559	-9	0	X	Y	0.242	1.185166e+00	3.256039e+00	4.240470e-01	7.161926e-01	0	 leptin receptor 
1	rs29655680	58115573	0	X	Y	0.242	1.185166e+00	3.256039e+00	4.240470e-01	7.161926e-01	0	 leptin receptor 
1	rs29659120	58141073	0	X	Y	0.242	1.185166e+00	3.256039e+00	4.240470e-01	7.161926e-01	0	 leptin receptor 
1	rs31726356	58376427	0	X	Y	0.241	1.323268e+00	3.248889e+00	4.260774e-01	6.841594e-01	0	 leptin receptor 
-9	rsm10000000104	-9	0	X	Y	0.241	1.323268e+00	3.248889e+00	4.260774e-01	6.841594e-01	0	 leptin receptor 
1	rs31876473	58402372	0	X	Y	0.241	1.323268e+00	3.248889e+00	4.260774e-01	6.841594e-01	0	 leptin receptor 
1	rs6325108	58586827	0	X	Y	0.243	1.284744e+00	3.244758e+00	4.222508e-01	6.925052e-01	0	 leptin receptor 
1	rs31498570	59076759	0	X	Y	0.244	1.280930e+00	3.252000e+00	4.190370e-01	6.940194e-01	0	 leptin receptor 
