chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36660068	20775218	0	X	Y	0.254	-3.346254e+00	3.507118e+00	1.000000e-05	3.409971e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6404446	20784227	0	X	Y	0.254	-3.346254e+00	3.507118e+00	1.000000e-05	3.409971e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000049	-9	0	X	Y	0.254	-3.346254e+00	3.507118e+00	1.000000e-05	3.409971e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000499	-9	0	X	Y	0.254	-3.346254e+00	3.507118e+00	1.000000e-05	3.409971e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000500	-9	0	X	Y	0.256	-3.419142e+00	3.507541e+00	1.000000e-05	3.306631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32101154	21591279	0	X	Y	0.256	-3.419142e+00	3.507541e+00	1.000000e-05	3.306631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000501	-9	0	X	Y	0.254	-3.339877e+00	3.507144e+00	1.000000e-05	3.419200e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000050	-9	0	X	Y	0.252	-2.996775e+00	3.508030e+00	1.000000e-05	3.938301e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6253968	21638464	0	X	Y	0.252	-2.996775e+00	3.508030e+00	1.000000e-05	3.938301e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32315565	21640961	0	X	Y	0.252	-2.996775e+00	3.508030e+00	1.000000e-05	3.938301e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000051	-9	0	X	Y	0.252	-2.996775e+00	3.508030e+00	1.000000e-05	3.938301e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000511	-9	0	X	Y	0.252	-2.996775e+00	3.508030e+00	1.000000e-05	3.938301e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31766107	22062131	0	X	Y	0.254	-3.140802e+00	3.507927e+00	1.000000e-05	3.715193e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000512	-9	0	X	Y	0.254	-3.140802e+00	3.507927e+00	1.000000e-05	3.715193e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000518	-9	0	X	Y	0.254	-3.140802e+00	3.507927e+00	1.000000e-05	3.715193e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000052	-9	0	X	Y	0.255	-2.554176e+00	3.518851e+00	1.000000e-05	4.686499e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46856073	22104486	0	X	Y	0.255	-2.554176e+00	3.518851e+00	1.000000e-05	4.686499e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46249537	22104600	0	X	Y	0.255	-2.554176e+00	3.518851e+00	1.000000e-05	4.686499e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31949292	22168405	0	X	Y	0.253	-3.626584e+00	3.514260e+00	1.000000e-05	3.031506e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000519	-9	0	X	Y	0.253	-3.626584e+00	3.514260e+00	1.000000e-05	3.031506e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000053	-9	0	X	Y	0.251	-3.668267e+00	3.513785e+00	1.000000e-05	2.975745e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30499557	22400540	0	X	Y	0.251	-3.668267e+00	3.513785e+00	1.000000e-05	2.975745e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000054	-9	0	X	Y	0.249	-3.727854e+00	3.513518e+00	1.000000e-05	2.897776e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000055	-9	0	X	Y	0.248	-7.085455e+00	3.465853e+00	1.000000e-05	4.203264e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000520	-9	0	X	Y	0.243	-7.069367e+00	3.442401e+00	1.000000e-05	4.111987e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000056	-9	0	X	Y	0.243	-7.069367e+00	3.442401e+00	1.000000e-05	4.111987e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6316488	23145049	0	X	Y	0.243	-7.069367e+00	3.442401e+00	1.000000e-05	4.111987e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32400861	23152100	0	X	Y	0.248	-7.217845e+00	3.447846e+00	1.000000e-05	3.738256e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32597415	23379426	0	X	Y	0.248	-7.217845e+00	3.447846e+00	1.000000e-05	3.738256e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs228543676	23495995	0	X	Y	0.250	-6.997241e+00	3.449639e+00	1.000000e-05	4.364769e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000521	-9	0	X	Y	0.250	-6.997241e+00	3.449639e+00	1.000000e-05	4.364769e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000057	-9	0	X	Y	0.234	-6.640802e+00	3.435637e+00	1.000000e-05	5.444795e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs239824187	23576777	0	X	Y	0.234	-6.640802e+00	3.435637e+00	1.000000e-05	5.444795e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000058	-9	0	X	Y	0.234	-6.640802e+00	3.435637e+00	1.000000e-05	5.444795e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475765	23815235	0	X	Y	0.236	-5.597195e+00	3.441599e+00	1.000000e-05	1.052185e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs4222215	23996126	0	X	Y	0.236	-5.597195e+00	3.441599e+00	1.000000e-05	1.052185e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475766	24109329	0	X	Y	0.236	-5.597195e+00	3.441599e+00	1.000000e-05	1.052185e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31567874	25237332	0	X	Y	0.236	-5.597195e+00	3.441599e+00	1.000000e-05	1.052185e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000059	-9	0	X	Y	0.236	-5.597195e+00	3.441599e+00	1.000000e-05	1.052185e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000060	-9	0	X	Y	0.248	-6.006585e+00	3.441156e+00	1.000000e-05	8.220248e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32245765	25298573	0	X	Y	0.248	-6.006585e+00	3.441156e+00	1.000000e-05	8.220248e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32487442	25351001	0	X	Y	0.248	-6.006585e+00	3.441156e+00	1.000000e-05	8.220248e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000522	-9	0	X	Y	0.248	-6.006585e+00	3.441156e+00	1.000000e-05	8.220248e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000061	-9	0	X	Y	0.250	-6.054516e+00	3.440660e+00	1.000000e-05	7.976049e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475771	25432521	0	X	Y	0.250	-6.054516e+00	3.440660e+00	1.000000e-05	7.976049e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000062	-9	0	X	Y	0.250	-6.054516e+00	3.440660e+00	1.000000e-05	7.976049e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000063	-9	0	X	Y	0.263	-3.462703e+00	3.460865e+00	1.000000e-05	3.180827e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475772	25575438	0	X	Y	0.265	-3.408456e+00	3.462900e+00	1.000000e-05	3.259912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32249228	25700998	0	X	Y	0.265	-3.408456e+00	3.462900e+00	1.000000e-05	3.259912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000523	-9	0	X	Y	0.265	-3.408456e+00	3.462900e+00	1.000000e-05	3.259912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000064	-9	0	X	Y	0.270	-3.212390e+00	3.461200e+00	1.000000e-05	3.543004e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32331653	25827733	0	X	Y	0.270	-3.212390e+00	3.461200e+00	1.000000e-05	3.543004e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32086436	26858757	0	X	Y	0.270	-3.212390e+00	3.461200e+00	1.000000e-05	3.543004e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000524	-9	0	X	Y	0.270	-3.212390e+00	3.461200e+00	1.000000e-05	3.543004e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000065	-9	0	X	Y	0.273	-3.228542e+00	3.473679e+00	1.000000e-05	3.536199e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000066	-9	0	X	Y	0.266	-3.038556e+00	3.440922e+00	1.000000e-05	3.781039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48222526	27253420	0	X	Y	0.266	-3.038556e+00	3.440922e+00	1.000000e-05	3.781039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs223334166	27306300	0	X	Y	0.266	-3.038556e+00	3.440922e+00	1.000000e-05	3.781039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31670161	28502227	0	X	Y	0.266	-3.038556e+00	3.440922e+00	1.000000e-05	3.781039e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000067	-9	0	X	Y	0.264	-2.970435e+00	3.439271e+00	1.000000e-05	3.886434e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31134323	28761550	0	X	Y	0.264	-2.970435e+00	3.439271e+00	1.000000e-05	3.886434e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000068	-9	0	X	Y	0.264	-2.970435e+00	3.439271e+00	1.000000e-05	3.886434e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47868189	29076562	0	X	Y	0.265	-2.948509e+00	3.448354e+00	1.000000e-05	3.933953e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000525	-9	0	X	Y	0.265	-2.948509e+00	3.448354e+00	1.000000e-05	3.933953e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000069	-9	0	X	Y	0.263	-1.727706e+00	3.450097e+00	1.000000e-05	6.170015e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31600419	29088485	0	X	Y	0.263	-1.727706e+00	3.450097e+00	1.000000e-05	6.170015e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30514876	29155851	0	X	Y	0.263	-1.727706e+00	3.450097e+00	1.000000e-05	6.170015e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32110348	30126538	0	X	Y	0.263	-1.727706e+00	3.450097e+00	1.000000e-05	6.170015e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000526	-9	0	X	Y	0.263	-1.727706e+00	3.450097e+00	1.000000e-05	6.170015e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000070	-9	0	X	Y	0.265	-1.785851e+00	3.451748e+00	1.000000e-05	6.053805e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31590459	30701800	0	X	Y	0.265	-1.785851e+00	3.451748e+00	1.000000e-05	6.053805e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32372810	30813482	0	X	Y	0.267	-2.031076e+00	3.453225e+00	1.000000e-05	5.569844e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000071	-9	0	X	Y	0.265	-1.761801e+00	3.451801e+00	1.000000e-05	6.102500e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32684509	30851224	0	X	Y	0.265	-1.761801e+00	3.451801e+00	1.000000e-05	6.102500e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs230225148	31062737	0	X	Y	0.265	-1.761801e+00	3.451801e+00	1.000000e-05	6.102500e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000527	-9	0	X	Y	0.265	-1.761801e+00	3.451801e+00	1.000000e-05	6.102500e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000072	-9	0	X	Y	0.256	-1.299569e+00	3.463459e+00	1.000000e-05	7.078332e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48664698	31659464	0	X	Y	0.256	-1.299569e+00	3.463459e+00	1.000000e-05	7.078332e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32760971	32082234	0	X	Y	0.256	-1.299569e+00	3.463459e+00	1.000000e-05	7.078332e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31818207	32159236	0	X	Y	0.256	-1.299569e+00	3.463459e+00	1.000000e-05	7.078332e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000528	-9	0	X	Y	0.256	-1.299569e+00	3.463459e+00	1.000000e-05	7.078332e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000073	-9	0	X	Y	0.254	-1.250627e+00	3.462845e+00	1.000000e-05	7.183074e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000074	-9	0	X	Y	0.248	-6.134875e-01	3.479617e+00	1.000000e-05	8.602031e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000075	-9	0	X	Y	0.264	-6.963168e-01	3.493692e+00	1.000000e-05	8.421951e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30598074	32343834	0	X	Y	0.264	-6.963168e-01	3.493692e+00	1.000000e-05	8.421951e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475795	32498420	0	X	Y	0.264	-6.963168e-01	3.493692e+00	1.000000e-05	8.421951e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000529	-9	0	X	Y	0.264	-6.963168e-01	3.493692e+00	1.000000e-05	8.421951e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000076	-9	0	X	Y	0.266	-3.818871e-01	3.495882e+00	1.000000e-05	9.131060e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30849932	33368251	0	X	Y	0.266	-3.818871e-01	3.495882e+00	1.000000e-05	9.131060e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000077	-9	0	X	Y	0.266	-3.818871e-01	3.495882e+00	1.000000e-05	9.131060e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46323879	33721638	0	X	Y	0.268	-5.488248e-01	3.498059e+00	1.000000e-05	8.754630e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000078	-9	0	X	Y	0.268	-5.488248e-01	3.498059e+00	1.000000e-05	8.754630e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000079	-9	0	X	Y	0.270	-7.569702e-01	3.517452e+00	1.000000e-05	8.297948e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000080	-9	0	X	Y	0.270	-7.569702e-01	3.517452e+00	1.000000e-05	8.297948e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000530	-9	0	X	Y	0.270	-7.569702e-01	3.517452e+00	1.000000e-05	8.297948e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000081	-9	0	X	Y	0.268	-6.015445e-01	3.514982e+00	1.000000e-05	8.642631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31518908	34162961	0	X	Y	0.268	-6.015445e-01	3.514982e+00	1.000000e-05	8.642631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000082	-9	0	X	Y	0.268	-6.015445e-01	3.514982e+00	1.000000e-05	8.642631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000531	-9	0	X	Y	0.268	-6.015445e-01	3.514982e+00	1.000000e-05	8.642631e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000083	-9	0	X	Y	0.269	3.596905e-02	3.507942e+00	1.000000e-05	9.918276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31710287	34536447	0	X	Y	0.269	3.596905e-02	3.507942e+00	1.000000e-05	9.918276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs16808053	34552517	0	X	Y	0.269	3.596905e-02	3.507942e+00	1.000000e-05	9.918276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000084	-9	0	X	Y	0.268	1.711418e-01	3.498224e+00	1.000000e-05	9.610226e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs221967485	34951753	0	X	Y	0.270	-9.974693e-02	3.500796e+00	1.000000e-05	9.772934e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000532	-9	0	X	Y	0.268	1.627779e-01	3.498225e+00	1.000000e-05	9.629261e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000533	-9	0	X	Y	0.268	1.627779e-01	3.498225e+00	1.000000e-05	9.629261e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000534	-9	0	X	Y	0.268	1.627779e-01	3.498225e+00	1.000000e-05	9.629261e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000085	-9	0	X	Y	0.270	-4.111987e-02	3.500801e+00	1.000000e-05	9.906384e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47717565	35190459	0	X	Y	0.270	-4.111987e-02	3.500801e+00	1.000000e-05	9.906384e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000535	-9	0	X	Y	0.266	-3.978223e-02	3.495969e+00	1.000000e-05	9.909304e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000086	-9	0	X	Y	0.268	-6.388579e-02	3.498239e+00	1.000000e-05	9.854451e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475808	35538546	0	X	Y	0.270	-6.522186e-02	3.517795e+00	1.000000e-05	9.852234e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000087	-9	0	X	Y	0.268	-1.332525e-02	3.515200e+00	1.000000e-05	9.969786e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000536	-9	0	X	Y	0.268	-1.332525e-02	3.515200e+00	1.000000e-05	9.969786e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000537	-9	0	X	Y	0.268	-1.332525e-02	3.515200e+00	1.000000e-05	9.969786e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000088	-9	0	X	Y	0.270	-2.875452e-01	3.517748e+00	1.000000e-05	9.349220e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30604008	35723979	0	X	Y	0.271	-3.152705e-01	3.527749e+00	1.000000e-05	9.288650e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000538	-9	0	X	Y	0.271	-3.152705e-01	3.527749e+00	1.000000e-05	9.288650e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30525912	35935430	0	X	Y	0.268	-8.343577e-01	3.531989e+00	1.000000e-05	8.134608e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475810	35995739	0	X	Y	0.268	-8.343577e-01	3.531989e+00	1.000000e-05	8.134608e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475816	37557939	0	X	Y	0.268	-8.343577e-01	3.531989e+00	1.000000e-05	8.134608e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000089	-9	0	X	Y	0.268	-8.343577e-01	3.531989e+00	1.000000e-05	8.134608e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000539	-9	0	X	Y	0.268	-8.343577e-01	3.531989e+00	1.000000e-05	8.134608e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32180312	37632448	0	X	Y	0.266	2.017944e+00	3.598967e+00	1.000000e-05	5.755357e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000540	-9	0	X	Y	0.259	1.357014e+00	3.489754e+00	1.000000e-05	6.977342e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31935537	37639250	0	X	Y	0.262	1.440868e+00	3.491024e+00	1.000000e-05	6.801770e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32551229	37670630	0	X	Y	0.262	1.440868e+00	3.491024e+00	1.000000e-05	6.801770e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
