chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32101154	21591279	0	X	Y	0.256	-3.475426e+00	3.184630e+00	3.470745e-01	2.762530e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000501	-9	0	X	Y	0.254	-3.550827e+00	3.184235e+00	3.417173e-01	2.659350e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000050	-9	0	X	Y	0.252	-4.007425e+00	3.173988e+00	3.390934e-01	2.079903e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6253968	21638464	0	X	Y	0.252	-4.007425e+00	3.173988e+00	3.390934e-01	2.079903e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32315565	21640961	0	X	Y	0.252	-4.007425e+00	3.173988e+00	3.390934e-01	2.079903e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000051	-9	0	X	Y	0.252	-4.007425e+00	3.173988e+00	3.390934e-01	2.079903e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000511	-9	0	X	Y	0.252	-4.007425e+00	3.173988e+00	3.390934e-01	2.079903e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31766107	22062131	0	X	Y	0.254	-3.992779e+00	3.177783e+00	3.383673e-01	2.101943e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000512	-9	0	X	Y	0.254	-3.992779e+00	3.177783e+00	3.383673e-01	2.101943e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000518	-9	0	X	Y	0.254	-3.992779e+00	3.177783e+00	3.383673e-01	2.101943e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000052	-9	0	X	Y	0.255	-3.398477e+00	3.192205e+00	3.720535e-01	2.881417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46856073	22104486	0	X	Y	0.255	-3.398477e+00	3.192205e+00	3.720535e-01	2.881417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46249537	22104600	0	X	Y	0.255	-3.398477e+00	3.192205e+00	3.720535e-01	2.881417e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31949292	22168405	0	X	Y	0.253	-4.275860e+00	3.176933e+00	3.446277e-01	1.796291e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000519	-9	0	X	Y	0.253	-4.275860e+00	3.176933e+00	3.446277e-01	1.796291e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000053	-9	0	X	Y	0.251	-4.186059e+00	3.197636e+00	3.680539e-01	1.917755e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30499557	22400540	0	X	Y	0.251	-4.186059e+00	3.197636e+00	3.680539e-01	1.917755e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000054	-9	0	X	Y	0.249	-4.106202e+00	3.185872e+00	3.710694e-01	1.987077e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000055	-9	0	X	Y	0.248	-5.762770e+00	3.138946e+00	4.157768e-01	6.763691e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000520	-9	0	X	Y	0.243	-5.095836e+00	3.122301e+00	3.913663e-01	1.040025e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000056	-9	0	X	Y	0.243	-5.095836e+00	3.122301e+00	3.913663e-01	1.040025e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6316488	23145049	0	X	Y	0.243	-5.095836e+00	3.122301e+00	3.913663e-01	1.040025e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32400861	23152100	0	X	Y	0.248	-5.592392e+00	3.149256e+00	4.457870e-01	7.706288e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32597415	23379426	0	X	Y	0.248	-5.592392e+00	3.149256e+00	4.457870e-01	7.706288e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs228543676	23495995	0	X	Y	0.250	-5.692861e+00	3.156477e+00	4.653014e-01	7.258276e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000521	-9	0	X	Y	0.250	-5.692861e+00	3.156477e+00	4.653014e-01	7.258276e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000057	-9	0	X	Y	0.234	-5.673354e+00	3.136129e+00	4.590121e-01	7.172412e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs239824187	23576777	0	X	Y	0.234	-5.673354e+00	3.136129e+00	4.590121e-01	7.172412e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000058	-9	0	X	Y	0.234	-5.673354e+00	3.136129e+00	4.590121e-01	7.172412e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475765	23815235	0	X	Y	0.236	-4.853211e+00	3.141399e+00	4.557774e-01	1.237110e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4222215	23996126	0	X	Y	0.236	-4.853211e+00	3.141399e+00	4.557774e-01	1.237110e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475766	24109329	0	X	Y	0.236	-4.853211e+00	3.141399e+00	4.557774e-01	1.237110e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31567874	25237332	0	X	Y	0.236	-4.853211e+00	3.141399e+00	4.557774e-01	1.237110e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000059	-9	0	X	Y	0.236	-4.853211e+00	3.141399e+00	4.557774e-01	1.237110e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000060	-9	0	X	Y	0.248	-4.708984e+00	3.136508e+00	4.345114e-01	1.346085e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32245765	25298573	0	X	Y	0.248	-4.708984e+00	3.136508e+00	4.345114e-01	1.346085e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32487442	25351001	0	X	Y	0.248	-4.708984e+00	3.136508e+00	4.345114e-01	1.346085e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000522	-9	0	X	Y	0.248	-4.708984e+00	3.136508e+00	4.345114e-01	1.346085e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000061	-9	0	X	Y	0.250	-3.658527e+00	3.143467e+00	4.363459e-01	2.456648e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475771	25432521	0	X	Y	0.250	-3.658527e+00	3.143467e+00	4.363459e-01	2.456648e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000062	-9	0	X	Y	0.250	-3.658527e+00	3.143467e+00	4.363459e-01	2.456648e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000063	-9	0	X	Y	0.263	-2.788188e+00	3.200916e+00	4.419580e-01	3.846107e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475772	25575438	0	X	Y	0.265	-2.845547e+00	3.207707e+00	4.376165e-01	3.759337e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32249228	25700998	0	X	Y	0.265	-2.845547e+00	3.207707e+00	4.376165e-01	3.759337e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000523	-9	0	X	Y	0.265	-2.845547e+00	3.207707e+00	4.376165e-01	3.759337e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000064	-9	0	X	Y	0.270	-2.375856e+00	3.223198e+00	4.526690e-01	4.617900e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32331653	25827733	0	X	Y	0.270	-2.375856e+00	3.223198e+00	4.526690e-01	4.617900e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32086436	26858757	0	X	Y	0.270	-2.375856e+00	3.223198e+00	4.526690e-01	4.617900e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000524	-9	0	X	Y	0.270	-2.375856e+00	3.223198e+00	4.526690e-01	4.617900e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000065	-9	0	X	Y	0.273	-2.780879e+00	3.205792e+00	4.269901e-01	3.865779e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000066	-9	0	X	Y	0.266	-2.965115e+00	3.171376e+00	4.320588e-01	3.507678e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48222526	27253420	0	X	Y	0.266	-2.965115e+00	3.171376e+00	4.320588e-01	3.507678e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs223334166	27306300	0	X	Y	0.266	-2.965115e+00	3.171376e+00	4.320588e-01	3.507678e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31670161	28502227	0	X	Y	0.266	-2.965115e+00	3.171376e+00	4.320588e-01	3.507678e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000067	-9	0	X	Y	0.264	-2.713924e+00	3.166111e+00	4.228343e-01	3.922191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31134323	28761550	0	X	Y	0.264	-2.713924e+00	3.166111e+00	4.228343e-01	3.922191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000068	-9	0	X	Y	0.264	-2.713924e+00	3.166111e+00	4.228343e-01	3.922191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47868189	29076562	0	X	Y	0.265	-2.173349e+00	3.188703e+00	4.391451e-01	4.961771e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000525	-9	0	X	Y	0.265	-2.173349e+00	3.188703e+00	4.391451e-01	4.961771e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000069	-9	0	X	Y	0.263	-5.658406e-02	3.250943e+00	5.520433e-01	9.861279e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31600419	29088485	0	X	Y	0.263	-5.658406e-02	3.250943e+00	5.520433e-01	9.861279e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30514876	29155851	0	X	Y	0.263	-5.658406e-02	3.250943e+00	5.520433e-01	9.861279e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32110348	30126538	0	X	Y	0.263	-5.658406e-02	3.250943e+00	5.520433e-01	9.861279e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000526	-9	0	X	Y	0.263	-5.658406e-02	3.250943e+00	5.520433e-01	9.861279e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000070	-9	0	X	Y	0.265	2.475509e-01	3.252743e+00	5.725522e-01	9.394001e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31590459	30701800	0	X	Y	0.265	2.475509e-01	3.252743e+00	5.725522e-01	9.394001e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32372810	30813482	0	X	Y	0.267	-9.158974e-03	3.243481e+00	5.534771e-01	9.977493e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000071	-9	0	X	Y	0.265	2.016303e-01	3.244609e+00	5.666891e-01	9.505016e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32684509	30851224	0	X	Y	0.265	2.016303e-01	3.244609e+00	5.666891e-01	9.505016e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs230225148	31062737	0	X	Y	0.265	2.016303e-01	3.244609e+00	5.666891e-01	9.505016e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000527	-9	0	X	Y	0.265	2.016303e-01	3.244609e+00	5.666891e-01	9.505016e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000072	-9	0	X	Y	0.256	-1.950782e-01	3.233742e+00	5.423807e-01	9.519474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48664698	31659464	0	X	Y	0.256	-1.950782e-01	3.233742e+00	5.423807e-01	9.519474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32760971	32082234	0	X	Y	0.256	-1.950782e-01	3.233742e+00	5.423807e-01	9.519474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31818207	32159236	0	X	Y	0.256	-1.950782e-01	3.233742e+00	5.423807e-01	9.519474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000528	-9	0	X	Y	0.256	-1.950782e-01	3.233742e+00	5.423807e-01	9.519474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000073	-9	0	X	Y	0.254	-1.338261e+00	3.213046e+00	4.991591e-01	6.774182e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000074	-9	0	X	Y	0.248	-3.994360e+00	3.181399e+00	4.227934e-01	2.105314e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000075	-9	0	X	Y	0.264	-4.551856e+00	3.178223e+00	3.954919e-01	1.534150e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30598074	32343834	0	X	Y	0.264	-4.551856e+00	3.178223e+00	3.954919e-01	1.534150e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475795	32498420	0	X	Y	0.264	-4.551856e+00	3.178223e+00	3.954919e-01	1.534150e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000529	-9	0	X	Y	0.264	-4.551856e+00	3.178223e+00	3.954919e-01	1.534150e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000076	-9	0	X	Y	0.266	-4.669890e+00	3.180573e+00	4.068311e-01	1.433724e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30849932	33368251	0	X	Y	0.266	-4.669890e+00	3.180573e+00	4.068311e-01	1.433724e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000077	-9	0	X	Y	0.266	-4.669890e+00	3.180573e+00	4.068311e-01	1.433724e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46323879	33721638	0	X	Y	0.268	-4.841878e+00	3.182426e+00	4.135895e-01	1.294933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000078	-9	0	X	Y	0.268	-4.841878e+00	3.182426e+00	4.135895e-01	1.294933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000079	-9	0	X	Y	0.270	-4.918446e+00	3.197672e+00	4.083398e-01	1.253613e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000080	-9	0	X	Y	0.270	-4.918446e+00	3.197672e+00	4.083398e-01	1.253613e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000530	-9	0	X	Y	0.270	-4.918446e+00	3.197672e+00	4.083398e-01	1.253613e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000081	-9	0	X	Y	0.268	-4.777577e+00	3.200998e+00	4.256645e-01	1.369022e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31518908	34162961	0	X	Y	0.268	-4.777577e+00	3.200998e+00	4.256645e-01	1.369022e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000082	-9	0	X	Y	0.268	-4.777577e+00	3.200998e+00	4.256645e-01	1.369022e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000531	-9	0	X	Y	0.268	-4.777577e+00	3.200998e+00	4.256645e-01	1.369022e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000083	-9	0	X	Y	0.269	-4.591246e+00	3.189083e+00	4.329166e-01	1.512899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710287	34536447	0	X	Y	0.269	-4.591246e+00	3.189083e+00	4.329166e-01	1.512899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs16808053	34552517	0	X	Y	0.269	-4.591246e+00	3.189083e+00	4.329166e-01	1.512899e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000084	-9	0	X	Y	0.268	-4.434618e+00	3.177665e+00	4.287624e-01	1.641646e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs221967485	34951753	0	X	Y	0.270	-4.695066e+00	3.181764e+00	4.364810e-01	1.413852e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000532	-9	0	X	Y	0.268	-4.498982e+00	3.185544e+00	4.483707e-01	1.591810e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000533	-9	0	X	Y	0.268	-4.498982e+00	3.185544e+00	4.483707e-01	1.591810e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000534	-9	0	X	Y	0.268	-4.498982e+00	3.185544e+00	4.483707e-01	1.591810e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000085	-9	0	X	Y	0.270	-4.505646e+00	3.185800e+00	4.443657e-01	1.586002e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47717565	35190459	0	X	Y	0.270	-4.505646e+00	3.185800e+00	4.443657e-01	1.586002e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000535	-9	0	X	Y	0.266	-4.148563e+00	3.160606e+00	4.140120e-01	1.906034e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000086	-9	0	X	Y	0.268	-4.128657e+00	3.158245e+00	3.863718e-01	1.924009e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475808	35538546	0	X	Y	0.270	-4.345929e+00	3.186895e+00	3.984851e-01	1.739707e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000087	-9	0	X	Y	0.268	-4.049038e+00	3.181805e+00	3.953733e-01	2.044318e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000536	-9	0	X	Y	0.268	-4.049038e+00	3.181805e+00	3.953733e-01	2.044318e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000537	-9	0	X	Y	0.268	-4.049038e+00	3.181805e+00	3.953733e-01	2.044318e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000088	-9	0	X	Y	0.270	-4.094739e+00	3.172347e+00	3.779466e-01	1.980552e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30604008	35723979	0	X	Y	0.271	-4.266348e+00	3.183415e+00	3.785281e-01	1.814812e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000538	-9	0	X	Y	0.271	-4.266348e+00	3.183415e+00	3.785281e-01	1.814812e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30525912	35935430	0	X	Y	0.268	-4.651811e+00	3.179605e+00	3.754820e-01	1.447994e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475810	35995739	0	X	Y	0.268	-4.651811e+00	3.179605e+00	3.754820e-01	1.447994e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475816	37557939	0	X	Y	0.268	-4.651811e+00	3.179605e+00	3.754820e-01	1.447994e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000089	-9	0	X	Y	0.268	-4.651811e+00	3.179605e+00	3.754820e-01	1.447994e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000539	-9	0	X	Y	0.268	-4.651811e+00	3.179605e+00	3.754820e-01	1.447994e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32180312	37632448	0	X	Y	0.266	-2.910054e+00	3.276196e+00	4.261358e-01	3.753189e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000540	-9	0	X	Y	0.259	-3.790305e+00	3.170522e+00	4.337583e-01	2.331033e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31935537	37639250	0	X	Y	0.262	-4.069953e+00	3.173832e+00	4.422177e-01	2.009846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32551229	37670630	0	X	Y	0.262	-4.069953e+00	3.173832e+00	4.422177e-01	2.009846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000541	-9	0	X	Y	0.262	-4.069953e+00	3.173832e+00	4.422177e-01	2.009846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000542	-9	0	X	Y	0.259	-3.792415e+00	3.179432e+00	4.488967e-01	2.341521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32942136	37685650	0	X	Y	0.259	-3.792415e+00	3.179432e+00	4.488967e-01	2.341521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32635513	37710746	0	X	Y	0.259	-3.792415e+00	3.179432e+00	4.488967e-01	2.341521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000003	-9	0	X	Y	0.259	-3.792415e+00	3.179432e+00	4.488967e-01	2.341521e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000090	-9	0	X	Y	0.255	-3.362585e+00	3.180851e+00	4.629072e-01	2.915361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000091	-9	0	X	Y	0.255	-3.362585e+00	3.180851e+00	4.629072e-01	2.915361e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000007	-9	0	X	Y	0.256	-3.517523e+00	3.192112e+00	4.630954e-01	2.716140e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000543	-9	0	X	Y	0.256	-3.517523e+00	3.192112e+00	4.630954e-01	2.716140e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000092	-9	0	X	Y	0.253	-1.854526e+00	3.202152e+00	4.917330e-01	5.630426e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32988364	38225635	0	X	Y	0.253	-1.854526e+00	3.202152e+00	4.917330e-01	5.630426e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31528685	38394703	0	X	Y	0.253	-1.854526e+00	3.202152e+00	4.917330e-01	5.630426e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30611861	38477112	0	X	Y	0.254	-1.771229e+00	3.172299e+00	4.922916e-01	5.771422e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000093	-9	0	X	Y	0.252	-2.613893e+00	3.168970e+00	4.784603e-01	4.102988e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000544	-9	0	X	Y	0.252	-2.613893e+00	3.168970e+00	4.784603e-01	4.102988e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000094	-9	0	X	Y	0.250	-2.587118e+00	3.177133e+00	4.727249e-01	4.163014e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000095	-9	0	X	Y	0.250	-2.587118e+00	3.177133e+00	4.727249e-01	4.163014e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574517	39016071	0	X	Y	0.251	-2.174561e+00	3.187815e+00	4.801524e-01	4.958173e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30868358	39020746	0	X	Y	0.251	-2.174561e+00	3.187815e+00	4.801524e-01	4.958173e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000545	-9	0	X	Y	0.251	-2.174561e+00	3.187815e+00	4.801524e-01	4.958173e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000546	-9	0	X	Y	0.256	-2.410416e+00	3.183845e+00	4.426499e-01	4.497621e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
