chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000000060	-9	0	X	Y	0.248	-3.974025e+00	2.888410e+00	4.564692e-01	1.701772e-01	1	 immunityrelated GTPase family Q 
1	rs32245765	25298573	0	X	Y	0.248	-3.974025e+00	2.888410e+00	4.564692e-01	1.701772e-01	1	 immunityrelated GTPase family Q 
1	rs32487442	25351001	0	X	Y	0.248	-3.974025e+00	2.888410e+00	4.564692e-01	1.701772e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000522	-9	0	X	Y	0.248	-3.974025e+00	2.888410e+00	4.564692e-01	1.701772e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000061	-9	0	X	Y	0.250	-3.411715e+00	2.889736e+00	4.513335e-01	2.389425e-01	1	 immunityrelated GTPase family Q 
1	rs13475771	25432521	0	X	Y	0.250	-3.411715e+00	2.889736e+00	4.513335e-01	2.389425e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000062	-9	0	X	Y	0.250	-3.411715e+00	2.889736e+00	4.513335e-01	2.389425e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000063	-9	0	X	Y	0.263	-1.180351e+00	2.953538e+00	4.696245e-01	6.897850e-01	1	 immunityrelated GTPase family Q 
1	rs13475772	25575438	0	X	Y	0.265	-1.509070e+00	2.959978e+00	4.657111e-01	6.106527e-01	1	 immunityrelated GTPase family Q 
1	rs32249228	25700998	0	X	Y	0.265	-1.509070e+00	2.959978e+00	4.657111e-01	6.106527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000523	-9	0	X	Y	0.265	-1.509070e+00	2.959978e+00	4.657111e-01	6.106527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000064	-9	0	X	Y	0.270	-1.066336e+00	2.968914e+00	4.707198e-01	7.197927e-01	1	 immunityrelated GTPase family Q 
1	rs32331653	25827733	0	X	Y	0.270	-1.066336e+00	2.968914e+00	4.707198e-01	7.197927e-01	1	 immunityrelated GTPase family Q 
1	rs32086436	26858757	0	X	Y	0.270	-1.066336e+00	2.968914e+00	4.707198e-01	7.197927e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000524	-9	0	X	Y	0.270	-1.066336e+00	2.968914e+00	4.707198e-01	7.197927e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000065	-9	0	X	Y	0.273	-1.195980e+00	2.963768e+00	4.663396e-01	6.869227e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000066	-9	0	X	Y	0.266	-8.733131e-01	2.933903e+00	4.733852e-01	7.662237e-01	1	 immunityrelated GTPase family Q 
1	rs48222526	27253420	0	X	Y	0.266	-8.733131e-01	2.933903e+00	4.733852e-01	7.662237e-01	1	 immunityrelated GTPase family Q 
1	rs223334166	27306300	0	X	Y	0.266	-8.733131e-01	2.933903e+00	4.733852e-01	7.662237e-01	1	 immunityrelated GTPase family Q 
1	rs31670161	28502227	0	X	Y	0.266	-8.733131e-01	2.933903e+00	4.733852e-01	7.662237e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000067	-9	0	X	Y	0.264	-8.560011e-01	2.932158e+00	4.723287e-01	7.705935e-01	1	 immunityrelated GTPase family Q 
1	rs31134323	28761550	0	X	Y	0.264	-8.560011e-01	2.932158e+00	4.723287e-01	7.705935e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000068	-9	0	X	Y	0.264	-8.560011e-01	2.932158e+00	4.723287e-01	7.705935e-01	1	 immunityrelated GTPase family Q 
1	rs47868189	29076562	0	X	Y	0.265	-7.174118e-01	2.944983e+00	4.744330e-01	8.077495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000525	-9	0	X	Y	0.265	-7.174118e-01	2.944983e+00	4.744330e-01	8.077495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000069	-9	0	X	Y	0.263	-2.403906e-01	2.952182e+00	4.845712e-01	9.351708e-01	1	 immunityrelated GTPase family Q 
1	rs31600419	29088485	0	X	Y	0.263	-2.403906e-01	2.952182e+00	4.845712e-01	9.351708e-01	1	 immunityrelated GTPase family Q 
1	rs30514876	29155851	0	X	Y	0.263	-2.403906e-01	2.952182e+00	4.845712e-01	9.351708e-01	1	 immunityrelated GTPase family Q 
1	rs32110348	30126538	0	X	Y	0.263	-2.403906e-01	2.952182e+00	4.845712e-01	9.351708e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000526	-9	0	X	Y	0.263	-2.403906e-01	2.952182e+00	4.845712e-01	9.351708e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000070	-9	0	X	Y	0.265	1.722581e-01	2.951436e+00	4.966233e-01	9.535082e-01	1	 immunityrelated GTPase family Q 
1	rs31590459	30701800	0	X	Y	0.265	1.722581e-01	2.951436e+00	4.966233e-01	9.535082e-01	1	 immunityrelated GTPase family Q 
1	rs32372810	30813482	0	X	Y	0.267	2.027798e-02	2.949022e+00	4.915223e-01	9.945195e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000071	-9	0	X	Y	0.265	2.327373e-01	2.947431e+00	4.978675e-01	9.371294e-01	1	 immunityrelated GTPase family Q 
1	rs32684509	30851224	0	X	Y	0.265	2.327373e-01	2.947431e+00	4.978675e-01	9.371294e-01	1	 immunityrelated GTPase family Q 
1	rs230225148	31062737	0	X	Y	0.265	2.327373e-01	2.947431e+00	4.978675e-01	9.371294e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000527	-9	0	X	Y	0.265	2.327373e-01	2.947431e+00	4.978675e-01	9.371294e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000072	-9	0	X	Y	0.256	1.086490e+00	2.958600e+00	5.234403e-01	7.137770e-01	1	 immunityrelated GTPase family Q 
1	rs48664698	31659464	0	X	Y	0.256	1.086490e+00	2.958600e+00	5.234403e-01	7.137770e-01	1	 immunityrelated GTPase family Q 
1	rs32760971	32082234	0	X	Y	0.256	1.086490e+00	2.958600e+00	5.234403e-01	7.137770e-01	1	 immunityrelated GTPase family Q 
1	rs31818207	32159236	0	X	Y	0.256	1.086490e+00	2.958600e+00	5.234403e-01	7.137770e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000528	-9	0	X	Y	0.256	1.086490e+00	2.958600e+00	5.234403e-01	7.137770e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000073	-9	0	X	Y	0.254	4.686818e-01	2.950927e+00	5.032078e-01	8.739429e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000074	-9	0	X	Y	0.248	-2.003462e+00	2.928676e+00	4.287393e-01	4.945957e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000075	-9	0	X	Y	0.264	-3.244074e+00	2.924895e+00	4.031694e-01	2.685100e-01	1	 immunityrelated GTPase family Q 
1	rs30598074	32343834	0	X	Y	0.264	-3.244074e+00	2.924895e+00	4.031694e-01	2.685100e-01	1	 immunityrelated GTPase family Q 
1	rs13475795	32498420	0	X	Y	0.264	-3.244074e+00	2.924895e+00	4.031694e-01	2.685100e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000529	-9	0	X	Y	0.264	-3.244074e+00	2.924895e+00	4.031694e-01	2.685100e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000076	-9	0	X	Y	0.266	-3.598908e+00	2.918802e+00	3.990840e-01	2.188045e-01	1	 immunityrelated GTPase family Q 
1	rs30849932	33368251	0	X	Y	0.266	-3.598908e+00	2.918802e+00	3.990840e-01	2.188045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000077	-9	0	X	Y	0.266	-3.598908e+00	2.918802e+00	3.990840e-01	2.188045e-01	1	 immunityrelated GTPase family Q 
1	rs46323879	33721638	0	X	Y	0.268	-3.116735e+00	2.925279e+00	4.089034e-01	2.877663e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000078	-9	0	X	Y	0.268	-3.116735e+00	2.925279e+00	4.089034e-01	2.877663e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000079	-9	0	X	Y	0.270	-3.327542e+00	2.939386e+00	4.051715e-01	2.587657e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000080	-9	0	X	Y	0.270	-3.327542e+00	2.939386e+00	4.051715e-01	2.587657e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000530	-9	0	X	Y	0.270	-3.327542e+00	2.939386e+00	4.051715e-01	2.587657e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000081	-9	0	X	Y	0.268	-3.092382e+00	2.938368e+00	4.126600e-01	2.936902e-01	1	 immunityrelated GTPase family Q 
1	rs31518908	34162961	0	X	Y	0.268	-3.092382e+00	2.938368e+00	4.126600e-01	2.936902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000082	-9	0	X	Y	0.268	-3.092382e+00	2.938368e+00	4.126600e-01	2.936902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000531	-9	0	X	Y	0.268	-3.092382e+00	2.938368e+00	4.126600e-01	2.936902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000083	-9	0	X	Y	0.269	-3.048018e+00	2.925775e+00	4.174227e-01	2.985836e-01	1	 immunityrelated GTPase family Q 
1	rs31710287	34536447	0	X	Y	0.269	-3.048018e+00	2.925775e+00	4.174227e-01	2.985836e-01	1	 immunityrelated GTPase family Q 
1	rs16808053	34552517	0	X	Y	0.269	-3.048018e+00	2.925775e+00	4.174227e-01	2.985836e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000084	-9	0	X	Y	0.268	-2.933977e+00	2.917036e+00	4.180697e-01	3.155427e-01	1	 immunityrelated GTPase family Q 
1	rs221967485	34951753	0	X	Y	0.270	-3.126661e+00	2.917687e+00	4.169790e-01	2.849886e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000532	-9	0	X	Y	0.268	-2.923711e+00	2.920997e+00	4.287606e-01	3.178905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000533	-9	0	X	Y	0.268	-2.923711e+00	2.920997e+00	4.287606e-01	3.178905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000534	-9	0	X	Y	0.268	-2.923711e+00	2.920997e+00	4.287606e-01	3.178905e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000085	-9	0	X	Y	0.270	-3.090140e+00	2.920491e+00	4.246927e-01	2.911012e-01	1	 immunityrelated GTPase family Q 
1	rs47717565	35190459	0	X	Y	0.270	-3.090140e+00	2.920491e+00	4.246927e-01	2.911012e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000535	-9	0	X	Y	0.266	-3.203480e+00	2.905728e+00	4.203619e-01	2.713848e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000086	-9	0	X	Y	0.268	-3.383625e+00	2.911059e+00	4.123134e-01	2.462786e-01	1	 immunityrelated GTPase family Q 
1	rs13475808	35538546	0	X	Y	0.270	-3.364517e+00	2.934472e+00	4.143222e-01	2.527340e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000087	-9	0	X	Y	0.268	-3.208430e+00	2.931923e+00	4.182329e-01	2.749398e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000536	-9	0	X	Y	0.268	-3.208430e+00	2.931923e+00	4.182329e-01	2.749398e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000537	-9	0	X	Y	0.268	-3.208430e+00	2.931923e+00	4.182329e-01	2.749398e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000088	-9	0	X	Y	0.270	-3.421911e+00	2.925250e+00	4.075552e-01	2.432728e-01	1	 immunityrelated GTPase family Q 
1	rs30604008	35723979	0	X	Y	0.271	-3.520775e+00	2.934792e+00	4.053087e-01	2.314765e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000538	-9	0	X	Y	0.271	-3.520775e+00	2.934792e+00	4.053087e-01	2.314765e-01	1	 immunityrelated GTPase family Q 
1	rs30525912	35935430	0	X	Y	0.268	-3.474786e+00	2.936879e+00	4.103800e-01	2.379430e-01	1	 immunityrelated GTPase family Q 
1	rs13475810	35995739	0	X	Y	0.268	-3.474786e+00	2.936879e+00	4.103800e-01	2.379430e-01	1	 immunityrelated GTPase family Q 
1	rs13475816	37557939	0	X	Y	0.268	-3.474786e+00	2.936879e+00	4.103800e-01	2.379430e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000089	-9	0	X	Y	0.268	-3.474786e+00	2.936879e+00	4.103800e-01	2.379430e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000539	-9	0	X	Y	0.268	-3.474786e+00	2.936879e+00	4.103800e-01	2.379430e-01	1	 immunityrelated GTPase family Q 
1	rs32180312	37632448	0	X	Y	0.266	-3.451800e+00	2.999046e+00	4.174935e-01	2.509159e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000540	-9	0	X	Y	0.259	-4.324300e+00	2.899976e+00	4.229673e-01	1.372632e-01	1	 immunityrelated GTPase family Q 
1	rs31935537	37639250	0	X	Y	0.262	-3.504396e+00	2.907985e+00	4.286711e-01	2.293790e-01	1	 immunityrelated GTPase family Q 
1	rs32551229	37670630	0	X	Y	0.262	-3.504396e+00	2.907985e+00	4.286711e-01	2.293790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000541	-9	0	X	Y	0.262	-3.504396e+00	2.907985e+00	4.286711e-01	2.293790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000542	-9	0	X	Y	0.259	-3.368602e+00	2.910882e+00	4.315570e-01	2.483475e-01	1	 immunityrelated GTPase family Q 
1	rs32942136	37685650	0	X	Y	0.259	-3.368602e+00	2.910882e+00	4.315570e-01	2.483475e-01	1	 immunityrelated GTPase family Q 
1	rs32635513	37710746	0	X	Y	0.259	-3.368602e+00	2.910882e+00	4.315570e-01	2.483475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000003	-9	0	X	Y	0.259	-3.368602e+00	2.910882e+00	4.315570e-01	2.483475e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000090	-9	0	X	Y	0.255	-3.086270e+00	2.911936e+00	4.457211e-01	2.902924e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000091	-9	0	X	Y	0.255	-3.086270e+00	2.911936e+00	4.457211e-01	2.902924e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000007	-9	0	X	Y	0.256	-3.188719e+00	2.921126e+00	4.429704e-01	2.761241e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000543	-9	0	X	Y	0.256	-3.188719e+00	2.921126e+00	4.429704e-01	2.761241e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000092	-9	0	X	Y	0.253	-2.420649e+00	2.918432e+00	4.471873e-01	4.077001e-01	1	 immunityrelated GTPase family Q 
1	rs32988364	38225635	0	X	Y	0.253	-2.420649e+00	2.918432e+00	4.471873e-01	4.077001e-01	1	 immunityrelated GTPase family Q 
1	rs31528685	38394703	0	X	Y	0.253	-2.420649e+00	2.918432e+00	4.471873e-01	4.077001e-01	1	 immunityrelated GTPase family Q 
1	rs30611861	38477112	0	X	Y	0.254	-1.829984e+00	2.894437e+00	4.506272e-01	5.278434e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000093	-9	0	X	Y	0.252	-1.857972e+00	2.899540e+00	4.530426e-01	5.222889e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000544	-9	0	X	Y	0.252	-1.857972e+00	2.899540e+00	4.530426e-01	5.222889e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000094	-9	0	X	Y	0.250	-1.499426e+00	2.910560e+00	4.550907e-01	6.069202e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000095	-9	0	X	Y	0.250	-1.499426e+00	2.910560e+00	4.550907e-01	6.069202e-01	1	 immunityrelated GTPase family Q 
1	rs31574517	39016071	0	X	Y	0.251	-1.493700e+00	2.915809e+00	4.541430e-01	6.089388e-01	1	 immunityrelated GTPase family Q 
1	rs30868358	39020746	0	X	Y	0.251	-1.493700e+00	2.915809e+00	4.541430e-01	6.089388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000545	-9	0	X	Y	0.251	-1.493700e+00	2.915809e+00	4.541430e-01	6.089388e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000546	-9	0	X	Y	0.256	-1.380901e+00	2.925512e+00	4.472842e-01	6.373503e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000096	-9	0	X	Y	0.262	-1.582133e+00	2.914961e+00	4.484420e-01	5.878074e-01	1	 immunityrelated GTPase family Q 
1	rs31440687	39140420	0	X	Y	0.262	-1.582133e+00	2.914961e+00	4.484420e-01	5.878074e-01	1	 immunityrelated GTPase family Q 
1	rs51951745	39141201	0	X	Y	0.262	-1.582133e+00	2.914961e+00	4.484420e-01	5.878074e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000547	-9	0	X	Y	0.259	-1.336799e+00	2.913316e+00	4.583257e-01	6.467601e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000097	-9	0	X	Y	0.262	-1.121072e+00	2.910318e+00	4.630384e-01	7.004333e-01	1	 immunityrelated GTPase family Q 
1	rs31449667	39232378	0	X	Y	0.263	-1.248527e+00	2.919924e+00	4.587525e-01	6.693421e-01	1	 immunityrelated GTPase family Q 
1	rs33132305	39261548	0	X	Y	0.265	-1.707822e+00	2.921725e+00	4.563255e-01	5.594278e-01	1	 immunityrelated GTPase family Q 
1	rs30551147	39262262	0	X	Y	0.265	-1.707822e+00	2.921725e+00	4.563255e-01	5.594278e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000548	-9	0	X	Y	0.264	-1.712729e+00	2.916450e+00	4.575852e-01	5.575895e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000098	-9	0	X	Y	0.259	-2.377473e+00	2.921567e+00	4.554685e-01	4.166025e-01	1	 immunityrelated GTPase family Q 
1	rs13475821	39521927	0	X	Y	0.259	-2.377473e+00	2.921567e+00	4.554685e-01	4.166025e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000099	-9	0	X	Y	0.259	-2.377473e+00	2.921567e+00	4.554685e-01	4.166025e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000841	-9	0	X	Y	0.259	-2.377473e+00	2.921567e+00	4.554685e-01	4.166025e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000842	-9	0	X	Y	0.245	-1.723729e+00	2.924772e+00	4.607263e-01	5.561893e-01	1	 immunityrelated GTPase family Q 
1	rs36367128	40866894	0	X	Y	0.245	-1.723729e+00	2.924772e+00	4.607263e-01	5.561893e-01	1	 immunityrelated GTPase family Q 
1	rs32764284	40874692	0	X	Y	0.245	-1.723729e+00	2.924772e+00	4.607263e-01	5.561893e-01	1	 immunityrelated GTPase family Q 
1	rs37147416	40931804	0	X	Y	0.245	-1.723729e+00	2.924772e+00	4.607263e-01	5.561893e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000843	-9	0	X	Y	0.245	-1.723729e+00	2.924772e+00	4.607263e-01	5.561893e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000844	-9	0	X	Y	0.247	-2.856513e+00	2.887642e+00	4.540279e-01	3.235730e-01	1	 immunityrelated GTPase family Q 
1	rs13475829	41290131	0	X	Y	0.249	-3.057494e+00	2.878810e+00	4.514283e-01	2.892948e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000845	-9	0	X	Y	0.249	-3.057494e+00	2.878810e+00	4.514283e-01	2.892948e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000846	-9	0	X	Y	0.252	-3.517183e+00	2.893036e+00	4.591508e-01	2.253034e-01	1	 immunityrelated GTPase family Q 
1	rs52625624	41584822	0	X	Y	0.252	-3.517183e+00	2.893036e+00	4.591508e-01	2.253034e-01	1	 immunityrelated GTPase family Q 
1	rs48741666	41612785	0	X	Y	0.252	-3.517183e+00	2.893036e+00	4.591508e-01	2.253034e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000847	-9	0	X	Y	0.250	-3.311437e+00	2.888357e+00	4.498282e-01	2.527635e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000848	-9	0	X	Y	0.251	-3.466998e-01	2.912333e+00	4.801733e-01	9.053411e-01	1	 immunityrelated GTPase family Q 
1	rs30667783	41796848	0	X	Y	0.251	-3.466998e-01	2.912333e+00	4.801733e-01	9.053411e-01	1	 immunityrelated GTPase family Q 
1	rs29552839	42096274	0	X	Y	0.251	-3.466998e-01	2.912333e+00	4.801733e-01	9.053411e-01	1	 immunityrelated GTPase family Q 
1	rs29633641	42097815	0	X	Y	0.249	-5.511185e-01	2.910399e+00	4.779707e-01	8.499726e-01	1	 immunityrelated GTPase family Q 
1	rs31864177	42135288	0	X	Y	0.249	-5.511185e-01	2.910399e+00	4.779707e-01	8.499726e-01	1	 immunityrelated GTPase family Q 
1	rs13475833	42159678	0	X	Y	0.249	-5.511185e-01	2.910399e+00	4.779707e-01	8.499726e-01	1	 immunityrelated GTPase family Q 
1	rs33275490	42247552	0	X	Y	0.249	-5.511185e-01	2.910399e+00	4.779707e-01	8.499726e-01	1	 immunityrelated GTPase family Q 
1	rs3714219	42248208	0	X	Y	0.251	-7.294123e-01	2.911734e+00	4.774730e-01	8.024135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000849	-9	0	X	Y	0.251	-7.294123e-01	2.911734e+00	4.774730e-01	8.024135e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000850	-9	0	X	Y	0.253	2.038009e-01	2.933371e+00	4.881443e-01	9.446693e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000851	-9	0	X	Y	0.251	3.615905e-01	2.933052e+00	4.885491e-01	9.019897e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000852	-9	0	X	Y	0.246	4.448912e-02	2.954179e+00	4.869976e-01	9.879973e-01	1	 immunityrelated GTPase family Q 
1	rs32671223	43215598	0	X	Y	0.246	4.448912e-02	2.954179e+00	4.869976e-01	9.879973e-01	1	 immunityrelated GTPase family Q 
1	rs52628759	43444074	0	X	Y	0.248	5.018538e-01	2.953422e+00	4.891845e-01	8.652170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000853	-9	0	X	Y	0.248	5.018538e-01	2.953422e+00	4.891845e-01	8.652170e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000854	-9	0	X	Y	0.255	1.415044e-01	2.931958e+00	4.863279e-01	9.615478e-01	1	 immunityrelated GTPase family Q 
1	rs32044299	43564847	0	X	Y	0.255	1.415044e-01	2.931958e+00	4.863279e-01	9.615478e-01	1	 immunityrelated GTPase family Q 
1	rs31012703	43609717	0	X	Y	0.255	1.415044e-01	2.931958e+00	4.863279e-01	9.615478e-01	1	 immunityrelated GTPase family Q 
1	rs33444638	43685749	0	X	Y	0.255	1.415044e-01	2.931958e+00	4.863279e-01	9.615478e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000855	-9	0	X	Y	0.255	1.415044e-01	2.931958e+00	4.863279e-01	9.615478e-01	1	 immunityrelated GTPase family Q 
1	rs33447118	43686349	0	X	Y	0.257	-8.375409e-02	2.937756e+00	4.860205e-01	9.772799e-01	1	 immunityrelated GTPase family Q 
1	rs33447121	43686478	0	X	Y	0.259	-4.137796e-01	2.944394e+00	4.870168e-01	8.883606e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000856	-9	0	X	Y	0.259	-4.137796e-01	2.944394e+00	4.870168e-01	8.883606e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000857	-9	0	X	Y	0.262	-6.716851e-01	2.946510e+00	4.897590e-01	8.198759e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000858	-9	0	X	Y	0.262	-6.716851e-01	2.946510e+00	4.897590e-01	8.198759e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000859	-9	0	X	Y	0.256	-2.735760e-01	2.954968e+00	4.876378e-01	9.263148e-01	1	 immunityrelated GTPase family Q 
1	rs47782085	43736497	0	X	Y	0.256	-2.735760e-01	2.954968e+00	4.876378e-01	9.263148e-01	1	 immunityrelated GTPase family Q 
1	rs30761526	44061378	0	X	Y	0.256	-2.735760e-01	2.954968e+00	4.876378e-01	9.263148e-01	1	 immunityrelated GTPase family Q 
1	rs31572802	44067814	0	X	Y	0.256	-2.735760e-01	2.954968e+00	4.876378e-01	9.263148e-01	1	 immunityrelated GTPase family Q 
1	rs31555041	44180897	0	X	Y	0.254	-4.932619e-02	2.960479e+00	4.869460e-01	9.867208e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000860	-9	0	X	Y	0.254	-4.932619e-02	2.960479e+00	4.869460e-01	9.867208e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000861	-9	0	X	Y	0.256	-1.897885e-01	2.965418e+00	4.874603e-01	9.490242e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000862	-9	0	X	Y	0.256	-1.897885e-01	2.965418e+00	4.874603e-01	9.490242e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000863	-9	0	X	Y	0.251	-2.173666e-01	2.966138e+00	4.870543e-01	9.416435e-01	1	 immunityrelated GTPase family Q 
1	rs31983590	45598788	0	X	Y	0.251	-2.173666e-01	2.966138e+00	4.870543e-01	9.416435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000864	-9	0	X	Y	0.251	-2.173666e-01	2.966138e+00	4.870543e-01	9.416435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000865	-9	0	X	Y	0.249	4.295765e-02	2.967452e+00	4.869492e-01	9.884623e-01	1	 immunityrelated GTPase family Q 
1	rs33586566	45915046	0	X	Y	0.249	4.295765e-02	2.967452e+00	4.869492e-01	9.884623e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000866	-9	0	X	Y	0.249	4.295765e-02	2.967452e+00	4.869492e-01	9.884623e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000867	-9	0	X	Y	0.247	1.528933e-01	2.964017e+00	4.867343e-01	9.589047e-01	1	 immunityrelated GTPase family Q 
1	rs6321959	46868702	0	X	Y	0.247	1.528933e-01	2.964017e+00	4.867343e-01	9.589047e-01	1	 immunityrelated GTPase family Q 
1	rs6322563	46868827	0	X	Y	0.247	1.528933e-01	2.964017e+00	4.867343e-01	9.589047e-01	1	 immunityrelated GTPase family Q 
1	rs31612433	46896797	0	X	Y	0.247	1.528933e-01	2.964017e+00	4.867343e-01	9.589047e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000868	-9	0	X	Y	0.247	1.528933e-01	2.964017e+00	4.867343e-01	9.589047e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000869	-9	0	X	Y	0.241	1.105250e-01	2.951409e+00	4.845868e-01	9.701594e-01	1	 immunityrelated GTPase family Q 
1	rs31745317	46908195	0	X	Y	0.232	1.105268e+00	2.958966e+00	4.839023e-01	7.090895e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000870	-9	0	X	Y	0.229	-6.665474e-01	2.953849e+00	4.902949e-01	8.216667e-01	1	 immunityrelated GTPase family Q 
1	rs32434528	46926036	0	X	Y	0.233	-1.277389e+00	2.951502e+00	5.018685e-01	6.655621e-01	1	 immunityrelated GTPase family Q 
1	rs32093536	47189877	0	X	Y	0.233	-1.277389e+00	2.951502e+00	5.018685e-01	6.655621e-01	1	 immunityrelated GTPase family Q 
1	rs31325347	47204083	0	X	Y	0.233	-1.277389e+00	2.951502e+00	5.018685e-01	6.655621e-01	1	 immunityrelated GTPase family Q 
