chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000049	-9	0	X	Y	0.254	3.174613e+00	3.281432e+00	1.000000e-05	3.343149e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000499	-9	0	X	Y	0.254	3.174613e+00	3.281432e+00	1.000000e-05	3.343149e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000500	-9	0	X	Y	0.256	2.967933e+00	3.282930e+00	1.000000e-05	3.668947e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32101154	21591279	0	X	Y	0.256	2.967933e+00	3.282930e+00	1.000000e-05	3.668947e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000501	-9	0	X	Y	0.254	3.196950e+00	3.281340e+00	1.000000e-05	3.309183e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000050	-9	0	X	Y	0.252	3.135974e+00	3.281185e+00	1.000000e-05	3.401836e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6253968	21638464	0	X	Y	0.252	3.135974e+00	3.281185e+00	1.000000e-05	3.401836e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32315565	21640961	0	X	Y	0.252	3.135974e+00	3.281185e+00	1.000000e-05	3.401836e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000051	-9	0	X	Y	0.252	3.135974e+00	3.281185e+00	1.000000e-05	3.401836e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000511	-9	0	X	Y	0.252	3.135974e+00	3.281185e+00	1.000000e-05	3.401836e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31766107	22062131	0	X	Y	0.254	3.043622e+00	3.281960e+00	1.000000e-05	3.546811e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000512	-9	0	X	Y	0.254	3.043622e+00	3.281960e+00	1.000000e-05	3.546811e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000518	-9	0	X	Y	0.254	3.043622e+00	3.281960e+00	1.000000e-05	3.546811e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000052	-9	0	X	Y	0.255	2.992818e+00	3.290491e+00	1.000000e-05	3.639994e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46856073	22104486	0	X	Y	0.255	2.992818e+00	3.290491e+00	1.000000e-05	3.639994e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46249537	22104600	0	X	Y	0.255	2.992818e+00	3.290491e+00	1.000000e-05	3.639994e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31949292	22168405	0	X	Y	0.253	2.842713e+00	3.290514e+00	1.000000e-05	3.885174e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000519	-9	0	X	Y	0.253	2.842713e+00	3.290514e+00	1.000000e-05	3.885174e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000053	-9	0	X	Y	0.251	2.782715e+00	3.290460e+00	1.000000e-05	3.985851e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30499557	22400540	0	X	Y	0.251	2.782715e+00	3.290460e+00	1.000000e-05	3.985851e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000054	-9	0	X	Y	0.249	2.920875e+00	3.289950e+00	1.000000e-05	3.755467e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000055	-9	0	X	Y	0.248	2.456344e-01	3.271670e+00	1.000000e-05	9.402156e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000520	-9	0	X	Y	0.243	8.126520e-01	3.249396e+00	1.000000e-05	8.027337e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000056	-9	0	X	Y	0.243	8.126520e-01	3.249396e+00	1.000000e-05	8.027337e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6316488	23145049	0	X	Y	0.243	8.126520e-01	3.249396e+00	1.000000e-05	8.027337e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32400861	23152100	0	X	Y	0.248	5.201319e-01	3.255915e+00	1.000000e-05	8.732154e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32597415	23379426	0	X	Y	0.248	5.201319e-01	3.255915e+00	1.000000e-05	8.732154e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs228543676	23495995	0	X	Y	0.250	2.138993e-01	3.255931e+00	1.000000e-05	9.476763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000521	-9	0	X	Y	0.250	2.138993e-01	3.255931e+00	1.000000e-05	9.476763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000057	-9	0	X	Y	0.234	4.566471e-01	3.240042e+00	1.000000e-05	8.880392e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs239824187	23576777	0	X	Y	0.234	4.566471e-01	3.240042e+00	1.000000e-05	8.880392e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000058	-9	0	X	Y	0.234	4.566471e-01	3.240042e+00	1.000000e-05	8.880392e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475765	23815235	0	X	Y	0.236	6.001135e-01	3.238139e+00	1.000000e-05	8.531327e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs4222215	23996126	0	X	Y	0.236	6.001135e-01	3.238139e+00	1.000000e-05	8.531327e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475766	24109329	0	X	Y	0.236	6.001135e-01	3.238139e+00	1.000000e-05	8.531327e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31567874	25237332	0	X	Y	0.236	6.001135e-01	3.238139e+00	1.000000e-05	8.531327e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000059	-9	0	X	Y	0.236	6.001135e-01	3.238139e+00	1.000000e-05	8.531327e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000060	-9	0	X	Y	0.248	1.183560e+00	3.239775e+00	1.000000e-05	7.152000e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32245765	25298573	0	X	Y	0.248	1.183560e+00	3.239775e+00	1.000000e-05	7.152000e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32487442	25351001	0	X	Y	0.248	1.183560e+00	3.239775e+00	1.000000e-05	7.152000e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000522	-9	0	X	Y	0.248	1.183560e+00	3.239775e+00	1.000000e-05	7.152000e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000061	-9	0	X	Y	0.250	1.800584e+00	3.238437e+00	1.000000e-05	5.787370e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475771	25432521	0	X	Y	0.250	1.800584e+00	3.238437e+00	1.000000e-05	5.787370e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000062	-9	0	X	Y	0.250	1.800584e+00	3.238437e+00	1.000000e-05	5.787370e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000063	-9	0	X	Y	0.263	4.969249e+00	3.228991e+00	1.000000e-05	1.251624e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475772	25575438	0	X	Y	0.265	4.840293e+00	3.231518e+00	1.000000e-05	1.355171e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32249228	25700998	0	X	Y	0.265	4.840293e+00	3.231518e+00	1.000000e-05	1.355171e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000523	-9	0	X	Y	0.265	4.840293e+00	3.231518e+00	1.000000e-05	1.355171e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000064	-9	0	X	Y	0.270	4.595867e+00	3.230694e+00	1.000000e-05	1.561887e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32331653	25827733	0	X	Y	0.270	4.595867e+00	3.230694e+00	1.000000e-05	1.561887e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32086436	26858757	0	X	Y	0.270	4.595867e+00	3.230694e+00	1.000000e-05	1.561887e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000524	-9	0	X	Y	0.270	4.595867e+00	3.230694e+00	1.000000e-05	1.561887e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000065	-9	0	X	Y	0.273	4.312330e+00	3.244116e+00	1.000000e-05	1.850454e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000066	-9	0	X	Y	0.266	4.632160e+00	3.210820e+00	1.000000e-05	1.504444e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48222526	27253420	0	X	Y	0.266	4.632160e+00	3.210820e+00	1.000000e-05	1.504444e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs223334166	27306300	0	X	Y	0.266	4.632160e+00	3.210820e+00	1.000000e-05	1.504444e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31670161	28502227	0	X	Y	0.266	4.632160e+00	3.210820e+00	1.000000e-05	1.504444e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000067	-9	0	X	Y	0.264	4.815800e+00	3.207883e+00	1.000000e-05	1.346361e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31134323	28761550	0	X	Y	0.264	4.815800e+00	3.207883e+00	1.000000e-05	1.346361e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000068	-9	0	X	Y	0.264	4.815800e+00	3.207883e+00	1.000000e-05	1.346361e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47868189	29076562	0	X	Y	0.265	5.232232e+00	3.213565e+00	1.000000e-05	1.048286e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000525	-9	0	X	Y	0.265	5.232232e+00	3.213565e+00	1.000000e-05	1.048286e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000069	-9	0	X	Y	0.263	6.407666e+00	3.202818e+00	1.000000e-05	4.658235e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31600419	29088485	0	X	Y	0.263	6.407666e+00	3.202818e+00	1.000000e-05	4.658235e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30514876	29155851	0	X	Y	0.263	6.407666e+00	3.202818e+00	1.000000e-05	4.658235e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32110348	30126538	0	X	Y	0.263	6.407666e+00	3.202818e+00	1.000000e-05	4.658235e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000526	-9	0	X	Y	0.263	6.407666e+00	3.202818e+00	1.000000e-05	4.658235e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000070	-9	0	X	Y	0.265	6.553783e+00	3.203236e+00	1.000000e-05	4.187087e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31590459	30701800	0	X	Y	0.265	6.553783e+00	3.203236e+00	1.000000e-05	4.187087e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32372810	30813482	0	X	Y	0.267	6.434104e+00	3.206205e+00	1.000000e-05	4.592017e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000071	-9	0	X	Y	0.265	6.729492e+00	3.201685e+00	1.000000e-05	3.663039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32684509	30851224	0	X	Y	0.265	6.729492e+00	3.201685e+00	1.000000e-05	3.663039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs230225148	31062737	0	X	Y	0.265	6.729492e+00	3.201685e+00	1.000000e-05	3.663039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000527	-9	0	X	Y	0.265	6.729492e+00	3.201685e+00	1.000000e-05	3.663039e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000072	-9	0	X	Y	0.256	5.731064e+00	3.220099e+00	1.000000e-05	7.640439e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48664698	31659464	0	X	Y	0.256	5.731064e+00	3.220099e+00	1.000000e-05	7.640439e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32760971	32082234	0	X	Y	0.256	5.731064e+00	3.220099e+00	1.000000e-05	7.640439e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31818207	32159236	0	X	Y	0.256	5.731064e+00	3.220099e+00	1.000000e-05	7.640439e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000528	-9	0	X	Y	0.256	5.731064e+00	3.220099e+00	1.000000e-05	7.640439e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000073	-9	0	X	Y	0.254	5.111466e+00	3.223886e+00	1.000000e-05	1.141978e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000074	-9	0	X	Y	0.248	4.382422e+00	3.243519e+00	1.000000e-05	1.779525e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000075	-9	0	X	Y	0.264	3.948982e+00	3.259159e+00	1.000000e-05	2.268607e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30598074	32343834	0	X	Y	0.264	3.948982e+00	3.259159e+00	1.000000e-05	2.268607e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475795	32498420	0	X	Y	0.264	3.948982e+00	3.259159e+00	1.000000e-05	2.268607e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000529	-9	0	X	Y	0.264	3.948982e+00	3.259159e+00	1.000000e-05	2.268607e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000076	-9	0	X	Y	0.266	3.792582e+00	3.261811e+00	1.000000e-05	2.461213e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30849932	33368251	0	X	Y	0.266	3.792582e+00	3.261811e+00	1.000000e-05	2.461213e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000077	-9	0	X	Y	0.266	3.792582e+00	3.261811e+00	1.000000e-05	2.461213e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46323879	33721638	0	X	Y	0.268	3.588847e+00	3.264922e+00	1.000000e-05	2.727996e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000078	-9	0	X	Y	0.268	3.588847e+00	3.264922e+00	1.000000e-05	2.727996e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000079	-9	0	X	Y	0.270	3.606125e+00	3.283187e+00	1.000000e-05	2.731709e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000080	-9	0	X	Y	0.270	3.606125e+00	3.283187e+00	1.000000e-05	2.731709e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000530	-9	0	X	Y	0.270	3.606125e+00	3.283187e+00	1.000000e-05	2.731709e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000081	-9	0	X	Y	0.268	3.937898e+00	3.279126e+00	1.000000e-05	2.309996e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31518908	34162961	0	X	Y	0.268	3.937898e+00	3.279126e+00	1.000000e-05	2.309996e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000082	-9	0	X	Y	0.268	3.937898e+00	3.279126e+00	1.000000e-05	2.309996e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000531	-9	0	X	Y	0.268	3.937898e+00	3.279126e+00	1.000000e-05	2.309996e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000083	-9	0	X	Y	0.269	4.089774e+00	3.271522e+00	1.000000e-05	2.125015e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710287	34536447	0	X	Y	0.269	4.089774e+00	3.271522e+00	1.000000e-05	2.125015e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs16808053	34552517	0	X	Y	0.269	4.089774e+00	3.271522e+00	1.000000e-05	2.125015e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000084	-9	0	X	Y	0.268	4.094937e+00	3.262386e+00	1.000000e-05	2.106540e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs221967485	34951753	0	X	Y	0.270	4.045346e+00	3.265053e+00	1.000000e-05	2.165878e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000532	-9	0	X	Y	0.268	4.368394e+00	3.260876e+00	1.000000e-05	1.816572e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000533	-9	0	X	Y	0.268	4.368394e+00	3.260876e+00	1.000000e-05	1.816572e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000534	-9	0	X	Y	0.268	4.368394e+00	3.260876e+00	1.000000e-05	1.816572e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000085	-9	0	X	Y	0.270	4.026359e+00	3.265153e+00	1.000000e-05	2.187592e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47717565	35190459	0	X	Y	0.270	4.026359e+00	3.265153e+00	1.000000e-05	2.187592e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000535	-9	0	X	Y	0.266	4.601545e+00	3.257377e+00	1.000000e-05	1.590806e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000086	-9	0	X	Y	0.268	4.391066e+00	3.260747e+00	1.000000e-05	1.793921e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475808	35538546	0	X	Y	0.270	4.143481e+00	3.280487e+00	1.000000e-05	2.078161e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000087	-9	0	X	Y	0.268	4.220268e+00	3.277631e+00	1.000000e-05	1.991529e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000536	-9	0	X	Y	0.268	4.220268e+00	3.277631e+00	1.000000e-05	1.991529e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000537	-9	0	X	Y	0.268	4.220268e+00	3.277631e+00	1.000000e-05	1.991529e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000088	-9	0	X	Y	0.270	4.016484e+00	3.281159e+00	1.000000e-05	2.221382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30604008	35723979	0	X	Y	0.271	3.997628e+00	3.290654e+00	1.000000e-05	2.256452e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000538	-9	0	X	Y	0.271	3.997628e+00	3.290654e+00	1.000000e-05	2.256452e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30525912	35935430	0	X	Y	0.268	3.761152e+00	3.296155e+00	1.000000e-05	2.550012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475810	35995739	0	X	Y	0.268	3.761152e+00	3.296155e+00	1.000000e-05	2.550012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475816	37557939	0	X	Y	0.268	3.761152e+00	3.296155e+00	1.000000e-05	2.550012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000089	-9	0	X	Y	0.268	3.761152e+00	3.296155e+00	1.000000e-05	2.550012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000539	-9	0	X	Y	0.268	3.761152e+00	3.296155e+00	1.000000e-05	2.550012e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32180312	37632448	0	X	Y	0.266	5.355525e+00	3.351646e+00	1.000000e-05	1.114136e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000540	-9	0	X	Y	0.259	4.328610e+00	3.254185e+00	1.000000e-05	1.847526e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31935537	37639250	0	X	Y	0.262	4.498158e+00	3.254534e+00	1.000000e-05	1.682469e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32551229	37670630	0	X	Y	0.262	4.498158e+00	3.254534e+00	1.000000e-05	1.682469e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000541	-9	0	X	Y	0.262	4.498158e+00	3.254534e+00	1.000000e-05	1.682469e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000542	-9	0	X	Y	0.259	4.571476e+00	3.252772e+00	1.000000e-05	1.612202e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32942136	37685650	0	X	Y	0.259	4.571476e+00	3.252772e+00	1.000000e-05	1.612202e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32635513	37710746	0	X	Y	0.259	4.571476e+00	3.252772e+00	1.000000e-05	1.612202e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000003	-9	0	X	Y	0.259	4.571476e+00	3.252772e+00	1.000000e-05	1.612202e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000090	-9	0	X	Y	0.255	4.448502e+00	3.251642e+00	1.000000e-05	1.725941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000091	-9	0	X	Y	0.255	4.448502e+00	3.251642e+00	1.000000e-05	1.725941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000007	-9	0	X	Y	0.256	4.621747e+00	3.258856e+00	1.000000e-05	1.574538e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
