chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000524	-9	0	X	Y	0.270	5.238221e-02	3.264219e+00	1.000000e-05	9.872102e-01	0	 glucuronidase beta 
-9	rsm10000000065	-9	0	X	Y	0.273	-1.962138e-01	3.275982e+00	1.000000e-05	9.522905e-01	0	 glucuronidase beta 
-9	rsm10000000066	-9	0	X	Y	0.266	-2.508355e-02	3.244535e+00	1.000000e-05	9.938382e-01	0	 glucuronidase beta 
1	rs48222526	27253420	0	X	Y	0.266	-2.508355e-02	3.244535e+00	1.000000e-05	9.938382e-01	0	 glucuronidase beta 
1	rs223334166	27306300	0	X	Y	0.266	-2.508355e-02	3.244535e+00	1.000000e-05	9.938382e-01	0	 glucuronidase beta 
1	rs31670161	28502227	0	X	Y	0.266	-2.508355e-02	3.244535e+00	1.000000e-05	9.938382e-01	0	 glucuronidase beta 
-9	rsm10000000067	-9	0	X	Y	0.264	-1.009233e-01	3.242740e+00	1.000000e-05	9.751980e-01	0	 glucuronidase beta 
1	rs31134323	28761550	0	X	Y	0.264	-1.009233e-01	3.242740e+00	1.000000e-05	9.751980e-01	0	 glucuronidase beta 
-9	rsm10000000068	-9	0	X	Y	0.264	-1.009233e-01	3.242740e+00	1.000000e-05	9.751980e-01	0	 glucuronidase beta 
1	rs47868189	29076562	0	X	Y	0.265	5.929954e-01	3.250978e+00	1.000000e-05	8.554220e-01	0	 glucuronidase beta 
-9	rsm10000000525	-9	0	X	Y	0.265	5.929954e-01	3.250978e+00	1.000000e-05	8.554220e-01	0	 glucuronidase beta 
-9	rsm10000000069	-9	0	X	Y	0.263	1.948822e+00	3.247049e+00	1.000000e-05	5.489630e-01	0	 glucuronidase beta 
1	rs31600419	29088485	0	X	Y	0.263	1.948822e+00	3.247049e+00	1.000000e-05	5.489630e-01	0	 glucuronidase beta 
1	rs30514876	29155851	0	X	Y	0.263	1.948822e+00	3.247049e+00	1.000000e-05	5.489630e-01	0	 glucuronidase beta 
1	rs32110348	30126538	0	X	Y	0.263	1.948822e+00	3.247049e+00	1.000000e-05	5.489630e-01	0	 glucuronidase beta 
-9	rsm10000000526	-9	0	X	Y	0.263	1.948822e+00	3.247049e+00	1.000000e-05	5.489630e-01	0	 glucuronidase beta 
-9	rsm10000000070	-9	0	X	Y	0.265	1.790719e+00	3.249109e+00	1.000000e-05	5.820603e-01	0	 glucuronidase beta 
1	rs31590459	30701800	0	X	Y	0.265	1.790719e+00	3.249109e+00	1.000000e-05	5.820603e-01	0	 glucuronidase beta 
1	rs32372810	30813482	0	X	Y	0.267	1.548153e+00	3.251572e+00	1.000000e-05	6.344281e-01	0	 glucuronidase beta 
-9	rsm10000000071	-9	0	X	Y	0.265	1.809701e+00	3.249064e+00	1.000000e-05	5.780633e-01	0	 glucuronidase beta 
1	rs32684509	30851224	0	X	Y	0.265	1.809701e+00	3.249064e+00	1.000000e-05	5.780633e-01	0	 glucuronidase beta 
1	rs230225148	31062737	0	X	Y	0.265	1.809701e+00	3.249064e+00	1.000000e-05	5.780633e-01	0	 glucuronidase beta 
-9	rsm10000000527	-9	0	X	Y	0.265	1.809701e+00	3.249064e+00	1.000000e-05	5.780633e-01	0	 glucuronidase beta 
-9	rsm10000000072	-9	0	X	Y	0.256	2.261800e+00	3.258019e+00	1.000000e-05	4.882266e-01	0	 glucuronidase beta 
1	rs48664698	31659464	0	X	Y	0.256	2.261800e+00	3.258019e+00	1.000000e-05	4.882266e-01	0	 glucuronidase beta 
1	rs32760971	32082234	0	X	Y	0.256	2.261800e+00	3.258019e+00	1.000000e-05	4.882266e-01	0	 glucuronidase beta 
1	rs31818207	32159236	0	X	Y	0.256	2.261800e+00	3.258019e+00	1.000000e-05	4.882266e-01	0	 glucuronidase beta 
-9	rsm10000000528	-9	0	X	Y	0.256	2.261800e+00	3.258019e+00	1.000000e-05	4.882266e-01	0	 glucuronidase beta 
-9	rsm10000000073	-9	0	X	Y	0.254	1.269781e+00	3.259657e+00	1.000000e-05	6.972263e-01	0	 glucuronidase beta 
-9	rsm10000000074	-9	0	X	Y	0.248	-7.503999e-01	3.275443e+00	1.000000e-05	8.189914e-01	0	 glucuronidase beta 
-9	rsm10000000075	-9	0	X	Y	0.264	-1.109103e+00	3.288325e+00	1.000000e-05	7.362029e-01	0	 glucuronidase beta 
1	rs30598074	32343834	0	X	Y	0.264	-1.109103e+00	3.288325e+00	1.000000e-05	7.362029e-01	0	 glucuronidase beta 
1	rs13475795	32498420	0	X	Y	0.264	-1.109103e+00	3.288325e+00	1.000000e-05	7.362029e-01	0	 glucuronidase beta 
-9	rsm10000000529	-9	0	X	Y	0.264	-1.109103e+00	3.288325e+00	1.000000e-05	7.362029e-01	0	 glucuronidase beta 
-9	rsm10000000076	-9	0	X	Y	0.266	-1.281159e+00	3.289926e+00	1.000000e-05	6.973191e-01	0	 glucuronidase beta 
1	rs30849932	33368251	0	X	Y	0.266	-1.281159e+00	3.289926e+00	1.000000e-05	6.973191e-01	0	 glucuronidase beta 
-9	rsm10000000077	-9	0	X	Y	0.266	-1.281159e+00	3.289926e+00	1.000000e-05	6.973191e-01	0	 glucuronidase beta 
1	rs46323879	33721638	0	X	Y	0.268	-1.473757e+00	3.291722e+00	1.000000e-05	6.547706e-01	0	 glucuronidase beta 
-9	rsm10000000078	-9	0	X	Y	0.268	-1.473757e+00	3.291722e+00	1.000000e-05	6.547706e-01	0	 glucuronidase beta 
-9	rsm10000000079	-9	0	X	Y	0.270	-1.606754e+00	3.309876e+00	1.000000e-05	6.278149e-01	0	 glucuronidase beta 
-9	rsm10000000080	-9	0	X	Y	0.270	-1.606754e+00	3.309876e+00	1.000000e-05	6.278149e-01	0	 glucuronidase beta 
-9	rsm10000000530	-9	0	X	Y	0.270	-1.606754e+00	3.309876e+00	1.000000e-05	6.278149e-01	0	 glucuronidase beta 
-9	rsm10000000081	-9	0	X	Y	0.268	-1.404108e+00	3.307822e+00	1.000000e-05	6.716033e-01	0	 glucuronidase beta 
1	rs31518908	34162961	0	X	Y	0.268	-1.404108e+00	3.307822e+00	1.000000e-05	6.716033e-01	0	 glucuronidase beta 
-9	rsm10000000082	-9	0	X	Y	0.268	-1.404108e+00	3.307822e+00	1.000000e-05	6.716033e-01	0	 glucuronidase beta 
-9	rsm10000000531	-9	0	X	Y	0.268	-1.404108e+00	3.307822e+00	1.000000e-05	6.716033e-01	0	 glucuronidase beta 
-9	rsm10000000083	-9	0	X	Y	0.269	-1.426255e+00	3.300947e+00	1.000000e-05	6.660835e-01	0	 glucuronidase beta 
1	rs31710287	34536447	0	X	Y	0.269	-1.426255e+00	3.300947e+00	1.000000e-05	6.660835e-01	0	 glucuronidase beta 
1	rs16808053	34552517	0	X	Y	0.269	-1.426255e+00	3.300947e+00	1.000000e-05	6.660835e-01	0	 glucuronidase beta 
-9	rsm10000000084	-9	0	X	Y	0.268	-1.326899e+00	3.291987e+00	1.000000e-05	6.872638e-01	0	 glucuronidase beta 
1	rs221967485	34951753	0	X	Y	0.270	-1.512065e+00	3.294059e+00	1.000000e-05	6.466383e-01	0	 glucuronidase beta 
-9	rsm10000000532	-9	0	X	Y	0.268	-1.364785e+00	3.291921e+00	1.000000e-05	6.788230e-01	0	 glucuronidase beta 
-9	rsm10000000533	-9	0	X	Y	0.268	-1.364785e+00	3.291921e+00	1.000000e-05	6.788230e-01	0	 glucuronidase beta 
-9	rsm10000000534	-9	0	X	Y	0.268	-1.364785e+00	3.291921e+00	1.000000e-05	6.788230e-01	0	 glucuronidase beta 
-9	rsm10000000085	-9	0	X	Y	0.270	-1.394115e+00	3.294280e+00	1.000000e-05	6.725417e-01	0	 glucuronidase beta 
1	rs47717565	35190459	0	X	Y	0.270	-1.394115e+00	3.294280e+00	1.000000e-05	6.725417e-01	0	 glucuronidase beta 
-9	rsm10000000535	-9	0	X	Y	0.266	-1.255963e+00	3.289967e+00	1.000000e-05	7.029877e-01	0	 glucuronidase beta 
-9	rsm10000000086	-9	0	X	Y	0.268	-1.317586e+00	3.292003e+00	1.000000e-05	6.893446e-01	0	 glucuronidase beta 
1	rs13475808	35538546	0	X	Y	0.270	-1.400353e+00	3.310275e+00	1.000000e-05	6.726585e-01	0	 glucuronidase beta 
-9	rsm10000000087	-9	0	X	Y	0.268	-1.367389e+00	3.307887e+00	1.000000e-05	6.797108e-01	0	 glucuronidase beta 
-9	rsm10000000536	-9	0	X	Y	0.268	-1.367389e+00	3.307887e+00	1.000000e-05	6.797108e-01	0	 glucuronidase beta 
-9	rsm10000000537	-9	0	X	Y	0.268	-1.367389e+00	3.307887e+00	1.000000e-05	6.797108e-01	0	 glucuronidase beta 
-9	rsm10000000088	-9	0	X	Y	0.270	-1.151638e+00	3.310682e+00	1.000000e-05	7.282602e-01	0	 glucuronidase beta 
1	rs30604008	35723979	0	X	Y	0.271	-1.173762e+00	3.320076e+00	1.000000e-05	7.240046e-01	0	 glucuronidase beta 
-9	rsm10000000538	-9	0	X	Y	0.271	-1.173762e+00	3.320076e+00	1.000000e-05	7.240046e-01	0	 glucuronidase beta 
1	rs30525912	35935430	0	X	Y	0.268	-1.132909e+00	3.324467e+00	1.000000e-05	7.335743e-01	0	 glucuronidase beta 
1	rs13475810	35995739	0	X	Y	0.268	-1.132909e+00	3.324467e+00	1.000000e-05	7.335743e-01	0	 glucuronidase beta 
1	rs13475816	37557939	0	X	Y	0.268	-1.132909e+00	3.324467e+00	1.000000e-05	7.335743e-01	0	 glucuronidase beta 
-9	rsm10000000089	-9	0	X	Y	0.268	-1.132909e+00	3.324467e+00	1.000000e-05	7.335743e-01	0	 glucuronidase beta 
-9	rsm10000000539	-9	0	X	Y	0.268	-1.132909e+00	3.324467e+00	1.000000e-05	7.335743e-01	0	 glucuronidase beta 
1	rs32180312	37632448	0	X	Y	0.266	8.431120e-01	3.389764e+00	1.000000e-05	8.037923e-01	0	 glucuronidase beta 
-9	rsm10000000540	-9	0	X	Y	0.259	4.676950e-01	3.286050e+00	1.000000e-05	8.869433e-01	0	 glucuronidase beta 
1	rs31935537	37639250	0	X	Y	0.262	7.706116e-01	3.287137e+00	1.000000e-05	8.148534e-01	0	 glucuronidase beta 
1	rs32551229	37670630	0	X	Y	0.262	7.706116e-01	3.287137e+00	1.000000e-05	8.148534e-01	0	 glucuronidase beta 
-9	rsm10000000541	-9	0	X	Y	0.262	7.706116e-01	3.287137e+00	1.000000e-05	8.148534e-01	0	 glucuronidase beta 
-9	rsm10000000542	-9	0	X	Y	0.259	1.096465e+00	3.285413e+00	1.000000e-05	7.388753e-01	0	 glucuronidase beta 
1	rs32942136	37685650	0	X	Y	0.259	1.096465e+00	3.285413e+00	1.000000e-05	7.388753e-01	0	 glucuronidase beta 
1	rs32635513	37710746	0	X	Y	0.259	1.096465e+00	3.285413e+00	1.000000e-05	7.388753e-01	0	 glucuronidase beta 
-9	rsm10000000003	-9	0	X	Y	0.259	1.096465e+00	3.285413e+00	1.000000e-05	7.388753e-01	0	 glucuronidase beta 
-9	rsm10000000090	-9	0	X	Y	0.255	6.464052e-01	3.284062e+00	1.000000e-05	8.441299e-01	0	 glucuronidase beta 
-9	rsm10000000091	-9	0	X	Y	0.255	6.464052e-01	3.284062e+00	1.000000e-05	8.441299e-01	0	 glucuronidase beta 
-9	rsm10000000007	-9	0	X	Y	0.256	9.665326e-01	3.291986e+00	1.000000e-05	7.693214e-01	0	 glucuronidase beta 
-9	rsm10000000543	-9	0	X	Y	0.256	9.665326e-01	3.291986e+00	1.000000e-05	7.693214e-01	0	 glucuronidase beta 
-9	rsm10000000092	-9	0	X	Y	0.253	1.582085e+00	3.282180e+00	1.000000e-05	6.302386e-01	0	 glucuronidase beta 
1	rs32988364	38225635	0	X	Y	0.253	1.582085e+00	3.282180e+00	1.000000e-05	6.302386e-01	0	 glucuronidase beta 
1	rs31528685	38394703	0	X	Y	0.253	1.582085e+00	3.282180e+00	1.000000e-05	6.302386e-01	0	 glucuronidase beta 
1	rs30611861	38477112	0	X	Y	0.254	1.595495e+00	3.259046e+00	1.000000e-05	6.249026e-01	0	 glucuronidase beta 
-9	rsm10000000093	-9	0	X	Y	0.252	1.803795e+00	3.258194e+00	1.000000e-05	5.803668e-01	0	 glucuronidase beta 
-9	rsm10000000544	-9	0	X	Y	0.252	1.803795e+00	3.258194e+00	1.000000e-05	5.803668e-01	0	 glucuronidase beta 
-9	rsm10000000094	-9	0	X	Y	0.250	1.364713e+00	3.258973e+00	1.000000e-05	6.757772e-01	0	 glucuronidase beta 
-9	rsm10000000095	-9	0	X	Y	0.250	1.364713e+00	3.258973e+00	1.000000e-05	6.757772e-01	0	 glucuronidase beta 
1	rs31574517	39016071	0	X	Y	0.251	1.266380e+00	3.266894e+00	1.000000e-05	6.986329e-01	0	 glucuronidase beta 
1	rs30868358	39020746	0	X	Y	0.251	1.266380e+00	3.266894e+00	1.000000e-05	6.986329e-01	0	 glucuronidase beta 
-9	rsm10000000545	-9	0	X	Y	0.251	1.266380e+00	3.266894e+00	1.000000e-05	6.986329e-01	0	 glucuronidase beta 
-9	rsm10000000546	-9	0	X	Y	0.256	7.895024e-01	3.276458e+00	1.000000e-05	8.097945e-01	0	 glucuronidase beta 
-9	rsm10000000096	-9	0	X	Y	0.262	2.017359e+00	3.269219e+00	1.000000e-05	5.377816e-01	0	 glucuronidase beta 
1	rs31440687	39140420	0	X	Y	0.262	2.017359e+00	3.269219e+00	1.000000e-05	5.377816e-01	0	 glucuronidase beta 
1	rs51951745	39141201	0	X	Y	0.262	2.017359e+00	3.269219e+00	1.000000e-05	5.377816e-01	0	 glucuronidase beta 
-9	rsm10000000547	-9	0	X	Y	0.259	2.308283e+00	3.267087e+00	1.000000e-05	4.805608e-01	0	 glucuronidase beta 
-9	rsm10000000097	-9	0	X	Y	0.262	2.727605e+00	3.267024e+00	1.000000e-05	4.046277e-01	0	 glucuronidase beta 
1	rs31449667	39232378	0	X	Y	0.263	2.594741e+00	3.276056e+00	1.000000e-05	4.291408e-01	0	 glucuronidase beta 
1	rs33132305	39261548	0	X	Y	0.265	2.953448e+00	3.276486e+00	1.000000e-05	3.682948e-01	0	 glucuronidase beta 
1	rs30551147	39262262	0	X	Y	0.265	2.953448e+00	3.276486e+00	1.000000e-05	3.682948e-01	0	 glucuronidase beta 
-9	rsm10000000548	-9	0	X	Y	0.264	3.042985e+00	3.267417e+00	1.000000e-05	3.526479e-01	0	 glucuronidase beta 
-9	rsm10000000098	-9	0	X	Y	0.259	2.990938e+00	3.280395e+00	1.000000e-05	3.628286e-01	0	 glucuronidase beta 
1	rs13475821	39521927	0	X	Y	0.259	2.990938e+00	3.280395e+00	1.000000e-05	3.628286e-01	0	 glucuronidase beta 
-9	rsm10000000099	-9	0	X	Y	0.259	2.990938e+00	3.280395e+00	1.000000e-05	3.628286e-01	0	 glucuronidase beta 
-9	rsm10000000841	-9	0	X	Y	0.259	2.990938e+00	3.280395e+00	1.000000e-05	3.628286e-01	0	 glucuronidase beta 
-9	rsm10000000842	-9	0	X	Y	0.245	3.663196e+00	3.275628e+00	1.000000e-05	2.645727e-01	0	 glucuronidase beta 
1	rs36367128	40866894	0	X	Y	0.245	3.663196e+00	3.275628e+00	1.000000e-05	2.645727e-01	0	 glucuronidase beta 
1	rs32764284	40874692	0	X	Y	0.245	3.663196e+00	3.275628e+00	1.000000e-05	2.645727e-01	0	 glucuronidase beta 
1	rs37147416	40931804	0	X	Y	0.245	3.663196e+00	3.275628e+00	1.000000e-05	2.645727e-01	0	 glucuronidase beta 
-9	rsm10000000843	-9	0	X	Y	0.245	3.663196e+00	3.275628e+00	1.000000e-05	2.645727e-01	0	 glucuronidase beta 
-9	rsm10000000844	-9	0	X	Y	0.247	2.882561e+00	3.247377e+00	1.000000e-05	3.756322e-01	0	 glucuronidase beta 
1	rs13475829	41290131	0	X	Y	0.249	2.664970e+00	3.247910e+00	1.000000e-05	4.127521e-01	0	 glucuronidase beta 
-9	rsm10000000845	-9	0	X	Y	0.249	2.664970e+00	3.247910e+00	1.000000e-05	4.127521e-01	0	 glucuronidase beta 
-9	rsm10000000846	-9	0	X	Y	0.252	2.373657e+00	3.256640e+00	1.000000e-05	4.668088e-01	0	 glucuronidase beta 
1	rs52625624	41584822	0	X	Y	0.252	2.373657e+00	3.256640e+00	1.000000e-05	4.668088e-01	0	 glucuronidase beta 
1	rs48741666	41612785	0	X	Y	0.252	2.373657e+00	3.256640e+00	1.000000e-05	4.668088e-01	0	 glucuronidase beta 
-9	rsm10000000847	-9	0	X	Y	0.250	2.643851e+00	3.255624e+00	1.000000e-05	4.175634e-01	0	 glucuronidase beta 
-9	rsm10000000848	-9	0	X	Y	0.251	2.696318e+00	3.263201e+00	1.000000e-05	4.094833e-01	0	 glucuronidase beta 
1	rs30667783	41796848	0	X	Y	0.251	2.696318e+00	3.263201e+00	1.000000e-05	4.094833e-01	0	 glucuronidase beta 
1	rs29552839	42096274	0	X	Y	0.251	2.696318e+00	3.263201e+00	1.000000e-05	4.094833e-01	0	 glucuronidase beta 
1	rs29633641	42097815	0	X	Y	0.249	2.787666e+00	3.262874e+00	1.000000e-05	3.937763e-01	0	 glucuronidase beta 
1	rs31864177	42135288	0	X	Y	0.249	2.787666e+00	3.262874e+00	1.000000e-05	3.937763e-01	0	 glucuronidase beta 
1	rs13475833	42159678	0	X	Y	0.249	2.787666e+00	3.262874e+00	1.000000e-05	3.937763e-01	0	 glucuronidase beta 
1	rs33275490	42247552	0	X	Y	0.249	2.787666e+00	3.262874e+00	1.000000e-05	3.937763e-01	0	 glucuronidase beta 
1	rs3714219	42248208	0	X	Y	0.251	2.631498e+00	3.263426e+00	1.000000e-05	4.208502e-01	0	 glucuronidase beta 
-9	rsm10000000849	-9	0	X	Y	0.251	2.631498e+00	3.263426e+00	1.000000e-05	4.208502e-01	0	 glucuronidase beta 
-9	rsm10000000850	-9	0	X	Y	0.253	2.881859e+00	3.278417e+00	1.000000e-05	3.802776e-01	0	 glucuronidase beta 
-9	rsm10000000851	-9	0	X	Y	0.251	3.245601e+00	3.276704e+00	1.000000e-05	3.229448e-01	0	 glucuronidase beta 
-9	rsm10000000852	-9	0	X	Y	0.246	2.727103e+00	3.303081e+00	1.000000e-05	4.098549e-01	0	 glucuronidase beta 
1	rs32671223	43215598	0	X	Y	0.246	2.727103e+00	3.303081e+00	1.000000e-05	4.098549e-01	0	 glucuronidase beta 
1	rs52628759	43444074	0	X	Y	0.248	3.127073e+00	3.301165e+00	1.000000e-05	3.444777e-01	0	 glucuronidase beta 
-9	rsm10000000853	-9	0	X	Y	0.248	3.127073e+00	3.301165e+00	1.000000e-05	3.444777e-01	0	 glucuronidase beta 
-9	rsm10000000854	-9	0	X	Y	0.255	2.829551e+00	3.295002e+00	1.000000e-05	3.913590e-01	0	 glucuronidase beta 
1	rs32044299	43564847	0	X	Y	0.255	2.829551e+00	3.295002e+00	1.000000e-05	3.913590e-01	0	 glucuronidase beta 
1	rs31012703	43609717	0	X	Y	0.255	2.829551e+00	3.295002e+00	1.000000e-05	3.913590e-01	0	 glucuronidase beta 
1	rs33444638	43685749	0	X	Y	0.255	2.829551e+00	3.295002e+00	1.000000e-05	3.913590e-01	0	 glucuronidase beta 
-9	rsm10000000855	-9	0	X	Y	0.255	2.829551e+00	3.295002e+00	1.000000e-05	3.913590e-01	0	 glucuronidase beta 
1	rs33447118	43686349	0	X	Y	0.257	2.640812e+00	3.296478e+00	1.000000e-05	4.238824e-01	0	 glucuronidase beta 
1	rs33447121	43686478	0	X	Y	0.259	3.239307e+00	3.295287e+00	1.000000e-05	3.266124e-01	0	 glucuronidase beta 
-9	rsm10000000856	-9	0	X	Y	0.259	3.239307e+00	3.295287e+00	1.000000e-05	3.266124e-01	0	 glucuronidase beta 
-9	rsm10000000857	-9	0	X	Y	0.262	2.952919e+00	3.297783e+00	1.000000e-05	3.714760e-01	0	 glucuronidase beta 
-9	rsm10000000858	-9	0	X	Y	0.262	2.952919e+00	3.297783e+00	1.000000e-05	3.714760e-01	0	 glucuronidase beta 
-9	rsm10000000859	-9	0	X	Y	0.256	3.516209e+00	3.316815e+00	1.000000e-05	2.901801e-01	0	 glucuronidase beta 
1	rs47782085	43736497	0	X	Y	0.256	3.516209e+00	3.316815e+00	1.000000e-05	2.901801e-01	0	 glucuronidase beta 
1	rs30761526	44061378	0	X	Y	0.256	3.516209e+00	3.316815e+00	1.000000e-05	2.901801e-01	0	 glucuronidase beta 
1	rs31572802	44067814	0	X	Y	0.256	3.516209e+00	3.316815e+00	1.000000e-05	2.901801e-01	0	 glucuronidase beta 
1	rs31555041	44180897	0	X	Y	0.254	3.741539e+00	3.315076e+00	1.000000e-05	2.601992e-01	0	 glucuronidase beta 
-9	rsm10000000860	-9	0	X	Y	0.254	3.741539e+00	3.315076e+00	1.000000e-05	2.601992e-01	0	 glucuronidase beta 
-9	rsm10000000861	-9	0	X	Y	0.256	3.646241e+00	3.316218e+00	1.000000e-05	2.726673e-01	0	 glucuronidase beta 
-9	rsm10000000862	-9	0	X	Y	0.256	3.646241e+00	3.316218e+00	1.000000e-05	2.726673e-01	0	 glucuronidase beta 
-9	rsm10000000863	-9	0	X	Y	0.251	4.035099e+00	3.321295e+00	1.000000e-05	2.256169e-01	0	 glucuronidase beta 
1	rs31983590	45598788	0	X	Y	0.251	4.035099e+00	3.321295e+00	1.000000e-05	2.256169e-01	0	 glucuronidase beta 
-9	rsm10000000864	-9	0	X	Y	0.251	4.035099e+00	3.321295e+00	1.000000e-05	2.256169e-01	0	 glucuronidase beta 
-9	rsm10000000865	-9	0	X	Y	0.249	4.329109e+00	3.319719e+00	1.000000e-05	1.934894e-01	0	 glucuronidase beta 
1	rs33586566	45915046	0	X	Y	0.249	4.329109e+00	3.319719e+00	1.000000e-05	1.934894e-01	0	 glucuronidase beta 
-9	rsm10000000866	-9	0	X	Y	0.249	4.329109e+00	3.319719e+00	1.000000e-05	1.934894e-01	0	 glucuronidase beta 
-9	rsm10000000867	-9	0	X	Y	0.247	4.452795e+00	3.319301e+00	1.000000e-05	1.810577e-01	0	 glucuronidase beta 
1	rs6321959	46868702	0	X	Y	0.247	4.452795e+00	3.319301e+00	1.000000e-05	1.810577e-01	0	 glucuronidase beta 
1	rs6322563	46868827	0	X	Y	0.247	4.452795e+00	3.319301e+00	1.000000e-05	1.810577e-01	0	 glucuronidase beta 
1	rs31612433	46896797	0	X	Y	0.247	4.452795e+00	3.319301e+00	1.000000e-05	1.810577e-01	0	 glucuronidase beta 
-9	rsm10000000868	-9	0	X	Y	0.247	4.452795e+00	3.319301e+00	1.000000e-05	1.810577e-01	0	 glucuronidase beta 
-9	rsm10000000869	-9	0	X	Y	0.241	4.795697e+00	3.319775e+00	1.000000e-05	1.499065e-01	0	 glucuronidase beta 
1	rs31745317	46908195	0	X	Y	0.232	5.162716e+00	3.324712e+00	1.000000e-05	1.218092e-01	0	 glucuronidase beta 
-9	rsm10000000870	-9	0	X	Y	0.229	5.067836e+00	3.320918e+00	1.000000e-05	1.283460e-01	0	 glucuronidase beta 
1	rs32434528	46926036	0	X	Y	0.233	4.858998e+00	3.317223e+00	1.000000e-05	1.443178e-01	0	 glucuronidase beta 
1	rs32093536	47189877	0	X	Y	0.233	4.858998e+00	3.317223e+00	1.000000e-05	1.443178e-01	0	 glucuronidase beta 
1	rs31325347	47204083	0	X	Y	0.233	4.858998e+00	3.317223e+00	1.000000e-05	1.443178e-01	0	 glucuronidase beta 
1	rs32602884	47204173	0	X	Y	0.233	4.858998e+00	3.317223e+00	1.000000e-05	1.443178e-01	0	 glucuronidase beta 
-9	rsm10000000871	-9	0	X	Y	0.233	4.858998e+00	3.317223e+00	1.000000e-05	1.443178e-01	0	 glucuronidase beta 
-9	rsm10000000872	-9	0	X	Y	0.233	4.858998e+00	3.317223e+00	1.000000e-05	1.443178e-01	0	 glucuronidase beta 
-9	rsm10000000873	-9	0	X	Y	0.233	4.858998e+00	3.317223e+00	1.000000e-05	1.443178e-01	0	 glucuronidase beta 
-9	rsm10000000874	-9	0	X	Y	0.234	4.932806e+00	3.307469e+00	1.000000e-05	1.371940e-01	0	 glucuronidase beta 
1	rs32662962	51226345	0	X	Y	0.236	4.874011e+00	3.305909e+00	1.000000e-05	1.417303e-01	0	 glucuronidase beta 
-9	rsm10000000875	-9	0	X	Y	0.236	4.874011e+00	3.305909e+00	1.000000e-05	1.417303e-01	0	 glucuronidase beta 
-9	rsm10000000876	-9	0	X	Y	0.238	5.012462e+00	3.303375e+00	1.000000e-05	1.305158e-01	0	 glucuronidase beta 
1	rs31517020	51381520	0	X	Y	0.238	5.012462e+00	3.303375e+00	1.000000e-05	1.305158e-01	0	 glucuronidase beta 
-9	rsm10000000877	-9	0	X	Y	0.238	5.012462e+00	3.303375e+00	1.000000e-05	1.305158e-01	0	 glucuronidase beta 
-9	rsm10000000878	-9	0	X	Y	0.241	5.189989e+00	3.300832e+00	1.000000e-05	1.172200e-01	0	 glucuronidase beta 
-9	rsm10000000100	-9	0	X	Y	0.241	5.189989e+00	3.300832e+00	1.000000e-05	1.172200e-01	0	 glucuronidase beta 
-9	rsm10000000549	-9	0	X	Y	0.241	5.189989e+00	3.300832e+00	1.000000e-05	1.172200e-01	0	 glucuronidase beta 
-9	rsm10000000550	-9	0	X	Y	0.238	5.441963e+00	3.300482e+00	1.000000e-05	1.005168e-01	0	 glucuronidase beta 
1	rs31565873	51967970	0	X	Y	0.238	5.441963e+00	3.300482e+00	1.000000e-05	1.005168e-01	0	 glucuronidase beta 
-9	rsm10000000551	-9	0	X	Y	0.237	5.469365e+00	3.292942e+00	1.000000e-05	9.805988e-02	0	 glucuronidase beta 
-9	rsm10000000552	-9	0	X	Y	0.235	5.274846e+00	3.296072e+00	1.000000e-05	1.108659e-01	0	 glucuronidase beta 
1	rs13475872	53011522	0	X	Y	0.236	5.221334e+00	3.303652e+00	1.000000e-05	1.153434e-01	0	 glucuronidase beta 
-9	rsm10000000553	-9	0	X	Y	0.236	5.221334e+00	3.303652e+00	1.000000e-05	1.153434e-01	0	 glucuronidase beta 
-9	rsm10000000554	-9	0	X	Y	0.248	4.424950e+00	3.294841e+00	1.000000e-05	1.805697e-01	0	 glucuronidase beta 
-9	rsm10000000101	-9	0	X	Y	0.248	4.424950e+00	3.294841e+00	1.000000e-05	1.805697e-01	0	 glucuronidase beta 
1	rs33840699	54173819	0	X	Y	0.248	4.424950e+00	3.294841e+00	1.000000e-05	1.805697e-01	0	 glucuronidase beta 
1	rs51350456	54198326	0	X	Y	0.248	4.424950e+00	3.294841e+00	1.000000e-05	1.805697e-01	0	 glucuronidase beta 
-9	rsm10000000102	-9	0	X	Y	0.246	4.586126e+00	3.294311e+00	1.000000e-05	1.651975e-01	0	 glucuronidase beta 
1	rs47870456	54310319	0	X	Y	0.246	4.586126e+00	3.294311e+00	1.000000e-05	1.651975e-01	0	 glucuronidase beta 
-9	rsm10000000103	-9	0	X	Y	0.246	4.586126e+00	3.294311e+00	1.000000e-05	1.651975e-01	0	 glucuronidase beta 
1	rs29596070	54475307	0	X	Y	0.246	4.586126e+00	3.294311e+00	1.000000e-05	1.651975e-01	0	 glucuronidase beta 
-9	rsm10000000555	-9	0	X	Y	0.244	4.736990e+00	3.294084e+00	1.000000e-05	1.517559e-01	0	 glucuronidase beta 
-9	rsm10000000556	-9	0	X	Y	0.252	4.004302e+00	3.297130e+00	1.000000e-05	2.257831e-01	0	 glucuronidase beta 
1	rs13475876	55127480	0	X	Y	0.256	3.601272e+00	3.284198e+00	1.000000e-05	2.739626e-01	0	 glucuronidase beta 
-9	rsm10000000557	-9	0	X	Y	0.254	3.825986e+00	3.282447e+00	1.000000e-05	2.449621e-01	0	 glucuronidase beta 
