chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000524	-9	0	X	Y	0.270	2.977668e+00	3.106244e+00	1.000000e-05	3.387419e-01	0	 glucuronidase beta 
-9	rsm10000000065	-9	0	X	Y	0.273	2.852757e+00	3.118001e+00	1.000000e-05	3.611655e-01	0	 glucuronidase beta 
-9	rsm10000000066	-9	0	X	Y	0.266	3.420855e+00	3.085484e+00	1.000000e-05	2.686959e-01	0	 glucuronidase beta 
1	rs48222526	27253420	0	X	Y	0.266	3.420855e+00	3.085484e+00	1.000000e-05	2.686959e-01	0	 glucuronidase beta 
1	rs223334166	27306300	0	X	Y	0.266	3.420855e+00	3.085484e+00	1.000000e-05	2.686959e-01	0	 glucuronidase beta 
1	rs31670161	28502227	0	X	Y	0.266	3.420855e+00	3.085484e+00	1.000000e-05	2.686959e-01	0	 glucuronidase beta 
-9	rsm10000000067	-9	0	X	Y	0.264	3.401135e+00	3.083866e+00	1.000000e-05	2.712073e-01	0	 glucuronidase beta 
1	rs31134323	28761550	0	X	Y	0.264	3.401135e+00	3.083866e+00	1.000000e-05	2.712073e-01	0	 glucuronidase beta 
-9	rsm10000000068	-9	0	X	Y	0.264	3.401135e+00	3.083866e+00	1.000000e-05	2.712073e-01	0	 glucuronidase beta 
1	rs47868189	29076562	0	X	Y	0.265	3.374367e+00	3.092079e+00	1.000000e-05	2.762612e-01	0	 glucuronidase beta 
-9	rsm10000000525	-9	0	X	Y	0.265	3.374367e+00	3.092079e+00	1.000000e-05	2.762612e-01	0	 glucuronidase beta 
-9	rsm10000000069	-9	0	X	Y	0.263	3.448678e+00	3.090132e+00	1.000000e-05	2.655494e-01	0	 glucuronidase beta 
1	rs31600419	29088485	0	X	Y	0.263	3.448678e+00	3.090132e+00	1.000000e-05	2.655494e-01	0	 glucuronidase beta 
1	rs30514876	29155851	0	X	Y	0.263	3.448678e+00	3.090132e+00	1.000000e-05	2.655494e-01	0	 glucuronidase beta 
1	rs32110348	30126538	0	X	Y	0.263	3.448678e+00	3.090132e+00	1.000000e-05	2.655494e-01	0	 glucuronidase beta 
-9	rsm10000000526	-9	0	X	Y	0.263	3.448678e+00	3.090132e+00	1.000000e-05	2.655494e-01	0	 glucuronidase beta 
-9	rsm10000000070	-9	0	X	Y	0.265	3.336708e+00	3.092253e+00	1.000000e-05	2.816699e-01	0	 glucuronidase beta 
1	rs31590459	30701800	0	X	Y	0.265	3.336708e+00	3.092253e+00	1.000000e-05	2.816699e-01	0	 glucuronidase beta 
1	rs32372810	30813482	0	X	Y	0.267	3.208616e+00	3.094676e+00	1.000000e-05	3.008863e-01	0	 glucuronidase beta 
-9	rsm10000000071	-9	0	X	Y	0.265	3.248575e+00	3.092652e+00	1.000000e-05	2.946053e-01	0	 glucuronidase beta 
1	rs32684509	30851224	0	X	Y	0.265	3.248575e+00	3.092652e+00	1.000000e-05	2.946053e-01	0	 glucuronidase beta 
1	rs230225148	31062737	0	X	Y	0.265	3.248575e+00	3.092652e+00	1.000000e-05	2.946053e-01	0	 glucuronidase beta 
-9	rsm10000000527	-9	0	X	Y	0.265	3.248575e+00	3.092652e+00	1.000000e-05	2.946053e-01	0	 glucuronidase beta 
-9	rsm10000000072	-9	0	X	Y	0.256	3.624506e+00	3.100580e+00	1.000000e-05	2.435974e-01	0	 glucuronidase beta 
1	rs48664698	31659464	0	X	Y	0.256	3.624506e+00	3.100580e+00	1.000000e-05	2.435974e-01	0	 glucuronidase beta 
1	rs32760971	32082234	0	X	Y	0.256	3.624506e+00	3.100580e+00	1.000000e-05	2.435974e-01	0	 glucuronidase beta 
1	rs31818207	32159236	0	X	Y	0.256	3.624506e+00	3.100580e+00	1.000000e-05	2.435974e-01	0	 glucuronidase beta 
-9	rsm10000000528	-9	0	X	Y	0.256	3.624506e+00	3.100580e+00	1.000000e-05	2.435974e-01	0	 glucuronidase beta 
-9	rsm10000000073	-9	0	X	Y	0.254	2.046397e+00	3.106096e+00	1.000000e-05	5.106484e-01	0	 glucuronidase beta 
-9	rsm10000000074	-9	0	X	Y	0.248	1.883474e+00	3.120943e+00	1.000000e-05	5.467614e-01	0	 glucuronidase beta 
-9	rsm10000000075	-9	0	X	Y	0.264	1.545216e+00	3.134432e+00	1.000000e-05	6.224863e-01	0	 glucuronidase beta 
1	rs30598074	32343834	0	X	Y	0.264	1.545216e+00	3.134432e+00	1.000000e-05	6.224863e-01	0	 glucuronidase beta 
1	rs13475795	32498420	0	X	Y	0.264	1.545216e+00	3.134432e+00	1.000000e-05	6.224863e-01	0	 glucuronidase beta 
-9	rsm10000000529	-9	0	X	Y	0.264	1.545216e+00	3.134432e+00	1.000000e-05	6.224863e-01	0	 glucuronidase beta 
-9	rsm10000000076	-9	0	X	Y	0.266	1.292502e+00	3.136700e+00	1.000000e-05	6.806725e-01	0	 glucuronidase beta 
1	rs30849932	33368251	0	X	Y	0.266	1.292502e+00	3.136700e+00	1.000000e-05	6.806725e-01	0	 glucuronidase beta 
-9	rsm10000000077	-9	0	X	Y	0.266	1.292502e+00	3.136700e+00	1.000000e-05	6.806725e-01	0	 glucuronidase beta 
1	rs46323879	33721638	0	X	Y	0.268	1.135383e+00	3.138997e+00	1.000000e-05	7.178995e-01	0	 glucuronidase beta 
-9	rsm10000000078	-9	0	X	Y	0.268	1.135383e+00	3.138997e+00	1.000000e-05	7.178995e-01	0	 glucuronidase beta 
-9	rsm10000000079	-9	0	X	Y	0.270	9.212916e-01	3.156852e+00	1.000000e-05	7.706674e-01	0	 glucuronidase beta 
-9	rsm10000000080	-9	0	X	Y	0.270	9.212916e-01	3.156852e+00	1.000000e-05	7.706674e-01	0	 glucuronidase beta 
-9	rsm10000000530	-9	0	X	Y	0.270	9.212916e-01	3.156852e+00	1.000000e-05	7.706674e-01	0	 glucuronidase beta 
-9	rsm10000000081	-9	0	X	Y	0.268	1.100422e+00	3.154275e+00	1.000000e-05	7.275017e-01	0	 glucuronidase beta 
1	rs31518908	34162961	0	X	Y	0.268	1.100422e+00	3.154275e+00	1.000000e-05	7.275017e-01	0	 glucuronidase beta 
-9	rsm10000000082	-9	0	X	Y	0.268	1.100422e+00	3.154275e+00	1.000000e-05	7.275017e-01	0	 glucuronidase beta 
-9	rsm10000000531	-9	0	X	Y	0.268	1.100422e+00	3.154275e+00	1.000000e-05	7.275017e-01	0	 glucuronidase beta 
-9	rsm10000000083	-9	0	X	Y	0.269	1.164403e+00	3.147662e+00	1.000000e-05	7.117706e-01	0	 glucuronidase beta 
1	rs31710287	34536447	0	X	Y	0.269	1.164403e+00	3.147662e+00	1.000000e-05	7.117706e-01	0	 glucuronidase beta 
1	rs16808053	34552517	0	X	Y	0.269	1.164403e+00	3.147662e+00	1.000000e-05	7.117706e-01	0	 glucuronidase beta 
-9	rsm10000000084	-9	0	X	Y	0.268	1.196183e+00	3.138901e+00	1.000000e-05	7.034856e-01	0	 glucuronidase beta 
1	rs221967485	34951753	0	X	Y	0.270	1.121399e+00	3.141317e+00	1.000000e-05	7.214244e-01	0	 glucuronidase beta 
-9	rsm10000000532	-9	0	X	Y	0.268	1.424023e+00	3.138496e+00	1.000000e-05	6.504435e-01	0	 glucuronidase beta 
-9	rsm10000000533	-9	0	X	Y	0.268	1.424023e+00	3.138496e+00	1.000000e-05	6.504435e-01	0	 glucuronidase beta 
-9	rsm10000000534	-9	0	X	Y	0.268	1.424023e+00	3.138496e+00	1.000000e-05	6.504435e-01	0	 glucuronidase beta 
-9	rsm10000000085	-9	0	X	Y	0.270	1.120933e+00	3.141317e+00	1.000000e-05	7.215353e-01	0	 glucuronidase beta 
1	rs47717565	35190459	0	X	Y	0.270	1.120933e+00	3.141317e+00	1.000000e-05	7.215353e-01	0	 glucuronidase beta 
-9	rsm10000000535	-9	0	X	Y	0.266	7.979164e-01	3.137400e+00	1.000000e-05	7.994676e-01	0	 glucuronidase beta 
-9	rsm10000000086	-9	0	X	Y	0.268	6.699002e-01	3.139566e+00	1.000000e-05	8.312207e-01	0	 glucuronidase beta 
1	rs13475808	35538546	0	X	Y	0.270	8.393772e-01	3.156949e+00	1.000000e-05	7.905629e-01	0	 glucuronidase beta 
-9	rsm10000000087	-9	0	X	Y	0.268	7.345672e-01	3.154728e+00	1.000000e-05	8.160833e-01	0	 glucuronidase beta 
-9	rsm10000000536	-9	0	X	Y	0.268	7.345672e-01	3.154728e+00	1.000000e-05	8.160833e-01	0	 glucuronidase beta 
-9	rsm10000000537	-9	0	X	Y	0.268	7.345672e-01	3.154728e+00	1.000000e-05	8.160833e-01	0	 glucuronidase beta 
-9	rsm10000000088	-9	0	X	Y	0.270	5.664983e-01	3.157207e+00	1.000000e-05	8.577545e-01	0	 glucuronidase beta 
1	rs30604008	35723979	0	X	Y	0.271	6.218849e-01	3.166149e+00	1.000000e-05	8.444537e-01	0	 glucuronidase beta 
-9	rsm10000000538	-9	0	X	Y	0.271	6.218849e-01	3.166149e+00	1.000000e-05	8.444537e-01	0	 glucuronidase beta 
1	rs30525912	35935430	0	X	Y	0.268	6.054377e-01	3.170291e+00	1.000000e-05	8.487122e-01	0	 glucuronidase beta 
1	rs13475810	35995739	0	X	Y	0.268	6.054377e-01	3.170291e+00	1.000000e-05	8.487122e-01	0	 glucuronidase beta 
1	rs13475816	37557939	0	X	Y	0.268	6.054377e-01	3.170291e+00	1.000000e-05	8.487122e-01	0	 glucuronidase beta 
-9	rsm10000000089	-9	0	X	Y	0.268	6.054377e-01	3.170291e+00	1.000000e-05	8.487122e-01	0	 glucuronidase beta 
-9	rsm10000000539	-9	0	X	Y	0.268	6.054377e-01	3.170291e+00	1.000000e-05	8.487122e-01	0	 glucuronidase beta 
1	rs32180312	37632448	0	X	Y	0.266	1.402600e+00	3.231142e+00	1.000000e-05	6.646227e-01	0	 glucuronidase beta 
-9	rsm10000000540	-9	0	X	Y	0.259	-3.527002e-01	3.133176e+00	1.000000e-05	9.104679e-01	0	 glucuronidase beta 
1	rs31935537	37639250	0	X	Y	0.262	-4.581727e-01	3.134385e+00	1.000000e-05	8.839076e-01	0	 glucuronidase beta 
1	rs32551229	37670630	0	X	Y	0.262	-4.581727e-01	3.134385e+00	1.000000e-05	8.839076e-01	0	 glucuronidase beta 
-9	rsm10000000541	-9	0	X	Y	0.262	-4.581727e-01	3.134385e+00	1.000000e-05	8.839076e-01	0	 glucuronidase beta 
-9	rsm10000000542	-9	0	X	Y	0.259	-3.443420e-01	3.133180e+00	1.000000e-05	9.125811e-01	0	 glucuronidase beta 
1	rs32942136	37685650	0	X	Y	0.259	-3.443420e-01	3.133180e+00	1.000000e-05	9.125811e-01	0	 glucuronidase beta 
1	rs32635513	37710746	0	X	Y	0.259	-3.443420e-01	3.133180e+00	1.000000e-05	9.125811e-01	0	 glucuronidase beta 
-9	rsm10000000003	-9	0	X	Y	0.259	-3.443420e-01	3.133180e+00	1.000000e-05	9.125811e-01	0	 glucuronidase beta 
-9	rsm10000000090	-9	0	X	Y	0.255	-6.570263e-01	3.131194e+00	1.000000e-05	8.339802e-01	0	 glucuronidase beta 
-9	rsm10000000091	-9	0	X	Y	0.255	-6.570263e-01	3.131194e+00	1.000000e-05	8.339802e-01	0	 glucuronidase beta 
-9	rsm10000000007	-9	0	X	Y	0.256	-4.202310e-01	3.139241e+00	1.000000e-05	8.936248e-01	0	 glucuronidase beta 
-9	rsm10000000543	-9	0	X	Y	0.256	-4.202310e-01	3.139241e+00	1.000000e-05	8.936248e-01	0	 glucuronidase beta 
-9	rsm10000000092	-9	0	X	Y	0.253	5.015521e-02	3.130980e+00	1.000000e-05	9.872328e-01	0	 glucuronidase beta 
1	rs32988364	38225635	0	X	Y	0.253	5.015521e-02	3.130980e+00	1.000000e-05	9.872328e-01	0	 glucuronidase beta 
1	rs31528685	38394703	0	X	Y	0.253	5.015521e-02	3.130980e+00	1.000000e-05	9.872328e-01	0	 glucuronidase beta 
1	rs30611861	38477112	0	X	Y	0.254	-9.917824e-02	3.108955e+00	1.000000e-05	9.745782e-01	0	 glucuronidase beta 
-9	rsm10000000093	-9	0	X	Y	0.252	-1.712557e-01	3.108571e+00	1.000000e-05	9.561124e-01	0	 glucuronidase beta 
-9	rsm10000000544	-9	0	X	Y	0.252	-1.712557e-01	3.108571e+00	1.000000e-05	9.561124e-01	0	 glucuronidase beta 
-9	rsm10000000094	-9	0	X	Y	0.250	1.171626e-01	3.108458e+00	1.000000e-05	9.699656e-01	0	 glucuronidase beta 
-9	rsm10000000095	-9	0	X	Y	0.250	1.171626e-01	3.108458e+00	1.000000e-05	9.699656e-01	0	 glucuronidase beta 
1	rs31574517	39016071	0	X	Y	0.251	1.539396e-01	3.115840e+00	1.000000e-05	9.606381e-01	0	 glucuronidase beta 
1	rs30868358	39020746	0	X	Y	0.251	1.539396e-01	3.115840e+00	1.000000e-05	9.606381e-01	0	 glucuronidase beta 
-9	rsm10000000545	-9	0	X	Y	0.251	1.539396e-01	3.115840e+00	1.000000e-05	9.606381e-01	0	 glucuronidase beta 
-9	rsm10000000546	-9	0	X	Y	0.256	-2.729641e-01	3.124314e+00	1.000000e-05	9.304536e-01	0	 glucuronidase beta 
-9	rsm10000000096	-9	0	X	Y	0.262	-1.333018e-01	3.119589e+00	1.000000e-05	9.659526e-01	0	 glucuronidase beta 
1	rs31440687	39140420	0	X	Y	0.262	-1.333018e-01	3.119589e+00	1.000000e-05	9.659526e-01	0	 glucuronidase beta 
1	rs51951745	39141201	0	X	Y	0.262	-1.333018e-01	3.119589e+00	1.000000e-05	9.659526e-01	0	 glucuronidase beta 
-9	rsm10000000547	-9	0	X	Y	0.259	1.732046e-01	3.118330e+00	1.000000e-05	9.557523e-01	0	 glucuronidase beta 
-9	rsm10000000097	-9	0	X	Y	0.262	3.135938e-01	3.119534e+00	1.000000e-05	9.200126e-01	0	 glucuronidase beta 
1	rs31449667	39232378	0	X	Y	0.263	1.611109e-01	3.127744e+00	1.000000e-05	9.589627e-01	0	 glucuronidase beta 
1	rs33132305	39261548	0	X	Y	0.265	2.146226e-01	3.129371e+00	1.000000e-05	9.453796e-01	0	 glucuronidase beta 
1	rs30551147	39262262	0	X	Y	0.265	2.146226e-01	3.129371e+00	1.000000e-05	9.453796e-01	0	 glucuronidase beta 
-9	rsm10000000548	-9	0	X	Y	0.264	1.771444e-01	3.121081e+00	1.000000e-05	9.547867e-01	0	 glucuronidase beta 
-9	rsm10000000098	-9	0	X	Y	0.259	5.588520e-01	3.133048e+00	1.000000e-05	8.585835e-01	0	 glucuronidase beta 
1	rs13475821	39521927	0	X	Y	0.259	5.588520e-01	3.133048e+00	1.000000e-05	8.585835e-01	0	 glucuronidase beta 
-9	rsm10000000099	-9	0	X	Y	0.259	5.588520e-01	3.133048e+00	1.000000e-05	8.585835e-01	0	 glucuronidase beta 
-9	rsm10000000841	-9	0	X	Y	0.259	5.588520e-01	3.133048e+00	1.000000e-05	8.585835e-01	0	 glucuronidase beta 
-9	rsm10000000842	-9	0	X	Y	0.245	1.252549e-01	3.131477e+00	1.000000e-05	9.681281e-01	0	 glucuronidase beta 
1	rs36367128	40866894	0	X	Y	0.245	1.252549e-01	3.131477e+00	1.000000e-05	9.681281e-01	0	 glucuronidase beta 
1	rs32764284	40874692	0	X	Y	0.245	1.252549e-01	3.131477e+00	1.000000e-05	9.681281e-01	0	 glucuronidase beta 
1	rs37147416	40931804	0	X	Y	0.245	1.252549e-01	3.131477e+00	1.000000e-05	9.681281e-01	0	 glucuronidase beta 
-9	rsm10000000843	-9	0	X	Y	0.245	1.252549e-01	3.131477e+00	1.000000e-05	9.681281e-01	0	 glucuronidase beta 
-9	rsm10000000844	-9	0	X	Y	0.247	-1.429628e+00	3.100036e+00	1.000000e-05	6.451067e-01	0	 glucuronidase beta 
1	rs13475829	41290131	0	X	Y	0.249	-1.645320e+00	3.099334e+00	1.000000e-05	5.960155e-01	0	 glucuronidase beta 
-9	rsm10000000845	-9	0	X	Y	0.249	-1.645320e+00	3.099334e+00	1.000000e-05	5.960155e-01	0	 glucuronidase beta 
-9	rsm10000000846	-9	0	X	Y	0.252	-1.785348e+00	3.106408e+00	1.000000e-05	5.660233e-01	0	 glucuronidase beta 
1	rs52625624	41584822	0	X	Y	0.252	-1.785348e+00	3.106408e+00	1.000000e-05	5.660233e-01	0	 glucuronidase beta 
1	rs48741666	41612785	0	X	Y	0.252	-1.785348e+00	3.106408e+00	1.000000e-05	5.660233e-01	0	 glucuronidase beta 
-9	rsm10000000847	-9	0	X	Y	0.250	-2.193560e+00	3.105172e+00	1.000000e-05	4.806259e-01	0	 glucuronidase beta 
-9	rsm10000000848	-9	0	X	Y	0.251	1.264007e-01	3.115844e+00	1.000000e-05	9.676755e-01	0	 glucuronidase beta 
1	rs30667783	41796848	0	X	Y	0.251	1.264007e-01	3.115844e+00	1.000000e-05	9.676755e-01	0	 glucuronidase beta 
1	rs29552839	42096274	0	X	Y	0.251	1.264007e-01	3.115844e+00	1.000000e-05	9.676755e-01	0	 glucuronidase beta 
1	rs29633641	42097815	0	X	Y	0.249	2.618782e-01	3.115808e+00	1.000000e-05	9.330896e-01	0	 glucuronidase beta 
1	rs31864177	42135288	0	X	Y	0.249	2.618782e-01	3.115808e+00	1.000000e-05	9.330896e-01	0	 glucuronidase beta 
1	rs13475833	42159678	0	X	Y	0.249	2.618782e-01	3.115808e+00	1.000000e-05	9.330896e-01	0	 glucuronidase beta 
1	rs33275490	42247552	0	X	Y	0.249	2.618782e-01	3.115808e+00	1.000000e-05	9.330896e-01	0	 glucuronidase beta 
1	rs3714219	42248208	0	X	Y	0.251	7.498048e-02	3.115851e+00	1.000000e-05	9.808218e-01	0	 glucuronidase beta 
-9	rsm10000000849	-9	0	X	Y	0.251	7.498048e-02	3.115851e+00	1.000000e-05	9.808218e-01	0	 glucuronidase beta 
-9	rsm10000000850	-9	0	X	Y	0.253	1.462619e-01	3.130967e+00	1.000000e-05	9.627804e-01	0	 glucuronidase beta 
-9	rsm10000000851	-9	0	X	Y	0.251	8.050648e-01	3.130288e+00	1.000000e-05	7.972606e-01	0	 glucuronidase beta 
-9	rsm10000000852	-9	0	X	Y	0.246	-1.528442e+00	3.152351e+00	1.000000e-05	6.282288e-01	0	 glucuronidase beta 
1	rs32671223	43215598	0	X	Y	0.246	-1.528442e+00	3.152351e+00	1.000000e-05	6.282288e-01	0	 glucuronidase beta 
1	rs52628759	43444074	0	X	Y	0.248	-1.576043e+00	3.151864e+00	1.000000e-05	6.175183e-01	0	 glucuronidase beta 
-9	rsm10000000853	-9	0	X	Y	0.248	-1.576043e+00	3.151864e+00	1.000000e-05	6.175183e-01	0	 glucuronidase beta 
-9	rsm10000000854	-9	0	X	Y	0.255	-1.736253e+00	3.144547e+00	1.000000e-05	5.813722e-01	0	 glucuronidase beta 
1	rs32044299	43564847	0	X	Y	0.255	-1.736253e+00	3.144547e+00	1.000000e-05	5.813722e-01	0	 glucuronidase beta 
1	rs31012703	43609717	0	X	Y	0.255	-1.736253e+00	3.144547e+00	1.000000e-05	5.813722e-01	0	 glucuronidase beta 
1	rs33444638	43685749	0	X	Y	0.255	-1.736253e+00	3.144547e+00	1.000000e-05	5.813722e-01	0	 glucuronidase beta 
-9	rsm10000000855	-9	0	X	Y	0.255	-1.736253e+00	3.144547e+00	1.000000e-05	5.813722e-01	0	 glucuronidase beta 
1	rs33447118	43686349	0	X	Y	0.257	-1.606722e+00	3.145611e+00	1.000000e-05	6.099831e-01	0	 glucuronidase beta 
1	rs33447121	43686478	0	X	Y	0.259	-1.389776e+00	3.147079e+00	1.000000e-05	6.591788e-01	0	 glucuronidase beta 
-9	rsm10000000856	-9	0	X	Y	0.259	-1.389776e+00	3.147079e+00	1.000000e-05	6.591788e-01	0	 glucuronidase beta 
-9	rsm10000000857	-9	0	X	Y	0.262	-1.702154e+00	3.147713e+00	1.000000e-05	5.891859e-01	0	 glucuronidase beta 
-9	rsm10000000858	-9	0	X	Y	0.262	-1.702154e+00	3.147713e+00	1.000000e-05	5.891859e-01	0	 glucuronidase beta 
-9	rsm10000000859	-9	0	X	Y	0.256	-1.131611e+00	3.169151e+00	1.000000e-05	7.213594e-01	0	 glucuronidase beta 
1	rs47782085	43736497	0	X	Y	0.256	-1.131611e+00	3.169151e+00	1.000000e-05	7.213594e-01	0	 glucuronidase beta 
1	rs30761526	44061378	0	X	Y	0.256	-1.131611e+00	3.169151e+00	1.000000e-05	7.213594e-01	0	 glucuronidase beta 
1	rs31572802	44067814	0	X	Y	0.256	-1.131611e+00	3.169151e+00	1.000000e-05	7.213594e-01	0	 glucuronidase beta 
1	rs31555041	44180897	0	X	Y	0.254	-9.056278e-01	3.168804e+00	1.000000e-05	7.752871e-01	0	 glucuronidase beta 
-9	rsm10000000860	-9	0	X	Y	0.254	-9.056278e-01	3.168804e+00	1.000000e-05	7.752871e-01	0	 glucuronidase beta 
-9	rsm10000000861	-9	0	X	Y	0.256	-1.231138e+00	3.168994e+00	1.000000e-05	6.980016e-01	0	 glucuronidase beta 
-9	rsm10000000862	-9	0	X	Y	0.256	-1.231138e+00	3.168994e+00	1.000000e-05	6.980016e-01	0	 glucuronidase beta 
-9	rsm10000000863	-9	0	X	Y	0.251	-1.048500e+00	3.175923e+00	1.000000e-05	7.415880e-01	0	 glucuronidase beta 
1	rs31983590	45598788	0	X	Y	0.251	-1.048500e+00	3.175923e+00	1.000000e-05	7.415880e-01	0	 glucuronidase beta 
-9	rsm10000000864	-9	0	X	Y	0.251	-1.048500e+00	3.175923e+00	1.000000e-05	7.415880e-01	0	 glucuronidase beta 
-9	rsm10000000865	-9	0	X	Y	0.249	-7.319015e-01	3.176300e+00	1.000000e-05	8.179614e-01	0	 glucuronidase beta 
1	rs33586566	45915046	0	X	Y	0.249	-7.319015e-01	3.176300e+00	1.000000e-05	8.179614e-01	0	 glucuronidase beta 
-9	rsm10000000866	-9	0	X	Y	0.249	-7.319015e-01	3.176300e+00	1.000000e-05	8.179614e-01	0	 glucuronidase beta 
-9	rsm10000000867	-9	0	X	Y	0.247	-5.179415e-01	3.176743e+00	1.000000e-05	8.706257e-01	0	 glucuronidase beta 
1	rs6321959	46868702	0	X	Y	0.247	-5.179415e-01	3.176743e+00	1.000000e-05	8.706257e-01	0	 glucuronidase beta 
1	rs6322563	46868827	0	X	Y	0.247	-5.179415e-01	3.176743e+00	1.000000e-05	8.706257e-01	0	 glucuronidase beta 
1	rs31612433	46896797	0	X	Y	0.247	-5.179415e-01	3.176743e+00	1.000000e-05	8.706257e-01	0	 glucuronidase beta 
-9	rsm10000000868	-9	0	X	Y	0.247	-5.179415e-01	3.176743e+00	1.000000e-05	8.706257e-01	0	 glucuronidase beta 
-9	rsm10000000869	-9	0	X	Y	0.241	-1.336196e+00	3.178108e+00	1.000000e-05	6.745500e-01	0	 glucuronidase beta 
1	rs31745317	46908195	0	X	Y	0.232	-1.340109e+00	3.185010e+00	1.000000e-05	6.743186e-01	0	 glucuronidase beta 
-9	rsm10000000870	-9	0	X	Y	0.229	-2.399567e+00	3.178168e+00	1.000000e-05	4.509955e-01	0	 glucuronidase beta 
1	rs32434528	46926036	0	X	Y	0.233	-2.785245e+00	3.172054e+00	1.000000e-05	3.808095e-01	0	 glucuronidase beta 
1	rs32093536	47189877	0	X	Y	0.233	-2.785245e+00	3.172054e+00	1.000000e-05	3.808095e-01	0	 glucuronidase beta 
1	rs31325347	47204083	0	X	Y	0.233	-2.785245e+00	3.172054e+00	1.000000e-05	3.808095e-01	0	 glucuronidase beta 
1	rs32602884	47204173	0	X	Y	0.233	-2.785245e+00	3.172054e+00	1.000000e-05	3.808095e-01	0	 glucuronidase beta 
-9	rsm10000000871	-9	0	X	Y	0.233	-2.785245e+00	3.172054e+00	1.000000e-05	3.808095e-01	0	 glucuronidase beta 
-9	rsm10000000872	-9	0	X	Y	0.233	-2.785245e+00	3.172054e+00	1.000000e-05	3.808095e-01	0	 glucuronidase beta 
-9	rsm10000000873	-9	0	X	Y	0.233	-2.785245e+00	3.172054e+00	1.000000e-05	3.808095e-01	0	 glucuronidase beta 
-9	rsm10000000874	-9	0	X	Y	0.234	-2.786732e+00	3.163217e+00	1.000000e-05	3.792287e-01	0	 glucuronidase beta 
1	rs32662962	51226345	0	X	Y	0.236	-2.856026e+00	3.161119e+00	1.000000e-05	3.671933e-01	0	 glucuronidase beta 
-9	rsm10000000875	-9	0	X	Y	0.236	-2.856026e+00	3.161119e+00	1.000000e-05	3.671933e-01	0	 glucuronidase beta 
-9	rsm10000000876	-9	0	X	Y	0.238	-2.376366e+00	3.161237e+00	1.000000e-05	4.529715e-01	0	 glucuronidase beta 
1	rs31517020	51381520	0	X	Y	0.238	-2.376366e+00	3.161237e+00	1.000000e-05	4.529715e-01	0	 glucuronidase beta 
-9	rsm10000000877	-9	0	X	Y	0.238	-2.376366e+00	3.161237e+00	1.000000e-05	4.529715e-01	0	 glucuronidase beta 
-9	rsm10000000878	-9	0	X	Y	0.241	-1.088028e+00	3.162934e+00	1.000000e-05	7.311589e-01	0	 glucuronidase beta 
-9	rsm10000000100	-9	0	X	Y	0.241	-1.088028e+00	3.162934e+00	1.000000e-05	7.311589e-01	0	 glucuronidase beta 
-9	rsm10000000549	-9	0	X	Y	0.241	-1.088028e+00	3.162934e+00	1.000000e-05	7.311589e-01	0	 glucuronidase beta 
-9	rsm10000000550	-9	0	X	Y	0.238	-9.033393e-01	3.164487e+00	1.000000e-05	7.755420e-01	0	 glucuronidase beta 
1	rs31565873	51967970	0	X	Y	0.238	-9.033393e-01	3.164487e+00	1.000000e-05	7.755420e-01	0	 glucuronidase beta 
-9	rsm10000000551	-9	0	X	Y	0.237	-7.237823e-01	3.157718e+00	1.000000e-05	8.189046e-01	0	 glucuronidase beta 
-9	rsm10000000552	-9	0	X	Y	0.235	-6.908965e-01	3.159437e+00	1.000000e-05	8.270914e-01	0	 glucuronidase beta 
1	rs13475872	53011522	0	X	Y	0.236	-8.475327e-01	3.166121e+00	1.000000e-05	7.891743e-01	0	 glucuronidase beta 
-9	rsm10000000553	-9	0	X	Y	0.236	-8.475327e-01	3.166121e+00	1.000000e-05	7.891743e-01	0	 glucuronidase beta 
-9	rsm10000000554	-9	0	X	Y	0.248	-1.696771e+00	3.151596e+00	1.000000e-05	5.908211e-01	0	 glucuronidase beta 
-9	rsm10000000101	-9	0	X	Y	0.248	-1.696771e+00	3.151596e+00	1.000000e-05	5.908211e-01	0	 glucuronidase beta 
1	rs33840699	54173819	0	X	Y	0.248	-1.696771e+00	3.151596e+00	1.000000e-05	5.908211e-01	0	 glucuronidase beta 
1	rs51350456	54198326	0	X	Y	0.248	-1.696771e+00	3.151596e+00	1.000000e-05	5.908211e-01	0	 glucuronidase beta 
-9	rsm10000000102	-9	0	X	Y	0.246	-1.648334e+00	3.152093e+00	1.000000e-05	6.015136e-01	0	 glucuronidase beta 
1	rs47870456	54310319	0	X	Y	0.246	-1.648334e+00	3.152093e+00	1.000000e-05	6.015136e-01	0	 glucuronidase beta 
-9	rsm10000000103	-9	0	X	Y	0.246	-1.648334e+00	3.152093e+00	1.000000e-05	6.015136e-01	0	 glucuronidase beta 
1	rs29596070	54475307	0	X	Y	0.246	-1.648334e+00	3.152093e+00	1.000000e-05	6.015136e-01	0	 glucuronidase beta 
-9	rsm10000000555	-9	0	X	Y	0.244	-1.365371e+00	3.153316e+00	1.000000e-05	6.654154e-01	0	 glucuronidase beta 
-9	rsm10000000556	-9	0	X	Y	0.252	-2.197715e+00	3.150279e+00	1.000000e-05	4.861010e-01	0	 glucuronidase beta 
1	rs13475876	55127480	0	X	Y	0.256	-2.139863e+00	3.136255e+00	1.000000e-05	4.957220e-01	0	 glucuronidase beta 
