chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36660068	20775218	0	X	Y	0.254	5.297924e-01	2.916938e+00	1.000000e-05	8.560327e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6404446	20784227	0	X	Y	0.254	5.297924e-01	2.916938e+00	1.000000e-05	8.560327e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000049	-9	0	X	Y	0.254	5.297924e-01	2.916938e+00	1.000000e-05	8.560327e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000499	-9	0	X	Y	0.254	5.297924e-01	2.916938e+00	1.000000e-05	8.560327e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000500	-9	0	X	Y	0.256	5.394376e-01	2.917529e+00	1.000000e-05	8.534706e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32101154	21591279	0	X	Y	0.256	5.394376e-01	2.917529e+00	1.000000e-05	8.534706e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000501	-9	0	X	Y	0.254	4.794090e-01	2.916976e+00	1.000000e-05	8.695958e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000050	-9	0	X	Y	0.252	1.671303e-01	2.916764e+00	1.000000e-05	9.543550e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6253968	21638464	0	X	Y	0.252	1.671303e-01	2.916764e+00	1.000000e-05	9.543550e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32315565	21640961	0	X	Y	0.252	1.671303e-01	2.916764e+00	1.000000e-05	9.543550e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000051	-9	0	X	Y	0.252	1.671303e-01	2.916764e+00	1.000000e-05	9.543550e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000511	-9	0	X	Y	0.252	1.671303e-01	2.916764e+00	1.000000e-05	9.543550e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31766107	22062131	0	X	Y	0.254	1.458830e-01	2.917128e+00	1.000000e-05	9.601576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000512	-9	0	X	Y	0.254	1.458830e-01	2.917128e+00	1.000000e-05	9.601576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000518	-9	0	X	Y	0.254	1.458830e-01	2.917128e+00	1.000000e-05	9.601576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000052	-9	0	X	Y	0.255	-1.227513e-01	2.924511e+00	1.000000e-05	9.665557e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46856073	22104486	0	X	Y	0.255	-1.227513e-01	2.924511e+00	1.000000e-05	9.665557e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46249537	22104600	0	X	Y	0.255	-1.227513e-01	2.924511e+00	1.000000e-05	9.665557e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31949292	22168405	0	X	Y	0.253	-4.415010e-01	2.923899e+00	1.000000e-05	8.801073e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000519	-9	0	X	Y	0.253	-4.415010e-01	2.923899e+00	1.000000e-05	8.801073e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000053	-9	0	X	Y	0.251	-2.306084e-01	2.923762e+00	1.000000e-05	9.372001e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30499557	22400540	0	X	Y	0.251	-2.306084e-01	2.923762e+00	1.000000e-05	9.372001e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000054	-9	0	X	Y	0.249	-4.532531e-02	2.923798e+00	1.000000e-05	9.876447e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000055	-9	0	X	Y	0.248	-1.830584e+00	2.900268e+00	1.000000e-05	5.285379e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000520	-9	0	X	Y	0.243	-1.852214e+00	2.880779e+00	1.000000e-05	5.208795e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000056	-9	0	X	Y	0.243	-1.852214e+00	2.880779e+00	1.000000e-05	5.208795e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6316488	23145049	0	X	Y	0.243	-1.852214e+00	2.880779e+00	1.000000e-05	5.208795e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32400861	23152100	0	X	Y	0.248	-1.926181e+00	2.886135e+00	1.000000e-05	5.051770e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32597415	23379426	0	X	Y	0.248	-1.926181e+00	2.886135e+00	1.000000e-05	5.051770e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs228543676	23495995	0	X	Y	0.250	-1.165707e+00	2.887752e+00	1.000000e-05	6.868204e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000521	-9	0	X	Y	0.250	-1.165707e+00	2.887752e+00	1.000000e-05	6.868204e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000057	-9	0	X	Y	0.234	-1.395030e+00	2.873310e+00	1.000000e-05	6.277647e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs239824187	23576777	0	X	Y	0.234	-1.395030e+00	2.873310e+00	1.000000e-05	6.277647e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000058	-9	0	X	Y	0.234	-1.395030e+00	2.873310e+00	1.000000e-05	6.277647e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475765	23815235	0	X	Y	0.236	-1.085687e+00	2.872278e+00	1.000000e-05	7.057805e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs4222215	23996126	0	X	Y	0.236	-1.085687e+00	2.872278e+00	1.000000e-05	7.057805e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475766	24109329	0	X	Y	0.236	-1.085687e+00	2.872278e+00	1.000000e-05	7.057805e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31567874	25237332	0	X	Y	0.236	-1.085687e+00	2.872278e+00	1.000000e-05	7.057805e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000059	-9	0	X	Y	0.236	-1.085687e+00	2.872278e+00	1.000000e-05	7.057805e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000060	-9	0	X	Y	0.248	-9.965399e-01	2.874474e+00	1.000000e-05	7.291374e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32245765	25298573	0	X	Y	0.248	-9.965399e-01	2.874474e+00	1.000000e-05	7.291374e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32487442	25351001	0	X	Y	0.248	-9.965399e-01	2.874474e+00	1.000000e-05	7.291374e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000522	-9	0	X	Y	0.248	-9.965399e-01	2.874474e+00	1.000000e-05	7.291374e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000061	-9	0	X	Y	0.250	7.213038e-01	2.874709e+00	1.000000e-05	8.021001e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475771	25432521	0	X	Y	0.250	7.213038e-01	2.874709e+00	1.000000e-05	8.021001e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000062	-9	0	X	Y	0.250	7.213038e-01	2.874709e+00	1.000000e-05	8.021001e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000063	-9	0	X	Y	0.263	1.820942e+00	2.876773e+00	1.000000e-05	5.273618e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475772	25575438	0	X	Y	0.265	1.642970e+00	2.878726e+00	1.000000e-05	5.687291e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32249228	25700998	0	X	Y	0.265	1.642970e+00	2.878726e+00	1.000000e-05	5.687291e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000523	-9	0	X	Y	0.265	1.642970e+00	2.878726e+00	1.000000e-05	5.687291e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000064	-9	0	X	Y	0.270	1.402718e+00	2.877196e+00	1.000000e-05	6.263376e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32331653	25827733	0	X	Y	0.270	1.402718e+00	2.877196e+00	1.000000e-05	6.263376e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32086436	26858757	0	X	Y	0.270	1.402718e+00	2.877196e+00	1.000000e-05	6.263376e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000524	-9	0	X	Y	0.270	1.402718e+00	2.877196e+00	1.000000e-05	6.263376e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000065	-9	0	X	Y	0.273	1.347650e+00	2.887706e+00	1.000000e-05	6.411576e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000066	-9	0	X	Y	0.266	1.982983e+00	2.858365e+00	1.000000e-05	4.885258e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48222526	27253420	0	X	Y	0.266	1.982983e+00	2.858365e+00	1.000000e-05	4.885258e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs223334166	27306300	0	X	Y	0.266	1.982983e+00	2.858365e+00	1.000000e-05	4.885258e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31670161	28502227	0	X	Y	0.266	1.982983e+00	2.858365e+00	1.000000e-05	4.885258e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000067	-9	0	X	Y	0.264	2.085948e+00	2.856473e+00	1.000000e-05	4.659630e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31134323	28761550	0	X	Y	0.264	2.085948e+00	2.856473e+00	1.000000e-05	4.659630e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000068	-9	0	X	Y	0.264	2.085948e+00	2.856473e+00	1.000000e-05	4.659630e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47868189	29076562	0	X	Y	0.265	3.048368e+00	2.860270e+00	1.000000e-05	2.876248e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000525	-9	0	X	Y	0.265	3.048368e+00	2.860270e+00	1.000000e-05	2.876248e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000069	-9	0	X	Y	0.263	4.664781e+00	2.849498e+00	1.000000e-05	1.029577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31600419	29088485	0	X	Y	0.263	4.664781e+00	2.849498e+00	1.000000e-05	1.029577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30514876	29155851	0	X	Y	0.263	4.664781e+00	2.849498e+00	1.000000e-05	1.029577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32110348	30126538	0	X	Y	0.263	4.664781e+00	2.849498e+00	1.000000e-05	1.029577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000526	-9	0	X	Y	0.263	4.664781e+00	2.849498e+00	1.000000e-05	1.029577e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000070	-9	0	X	Y	0.265	4.507000e+00	2.852061e+00	1.000000e-05	1.153921e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31590459	30701800	0	X	Y	0.265	4.507000e+00	2.852061e+00	1.000000e-05	1.153921e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32372810	30813482	0	X	Y	0.267	4.190153e+00	2.855827e+00	1.000000e-05	1.436507e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000071	-9	0	X	Y	0.265	4.371144e+00	2.852960e+00	1.000000e-05	1.268321e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32684509	30851224	0	X	Y	0.265	4.371144e+00	2.852960e+00	1.000000e-05	1.268321e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs230225148	31062737	0	X	Y	0.265	4.371144e+00	2.852960e+00	1.000000e-05	1.268321e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000527	-9	0	X	Y	0.265	4.371144e+00	2.852960e+00	1.000000e-05	1.268321e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000072	-9	0	X	Y	0.256	2.343999e+00	2.872058e+00	1.000000e-05	4.152471e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48664698	31659464	0	X	Y	0.256	2.343999e+00	2.872058e+00	1.000000e-05	4.152471e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32760971	32082234	0	X	Y	0.256	2.343999e+00	2.872058e+00	1.000000e-05	4.152471e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31818207	32159236	0	X	Y	0.256	2.343999e+00	2.872058e+00	1.000000e-05	4.152471e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000528	-9	0	X	Y	0.256	2.343999e+00	2.872058e+00	1.000000e-05	4.152471e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000073	-9	0	X	Y	0.254	6.247534e-01	2.875264e+00	1.000000e-05	8.281743e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000074	-9	0	X	Y	0.248	-4.787826e-01	2.888701e+00	1.000000e-05	8.685015e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000075	-9	0	X	Y	0.264	-3.141541e-01	2.900536e+00	1.000000e-05	9.138430e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30598074	32343834	0	X	Y	0.264	-3.141541e-01	2.900536e+00	1.000000e-05	9.138430e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475795	32498420	0	X	Y	0.264	-3.141541e-01	2.900536e+00	1.000000e-05	9.138430e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000529	-9	0	X	Y	0.264	-3.141541e-01	2.900536e+00	1.000000e-05	9.138430e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000076	-9	0	X	Y	0.266	-4.866352e-01	2.902081e+00	1.000000e-05	8.669754e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30849932	33368251	0	X	Y	0.266	-4.866352e-01	2.902081e+00	1.000000e-05	8.669754e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000077	-9	0	X	Y	0.266	-4.866352e-01	2.902081e+00	1.000000e-05	8.669754e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46323879	33721638	0	X	Y	0.268	-7.387070e-01	2.903741e+00	1.000000e-05	7.994102e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000078	-9	0	X	Y	0.268	-7.387070e-01	2.903741e+00	1.000000e-05	7.994102e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000079	-9	0	X	Y	0.270	-1.002095e+00	2.919644e+00	1.000000e-05	7.317361e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000080	-9	0	X	Y	0.270	-1.002095e+00	2.919644e+00	1.000000e-05	7.317361e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000530	-9	0	X	Y	0.270	-1.002095e+00	2.919644e+00	1.000000e-05	7.317361e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000081	-9	0	X	Y	0.268	-8.602407e-01	2.917679e+00	1.000000e-05	7.683785e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31518908	34162961	0	X	Y	0.268	-8.602407e-01	2.917679e+00	1.000000e-05	7.683785e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000082	-9	0	X	Y	0.268	-8.602407e-01	2.917679e+00	1.000000e-05	7.683785e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000531	-9	0	X	Y	0.268	-8.602407e-01	2.917679e+00	1.000000e-05	7.683785e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000083	-9	0	X	Y	0.269	-1.680717e-01	2.912173e+00	1.000000e-05	9.540259e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31710287	34536447	0	X	Y	0.269	-1.680717e-01	2.912173e+00	1.000000e-05	9.540259e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs16808053	34552517	0	X	Y	0.269	-1.680717e-01	2.912173e+00	1.000000e-05	9.540259e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000084	-9	0	X	Y	0.268	-1.244993e-02	2.904140e+00	1.000000e-05	9.965831e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs221967485	34951753	0	X	Y	0.270	-3.223079e-01	2.906189e+00	1.000000e-05	9.117872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000532	-9	0	X	Y	0.268	-3.416443e-01	2.904054e+00	1.000000e-05	9.064503e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000533	-9	0	X	Y	0.268	-3.416443e-01	2.904054e+00	1.000000e-05	9.064503e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000534	-9	0	X	Y	0.268	-3.416443e-01	2.904054e+00	1.000000e-05	9.064503e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000085	-9	0	X	Y	0.270	-5.391174e-01	2.906053e+00	1.000000e-05	8.529849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47717565	35190459	0	X	Y	0.270	-5.391174e-01	2.906053e+00	1.000000e-05	8.529849e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000535	-9	0	X	Y	0.266	-1.121011e+00	2.901333e+00	1.000000e-05	6.995664e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000086	-9	0	X	Y	0.268	-1.304781e+00	2.902892e+00	1.000000e-05	6.535023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475808	35538546	0	X	Y	0.270	-1.024067e+00	2.919611e+00	1.000000e-05	7.260868e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000087	-9	0	X	Y	0.268	-1.032327e+00	2.917442e+00	1.000000e-05	7.237712e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000536	-9	0	X	Y	0.268	-1.032327e+00	2.917442e+00	1.000000e-05	7.237712e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000537	-9	0	X	Y	0.268	-1.032327e+00	2.917442e+00	1.000000e-05	7.237712e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000088	-9	0	X	Y	0.270	-8.498319e-01	2.919849e+00	1.000000e-05	7.712672e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30604008	35723979	0	X	Y	0.271	-8.497548e-01	2.928162e+00	1.000000e-05	7.719185e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000538	-9	0	X	Y	0.271	-8.497548e-01	2.928162e+00	1.000000e-05	7.719185e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30525912	35935430	0	X	Y	0.268	-5.518850e-01	2.932283e+00	1.000000e-05	8.508744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475810	35995739	0	X	Y	0.268	-5.518850e-01	2.932283e+00	1.000000e-05	8.508744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475816	37557939	0	X	Y	0.268	-5.518850e-01	2.932283e+00	1.000000e-05	8.508744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000089	-9	0	X	Y	0.268	-5.518850e-01	2.932283e+00	1.000000e-05	8.508744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000539	-9	0	X	Y	0.268	-5.518850e-01	2.932283e+00	1.000000e-05	8.508744e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32180312	37632448	0	X	Y	0.266	-3.646788e-01	2.989662e+00	1.000000e-05	9.030192e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000540	-9	0	X	Y	0.259	-7.752671e-01	2.897585e+00	1.000000e-05	7.892755e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31935537	37639250	0	X	Y	0.262	-2.637878e-01	2.899148e+00	1.000000e-05	9.275796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32551229	37670630	0	X	Y	0.262	-2.637878e-01	2.899148e+00	1.000000e-05	9.275796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
