chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32101154	21591279	0	X	Y	0.256	-3.424774e+00	4.067740e+00	1.000000e-05	4.006801e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000501	-9	0	X	Y	0.254	-3.274657e+00	4.067430e+00	1.000000e-05	4.215802e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000050	-9	0	X	Y	0.252	-3.323046e+00	4.066761e+00	1.000000e-05	4.146854e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6253968	21638464	0	X	Y	0.252	-3.323046e+00	4.066761e+00	1.000000e-05	4.146854e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32315565	21640961	0	X	Y	0.252	-3.323046e+00	4.066761e+00	1.000000e-05	4.146854e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000051	-9	0	X	Y	0.252	-3.323046e+00	4.066761e+00	1.000000e-05	4.146854e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000511	-9	0	X	Y	0.252	-3.323046e+00	4.066761e+00	1.000000e-05	4.146854e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31766107	22062131	0	X	Y	0.254	-3.216500e+00	4.067627e+00	1.000000e-05	4.298838e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000512	-9	0	X	Y	0.254	-3.216500e+00	4.067627e+00	1.000000e-05	4.298838e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000518	-9	0	X	Y	0.254	-3.216500e+00	4.067627e+00	1.000000e-05	4.298838e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000052	-9	0	X	Y	0.255	-3.933617e+00	4.075268e+00	1.000000e-05	3.354162e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46856073	22104486	0	X	Y	0.255	-3.933617e+00	4.075268e+00	1.000000e-05	3.354162e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46249537	22104600	0	X	Y	0.255	-3.933617e+00	4.075268e+00	1.000000e-05	3.354162e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31949292	22168405	0	X	Y	0.253	-3.920171e+00	4.074649e+00	1.000000e-05	3.369943e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000519	-9	0	X	Y	0.253	-3.920171e+00	4.074649e+00	1.000000e-05	3.369943e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000053	-9	0	X	Y	0.251	-3.938839e+00	4.074236e+00	1.000000e-05	3.346542e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30499557	22400540	0	X	Y	0.251	-3.938839e+00	4.074236e+00	1.000000e-05	3.346542e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000054	-9	0	X	Y	0.249	-3.697002e+00	4.075200e+00	1.000000e-05	3.652328e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000055	-9	0	X	Y	0.248	-5.691191e+00	4.035865e+00	1.000000e-05	1.598164e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000520	-9	0	X	Y	0.243	-5.305845e+00	4.010893e+00	1.000000e-05	1.871682e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000056	-9	0	X	Y	0.243	-5.305845e+00	4.010893e+00	1.000000e-05	1.871682e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6316488	23145049	0	X	Y	0.243	-5.305845e+00	4.010893e+00	1.000000e-05	1.871682e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32400861	23152100	0	X	Y	0.248	-5.377691e+00	4.018274e+00	1.000000e-05	1.820892e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32597415	23379426	0	X	Y	0.248	-5.377691e+00	4.018274e+00	1.000000e-05	1.820892e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs228543676	23495995	0	X	Y	0.250	-5.631954e+00	4.016628e+00	1.000000e-05	1.621871e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000521	-9	0	X	Y	0.250	-5.631954e+00	4.016628e+00	1.000000e-05	1.621871e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000057	-9	0	X	Y	0.234	-5.115445e+00	3.999951e+00	1.000000e-05	2.022018e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs239824187	23576777	0	X	Y	0.234	-5.115445e+00	3.999951e+00	1.000000e-05	2.022018e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000058	-9	0	X	Y	0.234	-5.115445e+00	3.999951e+00	1.000000e-05	2.022018e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475765	23815235	0	X	Y	0.236	-5.121483e+00	3.997675e+00	1.000000e-05	2.014160e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4222215	23996126	0	X	Y	0.236	-5.121483e+00	3.997675e+00	1.000000e-05	2.014160e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475766	24109329	0	X	Y	0.236	-5.121483e+00	3.997675e+00	1.000000e-05	2.014160e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31567874	25237332	0	X	Y	0.236	-5.121483e+00	3.997675e+00	1.000000e-05	2.014160e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000059	-9	0	X	Y	0.236	-5.121483e+00	3.997675e+00	1.000000e-05	2.014160e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000060	-9	0	X	Y	0.248	-5.292177e+00	3.999614e+00	1.000000e-05	1.870641e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32245765	25298573	0	X	Y	0.248	-5.292177e+00	3.999614e+00	1.000000e-05	1.870641e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32487442	25351001	0	X	Y	0.248	-5.292177e+00	3.999614e+00	1.000000e-05	1.870641e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000522	-9	0	X	Y	0.248	-5.292177e+00	3.999614e+00	1.000000e-05	1.870641e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000061	-9	0	X	Y	0.250	-5.276433e+00	3.999542e+00	1.000000e-05	1.883664e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475771	25432521	0	X	Y	0.250	-5.276433e+00	3.999542e+00	1.000000e-05	1.883664e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000062	-9	0	X	Y	0.250	-5.276433e+00	3.999542e+00	1.000000e-05	1.883664e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000063	-9	0	X	Y	0.263	-2.743141e+00	4.016107e+00	1.000000e-05	4.952577e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475772	25575438	0	X	Y	0.265	-2.980752e+00	4.017477e+00	1.000000e-05	4.588607e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32249228	25700998	0	X	Y	0.265	-2.980752e+00	4.017477e+00	1.000000e-05	4.588607e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000523	-9	0	X	Y	0.265	-2.980752e+00	4.017477e+00	1.000000e-05	4.588607e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000064	-9	0	X	Y	0.270	-2.915013e+00	4.014789e+00	1.000000e-05	4.685191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32331653	25827733	0	X	Y	0.270	-2.915013e+00	4.014789e+00	1.000000e-05	4.685191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32086436	26858757	0	X	Y	0.270	-2.915013e+00	4.014789e+00	1.000000e-05	4.685191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000524	-9	0	X	Y	0.270	-2.915013e+00	4.014789e+00	1.000000e-05	4.685191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000065	-9	0	X	Y	0.273	-3.284352e+00	4.028109e+00	1.000000e-05	4.156928e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000066	-9	0	X	Y	0.266	-2.716120e+00	3.991120e+00	1.000000e-05	4.968320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48222526	27253420	0	X	Y	0.266	-2.716120e+00	3.991120e+00	1.000000e-05	4.968320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs223334166	27306300	0	X	Y	0.266	-2.716120e+00	3.991120e+00	1.000000e-05	4.968320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31670161	28502227	0	X	Y	0.266	-2.716120e+00	3.991120e+00	1.000000e-05	4.968320e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000067	-9	0	X	Y	0.264	-2.539948e+00	3.989409e+00	1.000000e-05	5.249576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31134323	28761550	0	X	Y	0.264	-2.539948e+00	3.989409e+00	1.000000e-05	5.249576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000068	-9	0	X	Y	0.264	-2.539948e+00	3.989409e+00	1.000000e-05	5.249576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47868189	29076562	0	X	Y	0.265	-2.071788e+00	4.000985e+00	1.000000e-05	6.050713e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000525	-9	0	X	Y	0.265	-2.071788e+00	4.000985e+00	1.000000e-05	6.050713e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000069	-9	0	X	Y	0.263	-1.191030e+00	4.000454e+00	1.000000e-05	7.661771e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31600419	29088485	0	X	Y	0.263	-1.191030e+00	4.000454e+00	1.000000e-05	7.661771e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30514876	29155851	0	X	Y	0.263	-1.191030e+00	4.000454e+00	1.000000e-05	7.661771e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32110348	30126538	0	X	Y	0.263	-1.191030e+00	4.000454e+00	1.000000e-05	7.661771e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000526	-9	0	X	Y	0.263	-1.191030e+00	4.000454e+00	1.000000e-05	7.661771e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000070	-9	0	X	Y	0.265	-1.259806e+00	4.002423e+00	1.000000e-05	7.532225e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31590459	30701800	0	X	Y	0.265	-1.259806e+00	4.002423e+00	1.000000e-05	7.532225e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32372810	30813482	0	X	Y	0.267	-1.444993e+00	4.004536e+00	1.000000e-05	7.185439e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000071	-9	0	X	Y	0.265	-1.120004e+00	4.002600e+00	1.000000e-05	7.798624e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32684509	30851224	0	X	Y	0.265	-1.120004e+00	4.002600e+00	1.000000e-05	7.798624e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs230225148	31062737	0	X	Y	0.265	-1.120004e+00	4.002600e+00	1.000000e-05	7.798624e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000527	-9	0	X	Y	0.265	-1.120004e+00	4.002600e+00	1.000000e-05	7.798624e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000072	-9	0	X	Y	0.256	-1.910239e+00	4.013831e+00	1.000000e-05	6.345777e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48664698	31659464	0	X	Y	0.256	-1.910239e+00	4.013831e+00	1.000000e-05	6.345777e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32760971	32082234	0	X	Y	0.256	-1.910239e+00	4.013831e+00	1.000000e-05	6.345777e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31818207	32159236	0	X	Y	0.256	-1.910239e+00	4.013831e+00	1.000000e-05	6.345777e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000528	-9	0	X	Y	0.256	-1.910239e+00	4.013831e+00	1.000000e-05	6.345777e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000073	-9	0	X	Y	0.254	-1.924806e+00	4.013001e+00	1.000000e-05	6.319277e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000074	-9	0	X	Y	0.248	-4.263537e+00	4.023959e+00	1.000000e-05	2.904427e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000075	-9	0	X	Y	0.264	-5.019192e+00	4.036692e+00	1.000000e-05	2.149623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30598074	32343834	0	X	Y	0.264	-5.019192e+00	4.036692e+00	1.000000e-05	2.149623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475795	32498420	0	X	Y	0.264	-5.019192e+00	4.036692e+00	1.000000e-05	2.149623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000529	-9	0	X	Y	0.264	-5.019192e+00	4.036692e+00	1.000000e-05	2.149623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000076	-9	0	X	Y	0.266	-5.189109e+00	4.038085e+00	1.000000e-05	2.000426e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30849932	33368251	0	X	Y	0.266	-5.189109e+00	4.038085e+00	1.000000e-05	2.000426e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000077	-9	0	X	Y	0.266	-5.189109e+00	4.038085e+00	1.000000e-05	2.000426e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46323879	33721638	0	X	Y	0.268	-5.260217e+00	4.040335e+00	1.000000e-05	1.942164e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000078	-9	0	X	Y	0.268	-5.260217e+00	4.040335e+00	1.000000e-05	1.942164e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000079	-9	0	X	Y	0.270	-5.575568e+00	4.061295e+00	1.000000e-05	1.711062e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000080	-9	0	X	Y	0.270	-5.575568e+00	4.061295e+00	1.000000e-05	1.711062e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000530	-9	0	X	Y	0.270	-5.575568e+00	4.061295e+00	1.000000e-05	1.711062e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000081	-9	0	X	Y	0.268	-5.415402e+00	4.059195e+00	1.000000e-05	1.834600e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31518908	34162961	0	X	Y	0.268	-5.415402e+00	4.059195e+00	1.000000e-05	1.834600e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000082	-9	0	X	Y	0.268	-5.415402e+00	4.059195e+00	1.000000e-05	1.834600e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000531	-9	0	X	Y	0.268	-5.415402e+00	4.059195e+00	1.000000e-05	1.834600e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000083	-9	0	X	Y	0.269	-5.361522e+00	4.051055e+00	1.000000e-05	1.869594e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710287	34536447	0	X	Y	0.269	-5.361522e+00	4.051055e+00	1.000000e-05	1.869594e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs16808053	34552517	0	X	Y	0.269	-5.361522e+00	4.051055e+00	1.000000e-05	1.869594e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000084	-9	0	X	Y	0.268	-5.239096e+00	4.040451e+00	1.000000e-05	1.960196e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs221967485	34951753	0	X	Y	0.270	-5.432662e+00	4.042343e+00	1.000000e-05	1.802642e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000532	-9	0	X	Y	0.268	-5.268583e+00	4.040288e+00	1.000000e-05	1.935054e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000533	-9	0	X	Y	0.268	-5.268583e+00	4.040288e+00	1.000000e-05	1.935054e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000534	-9	0	X	Y	0.268	-5.268583e+00	4.040288e+00	1.000000e-05	1.935054e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000085	-9	0	X	Y	0.270	-5.513805e+00	4.041875e+00	1.000000e-05	1.738191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47717565	35190459	0	X	Y	0.270	-5.513805e+00	4.041875e+00	1.000000e-05	1.738191e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000535	-9	0	X	Y	0.266	-4.956506e+00	4.039327e+00	1.000000e-05	2.210271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000086	-9	0	X	Y	0.268	-5.257492e+00	4.040350e+00	1.000000e-05	1.944483e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475808	35538546	0	X	Y	0.270	-5.590880e+00	4.061205e+00	1.000000e-05	1.699289e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000087	-9	0	X	Y	0.268	-5.422498e+00	4.059154e+00	1.000000e-05	1.828844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000536	-9	0	X	Y	0.268	-5.422498e+00	4.059154e+00	1.000000e-05	1.828844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000537	-9	0	X	Y	0.268	-5.422498e+00	4.059154e+00	1.000000e-05	1.828844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000088	-9	0	X	Y	0.270	-5.807562e+00	4.059911e+00	1.000000e-05	1.539117e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30604008	35723979	0	X	Y	0.271	-5.921304e+00	4.070868e+00	1.000000e-05	1.471266e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000538	-9	0	X	Y	0.271	-5.921304e+00	4.070868e+00	1.000000e-05	1.471266e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30525912	35935430	0	X	Y	0.268	-5.754340e+00	4.077240e+00	1.000000e-05	1.594692e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475810	35995739	0	X	Y	0.268	-5.754340e+00	4.077240e+00	1.000000e-05	1.594692e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475816	37557939	0	X	Y	0.268	-5.754340e+00	4.077240e+00	1.000000e-05	1.594692e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000089	-9	0	X	Y	0.268	-5.754340e+00	4.077240e+00	1.000000e-05	1.594692e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000539	-9	0	X	Y	0.268	-5.754340e+00	4.077240e+00	1.000000e-05	1.594692e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32180312	37632448	0	X	Y	0.266	-3.563460e+00	4.167945e+00	1.000000e-05	3.934396e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000540	-9	0	X	Y	0.259	-3.533265e+00	4.039773e+00	1.000000e-05	3.826739e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31935537	37639250	0	X	Y	0.262	-3.383212e+00	4.041960e+00	1.000000e-05	4.034302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32551229	37670630	0	X	Y	0.262	-3.383212e+00	4.041960e+00	1.000000e-05	4.034302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000541	-9	0	X	Y	0.262	-3.383212e+00	4.041960e+00	1.000000e-05	4.034302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000542	-9	0	X	Y	0.259	-3.061369e+00	4.041412e+00	1.000000e-05	4.495093e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32942136	37685650	0	X	Y	0.259	-3.061369e+00	4.041412e+00	1.000000e-05	4.495093e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32635513	37710746	0	X	Y	0.259	-3.061369e+00	4.041412e+00	1.000000e-05	4.495093e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000003	-9	0	X	Y	0.259	-3.061369e+00	4.041412e+00	1.000000e-05	4.495093e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000090	-9	0	X	Y	0.255	-2.498034e+00	4.040769e+00	1.000000e-05	5.370372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000091	-9	0	X	Y	0.255	-2.498034e+00	4.040769e+00	1.000000e-05	5.370372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000007	-9	0	X	Y	0.256	-2.700654e+00	4.050391e+00	1.000000e-05	5.055772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000543	-9	0	X	Y	0.256	-2.700654e+00	4.050391e+00	1.000000e-05	5.055772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000092	-9	0	X	Y	0.253	-1.010162e-01	4.043395e+00	1.000000e-05	9.800897e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32988364	38225635	0	X	Y	0.253	-1.010162e-01	4.043395e+00	1.000000e-05	9.800897e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31528685	38394703	0	X	Y	0.253	-1.010162e-01	4.043395e+00	1.000000e-05	9.800897e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30611861	38477112	0	X	Y	0.254	-1.691028e-01	4.014949e+00	1.000000e-05	9.664401e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000093	-9	0	X	Y	0.252	-1.573138e-01	4.014471e+00	1.000000e-05	9.687748e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000544	-9	0	X	Y	0.252	-1.573138e-01	4.014471e+00	1.000000e-05	9.687748e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000094	-9	0	X	Y	0.250	-1.065060e-02	4.014325e+00	1.000000e-05	9.978853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000095	-9	0	X	Y	0.250	-1.065060e-02	4.014325e+00	1.000000e-05	9.978853e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574517	39016071	0	X	Y	0.251	-1.660312e-02	4.023867e+00	1.000000e-05	9.967113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30868358	39020746	0	X	Y	0.251	-1.660312e-02	4.023867e+00	1.000000e-05	9.967113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000545	-9	0	X	Y	0.251	-1.660312e-02	4.023867e+00	1.000000e-05	9.967113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000546	-9	0	X	Y	0.256	-5.401340e-01	4.034701e+00	1.000000e-05	8.936183e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
