chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000049	-9	0	X	Y	0.254	2.285997e+00	5.859777e+00	1.861993e+00	6.968036e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000499	-9	0	X	Y	0.254	2.285997e+00	5.859777e+00	1.861993e+00	6.968036e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000500	-9	0	X	Y	0.256	1.805500e+00	5.843458e+00	1.851018e+00	7.576119e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32101154	21591279	0	X	Y	0.256	1.805500e+00	5.843458e+00	1.851018e+00	7.576119e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000501	-9	0	X	Y	0.254	2.367281e+00	5.865366e+00	1.875226e+00	6.868715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000050	-9	0	X	Y	0.252	2.245493e+00	5.823582e+00	1.869290e+00	7.001519e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6253968	21638464	0	X	Y	0.252	2.245493e+00	5.823582e+00	1.869290e+00	7.001519e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32315565	21640961	0	X	Y	0.252	2.245493e+00	5.823582e+00	1.869290e+00	7.001519e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000051	-9	0	X	Y	0.252	2.245493e+00	5.823582e+00	1.869290e+00	7.001519e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000511	-9	0	X	Y	0.252	2.245493e+00	5.823582e+00	1.869290e+00	7.001519e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31766107	22062131	0	X	Y	0.254	2.740566e+00	5.864404e+00	1.895322e+00	6.407024e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000512	-9	0	X	Y	0.254	2.740566e+00	5.864404e+00	1.895322e+00	6.407024e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000518	-9	0	X	Y	0.254	2.740566e+00	5.864404e+00	1.895322e+00	6.407024e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000052	-9	0	X	Y	0.255	3.486923e+00	5.775268e+00	1.903742e+00	5.465802e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46856073	22104486	0	X	Y	0.255	3.486923e+00	5.775268e+00	1.903742e+00	5.465802e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46249537	22104600	0	X	Y	0.255	3.486923e+00	5.775268e+00	1.903742e+00	5.465802e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31949292	22168405	0	X	Y	0.253	3.758568e+00	5.783337e+00	1.906086e+00	5.163941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000519	-9	0	X	Y	0.253	3.758568e+00	5.783337e+00	1.906086e+00	5.163941e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000053	-9	0	X	Y	0.251	3.990877e+00	5.829633e+00	1.899211e+00	4.942807e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30499557	22400540	0	X	Y	0.251	3.990877e+00	5.829633e+00	1.899211e+00	4.942807e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000054	-9	0	X	Y	0.249	3.280444e+00	5.741019e+00	1.862973e+00	5.682715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000055	-9	0	X	Y	0.248	-9.254103e-01	5.516671e+00	1.808553e+00	8.669258e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000520	-9	0	X	Y	0.243	5.375559e-01	5.525621e+00	1.821412e+00	9.225836e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000056	-9	0	X	Y	0.243	5.375559e-01	5.525621e+00	1.821412e+00	9.225836e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6316488	23145049	0	X	Y	0.243	5.375559e-01	5.525621e+00	1.821412e+00	9.225836e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32400861	23152100	0	X	Y	0.248	-4.679737e-01	5.536964e+00	1.814033e+00	9.327165e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32597415	23379426	0	X	Y	0.248	-4.679737e-01	5.536964e+00	1.814033e+00	9.327165e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs228543676	23495995	0	X	Y	0.250	6.906599e-01	5.535483e+00	1.814963e+00	9.008126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000521	-9	0	X	Y	0.250	6.906599e-01	5.535483e+00	1.814963e+00	9.008126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000057	-9	0	X	Y	0.234	2.108008e+00	5.487446e+00	1.813004e+00	7.012139e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs239824187	23576777	0	X	Y	0.234	2.108008e+00	5.487446e+00	1.813004e+00	7.012139e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000058	-9	0	X	Y	0.234	2.108008e+00	5.487446e+00	1.813004e+00	7.012139e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475765	23815235	0	X	Y	0.236	1.880533e+00	5.501771e+00	1.816858e+00	7.328030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs4222215	23996126	0	X	Y	0.236	1.880533e+00	5.501771e+00	1.816858e+00	7.328030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475766	24109329	0	X	Y	0.236	1.880533e+00	5.501771e+00	1.816858e+00	7.328030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31567874	25237332	0	X	Y	0.236	1.880533e+00	5.501771e+00	1.816858e+00	7.328030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000059	-9	0	X	Y	0.236	1.880533e+00	5.501771e+00	1.816858e+00	7.328030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000060	-9	0	X	Y	0.248	2.214076e+00	5.529132e+00	1.848924e+00	6.891975e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32245765	25298573	0	X	Y	0.248	2.214076e+00	5.529132e+00	1.848924e+00	6.891975e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32487442	25351001	0	X	Y	0.248	2.214076e+00	5.529132e+00	1.848924e+00	6.891975e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000522	-9	0	X	Y	0.248	2.214076e+00	5.529132e+00	1.848924e+00	6.891975e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000061	-9	0	X	Y	0.250	2.732073e+00	5.524838e+00	1.853124e+00	6.214098e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475771	25432521	0	X	Y	0.250	2.732073e+00	5.524838e+00	1.853124e+00	6.214098e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000062	-9	0	X	Y	0.250	2.732073e+00	5.524838e+00	1.853124e+00	6.214098e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000063	-9	0	X	Y	0.263	4.096346e+00	5.754090e+00	1.830339e+00	4.772319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475772	25575438	0	X	Y	0.265	4.762275e+00	5.804708e+00	1.856214e+00	4.128104e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32249228	25700998	0	X	Y	0.265	4.762275e+00	5.804708e+00	1.856214e+00	4.128104e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000523	-9	0	X	Y	0.265	4.762275e+00	5.804708e+00	1.856214e+00	4.128104e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000064	-9	0	X	Y	0.270	4.449244e+00	5.852014e+00	1.879553e+00	4.478417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32331653	25827733	0	X	Y	0.270	4.449244e+00	5.852014e+00	1.879553e+00	4.478417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32086436	26858757	0	X	Y	0.270	4.449244e+00	5.852014e+00	1.879553e+00	4.478417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000524	-9	0	X	Y	0.270	4.449244e+00	5.852014e+00	1.879553e+00	4.478417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000065	-9	0	X	Y	0.273	4.158293e+00	5.817721e+00	1.890367e+00	4.754647e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000066	-9	0	X	Y	0.266	4.975690e+00	5.775978e+00	1.937039e+00	3.898709e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48222526	27253420	0	X	Y	0.266	4.975690e+00	5.775978e+00	1.937039e+00	3.898709e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs223334166	27306300	0	X	Y	0.266	4.975690e+00	5.775978e+00	1.937039e+00	3.898709e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31670161	28502227	0	X	Y	0.266	4.975690e+00	5.775978e+00	1.937039e+00	3.898709e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000067	-9	0	X	Y	0.264	5.879963e+00	5.801535e+00	1.998915e+00	3.118549e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31134323	28761550	0	X	Y	0.264	5.879963e+00	5.801535e+00	1.998915e+00	3.118549e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000068	-9	0	X	Y	0.264	5.879963e+00	5.801535e+00	1.998915e+00	3.118549e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47868189	29076562	0	X	Y	0.265	6.061856e+00	5.837979e+00	2.007396e+00	3.001751e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000525	-9	0	X	Y	0.265	6.061856e+00	5.837979e+00	2.007396e+00	3.001751e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000069	-9	0	X	Y	0.263	8.850737e+00	5.937227e+00	2.286205e+00	1.373763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31600419	29088485	0	X	Y	0.263	8.850737e+00	5.937227e+00	2.286205e+00	1.373763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30514876	29155851	0	X	Y	0.263	8.850737e+00	5.937227e+00	2.286205e+00	1.373763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32110348	30126538	0	X	Y	0.263	8.850737e+00	5.937227e+00	2.286205e+00	1.373763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000526	-9	0	X	Y	0.263	8.850737e+00	5.937227e+00	2.286205e+00	1.373763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000070	-9	0	X	Y	0.265	8.584573e+00	5.892362e+00	2.282798e+00	1.464793e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31590459	30701800	0	X	Y	0.265	8.584573e+00	5.892362e+00	2.282798e+00	1.464793e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32372810	30813482	0	X	Y	0.267	8.583290e+00	5.885669e+00	2.287043e+00	1.460828e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000071	-9	0	X	Y	0.265	8.912462e+00	5.882910e+00	2.318163e+00	1.311226e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32684509	30851224	0	X	Y	0.265	8.912462e+00	5.882910e+00	2.318163e+00	1.311226e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs230225148	31062737	0	X	Y	0.265	8.912462e+00	5.882910e+00	2.318163e+00	1.311226e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000527	-9	0	X	Y	0.265	8.912462e+00	5.882910e+00	2.318163e+00	1.311226e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000072	-9	0	X	Y	0.256	8.565110e+00	5.771592e+00	2.097528e+00	1.391458e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs48664698	31659464	0	X	Y	0.256	8.565110e+00	5.771592e+00	2.097528e+00	1.391458e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32760971	32082234	0	X	Y	0.256	8.565110e+00	5.771592e+00	2.097528e+00	1.391458e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31818207	32159236	0	X	Y	0.256	8.565110e+00	5.771592e+00	2.097528e+00	1.391458e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000528	-9	0	X	Y	0.256	8.565110e+00	5.771592e+00	2.097528e+00	1.391458e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000073	-9	0	X	Y	0.254	8.019221e+00	5.780752e+00	2.090779e+00	1.666864e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000074	-9	0	X	Y	0.248	-4.714661e+00	5.692075e+00	1.752014e+00	4.083494e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000075	-9	0	X	Y	0.264	-5.789073e+00	5.716091e+00	1.714550e+00	3.122127e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30598074	32343834	0	X	Y	0.264	-5.789073e+00	5.716091e+00	1.714550e+00	3.122127e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475795	32498420	0	X	Y	0.264	-5.789073e+00	5.716091e+00	1.714550e+00	3.122127e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000529	-9	0	X	Y	0.264	-5.789073e+00	5.716091e+00	1.714550e+00	3.122127e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000076	-9	0	X	Y	0.266	-6.344854e+00	5.696538e+00	1.723567e+00	2.664991e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30849932	33368251	0	X	Y	0.266	-6.344854e+00	5.696538e+00	1.723567e+00	2.664991e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000077	-9	0	X	Y	0.266	-6.344854e+00	5.696538e+00	1.723567e+00	2.664991e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs46323879	33721638	0	X	Y	0.268	-7.166590e+00	5.701048e+00	1.758523e+00	2.099780e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000078	-9	0	X	Y	0.268	-7.166590e+00	5.701048e+00	1.758523e+00	2.099780e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000079	-9	0	X	Y	0.270	-7.461416e+00	5.729888e+00	1.765520e+00	1.941256e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000080	-9	0	X	Y	0.270	-7.461416e+00	5.729888e+00	1.765520e+00	1.941256e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000530	-9	0	X	Y	0.270	-7.461416e+00	5.729888e+00	1.765520e+00	1.941256e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000081	-9	0	X	Y	0.268	-7.210098e+00	5.709124e+00	1.772704e+00	2.078739e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31518908	34162961	0	X	Y	0.268	-7.210098e+00	5.709124e+00	1.772704e+00	2.078739e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000082	-9	0	X	Y	0.268	-7.210098e+00	5.709124e+00	1.772704e+00	2.078739e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000531	-9	0	X	Y	0.268	-7.210098e+00	5.709124e+00	1.772704e+00	2.078739e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000083	-9	0	X	Y	0.269	-6.604240e+00	5.662192e+00	1.763643e+00	2.446451e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31710287	34536447	0	X	Y	0.269	-6.604240e+00	5.662192e+00	1.763643e+00	2.446451e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs16808053	34552517	0	X	Y	0.269	-6.604240e+00	5.662192e+00	1.763643e+00	2.446451e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000084	-9	0	X	Y	0.268	-6.422956e+00	5.634160e+00	1.763366e+00	2.554459e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs221967485	34951753	0	X	Y	0.270	-6.677924e+00	5.642873e+00	1.759494e+00	2.378360e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000532	-9	0	X	Y	0.268	-6.580765e+00	5.637720e+00	1.771414e+00	2.442827e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000533	-9	0	X	Y	0.268	-6.580765e+00	5.637720e+00	1.771414e+00	2.442827e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000534	-9	0	X	Y	0.268	-6.580765e+00	5.637720e+00	1.771414e+00	2.442827e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000085	-9	0	X	Y	0.270	-6.986454e+00	5.649379e+00	1.808652e+00	2.174417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs47717565	35190459	0	X	Y	0.270	-6.986454e+00	5.649379e+00	1.808652e+00	2.174417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000535	-9	0	X	Y	0.266	-7.410332e+00	5.580111e+00	1.768187e+00	1.854698e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000086	-9	0	X	Y	0.268	-7.326642e+00	5.598569e+00	1.692807e+00	1.919268e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475808	35538546	0	X	Y	0.270	-7.205949e+00	5.674146e+00	1.716589e+00	2.053542e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000087	-9	0	X	Y	0.268	-7.022377e+00	5.648158e+00	1.713417e+00	2.149948e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000536	-9	0	X	Y	0.268	-7.022377e+00	5.648158e+00	1.713417e+00	2.149948e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000537	-9	0	X	Y	0.268	-7.022377e+00	5.648158e+00	1.713417e+00	2.149948e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000088	-9	0	X	Y	0.270	-6.156163e+00	5.623408e+00	1.689917e+00	2.747518e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30604008	35723979	0	X	Y	0.271	-6.290205e+00	5.657519e+00	1.691378e+00	2.673469e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000538	-9	0	X	Y	0.271	-6.290205e+00	5.657519e+00	1.691378e+00	2.673469e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30525912	35935430	0	X	Y	0.268	-6.304252e+00	5.657218e+00	1.727221e+00	2.662575e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475810	35995739	0	X	Y	0.268	-6.304252e+00	5.657218e+00	1.727221e+00	2.662575e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13475816	37557939	0	X	Y	0.268	-6.304252e+00	5.657218e+00	1.727221e+00	2.662575e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000089	-9	0	X	Y	0.268	-6.304252e+00	5.657218e+00	1.727221e+00	2.662575e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000539	-9	0	X	Y	0.268	-6.304252e+00	5.657218e+00	1.727221e+00	2.662575e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32180312	37632448	0	X	Y	0.266	-5.203110e+00	5.788284e+00	1.756639e+00	3.696241e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000540	-9	0	X	Y	0.259	-7.444572e+00	5.609250e+00	1.865903e+00	1.857320e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31935537	37639250	0	X	Y	0.262	-7.645176e+00	5.617635e+00	1.887477e+00	1.748413e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32551229	37670630	0	X	Y	0.262	-7.645176e+00	5.617635e+00	1.887477e+00	1.748413e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000541	-9	0	X	Y	0.262	-7.645176e+00	5.617635e+00	1.887477e+00	1.748413e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000542	-9	0	X	Y	0.259	-8.144870e+00	5.647903e+00	1.957076e+00	1.506041e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32942136	37685650	0	X	Y	0.259	-8.144870e+00	5.647903e+00	1.957076e+00	1.506041e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32635513	37710746	0	X	Y	0.259	-8.144870e+00	5.647903e+00	1.957076e+00	1.506041e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000003	-9	0	X	Y	0.259	-8.144870e+00	5.647903e+00	1.957076e+00	1.506041e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000090	-9	0	X	Y	0.255	-8.288282e+00	5.624896e+00	1.997340e+00	1.419546e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000091	-9	0	X	Y	0.255	-8.288282e+00	5.624896e+00	1.997340e+00	1.419546e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
