chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000524	-9	0	X	Y	0.270	4.760522e-01	2.578260e+00	1.000000e-05	8.536700e-01	0	 glucuronidase beta 
-9	rsm10000000065	-9	0	X	Y	0.273	1.982590e-01	2.587725e+00	1.000000e-05	9.389949e-01	0	 glucuronidase beta 
-9	rsm10000000066	-9	0	X	Y	0.266	6.636198e-01	2.562532e+00	1.000000e-05	7.958848e-01	0	 glucuronidase beta 
1	rs48222526	27253420	0	X	Y	0.266	6.636198e-01	2.562532e+00	1.000000e-05	7.958848e-01	0	 glucuronidase beta 
1	rs223334166	27306300	0	X	Y	0.266	6.636198e-01	2.562532e+00	1.000000e-05	7.958848e-01	0	 glucuronidase beta 
1	rs31670161	28502227	0	X	Y	0.266	6.636198e-01	2.562532e+00	1.000000e-05	7.958848e-01	0	 glucuronidase beta 
-9	rsm10000000067	-9	0	X	Y	0.264	9.036204e-01	2.560806e+00	1.000000e-05	7.245055e-01	0	 glucuronidase beta 
1	rs31134323	28761550	0	X	Y	0.264	9.036204e-01	2.560806e+00	1.000000e-05	7.245055e-01	0	 glucuronidase beta 
-9	rsm10000000068	-9	0	X	Y	0.264	9.036204e-01	2.560806e+00	1.000000e-05	7.245055e-01	0	 glucuronidase beta 
1	rs47868189	29076562	0	X	Y	0.265	9.684400e-01	2.567391e+00	1.000000e-05	7.063596e-01	0	 glucuronidase beta 
-9	rsm10000000525	-9	0	X	Y	0.265	9.684400e-01	2.567391e+00	1.000000e-05	7.063596e-01	0	 glucuronidase beta 
-9	rsm10000000069	-9	0	X	Y	0.263	1.435309e+00	2.565139e+00	1.000000e-05	5.763234e-01	0	 glucuronidase beta 
1	rs31600419	29088485	0	X	Y	0.263	1.435309e+00	2.565139e+00	1.000000e-05	5.763234e-01	0	 glucuronidase beta 
1	rs30514876	29155851	0	X	Y	0.263	1.435309e+00	2.565139e+00	1.000000e-05	5.763234e-01	0	 glucuronidase beta 
1	rs32110348	30126538	0	X	Y	0.263	1.435309e+00	2.565139e+00	1.000000e-05	5.763234e-01	0	 glucuronidase beta 
-9	rsm10000000526	-9	0	X	Y	0.263	1.435309e+00	2.565139e+00	1.000000e-05	5.763234e-01	0	 glucuronidase beta 
-9	rsm10000000070	-9	0	X	Y	0.265	1.402314e+00	2.566538e+00	1.000000e-05	5.853207e-01	0	 glucuronidase beta 
1	rs31590459	30701800	0	X	Y	0.265	1.402314e+00	2.566538e+00	1.000000e-05	5.853207e-01	0	 glucuronidase beta 
1	rs32372810	30813482	0	X	Y	0.267	1.112323e+00	2.568670e+00	1.000000e-05	6.653868e-01	0	 glucuronidase beta 
-9	rsm10000000071	-9	0	X	Y	0.265	1.297113e+00	2.566774e+00	1.000000e-05	6.137883e-01	0	 glucuronidase beta 
1	rs32684509	30851224	0	X	Y	0.265	1.297113e+00	2.566774e+00	1.000000e-05	6.137883e-01	0	 glucuronidase beta 
1	rs230225148	31062737	0	X	Y	0.265	1.297113e+00	2.566774e+00	1.000000e-05	6.137883e-01	0	 glucuronidase beta 
-9	rsm10000000527	-9	0	X	Y	0.265	1.297113e+00	2.566774e+00	1.000000e-05	6.137883e-01	0	 glucuronidase beta 
-9	rsm10000000072	-9	0	X	Y	0.256	9.318699e-01	2.575469e+00	1.000000e-05	7.178077e-01	0	 glucuronidase beta 
1	rs48664698	31659464	0	X	Y	0.256	9.318699e-01	2.575469e+00	1.000000e-05	7.178077e-01	0	 glucuronidase beta 
1	rs32760971	32082234	0	X	Y	0.256	9.318699e-01	2.575469e+00	1.000000e-05	7.178077e-01	0	 glucuronidase beta 
1	rs31818207	32159236	0	X	Y	0.256	9.318699e-01	2.575469e+00	1.000000e-05	7.178077e-01	0	 glucuronidase beta 
-9	rsm10000000528	-9	0	X	Y	0.256	9.318699e-01	2.575469e+00	1.000000e-05	7.178077e-01	0	 glucuronidase beta 
-9	rsm10000000073	-9	0	X	Y	0.254	2.837176e-01	2.575606e+00	1.000000e-05	9.123799e-01	0	 glucuronidase beta 
-9	rsm10000000074	-9	0	X	Y	0.248	-6.044748e-01	2.587300e+00	1.000000e-05	8.154745e-01	0	 glucuronidase beta 
-9	rsm10000000075	-9	0	X	Y	0.264	-1.275709e-01	2.598102e+00	1.000000e-05	9.608801e-01	0	 glucuronidase beta 
1	rs30598074	32343834	0	X	Y	0.264	-1.275709e-01	2.598102e+00	1.000000e-05	9.608801e-01	0	 glucuronidase beta 
1	rs13475795	32498420	0	X	Y	0.264	-1.275709e-01	2.598102e+00	1.000000e-05	9.608801e-01	0	 glucuronidase beta 
-9	rsm10000000529	-9	0	X	Y	0.264	-1.275709e-01	2.598102e+00	1.000000e-05	9.608801e-01	0	 glucuronidase beta 
-9	rsm10000000076	-9	0	X	Y	0.266	-3.245164e-01	2.599504e+00	1.000000e-05	9.007587e-01	0	 glucuronidase beta 
1	rs30849932	33368251	0	X	Y	0.266	-3.245164e-01	2.599504e+00	1.000000e-05	9.007587e-01	0	 glucuronidase beta 
-9	rsm10000000077	-9	0	X	Y	0.266	-3.245164e-01	2.599504e+00	1.000000e-05	9.007587e-01	0	 glucuronidase beta 
1	rs46323879	33721638	0	X	Y	0.268	-3.017732e-01	2.601205e+00	1.000000e-05	9.077414e-01	0	 glucuronidase beta 
-9	rsm10000000078	-9	0	X	Y	0.268	-3.017732e-01	2.601205e+00	1.000000e-05	9.077414e-01	0	 glucuronidase beta 
-9	rsm10000000079	-9	0	X	Y	0.270	-4.172007e-01	2.615680e+00	1.000000e-05	8.734120e-01	0	 glucuronidase beta 
-9	rsm10000000080	-9	0	X	Y	0.270	-4.172007e-01	2.615680e+00	1.000000e-05	8.734120e-01	0	 glucuronidase beta 
-9	rsm10000000530	-9	0	X	Y	0.270	-4.172007e-01	2.615680e+00	1.000000e-05	8.734120e-01	0	 glucuronidase beta 
-9	rsm10000000081	-9	0	X	Y	0.268	-3.491892e-01	2.613790e+00	1.000000e-05	8.938372e-01	0	 glucuronidase beta 
1	rs31518908	34162961	0	X	Y	0.268	-3.491892e-01	2.613790e+00	1.000000e-05	8.938372e-01	0	 glucuronidase beta 
-9	rsm10000000082	-9	0	X	Y	0.268	-3.491892e-01	2.613790e+00	1.000000e-05	8.938372e-01	0	 glucuronidase beta 
-9	rsm10000000531	-9	0	X	Y	0.268	-3.491892e-01	2.613790e+00	1.000000e-05	8.938372e-01	0	 glucuronidase beta 
-9	rsm10000000083	-9	0	X	Y	0.269	-3.333111e-01	2.608402e+00	1.000000e-05	8.984295e-01	0	 glucuronidase beta 
1	rs31710287	34536447	0	X	Y	0.269	-3.333111e-01	2.608402e+00	1.000000e-05	8.984295e-01	0	 glucuronidase beta 
1	rs16808053	34552517	0	X	Y	0.269	-3.333111e-01	2.608402e+00	1.000000e-05	8.984295e-01	0	 glucuronidase beta 
-9	rsm10000000084	-9	0	X	Y	0.268	-2.058627e-01	2.601244e+00	1.000000e-05	9.369885e-01	0	 glucuronidase beta 
1	rs221967485	34951753	0	X	Y	0.270	-4.577466e-01	2.603011e+00	1.000000e-05	8.605611e-01	0	 glucuronidase beta 
-9	rsm10000000532	-9	0	X	Y	0.268	-4.795861e-01	2.601091e+00	1.000000e-05	8.538753e-01	0	 glucuronidase beta 
-9	rsm10000000533	-9	0	X	Y	0.268	-4.795861e-01	2.601091e+00	1.000000e-05	8.538753e-01	0	 glucuronidase beta 
-9	rsm10000000534	-9	0	X	Y	0.268	-4.795861e-01	2.601091e+00	1.000000e-05	8.538753e-01	0	 glucuronidase beta 
-9	rsm10000000085	-9	0	X	Y	0.270	-4.662198e-01	2.603005e+00	1.000000e-05	8.580070e-01	0	 glucuronidase beta 
1	rs47717565	35190459	0	X	Y	0.270	-4.662198e-01	2.603005e+00	1.000000e-05	8.580070e-01	0	 glucuronidase beta 
-9	rsm10000000535	-9	0	X	Y	0.266	-3.543208e-01	2.599487e+00	1.000000e-05	8.916976e-01	0	 glucuronidase beta 
-9	rsm10000000086	-9	0	X	Y	0.268	-5.151922e-01	2.601062e+00	1.000000e-05	8.431615e-01	0	 glucuronidase beta 
1	rs13475808	35538546	0	X	Y	0.270	-5.769679e-01	2.615550e+00	1.000000e-05	8.256021e-01	0	 glucuronidase beta 
-9	rsm10000000087	-9	0	X	Y	0.268	-6.403467e-01	2.613556e+00	1.000000e-05	8.066627e-01	0	 glucuronidase beta 
-9	rsm10000000536	-9	0	X	Y	0.268	-6.403467e-01	2.613556e+00	1.000000e-05	8.066627e-01	0	 glucuronidase beta 
-9	rsm10000000537	-9	0	X	Y	0.268	-6.403467e-01	2.613556e+00	1.000000e-05	8.066627e-01	0	 glucuronidase beta 
-9	rsm10000000088	-9	0	X	Y	0.270	-5.274556e-01	2.615595e+00	1.000000e-05	8.403585e-01	0	 glucuronidase beta 
1	rs30604008	35723979	0	X	Y	0.271	-4.981160e-01	2.623064e+00	1.000000e-05	8.495526e-01	0	 glucuronidase beta 
-9	rsm10000000538	-9	0	X	Y	0.271	-4.981160e-01	2.623064e+00	1.000000e-05	8.495526e-01	0	 glucuronidase beta 
1	rs30525912	35935430	0	X	Y	0.268	-1.917056e-01	2.626655e+00	1.000000e-05	9.418804e-01	0	 glucuronidase beta 
1	rs13475810	35995739	0	X	Y	0.268	-1.917056e-01	2.626655e+00	1.000000e-05	9.418804e-01	0	 glucuronidase beta 
1	rs13475816	37557939	0	X	Y	0.268	-1.917056e-01	2.626655e+00	1.000000e-05	9.418804e-01	0	 glucuronidase beta 
-9	rsm10000000089	-9	0	X	Y	0.268	-1.917056e-01	2.626655e+00	1.000000e-05	9.418804e-01	0	 glucuronidase beta 
-9	rsm10000000539	-9	0	X	Y	0.268	-1.917056e-01	2.626655e+00	1.000000e-05	9.418804e-01	0	 glucuronidase beta 
1	rs32180312	37632448	0	X	Y	0.266	6.373112e-01	2.677645e+00	1.000000e-05	8.120793e-01	0	 glucuronidase beta 
-9	rsm10000000540	-9	0	X	Y	0.259	3.381829e-02	2.595801e+00	1.000000e-05	9.896164e-01	0	 glucuronidase beta 
1	rs31935537	37639250	0	X	Y	0.262	1.419556e-02	2.596853e+00	1.000000e-05	9.956431e-01	0	 glucuronidase beta 
1	rs32551229	37670630	0	X	Y	0.262	1.419556e-02	2.596853e+00	1.000000e-05	9.956431e-01	0	 glucuronidase beta 
-9	rsm10000000541	-9	0	X	Y	0.262	1.419556e-02	2.596853e+00	1.000000e-05	9.956431e-01	0	 glucuronidase beta 
-9	rsm10000000542	-9	0	X	Y	0.259	-6.736705e-02	2.595799e+00	1.000000e-05	9.793174e-01	0	 glucuronidase beta 
1	rs32942136	37685650	0	X	Y	0.259	-6.736705e-02	2.595799e+00	1.000000e-05	9.793174e-01	0	 glucuronidase beta 
1	rs32635513	37710746	0	X	Y	0.259	-6.736705e-02	2.595799e+00	1.000000e-05	9.793174e-01	0	 glucuronidase beta 
-9	rsm10000000003	-9	0	X	Y	0.259	-6.736705e-02	2.595799e+00	1.000000e-05	9.793174e-01	0	 glucuronidase beta 
-9	rsm10000000090	-9	0	X	Y	0.255	2.083998e-01	2.594298e+00	1.000000e-05	9.360432e-01	0	 glucuronidase beta 
-9	rsm10000000091	-9	0	X	Y	0.255	2.083998e-01	2.594298e+00	1.000000e-05	9.360432e-01	0	 glucuronidase beta 
-9	rsm10000000007	-9	0	X	Y	0.256	1.720890e-01	2.600832e+00	1.000000e-05	9.473012e-01	0	 glucuronidase beta 
-9	rsm10000000543	-9	0	X	Y	0.256	1.720890e-01	2.600832e+00	1.000000e-05	9.473012e-01	0	 glucuronidase beta 
-9	rsm10000000092	-9	0	X	Y	0.253	6.903305e-01	2.593524e+00	1.000000e-05	7.903380e-01	0	 glucuronidase beta 
1	rs32988364	38225635	0	X	Y	0.253	6.903305e-01	2.593524e+00	1.000000e-05	7.903380e-01	0	 glucuronidase beta 
1	rs31528685	38394703	0	X	Y	0.253	6.903305e-01	2.593524e+00	1.000000e-05	7.903380e-01	0	 glucuronidase beta 
1	rs30611861	38477112	0	X	Y	0.254	7.185399e-01	2.575246e+00	1.000000e-05	7.804764e-01	0	 glucuronidase beta 
-9	rsm10000000093	-9	0	X	Y	0.252	5.529725e-01	2.575112e+00	1.000000e-05	8.301584e-01	0	 glucuronidase beta 
-9	rsm10000000544	-9	0	X	Y	0.252	5.529725e-01	2.575112e+00	1.000000e-05	8.301584e-01	0	 glucuronidase beta 
-9	rsm10000000094	-9	0	X	Y	0.250	4.215419e-01	2.575116e+00	1.000000e-05	8.701094e-01	0	 glucuronidase beta 
-9	rsm10000000095	-9	0	X	Y	0.250	4.215419e-01	2.575116e+00	1.000000e-05	8.701094e-01	0	 glucuronidase beta 
1	rs31574517	39016071	0	X	Y	0.251	5.066331e-01	2.581172e+00	1.000000e-05	8.445604e-01	0	 glucuronidase beta 
1	rs30868358	39020746	0	X	Y	0.251	5.066331e-01	2.581172e+00	1.000000e-05	8.445604e-01	0	 glucuronidase beta 
-9	rsm10000000545	-9	0	X	Y	0.251	5.066331e-01	2.581172e+00	1.000000e-05	8.445604e-01	0	 glucuronidase beta 
-9	rsm10000000546	-9	0	X	Y	0.256	1.260925e-01	2.588420e+00	1.000000e-05	9.611885e-01	0	 glucuronidase beta 
-9	rsm10000000096	-9	0	X	Y	0.262	-2.490474e-01	2.584435e+00	1.000000e-05	9.233133e-01	0	 glucuronidase beta 
1	rs31440687	39140420	0	X	Y	0.262	-2.490474e-01	2.584435e+00	1.000000e-05	9.233133e-01	0	 glucuronidase beta 
1	rs51951745	39141201	0	X	Y	0.262	-2.490474e-01	2.584435e+00	1.000000e-05	9.233133e-01	0	 glucuronidase beta 
-9	rsm10000000547	-9	0	X	Y	0.259	7.733185e-03	2.583451e+00	1.000000e-05	9.976142e-01	0	 glucuronidase beta 
-9	rsm10000000097	-9	0	X	Y	0.262	9.529521e-02	2.584478e+00	1.000000e-05	9.706183e-01	0	 glucuronidase beta 
1	rs31449667	39232378	0	X	Y	0.263	-3.327159e-02	2.591247e+00	1.000000e-05	9.897663e-01	0	 glucuronidase beta 
1	rs33132305	39261548	0	X	Y	0.265	-3.434635e-01	2.592509e+00	1.000000e-05	8.947156e-01	0	 glucuronidase beta 
1	rs30551147	39262262	0	X	Y	0.265	-3.434635e-01	2.592509e+00	1.000000e-05	8.947156e-01	0	 glucuronidase beta 
-9	rsm10000000548	-9	0	X	Y	0.264	-4.250091e-01	2.585582e+00	1.000000e-05	8.695760e-01	0	 glucuronidase beta 
-9	rsm10000000098	-9	0	X	Y	0.259	-9.619126e-01	2.595044e+00	1.000000e-05	7.112150e-01	0	 glucuronidase beta 
1	rs13475821	39521927	0	X	Y	0.259	-9.619126e-01	2.595044e+00	1.000000e-05	7.112150e-01	0	 glucuronidase beta 
-9	rsm10000000099	-9	0	X	Y	0.259	-9.619126e-01	2.595044e+00	1.000000e-05	7.112150e-01	0	 glucuronidase beta 
-9	rsm10000000841	-9	0	X	Y	0.259	-9.619126e-01	2.595044e+00	1.000000e-05	7.112150e-01	0	 glucuronidase beta 
-9	rsm10000000842	-9	0	X	Y	0.245	-9.674186e-01	2.593566e+00	1.000000e-05	7.094794e-01	0	 glucuronidase beta 
1	rs36367128	40866894	0	X	Y	0.245	-9.674186e-01	2.593566e+00	1.000000e-05	7.094794e-01	0	 glucuronidase beta 
1	rs32764284	40874692	0	X	Y	0.245	-9.674186e-01	2.593566e+00	1.000000e-05	7.094794e-01	0	 glucuronidase beta 
1	rs37147416	40931804	0	X	Y	0.245	-9.674186e-01	2.593566e+00	1.000000e-05	7.094794e-01	0	 glucuronidase beta 
-9	rsm10000000843	-9	0	X	Y	0.245	-9.674186e-01	2.593566e+00	1.000000e-05	7.094794e-01	0	 glucuronidase beta 
-9	rsm10000000844	-9	0	X	Y	0.247	-1.296882e+00	2.568046e+00	1.000000e-05	6.140268e-01	0	 glucuronidase beta 
1	rs13475829	41290131	0	X	Y	0.249	-1.447272e+00	2.567500e+00	1.000000e-05	5.735032e-01	0	 glucuronidase beta 
-9	rsm10000000845	-9	0	X	Y	0.249	-1.447272e+00	2.567500e+00	1.000000e-05	5.735032e-01	0	 glucuronidase beta 
-9	rsm10000000846	-9	0	X	Y	0.252	-1.394862e+00	2.573757e+00	1.000000e-05	5.883625e-01	0	 glucuronidase beta 
1	rs52625624	41584822	0	X	Y	0.252	-1.394862e+00	2.573757e+00	1.000000e-05	5.883625e-01	0	 glucuronidase beta 
1	rs48741666	41612785	0	X	Y	0.252	-1.394862e+00	2.573757e+00	1.000000e-05	5.883625e-01	0	 glucuronidase beta 
-9	rsm10000000847	-9	0	X	Y	0.250	-1.216195e+00	2.574040e+00	1.000000e-05	6.370190e-01	0	 glucuronidase beta 
-9	rsm10000000848	-9	0	X	Y	0.251	6.651347e-01	2.581018e+00	1.000000e-05	7.968621e-01	0	 glucuronidase beta 
1	rs30667783	41796848	0	X	Y	0.251	6.651347e-01	2.581018e+00	1.000000e-05	7.968621e-01	0	 glucuronidase beta 
1	rs29552839	42096274	0	X	Y	0.251	6.651347e-01	2.581018e+00	1.000000e-05	7.968621e-01	0	 glucuronidase beta 
1	rs29633641	42097815	0	X	Y	0.249	6.677170e-01	2.581016e+00	1.000000e-05	7.960907e-01	0	 glucuronidase beta 
1	rs31864177	42135288	0	X	Y	0.249	6.677170e-01	2.581016e+00	1.000000e-05	7.960907e-01	0	 glucuronidase beta 
1	rs13475833	42159678	0	X	Y	0.249	6.677170e-01	2.581016e+00	1.000000e-05	7.960907e-01	0	 glucuronidase beta 
1	rs33275490	42247552	0	X	Y	0.249	6.677170e-01	2.581016e+00	1.000000e-05	7.960907e-01	0	 glucuronidase beta 
1	rs3714219	42248208	0	X	Y	0.251	5.219593e-01	2.581159e+00	1.000000e-05	8.399205e-01	0	 glucuronidase beta 
-9	rsm10000000849	-9	0	X	Y	0.251	5.219593e-01	2.581159e+00	1.000000e-05	8.399205e-01	0	 glucuronidase beta 
-9	rsm10000000850	-9	0	X	Y	0.253	1.020055e+00	2.593061e+00	1.000000e-05	6.943964e-01	0	 glucuronidase beta 
-9	rsm10000000851	-9	0	X	Y	0.251	1.027867e+00	2.592838e+00	1.000000e-05	6.921511e-01	0	 glucuronidase beta 
-9	rsm10000000852	-9	0	X	Y	0.246	3.784670e-01	2.612808e+00	1.000000e-05	8.849529e-01	0	 glucuronidase beta 
1	rs32671223	43215598	0	X	Y	0.246	3.784670e-01	2.612808e+00	1.000000e-05	8.849529e-01	0	 glucuronidase beta 
1	rs52628759	43444074	0	X	Y	0.248	1.110798e-01	2.612594e+00	1.000000e-05	9.661226e-01	0	 glucuronidase beta 
-9	rsm10000000853	-9	0	X	Y	0.248	1.110798e-01	2.612594e+00	1.000000e-05	9.661226e-01	0	 glucuronidase beta 
-9	rsm10000000854	-9	0	X	Y	0.255	9.067881e-02	2.606836e+00	1.000000e-05	9.722807e-01	0	 glucuronidase beta 
1	rs32044299	43564847	0	X	Y	0.255	9.067881e-02	2.606836e+00	1.000000e-05	9.722807e-01	0	 glucuronidase beta 
1	rs31012703	43609717	0	X	Y	0.255	9.067881e-02	2.606836e+00	1.000000e-05	9.722807e-01	0	 glucuronidase beta 
1	rs33444638	43685749	0	X	Y	0.255	9.067881e-02	2.606836e+00	1.000000e-05	9.722807e-01	0	 glucuronidase beta 
-9	rsm10000000855	-9	0	X	Y	0.255	9.067881e-02	2.606836e+00	1.000000e-05	9.722807e-01	0	 glucuronidase beta 
1	rs33447118	43686349	0	X	Y	0.257	3.352614e-03	2.607481e+00	1.000000e-05	9.989752e-01	0	 glucuronidase beta 
1	rs33447121	43686478	0	X	Y	0.259	-2.621503e-01	2.608277e+00	1.000000e-05	9.200274e-01	0	 glucuronidase beta 
-9	rsm10000000856	-9	0	X	Y	0.259	-2.621503e-01	2.608277e+00	1.000000e-05	9.200274e-01	0	 glucuronidase beta 
-9	rsm10000000857	-9	0	X	Y	0.262	-4.274548e-01	2.609249e+00	1.000000e-05	8.700114e-01	0	 glucuronidase beta 
-9	rsm10000000858	-9	0	X	Y	0.262	-4.274548e-01	2.609249e+00	1.000000e-05	8.700114e-01	0	 glucuronidase beta 
-9	rsm10000000859	-9	0	X	Y	0.256	-2.490018e-01	2.626199e+00	1.000000e-05	9.245429e-01	0	 glucuronidase beta 
1	rs47782085	43736497	0	X	Y	0.256	-2.490018e-01	2.626199e+00	1.000000e-05	9.245429e-01	0	 glucuronidase beta 
1	rs30761526	44061378	0	X	Y	0.256	-2.490018e-01	2.626199e+00	1.000000e-05	9.245429e-01	0	 glucuronidase beta 
1	rs31572802	44067814	0	X	Y	0.256	-2.490018e-01	2.626199e+00	1.000000e-05	9.245429e-01	0	 glucuronidase beta 
1	rs31555041	44180897	0	X	Y	0.254	-9.161094e-02	2.625699e+00	1.000000e-05	9.721970e-01	0	 glucuronidase beta 
-9	rsm10000000860	-9	0	X	Y	0.254	-9.161094e-02	2.625699e+00	1.000000e-05	9.721970e-01	0	 glucuronidase beta 
-9	rsm10000000861	-9	0	X	Y	0.256	-1.457443e-01	2.626232e+00	1.000000e-05	9.557908e-01	0	 glucuronidase beta 
-9	rsm10000000862	-9	0	X	Y	0.256	-1.457443e-01	2.626232e+00	1.000000e-05	9.557908e-01	0	 glucuronidase beta 
-9	rsm10000000863	-9	0	X	Y	0.251	1.858623e-01	2.631729e+00	1.000000e-05	9.437574e-01	0	 glucuronidase beta 
1	rs31983590	45598788	0	X	Y	0.251	1.858623e-01	2.631729e+00	1.000000e-05	9.437574e-01	0	 glucuronidase beta 
-9	rsm10000000864	-9	0	X	Y	0.251	1.858623e-01	2.631729e+00	1.000000e-05	9.437574e-01	0	 glucuronidase beta 
-9	rsm10000000865	-9	0	X	Y	0.249	3.537937e-01	2.631656e+00	1.000000e-05	8.931715e-01	0	 glucuronidase beta 
1	rs33586566	45915046	0	X	Y	0.249	3.537937e-01	2.631656e+00	1.000000e-05	8.931715e-01	0	 glucuronidase beta 
-9	rsm10000000866	-9	0	X	Y	0.249	3.537937e-01	2.631656e+00	1.000000e-05	8.931715e-01	0	 glucuronidase beta 
-9	rsm10000000867	-9	0	X	Y	0.247	6.009810e-01	2.631684e+00	1.000000e-05	8.195621e-01	0	 glucuronidase beta 
1	rs6321959	46868702	0	X	Y	0.247	6.009810e-01	2.631684e+00	1.000000e-05	8.195621e-01	0	 glucuronidase beta 
1	rs6322563	46868827	0	X	Y	0.247	6.009810e-01	2.631684e+00	1.000000e-05	8.195621e-01	0	 glucuronidase beta 
1	rs31612433	46896797	0	X	Y	0.247	6.009810e-01	2.631684e+00	1.000000e-05	8.195621e-01	0	 glucuronidase beta 
-9	rsm10000000868	-9	0	X	Y	0.247	6.009810e-01	2.631684e+00	1.000000e-05	8.195621e-01	0	 glucuronidase beta 
-9	rsm10000000869	-9	0	X	Y	0.241	6.453865e-01	2.633611e+00	1.000000e-05	8.066257e-01	0	 glucuronidase beta 
1	rs31745317	46908195	0	X	Y	0.232	1.631375e+00	2.637523e+00	1.000000e-05	5.368281e-01	0	 glucuronidase beta 
-9	rsm10000000870	-9	0	X	Y	0.229	1.398284e+00	2.634620e+00	1.000000e-05	5.961039e-01	0	 glucuronidase beta 
1	rs32434528	46926036	0	X	Y	0.233	1.096666e+00	2.631277e+00	1.000000e-05	6.772189e-01	0	 glucuronidase beta 
1	rs32093536	47189877	0	X	Y	0.233	1.096666e+00	2.631277e+00	1.000000e-05	6.772189e-01	0	 glucuronidase beta 
1	rs31325347	47204083	0	X	Y	0.233	1.096666e+00	2.631277e+00	1.000000e-05	6.772189e-01	0	 glucuronidase beta 
1	rs32602884	47204173	0	X	Y	0.233	1.096666e+00	2.631277e+00	1.000000e-05	6.772189e-01	0	 glucuronidase beta 
-9	rsm10000000871	-9	0	X	Y	0.233	1.096666e+00	2.631277e+00	1.000000e-05	6.772189e-01	0	 glucuronidase beta 
-9	rsm10000000872	-9	0	X	Y	0.233	1.096666e+00	2.631277e+00	1.000000e-05	6.772189e-01	0	 glucuronidase beta 
-9	rsm10000000873	-9	0	X	Y	0.233	1.096666e+00	2.631277e+00	1.000000e-05	6.772189e-01	0	 glucuronidase beta 
-9	rsm10000000874	-9	0	X	Y	0.234	1.014220e+00	2.624111e+00	1.000000e-05	6.994757e-01	0	 glucuronidase beta 
1	rs32662962	51226345	0	X	Y	0.236	8.613888e-01	2.622825e+00	1.000000e-05	7.428864e-01	0	 glucuronidase beta 
-9	rsm10000000875	-9	0	X	Y	0.236	8.613888e-01	2.622825e+00	1.000000e-05	7.428864e-01	0	 glucuronidase beta 
-9	rsm10000000876	-9	0	X	Y	0.238	7.954026e-01	2.621614e+00	1.000000e-05	7.618520e-01	0	 glucuronidase beta 
1	rs31517020	51381520	0	X	Y	0.238	7.954026e-01	2.621614e+00	1.000000e-05	7.618520e-01	0	 glucuronidase beta 
-9	rsm10000000877	-9	0	X	Y	0.238	7.954026e-01	2.621614e+00	1.000000e-05	7.618520e-01	0	 glucuronidase beta 
-9	rsm10000000878	-9	0	X	Y	0.241	7.296040e-01	2.620614e+00	1.000000e-05	7.809427e-01	0	 glucuronidase beta 
-9	rsm10000000100	-9	0	X	Y	0.241	7.296040e-01	2.620614e+00	1.000000e-05	7.809427e-01	0	 glucuronidase beta 
-9	rsm10000000549	-9	0	X	Y	0.241	7.296040e-01	2.620614e+00	1.000000e-05	7.809427e-01	0	 glucuronidase beta 
-9	rsm10000000550	-9	0	X	Y	0.238	8.335902e-01	2.621563e+00	1.000000e-05	7.507867e-01	0	 glucuronidase beta 
1	rs31565873	51967970	0	X	Y	0.238	8.335902e-01	2.621563e+00	1.000000e-05	7.507867e-01	0	 glucuronidase beta 
-9	rsm10000000551	-9	0	X	Y	0.237	7.246868e-01	2.615930e+00	1.000000e-05	7.820018e-01	0	 glucuronidase beta 
-9	rsm10000000552	-9	0	X	Y	0.235	8.773634e-01	2.617130e+00	1.000000e-05	7.377440e-01	0	 glucuronidase beta 
1	rs13475872	53011522	0	X	Y	0.236	8.905128e-01	2.622783e+00	1.000000e-05	7.345140e-01	0	 glucuronidase beta 
-9	rsm10000000553	-9	0	X	Y	0.236	8.905128e-01	2.622783e+00	1.000000e-05	7.345140e-01	0	 glucuronidase beta 
-9	rsm10000000554	-9	0	X	Y	0.248	5.035041e-01	2.612397e+00	1.000000e-05	8.473318e-01	0	 glucuronidase beta 
-9	rsm10000000101	-9	0	X	Y	0.248	5.035041e-01	2.612397e+00	1.000000e-05	8.473318e-01	0	 glucuronidase beta 
1	rs33840699	54173819	0	X	Y	0.248	5.035041e-01	2.612397e+00	1.000000e-05	8.473318e-01	0	 glucuronidase beta 
1	rs51350456	54198326	0	X	Y	0.248	5.035041e-01	2.612397e+00	1.000000e-05	8.473318e-01	0	 glucuronidase beta 
-9	rsm10000000102	-9	0	X	Y	0.246	6.260604e-01	2.612605e+00	1.000000e-05	8.108254e-01	0	 glucuronidase beta 
1	rs47870456	54310319	0	X	Y	0.246	6.260604e-01	2.612605e+00	1.000000e-05	8.108254e-01	0	 glucuronidase beta 
-9	rsm10000000103	-9	0	X	Y	0.246	6.260604e-01	2.612605e+00	1.000000e-05	8.108254e-01	0	 glucuronidase beta 
1	rs29596070	54475307	0	X	Y	0.246	6.260604e-01	2.612605e+00	1.000000e-05	8.108254e-01	0	 glucuronidase beta 
-9	rsm10000000555	-9	0	X	Y	0.244	4.495369e-01	2.613295e+00	1.000000e-05	8.635705e-01	0	 glucuronidase beta 
-9	rsm10000000556	-9	0	X	Y	0.252	1.571754e-01	2.612583e+00	1.000000e-05	9.520786e-01	0	 glucuronidase beta 
1	rs13475876	55127480	0	X	Y	0.256	-1.792425e-02	2.600856e+00	1.000000e-05	9.945071e-01	0	 glucuronidase beta 
