chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000433	-9	0	X	Y	0.257	-1.512206e+00	3.480376e+00	1.000000e-05	6.643277e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000434	-9	0	X	Y	0.254	-2.222493e+00	3.486029e+00	1.000000e-05	5.243920e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31772262	20623542	0	X	Y	0.254	-2.222493e+00	3.486029e+00	1.000000e-05	5.243920e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs3670611	20633818	0	X	Y	0.252	-2.014924e+00	3.486137e+00	1.000000e-05	5.638297e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000445	-9	0	X	Y	0.252	-2.014924e+00	3.486137e+00	1.000000e-05	5.638297e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000048	-9	0	X	Y	0.252	-1.817912e+00	3.486598e+00	1.000000e-05	6.025792e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs36660068	20775218	0	X	Y	0.254	-1.743626e+00	3.487189e+00	1.000000e-05	6.175365e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6404446	20784227	0	X	Y	0.254	-1.743626e+00	3.487189e+00	1.000000e-05	6.175365e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000049	-9	0	X	Y	0.254	-1.743626e+00	3.487189e+00	1.000000e-05	6.175365e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000499	-9	0	X	Y	0.254	-1.743626e+00	3.487189e+00	1.000000e-05	6.175365e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000500	-9	0	X	Y	0.256	-1.926226e+00	3.487495e+00	1.000000e-05	5.812515e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32101154	21591279	0	X	Y	0.256	-1.926226e+00	3.487495e+00	1.000000e-05	5.812515e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000501	-9	0	X	Y	0.254	-1.749542e+00	3.487176e+00	1.000000e-05	6.163431e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000050	-9	0	X	Y	0.252	-1.674811e+00	3.486903e+00	1.000000e-05	6.314504e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6253968	21638464	0	X	Y	0.252	-1.674811e+00	3.486903e+00	1.000000e-05	6.314504e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32315565	21640961	0	X	Y	0.252	-1.674811e+00	3.486903e+00	1.000000e-05	6.314504e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000051	-9	0	X	Y	0.252	-1.674811e+00	3.486903e+00	1.000000e-05	6.314504e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000511	-9	0	X	Y	0.252	-1.674811e+00	3.486903e+00	1.000000e-05	6.314504e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31766107	22062131	0	X	Y	0.254	-1.551878e+00	3.487574e+00	1.000000e-05	6.567485e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000512	-9	0	X	Y	0.254	-1.551878e+00	3.487574e+00	1.000000e-05	6.567485e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000518	-9	0	X	Y	0.254	-1.551878e+00	3.487574e+00	1.000000e-05	6.567485e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000052	-9	0	X	Y	0.255	-9.495842e-01	3.497320e+00	1.000000e-05	7.862313e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs46856073	22104486	0	X	Y	0.255	-9.495842e-01	3.497320e+00	1.000000e-05	7.862313e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs46249537	22104600	0	X	Y	0.255	-9.495842e-01	3.497320e+00	1.000000e-05	7.862313e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31949292	22168405	0	X	Y	0.253	-1.550829e+00	3.495829e+00	1.000000e-05	6.577236e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000519	-9	0	X	Y	0.253	-1.550829e+00	3.495829e+00	1.000000e-05	6.577236e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000053	-9	0	X	Y	0.251	-1.385137e+00	3.495838e+00	1.000000e-05	6.922989e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30499557	22400540	0	X	Y	0.251	-1.385137e+00	3.495838e+00	1.000000e-05	6.922989e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000054	-9	0	X	Y	0.249	-1.325834e+00	3.495935e+00	1.000000e-05	7.048445e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000055	-9	0	X	Y	0.248	-2.961534e+00	3.466419e+00	1.000000e-05	3.937813e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000520	-9	0	X	Y	0.243	-2.832005e+00	3.443628e+00	1.000000e-05	4.116885e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000056	-9	0	X	Y	0.243	-2.832005e+00	3.443628e+00	1.000000e-05	4.116885e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6316488	23145049	0	X	Y	0.243	-2.832005e+00	3.443628e+00	1.000000e-05	4.116885e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32400861	23152100	0	X	Y	0.248	-3.282523e+00	3.448584e+00	1.000000e-05	3.421528e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32597415	23379426	0	X	Y	0.248	-3.282523e+00	3.448584e+00	1.000000e-05	3.421528e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs228543676	23495995	0	X	Y	0.250	-3.194982e+00	3.448795e+00	1.000000e-05	3.551858e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000521	-9	0	X	Y	0.250	-3.194982e+00	3.448795e+00	1.000000e-05	3.551858e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000057	-9	0	X	Y	0.234	-2.748805e+00	3.433661e+00	1.000000e-05	4.242029e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs239824187	23576777	0	X	Y	0.234	-2.748805e+00	3.433661e+00	1.000000e-05	4.242029e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000058	-9	0	X	Y	0.234	-2.748805e+00	3.433661e+00	1.000000e-05	4.242029e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13475765	23815235	0	X	Y	0.236	-2.164944e+00	3.433523e+00	1.000000e-05	5.289596e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs4222215	23996126	0	X	Y	0.236	-2.164944e+00	3.433523e+00	1.000000e-05	5.289596e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13475766	24109329	0	X	Y	0.236	-2.164944e+00	3.433523e+00	1.000000e-05	5.289596e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31567874	25237332	0	X	Y	0.236	-2.164944e+00	3.433523e+00	1.000000e-05	5.289596e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000059	-9	0	X	Y	0.236	-2.164944e+00	3.433523e+00	1.000000e-05	5.289596e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000060	-9	0	X	Y	0.248	-2.276322e+00	3.435680e+00	1.000000e-05	5.082658e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32245765	25298573	0	X	Y	0.248	-2.276322e+00	3.435680e+00	1.000000e-05	5.082658e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32487442	25351001	0	X	Y	0.248	-2.276322e+00	3.435680e+00	1.000000e-05	5.082658e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000522	-9	0	X	Y	0.248	-2.276322e+00	3.435680e+00	1.000000e-05	5.082658e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000061	-9	0	X	Y	0.250	-6.544483e-01	3.438486e+00	1.000000e-05	8.492145e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13475771	25432521	0	X	Y	0.250	-6.544483e-01	3.438486e+00	1.000000e-05	8.492145e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000062	-9	0	X	Y	0.250	-6.544483e-01	3.438486e+00	1.000000e-05	8.492145e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000063	-9	0	X	Y	0.263	6.226368e-01	3.443451e+00	1.000000e-05	8.566665e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13475772	25575438	0	X	Y	0.265	5.657165e-01	3.445281e+00	1.000000e-05	8.697146e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32249228	25700998	0	X	Y	0.265	5.657165e-01	3.445281e+00	1.000000e-05	8.697146e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000523	-9	0	X	Y	0.265	5.657165e-01	3.445281e+00	1.000000e-05	8.697146e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000064	-9	0	X	Y	0.270	9.376184e-02	3.442998e+00	1.000000e-05	9.782973e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32331653	25827733	0	X	Y	0.270	9.376184e-02	3.442998e+00	1.000000e-05	9.782973e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32086436	26858757	0	X	Y	0.270	9.376184e-02	3.442998e+00	1.000000e-05	9.782973e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000524	-9	0	X	Y	0.270	9.376184e-02	3.442998e+00	1.000000e-05	9.782973e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000065	-9	0	X	Y	0.273	-1.097165e-01	3.455428e+00	1.000000e-05	9.746968e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000066	-9	0	X	Y	0.266	3.070354e-02	3.422240e+00	1.000000e-05	9.928493e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs48222526	27253420	0	X	Y	0.266	3.070354e-02	3.422240e+00	1.000000e-05	9.928493e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs223334166	27306300	0	X	Y	0.266	3.070354e-02	3.422240e+00	1.000000e-05	9.928493e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31670161	28502227	0	X	Y	0.266	3.070354e-02	3.422240e+00	1.000000e-05	9.928493e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000067	-9	0	X	Y	0.264	1.710562e-01	3.420335e+00	1.000000e-05	9.601557e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31134323	28761550	0	X	Y	0.264	1.710562e-01	3.420335e+00	1.000000e-05	9.601557e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000068	-9	0	X	Y	0.264	1.710562e-01	3.420335e+00	1.000000e-05	9.601557e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs47868189	29076562	0	X	Y	0.265	5.162985e-01	3.429112e+00	1.000000e-05	8.804494e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000525	-9	0	X	Y	0.265	5.162985e-01	3.429112e+00	1.000000e-05	8.804494e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000069	-9	0	X	Y	0.263	1.052053e+00	3.426827e+00	1.000000e-05	7.591115e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31600419	29088485	0	X	Y	0.263	1.052053e+00	3.426827e+00	1.000000e-05	7.591115e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30514876	29155851	0	X	Y	0.263	1.052053e+00	3.426827e+00	1.000000e-05	7.591115e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32110348	30126538	0	X	Y	0.263	1.052053e+00	3.426827e+00	1.000000e-05	7.591115e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000526	-9	0	X	Y	0.263	1.052053e+00	3.426827e+00	1.000000e-05	7.591115e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000070	-9	0	X	Y	0.265	9.023931e-01	3.428772e+00	1.000000e-05	7.926405e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31590459	30701800	0	X	Y	0.265	9.023931e-01	3.428772e+00	1.000000e-05	7.926405e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32372810	30813482	0	X	Y	0.267	6.083172e-01	3.431086e+00	1.000000e-05	8.594288e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000071	-9	0	X	Y	0.265	8.593818e-01	3.428819e+00	1.000000e-05	8.023154e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32684509	30851224	0	X	Y	0.265	8.593818e-01	3.428819e+00	1.000000e-05	8.023154e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs230225148	31062737	0	X	Y	0.265	8.593818e-01	3.428819e+00	1.000000e-05	8.023154e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000527	-9	0	X	Y	0.265	8.593818e-01	3.428819e+00	1.000000e-05	8.023154e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000072	-9	0	X	Y	0.256	1.347683e+00	3.438860e+00	1.000000e-05	6.954886e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs48664698	31659464	0	X	Y	0.256	1.347683e+00	3.438860e+00	1.000000e-05	6.954886e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32760971	32082234	0	X	Y	0.256	1.347683e+00	3.438860e+00	1.000000e-05	6.954886e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31818207	32159236	0	X	Y	0.256	1.347683e+00	3.438860e+00	1.000000e-05	6.954886e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000528	-9	0	X	Y	0.256	1.347683e+00	3.438860e+00	1.000000e-05	6.954886e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000073	-9	0	X	Y	0.254	-2.750631e-01	3.439252e+00	1.000000e-05	9.363231e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000074	-9	0	X	Y	0.248	-2.222335e+00	3.452184e+00	1.000000e-05	5.203670e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000075	-9	0	X	Y	0.264	-2.863418e+00	3.464235e+00	1.000000e-05	4.093216e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30598074	32343834	0	X	Y	0.264	-2.863418e+00	3.464235e+00	1.000000e-05	4.093216e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13475795	32498420	0	X	Y	0.264	-2.863418e+00	3.464235e+00	1.000000e-05	4.093216e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000529	-9	0	X	Y	0.264	-2.863418e+00	3.464235e+00	1.000000e-05	4.093216e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000076	-9	0	X	Y	0.266	-3.085606e+00	3.465395e+00	1.000000e-05	3.741591e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30849932	33368251	0	X	Y	0.266	-3.085606e+00	3.465395e+00	1.000000e-05	3.741591e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000077	-9	0	X	Y	0.266	-3.085606e+00	3.465395e+00	1.000000e-05	3.741591e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs46323879	33721638	0	X	Y	0.268	-3.309134e+00	3.466777e+00	1.000000e-05	3.407976e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000078	-9	0	X	Y	0.268	-3.309134e+00	3.466777e+00	1.000000e-05	3.407976e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000079	-9	0	X	Y	0.270	-3.551657e+00	3.485217e+00	1.000000e-05	3.092209e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000080	-9	0	X	Y	0.270	-3.551657e+00	3.485217e+00	1.000000e-05	3.092209e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000530	-9	0	X	Y	0.270	-3.551657e+00	3.485217e+00	1.000000e-05	3.092209e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000081	-9	0	X	Y	0.268	-3.261520e+00	3.483839e+00	1.000000e-05	3.501387e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31518908	34162961	0	X	Y	0.268	-3.261520e+00	3.483839e+00	1.000000e-05	3.501387e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000082	-9	0	X	Y	0.268	-3.261520e+00	3.483839e+00	1.000000e-05	3.501387e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000531	-9	0	X	Y	0.268	-3.261520e+00	3.483839e+00	1.000000e-05	3.501387e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000083	-9	0	X	Y	0.269	-3.510612e+00	3.475587e+00	1.000000e-05	3.134970e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31710287	34536447	0	X	Y	0.269	-3.510612e+00	3.475587e+00	1.000000e-05	3.134970e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs16808053	34552517	0	X	Y	0.269	-3.510612e+00	3.475587e+00	1.000000e-05	3.134970e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000084	-9	0	X	Y	0.268	-3.384370e+00	3.466467e+00	1.000000e-05	3.299115e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs221967485	34951753	0	X	Y	0.270	-3.603342e+00	3.468076e+00	1.000000e-05	2.998711e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000532	-9	0	X	Y	0.268	-3.313081e+00	3.466760e+00	1.000000e-05	3.402208e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000533	-9	0	X	Y	0.268	-3.313081e+00	3.466760e+00	1.000000e-05	3.402208e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000534	-9	0	X	Y	0.268	-3.313081e+00	3.466760e+00	1.000000e-05	3.402208e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000085	-9	0	X	Y	0.270	-3.284267e+00	3.469424e+00	1.000000e-05	3.447989e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs47717565	35190459	0	X	Y	0.270	-3.284267e+00	3.469424e+00	1.000000e-05	3.447989e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000535	-9	0	X	Y	0.266	-3.143493e+00	3.465173e+00	1.000000e-05	3.652475e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000086	-9	0	X	Y	0.268	-3.340571e+00	3.466648e+00	1.000000e-05	3.362213e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13475808	35538546	0	X	Y	0.270	-3.444708e+00	3.485673e+00	1.000000e-05	3.240478e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000087	-9	0	X	Y	0.268	-3.265075e+00	3.483825e+00	1.000000e-05	3.496128e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000536	-9	0	X	Y	0.268	-3.265075e+00	3.483825e+00	1.000000e-05	3.496128e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000537	-9	0	X	Y	0.268	-3.265075e+00	3.483825e+00	1.000000e-05	3.496128e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000088	-9	0	X	Y	0.270	-3.463666e+00	3.485593e+00	1.000000e-05	3.213865e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30604008	35723979	0	X	Y	0.271	-3.571310e+00	3.495093e+00	1.000000e-05	3.079231e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000538	-9	0	X	Y	0.271	-3.571310e+00	3.495093e+00	1.000000e-05	3.079231e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30525912	35935430	0	X	Y	0.268	-3.237668e+00	3.501051e+00	1.000000e-05	3.560339e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13475810	35995739	0	X	Y	0.268	-3.237668e+00	3.501051e+00	1.000000e-05	3.560339e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13475816	37557939	0	X	Y	0.268	-3.237668e+00	3.501051e+00	1.000000e-05	3.560339e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000089	-9	0	X	Y	0.268	-3.237668e+00	3.501051e+00	1.000000e-05	3.560339e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000539	-9	0	X	Y	0.268	-3.237668e+00	3.501051e+00	1.000000e-05	3.560339e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32180312	37632448	0	X	Y	0.266	-1.266508e+00	3.574938e+00	1.000000e-05	7.234512e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
