chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36660068	20775218	0	X	Y	0.254	-4.954702e+00	2.419698e+00	1.000000e-05	4.170600e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6404446	20784227	0	X	Y	0.254	-4.954702e+00	2.419698e+00	1.000000e-05	4.170600e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000049	-9	0	X	Y	0.254	-4.954702e+00	2.419698e+00	1.000000e-05	4.170600e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000499	-9	0	X	Y	0.254	-4.954702e+00	2.419698e+00	1.000000e-05	4.170600e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000500	-9	0	X	Y	0.256	-4.980321e+00	2.419979e+00	1.000000e-05	4.069317e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32101154	21591279	0	X	Y	0.256	-4.980321e+00	2.419979e+00	1.000000e-05	4.069317e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000501	-9	0	X	Y	0.254	-4.722427e+00	2.421674e+00	1.000000e-05	5.235730e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000050	-9	0	X	Y	0.252	-4.759725e+00	2.421061e+00	1.000000e-05	5.047982e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6253968	21638464	0	X	Y	0.252	-4.759725e+00	2.421061e+00	1.000000e-05	5.047982e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32315565	21640961	0	X	Y	0.252	-4.759725e+00	2.421061e+00	1.000000e-05	5.047982e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000051	-9	0	X	Y	0.252	-4.759725e+00	2.421061e+00	1.000000e-05	5.047982e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000511	-9	0	X	Y	0.252	-4.759725e+00	2.421061e+00	1.000000e-05	5.047982e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31766107	22062131	0	X	Y	0.254	-4.922984e+00	2.419974e+00	1.000000e-05	4.304319e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000512	-9	0	X	Y	0.254	-4.922984e+00	2.419974e+00	1.000000e-05	4.304319e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000518	-9	0	X	Y	0.254	-4.922984e+00	2.419974e+00	1.000000e-05	4.304319e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000052	-9	0	X	Y	0.255	-4.955259e+00	2.425923e+00	1.000000e-05	4.220547e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46856073	22104486	0	X	Y	0.255	-4.955259e+00	2.425923e+00	1.000000e-05	4.220547e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46249537	22104600	0	X	Y	0.255	-4.955259e+00	2.425923e+00	1.000000e-05	4.220547e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31949292	22168405	0	X	Y	0.253	-5.544413e+00	2.420085e+00	1.000000e-05	2.284948e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000519	-9	0	X	Y	0.253	-5.544413e+00	2.420085e+00	1.000000e-05	2.284948e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000053	-9	0	X	Y	0.251	-5.422521e+00	2.421056e+00	1.000000e-05	2.604417e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30499557	22400540	0	X	Y	0.251	-5.422521e+00	2.421056e+00	1.000000e-05	2.604417e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000054	-9	0	X	Y	0.249	-5.632612e+00	2.419014e+00	1.000000e-05	2.073626e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000055	-9	0	X	Y	0.248	-6.009118e+00	2.397287e+00	1.000000e-05	1.286537e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000520	-9	0	X	Y	0.243	-5.522768e+00	2.385831e+00	1.000000e-05	2.148552e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000056	-9	0	X	Y	0.243	-5.522768e+00	2.385831e+00	1.000000e-05	2.148552e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6316488	23145049	0	X	Y	0.243	-5.522768e+00	2.385831e+00	1.000000e-05	2.148552e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32400861	23152100	0	X	Y	0.248	-5.472594e+00	2.391024e+00	1.000000e-05	2.297875e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32597415	23379426	0	X	Y	0.248	-5.472594e+00	2.391024e+00	1.000000e-05	2.297875e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs228543676	23495995	0	X	Y	0.250	-5.279362e+00	2.392774e+00	1.000000e-05	2.832562e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000521	-9	0	X	Y	0.250	-5.279362e+00	2.392774e+00	1.000000e-05	2.832562e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000057	-9	0	X	Y	0.234	-5.296554e+00	2.380773e+00	1.000000e-05	2.705047e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs239824187	23576777	0	X	Y	0.234	-5.296554e+00	2.380773e+00	1.000000e-05	2.705047e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000058	-9	0	X	Y	0.234	-5.296554e+00	2.380773e+00	1.000000e-05	2.705047e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475765	23815235	0	X	Y	0.236	-4.720258e+00	2.384576e+00	1.000000e-05	4.892734e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs4222215	23996126	0	X	Y	0.236	-4.720258e+00	2.384576e+00	1.000000e-05	4.892734e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475766	24109329	0	X	Y	0.236	-4.720258e+00	2.384576e+00	1.000000e-05	4.892734e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31567874	25237332	0	X	Y	0.236	-4.720258e+00	2.384576e+00	1.000000e-05	4.892734e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000059	-9	0	X	Y	0.236	-4.720258e+00	2.384576e+00	1.000000e-05	4.892734e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000060	-9	0	X	Y	0.248	-5.019641e+00	2.383712e+00	1.000000e-05	3.628226e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32245765	25298573	0	X	Y	0.248	-5.019641e+00	2.383712e+00	1.000000e-05	3.628226e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32487442	25351001	0	X	Y	0.248	-5.019641e+00	2.383712e+00	1.000000e-05	3.628226e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000522	-9	0	X	Y	0.248	-5.019641e+00	2.383712e+00	1.000000e-05	3.628226e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000061	-9	0	X	Y	0.250	-3.265043e+00	2.396555e+00	1.000000e-05	1.743790e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475771	25432521	0	X	Y	0.250	-3.265043e+00	2.396555e+00	1.000000e-05	1.743790e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000062	-9	0	X	Y	0.250	-3.265043e+00	2.396555e+00	1.000000e-05	1.743790e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000063	-9	0	X	Y	0.263	-2.260089e+00	2.404942e+00	1.000000e-05	3.483013e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475772	25575438	0	X	Y	0.265	-2.058490e+00	2.406966e+00	1.000000e-05	3.932993e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32249228	25700998	0	X	Y	0.265	-2.058490e+00	2.406966e+00	1.000000e-05	3.932993e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000523	-9	0	X	Y	0.265	-2.058490e+00	2.406966e+00	1.000000e-05	3.932993e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000064	-9	0	X	Y	0.270	-2.047145e+00	2.405272e+00	1.000000e-05	3.955763e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32331653	25827733	0	X	Y	0.270	-2.047145e+00	2.405272e+00	1.000000e-05	3.955763e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32086436	26858757	0	X	Y	0.270	-2.047145e+00	2.405272e+00	1.000000e-05	3.955763e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000524	-9	0	X	Y	0.270	-2.047145e+00	2.405272e+00	1.000000e-05	3.955763e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000065	-9	0	X	Y	0.273	-2.306989e+00	2.412987e+00	1.000000e-05	3.400182e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000066	-9	0	X	Y	0.266	-1.954359e+00	2.391053e+00	1.000000e-05	4.145486e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48222526	27253420	0	X	Y	0.266	-1.954359e+00	2.391053e+00	1.000000e-05	4.145486e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs223334166	27306300	0	X	Y	0.266	-1.954359e+00	2.391053e+00	1.000000e-05	4.145486e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31670161	28502227	0	X	Y	0.266	-1.954359e+00	2.391053e+00	1.000000e-05	4.145486e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000067	-9	0	X	Y	0.264	-1.987672e+00	2.389613e+00	1.000000e-05	4.063683e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31134323	28761550	0	X	Y	0.264	-1.987672e+00	2.389613e+00	1.000000e-05	4.063683e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000068	-9	0	X	Y	0.264	-1.987672e+00	2.389613e+00	1.000000e-05	4.063683e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47868189	29076562	0	X	Y	0.265	-1.010581e+00	2.398467e+00	1.000000e-05	6.738888e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000525	-9	0	X	Y	0.265	-1.010581e+00	2.398467e+00	1.000000e-05	6.738888e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000069	-9	0	X	Y	0.263	-5.069010e-01	2.397911e+00	1.000000e-05	8.327640e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31600419	29088485	0	X	Y	0.263	-5.069010e-01	2.397911e+00	1.000000e-05	8.327640e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30514876	29155851	0	X	Y	0.263	-5.069010e-01	2.397911e+00	1.000000e-05	8.327640e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32110348	30126538	0	X	Y	0.263	-5.069010e-01	2.397911e+00	1.000000e-05	8.327640e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000526	-9	0	X	Y	0.263	-5.069010e-01	2.397911e+00	1.000000e-05	8.327640e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000070	-9	0	X	Y	0.265	-6.875387e-01	2.398954e+00	1.000000e-05	7.746716e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31590459	30701800	0	X	Y	0.265	-6.875387e-01	2.398954e+00	1.000000e-05	7.746716e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32372810	30813482	0	X	Y	0.267	-8.942547e-01	2.400090e+00	1.000000e-05	7.097878e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000071	-9	0	X	Y	0.265	-6.073885e-01	2.399046e+00	1.000000e-05	8.003511e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32684509	30851224	0	X	Y	0.265	-6.073885e-01	2.399046e+00	1.000000e-05	8.003511e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs230225148	31062737	0	X	Y	0.265	-6.073885e-01	2.399046e+00	1.000000e-05	8.003511e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000527	-9	0	X	Y	0.265	-6.073885e-01	2.399046e+00	1.000000e-05	8.003511e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000072	-9	0	X	Y	0.256	-1.288358e-01	2.406849e+00	1.000000e-05	9.573560e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48664698	31659464	0	X	Y	0.256	-1.288358e-01	2.406849e+00	1.000000e-05	9.573560e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32760971	32082234	0	X	Y	0.256	-1.288358e-01	2.406849e+00	1.000000e-05	9.573560e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31818207	32159236	0	X	Y	0.256	-1.288358e-01	2.406849e+00	1.000000e-05	9.573560e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000528	-9	0	X	Y	0.256	-1.288358e-01	2.406849e+00	1.000000e-05	9.573560e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000073	-9	0	X	Y	0.254	-1.883542e+00	2.403246e+00	1.000000e-05	4.339764e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000074	-9	0	X	Y	0.248	-2.441178e+00	2.412278e+00	1.000000e-05	3.125883e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000075	-9	0	X	Y	0.264	-2.421820e+00	2.422206e+00	1.000000e-05	3.184160e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30598074	32343834	0	X	Y	0.264	-2.421820e+00	2.422206e+00	1.000000e-05	3.184160e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475795	32498420	0	X	Y	0.264	-2.421820e+00	2.422206e+00	1.000000e-05	3.184160e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000529	-9	0	X	Y	0.264	-2.421820e+00	2.422206e+00	1.000000e-05	3.184160e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000076	-9	0	X	Y	0.266	-2.459205e+00	2.423426e+00	1.000000e-05	3.112622e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30849932	33368251	0	X	Y	0.266	-2.459205e+00	2.423426e+00	1.000000e-05	3.112622e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000077	-9	0	X	Y	0.266	-2.459205e+00	2.423426e+00	1.000000e-05	3.112622e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46323879	33721638	0	X	Y	0.268	-2.779917e+00	2.423533e+00	1.000000e-05	2.525268e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000078	-9	0	X	Y	0.268	-2.779917e+00	2.423533e+00	1.000000e-05	2.525268e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000079	-9	0	X	Y	0.270	-2.783323e+00	2.437140e+00	1.000000e-05	2.545978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000080	-9	0	X	Y	0.270	-2.783323e+00	2.437140e+00	1.000000e-05	2.545978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000530	-9	0	X	Y	0.270	-2.783323e+00	2.437140e+00	1.000000e-05	2.545978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000081	-9	0	X	Y	0.268	-2.658108e+00	2.435926e+00	1.000000e-05	2.762978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31518908	34162961	0	X	Y	0.268	-2.658108e+00	2.435926e+00	1.000000e-05	2.762978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000082	-9	0	X	Y	0.268	-2.658108e+00	2.435926e+00	1.000000e-05	2.762978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000531	-9	0	X	Y	0.268	-2.658108e+00	2.435926e+00	1.000000e-05	2.762978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000083	-9	0	X	Y	0.269	-2.416658e+00	2.431943e+00	1.000000e-05	3.213837e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31710287	34536447	0	X	Y	0.269	-2.416658e+00	2.431943e+00	1.000000e-05	3.213837e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs16808053	34552517	0	X	Y	0.269	-2.416658e+00	2.431943e+00	1.000000e-05	3.213837e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000084	-9	0	X	Y	0.268	-2.325693e+00	2.425568e+00	1.000000e-05	3.386327e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs221967485	34951753	0	X	Y	0.270	-2.484560e+00	2.426680e+00	1.000000e-05	3.069582e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000532	-9	0	X	Y	0.268	-2.446012e+00	2.425064e+00	1.000000e-05	3.141856e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000533	-9	0	X	Y	0.268	-2.446012e+00	2.425064e+00	1.000000e-05	3.141856e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000534	-9	0	X	Y	0.268	-2.446012e+00	2.425064e+00	1.000000e-05	3.141856e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000085	-9	0	X	Y	0.270	-2.491629e+00	2.426649e+00	1.000000e-05	3.055809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47717565	35190459	0	X	Y	0.270	-2.491629e+00	2.426649e+00	1.000000e-05	3.055809e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000535	-9	0	X	Y	0.266	-2.572316e+00	2.422926e+00	1.000000e-05	2.894814e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000086	-9	0	X	Y	0.268	-2.724042e+00	2.423802e+00	1.000000e-05	2.622143e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475808	35538546	0	X	Y	0.270	-2.710256e+00	2.437491e+00	1.000000e-05	2.673155e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000087	-9	0	X	Y	0.268	-2.386296e+00	2.437123e+00	1.000000e-05	3.285154e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000536	-9	0	X	Y	0.268	-2.386296e+00	2.437123e+00	1.000000e-05	3.285154e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000537	-9	0	X	Y	0.268	-2.386296e+00	2.437123e+00	1.000000e-05	3.285154e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000088	-9	0	X	Y	0.270	-2.164011e+00	2.439813e+00	1.000000e-05	3.760086e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30604008	35723979	0	X	Y	0.271	-2.337474e+00	2.446101e+00	1.000000e-05	3.402604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000538	-9	0	X	Y	0.271	-2.337474e+00	2.446101e+00	1.000000e-05	3.402604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30525912	35935430	0	X	Y	0.268	-2.274188e+00	2.449556e+00	1.000000e-05	3.541484e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475810	35995739	0	X	Y	0.268	-2.274188e+00	2.449556e+00	1.000000e-05	3.541484e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13475816	37557939	0	X	Y	0.268	-2.274188e+00	2.449556e+00	1.000000e-05	3.541484e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000089	-9	0	X	Y	0.268	-2.274188e+00	2.449556e+00	1.000000e-05	3.541484e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000539	-9	0	X	Y	0.268	-2.274188e+00	2.449556e+00	1.000000e-05	3.541484e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32180312	37632448	0	X	Y	0.266	-2.219049e+00	2.497765e+00	1.000000e-05	3.752265e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000540	-9	0	X	Y	0.259	-3.051279e+00	2.417009e+00	1.000000e-05	2.080493e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31935537	37639250	0	X	Y	0.262	-2.741318e+00	2.419573e+00	1.000000e-05	2.583790e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32551229	37670630	0	X	Y	0.262	-2.741318e+00	2.419573e+00	1.000000e-05	2.583790e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
