chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000067	-9	0	X	Y	0.264	3.303467e-01	4.048646e+00	1.000000e-05	9.350387e-01	0	 leptin receptor 
1	rs31134323	28761550	0	X	Y	0.264	3.303467e-01	4.048646e+00	1.000000e-05	9.350387e-01	0	 leptin receptor 
-9	rsm10000000068	-9	0	X	Y	0.264	3.303467e-01	4.048646e+00	1.000000e-05	9.350387e-01	0	 leptin receptor 
1	rs47868189	29076562	0	X	Y	0.265	6.650629e-01	4.059036e+00	1.000000e-05	8.699920e-01	0	 leptin receptor 
-9	rsm10000000525	-9	0	X	Y	0.265	6.650629e-01	4.059036e+00	1.000000e-05	8.699920e-01	0	 leptin receptor 
-9	rsm10000000069	-9	0	X	Y	0.263	1.710892e+00	4.055646e+00	1.000000e-05	6.735169e-01	0	 leptin receptor 
1	rs31600419	29088485	0	X	Y	0.263	1.710892e+00	4.055646e+00	1.000000e-05	6.735169e-01	0	 leptin receptor 
1	rs30514876	29155851	0	X	Y	0.263	1.710892e+00	4.055646e+00	1.000000e-05	6.735169e-01	0	 leptin receptor 
1	rs32110348	30126538	0	X	Y	0.263	1.710892e+00	4.055646e+00	1.000000e-05	6.735169e-01	0	 leptin receptor 
-9	rsm10000000526	-9	0	X	Y	0.263	1.710892e+00	4.055646e+00	1.000000e-05	6.735169e-01	0	 leptin receptor 
-9	rsm10000000070	-9	0	X	Y	0.265	1.451182e+00	4.058164e+00	1.000000e-05	7.209668e-01	0	 leptin receptor 
1	rs31590459	30701800	0	X	Y	0.265	1.451182e+00	4.058164e+00	1.000000e-05	7.209668e-01	0	 leptin receptor 
1	rs32372810	30813482	0	X	Y	0.267	1.191657e+00	4.060937e+00	1.000000e-05	7.694420e-01	0	 leptin receptor 
-9	rsm10000000071	-9	0	X	Y	0.265	1.363106e+00	4.058294e+00	1.000000e-05	7.372598e-01	0	 leptin receptor 
1	rs32684509	30851224	0	X	Y	0.265	1.363106e+00	4.058294e+00	1.000000e-05	7.372598e-01	0	 leptin receptor 
1	rs230225148	31062737	0	X	Y	0.265	1.363106e+00	4.058294e+00	1.000000e-05	7.372598e-01	0	 leptin receptor 
-9	rsm10000000527	-9	0	X	Y	0.265	1.363106e+00	4.058294e+00	1.000000e-05	7.372598e-01	0	 leptin receptor 
-9	rsm10000000072	-9	0	X	Y	0.256	1.493910e+00	4.070775e+00	1.000000e-05	7.139611e-01	0	 leptin receptor 
1	rs48664698	31659464	0	X	Y	0.256	1.493910e+00	4.070775e+00	1.000000e-05	7.139611e-01	0	 leptin receptor 
1	rs32760971	32082234	0	X	Y	0.256	1.493910e+00	4.070775e+00	1.000000e-05	7.139611e-01	0	 leptin receptor 
1	rs31818207	32159236	0	X	Y	0.256	1.493910e+00	4.070775e+00	1.000000e-05	7.139611e-01	0	 leptin receptor 
-9	rsm10000000528	-9	0	X	Y	0.256	1.493910e+00	4.070775e+00	1.000000e-05	7.139611e-01	0	 leptin receptor 
-9	rsm10000000073	-9	0	X	Y	0.254	1.203628e+00	4.070373e+00	1.000000e-05	7.677169e-01	0	 leptin receptor 
-9	rsm10000000074	-9	0	X	Y	0.248	-5.200215e+00	4.075892e+00	1.000000e-05	2.032692e-01	0	 leptin receptor 
-9	rsm10000000075	-9	0	X	Y	0.264	-4.494590e+00	4.096124e+00	1.000000e-05	2.736426e-01	0	 leptin receptor 
1	rs30598074	32343834	0	X	Y	0.264	-4.494590e+00	4.096124e+00	1.000000e-05	2.736426e-01	0	 leptin receptor 
1	rs13475795	32498420	0	X	Y	0.264	-4.494590e+00	4.096124e+00	1.000000e-05	2.736426e-01	0	 leptin receptor 
-9	rsm10000000529	-9	0	X	Y	0.264	-4.494590e+00	4.096124e+00	1.000000e-05	2.736426e-01	0	 leptin receptor 
-9	rsm10000000076	-9	0	X	Y	0.266	-4.809455e+00	4.096940e+00	1.000000e-05	2.416178e-01	0	 leptin receptor 
1	rs30849932	33368251	0	X	Y	0.266	-4.809455e+00	4.096940e+00	1.000000e-05	2.416178e-01	0	 leptin receptor 
-9	rsm10000000077	-9	0	X	Y	0.266	-4.809455e+00	4.096940e+00	1.000000e-05	2.416178e-01	0	 leptin receptor 
1	rs46323879	33721638	0	X	Y	0.268	-5.000146e+00	4.098646e+00	1.000000e-05	2.237064e-01	0	 leptin receptor 
-9	rsm10000000078	-9	0	X	Y	0.268	-5.000146e+00	4.098646e+00	1.000000e-05	2.237064e-01	0	 leptin receptor 
-9	rsm10000000079	-9	0	X	Y	0.270	-5.332206e+00	4.119932e+00	1.000000e-05	1.968508e-01	0	 leptin receptor 
-9	rsm10000000080	-9	0	X	Y	0.270	-5.332206e+00	4.119932e+00	1.000000e-05	1.968508e-01	0	 leptin receptor 
-9	rsm10000000530	-9	0	X	Y	0.270	-5.332206e+00	4.119932e+00	1.000000e-05	1.968508e-01	0	 leptin receptor 
-9	rsm10000000081	-9	0	X	Y	0.268	-5.203237e+00	4.117570e+00	1.000000e-05	2.076018e-01	0	 leptin receptor 
1	rs31518908	34162961	0	X	Y	0.268	-5.203237e+00	4.117570e+00	1.000000e-05	2.076018e-01	0	 leptin receptor 
-9	rsm10000000082	-9	0	X	Y	0.268	-5.203237e+00	4.117570e+00	1.000000e-05	2.076018e-01	0	 leptin receptor 
-9	rsm10000000531	-9	0	X	Y	0.268	-5.203237e+00	4.117570e+00	1.000000e-05	2.076018e-01	0	 leptin receptor 
-9	rsm10000000083	-9	0	X	Y	0.269	-4.789524e+00	4.111151e+00	1.000000e-05	2.451970e-01	0	 leptin receptor 
1	rs31710287	34536447	0	X	Y	0.269	-4.789524e+00	4.111151e+00	1.000000e-05	2.451970e-01	0	 leptin receptor 
1	rs16808053	34552517	0	X	Y	0.269	-4.789524e+00	4.111151e+00	1.000000e-05	2.451970e-01	0	 leptin receptor 
-9	rsm10000000084	-9	0	X	Y	0.268	-4.648526e+00	4.100406e+00	1.000000e-05	2.580863e-01	0	 leptin receptor 
1	rs221967485	34951753	0	X	Y	0.270	-4.884753e+00	4.102255e+00	1.000000e-05	2.349538e-01	0	 leptin receptor 
-9	rsm10000000532	-9	0	X	Y	0.268	-4.701976e+00	4.100147e+00	1.000000e-05	2.526378e-01	0	 leptin receptor 
-9	rsm10000000533	-9	0	X	Y	0.268	-4.701976e+00	4.100147e+00	1.000000e-05	2.526378e-01	0	 leptin receptor 
-9	rsm10000000534	-9	0	X	Y	0.268	-4.701976e+00	4.100147e+00	1.000000e-05	2.526378e-01	0	 leptin receptor 
-9	rsm10000000085	-9	0	X	Y	0.270	-4.964320e+00	4.101849e+00	1.000000e-05	2.273936e-01	0	 leptin receptor 
1	rs47717565	35190459	0	X	Y	0.270	-4.964320e+00	4.101849e+00	1.000000e-05	2.273936e-01	0	 leptin receptor 
-9	rsm10000000535	-9	0	X	Y	0.266	-5.557989e+00	4.092907e+00	1.000000e-05	1.757799e-01	0	 leptin receptor 
-9	rsm10000000086	-9	0	X	Y	0.268	-5.646628e+00	4.095071e+00	1.000000e-05	1.692415e-01	0	 leptin receptor 
1	rs13475808	35538546	0	X	Y	0.270	-5.402453e+00	4.119542e+00	1.000000e-05	1.909955e-01	0	 leptin receptor 
-9	rsm10000000087	-9	0	X	Y	0.268	-5.100588e+00	4.118116e+00	1.000000e-05	2.167394e-01	0	 leptin receptor 
-9	rsm10000000536	-9	0	X	Y	0.268	-5.100588e+00	4.118116e+00	1.000000e-05	2.167394e-01	0	 leptin receptor 
-9	rsm10000000537	-9	0	X	Y	0.268	-5.100588e+00	4.118116e+00	1.000000e-05	2.167394e-01	0	 leptin receptor 
-9	rsm10000000088	-9	0	X	Y	0.270	-5.339365e+00	4.119892e+00	1.000000e-05	1.962481e-01	0	 leptin receptor 
1	rs30604008	35723979	0	X	Y	0.271	-5.517800e+00	4.130703e+00	1.000000e-05	1.829063e-01	0	 leptin receptor 
-9	rsm10000000538	-9	0	X	Y	0.271	-5.517800e+00	4.130703e+00	1.000000e-05	1.829063e-01	0	 leptin receptor 
1	rs30525912	35935430	0	X	Y	0.268	-5.124410e+00	4.138281e+00	1.000000e-05	2.168425e-01	0	 leptin receptor 
1	rs13475810	35995739	0	X	Y	0.268	-5.124410e+00	4.138281e+00	1.000000e-05	2.168425e-01	0	 leptin receptor 
1	rs13475816	37557939	0	X	Y	0.268	-5.124410e+00	4.138281e+00	1.000000e-05	2.168425e-01	0	 leptin receptor 
-9	rsm10000000089	-9	0	X	Y	0.268	-5.124410e+00	4.138281e+00	1.000000e-05	2.168425e-01	0	 leptin receptor 
-9	rsm10000000539	-9	0	X	Y	0.268	-5.124410e+00	4.138281e+00	1.000000e-05	2.168425e-01	0	 leptin receptor 
1	rs32180312	37632448	0	X	Y	0.266	-3.038659e+00	4.228174e+00	1.000000e-05	4.730586e-01	0	 leptin receptor 
-9	rsm10000000540	-9	0	X	Y	0.259	-2.590810e+00	4.099465e+00	1.000000e-05	5.280095e-01	0	 leptin receptor 
1	rs31935537	37639250	0	X	Y	0.262	-2.425021e+00	4.101558e+00	1.000000e-05	5.549254e-01	0	 leptin receptor 
1	rs32551229	37670630	0	X	Y	0.262	-2.425021e+00	4.101558e+00	1.000000e-05	5.549254e-01	0	 leptin receptor 
-9	rsm10000000541	-9	0	X	Y	0.262	-2.425021e+00	4.101558e+00	1.000000e-05	5.549254e-01	0	 leptin receptor 
-9	rsm10000000542	-9	0	X	Y	0.259	-2.432597e+00	4.099877e+00	1.000000e-05	5.535283e-01	0	 leptin receptor 
1	rs32942136	37685650	0	X	Y	0.259	-2.432597e+00	4.099877e+00	1.000000e-05	5.535283e-01	0	 leptin receptor 
1	rs32635513	37710746	0	X	Y	0.259	-2.432597e+00	4.099877e+00	1.000000e-05	5.535283e-01	0	 leptin receptor 
-9	rsm10000000003	-9	0	X	Y	0.259	-2.432597e+00	4.099877e+00	1.000000e-05	5.535283e-01	0	 leptin receptor 
-9	rsm10000000090	-9	0	X	Y	0.255	-3.112085e+00	4.095598e+00	1.000000e-05	4.480993e-01	0	 leptin receptor 
-9	rsm10000000091	-9	0	X	Y	0.255	-3.112085e+00	4.095598e+00	1.000000e-05	4.480993e-01	0	 leptin receptor 
-9	rsm10000000007	-9	0	X	Y	0.256	-2.674025e+00	4.107233e+00	1.000000e-05	5.156486e-01	0	 leptin receptor 
-9	rsm10000000543	-9	0	X	Y	0.256	-2.674025e+00	4.107233e+00	1.000000e-05	5.156486e-01	0	 leptin receptor 
-9	rsm10000000092	-9	0	X	Y	0.253	-5.625459e-01	4.099799e+00	1.000000e-05	8.909799e-01	0	 leptin receptor 
1	rs32988364	38225635	0	X	Y	0.253	-5.625459e-01	4.099799e+00	1.000000e-05	8.909799e-01	0	 leptin receptor 
1	rs31528685	38394703	0	X	Y	0.253	-5.625459e-01	4.099799e+00	1.000000e-05	8.909799e-01	0	 leptin receptor 
1	rs30611861	38477112	0	X	Y	0.254	-1.055400e+00	4.070547e+00	1.000000e-05	7.956484e-01	0	 leptin receptor 
-9	rsm10000000093	-9	0	X	Y	0.252	-1.560552e+00	4.069370e+00	1.000000e-05	7.017052e-01	0	 leptin receptor 
-9	rsm10000000544	-9	0	X	Y	0.252	-1.560552e+00	4.069370e+00	1.000000e-05	7.017052e-01	0	 leptin receptor 
-9	rsm10000000094	-9	0	X	Y	0.250	-1.501088e+00	4.069304e+00	1.000000e-05	7.125487e-01	0	 leptin receptor 
-9	rsm10000000095	-9	0	X	Y	0.250	-1.501088e+00	4.069304e+00	1.000000e-05	7.125487e-01	0	 leptin receptor 
1	rs31574517	39016071	0	X	Y	0.251	-1.254348e+00	4.079336e+00	1.000000e-05	7.587442e-01	0	 leptin receptor 
1	rs30868358	39020746	0	X	Y	0.251	-1.254348e+00	4.079336e+00	1.000000e-05	7.587442e-01	0	 leptin receptor 
-9	rsm10000000545	-9	0	X	Y	0.251	-1.254348e+00	4.079336e+00	1.000000e-05	7.587442e-01	0	 leptin receptor 
-9	rsm10000000546	-9	0	X	Y	0.256	-1.573749e+00	4.090011e+00	1.000000e-05	7.007494e-01	0	 leptin receptor 
-9	rsm10000000096	-9	0	X	Y	0.262	-1.767099e+00	4.083434e+00	1.000000e-05	6.655946e-01	0	 leptin receptor 
1	rs31440687	39140420	0	X	Y	0.262	-1.767099e+00	4.083434e+00	1.000000e-05	6.655946e-01	0	 leptin receptor 
1	rs51951745	39141201	0	X	Y	0.262	-1.767099e+00	4.083434e+00	1.000000e-05	6.655946e-01	0	 leptin receptor 
-9	rsm10000000547	-9	0	X	Y	0.259	-1.538827e+00	4.082190e+00	1.000000e-05	7.065426e-01	0	 leptin receptor 
-9	rsm10000000097	-9	0	X	Y	0.262	-1.419131e+00	4.084011e+00	1.000000e-05	7.285384e-01	0	 leptin receptor 
1	rs31449667	39232378	0	X	Y	0.263	-1.540679e+00	4.094515e+00	1.000000e-05	7.070491e-01	0	 leptin receptor 
1	rs33132305	39261548	0	X	Y	0.265	-1.517335e+00	4.096700e+00	1.000000e-05	7.114331e-01	0	 leptin receptor 
1	rs30551147	39262262	0	X	Y	0.265	-1.517335e+00	4.096700e+00	1.000000e-05	7.114331e-01	0	 leptin receptor 
-9	rsm10000000548	-9	0	X	Y	0.264	-1.764038e+00	4.085407e+00	1.000000e-05	6.662900e-01	0	 leptin receptor 
-9	rsm10000000098	-9	0	X	Y	0.259	-2.036723e+00	4.100795e+00	1.000000e-05	6.198894e-01	0	 leptin receptor 
1	rs13475821	39521927	0	X	Y	0.259	-2.036723e+00	4.100795e+00	1.000000e-05	6.198894e-01	0	 leptin receptor 
-9	rsm10000000099	-9	0	X	Y	0.259	-2.036723e+00	4.100795e+00	1.000000e-05	6.198894e-01	0	 leptin receptor 
-9	rsm10000000841	-9	0	X	Y	0.259	-2.036723e+00	4.100795e+00	1.000000e-05	6.198894e-01	0	 leptin receptor 
-9	rsm10000000842	-9	0	X	Y	0.245	-2.335348e+00	4.097795e+00	1.000000e-05	5.692875e-01	0	 leptin receptor 
1	rs36367128	40866894	0	X	Y	0.245	-2.335348e+00	4.097795e+00	1.000000e-05	5.692875e-01	0	 leptin receptor 
1	rs32764284	40874692	0	X	Y	0.245	-2.335348e+00	4.097795e+00	1.000000e-05	5.692875e-01	0	 leptin receptor 
1	rs37147416	40931804	0	X	Y	0.245	-2.335348e+00	4.097795e+00	1.000000e-05	5.692875e-01	0	 leptin receptor 
-9	rsm10000000843	-9	0	X	Y	0.245	-2.335348e+00	4.097795e+00	1.000000e-05	5.692875e-01	0	 leptin receptor 
-9	rsm10000000844	-9	0	X	Y	0.247	-3.312288e+00	4.055525e+00	1.000000e-05	4.149072e-01	0	 leptin receptor 
1	rs13475829	41290131	0	X	Y	0.249	-3.460542e+00	4.054676e+00	1.000000e-05	3.942681e-01	0	 leptin receptor 
-9	rsm10000000845	-9	0	X	Y	0.249	-3.460542e+00	4.054676e+00	1.000000e-05	3.942681e-01	0	 leptin receptor 
-9	rsm10000000846	-9	0	X	Y	0.252	-3.808217e+00	4.063056e+00	1.000000e-05	3.495773e-01	0	 leptin receptor 
1	rs52625624	41584822	0	X	Y	0.252	-3.808217e+00	4.063056e+00	1.000000e-05	3.495773e-01	0	 leptin receptor 
1	rs48741666	41612785	0	X	Y	0.252	-3.808217e+00	4.063056e+00	1.000000e-05	3.495773e-01	0	 leptin receptor 
-9	rsm10000000847	-9	0	X	Y	0.250	-3.811292e+00	4.062881e+00	1.000000e-05	3.491684e-01	0	 leptin receptor 
-9	rsm10000000848	-9	0	X	Y	0.251	-3.891424e+00	4.072252e+00	1.000000e-05	3.402588e-01	0	 leptin receptor 
1	rs30667783	41796848	0	X	Y	0.251	-3.891424e+00	4.072252e+00	1.000000e-05	3.402588e-01	0	 leptin receptor 
1	rs29552839	42096274	0	X	Y	0.251	-3.891424e+00	4.072252e+00	1.000000e-05	3.402588e-01	0	 leptin receptor 
1	rs29633641	42097815	0	X	Y	0.249	-3.933088e+00	4.072081e+00	1.000000e-05	3.351037e-01	0	 leptin receptor 
1	rs31864177	42135288	0	X	Y	0.249	-3.933088e+00	4.072081e+00	1.000000e-05	3.351037e-01	0	 leptin receptor 
1	rs13475833	42159678	0	X	Y	0.249	-3.933088e+00	4.072081e+00	1.000000e-05	3.351037e-01	0	 leptin receptor 
1	rs33275490	42247552	0	X	Y	0.249	-3.933088e+00	4.072081e+00	1.000000e-05	3.351037e-01	0	 leptin receptor 
1	rs3714219	42248208	0	X	Y	0.251	-4.078930e+00	4.071471e+00	1.000000e-05	3.174552e-01	0	 leptin receptor 
-9	rsm10000000849	-9	0	X	Y	0.251	-4.078930e+00	4.071471e+00	1.000000e-05	3.174552e-01	0	 leptin receptor 
-9	rsm10000000850	-9	0	X	Y	0.253	-3.329135e+00	4.094208e+00	1.000000e-05	4.169650e-01	0	 leptin receptor 
-9	rsm10000000851	-9	0	X	Y	0.251	-2.630377e+00	4.096040e+00	1.000000e-05	5.213852e-01	0	 leptin receptor 
-9	rsm10000000852	-9	0	X	Y	0.246	-2.304752e+00	4.127274e+00	1.000000e-05	5.770893e-01	0	 leptin receptor 
1	rs32671223	43215598	0	X	Y	0.246	-2.304752e+00	4.127274e+00	1.000000e-05	5.770893e-01	0	 leptin receptor 
1	rs52628759	43444074	0	X	Y	0.248	-2.500360e+00	4.126281e+00	1.000000e-05	5.451263e-01	0	 leptin receptor 
-9	rsm10000000853	-9	0	X	Y	0.248	-2.500360e+00	4.126281e+00	1.000000e-05	5.451263e-01	0	 leptin receptor 
-9	rsm10000000854	-9	0	X	Y	0.255	-3.190647e+00	4.115137e+00	1.000000e-05	4.389159e-01	0	 leptin receptor 
1	rs32044299	43564847	0	X	Y	0.255	-3.190647e+00	4.115137e+00	1.000000e-05	4.389159e-01	0	 leptin receptor 
1	rs31012703	43609717	0	X	Y	0.255	-3.190647e+00	4.115137e+00	1.000000e-05	4.389159e-01	0	 leptin receptor 
1	rs33444638	43685749	0	X	Y	0.255	-3.190647e+00	4.115137e+00	1.000000e-05	4.389159e-01	0	 leptin receptor 
-9	rsm10000000855	-9	0	X	Y	0.255	-3.190647e+00	4.115137e+00	1.000000e-05	4.389159e-01	0	 leptin receptor 
1	rs33447118	43686349	0	X	Y	0.257	-3.380931e+00	4.115501e+00	1.000000e-05	4.121876e-01	0	 leptin receptor 
1	rs33447121	43686478	0	X	Y	0.259	-3.395624e+00	4.116798e+00	1.000000e-05	4.103094e-01	0	 leptin receptor 
-9	rsm10000000856	-9	0	X	Y	0.259	-3.395624e+00	4.116798e+00	1.000000e-05	4.103094e-01	0	 leptin receptor 
-9	rsm10000000857	-9	0	X	Y	0.262	-3.630717e+00	4.117631e+00	1.000000e-05	3.788136e-01	0	 leptin receptor 
-9	rsm10000000858	-9	0	X	Y	0.262	-3.630717e+00	4.117631e+00	1.000000e-05	3.788136e-01	0	 leptin receptor 
-9	rsm10000000859	-9	0	X	Y	0.256	-3.208691e+00	4.145791e+00	1.000000e-05	4.397304e-01	0	 leptin receptor 
1	rs47782085	43736497	0	X	Y	0.256	-3.208691e+00	4.145791e+00	1.000000e-05	4.397304e-01	0	 leptin receptor 
1	rs30761526	44061378	0	X	Y	0.256	-3.208691e+00	4.145791e+00	1.000000e-05	4.397304e-01	0	 leptin receptor 
1	rs31572802	44067814	0	X	Y	0.256	-3.208691e+00	4.145791e+00	1.000000e-05	4.397304e-01	0	 leptin receptor 
1	rs31555041	44180897	0	X	Y	0.254	-3.051972e+00	4.145435e+00	1.000000e-05	4.623282e-01	0	 leptin receptor 
-9	rsm10000000860	-9	0	X	Y	0.254	-3.051972e+00	4.145435e+00	1.000000e-05	4.623282e-01	0	 leptin receptor 
-9	rsm10000000861	-9	0	X	Y	0.256	-3.149265e+00	4.145986e+00	1.000000e-05	4.482587e-01	0	 leptin receptor 
-9	rsm10000000862	-9	0	X	Y	0.256	-3.149265e+00	4.145986e+00	1.000000e-05	4.482587e-01	0	 leptin receptor 
-9	rsm10000000863	-9	0	X	Y	0.251	-2.952461e+00	4.155316e+00	1.000000e-05	4.780824e-01	0	 leptin receptor 
1	rs31983590	45598788	0	X	Y	0.251	-2.952461e+00	4.155316e+00	1.000000e-05	4.780824e-01	0	 leptin receptor 
-9	rsm10000000864	-9	0	X	Y	0.251	-2.952461e+00	4.155316e+00	1.000000e-05	4.780824e-01	0	 leptin receptor 
-9	rsm10000000865	-9	0	X	Y	0.249	-2.716145e+00	4.156002e+00	1.000000e-05	5.140423e-01	0	 leptin receptor 
1	rs33586566	45915046	0	X	Y	0.249	-2.716145e+00	4.156002e+00	1.000000e-05	5.140423e-01	0	 leptin receptor 
-9	rsm10000000866	-9	0	X	Y	0.249	-2.716145e+00	4.156002e+00	1.000000e-05	5.140423e-01	0	 leptin receptor 
-9	rsm10000000867	-9	0	X	Y	0.247	-2.637761e+00	4.156563e+00	1.000000e-05	5.263057e-01	0	 leptin receptor 
1	rs6321959	46868702	0	X	Y	0.247	-2.637761e+00	4.156563e+00	1.000000e-05	5.263057e-01	0	 leptin receptor 
1	rs6322563	46868827	0	X	Y	0.247	-2.637761e+00	4.156563e+00	1.000000e-05	5.263057e-01	0	 leptin receptor 
1	rs31612433	46896797	0	X	Y	0.247	-2.637761e+00	4.156563e+00	1.000000e-05	5.263057e-01	0	 leptin receptor 
-9	rsm10000000868	-9	0	X	Y	0.247	-2.637761e+00	4.156563e+00	1.000000e-05	5.263057e-01	0	 leptin receptor 
-9	rsm10000000869	-9	0	X	Y	0.241	-3.125389e+00	4.158245e+00	1.000000e-05	4.530361e-01	0	 leptin receptor 
1	rs31745317	46908195	0	X	Y	0.232	-3.496839e+00	4.166043e+00	1.000000e-05	4.021164e-01	0	 leptin receptor 
-9	rsm10000000870	-9	0	X	Y	0.229	-2.955026e+00	4.162337e+00	1.000000e-05	4.784427e-01	0	 leptin receptor 
1	rs32434528	46926036	0	X	Y	0.233	-3.419717e+00	4.154570e+00	1.000000e-05	4.112733e-01	0	 leptin receptor 
1	rs32093536	47189877	0	X	Y	0.233	-3.419717e+00	4.154570e+00	1.000000e-05	4.112733e-01	0	 leptin receptor 
1	rs31325347	47204083	0	X	Y	0.233	-3.419717e+00	4.154570e+00	1.000000e-05	4.112733e-01	0	 leptin receptor 
1	rs32602884	47204173	0	X	Y	0.233	-3.419717e+00	4.154570e+00	1.000000e-05	4.112733e-01	0	 leptin receptor 
-9	rsm10000000871	-9	0	X	Y	0.233	-3.419717e+00	4.154570e+00	1.000000e-05	4.112733e-01	0	 leptin receptor 
-9	rsm10000000872	-9	0	X	Y	0.233	-3.419717e+00	4.154570e+00	1.000000e-05	4.112733e-01	0	 leptin receptor 
-9	rsm10000000873	-9	0	X	Y	0.233	-3.419717e+00	4.154570e+00	1.000000e-05	4.112733e-01	0	 leptin receptor 
-9	rsm10000000874	-9	0	X	Y	0.234	-3.553972e+00	4.142528e+00	1.000000e-05	3.918089e-01	0	 leptin receptor 
1	rs32662962	51226345	0	X	Y	0.236	-3.501033e+00	4.140316e+00	1.000000e-05	3.986385e-01	0	 leptin receptor 
-9	rsm10000000875	-9	0	X	Y	0.236	-3.501033e+00	4.140316e+00	1.000000e-05	3.986385e-01	0	 leptin receptor 
-9	rsm10000000876	-9	0	X	Y	0.238	-3.221676e+00	4.139225e+00	1.000000e-05	4.371584e-01	0	 leptin receptor 
1	rs31517020	51381520	0	X	Y	0.238	-3.221676e+00	4.139225e+00	1.000000e-05	4.371584e-01	0	 leptin receptor 
-9	rsm10000000877	-9	0	X	Y	0.238	-3.221676e+00	4.139225e+00	1.000000e-05	4.371584e-01	0	 leptin receptor 
-9	rsm10000000878	-9	0	X	Y	0.241	-2.291890e+00	4.140149e+00	1.000000e-05	5.803948e-01	0	 leptin receptor 
-9	rsm10000000100	-9	0	X	Y	0.241	-2.291890e+00	4.140149e+00	1.000000e-05	5.803948e-01	0	 leptin receptor 
-9	rsm10000000549	-9	0	X	Y	0.241	-2.291890e+00	4.140149e+00	1.000000e-05	5.803948e-01	0	 leptin receptor 
-9	rsm10000000550	-9	0	X	Y	0.238	-2.117883e+00	4.142253e+00	1.000000e-05	6.096296e-01	0	 leptin receptor 
1	rs31565873	51967970	0	X	Y	0.238	-2.117883e+00	4.142253e+00	1.000000e-05	6.096296e-01	0	 leptin receptor 
-9	rsm10000000551	-9	0	X	Y	0.237	-2.145630e+00	4.133067e+00	1.000000e-05	6.041534e-01	0	 leptin receptor 
-9	rsm10000000552	-9	0	X	Y	0.235	-1.843189e+00	4.135899e+00	1.000000e-05	6.562560e-01	0	 leptin receptor 
1	rs13475872	53011522	0	X	Y	0.236	-1.865532e+00	4.144824e+00	1.000000e-05	6.530626e-01	0	 leptin receptor 
-9	rsm10000000553	-9	0	X	Y	0.236	-1.865532e+00	4.144824e+00	1.000000e-05	6.530626e-01	0	 leptin receptor 
-9	rsm10000000554	-9	0	X	Y	0.248	-2.448703e+00	4.126412e+00	1.000000e-05	5.534695e-01	0	 leptin receptor 
-9	rsm10000000101	-9	0	X	Y	0.248	-2.448703e+00	4.126412e+00	1.000000e-05	5.534695e-01	0	 leptin receptor 
1	rs33840699	54173819	0	X	Y	0.248	-2.448703e+00	4.126412e+00	1.000000e-05	5.534695e-01	0	 leptin receptor 
1	rs51350456	54198326	0	X	Y	0.248	-2.448703e+00	4.126412e+00	1.000000e-05	5.534695e-01	0	 leptin receptor 
-9	rsm10000000102	-9	0	X	Y	0.246	-2.568578e+00	4.126610e+00	1.000000e-05	5.342543e-01	0	 leptin receptor 
1	rs47870456	54310319	0	X	Y	0.246	-2.568578e+00	4.126610e+00	1.000000e-05	5.342543e-01	0	 leptin receptor 
-9	rsm10000000103	-9	0	X	Y	0.246	-2.568578e+00	4.126610e+00	1.000000e-05	5.342543e-01	0	 leptin receptor 
1	rs29596070	54475307	0	X	Y	0.246	-2.568578e+00	4.126610e+00	1.000000e-05	5.342543e-01	0	 leptin receptor 
-9	rsm10000000555	-9	0	X	Y	0.244	-3.008791e+00	4.126191e+00	1.000000e-05	4.666096e-01	0	 leptin receptor 
-9	rsm10000000556	-9	0	X	Y	0.252	-3.159182e+00	4.124357e+00	1.000000e-05	4.444558e-01	0	 leptin receptor 
1	rs13475876	55127480	0	X	Y	0.256	-3.568162e+00	4.104340e+00	1.000000e-05	3.855356e-01	0	 leptin receptor 
-9	rsm10000000557	-9	0	X	Y	0.254	-3.318604e+00	4.104396e+00	1.000000e-05	4.195925e-01	0	 leptin receptor 
1	rs32516530	57596351	0	X	Y	0.255	-3.388688e+00	4.114464e+00	1.000000e-05	4.109998e-01	0	 leptin receptor 
1	rs13475879	57825372	0	X	Y	0.255	-3.388688e+00	4.114464e+00	1.000000e-05	4.109998e-01	0	 leptin receptor 
-9	rsm10000000558	-9	0	X	Y	0.255	-3.388688e+00	4.114464e+00	1.000000e-05	4.109998e-01	0	 leptin receptor 
-9	rsm10000000559	-9	0	X	Y	0.242	-3.935135e+00	4.124062e+00	1.000000e-05	3.409683e-01	0	 leptin receptor 
1	rs29655680	58115573	0	X	Y	0.242	-3.935135e+00	4.124062e+00	1.000000e-05	3.409683e-01	0	 leptin receptor 
1	rs29659120	58141073	0	X	Y	0.242	-3.935135e+00	4.124062e+00	1.000000e-05	3.409683e-01	0	 leptin receptor 
1	rs31726356	58376427	0	X	Y	0.241	-3.903276e+00	4.114882e+00	1.000000e-05	3.438111e-01	0	 leptin receptor 
-9	rsm10000000104	-9	0	X	Y	0.241	-3.903276e+00	4.114882e+00	1.000000e-05	3.438111e-01	0	 leptin receptor 
1	rs31876473	58402372	0	X	Y	0.241	-3.903276e+00	4.114882e+00	1.000000e-05	3.438111e-01	0	 leptin receptor 
1	rs6325108	58586827	0	X	Y	0.243	-4.159922e+00	4.112463e+00	1.000000e-05	3.127982e-01	0	 leptin receptor 
