chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000067	-9	0	X	Y	0.264	7.882714e-02	3.023836e+00	1.000000e-05	9.792248e-01	0	 leptin receptor 
1	rs31134323	28761550	0	X	Y	0.264	7.882714e-02	3.023836e+00	1.000000e-05	9.792248e-01	0	 leptin receptor 
-9	rsm10000000068	-9	0	X	Y	0.264	7.882714e-02	3.023836e+00	1.000000e-05	9.792248e-01	0	 leptin receptor 
1	rs47868189	29076562	0	X	Y	0.265	6.905698e-03	3.031731e+00	1.000000e-05	9.981845e-01	0	 leptin receptor 
-9	rsm10000000525	-9	0	X	Y	0.265	6.905698e-03	3.031731e+00	1.000000e-05	9.981845e-01	0	 leptin receptor 
-9	rsm10000000069	-9	0	X	Y	0.263	8.372134e-01	3.029680e+00	1.000000e-05	7.825319e-01	0	 leptin receptor 
1	rs31600419	29088485	0	X	Y	0.263	8.372134e-01	3.029680e+00	1.000000e-05	7.825319e-01	0	 leptin receptor 
1	rs30514876	29155851	0	X	Y	0.263	8.372134e-01	3.029680e+00	1.000000e-05	7.825319e-01	0	 leptin receptor 
1	rs32110348	30126538	0	X	Y	0.263	8.372134e-01	3.029680e+00	1.000000e-05	7.825319e-01	0	 leptin receptor 
-9	rsm10000000526	-9	0	X	Y	0.263	8.372134e-01	3.029680e+00	1.000000e-05	7.825319e-01	0	 leptin receptor 
-9	rsm10000000070	-9	0	X	Y	0.265	5.605121e-01	3.031511e+00	1.000000e-05	8.534706e-01	0	 leptin receptor 
1	rs31590459	30701800	0	X	Y	0.265	5.605121e-01	3.031511e+00	1.000000e-05	8.534706e-01	0	 leptin receptor 
1	rs32372810	30813482	0	X	Y	0.267	4.640069e-01	3.033382e+00	1.000000e-05	8.785557e-01	0	 leptin receptor 
-9	rsm10000000071	-9	0	X	Y	0.265	5.320302e-01	3.031532e+00	1.000000e-05	8.608389e-01	0	 leptin receptor 
1	rs32684509	30851224	0	X	Y	0.265	5.320302e-01	3.031532e+00	1.000000e-05	8.608389e-01	0	 leptin receptor 
1	rs230225148	31062737	0	X	Y	0.265	5.320302e-01	3.031532e+00	1.000000e-05	8.608389e-01	0	 leptin receptor 
-9	rsm10000000527	-9	0	X	Y	0.265	5.320302e-01	3.031532e+00	1.000000e-05	8.608389e-01	0	 leptin receptor 
-9	rsm10000000072	-9	0	X	Y	0.256	6.917524e-01	3.040861e+00	1.000000e-05	8.202439e-01	0	 leptin receptor 
1	rs48664698	31659464	0	X	Y	0.256	6.917524e-01	3.040861e+00	1.000000e-05	8.202439e-01	0	 leptin receptor 
1	rs32760971	32082234	0	X	Y	0.256	6.917524e-01	3.040861e+00	1.000000e-05	8.202439e-01	0	 leptin receptor 
1	rs31818207	32159236	0	X	Y	0.256	6.917524e-01	3.040861e+00	1.000000e-05	8.202439e-01	0	 leptin receptor 
-9	rsm10000000528	-9	0	X	Y	0.256	6.917524e-01	3.040861e+00	1.000000e-05	8.202439e-01	0	 leptin receptor 
-9	rsm10000000073	-9	0	X	Y	0.254	4.592818e-01	3.040443e+00	1.000000e-05	8.800599e-01	0	 leptin receptor 
-9	rsm10000000074	-9	0	X	Y	0.248	-2.579276e+00	3.050034e+00	1.000000e-05	3.986056e-01	0	 leptin receptor 
-9	rsm10000000075	-9	0	X	Y	0.264	-2.540912e+00	3.062602e+00	1.000000e-05	4.075742e-01	0	 leptin receptor 
1	rs30598074	32343834	0	X	Y	0.264	-2.540912e+00	3.062602e+00	1.000000e-05	4.075742e-01	0	 leptin receptor 
1	rs13475795	32498420	0	X	Y	0.264	-2.540912e+00	3.062602e+00	1.000000e-05	4.075742e-01	0	 leptin receptor 
-9	rsm10000000529	-9	0	X	Y	0.264	-2.540912e+00	3.062602e+00	1.000000e-05	4.075742e-01	0	 leptin receptor 
-9	rsm10000000076	-9	0	X	Y	0.266	-2.256670e+00	3.065293e+00	1.000000e-05	4.623428e-01	0	 leptin receptor 
1	rs30849932	33368251	0	X	Y	0.266	-2.256670e+00	3.065293e+00	1.000000e-05	4.623428e-01	0	 leptin receptor 
-9	rsm10000000077	-9	0	X	Y	0.266	-2.256670e+00	3.065293e+00	1.000000e-05	4.623428e-01	0	 leptin receptor 
1	rs46323879	33721638	0	X	Y	0.268	-2.420410e+00	3.066757e+00	1.000000e-05	4.307667e-01	0	 leptin receptor 
-9	rsm10000000078	-9	0	X	Y	0.268	-2.420410e+00	3.066757e+00	1.000000e-05	4.307667e-01	0	 leptin receptor 
-9	rsm10000000079	-9	0	X	Y	0.270	-2.648938e+00	3.083147e+00	1.000000e-05	3.911240e-01	0	 leptin receptor 
-9	rsm10000000080	-9	0	X	Y	0.270	-2.648938e+00	3.083147e+00	1.000000e-05	3.911240e-01	0	 leptin receptor 
-9	rsm10000000530	-9	0	X	Y	0.270	-2.648938e+00	3.083147e+00	1.000000e-05	3.911240e-01	0	 leptin receptor 
-9	rsm10000000081	-9	0	X	Y	0.268	-2.347539e+00	3.081903e+00	1.000000e-05	4.469925e-01	0	 leptin receptor 
1	rs31518908	34162961	0	X	Y	0.268	-2.347539e+00	3.081903e+00	1.000000e-05	4.469925e-01	0	 leptin receptor 
-9	rsm10000000082	-9	0	X	Y	0.268	-2.347539e+00	3.081903e+00	1.000000e-05	4.469925e-01	0	 leptin receptor 
-9	rsm10000000531	-9	0	X	Y	0.268	-2.347539e+00	3.081903e+00	1.000000e-05	4.469925e-01	0	 leptin receptor 
-9	rsm10000000083	-9	0	X	Y	0.269	-2.468849e+00	3.075120e+00	1.000000e-05	4.228748e-01	0	 leptin receptor 
1	rs31710287	34536447	0	X	Y	0.269	-2.468849e+00	3.075120e+00	1.000000e-05	4.228748e-01	0	 leptin receptor 
1	rs16808053	34552517	0	X	Y	0.269	-2.468849e+00	3.075120e+00	1.000000e-05	4.228748e-01	0	 leptin receptor 
-9	rsm10000000084	-9	0	X	Y	0.268	-2.392514e+00	3.066850e+00	1.000000e-05	4.361046e-01	0	 leptin receptor 
1	rs221967485	34951753	0	X	Y	0.270	-2.521596e+00	3.068660e+00	1.000000e-05	4.120661e-01	0	 leptin receptor 
-9	rsm10000000532	-9	0	X	Y	0.268	-2.344122e+00	3.067009e+00	1.000000e-05	4.454539e-01	0	 leptin receptor 
-9	rsm10000000533	-9	0	X	Y	0.268	-2.344122e+00	3.067009e+00	1.000000e-05	4.454539e-01	0	 leptin receptor 
-9	rsm10000000534	-9	0	X	Y	0.268	-2.344122e+00	3.067009e+00	1.000000e-05	4.454539e-01	0	 leptin receptor 
-9	rsm10000000085	-9	0	X	Y	0.270	-2.604043e+00	3.068367e+00	1.000000e-05	3.969265e-01	0	 leptin receptor 
1	rs47717565	35190459	0	X	Y	0.270	-2.604043e+00	3.068367e+00	1.000000e-05	3.969265e-01	0	 leptin receptor 
-9	rsm10000000535	-9	0	X	Y	0.266	-2.630242e+00	3.064024e+00	1.000000e-05	3.915314e-01	0	 leptin receptor 
-9	rsm10000000086	-9	0	X	Y	0.268	-2.875251e+00	3.065085e+00	1.000000e-05	3.491738e-01	0	 leptin receptor 
1	rs13475808	35538546	0	X	Y	0.270	-2.890589e+00	3.082223e+00	1.000000e-05	3.492967e-01	0	 leptin receptor 
-9	rsm10000000087	-9	0	X	Y	0.268	-2.674123e+00	3.080771e+00	1.000000e-05	3.862773e-01	0	 leptin receptor 
-9	rsm10000000536	-9	0	X	Y	0.268	-2.674123e+00	3.080771e+00	1.000000e-05	3.862773e-01	0	 leptin receptor 
-9	rsm10000000537	-9	0	X	Y	0.268	-2.674123e+00	3.080771e+00	1.000000e-05	3.862773e-01	0	 leptin receptor 
-9	rsm10000000088	-9	0	X	Y	0.270	-2.293543e+00	3.084359e+00	1.000000e-05	4.578585e-01	0	 leptin receptor 
1	rs30604008	35723979	0	X	Y	0.271	-2.413478e+00	3.092769e+00	1.000000e-05	4.359634e-01	0	 leptin receptor 
-9	rsm10000000538	-9	0	X	Y	0.271	-2.413478e+00	3.092769e+00	1.000000e-05	4.359634e-01	0	 leptin receptor 
1	rs30525912	35935430	0	X	Y	0.268	-2.283603e+00	3.097230e+00	1.000000e-05	4.616725e-01	0	 leptin receptor 
1	rs13475810	35995739	0	X	Y	0.268	-2.283603e+00	3.097230e+00	1.000000e-05	4.616725e-01	0	 leptin receptor 
1	rs13475816	37557939	0	X	Y	0.268	-2.283603e+00	3.097230e+00	1.000000e-05	4.616725e-01	0	 leptin receptor 
-9	rsm10000000089	-9	0	X	Y	0.268	-2.283603e+00	3.097230e+00	1.000000e-05	4.616725e-01	0	 leptin receptor 
-9	rsm10000000539	-9	0	X	Y	0.268	-2.283603e+00	3.097230e+00	1.000000e-05	4.616725e-01	0	 leptin receptor 
1	rs32180312	37632448	0	X	Y	0.266	-2.414180e+00	3.157424e+00	1.000000e-05	4.452744e-01	0	 leptin receptor 
-9	rsm10000000540	-9	0	X	Y	0.259	-2.715484e+00	3.059229e+00	1.000000e-05	3.756437e-01	0	 leptin receptor 
1	rs31935537	37639250	0	X	Y	0.262	-2.271198e+00	3.062011e+00	1.000000e-05	4.589891e-01	0	 leptin receptor 
1	rs32551229	37670630	0	X	Y	0.262	-2.271198e+00	3.062011e+00	1.000000e-05	4.589891e-01	0	 leptin receptor 
-9	rsm10000000541	-9	0	X	Y	0.262	-2.271198e+00	3.062011e+00	1.000000e-05	4.589891e-01	0	 leptin receptor 
-9	rsm10000000542	-9	0	X	Y	0.259	-2.047478e+00	3.061441e+00	1.000000e-05	5.042824e-01	0	 leptin receptor 
1	rs32942136	37685650	0	X	Y	0.259	-2.047478e+00	3.061441e+00	1.000000e-05	5.042824e-01	0	 leptin receptor 
1	rs32635513	37710746	0	X	Y	0.259	-2.047478e+00	3.061441e+00	1.000000e-05	5.042824e-01	0	 leptin receptor 
-9	rsm10000000003	-9	0	X	Y	0.259	-2.047478e+00	3.061441e+00	1.000000e-05	5.042824e-01	0	 leptin receptor 
-9	rsm10000000090	-9	0	X	Y	0.255	-2.152935e+00	3.059398e+00	1.000000e-05	4.823089e-01	0	 leptin receptor 
-9	rsm10000000091	-9	0	X	Y	0.255	-2.152935e+00	3.059398e+00	1.000000e-05	4.823089e-01	0	 leptin receptor 
-9	rsm10000000007	-9	0	X	Y	0.256	-2.015517e+00	3.067503e+00	1.000000e-05	5.117888e-01	0	 leptin receptor 
-9	rsm10000000543	-9	0	X	Y	0.256	-2.015517e+00	3.067503e+00	1.000000e-05	5.117888e-01	0	 leptin receptor 
-9	rsm10000000092	-9	0	X	Y	0.253	-2.336173e+00	3.058331e+00	1.000000e-05	4.457099e-01	0	 leptin receptor 
1	rs32988364	38225635	0	X	Y	0.253	-2.336173e+00	3.058331e+00	1.000000e-05	4.457099e-01	0	 leptin receptor 
1	rs31528685	38394703	0	X	Y	0.253	-2.336173e+00	3.058331e+00	1.000000e-05	4.457099e-01	0	 leptin receptor 
1	rs30611861	38477112	0	X	Y	0.254	-2.389451e+00	3.036592e+00	1.000000e-05	4.321415e-01	0	 leptin receptor 
-9	rsm10000000093	-9	0	X	Y	0.252	-2.579585e+00	3.035566e+00	1.000000e-05	3.963084e-01	0	 leptin receptor 
-9	rsm10000000544	-9	0	X	Y	0.252	-2.579585e+00	3.035566e+00	1.000000e-05	3.963084e-01	0	 leptin receptor 
-9	rsm10000000094	-9	0	X	Y	0.250	-2.340884e+00	3.036268e+00	1.000000e-05	4.414967e-01	0	 leptin receptor 
-9	rsm10000000095	-9	0	X	Y	0.250	-2.340884e+00	3.036268e+00	1.000000e-05	4.414967e-01	0	 leptin receptor 
1	rs31574517	39016071	0	X	Y	0.251	-2.256227e+00	3.043776e+00	1.000000e-05	4.592763e-01	0	 leptin receptor 
1	rs30868358	39020746	0	X	Y	0.251	-2.256227e+00	3.043776e+00	1.000000e-05	4.592763e-01	0	 leptin receptor 
-9	rsm10000000545	-9	0	X	Y	0.251	-2.256227e+00	3.043776e+00	1.000000e-05	4.592763e-01	0	 leptin receptor 
-9	rsm10000000546	-9	0	X	Y	0.256	-2.527938e+00	3.051201e+00	1.000000e-05	4.082247e-01	0	 leptin receptor 
-9	rsm10000000096	-9	0	X	Y	0.262	-2.648505e+00	3.046099e+00	1.000000e-05	3.854749e-01	0	 leptin receptor 
1	rs31440687	39140420	0	X	Y	0.262	-2.648505e+00	3.046099e+00	1.000000e-05	3.854749e-01	0	 leptin receptor 
1	rs51951745	39141201	0	X	Y	0.262	-2.648505e+00	3.046099e+00	1.000000e-05	3.854749e-01	0	 leptin receptor 
-9	rsm10000000547	-9	0	X	Y	0.259	-2.523636e+00	3.045326e+00	1.000000e-05	4.081198e-01	0	 leptin receptor 
-9	rsm10000000097	-9	0	X	Y	0.262	-2.821132e+00	3.045439e+00	1.000000e-05	3.552162e-01	0	 leptin receptor 
1	rs31449667	39232378	0	X	Y	0.263	-2.897657e+00	3.053131e+00	1.000000e-05	3.435562e-01	0	 leptin receptor 
1	rs33132305	39261548	0	X	Y	0.265	-3.208744e+00	3.053414e+00	1.000000e-05	2.943974e-01	0	 leptin receptor 
1	rs30551147	39262262	0	X	Y	0.265	-3.208744e+00	3.053414e+00	1.000000e-05	2.943974e-01	0	 leptin receptor 
-9	rsm10000000548	-9	0	X	Y	0.264	-3.287868e+00	3.044919e+00	1.000000e-05	2.813435e-01	0	 leptin receptor 
-9	rsm10000000098	-9	0	X	Y	0.259	-3.437899e+00	3.056136e+00	1.000000e-05	2.617719e-01	0	 leptin receptor 
1	rs13475821	39521927	0	X	Y	0.259	-3.437899e+00	3.056136e+00	1.000000e-05	2.617719e-01	0	 leptin receptor 
-9	rsm10000000099	-9	0	X	Y	0.259	-3.437899e+00	3.056136e+00	1.000000e-05	2.617719e-01	0	 leptin receptor 
-9	rsm10000000841	-9	0	X	Y	0.259	-3.437899e+00	3.056136e+00	1.000000e-05	2.617719e-01	0	 leptin receptor 
-9	rsm10000000842	-9	0	X	Y	0.245	-2.799728e+00	3.057169e+00	1.000000e-05	3.607154e-01	0	 leptin receptor 
1	rs36367128	40866894	0	X	Y	0.245	-2.799728e+00	3.057169e+00	1.000000e-05	3.607154e-01	0	 leptin receptor 
1	rs32764284	40874692	0	X	Y	0.245	-2.799728e+00	3.057169e+00	1.000000e-05	3.607154e-01	0	 leptin receptor 
1	rs37147416	40931804	0	X	Y	0.245	-2.799728e+00	3.057169e+00	1.000000e-05	3.607154e-01	0	 leptin receptor 
-9	rsm10000000843	-9	0	X	Y	0.245	-2.799728e+00	3.057169e+00	1.000000e-05	3.607154e-01	0	 leptin receptor 
-9	rsm10000000844	-9	0	X	Y	0.247	-4.402944e+00	3.019602e+00	1.000000e-05	1.461425e-01	0	 leptin receptor 
1	rs13475829	41290131	0	X	Y	0.249	-4.578508e+00	3.018249e+00	1.000000e-05	1.306255e-01	0	 leptin receptor 
-9	rsm10000000845	-9	0	X	Y	0.249	-4.578508e+00	3.018249e+00	1.000000e-05	1.306255e-01	0	 leptin receptor 
-9	rsm10000000846	-9	0	X	Y	0.252	-4.467975e+00	3.026224e+00	1.000000e-05	1.411701e-01	0	 leptin receptor 
1	rs52625624	41584822	0	X	Y	0.252	-4.467975e+00	3.026224e+00	1.000000e-05	1.411701e-01	0	 leptin receptor 
1	rs48741666	41612785	0	X	Y	0.252	-4.467975e+00	3.026224e+00	1.000000e-05	1.411701e-01	0	 leptin receptor 
-9	rsm10000000847	-9	0	X	Y	0.250	-4.188756e+00	3.027801e+00	1.000000e-05	1.678454e-01	0	 leptin receptor 
-9	rsm10000000848	-9	0	X	Y	0.251	1.434857e-02	3.047331e+00	1.000000e-05	9.962471e-01	0	 leptin receptor 
1	rs30667783	41796848	0	X	Y	0.251	1.434857e-02	3.047331e+00	1.000000e-05	9.962471e-01	0	 leptin receptor 
1	rs29552839	42096274	0	X	Y	0.251	1.434857e-02	3.047331e+00	1.000000e-05	9.962471e-01	0	 leptin receptor 
1	rs29633641	42097815	0	X	Y	0.249	2.557437e-01	3.047286e+00	1.000000e-05	9.331875e-01	0	 leptin receptor 
1	rs31864177	42135288	0	X	Y	0.249	2.557437e-01	3.047286e+00	1.000000e-05	9.331875e-01	0	 leptin receptor 
1	rs13475833	42159678	0	X	Y	0.249	2.557437e-01	3.047286e+00	1.000000e-05	9.331875e-01	0	 leptin receptor 
1	rs33275490	42247552	0	X	Y	0.249	2.557437e-01	3.047286e+00	1.000000e-05	9.331875e-01	0	 leptin receptor 
1	rs3714219	42248208	0	X	Y	0.251	1.522489e-01	3.047315e+00	1.000000e-05	9.601954e-01	0	 leptin receptor 
-9	rsm10000000849	-9	0	X	Y	0.251	1.522489e-01	3.047315e+00	1.000000e-05	9.601954e-01	0	 leptin receptor 
-9	rsm10000000850	-9	0	X	Y	0.253	2.305915e-01	3.062088e+00	1.000000e-05	9.400359e-01	0	 leptin receptor 
-9	rsm10000000851	-9	0	X	Y	0.251	9.284206e-01	3.061279e+00	1.000000e-05	7.619458e-01	0	 leptin receptor 
-9	rsm10000000852	-9	0	X	Y	0.246	3.051956e-01	3.084502e+00	1.000000e-05	9.212664e-01	0	 leptin receptor 
1	rs32671223	43215598	0	X	Y	0.246	3.051956e-01	3.084502e+00	1.000000e-05	9.212664e-01	0	 leptin receptor 
1	rs52628759	43444074	0	X	Y	0.248	5.998354e-01	3.083939e+00	1.000000e-05	8.459501e-01	0	 leptin receptor 
-9	rsm10000000853	-9	0	X	Y	0.248	5.998354e-01	3.083939e+00	1.000000e-05	8.459501e-01	0	 leptin receptor 
-9	rsm10000000854	-9	0	X	Y	0.255	5.930997e-01	3.077143e+00	1.000000e-05	8.473262e-01	0	 leptin receptor 
1	rs32044299	43564847	0	X	Y	0.255	5.930997e-01	3.077143e+00	1.000000e-05	8.473262e-01	0	 leptin receptor 
1	rs31012703	43609717	0	X	Y	0.255	5.930997e-01	3.077143e+00	1.000000e-05	8.473262e-01	0	 leptin receptor 
1	rs33444638	43685749	0	X	Y	0.255	5.930997e-01	3.077143e+00	1.000000e-05	8.473262e-01	0	 leptin receptor 
-9	rsm10000000855	-9	0	X	Y	0.255	5.930997e-01	3.077143e+00	1.000000e-05	8.473262e-01	0	 leptin receptor 
1	rs33447118	43686349	0	X	Y	0.257	5.019969e-01	3.077966e+00	1.000000e-05	8.705848e-01	0	 leptin receptor 
1	rs33447121	43686478	0	X	Y	0.259	4.539516e-01	3.079003e+00	1.000000e-05	8.829154e-01	0	 leptin receptor 
-9	rsm10000000856	-9	0	X	Y	0.259	4.539516e-01	3.079003e+00	1.000000e-05	8.829154e-01	0	 leptin receptor 
-9	rsm10000000857	-9	0	X	Y	0.262	2.517259e-01	3.080360e+00	1.000000e-05	9.349392e-01	0	 leptin receptor 
-9	rsm10000000858	-9	0	X	Y	0.262	2.517259e-01	3.080360e+00	1.000000e-05	9.349392e-01	0	 leptin receptor 
-9	rsm10000000859	-9	0	X	Y	0.256	6.622669e-01	3.099995e+00	1.000000e-05	8.310171e-01	0	 leptin receptor 
1	rs47782085	43736497	0	X	Y	0.256	6.622669e-01	3.099995e+00	1.000000e-05	8.310171e-01	0	 leptin receptor 
1	rs30761526	44061378	0	X	Y	0.256	6.622669e-01	3.099995e+00	1.000000e-05	8.310171e-01	0	 leptin receptor 
1	rs31572802	44067814	0	X	Y	0.256	6.622669e-01	3.099995e+00	1.000000e-05	8.310171e-01	0	 leptin receptor 
1	rs31555041	44180897	0	X	Y	0.254	8.460883e-01	3.099163e+00	1.000000e-05	7.850888e-01	0	 leptin receptor 
-9	rsm10000000860	-9	0	X	Y	0.254	8.460883e-01	3.099163e+00	1.000000e-05	7.850888e-01	0	 leptin receptor 
-9	rsm10000000861	-9	0	X	Y	0.256	7.235141e-01	3.099937e+00	1.000000e-05	8.156568e-01	0	 leptin receptor 
-9	rsm10000000862	-9	0	X	Y	0.256	7.235141e-01	3.099937e+00	1.000000e-05	8.156568e-01	0	 leptin receptor 
-9	rsm10000000863	-9	0	X	Y	0.251	5.503442e-01	3.106591e+00	1.000000e-05	8.595402e-01	0	 leptin receptor 
1	rs31983590	45598788	0	X	Y	0.251	5.503442e-01	3.106591e+00	1.000000e-05	8.595402e-01	0	 leptin receptor 
-9	rsm10000000864	-9	0	X	Y	0.251	5.503442e-01	3.106591e+00	1.000000e-05	8.595402e-01	0	 leptin receptor 
-9	rsm10000000865	-9	0	X	Y	0.249	7.564277e-01	3.106406e+00	1.000000e-05	8.078261e-01	0	 leptin receptor 
1	rs33586566	45915046	0	X	Y	0.249	7.564277e-01	3.106406e+00	1.000000e-05	8.078261e-01	0	 leptin receptor 
-9	rsm10000000866	-9	0	X	Y	0.249	7.564277e-01	3.106406e+00	1.000000e-05	8.078261e-01	0	 leptin receptor 
-9	rsm10000000867	-9	0	X	Y	0.247	8.636249e-01	3.106545e+00	1.000000e-05	7.812555e-01	0	 leptin receptor 
1	rs6321959	46868702	0	X	Y	0.247	8.636249e-01	3.106545e+00	1.000000e-05	7.812555e-01	0	 leptin receptor 
1	rs6322563	46868827	0	X	Y	0.247	8.636249e-01	3.106545e+00	1.000000e-05	7.812555e-01	0	 leptin receptor 
1	rs31612433	46896797	0	X	Y	0.247	8.636249e-01	3.106545e+00	1.000000e-05	7.812555e-01	0	 leptin receptor 
-9	rsm10000000868	-9	0	X	Y	0.247	8.636249e-01	3.106545e+00	1.000000e-05	7.812555e-01	0	 leptin receptor 
-9	rsm10000000869	-9	0	X	Y	0.241	4.020555e-01	3.109273e+00	1.000000e-05	8.972241e-01	0	 leptin receptor 
1	rs31745317	46908195	0	X	Y	0.232	7.728549e-01	3.115731e+00	1.000000e-05	8.043129e-01	0	 leptin receptor 
-9	rsm10000000870	-9	0	X	Y	0.229	-1.534251e+00	3.110432e+00	1.000000e-05	6.222896e-01	0	 leptin receptor 
1	rs32434528	46926036	0	X	Y	0.233	-1.838795e+00	3.105063e+00	1.000000e-05	5.542909e-01	0	 leptin receptor 
1	rs32093536	47189877	0	X	Y	0.233	-1.838795e+00	3.105063e+00	1.000000e-05	5.542909e-01	0	 leptin receptor 
1	rs31325347	47204083	0	X	Y	0.233	-1.838795e+00	3.105063e+00	1.000000e-05	5.542909e-01	0	 leptin receptor 
1	rs32602884	47204173	0	X	Y	0.233	-1.838795e+00	3.105063e+00	1.000000e-05	5.542909e-01	0	 leptin receptor 
-9	rsm10000000871	-9	0	X	Y	0.233	-1.838795e+00	3.105063e+00	1.000000e-05	5.542909e-01	0	 leptin receptor 
-9	rsm10000000872	-9	0	X	Y	0.233	-1.838795e+00	3.105063e+00	1.000000e-05	5.542909e-01	0	 leptin receptor 
-9	rsm10000000873	-9	0	X	Y	0.233	-1.838795e+00	3.105063e+00	1.000000e-05	5.542909e-01	0	 leptin receptor 
-9	rsm10000000874	-9	0	X	Y	0.234	-1.954794e+00	3.096132e+00	1.000000e-05	5.284145e-01	0	 leptin receptor 
1	rs32662962	51226345	0	X	Y	0.236	-2.102977e+00	3.093924e+00	1.000000e-05	4.973560e-01	0	 leptin receptor 
-9	rsm10000000875	-9	0	X	Y	0.236	-2.102977e+00	3.093924e+00	1.000000e-05	4.973560e-01	0	 leptin receptor 
-9	rsm10000000876	-9	0	X	Y	0.238	-1.878277e+00	3.093004e+00	1.000000e-05	5.442605e-01	0	 leptin receptor 
1	rs31517020	51381520	0	X	Y	0.238	-1.878277e+00	3.093004e+00	1.000000e-05	5.442605e-01	0	 leptin receptor 
-9	rsm10000000877	-9	0	X	Y	0.238	-1.878277e+00	3.093004e+00	1.000000e-05	5.442605e-01	0	 leptin receptor 
-9	rsm10000000878	-9	0	X	Y	0.241	-7.050703e-01	3.093811e+00	1.000000e-05	8.199245e-01	0	 leptin receptor 
-9	rsm10000000100	-9	0	X	Y	0.241	-7.050703e-01	3.093811e+00	1.000000e-05	8.199245e-01	0	 leptin receptor 
-9	rsm10000000549	-9	0	X	Y	0.241	-7.050703e-01	3.093811e+00	1.000000e-05	8.199245e-01	0	 leptin receptor 
-9	rsm10000000550	-9	0	X	Y	0.238	-8.244683e-01	3.094963e+00	1.000000e-05	7.901721e-01	0	 leptin receptor 
1	rs31565873	51967970	0	X	Y	0.238	-8.244683e-01	3.094963e+00	1.000000e-05	7.901721e-01	0	 leptin receptor 
-9	rsm10000000551	-9	0	X	Y	0.237	-7.997750e-01	3.088178e+00	1.000000e-05	7.958777e-01	0	 leptin receptor 
-9	rsm10000000552	-9	0	X	Y	0.235	-5.496326e-01	3.090061e+00	1.000000e-05	8.589774e-01	0	 leptin receptor 
1	rs13475872	53011522	0	X	Y	0.236	-6.153093e-01	3.096704e+00	1.000000e-05	8.426707e-01	0	 leptin receptor 
-9	rsm10000000553	-9	0	X	Y	0.236	-6.153093e-01	3.096704e+00	1.000000e-05	8.426707e-01	0	 leptin receptor 
-9	rsm10000000554	-9	0	X	Y	0.248	-1.180440e+00	3.083225e+00	1.000000e-05	7.021705e-01	0	 leptin receptor 
-9	rsm10000000101	-9	0	X	Y	0.248	-1.180440e+00	3.083225e+00	1.000000e-05	7.021705e-01	0	 leptin receptor 
1	rs33840699	54173819	0	X	Y	0.248	-1.180440e+00	3.083225e+00	1.000000e-05	7.021705e-01	0	 leptin receptor 
1	rs51350456	54198326	0	X	Y	0.248	-1.180440e+00	3.083225e+00	1.000000e-05	7.021705e-01	0	 leptin receptor 
-9	rsm10000000102	-9	0	X	Y	0.246	-1.256540e+00	3.083477e+00	1.000000e-05	6.840062e-01	0	 leptin receptor 
1	rs47870456	54310319	0	X	Y	0.246	-1.256540e+00	3.083477e+00	1.000000e-05	6.840062e-01	0	 leptin receptor 
-9	rsm10000000103	-9	0	X	Y	0.246	-1.256540e+00	3.083477e+00	1.000000e-05	6.840062e-01	0	 leptin receptor 
1	rs29596070	54475307	0	X	Y	0.246	-1.256540e+00	3.083477e+00	1.000000e-05	6.840062e-01	0	 leptin receptor 
-9	rsm10000000555	-9	0	X	Y	0.244	-1.214525e+00	3.084181e+00	1.000000e-05	6.940919e-01	0	 leptin receptor 
-9	rsm10000000556	-9	0	X	Y	0.252	-2.104070e+00	3.081131e+00	1.000000e-05	4.953498e-01	0	 leptin receptor 
1	rs13475876	55127480	0	X	Y	0.256	-2.224604e+00	3.066888e+00	1.000000e-05	4.689515e-01	0	 leptin receptor 
-9	rsm10000000557	-9	0	X	Y	0.254	-2.114655e+00	3.066595e+00	1.000000e-05	4.911402e-01	0	 leptin receptor 
1	rs32516530	57596351	0	X	Y	0.255	-2.092681e+00	3.074358e+00	1.000000e-05	4.967385e-01	0	 leptin receptor 
1	rs13475879	57825372	0	X	Y	0.255	-2.092681e+00	3.074358e+00	1.000000e-05	4.967385e-01	0	 leptin receptor 
-9	rsm10000000558	-9	0	X	Y	0.255	-2.092681e+00	3.074358e+00	1.000000e-05	4.967385e-01	0	 leptin receptor 
-9	rsm10000000559	-9	0	X	Y	0.242	-2.538946e+00	3.081637e+00	1.000000e-05	4.108343e-01	0	 leptin receptor 
1	rs29655680	58115573	0	X	Y	0.242	-2.538946e+00	3.081637e+00	1.000000e-05	4.108343e-01	0	 leptin receptor 
1	rs29659120	58141073	0	X	Y	0.242	-2.538946e+00	3.081637e+00	1.000000e-05	4.108343e-01	0	 leptin receptor 
1	rs31726356	58376427	0	X	Y	0.241	-2.464975e+00	3.074944e+00	1.000000e-05	4.235753e-01	0	 leptin receptor 
-9	rsm10000000104	-9	0	X	Y	0.241	-2.464975e+00	3.074944e+00	1.000000e-05	4.235753e-01	0	 leptin receptor 
1	rs31876473	58402372	0	X	Y	0.241	-2.464975e+00	3.074944e+00	1.000000e-05	4.235753e-01	0	 leptin receptor 
1	rs6325108	58586827	0	X	Y	0.243	-2.578966e+00	3.073539e+00	1.000000e-05	4.022734e-01	0	 leptin receptor 
