chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31670161	28502227	0	X	Y	0.266	-4.219320e+00	3.084266e+00	2.907676e-03	1.726143e-01	0	 leptin receptor 
-9	rsm10000000067	-9	0	X	Y	0.264	-3.937706e+00	3.081729e+00	1.000000e-05	2.025952e-01	0	 leptin receptor 
1	rs31134323	28761550	0	X	Y	0.264	-3.937706e+00	3.081729e+00	1.000000e-05	2.025952e-01	0	 leptin receptor 
-9	rsm10000000068	-9	0	X	Y	0.264	-3.937706e+00	3.081729e+00	1.000000e-05	2.025952e-01	0	 leptin receptor 
1	rs47868189	29076562	0	X	Y	0.265	-2.635707e+00	3.100215e+00	5.357306e-03	3.960963e-01	0	 leptin receptor 
-9	rsm10000000525	-9	0	X	Y	0.265	-2.635707e+00	3.100215e+00	5.357306e-03	3.960963e-01	0	 leptin receptor 
-9	rsm10000000069	-9	0	X	Y	0.263	-1.352604e+00	3.119593e+00	2.596825e-02	6.649886e-01	0	 leptin receptor 
1	rs31600419	29088485	0	X	Y	0.263	-1.352604e+00	3.119593e+00	2.596825e-02	6.649886e-01	0	 leptin receptor 
1	rs30514876	29155851	0	X	Y	0.263	-1.352604e+00	3.119593e+00	2.596825e-02	6.649886e-01	0	 leptin receptor 
1	rs32110348	30126538	0	X	Y	0.263	-1.352604e+00	3.119593e+00	2.596825e-02	6.649886e-01	0	 leptin receptor 
-9	rsm10000000526	-9	0	X	Y	0.263	-1.352604e+00	3.119593e+00	2.596825e-02	6.649886e-01	0	 leptin receptor 
-9	rsm10000000070	-9	0	X	Y	0.265	-1.378389e+00	3.118357e+00	2.324107e-02	6.588781e-01	0	 leptin receptor 
1	rs31590459	30701800	0	X	Y	0.265	-1.378389e+00	3.118357e+00	2.324107e-02	6.588781e-01	0	 leptin receptor 
1	rs32372810	30813482	0	X	Y	0.267	-1.608425e+00	3.115318e+00	1.793141e-02	6.061335e-01	0	 leptin receptor 
-9	rsm10000000071	-9	0	X	Y	0.265	-1.398228e+00	3.116426e+00	2.135034e-02	6.540876e-01	0	 leptin receptor 
1	rs32684509	30851224	0	X	Y	0.265	-1.398228e+00	3.116426e+00	2.135034e-02	6.540876e-01	0	 leptin receptor 
1	rs230225148	31062737	0	X	Y	0.265	-1.398228e+00	3.116426e+00	2.135034e-02	6.540876e-01	0	 leptin receptor 
-9	rsm10000000527	-9	0	X	Y	0.265	-1.398228e+00	3.116426e+00	2.135034e-02	6.540876e-01	0	 leptin receptor 
-9	rsm10000000072	-9	0	X	Y	0.256	-1.253885e+00	3.131206e+00	2.788304e-02	6.891905e-01	0	 leptin receptor 
1	rs48664698	31659464	0	X	Y	0.256	-1.253885e+00	3.131206e+00	2.788304e-02	6.891905e-01	0	 leptin receptor 
1	rs32760971	32082234	0	X	Y	0.256	-1.253885e+00	3.131206e+00	2.788304e-02	6.891905e-01	0	 leptin receptor 
1	rs31818207	32159236	0	X	Y	0.256	-1.253885e+00	3.131206e+00	2.788304e-02	6.891905e-01	0	 leptin receptor 
-9	rsm10000000528	-9	0	X	Y	0.256	-1.253885e+00	3.131206e+00	2.788304e-02	6.891905e-01	0	 leptin receptor 
-9	rsm10000000073	-9	0	X	Y	0.254	-2.437197e+00	3.110492e+00	6.249178e-03	4.340987e-01	0	 leptin receptor 
-9	rsm10000000074	-9	0	X	Y	0.248	-3.026226e+00	3.125320e+00	9.385027e-03	3.338934e-01	0	 leptin receptor 
-9	rsm10000000075	-9	0	X	Y	0.264	-3.353801e+00	3.129579e+00	7.283141e-04	2.849784e-01	0	 leptin receptor 
1	rs30598074	32343834	0	X	Y	0.264	-3.353801e+00	3.129579e+00	7.283141e-04	2.849784e-01	0	 leptin receptor 
1	rs13475795	32498420	0	X	Y	0.264	-3.353801e+00	3.129579e+00	7.283141e-04	2.849784e-01	0	 leptin receptor 
-9	rsm10000000529	-9	0	X	Y	0.264	-3.353801e+00	3.129579e+00	7.283141e-04	2.849784e-01	0	 leptin receptor 
-9	rsm10000000076	-9	0	X	Y	0.266	-3.535026e+00	3.136215e+00	7.950650e-03	2.608232e-01	0	 leptin receptor 
1	rs30849932	33368251	0	X	Y	0.266	-3.535026e+00	3.136215e+00	7.950650e-03	2.608232e-01	0	 leptin receptor 
-9	rsm10000000077	-9	0	X	Y	0.266	-3.535026e+00	3.136215e+00	7.950650e-03	2.608232e-01	0	 leptin receptor 
1	rs46323879	33721638	0	X	Y	0.268	-3.581783e+00	3.139205e+00	9.537226e-03	2.550380e-01	0	 leptin receptor 
-9	rsm10000000078	-9	0	X	Y	0.268	-3.581783e+00	3.139205e+00	9.537226e-03	2.550380e-01	0	 leptin receptor 
-9	rsm10000000079	-9	0	X	Y	0.270	-3.728852e+00	3.150218e+00	2.005094e-03	2.377355e-01	0	 leptin receptor 
-9	rsm10000000080	-9	0	X	Y	0.270	-3.728852e+00	3.150218e+00	2.005094e-03	2.377355e-01	0	 leptin receptor 
-9	rsm10000000530	-9	0	X	Y	0.270	-3.728852e+00	3.150218e+00	2.005094e-03	2.377355e-01	0	 leptin receptor 
-9	rsm10000000081	-9	0	X	Y	0.268	-3.524805e+00	3.152040e+00	6.075085e-03	2.645972e-01	0	 leptin receptor 
1	rs31518908	34162961	0	X	Y	0.268	-3.524805e+00	3.152040e+00	6.075085e-03	2.645972e-01	0	 leptin receptor 
-9	rsm10000000082	-9	0	X	Y	0.268	-3.524805e+00	3.152040e+00	6.075085e-03	2.645972e-01	0	 leptin receptor 
-9	rsm10000000531	-9	0	X	Y	0.268	-3.524805e+00	3.152040e+00	6.075085e-03	2.645972e-01	0	 leptin receptor 
-9	rsm10000000083	-9	0	X	Y	0.269	-3.428574e+00	3.144486e+00	4.377164e-03	2.766781e-01	0	 leptin receptor 
1	rs31710287	34536447	0	X	Y	0.269	-3.428574e+00	3.144486e+00	4.377164e-03	2.766781e-01	0	 leptin receptor 
1	rs16808053	34552517	0	X	Y	0.269	-3.428574e+00	3.144486e+00	4.377164e-03	2.766781e-01	0	 leptin receptor 
-9	rsm10000000084	-9	0	X	Y	0.268	-3.353164e+00	3.137773e+00	6.656922e-03	2.863265e-01	0	 leptin receptor 
1	rs221967485	34951753	0	X	Y	0.270	-3.471366e+00	3.135971e+00	1.873213e-03	2.694470e-01	0	 leptin receptor 
-9	rsm10000000532	-9	0	X	Y	0.268	-3.377918e+00	3.139378e+00	9.015630e-03	2.830381e-01	0	 leptin receptor 
-9	rsm10000000533	-9	0	X	Y	0.268	-3.377918e+00	3.139378e+00	9.015630e-03	2.830381e-01	0	 leptin receptor 
-9	rsm10000000534	-9	0	X	Y	0.268	-3.377918e+00	3.139378e+00	9.015630e-03	2.830381e-01	0	 leptin receptor 
-9	rsm10000000085	-9	0	X	Y	0.270	-3.753656e+00	3.136151e+00	3.990984e-03	2.325520e-01	0	 leptin receptor 
1	rs47717565	35190459	0	X	Y	0.270	-3.753656e+00	3.136151e+00	3.990984e-03	2.325520e-01	0	 leptin receptor 
-9	rsm10000000535	-9	0	X	Y	0.266	-3.646317e+00	3.129393e+00	1.000000e-05	2.451260e-01	0	 leptin receptor 
-9	rsm10000000086	-9	0	X	Y	0.268	-3.901220e+00	3.130130e+00	1.000000e-05	2.138790e-01	0	 leptin receptor 
1	rs13475808	35538546	0	X	Y	0.270	-3.994709e+00	3.147245e+00	1.000000e-05	2.055998e-01	0	 leptin receptor 
-9	rsm10000000087	-9	0	X	Y	0.268	-4.221651e+00	3.143643e+00	1.000000e-05	1.805946e-01	0	 leptin receptor 
-9	rsm10000000536	-9	0	X	Y	0.268	-4.221651e+00	3.143643e+00	1.000000e-05	1.805946e-01	0	 leptin receptor 
-9	rsm10000000537	-9	0	X	Y	0.268	-4.221651e+00	3.143643e+00	1.000000e-05	1.805946e-01	0	 leptin receptor 
-9	rsm10000000088	-9	0	X	Y	0.270	-3.763680e+00	3.148456e+00	1.000000e-05	2.331339e-01	0	 leptin receptor 
1	rs30604008	35723979	0	X	Y	0.271	-3.667876e+00	3.157951e+00	1.000000e-05	2.466278e-01	0	 leptin receptor 
-9	rsm10000000538	-9	0	X	Y	0.271	-3.667876e+00	3.157951e+00	1.000000e-05	2.466278e-01	0	 leptin receptor 
1	rs30525912	35935430	0	X	Y	0.268	-3.166879e+00	3.168708e+00	5.841121e-03	3.186179e-01	0	 leptin receptor 
1	rs13475810	35995739	0	X	Y	0.268	-3.166879e+00	3.168708e+00	5.841121e-03	3.186179e-01	0	 leptin receptor 
1	rs13475816	37557939	0	X	Y	0.268	-3.166879e+00	3.168708e+00	5.841121e-03	3.186179e-01	0	 leptin receptor 
-9	rsm10000000089	-9	0	X	Y	0.268	-3.166879e+00	3.168708e+00	5.841121e-03	3.186179e-01	0	 leptin receptor 
-9	rsm10000000539	-9	0	X	Y	0.268	-3.166879e+00	3.168708e+00	5.841121e-03	3.186179e-01	0	 leptin receptor 
1	rs32180312	37632448	0	X	Y	0.266	-1.664450e+00	3.249378e+00	2.418918e-02	6.089665e-01	0	 leptin receptor 
-9	rsm10000000540	-9	0	X	Y	0.259	-2.142762e+00	3.149006e+00	2.538676e-02	4.968853e-01	0	 leptin receptor 
1	rs31935537	37639250	0	X	Y	0.262	-2.354634e+00	3.147708e+00	2.271164e-02	4.551798e-01	0	 leptin receptor 
1	rs32551229	37670630	0	X	Y	0.262	-2.354634e+00	3.147708e+00	2.271164e-02	4.551798e-01	0	 leptin receptor 
-9	rsm10000000541	-9	0	X	Y	0.262	-2.354634e+00	3.147708e+00	2.271164e-02	4.551798e-01	0	 leptin receptor 
-9	rsm10000000542	-9	0	X	Y	0.259	-2.469135e+00	3.143351e+00	1.875815e-02	4.329456e-01	0	 leptin receptor 
1	rs32942136	37685650	0	X	Y	0.259	-2.469135e+00	3.143351e+00	1.875815e-02	4.329456e-01	0	 leptin receptor 
1	rs32635513	37710746	0	X	Y	0.259	-2.469135e+00	3.143351e+00	1.875815e-02	4.329456e-01	0	 leptin receptor 
-9	rsm10000000003	-9	0	X	Y	0.259	-2.469135e+00	3.143351e+00	1.875815e-02	4.329456e-01	0	 leptin receptor 
-9	rsm10000000090	-9	0	X	Y	0.255	-2.733736e+00	3.142924e+00	2.227077e-02	3.852937e-01	0	 leptin receptor 
-9	rsm10000000091	-9	0	X	Y	0.255	-2.733736e+00	3.142924e+00	2.227077e-02	3.852937e-01	0	 leptin receptor 
-9	rsm10000000007	-9	0	X	Y	0.256	-2.500267e+00	3.151197e+00	2.133416e-02	4.283254e-01	0	 leptin receptor 
-9	rsm10000000543	-9	0	X	Y	0.256	-2.500267e+00	3.151197e+00	2.133416e-02	4.283254e-01	0	 leptin receptor 
-9	rsm10000000092	-9	0	X	Y	0.253	-1.734848e+00	3.147041e+00	2.431529e-02	5.819770e-01	0	 leptin receptor 
1	rs32988364	38225635	0	X	Y	0.253	-1.734848e+00	3.147041e+00	2.431529e-02	5.819770e-01	0	 leptin receptor 
1	rs31528685	38394703	0	X	Y	0.253	-1.734848e+00	3.147041e+00	2.431529e-02	5.819770e-01	0	 leptin receptor 
1	rs30611861	38477112	0	X	Y	0.254	-1.308668e+00	3.127660e+00	2.784522e-02	6.760238e-01	0	 leptin receptor 
-9	rsm10000000093	-9	0	X	Y	0.252	-1.003464e+00	3.132201e+00	3.357552e-02	7.489725e-01	0	 leptin receptor 
-9	rsm10000000544	-9	0	X	Y	0.252	-1.003464e+00	3.132201e+00	3.357552e-02	7.489725e-01	0	 leptin receptor 
-9	rsm10000000094	-9	0	X	Y	0.250	-8.565376e-01	3.134912e+00	3.580244e-02	7.849199e-01	0	 leptin receptor 
-9	rsm10000000095	-9	0	X	Y	0.250	-8.565376e-01	3.134912e+00	3.580244e-02	7.849199e-01	0	 leptin receptor 
1	rs31574517	39016071	0	X	Y	0.251	-1.015036e+00	3.139729e+00	3.267694e-02	7.467647e-01	0	 leptin receptor 
1	rs30868358	39020746	0	X	Y	0.251	-1.015036e+00	3.139729e+00	3.267694e-02	7.467647e-01	0	 leptin receptor 
-9	rsm10000000545	-9	0	X	Y	0.251	-1.015036e+00	3.139729e+00	3.267694e-02	7.467647e-01	0	 leptin receptor 
-9	rsm10000000546	-9	0	X	Y	0.256	-1.354983e+00	3.140542e+00	2.241795e-02	6.665377e-01	0	 leptin receptor 
-9	rsm10000000096	-9	0	X	Y	0.262	-6.592318e-01	3.144813e+00	3.428570e-02	8.341419e-01	0	 leptin receptor 
1	rs31440687	39140420	0	X	Y	0.262	-6.592318e-01	3.144813e+00	3.428570e-02	8.341419e-01	0	 leptin receptor 
1	rs51951745	39141201	0	X	Y	0.262	-6.592318e-01	3.144813e+00	3.428570e-02	8.341419e-01	0	 leptin receptor 
-9	rsm10000000547	-9	0	X	Y	0.259	-3.472337e-01	3.148609e+00	4.212885e-02	9.122802e-01	0	 leptin receptor 
-9	rsm10000000097	-9	0	X	Y	0.262	7.609560e-02	3.156333e+00	5.277132e-02	9.807862e-01	0	 leptin receptor 
1	rs31449667	39232378	0	X	Y	0.263	-7.995280e-02	3.162707e+00	4.906540e-02	9.798532e-01	0	 leptin receptor 
1	rs33132305	39261548	0	X	Y	0.265	-2.595963e-01	3.161823e+00	4.500195e-02	9.346344e-01	0	 leptin receptor 
1	rs30551147	39262262	0	X	Y	0.265	-2.595963e-01	3.161823e+00	4.500195e-02	9.346344e-01	0	 leptin receptor 
-9	rsm10000000548	-9	0	X	Y	0.264	-9.854298e-02	3.156679e+00	4.918872e-02	9.751227e-01	0	 leptin receptor 
-9	rsm10000000098	-9	0	X	Y	0.259	2.555703e-01	3.174569e+00	5.822873e-02	9.359037e-01	0	 leptin receptor 
1	rs13475821	39521927	0	X	Y	0.259	2.555703e-01	3.174569e+00	5.822873e-02	9.359037e-01	0	 leptin receptor 
-9	rsm10000000099	-9	0	X	Y	0.259	2.555703e-01	3.174569e+00	5.822873e-02	9.359037e-01	0	 leptin receptor 
-9	rsm10000000841	-9	0	X	Y	0.259	2.555703e-01	3.174569e+00	5.822873e-02	9.359037e-01	0	 leptin receptor 
-9	rsm10000000842	-9	0	X	Y	0.245	-2.130169e-01	3.162864e+00	4.354764e-02	9.463608e-01	0	 leptin receptor 
1	rs36367128	40866894	0	X	Y	0.245	-2.130169e-01	3.162864e+00	4.354764e-02	9.463608e-01	0	 leptin receptor 
1	rs32764284	40874692	0	X	Y	0.245	-2.130169e-01	3.162864e+00	4.354764e-02	9.463608e-01	0	 leptin receptor 
1	rs37147416	40931804	0	X	Y	0.245	-2.130169e-01	3.162864e+00	4.354764e-02	9.463608e-01	0	 leptin receptor 
-9	rsm10000000843	-9	0	X	Y	0.245	-2.130169e-01	3.162864e+00	4.354764e-02	9.463608e-01	0	 leptin receptor 
-9	rsm10000000844	-9	0	X	Y	0.247	-3.028002e+00	3.095724e+00	1.000000e-05	3.290187e-01	0	 leptin receptor 
1	rs13475829	41290131	0	X	Y	0.249	-3.195548e+00	3.094760e+00	1.000000e-05	3.028679e-01	0	 leptin receptor 
-9	rsm10000000845	-9	0	X	Y	0.249	-3.195548e+00	3.094760e+00	1.000000e-05	3.028679e-01	0	 leptin receptor 
-9	rsm10000000846	-9	0	X	Y	0.252	-3.331799e+00	3.101567e+00	1.000000e-05	2.838210e-01	0	 leptin receptor 
1	rs52625624	41584822	0	X	Y	0.252	-3.331799e+00	3.101567e+00	1.000000e-05	2.838210e-01	0	 leptin receptor 
1	rs48741666	41612785	0	X	Y	0.252	-3.331799e+00	3.101567e+00	1.000000e-05	2.838210e-01	0	 leptin receptor 
-9	rsm10000000847	-9	0	X	Y	0.250	-3.589262e+00	3.100220e+00	1.000000e-05	2.481437e-01	0	 leptin receptor 
-9	rsm10000000848	-9	0	X	Y	0.251	-3.655510e+00	3.107302e+00	1.000000e-05	2.406152e-01	0	 leptin receptor 
1	rs30667783	41796848	0	X	Y	0.251	-3.655510e+00	3.107302e+00	1.000000e-05	2.406152e-01	0	 leptin receptor 
1	rs29552839	42096274	0	X	Y	0.251	-3.655510e+00	3.107302e+00	1.000000e-05	2.406152e-01	0	 leptin receptor 
1	rs29633641	42097815	0	X	Y	0.249	-3.455342e+00	3.108277e+00	1.000000e-05	2.674211e-01	0	 leptin receptor 
1	rs31864177	42135288	0	X	Y	0.249	-3.455342e+00	3.108277e+00	1.000000e-05	2.674211e-01	0	 leptin receptor 
1	rs13475833	42159678	0	X	Y	0.249	-3.455342e+00	3.108277e+00	1.000000e-05	2.674211e-01	0	 leptin receptor 
1	rs33275490	42247552	0	X	Y	0.249	-3.455342e+00	3.108277e+00	1.000000e-05	2.674211e-01	0	 leptin receptor 
1	rs3714219	42248208	0	X	Y	0.251	-3.692278e+00	3.107117e+00	1.000000e-05	2.359033e-01	0	 leptin receptor 
-9	rsm10000000849	-9	0	X	Y	0.251	-3.692278e+00	3.107117e+00	1.000000e-05	2.359033e-01	0	 leptin receptor 
-9	rsm10000000850	-9	0	X	Y	0.253	-3.331849e+00	3.124016e+00	1.000000e-05	2.872798e-01	0	 leptin receptor 
-9	rsm10000000851	-9	0	X	Y	0.251	-2.757519e+00	3.126144e+00	1.000000e-05	3.786332e-01	0	 leptin receptor 
-9	rsm10000000852	-9	0	X	Y	0.246	-3.893303e+00	3.144278e+00	1.000000e-05	2.168706e-01	0	 leptin receptor 
1	rs32671223	43215598	0	X	Y	0.246	-3.893303e+00	3.144278e+00	1.000000e-05	2.168706e-01	0	 leptin receptor 
1	rs52628759	43444074	0	X	Y	0.248	-3.819557e+00	3.144274e+00	1.000000e-05	2.256746e-01	0	 leptin receptor 
-9	rsm10000000853	-9	0	X	Y	0.248	-3.819557e+00	3.144274e+00	1.000000e-05	2.256746e-01	0	 leptin receptor 
-9	rsm10000000854	-9	0	X	Y	0.255	-3.797995e+00	3.137408e+00	1.000000e-05	2.272833e-01	0	 leptin receptor 
1	rs32044299	43564847	0	X	Y	0.255	-3.797995e+00	3.137408e+00	1.000000e-05	2.272833e-01	0	 leptin receptor 
1	rs31012703	43609717	0	X	Y	0.255	-3.797995e+00	3.137408e+00	1.000000e-05	2.272833e-01	0	 leptin receptor 
1	rs33444638	43685749	0	X	Y	0.255	-3.797995e+00	3.137408e+00	1.000000e-05	2.272833e-01	0	 leptin receptor 
-9	rsm10000000855	-9	0	X	Y	0.255	-3.797995e+00	3.137408e+00	1.000000e-05	2.272833e-01	0	 leptin receptor 
1	rs33447118	43686349	0	X	Y	0.257	-3.672855e+00	3.138815e+00	1.000000e-05	2.431297e-01	0	 leptin receptor 
1	rs33447121	43686478	0	X	Y	0.259	-3.813681e+00	3.139132e+00	1.000000e-05	2.256296e-01	0	 leptin receptor 
-9	rsm10000000856	-9	0	X	Y	0.259	-3.813681e+00	3.139132e+00	1.000000e-05	2.256296e-01	0	 leptin receptor 
-9	rsm10000000857	-9	0	X	Y	0.262	-3.997433e+00	3.139450e+00	1.000000e-05	2.041729e-01	0	 leptin receptor 
-9	rsm10000000858	-9	0	X	Y	0.262	-3.997433e+00	3.139450e+00	1.000000e-05	2.041729e-01	0	 leptin receptor 
-9	rsm10000000859	-9	0	X	Y	0.256	-3.530644e+00	3.162228e+00	1.000000e-05	2.653463e-01	0	 leptin receptor 
1	rs47782085	43736497	0	X	Y	0.256	-3.530644e+00	3.162228e+00	1.000000e-05	2.653463e-01	0	 leptin receptor 
1	rs30761526	44061378	0	X	Y	0.256	-3.530644e+00	3.162228e+00	1.000000e-05	2.653463e-01	0	 leptin receptor 
1	rs31572802	44067814	0	X	Y	0.256	-3.530644e+00	3.162228e+00	1.000000e-05	2.653463e-01	0	 leptin receptor 
1	rs31555041	44180897	0	X	Y	0.254	-3.353690e+00	3.162390e+00	1.000000e-05	2.900096e-01	0	 leptin receptor 
-9	rsm10000000860	-9	0	X	Y	0.254	-3.353690e+00	3.162390e+00	1.000000e-05	2.900096e-01	0	 leptin receptor 
-9	rsm10000000861	-9	0	X	Y	0.256	-3.705859e+00	3.161375e+00	1.000000e-05	2.422918e-01	0	 leptin receptor 
-9	rsm10000000862	-9	0	X	Y	0.256	-3.705859e+00	3.161375e+00	1.000000e-05	2.422918e-01	0	 leptin receptor 
-9	rsm10000000863	-9	0	X	Y	0.251	-3.203658e+00	3.170373e+00	1.000000e-05	3.132957e-01	0	 leptin receptor 
1	rs31983590	45598788	0	X	Y	0.251	-3.203658e+00	3.170373e+00	1.000000e-05	3.132957e-01	0	 leptin receptor 
-9	rsm10000000864	-9	0	X	Y	0.251	-3.203658e+00	3.170373e+00	1.000000e-05	3.132957e-01	0	 leptin receptor 
-9	rsm10000000865	-9	0	X	Y	0.249	-3.019915e+00	3.171141e+00	1.000000e-05	3.419173e-01	0	 leptin receptor 
1	rs33586566	45915046	0	X	Y	0.249	-3.019915e+00	3.171141e+00	1.000000e-05	3.419173e-01	0	 leptin receptor 
-9	rsm10000000866	-9	0	X	Y	0.249	-3.019915e+00	3.171141e+00	1.000000e-05	3.419173e-01	0	 leptin receptor 
-9	rsm10000000867	-9	0	X	Y	0.247	-2.797568e+00	3.172273e+00	1.000000e-05	3.787422e-01	0	 leptin receptor 
1	rs6321959	46868702	0	X	Y	0.247	-2.797568e+00	3.172273e+00	1.000000e-05	3.787422e-01	0	 leptin receptor 
1	rs6322563	46868827	0	X	Y	0.247	-2.797568e+00	3.172273e+00	1.000000e-05	3.787422e-01	0	 leptin receptor 
1	rs31612433	46896797	0	X	Y	0.247	-2.797568e+00	3.172273e+00	1.000000e-05	3.787422e-01	0	 leptin receptor 
-9	rsm10000000868	-9	0	X	Y	0.247	-2.797568e+00	3.172273e+00	1.000000e-05	3.787422e-01	0	 leptin receptor 
-9	rsm10000000869	-9	0	X	Y	0.241	-2.654153e+00	3.175181e+00	1.000000e-05	4.040570e-01	0	 leptin receptor 
1	rs31745317	46908195	0	X	Y	0.232	-2.090519e+00	3.186852e+00	4.746758e-03	5.124771e-01	0	 leptin receptor 
-9	rsm10000000870	-9	0	X	Y	0.229	-2.272664e+00	3.180019e+00	1.397272e-03	4.755222e-01	0	 leptin receptor 
1	rs32434528	46926036	0	X	Y	0.233	-2.805493e+00	3.172574e+00	1.000000e-05	3.774405e-01	0	 leptin receptor 
1	rs32093536	47189877	0	X	Y	0.233	-2.805493e+00	3.172574e+00	1.000000e-05	3.774405e-01	0	 leptin receptor 
1	rs31325347	47204083	0	X	Y	0.233	-2.805493e+00	3.172574e+00	1.000000e-05	3.774405e-01	0	 leptin receptor 
1	rs32602884	47204173	0	X	Y	0.233	-2.805493e+00	3.172574e+00	1.000000e-05	3.774405e-01	0	 leptin receptor 
-9	rsm10000000871	-9	0	X	Y	0.233	-2.805493e+00	3.172574e+00	1.000000e-05	3.774405e-01	0	 leptin receptor 
-9	rsm10000000872	-9	0	X	Y	0.233	-2.805493e+00	3.172574e+00	1.000000e-05	3.774405e-01	0	 leptin receptor 
-9	rsm10000000873	-9	0	X	Y	0.233	-2.805493e+00	3.172574e+00	1.000000e-05	3.774405e-01	0	 leptin receptor 
-9	rsm10000000874	-9	0	X	Y	0.234	-2.717613e+00	3.164068e+00	1.000000e-05	3.912717e-01	0	 leptin receptor 
1	rs32662962	51226345	0	X	Y	0.236	-2.714552e+00	3.162243e+00	1.000000e-05	3.915318e-01	0	 leptin receptor 
-9	rsm10000000875	-9	0	X	Y	0.236	-2.714552e+00	3.162243e+00	1.000000e-05	3.915318e-01	0	 leptin receptor 
-9	rsm10000000876	-9	0	X	Y	0.238	-3.042379e+00	3.159401e+00	1.000000e-05	3.365570e-01	0	 leptin receptor 
1	rs31517020	51381520	0	X	Y	0.238	-3.042379e+00	3.159401e+00	1.000000e-05	3.365570e-01	0	 leptin receptor 
-9	rsm10000000877	-9	0	X	Y	0.238	-3.042379e+00	3.159401e+00	1.000000e-05	3.365570e-01	0	 leptin receptor 
-9	rsm10000000878	-9	0	X	Y	0.241	-5.528991e-01	3.183446e+00	3.221612e-02	8.622669e-01	0	 leptin receptor 
-9	rsm10000000100	-9	0	X	Y	0.241	-5.528991e-01	3.183446e+00	3.221612e-02	8.622669e-01	0	 leptin receptor 
-9	rsm10000000549	-9	0	X	Y	0.241	-5.528991e-01	3.183446e+00	3.221612e-02	8.622669e-01	0	 leptin receptor 
-9	rsm10000000550	-9	0	X	Y	0.238	-6.608585e-01	3.183253e+00	2.966149e-02	8.357174e-01	0	 leptin receptor 
1	rs31565873	51967970	0	X	Y	0.238	-6.608585e-01	3.183253e+00	2.966149e-02	8.357174e-01	0	 leptin receptor 
-9	rsm10000000551	-9	0	X	Y	0.237	-3.718538e-01	3.180635e+00	3.686985e-02	9.070298e-01	0	 leptin receptor 
-9	rsm10000000552	-9	0	X	Y	0.235	-5.305429e-01	3.179827e+00	3.289464e-02	8.676343e-01	0	 leptin receptor 
1	rs13475872	53011522	0	X	Y	0.236	-7.272919e-01	3.183930e+00	2.841285e-02	8.195139e-01	0	 leptin receptor 
-9	rsm10000000553	-9	0	X	Y	0.236	-7.272919e-01	3.183930e+00	2.841285e-02	8.195139e-01	0	 leptin receptor 
-9	rsm10000000554	-9	0	X	Y	0.248	-9.133068e-01	3.167920e+00	2.266709e-02	7.733723e-01	0	 leptin receptor 
-9	rsm10000000101	-9	0	X	Y	0.248	-9.133068e-01	3.167920e+00	2.266709e-02	7.733723e-01	0	 leptin receptor 
1	rs33840699	54173819	0	X	Y	0.248	-9.133068e-01	3.167920e+00	2.266709e-02	7.733723e-01	0	 leptin receptor 
1	rs51350456	54198326	0	X	Y	0.248	-9.133068e-01	3.167920e+00	2.266709e-02	7.733723e-01	0	 leptin receptor 
-9	rsm10000000102	-9	0	X	Y	0.246	-7.740454e-01	3.171863e+00	2.807517e-02	8.074167e-01	0	 leptin receptor 
1	rs47870456	54310319	0	X	Y	0.246	-7.740454e-01	3.171863e+00	2.807517e-02	8.074167e-01	0	 leptin receptor 
-9	rsm10000000103	-9	0	X	Y	0.246	-7.740454e-01	3.171863e+00	2.807517e-02	8.074167e-01	0	 leptin receptor 
1	rs29596070	54475307	0	X	Y	0.246	-7.740454e-01	3.171863e+00	2.807517e-02	8.074167e-01	0	 leptin receptor 
-9	rsm10000000555	-9	0	X	Y	0.244	-7.774238e-01	3.171284e+00	2.645732e-02	8.065582e-01	0	 leptin receptor 
-9	rsm10000000556	-9	0	X	Y	0.252	-3.659590e+00	3.145083e+00	1.000000e-05	2.457699e-01	0	 leptin receptor 
1	rs13475876	55127480	0	X	Y	0.256	-3.893878e+00	3.129657e+00	1.000000e-05	2.146703e-01	0	 leptin receptor 
-9	rsm10000000557	-9	0	X	Y	0.254	-3.510439e+00	3.130947e+00	1.000000e-05	2.633443e-01	0	 leptin receptor 
1	rs32516530	57596351	0	X	Y	0.255	-3.727315e+00	3.137769e+00	1.000000e-05	2.360772e-01	0	 leptin receptor 
1	rs13475879	57825372	0	X	Y	0.255	-3.727315e+00	3.137769e+00	1.000000e-05	2.360772e-01	0	 leptin receptor 
-9	rsm10000000558	-9	0	X	Y	0.255	-3.727315e+00	3.137769e+00	1.000000e-05	2.360772e-01	0	 leptin receptor 
-9	rsm10000000559	-9	0	X	Y	0.242	-3.412054e+00	3.148212e+00	1.000000e-05	2.795611e-01	0	 leptin receptor 
1	rs29655680	58115573	0	X	Y	0.242	-3.412054e+00	3.148212e+00	1.000000e-05	2.795611e-01	0	 leptin receptor 
1	rs29659120	58141073	0	X	Y	0.242	-3.412054e+00	3.148212e+00	1.000000e-05	2.795611e-01	0	 leptin receptor 
1	rs31726356	58376427	0	X	Y	0.241	-3.219222e+00	3.141964e+00	1.000000e-05	3.066107e-01	0	 leptin receptor 
-9	rsm10000000104	-9	0	X	Y	0.241	-3.219222e+00	3.141964e+00	1.000000e-05	3.066107e-01	0	 leptin receptor 
