chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
1	rs239824187	23576777	0	X	Y	0.234	-9.638928e+00	3.912002e+00	1.000000e-05	1.445932e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000058	-9	0	X	Y	0.234	-9.638928e+00	3.912002e+00	1.000000e-05	1.445932e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475765	23815235	0	X	Y	0.236	-9.473094e+00	3.911493e+00	1.000000e-05	1.619919e-02	1	 immunityrelated GTPase family cinema 1 
1	rs4222215	23996126	0	X	Y	0.236	-9.473094e+00	3.911493e+00	1.000000e-05	1.619919e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475766	24109329	0	X	Y	0.236	-9.473094e+00	3.911493e+00	1.000000e-05	1.619919e-02	1	 immunityrelated GTPase family cinema 1 
1	rs31567874	25237332	0	X	Y	0.236	-9.473094e+00	3.911493e+00	1.000000e-05	1.619919e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000059	-9	0	X	Y	0.236	-9.473094e+00	3.911493e+00	1.000000e-05	1.619919e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000060	-9	0	X	Y	0.248	-1.028309e+01	3.905657e+00	1.000000e-05	9.028127e-03	1	 immunityrelated GTPase family cinema 1 
1	rs32245765	25298573	0	X	Y	0.248	-1.028309e+01	3.905657e+00	1.000000e-05	9.028127e-03	1	 immunityrelated GTPase family cinema 1 
1	rs32487442	25351001	0	X	Y	0.248	-1.028309e+01	3.905657e+00	1.000000e-05	9.028127e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000522	-9	0	X	Y	0.248	-1.028309e+01	3.905657e+00	1.000000e-05	9.028127e-03	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000061	-9	0	X	Y	0.250	-1.002477e+01	3.908353e+00	1.000000e-05	1.094112e-02	1	 immunityrelated GTPase family cinema 1 
1	rs13475771	25432521	0	X	Y	0.250	-1.002477e+01	3.908353e+00	1.000000e-05	1.094112e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000062	-9	0	X	Y	0.250	-1.002477e+01	3.908353e+00	1.000000e-05	1.094112e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000063	-9	0	X	Y	0.263	-5.647108e+00	3.951242e+00	1.000000e-05	1.542752e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475772	25575438	0	X	Y	0.265	-5.973631e+00	3.951270e+00	1.000000e-05	1.319218e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32249228	25700998	0	X	Y	0.265	-5.973631e+00	3.951270e+00	1.000000e-05	1.319218e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000523	-9	0	X	Y	0.265	-5.973631e+00	3.951270e+00	1.000000e-05	1.319218e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000064	-9	0	X	Y	0.270	-6.086575e+00	3.947669e+00	1.000000e-05	1.244641e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32331653	25827733	0	X	Y	0.270	-6.086575e+00	3.947669e+00	1.000000e-05	1.244641e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32086436	26858757	0	X	Y	0.270	-6.086575e+00	3.947669e+00	1.000000e-05	1.244641e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000524	-9	0	X	Y	0.270	-6.086575e+00	3.947669e+00	1.000000e-05	1.244641e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000065	-9	0	X	Y	0.273	-6.244051e+00	3.961024e+00	1.000000e-05	1.162851e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000066	-9	0	X	Y	0.266	-5.530680e+00	3.927121e+00	1.000000e-05	1.603551e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48222526	27253420	0	X	Y	0.266	-5.530680e+00	3.927121e+00	1.000000e-05	1.603551e-01	1	 immunityrelated GTPase family cinema 1 
1	rs223334166	27306300	0	X	Y	0.266	-5.530680e+00	3.927121e+00	1.000000e-05	1.603551e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31670161	28502227	0	X	Y	0.266	-5.530680e+00	3.927121e+00	1.000000e-05	1.603551e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000067	-9	0	X	Y	0.264	-5.168678e+00	3.927036e+00	1.000000e-05	1.893967e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31134323	28761550	0	X	Y	0.264	-5.168678e+00	3.927036e+00	1.000000e-05	1.893967e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000068	-9	0	X	Y	0.264	-5.168678e+00	3.927036e+00	1.000000e-05	1.893967e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47868189	29076562	0	X	Y	0.265	-4.092519e+00	3.942741e+00	1.000000e-05	3.003423e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000525	-9	0	X	Y	0.265	-4.092519e+00	3.942741e+00	1.000000e-05	3.003423e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000069	-9	0	X	Y	0.263	-3.808452e+00	3.941916e+00	1.000000e-05	3.349662e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31600419	29088485	0	X	Y	0.263	-3.808452e+00	3.941916e+00	1.000000e-05	3.349662e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30514876	29155851	0	X	Y	0.263	-3.808452e+00	3.941916e+00	1.000000e-05	3.349662e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32110348	30126538	0	X	Y	0.263	-3.808452e+00	3.941916e+00	1.000000e-05	3.349662e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000526	-9	0	X	Y	0.263	-3.808452e+00	3.941916e+00	1.000000e-05	3.349662e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000070	-9	0	X	Y	0.265	-3.377885e+00	3.945620e+00	1.000000e-05	3.928090e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31590459	30701800	0	X	Y	0.265	-3.377885e+00	3.945620e+00	1.000000e-05	3.928090e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32372810	30813482	0	X	Y	0.267	-3.515435e+00	3.947462e+00	1.000000e-05	3.740783e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000071	-9	0	X	Y	0.265	-3.458922e+00	3.945321e+00	1.000000e-05	3.815369e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32684509	30851224	0	X	Y	0.265	-3.458922e+00	3.945321e+00	1.000000e-05	3.815369e-01	1	 immunityrelated GTPase family cinema 1 
1	rs230225148	31062737	0	X	Y	0.265	-3.458922e+00	3.945321e+00	1.000000e-05	3.815369e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000527	-9	0	X	Y	0.265	-3.458922e+00	3.945321e+00	1.000000e-05	3.815369e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000072	-9	0	X	Y	0.256	-3.399011e+00	3.957900e+00	1.000000e-05	3.913307e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48664698	31659464	0	X	Y	0.256	-3.399011e+00	3.957900e+00	1.000000e-05	3.913307e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32760971	32082234	0	X	Y	0.256	-3.399011e+00	3.957900e+00	1.000000e-05	3.913307e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31818207	32159236	0	X	Y	0.256	-3.399011e+00	3.957900e+00	1.000000e-05	3.913307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000528	-9	0	X	Y	0.256	-3.399011e+00	3.957900e+00	1.000000e-05	3.913307e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000073	-9	0	X	Y	0.254	-3.655239e+00	3.956137e+00	1.000000e-05	3.564646e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000074	-9	0	X	Y	0.248	-4.283708e+00	3.971853e+00	1.000000e-05	2.819093e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000075	-9	0	X	Y	0.264	-5.513743e+00	3.981638e+00	1.000000e-05	1.674292e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30598074	32343834	0	X	Y	0.264	-5.513743e+00	3.981638e+00	1.000000e-05	1.674292e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475795	32498420	0	X	Y	0.264	-5.513743e+00	3.981638e+00	1.000000e-05	1.674292e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000529	-9	0	X	Y	0.264	-5.513743e+00	3.981638e+00	1.000000e-05	1.674292e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000076	-9	0	X	Y	0.266	-5.747945e+00	3.982508e+00	1.000000e-05	1.502683e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30849932	33368251	0	X	Y	0.266	-5.747945e+00	3.982508e+00	1.000000e-05	1.502683e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000077	-9	0	X	Y	0.266	-5.747945e+00	3.982508e+00	1.000000e-05	1.502683e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46323879	33721638	0	X	Y	0.268	-5.792372e+00	3.984844e+00	1.000000e-05	1.473911e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000078	-9	0	X	Y	0.268	-5.792372e+00	3.984844e+00	1.000000e-05	1.473911e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000079	-9	0	X	Y	0.270	-5.865340e+00	4.006869e+00	1.000000e-05	1.445791e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000080	-9	0	X	Y	0.270	-5.865340e+00	4.006869e+00	1.000000e-05	1.445791e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000530	-9	0	X	Y	0.270	-5.865340e+00	4.006869e+00	1.000000e-05	1.445791e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000081	-9	0	X	Y	0.268	-5.712419e+00	4.004823e+00	1.000000e-05	1.550844e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31518908	34162961	0	X	Y	0.268	-5.712419e+00	4.004823e+00	1.000000e-05	1.550844e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000082	-9	0	X	Y	0.268	-5.712419e+00	4.004823e+00	1.000000e-05	1.550844e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000531	-9	0	X	Y	0.268	-5.712419e+00	4.004823e+00	1.000000e-05	1.550844e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000083	-9	0	X	Y	0.269	-5.934160e+00	3.995108e+00	1.000000e-05	1.387896e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31710287	34536447	0	X	Y	0.269	-5.934160e+00	3.995108e+00	1.000000e-05	1.387896e-01	1	 immunityrelated GTPase family cinema 1 
1	rs16808053	34552517	0	X	Y	0.269	-5.934160e+00	3.995108e+00	1.000000e-05	1.387896e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000084	-9	0	X	Y	0.268	-5.859878e+00	3.984423e+00	1.000000e-05	1.427109e-01	1	 immunityrelated GTPase family cinema 1 
1	rs221967485	34951753	0	X	Y	0.270	-5.951589e+00	3.986788e+00	1.000000e-05	1.368235e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000532	-9	0	X	Y	0.268	-5.748220e+00	3.985115e+00	1.000000e-05	1.505147e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000533	-9	0	X	Y	0.268	-5.748220e+00	3.985115e+00	1.000000e-05	1.505147e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000534	-9	0	X	Y	0.268	-5.748220e+00	3.985115e+00	1.000000e-05	1.505147e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000085	-9	0	X	Y	0.270	-5.953283e+00	3.986777e+00	1.000000e-05	1.367113e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47717565	35190459	0	X	Y	0.270	-5.953283e+00	3.986777e+00	1.000000e-05	1.367113e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000535	-9	0	X	Y	0.266	-5.570181e+00	3.983581e+00	1.000000e-05	1.633457e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000086	-9	0	X	Y	0.268	-5.758642e+00	3.985051e+00	1.000000e-05	1.497729e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475808	35538546	0	X	Y	0.270	-6.008845e+00	4.005963e+00	1.000000e-05	1.349631e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000087	-9	0	X	Y	0.268	-5.716328e+00	4.004799e+00	1.000000e-05	1.548008e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000536	-9	0	X	Y	0.268	-5.716328e+00	4.004799e+00	1.000000e-05	1.548008e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000537	-9	0	X	Y	0.268	-5.716328e+00	4.004799e+00	1.000000e-05	1.548008e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000088	-9	0	X	Y	0.270	-5.652626e+00	4.008169e+00	1.000000e-05	1.597803e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30604008	35723979	0	X	Y	0.271	-5.827688e+00	4.018608e+00	1.000000e-05	1.483429e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000538	-9	0	X	Y	0.271	-5.827688e+00	4.018608e+00	1.000000e-05	1.483429e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30525912	35935430	0	X	Y	0.268	-5.627761e+00	4.025104e+00	1.000000e-05	1.633816e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475810	35995739	0	X	Y	0.268	-5.627761e+00	4.025104e+00	1.000000e-05	1.633816e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475816	37557939	0	X	Y	0.268	-5.627761e+00	4.025104e+00	1.000000e-05	1.633816e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000089	-9	0	X	Y	0.268	-5.627761e+00	4.025104e+00	1.000000e-05	1.633816e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000539	-9	0	X	Y	0.268	-5.627761e+00	4.025104e+00	1.000000e-05	1.633816e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32180312	37632448	0	X	Y	0.266	-3.918302e+00	4.112787e+00	1.000000e-05	3.417148e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000540	-9	0	X	Y	0.259	-5.368749e+00	3.978907e+00	1.000000e-05	1.785384e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31935537	37639250	0	X	Y	0.262	-5.305610e+00	3.980890e+00	1.000000e-05	1.838982e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32551229	37670630	0	X	Y	0.262	-5.305610e+00	3.980890e+00	1.000000e-05	1.838982e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000541	-9	0	X	Y	0.262	-5.305610e+00	3.980890e+00	1.000000e-05	1.838982e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000542	-9	0	X	Y	0.259	-5.174153e+00	3.980004e+00	1.000000e-05	1.948619e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32942136	37685650	0	X	Y	0.259	-5.174153e+00	3.980004e+00	1.000000e-05	1.948619e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32635513	37710746	0	X	Y	0.259	-5.174153e+00	3.980004e+00	1.000000e-05	1.948619e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000003	-9	0	X	Y	0.259	-5.174153e+00	3.980004e+00	1.000000e-05	1.948619e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000090	-9	0	X	Y	0.255	-5.247028e+00	3.977330e+00	1.000000e-05	1.883750e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000091	-9	0	X	Y	0.255	-5.247028e+00	3.977330e+00	1.000000e-05	1.883750e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000007	-9	0	X	Y	0.256	-5.186049e+00	3.987743e+00	1.000000e-05	1.947045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000543	-9	0	X	Y	0.256	-5.186049e+00	3.987743e+00	1.000000e-05	1.947045e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000092	-9	0	X	Y	0.253	-3.847559e+00	3.983487e+00	1.000000e-05	3.350986e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32988364	38225635	0	X	Y	0.253	-3.847559e+00	3.983487e+00	1.000000e-05	3.350986e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31528685	38394703	0	X	Y	0.253	-3.847559e+00	3.983487e+00	1.000000e-05	3.350986e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30611861	38477112	0	X	Y	0.254	-3.738739e+00	3.955804e+00	1.000000e-05	3.455646e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000093	-9	0	X	Y	0.252	-3.893175e+00	3.954696e+00	1.000000e-05	3.259099e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000544	-9	0	X	Y	0.252	-3.893175e+00	3.954696e+00	1.000000e-05	3.259099e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000094	-9	0	X	Y	0.250	-3.782358e+00	3.954996e+00	1.000000e-05	3.398786e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000095	-9	0	X	Y	0.250	-3.782358e+00	3.954996e+00	1.000000e-05	3.398786e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31574517	39016071	0	X	Y	0.251	-3.722332e+00	3.964675e+00	1.000000e-05	3.487592e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30868358	39020746	0	X	Y	0.251	-3.722332e+00	3.964675e+00	1.000000e-05	3.487592e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000545	-9	0	X	Y	0.251	-3.722332e+00	3.964675e+00	1.000000e-05	3.487592e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000546	-9	0	X	Y	0.256	-3.731918e+00	3.975504e+00	1.000000e-05	3.488340e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000096	-9	0	X	Y	0.262	-3.348824e+00	3.970874e+00	1.000000e-05	3.998921e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31440687	39140420	0	X	Y	0.262	-3.348824e+00	3.970874e+00	1.000000e-05	3.998921e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51951745	39141201	0	X	Y	0.262	-3.348824e+00	3.970874e+00	1.000000e-05	3.998921e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000547	-9	0	X	Y	0.259	-3.154319e+00	3.969955e+00	1.000000e-05	4.276783e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000097	-9	0	X	Y	0.262	-3.123426e+00	3.971655e+00	1.000000e-05	4.324083e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31449667	39232378	0	X	Y	0.263	-3.236281e+00	3.981689e+00	1.000000e-05	4.171606e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33132305	39261548	0	X	Y	0.265	-3.291783e+00	3.983589e+00	1.000000e-05	4.094517e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30551147	39262262	0	X	Y	0.265	-3.291783e+00	3.983589e+00	1.000000e-05	4.094517e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000548	-9	0	X	Y	0.264	-3.352637e+00	3.972777e+00	1.000000e-05	3.995821e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000098	-9	0	X	Y	0.259	-3.231277e+00	3.988725e+00	1.000000e-05	4.187007e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475821	39521927	0	X	Y	0.259	-3.231277e+00	3.988725e+00	1.000000e-05	4.187007e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000099	-9	0	X	Y	0.259	-3.231277e+00	3.988725e+00	1.000000e-05	4.187007e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000841	-9	0	X	Y	0.259	-3.231277e+00	3.988725e+00	1.000000e-05	4.187007e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000842	-9	0	X	Y	0.245	-1.945587e+00	3.990013e+00	1.000000e-05	6.262777e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36367128	40866894	0	X	Y	0.245	-1.945587e+00	3.990013e+00	1.000000e-05	6.262777e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32764284	40874692	0	X	Y	0.245	-1.945587e+00	3.990013e+00	1.000000e-05	6.262777e-01	1	 immunityrelated GTPase family cinema 1 
1	rs37147416	40931804	0	X	Y	0.245	-1.945587e+00	3.990013e+00	1.000000e-05	6.262777e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000843	-9	0	X	Y	0.245	-1.945587e+00	3.990013e+00	1.000000e-05	6.262777e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000844	-9	0	X	Y	0.247	-3.975435e+00	3.945210e+00	1.000000e-05	3.146536e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475829	41290131	0	X	Y	0.249	-4.116110e+00	3.944282e+00	1.000000e-05	2.977595e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000845	-9	0	X	Y	0.249	-4.116110e+00	3.944282e+00	1.000000e-05	2.977595e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000846	-9	0	X	Y	0.252	-4.502703e+00	3.951942e+00	1.000000e-05	2.557111e-01	1	 immunityrelated GTPase family cinema 1 
1	rs52625624	41584822	0	X	Y	0.252	-4.502703e+00	3.951942e+00	1.000000e-05	2.557111e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48741666	41612785	0	X	Y	0.252	-4.502703e+00	3.951942e+00	1.000000e-05	2.557111e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000847	-9	0	X	Y	0.250	-4.469255e+00	3.951945e+00	1.000000e-05	2.592499e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000848	-9	0	X	Y	0.251	1.155887e+00	3.971387e+00	1.000000e-05	7.712669e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30667783	41796848	0	X	Y	0.251	1.155887e+00	3.971387e+00	1.000000e-05	7.712669e-01	1	 immunityrelated GTPase family cinema 1 
1	rs29552839	42096274	0	X	Y	0.251	1.155887e+00	3.971387e+00	1.000000e-05	7.712669e-01	1	 immunityrelated GTPase family cinema 1 
1	rs29633641	42097815	0	X	Y	0.249	1.261319e+00	3.971251e+00	1.000000e-05	7.510609e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31864177	42135288	0	X	Y	0.249	1.261319e+00	3.971251e+00	1.000000e-05	7.510609e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475833	42159678	0	X	Y	0.249	1.261319e+00	3.971251e+00	1.000000e-05	7.510609e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33275490	42247552	0	X	Y	0.249	1.261319e+00	3.971251e+00	1.000000e-05	7.510609e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3714219	42248208	0	X	Y	0.251	1.113261e+00	3.971439e+00	1.000000e-05	7.794811e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000849	-9	0	X	Y	0.251	1.113261e+00	3.971439e+00	1.000000e-05	7.794811e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000850	-9	0	X	Y	0.253	1.890527e+00	3.989480e+00	1.000000e-05	6.360269e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000851	-9	0	X	Y	0.251	2.111523e+00	3.988686e+00	1.000000e-05	5.970429e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000852	-9	0	X	Y	0.246	1.982795e+00	4.018557e+00	1.000000e-05	6.221839e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32671223	43215598	0	X	Y	0.246	1.982795e+00	4.018557e+00	1.000000e-05	6.221839e-01	1	 immunityrelated GTPase family cinema 1 
1	rs52628759	43444074	0	X	Y	0.248	1.681991e+00	4.018646e+00	1.000000e-05	6.759297e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000853	-9	0	X	Y	0.248	1.681991e+00	4.018646e+00	1.000000e-05	6.759297e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000854	-9	0	X	Y	0.255	1.762300e+00	4.009631e+00	1.000000e-05	6.606910e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32044299	43564847	0	X	Y	0.255	1.762300e+00	4.009631e+00	1.000000e-05	6.606910e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31012703	43609717	0	X	Y	0.255	1.762300e+00	4.009631e+00	1.000000e-05	6.606910e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33444638	43685749	0	X	Y	0.255	1.762300e+00	4.009631e+00	1.000000e-05	6.606910e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000855	-9	0	X	Y	0.255	1.762300e+00	4.009631e+00	1.000000e-05	6.606910e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33447118	43686349	0	X	Y	0.257	1.562384e+00	4.010966e+00	1.000000e-05	6.972384e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33447121	43686478	0	X	Y	0.259	1.786315e+00	4.011880e+00	1.000000e-05	6.565443e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000856	-9	0	X	Y	0.259	1.786315e+00	4.011880e+00	1.000000e-05	6.565443e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000857	-9	0	X	Y	0.262	1.661437e+00	4.013749e+00	1.000000e-05	6.792982e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000858	-9	0	X	Y	0.262	1.661437e+00	4.013749e+00	1.000000e-05	6.792982e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000859	-9	0	X	Y	0.256	2.055276e+00	4.038916e+00	1.000000e-05	6.113220e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47782085	43736497	0	X	Y	0.256	2.055276e+00	4.038916e+00	1.000000e-05	6.113220e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30761526	44061378	0	X	Y	0.256	2.055276e+00	4.038916e+00	1.000000e-05	6.113220e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31572802	44067814	0	X	Y	0.256	2.055276e+00	4.038916e+00	1.000000e-05	6.113220e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31555041	44180897	0	X	Y	0.254	2.202012e+00	4.037751e+00	1.000000e-05	5.860258e-01	1	 immunityrelated GTPase family cinema 1 
