chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32101154	21591279	0	X	Y	0.256	-4.480864e+00	2.422379e+00	1.000000e-05	6.560099e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000501	-9	0	X	Y	0.254	-4.369647e+00	2.422740e+00	1.000000e-05	7.257517e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000050	-9	0	X	Y	0.252	-4.810489e+00	2.418881e+00	1.000000e-05	4.789143e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6253968	21638464	0	X	Y	0.252	-4.810489e+00	2.418881e+00	1.000000e-05	4.789143e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32315565	21640961	0	X	Y	0.252	-4.810489e+00	2.418881e+00	1.000000e-05	4.789143e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000051	-9	0	X	Y	0.252	-4.810489e+00	2.418881e+00	1.000000e-05	4.789143e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000511	-9	0	X	Y	0.252	-4.810489e+00	2.418881e+00	1.000000e-05	4.789143e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31766107	22062131	0	X	Y	0.254	-4.694592e+00	2.420152e+00	1.000000e-05	5.360158e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000512	-9	0	X	Y	0.254	-4.694592e+00	2.420152e+00	1.000000e-05	5.360158e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000518	-9	0	X	Y	0.254	-4.694592e+00	2.420152e+00	1.000000e-05	5.360158e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000052	-9	0	X	Y	0.255	-4.940543e+00	2.424293e+00	1.000000e-05	4.267687e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46856073	22104486	0	X	Y	0.255	-4.940543e+00	2.424293e+00	1.000000e-05	4.267687e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46249537	22104600	0	X	Y	0.255	-4.940543e+00	2.424293e+00	1.000000e-05	4.267687e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31949292	22168405	0	X	Y	0.253	-4.631743e+00	2.426480e+00	1.000000e-05	5.750196e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000519	-9	0	X	Y	0.253	-4.631743e+00	2.426480e+00	1.000000e-05	5.750196e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000053	-9	0	X	Y	0.251	-4.852436e+00	2.424441e+00	1.000000e-05	4.649207e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30499557	22400540	0	X	Y	0.251	-4.852436e+00	2.424441e+00	1.000000e-05	4.649207e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000054	-9	0	X	Y	0.249	-4.544732e+00	2.426977e+00	1.000000e-05	6.236680e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000055	-9	0	X	Y	0.248	-5.271735e+00	2.402910e+00	1.000000e-05	2.922277e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000520	-9	0	X	Y	0.243	-4.846199e+00	2.390345e+00	1.000000e-05	4.374981e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000056	-9	0	X	Y	0.243	-4.846199e+00	2.390345e+00	1.000000e-05	4.374981e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6316488	23145049	0	X	Y	0.243	-4.846199e+00	2.390345e+00	1.000000e-05	4.374981e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32400861	23152100	0	X	Y	0.248	-5.160900e+00	2.392233e+00	1.000000e-05	3.199208e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32597415	23379426	0	X	Y	0.248	-5.160900e+00	2.392233e+00	1.000000e-05	3.199208e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs228543676	23495995	0	X	Y	0.250	-4.349478e+00	2.398989e+00	1.000000e-05	7.110053e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000521	-9	0	X	Y	0.250	-4.349478e+00	2.398989e+00	1.000000e-05	7.110053e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000057	-9	0	X	Y	0.234	-4.197006e+00	2.388359e+00	1.000000e-05	8.017295e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs239824187	23576777	0	X	Y	0.234	-4.197006e+00	2.388359e+00	1.000000e-05	8.017295e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000058	-9	0	X	Y	0.234	-4.197006e+00	2.388359e+00	1.000000e-05	8.017295e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475765	23815235	0	X	Y	0.236	-4.488909e+00	2.384751e+00	1.000000e-05	6.102571e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4222215	23996126	0	X	Y	0.236	-4.488909e+00	2.384751e+00	1.000000e-05	6.102571e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475766	24109329	0	X	Y	0.236	-4.488909e+00	2.384751e+00	1.000000e-05	6.102571e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31567874	25237332	0	X	Y	0.236	-4.488909e+00	2.384751e+00	1.000000e-05	6.102571e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000059	-9	0	X	Y	0.236	-4.488909e+00	2.384751e+00	1.000000e-05	6.102571e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000060	-9	0	X	Y	0.248	-4.084746e+00	2.389572e+00	1.000000e-05	8.869610e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32245765	25298573	0	X	Y	0.248	-4.084746e+00	2.389572e+00	1.000000e-05	8.869610e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32487442	25351001	0	X	Y	0.248	-4.084746e+00	2.389572e+00	1.000000e-05	8.869610e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000522	-9	0	X	Y	0.248	-4.084746e+00	2.389572e+00	1.000000e-05	8.869610e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000061	-9	0	X	Y	0.250	-4.155860e+00	2.388954e+00	1.000000e-05	8.323597e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475771	25432521	0	X	Y	0.250	-4.155860e+00	2.388954e+00	1.000000e-05	8.323597e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000062	-9	0	X	Y	0.250	-4.155860e+00	2.388954e+00	1.000000e-05	8.323597e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000063	-9	0	X	Y	0.263	-4.301697e+00	2.391333e+00	1.000000e-05	7.332233e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475772	25575438	0	X	Y	0.265	-4.604868e+00	2.390190e+00	1.000000e-05	5.523925e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32249228	25700998	0	X	Y	0.265	-4.604868e+00	2.390190e+00	1.000000e-05	5.523925e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000523	-9	0	X	Y	0.265	-4.604868e+00	2.390190e+00	1.000000e-05	5.523925e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000064	-9	0	X	Y	0.270	-4.613342e+00	2.388376e+00	1.000000e-05	5.461371e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32331653	25827733	0	X	Y	0.270	-4.613342e+00	2.388376e+00	1.000000e-05	5.461371e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32086436	26858757	0	X	Y	0.270	-4.613342e+00	2.388376e+00	1.000000e-05	5.461371e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000524	-9	0	X	Y	0.270	-4.613342e+00	2.388376e+00	1.000000e-05	5.461371e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000065	-9	0	X	Y	0.273	-4.770003e+00	2.395831e+00	1.000000e-05	4.764349e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000066	-9	0	X	Y	0.266	-4.556500e+00	2.374210e+00	1.000000e-05	5.617468e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48222526	27253420	0	X	Y	0.266	-4.556500e+00	2.374210e+00	1.000000e-05	5.617468e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs223334166	27306300	0	X	Y	0.266	-4.556500e+00	2.374210e+00	1.000000e-05	5.617468e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31670161	28502227	0	X	Y	0.266	-4.556500e+00	2.374210e+00	1.000000e-05	5.617468e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000067	-9	0	X	Y	0.264	-4.306347e+00	2.374867e+00	1.000000e-05	7.106125e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31134323	28761550	0	X	Y	0.264	-4.306347e+00	2.374867e+00	1.000000e-05	7.106125e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000068	-9	0	X	Y	0.264	-4.306347e+00	2.374867e+00	1.000000e-05	7.106125e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47868189	29076562	0	X	Y	0.265	-3.904325e+00	2.384098e+00	1.000000e-05	1.028325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000525	-9	0	X	Y	0.265	-3.904325e+00	2.384098e+00	1.000000e-05	1.028325e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000069	-9	0	X	Y	0.263	-2.787638e+00	2.389522e+00	1.000000e-05	2.445507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31600419	29088485	0	X	Y	0.263	-2.787638e+00	2.389522e+00	1.000000e-05	2.445507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30514876	29155851	0	X	Y	0.263	-2.787638e+00	2.389522e+00	1.000000e-05	2.445507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32110348	30126538	0	X	Y	0.263	-2.787638e+00	2.389522e+00	1.000000e-05	2.445507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000526	-9	0	X	Y	0.263	-2.787638e+00	2.389522e+00	1.000000e-05	2.445507e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000070	-9	0	X	Y	0.265	-2.910203e+00	2.390137e+00	1.000000e-05	2.246015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31590459	30701800	0	X	Y	0.265	-2.910203e+00	2.390137e+00	1.000000e-05	2.246015e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32372810	30813482	0	X	Y	0.267	-2.954163e+00	2.391337e+00	1.000000e-05	2.179299e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000071	-9	0	X	Y	0.265	-2.728166e+00	2.391050e+00	1.000000e-05	2.550351e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32684509	30851224	0	X	Y	0.265	-2.728166e+00	2.391050e+00	1.000000e-05	2.550351e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs230225148	31062737	0	X	Y	0.265	-2.728166e+00	2.391050e+00	1.000000e-05	2.550351e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000527	-9	0	X	Y	0.265	-2.728166e+00	2.391050e+00	1.000000e-05	2.550351e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000072	-9	0	X	Y	0.256	-2.638225e+00	2.398984e+00	1.000000e-05	2.725768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48664698	31659464	0	X	Y	0.256	-2.638225e+00	2.398984e+00	1.000000e-05	2.725768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32760971	32082234	0	X	Y	0.256	-2.638225e+00	2.398984e+00	1.000000e-05	2.725768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31818207	32159236	0	X	Y	0.256	-2.638225e+00	2.398984e+00	1.000000e-05	2.725768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000528	-9	0	X	Y	0.256	-2.638225e+00	2.398984e+00	1.000000e-05	2.725768e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000073	-9	0	X	Y	0.254	-2.565713e+00	2.398839e+00	1.000000e-05	2.859127e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000074	-9	0	X	Y	0.248	-3.176034e+00	2.406906e+00	1.000000e-05	1.882693e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000075	-9	0	X	Y	0.264	-3.386353e+00	2.415544e+00	1.000000e-05	1.622642e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30598074	32343834	0	X	Y	0.264	-3.386353e+00	2.415544e+00	1.000000e-05	1.622642e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475795	32498420	0	X	Y	0.264	-3.386353e+00	2.415544e+00	1.000000e-05	1.622642e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000529	-9	0	X	Y	0.264	-3.386353e+00	2.415544e+00	1.000000e-05	1.622642e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000076	-9	0	X	Y	0.266	-3.602836e+00	2.415594e+00	1.000000e-05	1.371738e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30849932	33368251	0	X	Y	0.266	-3.602836e+00	2.415594e+00	1.000000e-05	1.371738e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000077	-9	0	X	Y	0.266	-3.602836e+00	2.415594e+00	1.000000e-05	1.371738e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46323879	33721638	0	X	Y	0.268	-3.836532e+00	2.415647e+00	1.000000e-05	1.135855e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000078	-9	0	X	Y	0.268	-3.836532e+00	2.415647e+00	1.000000e-05	1.135855e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000079	-9	0	X	Y	0.270	-4.030019e+00	2.427963e+00	1.000000e-05	9.828127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000080	-9	0	X	Y	0.270	-4.030019e+00	2.427963e+00	1.000000e-05	9.828127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000530	-9	0	X	Y	0.270	-4.030019e+00	2.427963e+00	1.000000e-05	9.828127e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000081	-9	0	X	Y	0.268	-3.915375e+00	2.426947e+00	1.000000e-05	1.080230e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31518908	34162961	0	X	Y	0.268	-3.915375e+00	2.426947e+00	1.000000e-05	1.080230e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000082	-9	0	X	Y	0.268	-3.915375e+00	2.426947e+00	1.000000e-05	1.080230e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000531	-9	0	X	Y	0.268	-3.915375e+00	2.426947e+00	1.000000e-05	1.080230e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000083	-9	0	X	Y	0.269	-4.174479e+00	2.420039e+00	1.000000e-05	8.584876e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710287	34536447	0	X	Y	0.269	-4.174479e+00	2.420039e+00	1.000000e-05	8.584876e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs16808053	34552517	0	X	Y	0.269	-4.174479e+00	2.420039e+00	1.000000e-05	8.584876e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000084	-9	0	X	Y	0.268	-4.183819e+00	2.413192e+00	1.000000e-05	8.427790e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs221967485	34951753	0	X	Y	0.270	-4.125055e+00	2.415411e+00	1.000000e-05	8.899284e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000532	-9	0	X	Y	0.268	-3.907828e+00	2.415160e+00	1.000000e-05	1.069952e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000533	-9	0	X	Y	0.268	-3.907828e+00	2.415160e+00	1.000000e-05	1.069952e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000534	-9	0	X	Y	0.268	-3.907828e+00	2.415160e+00	1.000000e-05	1.069952e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000085	-9	0	X	Y	0.270	-4.051343e+00	2.415942e+00	1.000000e-05	9.488765e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47717565	35190459	0	X	Y	0.270	-4.051343e+00	2.415942e+00	1.000000e-05	9.488765e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000535	-9	0	X	Y	0.266	-4.644947e+00	2.408011e+00	1.000000e-05	5.494067e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000086	-9	0	X	Y	0.268	-4.794099e+00	2.408357e+00	1.000000e-05	4.768222e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475808	35538546	0	X	Y	0.270	-4.541673e+00	2.424116e+00	1.000000e-05	6.223533e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000087	-9	0	X	Y	0.268	-4.498653e+00	2.422641e+00	1.000000e-05	6.457365e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000536	-9	0	X	Y	0.268	-4.498653e+00	2.422641e+00	1.000000e-05	6.457365e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000537	-9	0	X	Y	0.268	-4.498653e+00	2.422641e+00	1.000000e-05	6.457365e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000088	-9	0	X	Y	0.270	-3.987210e+00	2.428263e+00	1.000000e-05	1.019273e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30604008	35723979	0	X	Y	0.271	-4.028224e+00	2.434966e+00	1.000000e-05	9.939652e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000538	-9	0	X	Y	0.271	-4.028224e+00	2.434966e+00	1.000000e-05	9.939652e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30525912	35935430	0	X	Y	0.268	-4.074455e+00	2.437850e+00	1.000000e-05	9.598726e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475810	35995739	0	X	Y	0.268	-4.074455e+00	2.437850e+00	1.000000e-05	9.598726e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475816	37557939	0	X	Y	0.268	-4.074455e+00	2.437850e+00	1.000000e-05	9.598726e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000089	-9	0	X	Y	0.268	-4.074455e+00	2.437850e+00	1.000000e-05	9.598726e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000539	-9	0	X	Y	0.268	-4.074455e+00	2.437850e+00	1.000000e-05	9.598726e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32180312	37632448	0	X	Y	0.266	-3.738164e+00	2.488253e+00	1.000000e-05	1.343558e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000540	-9	0	X	Y	0.259	-3.356046e+00	2.413555e+00	1.000000e-05	1.656928e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31935537	37639250	0	X	Y	0.262	-3.394818e+00	2.414309e+00	1.000000e-05	1.610082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32551229	37670630	0	X	Y	0.262	-3.394818e+00	2.414309e+00	1.000000e-05	1.610082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000541	-9	0	X	Y	0.262	-3.394818e+00	2.414309e+00	1.000000e-05	1.610082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000542	-9	0	X	Y	0.259	-3.197864e+00	2.414469e+00	1.000000e-05	1.866374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32942136	37685650	0	X	Y	0.259	-3.197864e+00	2.414469e+00	1.000000e-05	1.866374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32635513	37710746	0	X	Y	0.259	-3.197864e+00	2.414469e+00	1.000000e-05	1.866374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000003	-9	0	X	Y	0.259	-3.197864e+00	2.414469e+00	1.000000e-05	1.866374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000090	-9	0	X	Y	0.255	-3.136141e+00	2.413437e+00	1.000000e-05	1.950629e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000091	-9	0	X	Y	0.255	-3.136141e+00	2.413437e+00	1.000000e-05	1.950629e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000007	-9	0	X	Y	0.256	-3.093458e+00	2.419782e+00	1.000000e-05	2.023683e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000543	-9	0	X	Y	0.256	-3.093458e+00	2.419782e+00	1.000000e-05	2.023683e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000092	-9	0	X	Y	0.253	-2.829590e+00	2.414657e+00	1.000000e-05	2.424482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32988364	38225635	0	X	Y	0.253	-2.829590e+00	2.414657e+00	1.000000e-05	2.424482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31528685	38394703	0	X	Y	0.253	-2.829590e+00	2.414657e+00	1.000000e-05	2.424482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30611861	38477112	0	X	Y	0.254	-3.062369e+00	2.396358e+00	1.000000e-05	2.025362e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000093	-9	0	X	Y	0.252	-2.764639e+00	2.397610e+00	1.000000e-05	2.500485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000544	-9	0	X	Y	0.252	-2.764639e+00	2.397610e+00	1.000000e-05	2.500485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000094	-9	0	X	Y	0.250	-2.411386e+00	2.399136e+00	1.000000e-05	3.158796e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000095	-9	0	X	Y	0.250	-2.411386e+00	2.399136e+00	1.000000e-05	3.158796e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574517	39016071	0	X	Y	0.251	-2.572057e+00	2.404154e+00	1.000000e-05	2.857895e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30868358	39020746	0	X	Y	0.251	-2.572057e+00	2.404154e+00	1.000000e-05	2.857895e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000545	-9	0	X	Y	0.251	-2.572057e+00	2.404154e+00	1.000000e-05	2.857895e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000546	-9	0	X	Y	0.256	-2.823140e+00	2.409556e+00	1.000000e-05	2.425268e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
