chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
1	rs239824187	23576777	0	X	Y	0.234	-1.830781e+00	3.520613e+00	4.087307e-02	6.035407e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000058	-9	0	X	Y	0.234	-1.830781e+00	3.520613e+00	4.087307e-02	6.035407e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475765	23815235	0	X	Y	0.236	-1.846694e+00	3.518579e+00	4.054907e-02	6.001885e-01	1	 immunityrelated GTPase family cinema 1 
1	rs4222215	23996126	0	X	Y	0.236	-1.846694e+00	3.518579e+00	4.054907e-02	6.001885e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475766	24109329	0	X	Y	0.236	-1.846694e+00	3.518579e+00	4.054907e-02	6.001885e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31567874	25237332	0	X	Y	0.236	-1.846694e+00	3.518579e+00	4.054907e-02	6.001885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000059	-9	0	X	Y	0.236	-1.846694e+00	3.518579e+00	4.054907e-02	6.001885e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000060	-9	0	X	Y	0.248	-2.378776e+00	3.522459e+00	4.417519e-02	5.001383e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32245765	25298573	0	X	Y	0.248	-2.378776e+00	3.522459e+00	4.417519e-02	5.001383e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32487442	25351001	0	X	Y	0.248	-2.378776e+00	3.522459e+00	4.417519e-02	5.001383e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000522	-9	0	X	Y	0.248	-2.378776e+00	3.522459e+00	4.417519e-02	5.001383e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000061	-9	0	X	Y	0.250	-1.829766e+00	3.523028e+00	4.304675e-02	6.039893e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475771	25432521	0	X	Y	0.250	-1.829766e+00	3.523028e+00	4.304675e-02	6.039893e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000062	-9	0	X	Y	0.250	-1.829766e+00	3.523028e+00	4.304675e-02	6.039893e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000063	-9	0	X	Y	0.263	-6.581181e-01	3.545863e+00	5.398974e-02	8.529173e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475772	25575438	0	X	Y	0.265	-7.221009e-01	3.548156e+00	5.331981e-02	8.389091e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32249228	25700998	0	X	Y	0.265	-7.221009e-01	3.548156e+00	5.331981e-02	8.389091e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000523	-9	0	X	Y	0.265	-7.221009e-01	3.548156e+00	5.331981e-02	8.389091e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000064	-9	0	X	Y	0.270	-1.186782e+00	3.540078e+00	4.663359e-02	7.377418e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32331653	25827733	0	X	Y	0.270	-1.186782e+00	3.540078e+00	4.663359e-02	7.377418e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32086436	26858757	0	X	Y	0.270	-1.186782e+00	3.540078e+00	4.663359e-02	7.377418e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000524	-9	0	X	Y	0.270	-1.186782e+00	3.540078e+00	4.663359e-02	7.377418e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000065	-9	0	X	Y	0.273	-1.457980e+00	3.545792e+00	4.191144e-02	6.813108e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000066	-9	0	X	Y	0.266	-8.168783e-01	3.517168e+00	4.847909e-02	8.165424e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48222526	27253420	0	X	Y	0.266	-8.168783e-01	3.517168e+00	4.847909e-02	8.165424e-01	1	 immunityrelated GTPase family cinema 1 
1	rs223334166	27306300	0	X	Y	0.266	-8.168783e-01	3.517168e+00	4.847909e-02	8.165424e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31670161	28502227	0	X	Y	0.266	-8.168783e-01	3.517168e+00	4.847909e-02	8.165424e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000067	-9	0	X	Y	0.264	-7.956667e-01	3.513960e+00	4.708576e-02	8.210637e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31134323	28761550	0	X	Y	0.264	-7.956667e-01	3.513960e+00	4.708576e-02	8.210637e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000068	-9	0	X	Y	0.264	-7.956667e-01	3.513960e+00	4.708576e-02	8.210637e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47868189	29076562	0	X	Y	0.265	4.243404e-01	3.544232e+00	6.981441e-02	9.048017e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000525	-9	0	X	Y	0.265	4.243404e-01	3.544232e+00	6.981441e-02	9.048017e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000069	-9	0	X	Y	0.263	1.914100e+00	3.578234e+00	1.119972e-01	5.932050e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31600419	29088485	0	X	Y	0.263	1.914100e+00	3.578234e+00	1.119972e-01	5.932050e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30514876	29155851	0	X	Y	0.263	1.914100e+00	3.578234e+00	1.119972e-01	5.932050e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32110348	30126538	0	X	Y	0.263	1.914100e+00	3.578234e+00	1.119972e-01	5.932050e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000526	-9	0	X	Y	0.263	1.914100e+00	3.578234e+00	1.119972e-01	5.932050e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000070	-9	0	X	Y	0.265	1.745337e+00	3.572247e+00	1.053685e-01	6.255930e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31590459	30701800	0	X	Y	0.265	1.745337e+00	3.572247e+00	1.053685e-01	6.255930e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32372810	30813482	0	X	Y	0.267	1.543613e+00	3.567662e+00	9.753408e-02	6.656527e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000071	-9	0	X	Y	0.265	1.835500e+00	3.565903e+00	1.000379e-01	6.072210e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32684509	30851224	0	X	Y	0.265	1.835500e+00	3.565903e+00	1.000379e-01	6.072210e-01	1	 immunityrelated GTPase family cinema 1 
1	rs230225148	31062737	0	X	Y	0.265	1.835500e+00	3.565903e+00	1.000379e-01	6.072210e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000527	-9	0	X	Y	0.265	1.835500e+00	3.565903e+00	1.000379e-01	6.072210e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000072	-9	0	X	Y	0.256	2.271462e+00	3.580729e+00	1.082420e-01	5.264645e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48664698	31659464	0	X	Y	0.256	2.271462e+00	3.580729e+00	1.082420e-01	5.264645e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32760971	32082234	0	X	Y	0.256	2.271462e+00	3.580729e+00	1.082420e-01	5.264645e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31818207	32159236	0	X	Y	0.256	2.271462e+00	3.580729e+00	1.082420e-01	5.264645e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000528	-9	0	X	Y	0.256	2.271462e+00	3.580729e+00	1.082420e-01	5.264645e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000073	-9	0	X	Y	0.254	1.655769e+00	3.567841e+00	9.144134e-02	6.430190e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000074	-9	0	X	Y	0.248	-2.091704e+00	3.526173e+00	2.405745e-02	5.536220e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000075	-9	0	X	Y	0.264	-2.453192e+00	3.539088e+00	2.393680e-02	4.888870e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30598074	32343834	0	X	Y	0.264	-2.453192e+00	3.539088e+00	2.393680e-02	4.888870e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475795	32498420	0	X	Y	0.264	-2.453192e+00	3.539088e+00	2.393680e-02	4.888870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000529	-9	0	X	Y	0.264	-2.453192e+00	3.539088e+00	2.393680e-02	4.888870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000076	-9	0	X	Y	0.266	-2.627202e+00	3.537291e+00	2.056043e-02	4.583955e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30849932	33368251	0	X	Y	0.266	-2.627202e+00	3.537291e+00	2.056043e-02	4.583955e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000077	-9	0	X	Y	0.266	-2.627202e+00	3.537291e+00	2.056043e-02	4.583955e-01	1	 immunityrelated GTPase family cinema 1 
1	rs46323879	33721638	0	X	Y	0.268	-2.882530e+00	3.539126e+00	2.122740e-02	4.161975e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000078	-9	0	X	Y	0.268	-2.882530e+00	3.539126e+00	2.122740e-02	4.161975e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000079	-9	0	X	Y	0.270	-3.194531e+00	3.555536e+00	1.847152e-02	3.698565e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000080	-9	0	X	Y	0.270	-3.194531e+00	3.555536e+00	1.847152e-02	3.698565e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000530	-9	0	X	Y	0.270	-3.194531e+00	3.555536e+00	1.847152e-02	3.698565e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000081	-9	0	X	Y	0.268	-3.018294e+00	3.557065e+00	2.277772e-02	3.970035e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31518908	34162961	0	X	Y	0.268	-3.018294e+00	3.557065e+00	2.277772e-02	3.970035e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000082	-9	0	X	Y	0.268	-3.018294e+00	3.557065e+00	2.277772e-02	3.970035e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000531	-9	0	X	Y	0.268	-3.018294e+00	3.557065e+00	2.277772e-02	3.970035e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000083	-9	0	X	Y	0.269	-2.927272e+00	3.551591e+00	2.568840e-02	4.106535e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31710287	34536447	0	X	Y	0.269	-2.927272e+00	3.551591e+00	2.568840e-02	4.106535e-01	1	 immunityrelated GTPase family cinema 1 
1	rs16808053	34552517	0	X	Y	0.269	-2.927272e+00	3.551591e+00	2.568840e-02	4.106535e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000084	-9	0	X	Y	0.268	-2.780569e+00	3.543727e+00	2.760632e-02	4.334518e-01	1	 immunityrelated GTPase family cinema 1 
1	rs221967485	34951753	0	X	Y	0.270	-3.045790e+00	3.542004e+00	2.354741e-02	3.907173e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000532	-9	0	X	Y	0.268	-2.799045e+00	3.546434e+00	3.115207e-02	4.307578e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000533	-9	0	X	Y	0.268	-2.799045e+00	3.546434e+00	3.115207e-02	4.307578e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000534	-9	0	X	Y	0.268	-2.799045e+00	3.546434e+00	3.115207e-02	4.307578e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000085	-9	0	X	Y	0.270	-2.954788e+00	3.549031e+00	3.189404e-02	4.059372e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47717565	35190459	0	X	Y	0.270	-2.954788e+00	3.549031e+00	3.189404e-02	4.059372e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000535	-9	0	X	Y	0.266	-2.605238e+00	3.539617e+00	2.578651e-02	4.624510e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000086	-9	0	X	Y	0.268	-2.838386e+00	3.536625e+00	1.932450e-02	4.230348e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475808	35538546	0	X	Y	0.270	-3.040846e+00	3.558489e+00	2.214157e-02	3.936802e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000087	-9	0	X	Y	0.268	-3.329428e+00	3.553537e+00	2.087135e-02	3.497547e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000536	-9	0	X	Y	0.268	-3.329428e+00	3.553537e+00	2.087135e-02	3.497547e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000537	-9	0	X	Y	0.268	-3.329428e+00	3.553537e+00	2.087135e-02	3.497547e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000088	-9	0	X	Y	0.270	-3.248388e+00	3.554026e+00	1.808325e-02	3.616525e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30604008	35723979	0	X	Y	0.271	-3.119481e+00	3.565487e+00	1.889631e-02	3.825161e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000538	-9	0	X	Y	0.271	-3.119481e+00	3.565487e+00	1.889631e-02	3.825161e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30525912	35935430	0	X	Y	0.268	-2.837690e+00	3.572312e+00	2.070604e-02	4.277892e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475810	35995739	0	X	Y	0.268	-2.837690e+00	3.572312e+00	2.070604e-02	4.277892e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475816	37557939	0	X	Y	0.268	-2.837690e+00	3.572312e+00	2.070604e-02	4.277892e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000089	-9	0	X	Y	0.268	-2.837690e+00	3.572312e+00	2.070604e-02	4.277892e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000539	-9	0	X	Y	0.268	-2.837690e+00	3.572312e+00	2.070604e-02	4.277892e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32180312	37632448	0	X	Y	0.266	-2.174848e+00	3.645916e+00	2.263461e-02	5.514046e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000540	-9	0	X	Y	0.259	-3.551353e+00	3.510619e+00	1.000000e-05	3.127683e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31935537	37639250	0	X	Y	0.262	-3.729933e+00	3.511789e+00	6.589666e-04	2.892726e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32551229	37670630	0	X	Y	0.262	-3.729933e+00	3.511789e+00	6.589666e-04	2.892726e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000541	-9	0	X	Y	0.262	-3.729933e+00	3.511789e+00	6.589666e-04	2.892726e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000542	-9	0	X	Y	0.259	-3.656170e+00	3.510161e+00	1.000000e-05	2.986694e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32942136	37685650	0	X	Y	0.259	-3.656170e+00	3.510161e+00	1.000000e-05	2.986694e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32635513	37710746	0	X	Y	0.259	-3.656170e+00	3.510161e+00	1.000000e-05	2.986694e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000003	-9	0	X	Y	0.259	-3.656170e+00	3.510161e+00	1.000000e-05	2.986694e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000090	-9	0	X	Y	0.255	-3.270435e+00	3.516960e+00	8.880691e-03	3.533750e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000091	-9	0	X	Y	0.255	-3.270435e+00	3.516960e+00	8.880691e-03	3.533750e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000007	-9	0	X	Y	0.256	-3.336599e+00	3.524616e+00	7.606965e-03	3.447864e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000543	-9	0	X	Y	0.256	-3.336599e+00	3.524616e+00	7.606965e-03	3.447864e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000092	-9	0	X	Y	0.253	-2.670100e+00	3.520762e+00	1.153242e-02	4.489793e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32988364	38225635	0	X	Y	0.253	-2.670100e+00	3.520762e+00	1.153242e-02	4.489793e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31528685	38394703	0	X	Y	0.253	-2.670100e+00	3.520762e+00	1.153242e-02	4.489793e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30611861	38477112	0	X	Y	0.254	-2.514988e+00	3.496475e+00	1.194677e-02	4.726755e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000093	-9	0	X	Y	0.252	-2.494337e+00	3.497580e+00	1.350522e-02	4.764539e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000544	-9	0	X	Y	0.252	-2.494337e+00	3.497580e+00	1.350522e-02	4.764539e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000094	-9	0	X	Y	0.250	-2.445316e+00	3.500813e+00	1.681839e-02	4.855555e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000095	-9	0	X	Y	0.250	-2.445316e+00	3.500813e+00	1.681839e-02	4.855555e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31574517	39016071	0	X	Y	0.251	-2.467019e+00	3.508305e+00	1.599257e-02	4.826311e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30868358	39020746	0	X	Y	0.251	-2.467019e+00	3.508305e+00	1.599257e-02	4.826311e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000545	-9	0	X	Y	0.251	-2.467019e+00	3.508305e+00	1.599257e-02	4.826311e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000546	-9	0	X	Y	0.256	-2.458653e+00	3.509802e+00	6.126325e-03	4.843016e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000096	-9	0	X	Y	0.262	-2.429670e+00	3.515925e+00	2.018772e-02	4.902180e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31440687	39140420	0	X	Y	0.262	-2.429670e+00	3.515925e+00	2.018772e-02	4.902180e-01	1	 immunityrelated GTPase family cinema 1 
1	rs51951745	39141201	0	X	Y	0.262	-2.429670e+00	3.515925e+00	2.018772e-02	4.902180e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000547	-9	0	X	Y	0.259	-2.107341e+00	3.521075e+00	2.787749e-02	5.500871e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000097	-9	0	X	Y	0.262	-1.956033e+00	3.522747e+00	2.845283e-02	5.792465e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31449667	39232378	0	X	Y	0.263	-2.127431e+00	3.529045e+00	2.475173e-02	5.471999e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33132305	39261548	0	X	Y	0.265	-2.445207e+00	3.529541e+00	2.392813e-02	4.891297e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30551147	39262262	0	X	Y	0.265	-2.445207e+00	3.529541e+00	2.392813e-02	4.891297e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000548	-9	0	X	Y	0.264	-2.422632e+00	3.521091e+00	2.478379e-02	4.921097e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000098	-9	0	X	Y	0.259	-2.106283e+00	3.541054e+00	3.199276e-02	5.525373e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475821	39521927	0	X	Y	0.259	-2.106283e+00	3.541054e+00	3.199276e-02	5.525373e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000099	-9	0	X	Y	0.259	-2.106283e+00	3.541054e+00	3.199276e-02	5.525373e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000841	-9	0	X	Y	0.259	-2.106283e+00	3.541054e+00	3.199276e-02	5.525373e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000842	-9	0	X	Y	0.245	-3.791892e+00	3.518062e+00	1.299286e-02	2.822124e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36367128	40866894	0	X	Y	0.245	-3.791892e+00	3.518062e+00	1.299286e-02	2.822124e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32764284	40874692	0	X	Y	0.245	-3.791892e+00	3.518062e+00	1.299286e-02	2.822124e-01	1	 immunityrelated GTPase family cinema 1 
1	rs37147416	40931804	0	X	Y	0.245	-3.791892e+00	3.518062e+00	1.299286e-02	2.822124e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000843	-9	0	X	Y	0.245	-3.791892e+00	3.518062e+00	1.299286e-02	2.822124e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000844	-9	0	X	Y	0.247	-4.227345e+00	3.478565e+00	8.661400e-03	2.254883e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475829	41290131	0	X	Y	0.249	-4.458322e+00	3.470080e+00	1.000000e-05	2.001309e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000845	-9	0	X	Y	0.249	-4.458322e+00	3.470080e+00	1.000000e-05	2.001309e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000846	-9	0	X	Y	0.252	-4.268142e+00	3.487098e+00	9.499425e-03	2.221850e-01	1	 immunityrelated GTPase family cinema 1 
1	rs52625624	41584822	0	X	Y	0.252	-4.268142e+00	3.487098e+00	9.499425e-03	2.221850e-01	1	 immunityrelated GTPase family cinema 1 
1	rs48741666	41612785	0	X	Y	0.252	-4.268142e+00	3.487098e+00	9.499425e-03	2.221850e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000847	-9	0	X	Y	0.250	-4.328363e+00	3.478976e+00	1.000000e-05	2.146843e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000848	-9	0	X	Y	0.251	-3.770158e-01	3.535938e+00	4.865636e-02	9.151782e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30667783	41796848	0	X	Y	0.251	-3.770158e-01	3.535938e+00	4.865636e-02	9.151782e-01	1	 immunityrelated GTPase family cinema 1 
1	rs29552839	42096274	0	X	Y	0.251	-3.770158e-01	3.535938e+00	4.865636e-02	9.151782e-01	1	 immunityrelated GTPase family cinema 1 
1	rs29633641	42097815	0	X	Y	0.249	-2.917483e-01	3.537312e+00	5.075204e-02	9.343373e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31864177	42135288	0	X	Y	0.249	-2.917483e-01	3.537312e+00	5.075204e-02	9.343373e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13475833	42159678	0	X	Y	0.249	-2.917483e-01	3.537312e+00	5.075204e-02	9.343373e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33275490	42247552	0	X	Y	0.249	-2.917483e-01	3.537312e+00	5.075204e-02	9.343373e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3714219	42248208	0	X	Y	0.251	-4.885086e-01	3.535632e+00	4.812199e-02	8.902265e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000849	-9	0	X	Y	0.251	-4.885086e-01	3.535632e+00	4.812199e-02	8.902265e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000850	-9	0	X	Y	0.253	-6.969940e-01	3.553133e+00	4.789789e-02	8.446519e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000851	-9	0	X	Y	0.251	-5.212824e-01	3.555128e+00	5.065493e-02	8.835511e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000852	-9	0	X	Y	0.246	-7.269537e-01	3.578802e+00	4.763092e-02	8.392110e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32671223	43215598	0	X	Y	0.246	-7.269537e-01	3.578802e+00	4.763092e-02	8.392110e-01	1	 immunityrelated GTPase family cinema 1 
1	rs52628759	43444074	0	X	Y	0.248	-6.766383e-01	3.578947e+00	4.861381e-02	8.502084e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000853	-9	0	X	Y	0.248	-6.766383e-01	3.578947e+00	4.861381e-02	8.502084e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000854	-9	0	X	Y	0.255	-1.196947e+00	3.562545e+00	4.171522e-02	7.371852e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32044299	43564847	0	X	Y	0.255	-1.196947e+00	3.562545e+00	4.171522e-02	7.371852e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31012703	43609717	0	X	Y	0.255	-1.196947e+00	3.562545e+00	4.171522e-02	7.371852e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33444638	43685749	0	X	Y	0.255	-1.196947e+00	3.562545e+00	4.171522e-02	7.371852e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000855	-9	0	X	Y	0.255	-1.196947e+00	3.562545e+00	4.171522e-02	7.371852e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33447118	43686349	0	X	Y	0.257	-1.498415e+00	3.561776e+00	3.906579e-02	6.743636e-01	1	 immunityrelated GTPase family cinema 1 
1	rs33447121	43686478	0	X	Y	0.259	-1.843714e+00	3.563053e+00	3.934492e-02	6.053265e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000856	-9	0	X	Y	0.259	-1.843714e+00	3.563053e+00	3.934492e-02	6.053265e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000857	-9	0	X	Y	0.262	-2.031291e+00	3.566388e+00	4.225147e-02	5.695165e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000858	-9	0	X	Y	0.262	-2.031291e+00	3.566388e+00	4.225147e-02	5.695165e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000859	-9	0	X	Y	0.256	-1.463030e+00	3.593858e+00	4.909455e-02	6.843112e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47782085	43736497	0	X	Y	0.256	-1.463030e+00	3.593858e+00	4.909455e-02	6.843112e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30761526	44061378	0	X	Y	0.256	-1.463030e+00	3.593858e+00	4.909455e-02	6.843112e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31572802	44067814	0	X	Y	0.256	-1.463030e+00	3.593858e+00	4.909455e-02	6.843112e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31555041	44180897	0	X	Y	0.254	-1.236448e+00	3.597547e+00	5.352728e-02	7.313853e-01	1	 immunityrelated GTPase family cinema 1 
