chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32101154	21591279	0	X	Y	0.256	-5.123369e+00	2.611249e+00	2.929281e-01	5.093839e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000501	-9	0	X	Y	0.254	-4.975870e+00	2.612388e+00	2.884728e-01	5.803734e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000050	-9	0	X	Y	0.252	-5.222127e+00	2.591642e+00	2.591733e-01	4.504491e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6253968	21638464	0	X	Y	0.252	-5.222127e+00	2.591642e+00	2.591733e-01	4.504491e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32315565	21640961	0	X	Y	0.252	-5.222127e+00	2.591642e+00	2.591733e-01	4.504491e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000051	-9	0	X	Y	0.252	-5.222127e+00	2.591642e+00	2.591733e-01	4.504491e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000511	-9	0	X	Y	0.252	-5.222127e+00	2.591642e+00	2.591733e-01	4.504491e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31766107	22062131	0	X	Y	0.254	-5.315064e+00	2.598757e+00	2.698791e-01	4.194591e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000512	-9	0	X	Y	0.254	-5.315064e+00	2.598757e+00	2.698791e-01	4.194591e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000518	-9	0	X	Y	0.254	-5.315064e+00	2.598757e+00	2.698791e-01	4.194591e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000052	-9	0	X	Y	0.255	-4.797738e+00	2.593123e+00	2.540596e-01	6.554319e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46856073	22104486	0	X	Y	0.255	-4.797738e+00	2.593123e+00	2.540596e-01	6.554319e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46249537	22104600	0	X	Y	0.255	-4.797738e+00	2.593123e+00	2.540596e-01	6.554319e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31949292	22168405	0	X	Y	0.253	-4.928909e+00	2.592510e+00	2.504877e-01	5.849771e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000519	-9	0	X	Y	0.253	-4.928909e+00	2.592510e+00	2.504877e-01	5.849771e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000053	-9	0	X	Y	0.251	-4.632454e+00	2.612901e+00	2.782115e-01	7.753798e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30499557	22400540	0	X	Y	0.251	-4.632454e+00	2.612901e+00	2.782115e-01	7.753798e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000054	-9	0	X	Y	0.249	-4.421848e+00	2.605607e+00	2.784433e-01	9.101090e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000055	-9	0	X	Y	0.248	-5.888869e+00	2.552820e+00	2.757001e-01	2.193602e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000520	-9	0	X	Y	0.243	-5.819746e+00	2.524300e+00	2.319146e-01	2.201106e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000056	-9	0	X	Y	0.243	-5.819746e+00	2.524300e+00	2.319146e-01	2.201106e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6316488	23145049	0	X	Y	0.243	-5.819746e+00	2.524300e+00	2.319146e-01	2.201106e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32400861	23152100	0	X	Y	0.248	-6.132522e+00	2.552496e+00	2.948522e-01	1.705758e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32597415	23379426	0	X	Y	0.248	-6.132522e+00	2.552496e+00	2.948522e-01	1.705758e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs228543676	23495995	0	X	Y	0.250	-5.845444e+00	2.555991e+00	2.965162e-01	2.308829e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000521	-9	0	X	Y	0.250	-5.845444e+00	2.555991e+00	2.965162e-01	2.308829e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000057	-9	0	X	Y	0.234	-4.869989e+00	2.568801e+00	3.431042e-01	5.921055e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs239824187	23576777	0	X	Y	0.234	-4.869989e+00	2.568801e+00	3.431042e-01	5.921055e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000058	-9	0	X	Y	0.234	-4.869989e+00	2.568801e+00	3.431042e-01	5.921055e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475765	23815235	0	X	Y	0.236	-4.752228e+00	2.571327e+00	3.472283e-01	6.583546e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4222215	23996126	0	X	Y	0.236	-4.752228e+00	2.571327e+00	3.472283e-01	6.583546e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475766	24109329	0	X	Y	0.236	-4.752228e+00	2.571327e+00	3.472283e-01	6.583546e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31567874	25237332	0	X	Y	0.236	-4.752228e+00	2.571327e+00	3.472283e-01	6.583546e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000059	-9	0	X	Y	0.236	-4.752228e+00	2.571327e+00	3.472283e-01	6.583546e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000060	-9	0	X	Y	0.248	-4.039654e+00	2.581684e+00	3.555658e-01	1.189904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32245765	25298573	0	X	Y	0.248	-4.039654e+00	2.581684e+00	3.555658e-01	1.189904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32487442	25351001	0	X	Y	0.248	-4.039654e+00	2.581684e+00	3.555658e-01	1.189904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000522	-9	0	X	Y	0.248	-4.039654e+00	2.581684e+00	3.555658e-01	1.189904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000061	-9	0	X	Y	0.250	-2.564719e+00	2.602076e+00	3.888459e-01	3.253220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475771	25432521	0	X	Y	0.250	-2.564719e+00	2.602076e+00	3.888459e-01	3.253220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000062	-9	0	X	Y	0.250	-2.564719e+00	2.602076e+00	3.888459e-01	3.253220e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000063	-9	0	X	Y	0.263	-2.101419e-01	2.684785e+00	4.804884e-01	9.376788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475772	25575438	0	X	Y	0.265	-4.105395e-01	2.689191e+00	4.717279e-01	8.787952e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32249228	25700998	0	X	Y	0.265	-4.105395e-01	2.689191e+00	4.717279e-01	8.787952e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000523	-9	0	X	Y	0.265	-4.105395e-01	2.689191e+00	4.717279e-01	8.787952e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000064	-9	0	X	Y	0.270	-2.947298e-01	2.697353e+00	4.782572e-01	9.130845e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32331653	25827733	0	X	Y	0.270	-2.947298e-01	2.697353e+00	4.782572e-01	9.130845e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32086436	26858757	0	X	Y	0.270	-2.947298e-01	2.697353e+00	4.782572e-01	9.130845e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000524	-9	0	X	Y	0.270	-2.947298e-01	2.697353e+00	4.782572e-01	9.130845e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000065	-9	0	X	Y	0.273	-6.703122e-01	2.686037e+00	4.587040e-01	8.031500e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000066	-9	0	X	Y	0.266	-5.464541e-01	2.658873e+00	4.661644e-01	8.373431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48222526	27253420	0	X	Y	0.266	-5.464541e-01	2.658873e+00	4.661644e-01	8.373431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs223334166	27306300	0	X	Y	0.266	-5.464541e-01	2.658873e+00	4.661644e-01	8.373431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31670161	28502227	0	X	Y	0.266	-5.464541e-01	2.658873e+00	4.661644e-01	8.373431e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000067	-9	0	X	Y	0.264	-2.933081e-01	2.662555e+00	4.774152e-01	9.123762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31134323	28761550	0	X	Y	0.264	-2.933081e-01	2.662555e+00	4.774152e-01	9.123762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000068	-9	0	X	Y	0.264	-2.933081e-01	2.662555e+00	4.774152e-01	9.123762e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47868189	29076562	0	X	Y	0.265	3.862527e-01	2.687769e+00	5.124194e-01	8.858546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000525	-9	0	X	Y	0.265	3.862527e-01	2.687769e+00	5.124194e-01	8.858546e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000069	-9	0	X	Y	0.263	8.597076e-01	2.701434e+00	5.415685e-01	7.505846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31600419	29088485	0	X	Y	0.263	8.597076e-01	2.701434e+00	5.415685e-01	7.505846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30514876	29155851	0	X	Y	0.263	8.597076e-01	2.701434e+00	5.415685e-01	7.505846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32110348	30126538	0	X	Y	0.263	8.597076e-01	2.701434e+00	5.415685e-01	7.505846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000526	-9	0	X	Y	0.263	8.597076e-01	2.701434e+00	5.415685e-01	7.505846e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000070	-9	0	X	Y	0.265	1.238590e+00	2.703434e+00	5.642682e-01	6.472649e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31590459	30701800	0	X	Y	0.265	1.238590e+00	2.703434e+00	5.642682e-01	6.472649e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32372810	30813482	0	X	Y	0.267	9.220372e-01	2.694810e+00	5.417671e-01	7.325416e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000071	-9	0	X	Y	0.265	1.236332e+00	2.697411e+00	5.603128e-01	6.471315e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32684509	30851224	0	X	Y	0.265	1.236332e+00	2.697411e+00	5.603128e-01	6.471315e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs230225148	31062737	0	X	Y	0.265	1.236332e+00	2.697411e+00	5.603128e-01	6.471315e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000527	-9	0	X	Y	0.265	1.236332e+00	2.697411e+00	5.603128e-01	6.471315e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000072	-9	0	X	Y	0.256	1.117531e+00	2.692935e+00	5.475422e-01	6.785307e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48664698	31659464	0	X	Y	0.256	1.117531e+00	2.692935e+00	5.475422e-01	6.785307e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32760971	32082234	0	X	Y	0.256	1.117531e+00	2.692935e+00	5.475422e-01	6.785307e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31818207	32159236	0	X	Y	0.256	1.117531e+00	2.692935e+00	5.475422e-01	6.785307e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000528	-9	0	X	Y	0.256	1.117531e+00	2.692935e+00	5.475422e-01	6.785307e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000073	-9	0	X	Y	0.254	-5.353655e-01	2.662093e+00	4.654854e-01	8.407889e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000074	-9	0	X	Y	0.248	-2.099672e+00	2.641065e+00	3.927226e-01	4.274102e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000075	-9	0	X	Y	0.264	-3.449207e+00	2.618030e+00	3.281048e-01	1.889601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30598074	32343834	0	X	Y	0.264	-3.449207e+00	2.618030e+00	3.281048e-01	1.889601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475795	32498420	0	X	Y	0.264	-3.449207e+00	2.618030e+00	3.281048e-01	1.889601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000529	-9	0	X	Y	0.264	-3.449207e+00	2.618030e+00	3.281048e-01	1.889601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000076	-9	0	X	Y	0.266	-3.545420e+00	2.617928e+00	3.327637e-01	1.769463e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30849932	33368251	0	X	Y	0.266	-3.545420e+00	2.617928e+00	3.327637e-01	1.769463e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000077	-9	0	X	Y	0.266	-3.545420e+00	2.617928e+00	3.327637e-01	1.769463e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46323879	33721638	0	X	Y	0.268	-3.563913e+00	2.621334e+00	3.410095e-01	1.752660e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000078	-9	0	X	Y	0.268	-3.563913e+00	2.621334e+00	3.410095e-01	1.752660e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000079	-9	0	X	Y	0.270	-3.792150e+00	2.630548e+00	3.305176e-01	1.507516e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000080	-9	0	X	Y	0.270	-3.792150e+00	2.630548e+00	3.305176e-01	1.507516e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000530	-9	0	X	Y	0.270	-3.792150e+00	2.630548e+00	3.305176e-01	1.507516e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000081	-9	0	X	Y	0.268	-3.469036e+00	2.634167e+00	3.448251e-01	1.891419e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31518908	34162961	0	X	Y	0.268	-3.469036e+00	2.634167e+00	3.448251e-01	1.891419e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000082	-9	0	X	Y	0.268	-3.469036e+00	2.634167e+00	3.448251e-01	1.891419e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000531	-9	0	X	Y	0.268	-3.469036e+00	2.634167e+00	3.448251e-01	1.891419e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000083	-9	0	X	Y	0.269	-3.327442e+00	2.625494e+00	3.520171e-01	2.062816e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710287	34536447	0	X	Y	0.269	-3.327442e+00	2.625494e+00	3.520171e-01	2.062816e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs16808053	34552517	0	X	Y	0.269	-3.327442e+00	2.625494e+00	3.520171e-01	2.062816e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000084	-9	0	X	Y	0.268	-3.218088e+00	2.619223e+00	3.556977e-01	2.204350e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs221967485	34951753	0	X	Y	0.270	-3.398889e+00	2.617132e+00	3.487035e-01	1.953173e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000532	-9	0	X	Y	0.268	-3.408133e+00	2.614291e+00	3.471433e-01	1.936270e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000533	-9	0	X	Y	0.268	-3.408133e+00	2.614291e+00	3.471433e-01	1.936270e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000534	-9	0	X	Y	0.268	-3.408133e+00	2.614291e+00	3.471433e-01	1.936270e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000085	-9	0	X	Y	0.270	-3.733194e+00	2.614903e+00	3.490272e-01	1.547170e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47717565	35190459	0	X	Y	0.270	-3.733194e+00	2.614903e+00	3.490272e-01	1.547170e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000535	-9	0	X	Y	0.266	-3.698876e+00	2.600707e+00	3.378751e-01	1.562774e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000086	-9	0	X	Y	0.268	-3.913626e+00	2.603348e+00	3.293251e-01	1.341031e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475808	35538546	0	X	Y	0.270	-3.974058e+00	2.624276e+00	3.344034e-01	1.312822e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000087	-9	0	X	Y	0.268	-3.586550e+00	2.622354e+00	3.335857e-01	1.727178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000536	-9	0	X	Y	0.268	-3.586550e+00	2.622354e+00	3.335857e-01	1.727178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000537	-9	0	X	Y	0.268	-3.586550e+00	2.622354e+00	3.335857e-01	1.727178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000088	-9	0	X	Y	0.270	-3.583883e+00	2.623131e+00	3.364884e-01	1.731628e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30604008	35723979	0	X	Y	0.271	-3.799463e+00	2.631261e+00	3.363122e-01	1.500792e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000538	-9	0	X	Y	0.271	-3.799463e+00	2.631261e+00	3.363122e-01	1.500792e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30525912	35935430	0	X	Y	0.268	-4.015663e+00	2.627184e+00	3.290164e-01	1.277321e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475810	35995739	0	X	Y	0.268	-4.015663e+00	2.627184e+00	3.290164e-01	1.277321e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475816	37557939	0	X	Y	0.268	-4.015663e+00	2.627184e+00	3.290164e-01	1.277321e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000089	-9	0	X	Y	0.268	-4.015663e+00	2.627184e+00	3.290164e-01	1.277321e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000539	-9	0	X	Y	0.268	-4.015663e+00	2.627184e+00	3.290164e-01	1.277321e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32180312	37632448	0	X	Y	0.266	-3.801750e+00	2.685332e+00	3.386507e-01	1.581736e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000540	-9	0	X	Y	0.259	-5.368653e+00	2.579029e+00	3.167425e-01	3.845657e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31935537	37639250	0	X	Y	0.262	-5.007351e+00	2.584301e+00	3.199340e-01	5.386981e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32551229	37670630	0	X	Y	0.262	-5.007351e+00	2.584301e+00	3.199340e-01	5.386981e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000541	-9	0	X	Y	0.262	-5.007351e+00	2.584301e+00	3.199340e-01	5.386981e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000542	-9	0	X	Y	0.259	-5.014475e+00	2.585257e+00	3.213058e-01	5.361991e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32942136	37685650	0	X	Y	0.259	-5.014475e+00	2.585257e+00	3.213058e-01	5.361991e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32635513	37710746	0	X	Y	0.259	-5.014475e+00	2.585257e+00	3.213058e-01	5.361991e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000003	-9	0	X	Y	0.259	-5.014475e+00	2.585257e+00	3.213058e-01	5.361991e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000090	-9	0	X	Y	0.255	-5.032547e+00	2.582745e+00	3.263126e-01	5.254229e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000091	-9	0	X	Y	0.255	-5.032547e+00	2.582745e+00	3.263126e-01	5.254229e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000007	-9	0	X	Y	0.256	-4.950760e+00	2.592636e+00	3.271707e-01	5.740939e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000543	-9	0	X	Y	0.256	-4.950760e+00	2.592636e+00	3.271707e-01	5.740939e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000092	-9	0	X	Y	0.253	-4.429106e+00	2.592482e+00	3.341731e-01	8.887467e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32988364	38225635	0	X	Y	0.253	-4.429106e+00	2.592482e+00	3.341731e-01	8.887467e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31528685	38394703	0	X	Y	0.253	-4.429106e+00	2.592482e+00	3.341731e-01	8.887467e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30611861	38477112	0	X	Y	0.254	-4.275055e+00	2.569184e+00	3.310054e-01	9.745049e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000093	-9	0	X	Y	0.252	-4.402478e+00	2.570772e+00	3.297452e-01	8.812141e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000544	-9	0	X	Y	0.252	-4.402478e+00	2.570772e+00	3.297452e-01	8.812141e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000094	-9	0	X	Y	0.250	-4.141559e+00	2.575810e+00	3.215319e-01	1.092070e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000095	-9	0	X	Y	0.250	-4.141559e+00	2.575810e+00	3.215319e-01	1.092070e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574517	39016071	0	X	Y	0.251	-4.098922e+00	2.581594e+00	3.221655e-01	1.136877e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30868358	39020746	0	X	Y	0.251	-4.098922e+00	2.581594e+00	3.221655e-01	1.136877e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000545	-9	0	X	Y	0.251	-4.098922e+00	2.581594e+00	3.221655e-01	1.136877e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000546	-9	0	X	Y	0.256	-4.654134e+00	2.572832e+00	2.875002e-01	7.173623e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
