chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000067	-9	0	X	Y	0.264	1.059911e+00	3.703916e+00	1.000000e-05	7.750080e-01	0	 leptin receptor 
1	rs31134323	28761550	0	X	Y	0.264	1.059911e+00	3.703916e+00	1.000000e-05	7.750080e-01	0	 leptin receptor 
-9	rsm10000000068	-9	0	X	Y	0.264	1.059911e+00	3.703916e+00	1.000000e-05	7.750080e-01	0	 leptin receptor 
1	rs47868189	29076562	0	X	Y	0.265	2.323568e+00	3.711134e+00	1.000000e-05	5.318522e-01	0	 leptin receptor 
-9	rsm10000000525	-9	0	X	Y	0.265	2.323568e+00	3.711134e+00	1.000000e-05	5.318522e-01	0	 leptin receptor 
-9	rsm10000000069	-9	0	X	Y	0.263	2.857106e+00	3.707637e+00	1.000000e-05	4.417179e-01	0	 leptin receptor 
1	rs31600419	29088485	0	X	Y	0.263	2.857106e+00	3.707637e+00	1.000000e-05	4.417179e-01	0	 leptin receptor 
1	rs30514876	29155851	0	X	Y	0.263	2.857106e+00	3.707637e+00	1.000000e-05	4.417179e-01	0	 leptin receptor 
1	rs32110348	30126538	0	X	Y	0.263	2.857106e+00	3.707637e+00	1.000000e-05	4.417179e-01	0	 leptin receptor 
-9	rsm10000000526	-9	0	X	Y	0.263	2.857106e+00	3.707637e+00	1.000000e-05	4.417179e-01	0	 leptin receptor 
-9	rsm10000000070	-9	0	X	Y	0.265	3.170071e+00	3.708467e+00	1.000000e-05	3.935214e-01	0	 leptin receptor 
1	rs31590459	30701800	0	X	Y	0.265	3.170071e+00	3.708467e+00	1.000000e-05	3.935214e-01	0	 leptin receptor 
1	rs32372810	30813482	0	X	Y	0.267	3.084312e+00	3.710985e+00	1.000000e-05	4.067436e-01	0	 leptin receptor 
-9	rsm10000000071	-9	0	X	Y	0.265	3.273371e+00	3.708085e+00	1.000000e-05	3.782648e-01	0	 leptin receptor 
1	rs32684509	30851224	0	X	Y	0.265	3.273371e+00	3.708085e+00	1.000000e-05	3.782648e-01	0	 leptin receptor 
1	rs230225148	31062737	0	X	Y	0.265	3.273371e+00	3.708085e+00	1.000000e-05	3.782648e-01	0	 leptin receptor 
-9	rsm10000000527	-9	0	X	Y	0.265	3.273371e+00	3.708085e+00	1.000000e-05	3.782648e-01	0	 leptin receptor 
-9	rsm10000000072	-9	0	X	Y	0.256	3.724885e+00	3.717892e+00	1.000000e-05	3.174316e-01	0	 leptin receptor 
1	rs48664698	31659464	0	X	Y	0.256	3.724885e+00	3.717892e+00	1.000000e-05	3.174316e-01	0	 leptin receptor 
1	rs32760971	32082234	0	X	Y	0.256	3.724885e+00	3.717892e+00	1.000000e-05	3.174316e-01	0	 leptin receptor 
1	rs31818207	32159236	0	X	Y	0.256	3.724885e+00	3.717892e+00	1.000000e-05	3.174316e-01	0	 leptin receptor 
-9	rsm10000000528	-9	0	X	Y	0.256	3.724885e+00	3.717892e+00	1.000000e-05	3.174316e-01	0	 leptin receptor 
-9	rsm10000000073	-9	0	X	Y	0.254	3.266998e+00	3.718981e+00	1.000000e-05	3.805882e-01	0	 leptin receptor 
-9	rsm10000000074	-9	0	X	Y	0.248	2.331915e+00	3.739240e+00	1.000000e-05	5.334731e-01	0	 leptin receptor 
-9	rsm10000000075	-9	0	X	Y	0.264	1.423966e+00	3.756391e+00	1.000000e-05	7.049720e-01	0	 leptin receptor 
1	rs30598074	32343834	0	X	Y	0.264	1.423966e+00	3.756391e+00	1.000000e-05	7.049720e-01	0	 leptin receptor 
1	rs13475795	32498420	0	X	Y	0.264	1.423966e+00	3.756391e+00	1.000000e-05	7.049720e-01	0	 leptin receptor 
-9	rsm10000000529	-9	0	X	Y	0.264	1.423966e+00	3.756391e+00	1.000000e-05	7.049720e-01	0	 leptin receptor 
-9	rsm10000000076	-9	0	X	Y	0.266	1.162587e+00	3.758908e+00	1.000000e-05	7.573762e-01	0	 leptin receptor 
1	rs30849932	33368251	0	X	Y	0.266	1.162587e+00	3.758908e+00	1.000000e-05	7.573762e-01	0	 leptin receptor 
-9	rsm10000000077	-9	0	X	Y	0.266	1.162587e+00	3.758908e+00	1.000000e-05	7.573762e-01	0	 leptin receptor 
1	rs46323879	33721638	0	X	Y	0.268	9.947859e-01	3.761555e+00	1.000000e-05	7.916563e-01	0	 leptin receptor 
-9	rsm10000000078	-9	0	X	Y	0.268	9.947859e-01	3.761555e+00	1.000000e-05	7.916563e-01	0	 leptin receptor 
-9	rsm10000000079	-9	0	X	Y	0.270	8.919216e-01	3.782699e+00	1.000000e-05	8.138012e-01	0	 leptin receptor 
-9	rsm10000000080	-9	0	X	Y	0.270	8.919216e-01	3.782699e+00	1.000000e-05	8.138012e-01	0	 leptin receptor 
-9	rsm10000000530	-9	0	X	Y	0.270	8.919216e-01	3.782699e+00	1.000000e-05	8.138012e-01	0	 leptin receptor 
-9	rsm10000000081	-9	0	X	Y	0.268	1.059738e+00	3.779721e+00	1.000000e-05	7.794368e-01	0	 leptin receptor 
1	rs31518908	34162961	0	X	Y	0.268	1.059738e+00	3.779721e+00	1.000000e-05	7.794368e-01	0	 leptin receptor 
-9	rsm10000000082	-9	0	X	Y	0.268	1.059738e+00	3.779721e+00	1.000000e-05	7.794368e-01	0	 leptin receptor 
-9	rsm10000000531	-9	0	X	Y	0.268	1.059738e+00	3.779721e+00	1.000000e-05	7.794368e-01	0	 leptin receptor 
-9	rsm10000000083	-9	0	X	Y	0.269	8.237118e-01	3.772165e+00	1.000000e-05	8.273336e-01	0	 leptin receptor 
1	rs31710287	34536447	0	X	Y	0.269	8.237118e-01	3.772165e+00	1.000000e-05	8.273336e-01	0	 leptin receptor 
1	rs16808053	34552517	0	X	Y	0.269	8.237118e-01	3.772165e+00	1.000000e-05	8.273336e-01	0	 leptin receptor 
-9	rsm10000000084	-9	0	X	Y	0.268	9.545182e-01	3.761599e+00	1.000000e-05	7.999080e-01	0	 leptin receptor 
1	rs221967485	34951753	0	X	Y	0.270	6.848071e-01	3.764603e+00	1.000000e-05	8.558126e-01	0	 leptin receptor 
-9	rsm10000000532	-9	0	X	Y	0.268	8.492076e-01	3.761707e+00	1.000000e-05	8.215916e-01	0	 leptin receptor 
-9	rsm10000000533	-9	0	X	Y	0.268	8.492076e-01	3.761707e+00	1.000000e-05	8.215916e-01	0	 leptin receptor 
-9	rsm10000000534	-9	0	X	Y	0.268	8.492076e-01	3.761707e+00	1.000000e-05	8.215916e-01	0	 leptin receptor 
-9	rsm10000000085	-9	0	X	Y	0.270	7.207113e-01	3.764574e+00	1.000000e-05	8.483418e-01	0	 leptin receptor 
1	rs47717565	35190459	0	X	Y	0.270	7.207113e-01	3.764574e+00	1.000000e-05	8.483418e-01	0	 leptin receptor 
-9	rsm10000000535	-9	0	X	Y	0.266	9.865707e-01	3.759121e+00	1.000000e-05	7.932066e-01	0	 leptin receptor 
-9	rsm10000000086	-9	0	X	Y	0.268	7.355937e-01	3.761808e+00	1.000000e-05	8.451372e-01	0	 leptin receptor 
1	rs13475808	35538546	0	X	Y	0.270	6.082400e-01	3.782938e+00	1.000000e-05	8.724008e-01	0	 leptin receptor 
-9	rsm10000000087	-9	0	X	Y	0.268	7.438895e-01	3.780041e+00	1.000000e-05	8.441588e-01	0	 leptin receptor 
-9	rsm10000000536	-9	0	X	Y	0.268	7.438895e-01	3.780041e+00	1.000000e-05	8.441588e-01	0	 leptin receptor 
-9	rsm10000000537	-9	0	X	Y	0.268	7.438895e-01	3.780041e+00	1.000000e-05	8.441588e-01	0	 leptin receptor 
-9	rsm10000000088	-9	0	X	Y	0.270	6.405149e-01	3.782915e+00	1.000000e-05	8.656923e-01	0	 leptin receptor 
1	rs30604008	35723979	0	X	Y	0.271	5.754014e-01	3.793727e+00	1.000000e-05	8.795759e-01	0	 leptin receptor 
-9	rsm10000000538	-9	0	X	Y	0.271	5.754014e-01	3.793727e+00	1.000000e-05	8.795759e-01	0	 leptin receptor 
1	rs30525912	35935430	0	X	Y	0.268	2.603489e-01	3.798820e+00	1.000000e-05	9.454187e-01	0	 leptin receptor 
1	rs13475810	35995739	0	X	Y	0.268	2.603489e-01	3.798820e+00	1.000000e-05	9.454187e-01	0	 leptin receptor 
1	rs13475816	37557939	0	X	Y	0.268	2.603489e-01	3.798820e+00	1.000000e-05	9.454187e-01	0	 leptin receptor 
-9	rsm10000000089	-9	0	X	Y	0.268	2.603489e-01	3.798820e+00	1.000000e-05	9.454187e-01	0	 leptin receptor 
-9	rsm10000000539	-9	0	X	Y	0.268	2.603489e-01	3.798820e+00	1.000000e-05	9.454187e-01	0	 leptin receptor 
1	rs32180312	37632448	0	X	Y	0.266	2.000494e+00	3.870826e+00	1.000000e-05	6.057727e-01	0	 leptin receptor 
-9	rsm10000000540	-9	0	X	Y	0.259	-2.060245e+00	3.751788e+00	1.000000e-05	5.834330e-01	0	 leptin receptor 
1	rs31935537	37639250	0	X	Y	0.262	-2.328781e+00	3.752640e+00	1.000000e-05	5.354830e-01	0	 leptin receptor 
1	rs32551229	37670630	0	X	Y	0.262	-2.328781e+00	3.752640e+00	1.000000e-05	5.354830e-01	0	 leptin receptor 
-9	rsm10000000541	-9	0	X	Y	0.262	-2.328781e+00	3.752640e+00	1.000000e-05	5.354830e-01	0	 leptin receptor 
-9	rsm10000000542	-9	0	X	Y	0.259	-2.203551e+00	3.751441e+00	1.000000e-05	5.575071e-01	0	 leptin receptor 
1	rs32942136	37685650	0	X	Y	0.259	-2.203551e+00	3.751441e+00	1.000000e-05	5.575071e-01	0	 leptin receptor 
1	rs32635513	37710746	0	X	Y	0.259	-2.203551e+00	3.751441e+00	1.000000e-05	5.575071e-01	0	 leptin receptor 
-9	rsm10000000003	-9	0	X	Y	0.259	-2.203551e+00	3.751441e+00	1.000000e-05	5.575071e-01	0	 leptin receptor 
-9	rsm10000000090	-9	0	X	Y	0.255	-2.973470e+00	3.747053e+00	1.000000e-05	4.282586e-01	0	 leptin receptor 
-9	rsm10000000091	-9	0	X	Y	0.255	-2.973470e+00	3.747053e+00	1.000000e-05	4.282586e-01	0	 leptin receptor 
-9	rsm10000000007	-9	0	X	Y	0.256	-2.511513e+00	3.757934e+00	1.000000e-05	5.045834e-01	0	 leptin receptor 
-9	rsm10000000543	-9	0	X	Y	0.256	-2.511513e+00	3.757934e+00	1.000000e-05	5.045834e-01	0	 leptin receptor 
-9	rsm10000000092	-9	0	X	Y	0.253	-1.033518e+00	3.750858e+00	1.000000e-05	7.831423e-01	0	 leptin receptor 
1	rs32988364	38225635	0	X	Y	0.253	-1.033518e+00	3.750858e+00	1.000000e-05	7.831423e-01	0	 leptin receptor 
1	rs31528685	38394703	0	X	Y	0.253	-1.033518e+00	3.750858e+00	1.000000e-05	7.831423e-01	0	 leptin receptor 
1	rs30611861	38477112	0	X	Y	0.254	-1.124414e+00	3.724358e+00	1.000000e-05	7.629891e-01	0	 leptin receptor 
-9	rsm10000000093	-9	0	X	Y	0.252	-1.019833e+00	3.724042e+00	1.000000e-05	7.844397e-01	0	 leptin receptor 
-9	rsm10000000544	-9	0	X	Y	0.252	-1.019833e+00	3.724042e+00	1.000000e-05	7.844397e-01	0	 leptin receptor 
-9	rsm10000000094	-9	0	X	Y	0.250	-1.133778e+00	3.723754e+00	1.000000e-05	7.610380e-01	0	 leptin receptor 
-9	rsm10000000095	-9	0	X	Y	0.250	-1.133778e+00	3.723754e+00	1.000000e-05	7.610380e-01	0	 leptin receptor 
1	rs31574517	39016071	0	X	Y	0.251	-1.191574e+00	3.732531e+00	1.000000e-05	7.498279e-01	0	 leptin receptor 
1	rs30868358	39020746	0	X	Y	0.251	-1.191574e+00	3.732531e+00	1.000000e-05	7.498279e-01	0	 leptin receptor 
-9	rsm10000000545	-9	0	X	Y	0.251	-1.191574e+00	3.732531e+00	1.000000e-05	7.498279e-01	0	 leptin receptor 
-9	rsm10000000546	-9	0	X	Y	0.256	-1.604698e+00	3.742072e+00	1.000000e-05	6.684426e-01	0	 leptin receptor 
-9	rsm10000000096	-9	0	X	Y	0.262	-9.410184e-01	3.737324e+00	1.000000e-05	8.014239e-01	0	 leptin receptor 
1	rs31440687	39140420	0	X	Y	0.262	-9.410184e-01	3.737324e+00	1.000000e-05	8.014239e-01	0	 leptin receptor 
1	rs51951745	39141201	0	X	Y	0.262	-9.410184e-01	3.737324e+00	1.000000e-05	8.014239e-01	0	 leptin receptor 
-9	rsm10000000547	-9	0	X	Y	0.259	-6.971056e-01	3.736053e+00	1.000000e-05	8.521441e-01	0	 leptin receptor 
-9	rsm10000000097	-9	0	X	Y	0.262	-6.430587e-01	3.737592e+00	1.000000e-05	8.635450e-01	0	 leptin receptor 
1	rs31449667	39232378	0	X	Y	0.263	-7.687423e-01	3.747271e+00	1.000000e-05	8.376347e-01	0	 leptin receptor 
1	rs33132305	39261548	0	X	Y	0.265	-1.115663e+00	3.748865e+00	1.000000e-05	7.662713e-01	0	 leptin receptor 
1	rs30551147	39262262	0	X	Y	0.265	-1.115663e+00	3.748865e+00	1.000000e-05	7.662713e-01	0	 leptin receptor 
-9	rsm10000000548	-9	0	X	Y	0.264	-1.057176e+00	3.738992e+00	1.000000e-05	7.776223e-01	0	 leptin receptor 
-9	rsm10000000098	-9	0	X	Y	0.259	-1.075536e+00	3.753538e+00	1.000000e-05	7.747175e-01	0	 leptin receptor 
1	rs13475821	39521927	0	X	Y	0.259	-1.075536e+00	3.753538e+00	1.000000e-05	7.747175e-01	0	 leptin receptor 
-9	rsm10000000099	-9	0	X	Y	0.259	-1.075536e+00	3.753538e+00	1.000000e-05	7.747175e-01	0	 leptin receptor 
-9	rsm10000000841	-9	0	X	Y	0.259	-1.075536e+00	3.753538e+00	1.000000e-05	7.747175e-01	0	 leptin receptor 
-9	rsm10000000842	-9	0	X	Y	0.245	-8.585111e-01	3.751652e+00	1.000000e-05	8.191958e-01	0	 leptin receptor 
1	rs36367128	40866894	0	X	Y	0.245	-8.585111e-01	3.751652e+00	1.000000e-05	8.191958e-01	0	 leptin receptor 
1	rs32764284	40874692	0	X	Y	0.245	-8.585111e-01	3.751652e+00	1.000000e-05	8.191958e-01	0	 leptin receptor 
1	rs37147416	40931804	0	X	Y	0.245	-8.585111e-01	3.751652e+00	1.000000e-05	8.191958e-01	0	 leptin receptor 
-9	rsm10000000843	-9	0	X	Y	0.245	-8.585111e-01	3.751652e+00	1.000000e-05	8.191958e-01	0	 leptin receptor 
-9	rsm10000000844	-9	0	X	Y	0.247	-3.714278e+00	3.708158e+00	1.000000e-05	3.175428e-01	0	 leptin receptor 
1	rs13475829	41290131	0	X	Y	0.249	-3.898844e+00	3.707057e+00	1.000000e-05	2.940010e-01	0	 leptin receptor 
-9	rsm10000000845	-9	0	X	Y	0.249	-3.898844e+00	3.707057e+00	1.000000e-05	2.940010e-01	0	 leptin receptor 
-9	rsm10000000846	-9	0	X	Y	0.252	-4.209832e+00	3.714498e+00	1.000000e-05	2.582216e-01	0	 leptin receptor 
1	rs52625624	41584822	0	X	Y	0.252	-4.209832e+00	3.714498e+00	1.000000e-05	2.582216e-01	0	 leptin receptor 
1	rs48741666	41612785	0	X	Y	0.252	-4.209832e+00	3.714498e+00	1.000000e-05	2.582216e-01	0	 leptin receptor 
-9	rsm10000000847	-9	0	X	Y	0.250	-4.198406e+00	3.714404e+00	1.000000e-05	2.595005e-01	0	 leptin receptor 
-9	rsm10000000848	-9	0	X	Y	0.251	-2.066414e+00	3.730906e+00	1.000000e-05	5.801986e-01	0	 leptin receptor 
1	rs30667783	41796848	0	X	Y	0.251	-2.066414e+00	3.730906e+00	1.000000e-05	5.801986e-01	0	 leptin receptor 
1	rs29552839	42096274	0	X	Y	0.251	-2.066414e+00	3.730906e+00	1.000000e-05	5.801986e-01	0	 leptin receptor 
1	rs29633641	42097815	0	X	Y	0.249	-1.807465e+00	3.731478e+00	1.000000e-05	6.285650e-01	0	 leptin receptor 
1	rs31864177	42135288	0	X	Y	0.249	-1.807465e+00	3.731478e+00	1.000000e-05	6.285650e-01	0	 leptin receptor 
1	rs13475833	42159678	0	X	Y	0.249	-1.807465e+00	3.731478e+00	1.000000e-05	6.285650e-01	0	 leptin receptor 
1	rs33275490	42247552	0	X	Y	0.249	-1.807465e+00	3.731478e+00	1.000000e-05	6.285650e-01	0	 leptin receptor 
1	rs3714219	42248208	0	X	Y	0.251	-1.942392e+00	3.731189e+00	1.000000e-05	6.031478e-01	0	 leptin receptor 
-9	rsm10000000849	-9	0	X	Y	0.251	-1.942392e+00	3.731189e+00	1.000000e-05	6.031478e-01	0	 leptin receptor 
-9	rsm10000000850	-9	0	X	Y	0.253	-2.401320e+00	3.748192e+00	1.000000e-05	5.223673e-01	0	 leptin receptor 
-9	rsm10000000851	-9	0	X	Y	0.251	-1.926845e+00	3.749055e+00	1.000000e-05	6.077664e-01	0	 leptin receptor 
-9	rsm10000000852	-9	0	X	Y	0.246	-2.265276e+00	3.776067e+00	1.000000e-05	5.491485e-01	0	 leptin receptor 
1	rs32671223	43215598	0	X	Y	0.246	-2.265276e+00	3.776067e+00	1.000000e-05	5.491485e-01	0	 leptin receptor 
1	rs52628759	43444074	0	X	Y	0.248	-2.264118e+00	3.775605e+00	1.000000e-05	5.493039e-01	0	 leptin receptor 
-9	rsm10000000853	-9	0	X	Y	0.248	-2.264118e+00	3.775605e+00	1.000000e-05	5.493039e-01	0	 leptin receptor 
-9	rsm10000000854	-9	0	X	Y	0.255	-2.385947e+00	3.766947e+00	1.000000e-05	5.270949e-01	0	 leptin receptor 
1	rs32044299	43564847	0	X	Y	0.255	-2.385947e+00	3.766947e+00	1.000000e-05	5.270949e-01	0	 leptin receptor 
1	rs31012703	43609717	0	X	Y	0.255	-2.385947e+00	3.766947e+00	1.000000e-05	5.270949e-01	0	 leptin receptor 
1	rs33444638	43685749	0	X	Y	0.255	-2.385947e+00	3.766947e+00	1.000000e-05	5.270949e-01	0	 leptin receptor 
-9	rsm10000000855	-9	0	X	Y	0.255	-2.385947e+00	3.766947e+00	1.000000e-05	5.270949e-01	0	 leptin receptor 
1	rs33447118	43686349	0	X	Y	0.257	-2.738749e+00	3.766850e+00	1.000000e-05	4.679090e-01	0	 leptin receptor 
1	rs33447121	43686478	0	X	Y	0.259	-2.883585e+00	3.767623e+00	1.000000e-05	4.448257e-01	0	 leptin receptor 
-9	rsm10000000856	-9	0	X	Y	0.259	-2.883585e+00	3.767623e+00	1.000000e-05	4.448257e-01	0	 leptin receptor 
-9	rsm10000000857	-9	0	X	Y	0.262	-3.052403e+00	3.768601e+00	1.000000e-05	4.187846e-01	0	 leptin receptor 
-9	rsm10000000858	-9	0	X	Y	0.262	-3.052403e+00	3.768601e+00	1.000000e-05	4.187846e-01	0	 leptin receptor 
-9	rsm10000000859	-9	0	X	Y	0.256	-2.625515e+00	3.794365e+00	1.000000e-05	4.896511e-01	0	 leptin receptor 
1	rs47782085	43736497	0	X	Y	0.256	-2.625515e+00	3.794365e+00	1.000000e-05	4.896511e-01	0	 leptin receptor 
1	rs30761526	44061378	0	X	Y	0.256	-2.625515e+00	3.794365e+00	1.000000e-05	4.896511e-01	0	 leptin receptor 
1	rs31572802	44067814	0	X	Y	0.256	-2.625515e+00	3.794365e+00	1.000000e-05	4.896511e-01	0	 leptin receptor 
1	rs31555041	44180897	0	X	Y	0.254	-2.431045e+00	3.794130e+00	1.000000e-05	5.223170e-01	0	 leptin receptor 
-9	rsm10000000860	-9	0	X	Y	0.254	-2.431045e+00	3.794130e+00	1.000000e-05	5.223170e-01	0	 leptin receptor 
-9	rsm10000000861	-9	0	X	Y	0.256	-2.397516e+00	3.795007e+00	1.000000e-05	5.281609e-01	0	 leptin receptor 
-9	rsm10000000862	-9	0	X	Y	0.256	-2.397516e+00	3.795007e+00	1.000000e-05	5.281609e-01	0	 leptin receptor 
-9	rsm10000000863	-9	0	X	Y	0.251	-2.352636e+00	3.803098e+00	1.000000e-05	5.367722e-01	0	 leptin receptor 
1	rs31983590	45598788	0	X	Y	0.251	-2.352636e+00	3.803098e+00	1.000000e-05	5.367722e-01	0	 leptin receptor 
-9	rsm10000000864	-9	0	X	Y	0.251	-2.352636e+00	3.803098e+00	1.000000e-05	5.367722e-01	0	 leptin receptor 
-9	rsm10000000865	-9	0	X	Y	0.249	-2.183310e+00	3.803528e+00	1.000000e-05	5.665016e-01	0	 leptin receptor 
1	rs33586566	45915046	0	X	Y	0.249	-2.183310e+00	3.803528e+00	1.000000e-05	5.665016e-01	0	 leptin receptor 
-9	rsm10000000866	-9	0	X	Y	0.249	-2.183310e+00	3.803528e+00	1.000000e-05	5.665016e-01	0	 leptin receptor 
-9	rsm10000000867	-9	0	X	Y	0.247	-2.161992e+00	3.803896e+00	1.000000e-05	5.703315e-01	0	 leptin receptor 
1	rs6321959	46868702	0	X	Y	0.247	-2.161992e+00	3.803896e+00	1.000000e-05	5.703315e-01	0	 leptin receptor 
1	rs6322563	46868827	0	X	Y	0.247	-2.161992e+00	3.803896e+00	1.000000e-05	5.703315e-01	0	 leptin receptor 
1	rs31612433	46896797	0	X	Y	0.247	-2.161992e+00	3.803896e+00	1.000000e-05	5.703315e-01	0	 leptin receptor 
-9	rsm10000000868	-9	0	X	Y	0.247	-2.161992e+00	3.803896e+00	1.000000e-05	5.703315e-01	0	 leptin receptor 
-9	rsm10000000869	-9	0	X	Y	0.241	-2.429795e+00	3.806063e+00	1.000000e-05	5.238342e-01	0	 leptin receptor 
1	rs31745317	46908195	0	X	Y	0.232	-2.211661e+00	3.814910e+00	1.000000e-05	5.626445e-01	0	 leptin receptor 
-9	rsm10000000870	-9	0	X	Y	0.229	-3.405042e+00	3.806142e+00	1.000000e-05	3.719068e-01	0	 leptin receptor 
1	rs32434528	46926036	0	X	Y	0.233	-3.499181e+00	3.800056e+00	1.000000e-05	3.580868e-01	0	 leptin receptor 
1	rs32093536	47189877	0	X	Y	0.233	-3.499181e+00	3.800056e+00	1.000000e-05	3.580868e-01	0	 leptin receptor 
1	rs31325347	47204083	0	X	Y	0.233	-3.499181e+00	3.800056e+00	1.000000e-05	3.580868e-01	0	 leptin receptor 
1	rs32602884	47204173	0	X	Y	0.233	-3.499181e+00	3.800056e+00	1.000000e-05	3.580868e-01	0	 leptin receptor 
-9	rsm10000000871	-9	0	X	Y	0.233	-3.499181e+00	3.800056e+00	1.000000e-05	3.580868e-01	0	 leptin receptor 
-9	rsm10000000872	-9	0	X	Y	0.233	-3.499181e+00	3.800056e+00	1.000000e-05	3.580868e-01	0	 leptin receptor 
-9	rsm10000000873	-9	0	X	Y	0.233	-3.499181e+00	3.800056e+00	1.000000e-05	3.580868e-01	0	 leptin receptor 
-9	rsm10000000874	-9	0	X	Y	0.234	-3.408344e+00	3.789826e+00	1.000000e-05	3.693919e-01	0	 leptin receptor 
1	rs32662962	51226345	0	X	Y	0.236	-3.158579e+00	3.788547e+00	1.000000e-05	4.052867e-01	0	 leptin receptor 
-9	rsm10000000875	-9	0	X	Y	0.236	-3.158579e+00	3.788547e+00	1.000000e-05	4.052867e-01	0	 leptin receptor 
-9	rsm10000000876	-9	0	X	Y	0.238	-3.333559e+00	3.786027e+00	1.000000e-05	3.794934e-01	0	 leptin receptor 
1	rs31517020	51381520	0	X	Y	0.238	-3.333559e+00	3.786027e+00	1.000000e-05	3.794934e-01	0	 leptin receptor 
-9	rsm10000000877	-9	0	X	Y	0.238	-3.333559e+00	3.786027e+00	1.000000e-05	3.794934e-01	0	 leptin receptor 
-9	rsm10000000878	-9	0	X	Y	0.241	-7.198260e-01	3.790412e+00	1.000000e-05	8.495459e-01	0	 leptin receptor 
-9	rsm10000000100	-9	0	X	Y	0.241	-7.198260e-01	3.790412e+00	1.000000e-05	8.495459e-01	0	 leptin receptor 
-9	rsm10000000549	-9	0	X	Y	0.241	-7.198260e-01	3.790412e+00	1.000000e-05	8.495459e-01	0	 leptin receptor 
-9	rsm10000000550	-9	0	X	Y	0.238	-5.584228e-01	3.792091e+00	1.000000e-05	8.830532e-01	0	 leptin receptor 
1	rs31565873	51967970	0	X	Y	0.238	-5.584228e-01	3.792091e+00	1.000000e-05	8.830532e-01	0	 leptin receptor 
-9	rsm10000000551	-9	0	X	Y	0.237	-3.145944e-01	3.783866e+00	1.000000e-05	9.338102e-01	0	 leptin receptor 
-9	rsm10000000552	-9	0	X	Y	0.235	-4.570416e-01	3.785827e+00	1.000000e-05	9.040125e-01	0	 leptin receptor 
1	rs13475872	53011522	0	X	Y	0.236	-6.220712e-01	3.793929e+00	1.000000e-05	8.698997e-01	0	 leptin receptor 
-9	rsm10000000553	-9	0	X	Y	0.236	-6.220712e-01	3.793929e+00	1.000000e-05	8.698997e-01	0	 leptin receptor 
-9	rsm10000000554	-9	0	X	Y	0.248	-6.966031e-01	3.778219e+00	1.000000e-05	8.538795e-01	0	 leptin receptor 
-9	rsm10000000101	-9	0	X	Y	0.248	-6.966031e-01	3.778219e+00	1.000000e-05	8.538795e-01	0	 leptin receptor 
1	rs33840699	54173819	0	X	Y	0.248	-6.966031e-01	3.778219e+00	1.000000e-05	8.538795e-01	0	 leptin receptor 
1	rs51350456	54198326	0	X	Y	0.248	-6.966031e-01	3.778219e+00	1.000000e-05	8.538795e-01	0	 leptin receptor 
-9	rsm10000000102	-9	0	X	Y	0.246	-9.106005e-01	3.778490e+00	1.000000e-05	8.097684e-01	0	 leptin receptor 
1	rs47870456	54310319	0	X	Y	0.246	-9.106005e-01	3.778490e+00	1.000000e-05	8.097684e-01	0	 leptin receptor 
-9	rsm10000000103	-9	0	X	Y	0.246	-9.106005e-01	3.778490e+00	1.000000e-05	8.097684e-01	0	 leptin receptor 
1	rs29596070	54475307	0	X	Y	0.246	-9.106005e-01	3.778490e+00	1.000000e-05	8.097684e-01	0	 leptin receptor 
-9	rsm10000000555	-9	0	X	Y	0.244	-5.856949e-01	3.779538e+00	1.000000e-05	8.769822e-01	0	 leptin receptor 
-9	rsm10000000556	-9	0	X	Y	0.252	-3.438816e+00	3.771828e+00	1.000000e-05	3.628552e-01	0	 leptin receptor 
1	rs13475876	55127480	0	X	Y	0.256	-3.714043e+00	3.753692e+00	1.000000e-05	3.234668e-01	0	 leptin receptor 
-9	rsm10000000557	-9	0	X	Y	0.254	-3.609903e+00	3.753360e+00	1.000000e-05	3.371491e-01	0	 leptin receptor 
1	rs32516530	57596351	0	X	Y	0.255	-3.535305e+00	3.763101e+00	1.000000e-05	3.484563e-01	0	 leptin receptor 
1	rs13475879	57825372	0	X	Y	0.255	-3.535305e+00	3.763101e+00	1.000000e-05	3.484563e-01	0	 leptin receptor 
-9	rsm10000000558	-9	0	X	Y	0.255	-3.535305e+00	3.763101e+00	1.000000e-05	3.484563e-01	0	 leptin receptor 
-9	rsm10000000559	-9	0	X	Y	0.242	-3.908747e+00	3.772209e+00	1.000000e-05	3.011759e-01	0	 leptin receptor 
1	rs29655680	58115573	0	X	Y	0.242	-3.908747e+00	3.772209e+00	1.000000e-05	3.011759e-01	0	 leptin receptor 
1	rs29659120	58141073	0	X	Y	0.242	-3.908747e+00	3.772209e+00	1.000000e-05	3.011759e-01	0	 leptin receptor 
1	rs31726356	58376427	0	X	Y	0.241	-3.730013e+00	3.764460e+00	1.000000e-05	3.227783e-01	0	 leptin receptor 
-9	rsm10000000104	-9	0	X	Y	0.241	-3.730013e+00	3.764460e+00	1.000000e-05	3.227783e-01	0	 leptin receptor 
1	rs31876473	58402372	0	X	Y	0.241	-3.730013e+00	3.764460e+00	1.000000e-05	3.227783e-01	0	 leptin receptor 
1	rs6325108	58586827	0	X	Y	0.243	-3.325905e+00	3.764838e+00	1.000000e-05	3.779162e-01	0	 leptin receptor 
