chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32101154	21591279	0	X	Y	0.256	-5.182227e+00	3.040785e+00	1.000000e-05	8.965805e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000501	-9	0	X	Y	0.254	-5.203356e+00	3.040001e+00	1.000000e-05	8.828428e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000050	-9	0	X	Y	0.252	-5.800175e+00	3.035022e+00	1.000000e-05	5.721082e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6253968	21638464	0	X	Y	0.252	-5.800175e+00	3.035022e+00	1.000000e-05	5.721082e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32315565	21640961	0	X	Y	0.252	-5.800175e+00	3.035022e+00	1.000000e-05	5.721082e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000051	-9	0	X	Y	0.252	-5.800175e+00	3.035022e+00	1.000000e-05	5.721082e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000511	-9	0	X	Y	0.252	-5.800175e+00	3.035022e+00	1.000000e-05	5.721082e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31766107	22062131	0	X	Y	0.254	-5.548457e+00	3.037403e+00	1.000000e-05	6.901179e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000512	-9	0	X	Y	0.254	-5.548457e+00	3.037403e+00	1.000000e-05	6.901179e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000518	-9	0	X	Y	0.254	-5.548457e+00	3.037403e+00	1.000000e-05	6.901179e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000052	-9	0	X	Y	0.255	-5.834623e+00	3.042918e+00	1.000000e-05	5.639401e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46856073	22104486	0	X	Y	0.255	-5.834623e+00	3.042918e+00	1.000000e-05	5.639401e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46249537	22104600	0	X	Y	0.255	-5.834623e+00	3.042918e+00	1.000000e-05	5.639401e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31949292	22168405	0	X	Y	0.253	-5.591136e+00	3.044354e+00	1.000000e-05	6.753814e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000519	-9	0	X	Y	0.253	-5.591136e+00	3.044354e+00	1.000000e-05	6.753814e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000053	-9	0	X	Y	0.251	-5.399482e+00	3.045572e+00	1.000000e-05	7.754135e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30499557	22400540	0	X	Y	0.251	-5.399482e+00	3.045572e+00	1.000000e-05	7.754135e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000054	-9	0	X	Y	0.249	-5.143151e+00	3.047459e+00	1.000000e-05	9.279844e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000055	-9	0	X	Y	0.248	-6.536186e+00	3.018989e+00	7.674308e-03	3.139286e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000520	-9	0	X	Y	0.243	-5.863765e+00	3.007030e+00	1.120255e-02	5.236310e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000056	-9	0	X	Y	0.243	-5.863765e+00	3.007030e+00	1.120255e-02	5.236310e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6316488	23145049	0	X	Y	0.243	-5.863765e+00	3.007030e+00	1.120255e-02	5.236310e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32400861	23152100	0	X	Y	0.248	-6.441786e+00	3.016634e+00	2.352616e-02	3.376103e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32597415	23379426	0	X	Y	0.248	-6.441786e+00	3.016634e+00	2.352616e-02	3.376103e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs228543676	23495995	0	X	Y	0.250	-6.696661e+00	3.028189e+00	4.376454e-02	2.796848e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000521	-9	0	X	Y	0.250	-6.696661e+00	3.028189e+00	4.376454e-02	2.796848e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000057	-9	0	X	Y	0.234	-6.004364e+00	3.019422e+00	4.342678e-02	4.790751e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs239824187	23576777	0	X	Y	0.234	-6.004364e+00	3.019422e+00	4.342678e-02	4.790751e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000058	-9	0	X	Y	0.234	-6.004364e+00	3.019422e+00	4.342678e-02	4.790751e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475765	23815235	0	X	Y	0.236	-6.229559e+00	3.015494e+00	4.273581e-02	3.993903e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4222215	23996126	0	X	Y	0.236	-6.229559e+00	3.015494e+00	4.273581e-02	3.993903e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475766	24109329	0	X	Y	0.236	-6.229559e+00	3.015494e+00	4.273581e-02	3.993903e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31567874	25237332	0	X	Y	0.236	-6.229559e+00	3.015494e+00	4.273581e-02	3.993903e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000059	-9	0	X	Y	0.236	-6.229559e+00	3.015494e+00	4.273581e-02	3.993903e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000060	-9	0	X	Y	0.248	-6.464256e+00	3.004442e+00	2.684300e-02	3.245110e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32245765	25298573	0	X	Y	0.248	-6.464256e+00	3.004442e+00	2.684300e-02	3.245110e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32487442	25351001	0	X	Y	0.248	-6.464256e+00	3.004442e+00	2.684300e-02	3.245110e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000522	-9	0	X	Y	0.248	-6.464256e+00	3.004442e+00	2.684300e-02	3.245110e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000061	-9	0	X	Y	0.250	-6.271936e+00	3.002010e+00	2.097515e-02	3.776163e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475771	25432521	0	X	Y	0.250	-6.271936e+00	3.002010e+00	2.097515e-02	3.776163e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000062	-9	0	X	Y	0.250	-6.271936e+00	3.002010e+00	2.097515e-02	3.776163e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000063	-9	0	X	Y	0.263	-4.234048e+00	3.006470e+00	1.000000e-05	1.603603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475772	25575438	0	X	Y	0.265	-4.487279e+00	3.006482e+00	1.000000e-05	1.369003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32249228	25700998	0	X	Y	0.265	-4.487279e+00	3.006482e+00	1.000000e-05	1.369003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000523	-9	0	X	Y	0.265	-4.487279e+00	3.006482e+00	1.000000e-05	1.369003e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000064	-9	0	X	Y	0.270	-3.647307e+00	3.009137e+00	1.000000e-05	2.267000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32331653	25827733	0	X	Y	0.270	-3.647307e+00	3.009137e+00	1.000000e-05	2.267000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32086436	26858757	0	X	Y	0.270	-3.647307e+00	3.009137e+00	1.000000e-05	2.267000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000524	-9	0	X	Y	0.270	-3.647307e+00	3.009137e+00	1.000000e-05	2.267000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000065	-9	0	X	Y	0.273	-3.971487e+00	3.018329e+00	1.000000e-05	1.895267e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000066	-9	0	X	Y	0.266	-3.277955e+00	2.993824e+00	1.399197e-03	2.746788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48222526	27253420	0	X	Y	0.266	-3.277955e+00	2.993824e+00	1.399197e-03	2.746788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs223334166	27306300	0	X	Y	0.266	-3.277955e+00	2.993824e+00	1.399197e-03	2.746788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31670161	28502227	0	X	Y	0.266	-3.277955e+00	2.993824e+00	1.399197e-03	2.746788e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000067	-9	0	X	Y	0.264	-3.045184e+00	2.992083e+00	1.000000e-05	3.098448e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31134323	28761550	0	X	Y	0.264	-3.045184e+00	2.992083e+00	1.000000e-05	3.098448e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000068	-9	0	X	Y	0.264	-3.045184e+00	2.992083e+00	1.000000e-05	3.098448e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47868189	29076562	0	X	Y	0.265	-1.838679e+00	3.004101e+00	1.000000e-05	5.410922e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000525	-9	0	X	Y	0.265	-1.838679e+00	3.004101e+00	1.000000e-05	5.410922e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000069	-9	0	X	Y	0.263	-9.807243e-01	3.004268e+00	1.000000e-05	7.443792e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31600419	29088485	0	X	Y	0.263	-9.807243e-01	3.004268e+00	1.000000e-05	7.443792e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30514876	29155851	0	X	Y	0.263	-9.807243e-01	3.004268e+00	1.000000e-05	7.443792e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32110348	30126538	0	X	Y	0.263	-9.807243e-01	3.004268e+00	1.000000e-05	7.443792e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000526	-9	0	X	Y	0.263	-9.807243e-01	3.004268e+00	1.000000e-05	7.443792e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000070	-9	0	X	Y	0.265	-1.252889e+00	3.005383e+00	1.000000e-05	6.771455e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31590459	30701800	0	X	Y	0.265	-1.252889e+00	3.005383e+00	1.000000e-05	6.771455e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32372810	30813482	0	X	Y	0.267	-1.327675e+00	3.007034e+00	1.000000e-05	6.592404e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000071	-9	0	X	Y	0.265	-1.175961e+00	3.005515e+00	1.000000e-05	6.959540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32684509	30851224	0	X	Y	0.265	-1.175961e+00	3.005515e+00	1.000000e-05	6.959540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs230225148	31062737	0	X	Y	0.265	-1.175961e+00	3.005515e+00	1.000000e-05	6.959540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000527	-9	0	X	Y	0.265	-1.175961e+00	3.005515e+00	1.000000e-05	6.959540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000072	-9	0	X	Y	0.256	-2.508684e+00	3.011438e+00	1.000000e-05	4.056613e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48664698	31659464	0	X	Y	0.256	-2.508684e+00	3.011438e+00	1.000000e-05	4.056613e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32760971	32082234	0	X	Y	0.256	-2.508684e+00	3.011438e+00	1.000000e-05	4.056613e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31818207	32159236	0	X	Y	0.256	-2.508684e+00	3.011438e+00	1.000000e-05	4.056613e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000528	-9	0	X	Y	0.256	-2.508684e+00	3.011438e+00	1.000000e-05	4.056613e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000073	-9	0	X	Y	0.254	-2.684323e+00	3.010192e+00	1.000000e-05	3.734418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000074	-9	0	X	Y	0.248	-2.396706e+00	3.025207e+00	1.000000e-05	4.290167e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000075	-9	0	X	Y	0.264	-2.902908e+00	3.035653e+00	1.000000e-05	3.399178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30598074	32343834	0	X	Y	0.264	-2.902908e+00	3.035653e+00	1.000000e-05	3.399178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475795	32498420	0	X	Y	0.264	-2.902908e+00	3.035653e+00	1.000000e-05	3.399178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000529	-9	0	X	Y	0.264	-2.902908e+00	3.035653e+00	1.000000e-05	3.399178e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000076	-9	0	X	Y	0.266	-2.847319e+00	3.037607e+00	1.000000e-05	3.495377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30849932	33368251	0	X	Y	0.266	-2.847319e+00	3.037607e+00	1.000000e-05	3.495377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000077	-9	0	X	Y	0.266	-2.847319e+00	3.037607e+00	1.000000e-05	3.495377e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46323879	33721638	0	X	Y	0.268	-3.061229e+00	3.039995e+00	1.693935e-03	3.149777e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000078	-9	0	X	Y	0.268	-3.061229e+00	3.039995e+00	1.693935e-03	3.149777e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000079	-9	0	X	Y	0.270	-3.329764e+00	3.055663e+00	1.420047e-03	2.769603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000080	-9	0	X	Y	0.270	-3.329764e+00	3.055663e+00	1.420047e-03	2.769603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000530	-9	0	X	Y	0.270	-3.329764e+00	3.055663e+00	1.420047e-03	2.769603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000081	-9	0	X	Y	0.268	-3.092957e+00	3.056666e+00	4.326630e-03	3.126396e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31518908	34162961	0	X	Y	0.268	-3.092957e+00	3.056666e+00	4.326630e-03	3.126396e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000082	-9	0	X	Y	0.268	-3.092957e+00	3.056666e+00	4.326630e-03	3.126396e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000531	-9	0	X	Y	0.268	-3.092957e+00	3.056666e+00	4.326630e-03	3.126396e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000083	-9	0	X	Y	0.269	-2.513675e+00	3.051314e+00	2.765075e-03	4.108882e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710287	34536447	0	X	Y	0.269	-2.513675e+00	3.051314e+00	2.765075e-03	4.108882e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs16808053	34552517	0	X	Y	0.269	-2.513675e+00	3.051314e+00	2.765075e-03	4.108882e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000084	-9	0	X	Y	0.268	-2.434483e+00	3.042848e+00	2.391989e-03	4.244798e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs221967485	34951753	0	X	Y	0.270	-2.568629e+00	3.044940e+00	2.857176e-03	3.997658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000532	-9	0	X	Y	0.268	-2.571663e+00	3.047210e+00	9.107103e-03	3.995611e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000533	-9	0	X	Y	0.268	-2.571663e+00	3.047210e+00	9.107103e-03	3.995611e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000534	-9	0	X	Y	0.268	-2.571663e+00	3.047210e+00	9.107103e-03	3.995611e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000085	-9	0	X	Y	0.270	-2.788769e+00	3.047170e+00	7.095470e-03	3.610249e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47717565	35190459	0	X	Y	0.270	-2.788769e+00	3.047170e+00	7.095470e-03	3.610249e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000535	-9	0	X	Y	0.266	-2.290770e+00	3.039608e+00	1.000000e-05	4.518199e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000086	-9	0	X	Y	0.268	-2.550500e+00	3.040708e+00	1.000000e-05	4.024425e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475808	35538546	0	X	Y	0.270	-2.823699e+00	3.056736e+00	1.000000e-05	3.565573e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000087	-9	0	X	Y	0.268	-2.749312e+00	3.054759e+00	1.000000e-05	3.690366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000536	-9	0	X	Y	0.268	-2.749312e+00	3.054759e+00	1.000000e-05	3.690366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000537	-9	0	X	Y	0.268	-2.749312e+00	3.054759e+00	1.000000e-05	3.690366e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000088	-9	0	X	Y	0.270	-2.610342e+00	3.057543e+00	1.000000e-05	3.941193e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30604008	35723979	0	X	Y	0.271	-2.660582e+00	3.066087e+00	1.000000e-05	3.864192e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000538	-9	0	X	Y	0.271	-2.660582e+00	3.066087e+00	1.000000e-05	3.864192e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30525912	35935430	0	X	Y	0.268	-2.590397e+00	3.070352e+00	1.000000e-05	3.997058e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475810	35995739	0	X	Y	0.268	-2.590397e+00	3.070352e+00	1.000000e-05	3.997058e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475816	37557939	0	X	Y	0.268	-2.590397e+00	3.070352e+00	1.000000e-05	3.997058e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000089	-9	0	X	Y	0.268	-2.590397e+00	3.070352e+00	1.000000e-05	3.997058e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000539	-9	0	X	Y	0.268	-2.590397e+00	3.070352e+00	1.000000e-05	3.997058e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32180312	37632448	0	X	Y	0.266	-1.460403e+00	3.133586e+00	1.000000e-05	6.416124e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000540	-9	0	X	Y	0.259	-1.186081e+00	3.037860e+00	1.000000e-05	6.965700e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31935537	37639250	0	X	Y	0.262	-1.257181e+00	3.038969e+00	1.000000e-05	6.794809e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32551229	37670630	0	X	Y	0.262	-1.257181e+00	3.038969e+00	1.000000e-05	6.794809e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000541	-9	0	X	Y	0.262	-1.257181e+00	3.038969e+00	1.000000e-05	6.794809e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000542	-9	0	X	Y	0.259	-1.128090e+00	3.037954e+00	1.000000e-05	7.107248e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32942136	37685650	0	X	Y	0.259	-1.128090e+00	3.037954e+00	1.000000e-05	7.107248e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32635513	37710746	0	X	Y	0.259	-1.128090e+00	3.037954e+00	1.000000e-05	7.107248e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000003	-9	0	X	Y	0.259	-1.128090e+00	3.037954e+00	1.000000e-05	7.107248e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000090	-9	0	X	Y	0.255	-8.256542e-01	3.036648e+00	1.000000e-05	7.859403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000091	-9	0	X	Y	0.255	-8.256542e-01	3.036648e+00	1.000000e-05	7.859403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000007	-9	0	X	Y	0.256	-8.489486e-01	3.044258e+00	1.000000e-05	7.805908e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000543	-9	0	X	Y	0.256	-8.489486e-01	3.044258e+00	1.000000e-05	7.805908e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000092	-9	0	X	Y	0.253	1.360692e-01	3.037552e+00	1.311609e-03	9.643082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32988364	38225635	0	X	Y	0.253	1.360692e-01	3.037552e+00	1.311609e-03	9.643082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31528685	38394703	0	X	Y	0.253	1.360692e-01	3.037552e+00	1.311609e-03	9.643082e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30611861	38477112	0	X	Y	0.254	2.556881e-01	3.016525e+00	1.889078e-03	9.325224e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000093	-9	0	X	Y	0.252	4.908585e-01	3.017208e+00	3.506732e-03	8.709052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000544	-9	0	X	Y	0.252	4.908585e-01	3.017208e+00	3.506732e-03	8.709052e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000094	-9	0	X	Y	0.250	6.302108e-01	3.017964e+00	4.706482e-03	8.347697e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000095	-9	0	X	Y	0.250	6.302108e-01	3.017964e+00	4.706482e-03	8.347697e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574517	39016071	0	X	Y	0.251	5.152369e-01	3.024738e+00	4.064106e-03	8.648886e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30868358	39020746	0	X	Y	0.251	5.152369e-01	3.024738e+00	4.064106e-03	8.648886e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000545	-9	0	X	Y	0.251	5.152369e-01	3.024738e+00	4.064106e-03	8.648886e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000546	-9	0	X	Y	0.256	9.532332e-02	3.031721e+00	2.040979e-03	9.749437e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
