chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000501	-9	0	X	Y	0.254	5.294650e+00	4.730468e+00	9.257416e-01	2.641695e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000050	-9	0	X	Y	0.252	5.452635e+00	4.717109e+00	9.406594e-01	2.488847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6253968	21638464	0	X	Y	0.252	5.452635e+00	4.717109e+00	9.406594e-01	2.488847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32315565	21640961	0	X	Y	0.252	5.452635e+00	4.717109e+00	9.406594e-01	2.488847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000051	-9	0	X	Y	0.252	5.452635e+00	4.717109e+00	9.406594e-01	2.488847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000511	-9	0	X	Y	0.252	5.452635e+00	4.717109e+00	9.406594e-01	2.488847e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31766107	22062131	0	X	Y	0.254	5.305936e+00	4.745934e+00	9.663174e-01	2.647102e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000512	-9	0	X	Y	0.254	5.305936e+00	4.745934e+00	9.663174e-01	2.647102e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000518	-9	0	X	Y	0.254	5.305936e+00	4.745934e+00	9.663174e-01	2.647102e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000052	-9	0	X	Y	0.255	5.625842e+00	4.709172e+00	9.725393e-01	2.334257e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46856073	22104486	0	X	Y	0.255	5.625842e+00	4.709172e+00	9.725393e-01	2.334257e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46249537	22104600	0	X	Y	0.255	5.625842e+00	4.709172e+00	9.725393e-01	2.334257e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31949292	22168405	0	X	Y	0.253	3.815468e+00	4.705433e+00	9.324699e-01	4.182641e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000519	-9	0	X	Y	0.253	3.815468e+00	4.705433e+00	9.324699e-01	4.182641e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000053	-9	0	X	Y	0.251	3.680530e+00	4.722123e+00	9.143656e-01	4.365149e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30499557	22400540	0	X	Y	0.251	3.680530e+00	4.722123e+00	9.143656e-01	4.365149e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000054	-9	0	X	Y	0.249	4.010174e+00	4.675017e+00	9.013210e-01	3.918834e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000055	-9	0	X	Y	0.248	1.701864e+00	4.559197e+00	9.046424e-01	7.092755e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000520	-9	0	X	Y	0.243	2.629728e+00	4.560968e+00	9.293249e-01	5.647803e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000056	-9	0	X	Y	0.243	2.629728e+00	4.560968e+00	9.293249e-01	5.647803e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6316488	23145049	0	X	Y	0.243	2.629728e+00	4.560968e+00	9.293249e-01	5.647803e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32400861	23152100	0	X	Y	0.248	2.129075e+00	4.565690e+00	9.097321e-01	6.414180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32597415	23379426	0	X	Y	0.248	2.129075e+00	4.565690e+00	9.097321e-01	6.414180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs228543676	23495995	0	X	Y	0.250	1.549321e+00	4.563399e+00	9.025609e-01	7.345286e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000521	-9	0	X	Y	0.250	1.549321e+00	4.563399e+00	9.025609e-01	7.345286e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000057	-9	0	X	Y	0.234	2.056532e+00	4.534160e+00	9.095885e-01	6.505612e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs239824187	23576777	0	X	Y	0.234	2.056532e+00	4.534160e+00	9.095885e-01	6.505612e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000058	-9	0	X	Y	0.234	2.056532e+00	4.534160e+00	9.095885e-01	6.505612e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475765	23815235	0	X	Y	0.236	3.735495e+00	4.540874e+00	9.267059e-01	4.115479e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4222215	23996126	0	X	Y	0.236	3.735495e+00	4.540874e+00	9.267059e-01	4.115479e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475766	24109329	0	X	Y	0.236	3.735495e+00	4.540874e+00	9.267059e-01	4.115479e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31567874	25237332	0	X	Y	0.236	3.735495e+00	4.540874e+00	9.267059e-01	4.115479e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000059	-9	0	X	Y	0.236	3.735495e+00	4.540874e+00	9.267059e-01	4.115479e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000060	-9	0	X	Y	0.248	3.767413e+00	4.572652e+00	9.877367e-01	4.108312e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32245765	25298573	0	X	Y	0.248	3.767413e+00	4.572652e+00	9.877367e-01	4.108312e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32487442	25351001	0	X	Y	0.248	3.767413e+00	4.572652e+00	9.877367e-01	4.108312e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000522	-9	0	X	Y	0.248	3.767413e+00	4.572652e+00	9.877367e-01	4.108312e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000061	-9	0	X	Y	0.250	4.434143e+00	4.579036e+00	1.014254e+00	3.338616e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475771	25432521	0	X	Y	0.250	4.434143e+00	4.579036e+00	1.014254e+00	3.338616e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000062	-9	0	X	Y	0.250	4.434143e+00	4.579036e+00	1.014254e+00	3.338616e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000063	-9	0	X	Y	0.263	5.562666e+00	4.694211e+00	9.802546e-01	2.372122e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475772	25575438	0	X	Y	0.265	5.226728e+00	4.723006e+00	9.869451e-01	2.695756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32249228	25700998	0	X	Y	0.265	5.226728e+00	4.723006e+00	9.869451e-01	2.695756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000523	-9	0	X	Y	0.265	5.226728e+00	4.723006e+00	9.869451e-01	2.695756e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000064	-9	0	X	Y	0.270	5.906564e+00	4.756611e+00	1.022712e+00	2.155635e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32331653	25827733	0	X	Y	0.270	5.906564e+00	4.756611e+00	1.022712e+00	2.155635e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32086436	26858757	0	X	Y	0.270	5.906564e+00	4.756611e+00	1.022712e+00	2.155635e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000524	-9	0	X	Y	0.270	5.906564e+00	4.756611e+00	1.022712e+00	2.155635e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000065	-9	0	X	Y	0.273	5.848042e+00	4.746034e+00	1.038579e+00	2.191075e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000066	-9	0	X	Y	0.266	6.260937e+00	4.708429e+00	1.074477e+00	1.848966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48222526	27253420	0	X	Y	0.266	6.260937e+00	4.708429e+00	1.074477e+00	1.848966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs223334166	27306300	0	X	Y	0.266	6.260937e+00	4.708429e+00	1.074477e+00	1.848966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31670161	28502227	0	X	Y	0.266	6.260937e+00	4.708429e+00	1.074477e+00	1.848966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000067	-9	0	X	Y	0.264	6.511666e+00	4.720403e+00	1.101400e+00	1.690604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31134323	28761550	0	X	Y	0.264	6.511666e+00	4.720403e+00	1.101400e+00	1.690604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000068	-9	0	X	Y	0.264	6.511666e+00	4.720403e+00	1.101400e+00	1.690604e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47868189	29076562	0	X	Y	0.265	6.422839e+00	4.743427e+00	1.098891e+00	1.770210e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000525	-9	0	X	Y	0.265	6.422839e+00	4.743427e+00	1.098891e+00	1.770210e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000069	-9	0	X	Y	0.263	8.074361e+00	4.822790e+00	1.275122e+00	9.541978e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31600419	29088485	0	X	Y	0.263	8.074361e+00	4.822790e+00	1.275122e+00	9.541978e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30514876	29155851	0	X	Y	0.263	8.074361e+00	4.822790e+00	1.275122e+00	9.541978e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32110348	30126538	0	X	Y	0.263	8.074361e+00	4.822790e+00	1.275122e+00	9.541978e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000526	-9	0	X	Y	0.263	8.074361e+00	4.822790e+00	1.275122e+00	9.541978e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000070	-9	0	X	Y	0.265	8.152340e+00	4.805116e+00	1.290944e+00	9.109717e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31590459	30701800	0	X	Y	0.265	8.152340e+00	4.805116e+00	1.290944e+00	9.109717e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32372810	30813482	0	X	Y	0.267	7.826089e+00	4.797272e+00	1.276144e+00	1.041532e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000071	-9	0	X	Y	0.265	7.938042e+00	4.793363e+00	1.289004e+00	9.904666e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32684509	30851224	0	X	Y	0.265	7.938042e+00	4.793363e+00	1.289004e+00	9.904666e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs230225148	31062737	0	X	Y	0.265	7.938042e+00	4.793363e+00	1.289004e+00	9.904666e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000527	-9	0	X	Y	0.265	7.938042e+00	4.793363e+00	1.289004e+00	9.904666e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000072	-9	0	X	Y	0.256	6.433887e+00	4.710995e+00	1.112307e+00	1.733334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48664698	31659464	0	X	Y	0.256	6.433887e+00	4.710995e+00	1.112307e+00	1.733334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32760971	32082234	0	X	Y	0.256	6.433887e+00	4.710995e+00	1.112307e+00	1.733334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31818207	32159236	0	X	Y	0.256	6.433887e+00	4.710995e+00	1.112307e+00	1.733334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000528	-9	0	X	Y	0.256	6.433887e+00	4.710995e+00	1.112307e+00	1.733334e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000073	-9	0	X	Y	0.254	5.704333e+00	4.700674e+00	1.073959e+00	2.261517e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000074	-9	0	X	Y	0.248	-2.944185e+00	4.639751e+00	8.850944e-01	5.263349e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000075	-9	0	X	Y	0.264	-3.572828e+00	4.673022e+00	9.030770e-01	4.452978e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30598074	32343834	0	X	Y	0.264	-3.572828e+00	4.673022e+00	9.030770e-01	4.452978e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475795	32498420	0	X	Y	0.264	-3.572828e+00	4.673022e+00	9.030770e-01	4.452978e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000529	-9	0	X	Y	0.264	-3.572828e+00	4.673022e+00	9.030770e-01	4.452978e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000076	-9	0	X	Y	0.266	-3.444006e+00	4.665178e+00	9.063856e-01	4.611072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30849932	33368251	0	X	Y	0.266	-3.444006e+00	4.665178e+00	9.063856e-01	4.611072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000077	-9	0	X	Y	0.266	-3.444006e+00	4.665178e+00	9.063856e-01	4.611072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46323879	33721638	0	X	Y	0.268	-3.800330e+00	4.666362e+00	9.164889e-01	4.162349e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000078	-9	0	X	Y	0.268	-3.800330e+00	4.666362e+00	9.164889e-01	4.162349e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000079	-9	0	X	Y	0.270	-3.925132e+00	4.692751e+00	9.194870e-01	4.037658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000080	-9	0	X	Y	0.270	-3.925132e+00	4.692751e+00	9.194870e-01	4.037658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000530	-9	0	X	Y	0.270	-3.925132e+00	4.692751e+00	9.194870e-01	4.037658e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000081	-9	0	X	Y	0.268	-3.835395e+00	4.680763e+00	9.229476e-01	4.133912e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31518908	34162961	0	X	Y	0.268	-3.835395e+00	4.680763e+00	9.229476e-01	4.133912e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000082	-9	0	X	Y	0.268	-3.835395e+00	4.680763e+00	9.229476e-01	4.133912e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000531	-9	0	X	Y	0.268	-3.835395e+00	4.680763e+00	9.229476e-01	4.133912e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000083	-9	0	X	Y	0.269	-2.996328e+00	4.648310e+00	9.163858e-01	5.198113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31710287	34536447	0	X	Y	0.269	-2.996328e+00	4.648310e+00	9.163858e-01	5.198113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs16808053	34552517	0	X	Y	0.269	-2.996328e+00	4.648310e+00	9.163858e-01	5.198113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000084	-9	0	X	Y	0.268	-2.863831e+00	4.630120e+00	9.157107e-01	5.368303e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs221967485	34951753	0	X	Y	0.270	-3.088185e+00	4.634228e+00	9.152270e-01	5.058180e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000532	-9	0	X	Y	0.268	-2.989074e+00	4.629799e+00	9.169560e-01	5.191576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000533	-9	0	X	Y	0.268	-2.989074e+00	4.629799e+00	9.169560e-01	5.191576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000534	-9	0	X	Y	0.268	-2.989074e+00	4.629799e+00	9.169560e-01	5.191576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000085	-9	0	X	Y	0.270	-3.297517e+00	4.634913e+00	9.245900e-01	4.775099e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47717565	35190459	0	X	Y	0.270	-3.297517e+00	4.634913e+00	9.245900e-01	4.775099e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000535	-9	0	X	Y	0.266	-2.250348e+00	4.594931e+00	8.968091e-01	6.247706e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000086	-9	0	X	Y	0.268	-2.175944e+00	4.611457e+00	8.788068e-01	6.374673e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475808	35538546	0	X	Y	0.270	-2.725318e+00	4.656608e+00	8.847728e-01	5.589357e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000087	-9	0	X	Y	0.268	-2.367653e+00	4.644526e+00	8.847297e-01	6.106891e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000536	-9	0	X	Y	0.268	-2.367653e+00	4.644526e+00	8.847297e-01	6.106891e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000537	-9	0	X	Y	0.268	-2.367653e+00	4.644526e+00	8.847297e-01	6.106891e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000088	-9	0	X	Y	0.270	-2.048717e+00	4.634410e+00	8.783011e-01	6.588476e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30604008	35723979	0	X	Y	0.271	-2.240378e+00	4.655256e+00	8.773387e-01	6.307811e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000538	-9	0	X	Y	0.271	-2.240378e+00	4.655256e+00	8.773387e-01	6.307811e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30525912	35935430	0	X	Y	0.268	-2.721432e+00	4.653506e+00	8.871342e-01	5.592344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475810	35995739	0	X	Y	0.268	-2.721432e+00	4.653506e+00	8.871342e-01	5.592344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13475816	37557939	0	X	Y	0.268	-2.721432e+00	4.653506e+00	8.871342e-01	5.592344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000089	-9	0	X	Y	0.268	-2.721432e+00	4.653506e+00	8.871342e-01	5.592344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000539	-9	0	X	Y	0.268	-2.721432e+00	4.653506e+00	8.871342e-01	5.592344e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32180312	37632448	0	X	Y	0.266	-1.746017e+00	4.760589e+00	9.108236e-01	7.141244e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000540	-9	0	X	Y	0.259	-3.601469e+00	4.612455e+00	9.461940e-01	4.356977e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31935537	37639250	0	X	Y	0.262	-3.712741e+00	4.619771e+00	9.602991e-01	4.224035e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32551229	37670630	0	X	Y	0.262	-3.712741e+00	4.619771e+00	9.602991e-01	4.224035e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000541	-9	0	X	Y	0.262	-3.712741e+00	4.619771e+00	9.602991e-01	4.224035e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000542	-9	0	X	Y	0.259	-3.799566e+00	4.631720e+00	9.771405e-01	4.128560e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32942136	37685650	0	X	Y	0.259	-3.799566e+00	4.631720e+00	9.771405e-01	4.128560e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32635513	37710746	0	X	Y	0.259	-3.799566e+00	4.631720e+00	9.771405e-01	4.128560e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000003	-9	0	X	Y	0.259	-3.799566e+00	4.631720e+00	9.771405e-01	4.128560e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000090	-9	0	X	Y	0.255	-4.104725e+00	4.616697e+00	9.840962e-01	3.748563e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000091	-9	0	X	Y	0.255	-4.104725e+00	4.616697e+00	9.840962e-01	3.748563e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000007	-9	0	X	Y	0.256	-3.827085e+00	4.635513e+00	9.728497e-01	4.098678e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000543	-9	0	X	Y	0.256	-3.827085e+00	4.635513e+00	9.728497e-01	4.098678e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000092	-9	0	X	Y	0.253	-2.757061e+00	4.620584e+00	9.522818e-01	5.512880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32988364	38225635	0	X	Y	0.253	-2.757061e+00	4.620584e+00	9.522818e-01	5.512880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31528685	38394703	0	X	Y	0.253	-2.757061e+00	4.620584e+00	9.522818e-01	5.512880e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30611861	38477112	0	X	Y	0.254	-2.603538e+00	4.566896e+00	9.416499e-01	5.691618e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000093	-9	0	X	Y	0.252	-4.345151e+00	4.589528e+00	9.837047e-01	3.447370e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000544	-9	0	X	Y	0.252	-4.345151e+00	4.589528e+00	9.837047e-01	3.447370e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000094	-9	0	X	Y	0.250	-4.397228e+00	4.606520e+00	9.674198e-01	3.407780e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000095	-9	0	X	Y	0.250	-4.397228e+00	4.606520e+00	9.674198e-01	3.407780e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31574517	39016071	0	X	Y	0.251	-3.538147e+00	4.609320e+00	9.477034e-01	4.434912e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30868358	39020746	0	X	Y	0.251	-3.538147e+00	4.609320e+00	9.477034e-01	4.434912e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000545	-9	0	X	Y	0.251	-3.538147e+00	4.609320e+00	9.477034e-01	4.434912e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000546	-9	0	X	Y	0.256	-3.460196e+00	4.607678e+00	8.889257e-01	4.534262e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000096	-9	0	X	Y	0.262	-3.311533e+00	4.585276e+00	8.879108e-01	4.708834e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
