chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000524	-9	0	X	Y	0.270	3.642201e+00	2.625159e+00	1.000000e-05	1.666277e-01	0	 glucuronidase beta 
-9	rsm10000000065	-9	0	X	Y	0.273	3.489505e+00	2.635595e+00	1.000000e-05	1.867922e-01	0	 glucuronidase beta 
-9	rsm10000000066	-9	0	X	Y	0.266	3.660329e+00	2.609090e+00	1.000000e-05	1.619623e-01	0	 glucuronidase beta 
1	rs48222526	27253420	0	X	Y	0.266	3.660329e+00	2.609090e+00	1.000000e-05	1.619623e-01	0	 glucuronidase beta 
1	rs223334166	27306300	0	X	Y	0.266	3.660329e+00	2.609090e+00	1.000000e-05	1.619623e-01	0	 glucuronidase beta 
1	rs31670161	28502227	0	X	Y	0.266	3.660329e+00	2.609090e+00	1.000000e-05	1.619623e-01	0	 glucuronidase beta 
-9	rsm10000000067	-9	0	X	Y	0.264	3.851914e+00	2.606464e+00	1.000000e-05	1.407920e-01	0	 glucuronidase beta 
1	rs31134323	28761550	0	X	Y	0.264	3.851914e+00	2.606464e+00	1.000000e-05	1.407920e-01	0	 glucuronidase beta 
-9	rsm10000000068	-9	0	X	Y	0.264	3.851914e+00	2.606464e+00	1.000000e-05	1.407920e-01	0	 glucuronidase beta 
1	rs47868189	29076562	0	X	Y	0.265	4.202219e+00	2.611031e+00	1.000000e-05	1.088692e-01	0	 glucuronidase beta 
-9	rsm10000000525	-9	0	X	Y	0.265	4.202219e+00	2.611031e+00	1.000000e-05	1.088692e-01	0	 glucuronidase beta 
-9	rsm10000000069	-9	0	X	Y	0.263	4.682317e+00	2.606193e+00	1.000000e-05	7.368147e-02	0	 glucuronidase beta 
1	rs31600419	29088485	0	X	Y	0.263	4.682317e+00	2.606193e+00	1.000000e-05	7.368147e-02	0	 glucuronidase beta 
1	rs30514876	29155851	0	X	Y	0.263	4.682317e+00	2.606193e+00	1.000000e-05	7.368147e-02	0	 glucuronidase beta 
1	rs32110348	30126538	0	X	Y	0.263	4.682317e+00	2.606193e+00	1.000000e-05	7.368147e-02	0	 glucuronidase beta 
-9	rsm10000000526	-9	0	X	Y	0.263	4.682317e+00	2.606193e+00	1.000000e-05	7.368147e-02	0	 glucuronidase beta 
-9	rsm10000000070	-9	0	X	Y	0.265	5.050937e+00	2.604623e+00	1.000000e-05	5.367165e-02	0	 glucuronidase beta 
1	rs31590459	30701800	0	X	Y	0.265	5.050937e+00	2.604623e+00	1.000000e-05	5.367165e-02	0	 glucuronidase beta 
1	rs32372810	30813482	0	X	Y	0.267	4.948343e+00	2.607033e+00	1.000000e-05	5.891173e-02	0	 glucuronidase beta 
-9	rsm10000000071	-9	0	X	Y	0.265	5.145019e+00	2.603839e+00	1.000000e-05	4.933185e-02	0	 glucuronidase beta 
1	rs32684509	30851224	0	X	Y	0.265	5.145019e+00	2.603839e+00	1.000000e-05	4.933185e-02	0	 glucuronidase beta 
1	rs230225148	31062737	0	X	Y	0.265	5.145019e+00	2.603839e+00	1.000000e-05	4.933185e-02	0	 glucuronidase beta 
-9	rsm10000000527	-9	0	X	Y	0.265	5.145019e+00	2.603839e+00	1.000000e-05	4.933185e-02	0	 glucuronidase beta 
-9	rsm10000000072	-9	0	X	Y	0.256	4.877006e+00	2.614291e+00	1.000000e-05	6.335494e-02	0	 glucuronidase beta 
1	rs48664698	31659464	0	X	Y	0.256	4.877006e+00	2.614291e+00	1.000000e-05	6.335494e-02	0	 glucuronidase beta 
1	rs32760971	32082234	0	X	Y	0.256	4.877006e+00	2.614291e+00	1.000000e-05	6.335494e-02	0	 glucuronidase beta 
1	rs31818207	32159236	0	X	Y	0.256	4.877006e+00	2.614291e+00	1.000000e-05	6.335494e-02	0	 glucuronidase beta 
-9	rsm10000000528	-9	0	X	Y	0.256	4.877006e+00	2.614291e+00	1.000000e-05	6.335494e-02	0	 glucuronidase beta 
-9	rsm10000000073	-9	0	X	Y	0.254	4.352093e+00	2.617703e+00	1.000000e-05	9.773336e-02	0	 glucuronidase beta 
-9	rsm10000000074	-9	0	X	Y	0.248	3.978279e+00	2.632486e+00	1.000000e-05	1.320746e-01	0	 glucuronidase beta 
-9	rsm10000000075	-9	0	X	Y	0.264	2.602444e+00	2.650564e+00	1.000000e-05	3.271859e-01	0	 glucuronidase beta 
1	rs30598074	32343834	0	X	Y	0.264	2.602444e+00	2.650564e+00	1.000000e-05	3.271859e-01	0	 glucuronidase beta 
1	rs13475795	32498420	0	X	Y	0.264	2.602444e+00	2.650564e+00	1.000000e-05	3.271859e-01	0	 glucuronidase beta 
-9	rsm10000000529	-9	0	X	Y	0.264	2.602444e+00	2.650564e+00	1.000000e-05	3.271859e-01	0	 glucuronidase beta 
-9	rsm10000000076	-9	0	X	Y	0.266	2.642244e+00	2.651908e+00	1.000000e-05	3.201020e-01	0	 glucuronidase beta 
1	rs30849932	33368251	0	X	Y	0.266	2.642244e+00	2.651908e+00	1.000000e-05	3.201020e-01	0	 glucuronidase beta 
-9	rsm10000000077	-9	0	X	Y	0.266	2.642244e+00	2.651908e+00	1.000000e-05	3.201020e-01	0	 glucuronidase beta 
1	rs46323879	33721638	0	X	Y	0.268	2.598615e+00	2.653821e+00	1.000000e-05	3.284894e-01	0	 glucuronidase beta 
-9	rsm10000000078	-9	0	X	Y	0.268	2.598615e+00	2.653821e+00	1.000000e-05	3.284894e-01	0	 glucuronidase beta 
-9	rsm10000000079	-9	0	X	Y	0.270	2.401934e+00	2.669501e+00	1.000000e-05	3.691643e-01	0	 glucuronidase beta 
-9	rsm10000000080	-9	0	X	Y	0.270	2.401934e+00	2.669501e+00	1.000000e-05	3.691643e-01	0	 glucuronidase beta 
-9	rsm10000000530	-9	0	X	Y	0.270	2.401934e+00	2.669501e+00	1.000000e-05	3.691643e-01	0	 glucuronidase beta 
-9	rsm10000000081	-9	0	X	Y	0.268	2.505388e+00	2.667118e+00	1.000000e-05	3.485096e-01	0	 glucuronidase beta 
1	rs31518908	34162961	0	X	Y	0.268	2.505388e+00	2.667118e+00	1.000000e-05	3.485096e-01	0	 glucuronidase beta 
-9	rsm10000000082	-9	0	X	Y	0.268	2.505388e+00	2.667118e+00	1.000000e-05	3.485096e-01	0	 glucuronidase beta 
-9	rsm10000000531	-9	0	X	Y	0.268	2.505388e+00	2.667118e+00	1.000000e-05	3.485096e-01	0	 glucuronidase beta 
-9	rsm10000000083	-9	0	X	Y	0.269	2.359669e+00	2.662157e+00	1.000000e-05	3.763218e-01	0	 glucuronidase beta 
1	rs31710287	34536447	0	X	Y	0.269	2.359669e+00	2.662157e+00	1.000000e-05	3.763218e-01	0	 glucuronidase beta 
1	rs16808053	34552517	0	X	Y	0.269	2.359669e+00	2.662157e+00	1.000000e-05	3.763218e-01	0	 glucuronidase beta 
-9	rsm10000000084	-9	0	X	Y	0.268	2.372317e+00	2.654722e+00	1.000000e-05	3.724386e-01	0	 glucuronidase beta 
1	rs221967485	34951753	0	X	Y	0.270	2.324352e+00	2.656852e+00	1.000000e-05	3.825478e-01	0	 glucuronidase beta 
-9	rsm10000000532	-9	0	X	Y	0.268	2.616865e+00	2.653744e+00	1.000000e-05	3.250968e-01	0	 glucuronidase beta 
-9	rsm10000000533	-9	0	X	Y	0.268	2.616865e+00	2.653744e+00	1.000000e-05	3.250968e-01	0	 glucuronidase beta 
-9	rsm10000000534	-9	0	X	Y	0.268	2.616865e+00	2.653744e+00	1.000000e-05	3.250968e-01	0	 glucuronidase beta 
-9	rsm10000000085	-9	0	X	Y	0.270	2.663866e+00	2.655496e+00	1.000000e-05	3.168193e-01	0	 glucuronidase beta 
1	rs47717565	35190459	0	X	Y	0.270	2.663866e+00	2.655496e+00	1.000000e-05	3.168193e-01	0	 glucuronidase beta 
-9	rsm10000000535	-9	0	X	Y	0.266	3.016111e+00	2.650209e+00	1.000000e-05	2.562521e-01	0	 glucuronidase beta 
-9	rsm10000000086	-9	0	X	Y	0.268	2.998869e+00	2.652024e+00	1.000000e-05	2.592983e-01	0	 glucuronidase beta 
1	rs13475808	35538546	0	X	Y	0.270	2.850443e+00	2.667623e+00	1.000000e-05	2.863764e-01	0	 glucuronidase beta 
-9	rsm10000000087	-9	0	X	Y	0.268	2.890811e+00	2.665458e+00	1.000000e-05	2.792344e-01	0	 glucuronidase beta 
-9	rsm10000000536	-9	0	X	Y	0.268	2.890811e+00	2.665458e+00	1.000000e-05	2.792344e-01	0	 glucuronidase beta 
-9	rsm10000000537	-9	0	X	Y	0.268	2.890811e+00	2.665458e+00	1.000000e-05	2.792344e-01	0	 glucuronidase beta 
-9	rsm10000000088	-9	0	X	Y	0.270	3.006495e+00	2.666893e+00	1.000000e-05	2.607486e-01	0	 glucuronidase beta 
1	rs30604008	35723979	0	X	Y	0.271	3.001184e+00	2.674550e+00	1.000000e-05	2.629538e-01	0	 glucuronidase beta 
-9	rsm10000000538	-9	0	X	Y	0.271	3.001184e+00	2.674550e+00	1.000000e-05	2.629538e-01	0	 glucuronidase beta 
1	rs30525912	35935430	0	X	Y	0.268	2.869511e+00	2.678669e+00	1.000000e-05	2.851582e-01	0	 glucuronidase beta 
1	rs13475810	35995739	0	X	Y	0.268	2.869511e+00	2.678669e+00	1.000000e-05	2.851582e-01	0	 glucuronidase beta 
1	rs13475816	37557939	0	X	Y	0.268	2.869511e+00	2.678669e+00	1.000000e-05	2.851582e-01	0	 glucuronidase beta 
-9	rsm10000000089	-9	0	X	Y	0.268	2.869511e+00	2.678669e+00	1.000000e-05	2.851582e-01	0	 glucuronidase beta 
-9	rsm10000000539	-9	0	X	Y	0.268	2.869511e+00	2.678669e+00	1.000000e-05	2.851582e-01	0	 glucuronidase beta 
1	rs32180312	37632448	0	X	Y	0.266	3.530318e+00	2.727922e+00	1.000000e-05	1.968868e-01	0	 glucuronidase beta 
-9	rsm10000000540	-9	0	X	Y	0.259	5.505070e-01	2.653388e+00	1.000000e-05	8.358199e-01	0	 glucuronidase beta 
1	rs31935537	37639250	0	X	Y	0.262	3.757628e-01	2.654591e+00	1.000000e-05	8.875551e-01	0	 glucuronidase beta 
1	rs32551229	37670630	0	X	Y	0.262	3.757628e-01	2.654591e+00	1.000000e-05	8.875551e-01	0	 glucuronidase beta 
-9	rsm10000000541	-9	0	X	Y	0.262	3.757628e-01	2.654591e+00	1.000000e-05	8.875551e-01	0	 glucuronidase beta 
-9	rsm10000000542	-9	0	X	Y	0.259	2.579168e-01	2.653577e+00	1.000000e-05	9.226537e-01	0	 glucuronidase beta 
1	rs32942136	37685650	0	X	Y	0.259	2.579168e-01	2.653577e+00	1.000000e-05	9.226537e-01	0	 glucuronidase beta 
1	rs32635513	37710746	0	X	Y	0.259	2.579168e-01	2.653577e+00	1.000000e-05	9.226537e-01	0	 glucuronidase beta 
-9	rsm10000000003	-9	0	X	Y	0.259	2.579168e-01	2.653577e+00	1.000000e-05	9.226537e-01	0	 glucuronidase beta 
-9	rsm10000000090	-9	0	X	Y	0.255	5.647475e-01	2.651873e+00	1.000000e-05	8.315415e-01	0	 glucuronidase beta 
-9	rsm10000000091	-9	0	X	Y	0.255	5.647475e-01	2.651873e+00	1.000000e-05	8.315415e-01	0	 glucuronidase beta 
-9	rsm10000000007	-9	0	X	Y	0.256	4.943365e-01	2.658602e+00	1.000000e-05	8.526534e-01	0	 glucuronidase beta 
-9	rsm10000000543	-9	0	X	Y	0.256	4.943365e-01	2.658602e+00	1.000000e-05	8.526534e-01	0	 glucuronidase beta 
-9	rsm10000000092	-9	0	X	Y	0.253	1.018897e+00	2.650868e+00	1.000000e-05	7.010567e-01	0	 glucuronidase beta 
1	rs32988364	38225635	0	X	Y	0.253	1.018897e+00	2.650868e+00	1.000000e-05	7.010567e-01	0	 glucuronidase beta 
1	rs31528685	38394703	0	X	Y	0.253	1.018897e+00	2.650868e+00	1.000000e-05	7.010567e-01	0	 glucuronidase beta 
1	rs30611861	38477112	0	X	Y	0.254	9.314003e-01	2.632351e+00	1.000000e-05	7.237848e-01	0	 glucuronidase beta 
-9	rsm10000000093	-9	0	X	Y	0.252	8.166421e-03	2.632738e+00	1.000000e-05	9.975277e-01	0	 glucuronidase beta 
-9	rsm10000000544	-9	0	X	Y	0.252	8.166421e-03	2.632738e+00	1.000000e-05	9.975277e-01	0	 glucuronidase beta 
-9	rsm10000000094	-9	0	X	Y	0.250	1.530023e-01	2.632614e+00	1.000000e-05	9.537040e-01	0	 glucuronidase beta 
-9	rsm10000000095	-9	0	X	Y	0.250	1.530023e-01	2.632614e+00	1.000000e-05	9.537040e-01	0	 glucuronidase beta 
1	rs31574517	39016071	0	X	Y	0.251	6.173959e-01	2.638583e+00	1.000000e-05	8.151983e-01	0	 glucuronidase beta 
1	rs30868358	39020746	0	X	Y	0.251	6.173959e-01	2.638583e+00	1.000000e-05	8.151983e-01	0	 glucuronidase beta 
-9	rsm10000000545	-9	0	X	Y	0.251	6.173959e-01	2.638583e+00	1.000000e-05	8.151983e-01	0	 glucuronidase beta 
-9	rsm10000000546	-9	0	X	Y	0.256	3.703175e-01	2.645987e+00	1.000000e-05	8.888159e-01	0	 glucuronidase beta 
-9	rsm10000000096	-9	0	X	Y	0.262	6.821452e-02	2.642059e+00	1.000000e-05	9.794239e-01	0	 glucuronidase beta 
1	rs31440687	39140420	0	X	Y	0.262	6.821452e-02	2.642059e+00	1.000000e-05	9.794239e-01	0	 glucuronidase beta 
1	rs51951745	39141201	0	X	Y	0.262	6.821452e-02	2.642059e+00	1.000000e-05	9.794239e-01	0	 glucuronidase beta 
-9	rsm10000000547	-9	0	X	Y	0.259	2.367486e-01	2.640958e+00	1.000000e-05	9.286457e-01	0	 glucuronidase beta 
-9	rsm10000000097	-9	0	X	Y	0.262	-2.588479e-03	2.642062e+00	1.000000e-05	9.992191e-01	0	 glucuronidase beta 
1	rs31449667	39232378	0	X	Y	0.263	-8.740597e-02	2.648968e+00	1.000000e-05	9.737056e-01	0	 glucuronidase beta 
1	rs33132305	39261548	0	X	Y	0.265	1.460625e-01	2.650346e+00	1.000000e-05	9.560971e-01	0	 glucuronidase beta 
1	rs30551147	39262262	0	X	Y	0.265	1.460625e-01	2.650346e+00	1.000000e-05	9.560971e-01	0	 glucuronidase beta 
-9	rsm10000000548	-9	0	X	Y	0.264	-3.199395e-01	2.643252e+00	1.000000e-05	9.037627e-01	0	 glucuronidase beta 
-9	rsm10000000098	-9	0	X	Y	0.259	-3.200750e-01	2.653548e+00	1.000000e-05	9.040939e-01	0	 glucuronidase beta 
1	rs13475821	39521927	0	X	Y	0.259	-3.200750e-01	2.653548e+00	1.000000e-05	9.040939e-01	0	 glucuronidase beta 
-9	rsm10000000099	-9	0	X	Y	0.259	-3.200750e-01	2.653548e+00	1.000000e-05	9.040939e-01	0	 glucuronidase beta 
-9	rsm10000000841	-9	0	X	Y	0.259	-3.200750e-01	2.653548e+00	1.000000e-05	9.040939e-01	0	 glucuronidase beta 
-9	rsm10000000842	-9	0	X	Y	0.245	-2.514617e+00	2.647052e+00	1.000000e-05	3.431040e-01	0	 glucuronidase beta 
1	rs36367128	40866894	0	X	Y	0.245	-2.514617e+00	2.647052e+00	1.000000e-05	3.431040e-01	0	 glucuronidase beta 
1	rs32764284	40874692	0	X	Y	0.245	-2.514617e+00	2.647052e+00	1.000000e-05	3.431040e-01	0	 glucuronidase beta 
1	rs37147416	40931804	0	X	Y	0.245	-2.514617e+00	2.647052e+00	1.000000e-05	3.431040e-01	0	 glucuronidase beta 
-9	rsm10000000843	-9	0	X	Y	0.245	-2.514617e+00	2.647052e+00	1.000000e-05	3.431040e-01	0	 glucuronidase beta 
-9	rsm10000000844	-9	0	X	Y	0.247	-4.454740e+00	2.610556e+00	1.000000e-05	8.924845e-02	0	 glucuronidase beta 
1	rs13475829	41290131	0	X	Y	0.249	-4.535391e+00	2.609755e+00	1.000000e-05	8.354532e-02	0	 glucuronidase beta 
-9	rsm10000000845	-9	0	X	Y	0.249	-4.535391e+00	2.609755e+00	1.000000e-05	8.354532e-02	0	 glucuronidase beta 
-9	rsm10000000846	-9	0	X	Y	0.252	-4.404935e+00	2.617010e+00	1.000000e-05	9.366548e-02	0	 glucuronidase beta 
1	rs52625624	41584822	0	X	Y	0.252	-4.404935e+00	2.617010e+00	1.000000e-05	9.366548e-02	0	 glucuronidase beta 
1	rs48741666	41612785	0	X	Y	0.252	-4.404935e+00	2.617010e+00	1.000000e-05	9.366548e-02	0	 glucuronidase beta 
-9	rsm10000000847	-9	0	X	Y	0.250	-4.692872e+00	2.614773e+00	1.000000e-05	7.397819e-02	0	 glucuronidase beta 
-9	rsm10000000848	-9	0	X	Y	0.251	-5.069114e+00	2.618090e+00	1.000000e-05	5.404396e-02	0	 glucuronidase beta 
1	rs30667783	41796848	0	X	Y	0.251	-5.069114e+00	2.618090e+00	1.000000e-05	5.404396e-02	0	 glucuronidase beta 
1	rs29552839	42096274	0	X	Y	0.251	-5.069114e+00	2.618090e+00	1.000000e-05	5.404396e-02	0	 glucuronidase beta 
1	rs29633641	42097815	0	X	Y	0.249	-4.966416e+00	2.618928e+00	1.000000e-05	5.913971e-02	0	 glucuronidase beta 
1	rs31864177	42135288	0	X	Y	0.249	-4.966416e+00	2.618928e+00	1.000000e-05	5.913971e-02	0	 glucuronidase beta 
1	rs13475833	42159678	0	X	Y	0.249	-4.966416e+00	2.618928e+00	1.000000e-05	5.913971e-02	0	 glucuronidase beta 
1	rs33275490	42247552	0	X	Y	0.249	-4.966416e+00	2.618928e+00	1.000000e-05	5.913971e-02	0	 glucuronidase beta 
1	rs3714219	42248208	0	X	Y	0.251	-4.981820e+00	2.618803e+00	1.000000e-05	5.835102e-02	0	 glucuronidase beta 
-9	rsm10000000849	-9	0	X	Y	0.251	-4.981820e+00	2.618803e+00	1.000000e-05	5.835102e-02	0	 glucuronidase beta 
-9	rsm10000000850	-9	0	X	Y	0.253	-4.890449e+00	2.632441e+00	1.000000e-05	6.445361e-02	0	 glucuronidase beta 
-9	rsm10000000851	-9	0	X	Y	0.251	-4.815810e+00	2.632811e+00	1.000000e-05	6.864413e-02	0	 glucuronidase beta 
-9	rsm10000000852	-9	0	X	Y	0.246	-4.648396e+00	2.653868e+00	1.000000e-05	8.115485e-02	0	 glucuronidase beta 
1	rs32671223	43215598	0	X	Y	0.246	-4.648396e+00	2.653868e+00	1.000000e-05	8.115485e-02	0	 glucuronidase beta 
1	rs52628759	43444074	0	X	Y	0.248	-4.778277e+00	2.652555e+00	1.000000e-05	7.292376e-02	0	 glucuronidase beta 
-9	rsm10000000853	-9	0	X	Y	0.248	-4.778277e+00	2.652555e+00	1.000000e-05	7.292376e-02	0	 glucuronidase beta 
-9	rsm10000000854	-9	0	X	Y	0.255	-4.779947e+00	2.646612e+00	1.000000e-05	7.218798e-02	0	 glucuronidase beta 
1	rs32044299	43564847	0	X	Y	0.255	-4.779947e+00	2.646612e+00	1.000000e-05	7.218798e-02	0	 glucuronidase beta 
1	rs31012703	43609717	0	X	Y	0.255	-4.779947e+00	2.646612e+00	1.000000e-05	7.218798e-02	0	 glucuronidase beta 
1	rs33444638	43685749	0	X	Y	0.255	-4.779947e+00	2.646612e+00	1.000000e-05	7.218798e-02	0	 glucuronidase beta 
-9	rsm10000000855	-9	0	X	Y	0.255	-4.779947e+00	2.646612e+00	1.000000e-05	7.218798e-02	0	 glucuronidase beta 
1	rs33447118	43686349	0	X	Y	0.257	-4.928063e+00	2.646113e+00	1.000000e-05	6.379782e-02	0	 glucuronidase beta 
1	rs33447121	43686478	0	X	Y	0.259	-5.080509e+00	2.645764e+00	1.000000e-05	5.603765e-02	0	 glucuronidase beta 
-9	rsm10000000856	-9	0	X	Y	0.259	-5.080509e+00	2.645764e+00	1.000000e-05	5.603765e-02	0	 glucuronidase beta 
-9	rsm10000000857	-9	0	X	Y	0.262	-5.123704e+00	2.646507e+00	1.000000e-05	5.406402e-02	0	 glucuronidase beta 
-9	rsm10000000858	-9	0	X	Y	0.262	-5.123704e+00	2.646507e+00	1.000000e-05	5.406402e-02	0	 glucuronidase beta 
-9	rsm10000000859	-9	0	X	Y	0.256	-4.987609e+00	2.664968e+00	1.000000e-05	6.251197e-02	0	 glucuronidase beta 
1	rs47782085	43736497	0	X	Y	0.256	-4.987609e+00	2.664968e+00	1.000000e-05	6.251197e-02	0	 glucuronidase beta 
1	rs30761526	44061378	0	X	Y	0.256	-4.987609e+00	2.664968e+00	1.000000e-05	6.251197e-02	0	 glucuronidase beta 
1	rs31572802	44067814	0	X	Y	0.256	-4.987609e+00	2.664968e+00	1.000000e-05	6.251197e-02	0	 glucuronidase beta 
1	rs31555041	44180897	0	X	Y	0.254	-4.900572e+00	2.665096e+00	1.000000e-05	6.720682e-02	0	 glucuronidase beta 
-9	rsm10000000860	-9	0	X	Y	0.254	-4.900572e+00	2.665096e+00	1.000000e-05	6.720682e-02	0	 glucuronidase beta 
-9	rsm10000000861	-9	0	X	Y	0.256	-4.895390e+00	2.665696e+00	1.000000e-05	6.755584e-02	0	 glucuronidase beta 
-9	rsm10000000862	-9	0	X	Y	0.256	-4.895390e+00	2.665696e+00	1.000000e-05	6.755584e-02	0	 glucuronidase beta 
-9	rsm10000000863	-9	0	X	Y	0.251	-4.805486e+00	2.672061e+00	1.000000e-05	7.339389e-02	0	 glucuronidase beta 
1	rs31983590	45598788	0	X	Y	0.251	-4.805486e+00	2.672061e+00	1.000000e-05	7.339389e-02	0	 glucuronidase beta 
-9	rsm10000000864	-9	0	X	Y	0.251	-4.805486e+00	2.672061e+00	1.000000e-05	7.339389e-02	0	 glucuronidase beta 
-9	rsm10000000865	-9	0	X	Y	0.249	-4.765772e+00	2.672364e+00	1.000000e-05	7.581916e-02	0	 glucuronidase beta 
1	rs33586566	45915046	0	X	Y	0.249	-4.765772e+00	2.672364e+00	1.000000e-05	7.581916e-02	0	 glucuronidase beta 
-9	rsm10000000866	-9	0	X	Y	0.249	-4.765772e+00	2.672364e+00	1.000000e-05	7.581916e-02	0	 glucuronidase beta 
-9	rsm10000000867	-9	0	X	Y	0.247	-4.588910e+00	2.673906e+00	1.000000e-05	8.744650e-02	0	 glucuronidase beta 
1	rs6321959	46868702	0	X	Y	0.247	-4.588910e+00	2.673906e+00	1.000000e-05	8.744650e-02	0	 glucuronidase beta 
1	rs6322563	46868827	0	X	Y	0.247	-4.588910e+00	2.673906e+00	1.000000e-05	8.744650e-02	0	 glucuronidase beta 
1	rs31612433	46896797	0	X	Y	0.247	-4.588910e+00	2.673906e+00	1.000000e-05	8.744650e-02	0	 glucuronidase beta 
-9	rsm10000000868	-9	0	X	Y	0.247	-4.588910e+00	2.673906e+00	1.000000e-05	8.744650e-02	0	 glucuronidase beta 
-9	rsm10000000869	-9	0	X	Y	0.241	-4.946760e+00	2.673219e+00	1.000000e-05	6.549836e-02	0	 glucuronidase beta 
1	rs31745317	46908195	0	X	Y	0.232	-5.155378e+00	2.677437e+00	1.000000e-05	5.537488e-02	0	 glucuronidase beta 
-9	rsm10000000870	-9	0	X	Y	0.229	-4.737477e+00	2.677149e+00	1.000000e-05	7.809100e-02	0	 glucuronidase beta 
1	rs32434528	46926036	0	X	Y	0.233	-4.995606e+00	2.671084e+00	1.000000e-05	6.269171e-02	0	 glucuronidase beta 
1	rs32093536	47189877	0	X	Y	0.233	-4.995606e+00	2.671084e+00	1.000000e-05	6.269171e-02	0	 glucuronidase beta 
1	rs31325347	47204083	0	X	Y	0.233	-4.995606e+00	2.671084e+00	1.000000e-05	6.269171e-02	0	 glucuronidase beta 
1	rs32602884	47204173	0	X	Y	0.233	-4.995606e+00	2.671084e+00	1.000000e-05	6.269171e-02	0	 glucuronidase beta 
-9	rsm10000000871	-9	0	X	Y	0.233	-4.995606e+00	2.671084e+00	1.000000e-05	6.269171e-02	0	 glucuronidase beta 
-9	rsm10000000872	-9	0	X	Y	0.233	-4.995606e+00	2.671084e+00	1.000000e-05	6.269171e-02	0	 glucuronidase beta 
-9	rsm10000000873	-9	0	X	Y	0.233	-4.995606e+00	2.671084e+00	1.000000e-05	6.269171e-02	0	 glucuronidase beta 
-9	rsm10000000874	-9	0	X	Y	0.234	-4.988248e+00	2.663620e+00	1.000000e-05	6.234701e-02	0	 glucuronidase beta 
1	rs32662962	51226345	0	X	Y	0.236	-4.890052e+00	2.662832e+00	1.000000e-05	6.756012e-02	0	 glucuronidase beta 
-9	rsm10000000875	-9	0	X	Y	0.236	-4.890052e+00	2.662832e+00	1.000000e-05	6.756012e-02	0	 glucuronidase beta 
-9	rsm10000000876	-9	0	X	Y	0.238	-4.122364e+00	2.667019e+00	1.000000e-05	1.235269e-01	0	 glucuronidase beta 
1	rs31517020	51381520	0	X	Y	0.238	-4.122364e+00	2.667019e+00	1.000000e-05	1.235269e-01	0	 glucuronidase beta 
-9	rsm10000000877	-9	0	X	Y	0.238	-4.122364e+00	2.667019e+00	1.000000e-05	1.235269e-01	0	 glucuronidase beta 
-9	rsm10000000878	-9	0	X	Y	0.241	-2.606373e+00	2.674037e+00	1.000000e-05	3.307133e-01	0	 glucuronidase beta 
-9	rsm10000000100	-9	0	X	Y	0.241	-2.606373e+00	2.674037e+00	1.000000e-05	3.307133e-01	0	 glucuronidase beta 
-9	rsm10000000549	-9	0	X	Y	0.241	-2.606373e+00	2.674037e+00	1.000000e-05	3.307133e-01	0	 glucuronidase beta 
-9	rsm10000000550	-9	0	X	Y	0.238	-2.387065e+00	2.676015e+00	1.000000e-05	3.732936e-01	0	 glucuronidase beta 
1	rs31565873	51967970	0	X	Y	0.238	-2.387065e+00	2.676015e+00	1.000000e-05	3.732936e-01	0	 glucuronidase beta 
-9	rsm10000000551	-9	0	X	Y	0.237	-2.096397e+00	2.671145e+00	1.000000e-05	4.333431e-01	0	 glucuronidase beta 
-9	rsm10000000552	-9	0	X	Y	0.235	-2.058208e+00	2.672703e+00	1.000000e-05	4.420230e-01	0	 glucuronidase beta 
1	rs13475872	53011522	0	X	Y	0.236	-2.236744e+00	2.677898e+00	1.000000e-05	4.044191e-01	0	 glucuronidase beta 
-9	rsm10000000553	-9	0	X	Y	0.236	-2.236744e+00	2.677898e+00	1.000000e-05	4.044191e-01	0	 glucuronidase beta 
-9	rsm10000000554	-9	0	X	Y	0.248	-2.270666e+00	2.666695e+00	1.000000e-05	3.953636e-01	0	 glucuronidase beta 
-9	rsm10000000101	-9	0	X	Y	0.248	-2.270666e+00	2.666695e+00	1.000000e-05	3.953636e-01	0	 glucuronidase beta 
1	rs33840699	54173819	0	X	Y	0.248	-2.270666e+00	2.666695e+00	1.000000e-05	3.953636e-01	0	 glucuronidase beta 
1	rs51350456	54198326	0	X	Y	0.248	-2.270666e+00	2.666695e+00	1.000000e-05	3.953636e-01	0	 glucuronidase beta 
-9	rsm10000000102	-9	0	X	Y	0.246	-2.184217e+00	2.667331e+00	1.000000e-05	4.136861e-01	0	 glucuronidase beta 
1	rs47870456	54310319	0	X	Y	0.246	-2.184217e+00	2.667331e+00	1.000000e-05	4.136861e-01	0	 glucuronidase beta 
-9	rsm10000000103	-9	0	X	Y	0.246	-2.184217e+00	2.667331e+00	1.000000e-05	4.136861e-01	0	 glucuronidase beta 
1	rs29596070	54475307	0	X	Y	0.246	-2.184217e+00	2.667331e+00	1.000000e-05	4.136861e-01	0	 glucuronidase beta 
-9	rsm10000000555	-9	0	X	Y	0.244	-1.831477e+00	2.669009e+00	1.000000e-05	4.932627e-01	0	 glucuronidase beta 
-9	rsm10000000556	-9	0	X	Y	0.252	-3.731320e+00	2.659691e+00	1.000000e-05	1.619621e-01	0	 glucuronidase beta 
1	rs13475876	55127480	0	X	Y	0.256	-3.974001e+00	2.646129e+00	1.000000e-05	1.344869e-01	0	 glucuronidase beta 
